mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,100,0.8,0.6,1.0,0.0,3.958979845046997,6.620003540792311,2.8513176441192627,4.672091007232666,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10012346,chunk_10
real,100,0.8,0.6,1.0,0.1,3.106051445007324,4.995910526757569,3.2503585815429688,5.690859794616699,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10012346,chunk_10
real,100,0.8,0.6,1.5,0.0,2.5008020401000977,4.258065295836332,2.9389708042144775,5.397765159606934,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10012346,chunk_10
real,100,0.8,0.6,1.5,0.1,3.1543142795562744,5.4076526836647645,3.376725912094116,6.628682613372803,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10012346,chunk_10
real,100,0.8,0.8,0.1,0.0,6.450008392333984,7.769592567770459,2.399970054626465,2.5009496212005615,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10012346,chunk_10
real,100,0.8,0.8,0.1,0.1,6.089267730712891,7.374449450095444,2.4330954551696777,2.6329174041748047,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10012346,chunk_10
real,100,0.8,0.8,0.5,0.0,5.594432830810547,8.819500201851705,2.8678557872772217,3.9712119102478027,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10012346,chunk_10
real,100,0.8,0.8,0.5,0.1,4.958321571350098,6.8237336319334645,3.1864826679229736,4.682064056396484,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10012346,chunk_10
real,100,0.8,0.8,1.0,0.0,4.624527931213379,7.1755311816564245,3.171170949935913,5.4016523361206055,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10012346,chunk_10
real,100,0.8,0.8,1.0,0.1,3.69659161567688,6.245890500029077,3.6200833320617676,6.547032356262207,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10012346,chunk_10
real,100,0.8,0.8,1.5,0.0,3.078416347503662,5.806625735684348,3.278149366378784,6.294321537017822,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10012346,chunk_10
real,100,0.8,0.8,1.5,0.1,2.916996955871582,4.458310832648749,3.770251750946045,7.683602333068848,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10012346,chunk_10
real,100,0.8,1.0,0.1,0.0,7.283941268920898,9.039056527770697,2.6763010025024414,2.809333562850952,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10012346,chunk_10
real,100,0.8,1.0,0.1,0.1,7.050589561462402,8.700120944930433,2.717036008834839,2.960758686065674,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10012346,chunk_10
real,100,0.8,1.0,0.5,0.0,5.48297643661499,7.934188779266874,3.2776167392730713,4.66143274307251,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10012346,chunk_10
real,100,0.8,1.0,0.5,0.1,5.817317008972168,8.640850864019853,3.6469922065734863,5.470898151397705,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10012346,chunk_10
real,100,0.8,1.0,1.0,0.0,3.2181973457336426,6.25932692800491,3.658970832824707,6.46599817276001,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10012346,chunk_10
real,100,0.8,1.0,1.0,0.1,4.371679306030273,8.08165984218529,4.177380084991455,7.772576808929443,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10012346,chunk_10
real,100,0.8,1.0,1.5,0.0,3.1769766807556152,5.872750718034013,3.7822682857513428,7.589082717895508,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10012346,chunk_10
real,100,0.8,1.0,1.5,0.1,3.747535228729248,6.441354023910371,4.347296237945557,9.179759979248047,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10012346,chunk_10
real,100,0.95,0.6,0.1,0.0,6.116568088531494,7.344867438924666,2.8794233798980713,2.9878408908843994,0.0014694154961034656,0.5628095865249634,0.8920824145035202,10012346,chunk_10
real,100,0.95,0.6,0.1,0.1,5.535309314727783,6.689414214185361,2.484178304672241,2.707017660140991,0.0014694154961034656,0.5628095865249634,0.8920824145035202,10012346,chunk_10
real,100,0.95,0.6,0.5,0.0,5.2028069496154785,7.957935215137098,3.279435873031616,4.50252103805542,0.0014694154961034656,0.5628095865249634,0.8920824145035202,10012346,chunk_10
real,100,0.95,0.6,0.5,0.1,3.83451509475708,6.771737141527556,3.502908706665039,5.145081996917725,0.0014694154961034656,0.5628095865249634,0.8920824145035202,10012346,chunk_10
real,100,0.95,0.6,1.0,0.0,3.8355798721313477,7.0413786616566085,3.451098680496216,5.808488845825195,0.0014694154961034656,0.5628095865249634,0.8920824145035202,10012346,chunk_10
real,100,0.95,0.6,1.0,0.1,2.6168251037597656,3.726926376825759,3.931253671646118,7.050541877746582,0.0014694154961034656,0.5628095865249634,0.8920824145035202,10012346,chunk_10
real,100,0.95,0.6,1.5,0.0,3.6316001415252686,6.452092565240264,3.456636905670166,6.563584804534912,0.0014694154961034656,0.5628095865249634,0.8920824145035202,10012346,chunk_10
real,100,0.95,0.6,1.5,0.1,2.5048606395721436,3.980340947224498,3.979971170425415,8.041717529296875,0.0014694154961034656,0.5628095865249634,0.8920824145035202,10012346,chunk_10
real,100,0.95,0.8,0.1,0.0,7.070823669433594,8.489611213015223,3.1031813621520996,3.247413158416748,0.0014694154961034656,0.5628095865249634,0.8920824145035202,10012346,chunk_10
real,100,0.95,0.8,0.1,0.1,6.474151134490967,7.829570196214831,2.7002193927764893,2.9763271808624268,0.0014694154961034656,0.5628095865249634,0.8920824145035202,10012346,chunk_10
real,100,0.95,0.8,0.5,0.0,5.567852020263672,8.2612846589113,3.635707378387451,5.170011520385742,0.0014694154961034656,0.5628095865249634,0.8920824145035202,10012346,chunk_10
real,100,0.95,0.8,0.5,0.1,4.437383651733398,5.947985637064213,3.926381826400757,5.932394027709961,0.0014694154961034656,0.5628095865249634,0.8920824145035202,10012346,chunk_10
real,100,0.95,0.8,1.0,0.0,4.04689359664917,7.794107819570627,3.891319513320923,6.85928201675415,0.0014694154961034656,0.5628095865249634,0.8920824145035202,10012346,chunk_10
real,100,0.95,0.8,1.0,0.1,4.007230281829834,6.524292532599176,4.439375400543213,8.262236595153809,0.0014694154961034656,0.5628095865249634,0.8920824145035202,10012346,chunk_10
real,100,0.95,0.8,1.5,0.0,3.4605185985565186,5.636240756914162,3.9223484992980957,7.832056999206543,0.0014694154961034656,0.5628095865249634,0.8920824145035202,10012346,chunk_10
real,100,0.95,0.8,1.5,0.1,3.5740556716918945,6.375054650627726,4.516536712646484,9.506192207336426,0.0014694154961034656,0.5628095865249634,0.8920824145035202,10012346,chunk_10
real,100,0.95,1.0,0.1,0.0,8.231070518493652,10.107371759761008,3.497476100921631,3.69460391998291,0.0014694154961034656,0.5628095865249634,0.8920824145035202,10012346,chunk_10
real,100,0.95,1.0,0.1,0.1,7.443704605102539,9.218841017419763,3.049912929534912,3.394798994064331,0.0014694154961034656,0.5628095865249634,0.8920824145035202,10012346,chunk_10
real,100,0.95,1.0,0.5,0.0,6.64924430847168,9.757721615029254,4.219656467437744,6.205336570739746,0.0014694154961034656,0.5628095865249634,0.8920824145035202,10012346,chunk_10
real,100,0.95,1.0,0.5,0.1,4.983723163604736,8.57603327589095,4.590872287750244,7.110508918762207,0.0014694154961034656,0.5628095865249634,0.8920824145035202,10012346,chunk_10
real,100,0.95,1.0,1.0,0.0,4.986591815948486,6.8965516863825655,4.578660011291504,8.413613319396973,0.0014694154961034656,0.5628095865249634,0.8920824145035202,10012346,chunk_10
real,100,0.95,1.0,1.0,0.1,4.825124263763428,6.968269268011209,5.222073554992676,10.008772850036621,0.0014694154961034656,0.5628095865249634,0.8920824145035202,10012346,chunk_10
real,100,0.95,1.0,1.5,0.0,4.098115921020508,7.180369233536567,4.630218029022217,9.686311721801758,0.0014694154961034656,0.5628095865249634,0.8920824145035202,10012346,chunk_10
real,100,0.95,1.0,1.5,0.1,2.2305092811584473,3.02153136578836,5.3204755783081055,11.600629806518555,0.0014694154961034656,0.5628095865249634,0.8920824145035202,10012346,chunk_10
real,100,1.05,0.6,0.1,0.0,6.223866939544678,7.381727836855889,3.104466676712036,3.353616714477539,0.0016240908298641443,0.5628097057342529,0.8963917266257883,10012346,chunk_10
real,100,1.05,0.6,0.1,0.1,5.505734443664551,6.548915977728022,2.4966511726379395,2.768676996231079,0.0016240908298641443,0.5628097057342529,0.8963917266257883,10012346,chunk_10
real,100,1.05,0.6,0.5,0.0,4.986978530883789,8.047236330305452,3.9075355529785156,5.576140403747559,0.0016240908298641443,0.5628097057342529,0.8963917266257883,10012346,chunk_10
real,100,1.05,0.6,0.5,0.1,4.741384983062744,7.269014705806498,3.769204616546631,5.741034507751465,0.0016240908298641443,0.5628097057342529,0.8963917266257883,10012346,chunk_10
real,100,1.05,0.6,1.0,0.0,4.505311965942383,6.9698378609938665,3.985805034637451,6.856749534606934,0.0016240908298641443,0.5628097057342529,0.8963917266257883,10012346,chunk_10
real,100,1.05,0.6,1.0,0.1,3.29370379447937,5.943653365611567,4.505176067352295,8.215194702148438,0.0016240908298641443,0.5628097057342529,0.8963917266257883,10012346,chunk_10
real,100,1.05,0.6,1.5,0.0,3.3762290477752686,5.235557041820506,3.894117593765259,7.5572919845581055,0.0016240908298641443,0.5628097057342529,0.8963917266257883,10012346,chunk_10
real,100,1.05,0.6,1.5,0.1,3.3839399814605713,4.832192171135446,4.4865803718566895,9.23870849609375,0.0016240908298641443,0.5628097057342529,0.8963917266257883,10012346,chunk_10
real,100,1.05,0.8,0.1,0.0,7.1603264808654785,8.56764634966703,3.40763783454895,3.7337779998779297,0.0016240908298641443,0.5628097057342529,0.8963917266257883,10012346,chunk_10
real,100,1.05,0.8,0.1,0.1,6.121829986572266,7.443695493559517,2.7355241775512695,3.0674822330474854,0.0016240908298641443,0.5628097057342529,0.8963917266257883,10012346,chunk_10
real,100,1.05,0.8,0.5,0.0,4.831507205963135,7.097889705650232,4.3415446281433105,6.411733627319336,0.0016240908298641443,0.5628097057342529,0.8963917266257883,10012346,chunk_10
real,100,1.05,0.8,0.5,0.1,5.0012526512146,7.864859007910662,4.309621334075928,6.747450351715088,0.0016240908298641443,0.5628097057342529,0.8963917266257883,10012346,chunk_10
real,100,1.05,0.8,1.0,0.0,3.4085679054260254,4.08768825563584,4.5180768966674805,8.171778678894043,0.0016240908298641443,0.5628097057342529,0.8963917266257883,10012346,chunk_10
real,100,1.05,0.8,1.0,0.1,4.393643856048584,7.664549036365315,5.12725305557251,9.731009483337402,0.0016240908298641443,0.5628097057342529,0.8963917266257883,10012346,chunk_10
real,100,1.05,0.8,1.5,0.0,3.7503464221954346,5.96220458314076,4.458765506744385,9.131853103637695,0.0016240908298641443,0.5628097057342529,0.8963917266257883,10012346,chunk_10
real,100,1.05,0.8,1.5,0.1,2.992821216583252,5.8181340339547205,5.133795738220215,11.032079696655273,0.0016240908298641443,0.5628097057342529,0.8963917266257883,10012346,chunk_10
real,100,1.05,1.0,0.1,0.0,8.183048248291016,10.010765091388578,3.9287376403808594,4.366159915924072,0.0016240908298641443,0.5628097057342529,0.8963917266257883,10012346,chunk_10
real,100,1.05,1.0,0.1,0.1,7.326516151428223,8.943286195122212,3.1170265674591064,3.527627944946289,0.0016240908298641443,0.5628097057342529,0.8963917266257883,10012346,chunk_10
real,100,1.05,1.0,0.5,0.0,6.2949724197387695,10.291509099172913,5.063481330871582,7.736548900604248,0.0016240908298641443,0.5628097057342529,0.8963917266257883,10012346,chunk_10
real,100,1.05,1.0,0.5,0.1,5.3221635818481445,8.785423803270987,5.156048774719238,8.277628898620605,0.0016240908298641443,0.5628097057342529,0.8963917266257883,10012346,chunk_10
real,100,1.05,1.0,1.0,0.0,5.600531101226807,9.111174679473947,5.358829498291016,10.127079010009766,0.0016240908298641443,0.5628097057342529,0.8963917266257883,10012346,chunk_10
real,100,1.05,1.0,1.0,0.1,4.8090291023254395,7.0363396175361,6.088706016540527,11.911230087280273,0.0016240908298641443,0.5628097057342529,0.8963917266257883,10012346,chunk_10
real,100,1.05,1.0,1.5,0.0,3.88626766204834,5.94066182975331,5.326444625854492,11.432323455810547,0.0016240908298641443,0.5628097057342529,0.8963917266257883,10012346,chunk_10
real,100,1.05,1.0,1.5,0.1,4.034418106079102,7.07387261299337,6.114211559295654,13.585714340209961,0.0016240908298641443,0.5628097057342529,0.8963917266257883,10012346,chunk_10
real,101,0.6,0.6,0.1,0.0,4.352125644683838,4.729974156651439,1.4969801902770996,1.5382063388824463,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10112346,chunk_10
real,101,0.6,0.6,0.1,0.1,4.301083564758301,4.657444536827246,1.5461575984954834,1.6335275173187256,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10112346,chunk_10
real,101,0.6,0.6,0.5,0.0,4.10104513168335,5.930423432560474,1.7227394580841064,2.2097575664520264,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10112346,chunk_10
real,101,0.6,0.6,0.5,0.1,4.034550189971924,5.9199330426455985,1.9135929346084595,2.615226984024048,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10112346,chunk_10
real,101,0.6,0.6,1.0,0.0,3.2162811756134033,5.883755442743883,1.966269850730896,3.0073671340942383,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10112346,chunk_10
real,101,0.6,0.6,1.0,0.1,3.030005931854248,5.183974532042157,2.2457587718963623,3.688199281692505,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10112346,chunk_10
real,101,0.6,0.6,1.5,0.0,2.4915413856506348,4.324827734697237,2.124037742614746,3.5469610691070557,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10112346,chunk_10
real,101,0.6,0.6,1.5,0.1,2.7139856815338135,4.662130808677091,2.4431562423706055,4.399934768676758,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10112346,chunk_10
real,101,0.6,0.8,0.1,0.0,4.632210731506348,5.238944237937176,1.5732213258743286,1.6185214519500732,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10112346,chunk_10
real,101,0.6,0.8,0.1,0.1,4.563310623168945,5.118318378045842,1.6262412071228027,1.7204062938690186,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10112346,chunk_10
real,101,0.6,0.8,0.5,0.0,4.441853046417236,7.381563970934394,1.8263100385665894,2.3699264526367188,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10112346,chunk_10
real,101,0.6,0.8,0.5,0.1,4.09257698059082,6.357251876894541,2.0329315662384033,2.8113551139831543,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10112346,chunk_10
real,101,0.6,0.8,1.0,0.0,3.2437610626220703,5.544484914415989,2.09747314453125,3.2752556800842285,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10112346,chunk_10
real,101,0.6,0.8,1.0,0.1,3.1560871601104736,5.686128103788803,2.400831937789917,4.02379035949707,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10112346,chunk_10
real,101,0.6,0.8,1.5,0.0,2.31636643409729,4.408948916160853,2.269796371459961,3.8932178020477295,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10112346,chunk_10
real,101,0.6,0.8,1.5,0.1,2.665008068084717,4.833741663454475,2.6165432929992676,4.833968639373779,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10112346,chunk_10
real,101,0.6,1.0,0.1,0.0,5.461645603179932,6.53211995371229,1.6870850324630737,1.7379646301269531,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10112346,chunk_10
real,101,0.6,1.0,0.1,0.1,5.404656887054443,6.418325634585813,1.7450532913208008,1.8489245176315308,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10112346,chunk_10
real,101,0.6,1.0,0.5,0.0,4.44325590133667,6.824097329772798,1.976656436920166,2.6030242443084717,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10112346,chunk_10
real,101,0.6,1.0,0.5,0.1,4.679924488067627,6.295168871539069,2.2039759159088135,3.0922811031341553,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10112346,chunk_10
real,101,0.6,1.0,1.0,0.0,4.17441987991333,7.239070689107791,2.281855583190918,3.6558585166931152,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10112346,chunk_10
real,101,0.6,1.0,1.0,0.1,3.865938186645508,7.375293141101821,2.61631178855896,4.491726398468018,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10112346,chunk_10
real,101,0.6,1.0,1.5,0.0,2.2109713554382324,3.8349803968917513,2.4693758487701416,4.377064228057861,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10112346,chunk_10
real,101,0.6,1.0,1.5,0.1,3.6569581031799316,6.156683229742953,2.8512232303619385,5.429148197174072,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10112346,chunk_10
real,101,0.8,0.6,0.1,0.0,5.3739333152771,5.870408894740109,1.7662070989608765,1.8093193769454956,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10112346,chunk_10
real,101,0.8,0.6,0.1,0.1,5.222145080566406,5.669443573212476,1.8135429620742798,1.9159120321273804,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10112346,chunk_10
real,101,0.8,0.6,0.5,0.0,5.013265132904053,7.337030544757454,2.008333444595337,2.6175200939178467,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10112346,chunk_10
real,101,0.8,0.6,0.5,0.1,4.445621490478516,5.7905134650145555,2.2479488849639893,3.130681037902832,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10112346,chunk_10
real,101,0.8,0.6,1.0,0.0,3.5877187252044678,6.662221183338673,2.2518513202667236,3.5748348236083984,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10112346,chunk_10
real,101,0.8,0.6,1.0,0.1,2.923283576965332,5.172656838086823,2.59370756149292,4.409336566925049,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10112346,chunk_10
real,101,0.8,0.6,1.5,0.0,2.362722396850586,3.557404532990084,2.4174299240112305,4.219816207885742,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10112346,chunk_10
real,101,0.8,0.6,1.5,0.1,2.105496406555176,3.163871536000663,2.798142194747925,5.247300148010254,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10112346,chunk_10
real,101,0.8,0.8,0.1,0.0,5.956508159637451,6.781645491161516,1.8725169897079468,1.9241801500320435,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10112346,chunk_10
real,101,0.8,0.8,0.1,0.1,5.770989894866943,6.507567433863528,1.927592396736145,2.042595863342285,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10112346,chunk_10
real,101,0.8,0.8,0.5,0.0,5.209275722503662,8.111009671444332,2.164713144302368,2.8704333305358887,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10112346,chunk_10
real,101,0.8,0.8,0.5,0.1,4.8029866218566895,7.424742266952208,2.4310336112976074,3.440319299697876,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10112346,chunk_10
real,101,0.8,0.8,1.0,0.0,3.2953343391418457,4.781153374358837,2.4522244930267334,4.003074645996094,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10112346,chunk_10
real,101,0.8,0.8,1.0,0.1,3.4030232429504395,4.590337732897194,2.8304522037506104,4.9396257400512695,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10112346,chunk_10
real,101,0.8,0.8,1.5,0.0,2.461967706680298,4.198513395102189,2.6375832557678223,4.76682710647583,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10112346,chunk_10
real,101,0.8,0.8,1.5,0.1,3.549278974533081,6.00909397300461,3.0594801902770996,5.922773361206055,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10112346,chunk_10
real,101,0.8,1.0,0.1,0.0,6.817722320556641,7.970146632848096,2.043255567550659,2.1059675216674805,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10112346,chunk_10
real,101,0.8,1.0,0.1,0.1,6.671202659606934,7.769696630113231,2.1071295738220215,2.240169048309326,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10112346,chunk_10
real,101,0.8,1.0,0.5,0.0,5.728216171264648,7.983956544614557,2.4024124145507812,3.255171060562134,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10112346,chunk_10
real,101,0.8,1.0,0.5,0.1,5.805537700653076,7.594317235698867,2.703789234161377,3.9019856452941895,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10112346,chunk_10
real,101,0.8,1.0,1.0,0.0,4.520153045654297,7.23652191000269,2.746535062789917,4.634722709655762,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10112346,chunk_10
real,101,0.8,1.0,1.0,0.1,4.227668285369873,5.676855790881234,3.172943115234375,5.705153942108154,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10112346,chunk_10
real,101,0.8,1.0,1.5,0.0,4.069974899291992,8.043473188493994,2.9526169300079346,5.559958457946777,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10112346,chunk_10
real,101,0.8,1.0,1.5,0.1,3.9290051460266113,7.3326939428709945,3.4281070232391357,6.880068302154541,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10112346,chunk_10
real,101,0.95,0.6,0.1,0.0,5.915125846862793,6.494143332736826,2.2032129764556885,2.23093581199646,0.0014694154961034656,0.5628095865249634,0.8920824145035202,10112346,chunk_10
real,101,0.95,0.6,0.1,0.1,5.7547502517700195,6.245253203053916,2.028796672821045,2.167778491973877,0.0014694154961034656,0.5628095865249634,0.8920824145035202,10112346,chunk_10
real,101,0.95,0.6,0.5,0.0,5.491641044616699,8.189312097866605,2.351619005203247,3.1079940795898438,0.0014694154961034656,0.5628095865249634,0.8920824145035202,10112346,chunk_10
real,101,0.95,0.6,0.5,0.1,4.751028060913086,7.079383727587029,2.645155429840088,3.7818026542663574,0.0014694154961034656,0.5628095865249634,0.8920824145035202,10112346,chunk_10
real,101,0.95,0.6,1.0,0.0,4.440469741821289,7.346276249361381,2.524178981781006,4.128252983093262,0.0014694154961034656,0.5628095865249634,0.8920824145035202,10112346,chunk_10
real,101,0.95,0.6,1.0,0.1,3.035369396209717,5.124007290925221,2.937953233718872,5.128756523132324,0.0014694154961034656,0.5628095865249634,0.8920824145035202,10112346,chunk_10
real,101,0.95,0.6,1.5,0.0,2.866645097732544,5.099321989298005,2.676788330078125,4.833518028259277,0.0014694154961034656,0.5628095865249634,0.8920824145035202,10112346,chunk_10
