mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,251,0.95,1.0,1.0,9.637815475463867,13.985665917396545,24.148258209228516,56.6669921875,0.00010785626363940537,chunk_10
ws_p0.1+randN,251,0.95,1.0,1.5,7.690261363983154,11.23169630765915,27.645238876342773,71.52906799316406,-0.0003988655807916075,chunk_10
ws_p0.1+randN,251,1.05,0.6,0.1,16.123638153076172,18.493030607700348,9.720844268798828,11.142533302307129,-0.0003435226099099964,chunk_10
ws_p0.1+randN,251,1.05,0.6,0.5,9.757951736450195,14.518677473068237,13.020971298217773,23.69369125366211,0.0002396816125838086,chunk_10
ws_p0.1+randN,251,1.05,0.6,1.0,6.923347473144531,10.90329647064209,15.204968452453613,35.792579650878906,-7.461383211193606e-05,chunk_10
ws_p0.1+randN,251,1.05,0.6,1.5,5.595101356506348,8.474476873874664,18.294902801513672,45.42180633544922,0.00022242558770813048,chunk_10
ws_p0.1+randN,251,1.05,0.8,0.1,20.692955017089844,24.000947415828705,11.456789016723633,13.714357376098633,7.196691149147227e-05,chunk_10
ws_p0.1+randN,251,1.05,0.8,0.5,12.850101470947266,18.14161604642868,14.894227981567383,28.717405319213867,-6.392571958713233e-05,chunk_10
ws_p0.1+randN,251,1.05,0.8,1.0,8.68210220336914,13.128960251808167,24.538692474365234,55.61678695678711,-0.0004287727933842689,chunk_10
ws_p0.1+randN,251,1.05,0.8,1.5,6.80094575881958,10.211554408073425,23.689544677734375,60.23366165161133,0.0001812667032936588,chunk_10
ws_p0.1+randN,251,1.05,1.0,0.1,24.268779754638672,27.34679400920868,19.132986068725586,19.26351547241211,0.0003044945187866688,chunk_10
ws_p0.1+randN,251,1.05,1.0,0.5,14.321233749389648,18.778896749019623,41.650123596191406,79.07657623291016,-9.375867375638336e-05,chunk_10
ws_p0.1+randN,251,1.05,1.0,1.0,10.404508590698242,14.782484591007233,35.6214485168457,79.2464370727539,0.0001657888642512262,chunk_10
ws_p0.1+randN,251,1.05,1.0,1.5,8.350762367248535,11.839080214500427,40.8323974609375,96.07684326171875,0.0002803602546919137,chunk_10
ws_p0.1+randN,252,0.6,0.6,0.1,7.211491584777832,7.67779678106308,2.581850051879883,2.6796727180480957,1.402544285156182e-06,chunk_10
ws_p0.1+randN,252,0.6,0.6,0.5,5.744375705718994,9.493042886257172,4.056427955627441,6.391030788421631,1.1447963515820447e-05,chunk_10
ws_p0.1+randN,252,0.6,0.6,1.0,3.1941823959350586,5.201170861721039,3.328033924102783,5.977414608001709,-3.2498050131835043e-05,chunk_10
ws_p0.1+randN,252,0.6,0.6,1.5,1.001071572303772,1.0330569744110107,4.966782569885254,10.92776107788086,6.0526108427438885e-05,chunk_10
ws_p0.1+randN,252,0.6,0.8,0.1,9.900768280029297,11.998584628105164,3.4845526218414307,3.766237735748291,4.891712524113245e-05,chunk_10
ws_p0.1+randN,252,0.6,0.8,0.5,5.3671746253967285,7.923864305019379,4.2689127922058105,6.817200660705566,1.7904341802932322e-05,chunk_10
ws_p0.1+randN,252,0.6,0.8,1.0,1.915050983428955,4.172760963439941,5.097832679748535,10.321076393127441,0.00016343724564649165,chunk_10
ws_p0.1+randN,252,0.6,0.8,1.5,3.16713285446167,3.9274536967277527,5.719613552093506,13.294160842895508,6.3844954638625495e-06,chunk_10
ws_p0.1+randN,252,0.6,1.0,0.1,10.420951843261719,13.037801265716553,3.781811237335205,4.084705352783203,2.759500603133347e-05,chunk_10
ws_p0.1+randN,252,0.6,1.0,0.5,8.346687316894531,10.864167034626007,6.515979766845703,11.347636222839355,-0.00014214662951417267,chunk_10
ws_p0.1+randN,252,0.6,1.0,1.0,6.023313522338867,8.87439078092575,9.399532318115234,22.47247886657715,2.5417110009584576e-05,chunk_10
ws_p0.1+randN,252,0.6,1.0,1.5,5.159058570861816,8.47588700056076,10.92194652557373,27.819774627685547,2.444083111186046e-05,chunk_10
ws_p0.1+randN,252,0.8,0.6,0.1,8.337190628051758,10.400348961353302,3.292757987976074,3.529158592224121,-1.6831480024848133e-05,chunk_10
ws_p0.1+randN,252,0.8,0.6,0.5,5.776905536651611,8.975052654743195,4.963028907775879,7.9244160652160645,2.1786308934679255e-05,chunk_10
ws_p0.1+randN,252,0.8,0.6,1.0,3.993643283843994,5.847060441970825,6.792479038238525,13.916440963745117,3.2553623896092176e-05,chunk_10
ws_p0.1+randN,252,0.8,0.6,1.5,2.2634339332580566,3.3284422755241394,9.35119915008545,23.799564361572266,-1.0262308933306485e-05,chunk_10
ws_p0.1+randN,252,0.8,0.8,0.1,11.371603965759277,13.636713087558746,4.476579666137695,4.842926502227783,8.577962580602616e-05,chunk_10
ws_p0.1+randN,252,0.8,0.8,0.5,10.468013763427734,15.92417424917221,8.374470710754395,15.874639511108398,-0.00017367152031511068,chunk_10
ws_p0.1+randN,252,0.8,0.8,1.0,8.147027015686035,13.08433598279953,11.91673755645752,26.47051429748535,2.2829735826235265e-05,chunk_10
ws_p0.1+randN,252,0.8,0.8,1.5,6.539005279541016,10.265647888183594,11.034821510314941,27.403287887573242,8.0659388913773e-05,chunk_10
ws_p0.1+randN,252,0.8,1.0,0.1,17.803524017333984,21.322452306747437,7.048295021057129,7.917268753051758,0.0002267983800265938,chunk_10
ws_p0.1+randN,252,0.8,1.0,0.5,12.712013244628906,19.08839899301529,12.474406242370605,24.36033058166504,-4.423530845087953e-05,chunk_10
ws_p0.1+randN,252,0.8,1.0,1.0,8.745125770568848,13.39036512374878,15.801220893859863,38.2958984375,-1.0794592526508495e-05,chunk_10
ws_p0.1+randN,252,0.8,1.0,1.5,8.291227340698242,12.896441459655762,20.67241668701172,53.84489440917969,-3.1217852665577084e-05,chunk_10
ws_p0.1+randN,252,0.95,0.6,0.1,15.953577995300293,18.348856568336487,7.187442779541016,8.152742385864258,8.774709567660466e-05,chunk_10
ws_p0.1+randN,252,0.95,0.6,0.5,10.080018997192383,15.262602031230927,9.118366241455078,15.999427795410156,0.00016121380031108856,chunk_10
ws_p0.1+randN,252,0.95,0.6,1.0,4.392780780792236,6.559203088283539,8.319645881652832,18.822650909423828,4.528507997747511e-05,chunk_10
ws_p0.1+randN,252,0.95,0.6,1.5,6.073843955993652,9.346160233020782,16.101110458374023,42.44414520263672,-2.5153038222924806e-05,chunk_10
ws_p0.1+randN,252,0.95,0.8,0.1,15.448122024536133,18.449511647224426,5.971879005432129,6.661605358123779,-0.00017600003047846258,chunk_10
ws_p0.1+randN,252,0.95,0.8,0.5,11.892449378967285,17.61089551448822,10.085274696350098,19.219268798828125,-0.00034392389352433383,chunk_10
ws_p0.1+randN,252,0.95,0.8,1.0,8.631816864013672,12.861058294773102,20.797260284423828,49.46062469482422,-0.00020210500224493444,chunk_10
ws_p0.1+randN,252,0.95,0.8,1.5,6.95054292678833,10.853328883647919,19.911338806152344,50.294525146484375,9.615179806132801e-06,chunk_10
ws_p0.1+randN,252,0.95,1.0,0.1,25.13718605041504,28.103991866111755,15.565932273864746,19.06249237060547,-8.321964560309425e-05,chunk_10
ws_p0.1+randN,252,0.95,1.0,0.5,12.534117698669434,17.642194092273712,26.79022979736328,52.333866119384766,3.782526255236007e-05,chunk_10
ws_p0.1+randN,252,0.95,1.0,1.0,9.928308486938477,14.185934841632843,34.491119384765625,76.56419372558594,4.2808274884009734e-05,chunk_10
ws_p0.1+randN,252,0.95,1.0,1.5,7.696107864379883,11.408411026000977,33.51772689819336,83.30290985107422,0.00021610003022942692,chunk_10
ws_p0.1+randN,252,1.05,0.6,0.1,15.393964767456055,20.350703835487366,10.810317993164062,12.832938194274902,-1.592955413798336e-05,chunk_10
ws_p0.1+randN,252,1.05,0.6,0.5,9.775001525878906,15.176150619983673,10.275030136108398,18.295259475708008,-0.0001391628902638331,chunk_10
ws_p0.1+randN,252,1.05,0.6,1.0,6.716614246368408,10.425923526287079,16.25005340576172,35.53954315185547,-0.0001485235698055476,chunk_10
ws_p0.1+randN,252,1.05,0.6,1.5,5.898107528686523,8.819211304187775,15.129419326782227,37.20800018310547,0.00012051339581375942,chunk_10
ws_p0.1+randN,252,1.05,0.8,0.1,14.901253700256348,17.87347137928009,7.969161033630371,10.146665573120117,-0.0001604718854650855,chunk_10
ws_p0.1+randN,252,1.05,0.8,0.5,12.45826244354248,17.07046389579773,24.340017318725586,46.167457580566406,-0.00017506079166196287,chunk_10
ws_p0.1+randN,252,1.05,0.8,1.0,7.9225335121154785,12.003084540367126,20.229232788085938,49.062828063964844,3.721101506926061e-07,chunk_10
ws_p0.1+randN,252,1.05,0.8,1.5,6.6048583984375,10.38112735748291,24.156129837036133,63.27621841430664,-9.570259862812236e-05,chunk_10
ws_p0.1+randN,252,1.05,1.0,0.1,24.369945526123047,27.64633309841156,15.55819320678711,20.27705192565918,-9.797880693440675e-07,chunk_10
ws_p0.1+randN,252,1.05,1.0,0.5,15.654359817504883,19.566350638866425,49.850860595703125,91.58013153076172,-3.9566777559230104e-05,chunk_10
ws_p0.1+randN,252,1.05,1.0,1.0,10.012453079223633,14.05011123418808,45.6108283996582,98.4880599975586,0.00013137269706930965,chunk_10
ws_p0.1+randN,252,1.05,1.0,1.5,7.959836959838867,11.759586572647095,36.73977279663086,90.11780548095703,-4.76372915727552e-05,chunk_10
ws_p0.1+randN,253,0.6,0.6,0.1,6.833707809448242,7.952959179878235,2.7300219535827637,2.860276937484741,3.3264226658502594e-05,chunk_10
ws_p0.1+randN,253,0.6,0.6,0.5,5.341030120849609,7.15662944316864,3.381225109100342,4.987614154815674,-4.00834069296252e-05,chunk_10
ws_p0.1+randN,253,0.6,0.6,1.0,2.7291908264160156,4.357874691486359,4.711155414581299,9.40481185913086,2.1274976461427286e-05,chunk_10
ws_p0.1+randN,253,0.6,0.6,1.5,1.8812199831008911,2.8628532886505127,5.488343238830566,12.239629745483398,0.00010318543354514986,chunk_10
ws_p0.1+randN,253,0.6,0.8,0.1,6.749552249908447,7.999424576759338,2.587256669998169,2.7207257747650146,1.397593950969167e-05,chunk_10
ws_p0.1+randN,253,0.6,0.8,0.5,4.999982833862305,6.535711169242859,4.213408470153809,6.547746181488037,-5.016480281483382e-05,chunk_10
ws_p0.1+randN,253,0.6,0.8,1.0,2.972959518432617,3.962855041027069,6.777904987335205,14.467131614685059,1.6018333553802222e-05,chunk_10
ws_p0.1+randN,253,0.6,0.8,1.5,2.7505602836608887,2.7508934140205383,7.0698161125183105,17.911649703979492,-3.199230559403077e-05,chunk_10
ws_p0.1+randN,253,0.6,1.0,0.1,11.173020362854004,13.485007107257843,3.8774025440216064,4.179648399353027,-5.44178910786286e-05,chunk_10
ws_p0.1+randN,253,0.6,1.0,0.5,7.1002397537231445,10.930479109287262,7.537138938903809,13.295245170593262,4.5032862544758245e-05,chunk_10
ws_p0.1+randN,253,0.6,1.0,1.0,6.336772918701172,7.6717371344566345,8.444053649902344,18.23699378967285,-9.513214172329754e-05,chunk_10
ws_p0.1+randN,253,0.6,1.0,1.5,5.335409164428711,7.31758189201355,8.086270332336426,20.846601486206055,2.7140469683217816e-05,chunk_10
ws_p0.1+randN,253,0.8,0.6,0.1,8.654585838317871,10.505578219890594,3.1587066650390625,3.388927698135376,8.800139767117798e-05,chunk_10
ws_p0.1+randN,253,0.8,0.6,0.5,6.575412750244141,9.457054018974304,4.359063625335693,6.946354389190674,-9.511825919616967e-05,chunk_10
ws_p0.1+randN,253,0.8,0.6,1.0,2.462522506713867,4.007805407047272,7.333105564117432,16.28937339782715,-7.614626520080492e-05,chunk_10
ws_p0.1+randN,253,0.8,0.6,1.5,2.213935375213623,3.0521557331085205,8.193136215209961,20.371139526367188,-0.000110913701064419,chunk_10
ws_p0.1+randN,253,0.8,0.8,0.1,13.489279747009277,15.303574025630951,4.885295867919922,5.268794536590576,0.00011164796887896955,chunk_10
ws_p0.1+randN,253,0.8,0.8,0.5,8.756123542785645,11.82384467124939,6.84354305267334,12.225295066833496,-0.00015737663488835096,chunk_10
ws_p0.1+randN,253,0.8,0.8,1.0,6.098618030548096,9.357813775539398,9.674406051635742,21.923131942749023,0.00013508679694496095,chunk_10
ws_p0.1+randN,253,0.8,0.8,1.5,6.664529323577881,10.51722902059555,11.300832748413086,30.0533504486084,-2.1099840523675084e-05,chunk_10
ws_p0.1+randN,253,0.8,1.0,0.1,20.050949096679688,24.947025299072266,8.400284767150879,9.842788696289062,4.5532498916145414e-05,chunk_10
ws_p0.1+randN,253,0.8,1.0,0.5,13.25288200378418,19.42123031616211,20.972816467285156,42.06032943725586,-0.00011015482596121728,chunk_10
ws_p0.1+randN,253,0.8,1.0,1.0,8.906986236572266,13.79570996761322,17.16095733642578,41.20633316040039,0.00019369130313862115,chunk_10
ws_p0.1+randN,253,0.8,1.0,1.5,8.169363975524902,12.655492603778839,22.660938262939453,59.7215576171875,8.674053242430091e-05,chunk_10
ws_p0.1+randN,253,0.95,0.6,0.1,14.696531295776367,16.537883639335632,5.998943328857422,6.555050373077393,-2.7932295779464766e-05,chunk_10
ws_p0.1+randN,253,0.95,0.6,0.5,10.253901481628418,15.033201456069946,10.536945343017578,19.123258590698242,7.294043825822882e-06,chunk_10
ws_p0.1+randN,253,0.95,0.6,1.0,3.4338886737823486,5.167268514633179,8.765050888061523,18.438371658325195,-0.00015714265464339405,chunk_10
ws_p0.1+randN,253,0.95,0.6,1.5,3.944591760635376,6.0144322514534,10.172813415527344,24.864032745361328,7.417945744236931e-05,chunk_10
ws_p0.1+randN,253,0.95,0.8,0.1,15.219499588012695,18.32452565431595,5.806171417236328,6.45460319519043,1.4858484291835339e-06,chunk_10
ws_p0.1+randN,253,0.95,0.8,0.5,10.864235877990723,16.676015079021454,8.019773483276367,14.35219955444336,-8.06386160547845e-05,chunk_10
ws_p0.1+randN,253,0.95,0.8,1.0,8.661201477050781,13.159145891666412,16.270475387573242,37.52008819580078,8.033766789594665e-05,chunk_10
ws_p0.1+randN,253,0.95,0.8,1.5,6.441826343536377,10.399479746818542,21.112192153930664,54.68501663208008,-3.2734216802055016e-05,chunk_10
ws_p0.1+randN,253,0.95,1.0,0.1,21.70273208618164,26.277893543243408,10.964479446411133,12.999810218811035,-2.3838001652620733e-05,chunk_10
ws_p0.1+randN,253,0.95,1.0,0.5,14.168152809143066,19.37974041700363,29.404279708862305,57.65275573730469,2.994637361553032e-05,chunk_10
ws_p0.1+randN,253,0.95,1.0,1.0,10.009350776672363,14.494357645511627,25.327545166015625,56.315059661865234,-2.0254390619811602e-05,chunk_10
ws_p0.1+randN,253,0.95,1.0,1.5,8.277018547058105,12.3395756483078,27.98831558227539,69.63418579101562,0.00013493161532096565,chunk_10
ws_p0.1+randN,253,1.05,0.6,0.1,11.05485725402832,14.683305740356445,5.3131608963012695,5.990706443786621,-8.114470983855426e-05,chunk_10
ws_p0.1+randN,253,1.05,0.6,0.5,9.343181610107422,13.331085562705994,15.387325286865234,28.033729553222656,3.5527318686945364e-05,chunk_10
ws_p0.1+randN,253,1.05,0.6,1.0,6.043632507324219,9.604803919792175,14.22041130065918,31.785255432128906,8.746981620788574e-05,chunk_10
ws_p0.1+randN,253,1.05,0.6,1.5,5.54226541519165,8.26610642671585,19.34078598022461,48.19288635253906,8.299975888803601e-05,chunk_10
ws_p0.1+randN,253,1.05,0.8,0.1,18.07318878173828,21.611564934253693,11.378203392028809,6.765942096710205,-2.0284925994928926e-05,chunk_10
ws_p0.1+randN,253,1.05,0.8,0.5,12.383991241455078,18.34672498703003,12.734251976013184,22.75032615661621,5.9560999943641946e-05,chunk_10
