mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+binary,252,0.6,0.6,1.0,2.434598684310913,4.22854208946228,2.051621198654175,3.17362117767334,chunk_10
local_sign+binary,252,0.6,0.6,1.5,2.3878753185272217,3.787458658218384,2.0890920162200928,3.4822616577148438,chunk_10
local_sign+binary,252,0.6,0.8,0.1,4.669942855834961,4.703814148902893,1.6781178712844849,1.7252004146575928,chunk_10
local_sign+binary,252,0.6,0.8,0.5,4.449549198150635,6.315696895122528,2.181154489517212,2.8931124210357666,chunk_10
local_sign+binary,252,0.6,0.8,1.0,3.4749581813812256,4.565005302429199,2.3506929874420166,3.702686309814453,chunk_10
local_sign+binary,252,0.6,0.8,1.5,2.5152018070220947,3.9236422777175903,2.378021478652954,4.240438938140869,chunk_10
local_sign+binary,252,0.6,1.0,0.1,5.258227825164795,6.145329654216766,1.7872257232666016,1.8820630311965942,chunk_10
local_sign+binary,252,0.6,1.0,0.5,4.693920135498047,6.889190077781677,2.1484785079956055,2.8502471446990967,chunk_10
local_sign+binary,252,0.6,1.0,1.0,3.915268898010254,5.064391493797302,2.2480950355529785,3.502467632293701,chunk_10
local_sign+binary,252,0.6,1.0,1.5,3.658843994140625,4.858341872692108,2.646326780319214,4.880204677581787,chunk_10
local_sign+binary,252,0.8,0.6,0.1,4.258928298950195,4.795892655849457,1.7848660945892334,1.8319035768508911,chunk_10
local_sign+binary,252,0.8,0.6,0.5,4.670041084289551,6.443524599075317,2.43440580368042,3.2681775093078613,chunk_10
local_sign+binary,252,0.8,0.6,1.0,1.7736644744873047,2.463282823562622,2.369532823562622,3.843363046646118,chunk_10
local_sign+binary,252,0.8,0.6,1.5,2.3105990886688232,3.3117241263389587,2.7400403022766113,4.833300590515137,chunk_10
local_sign+binary,252,0.8,0.8,0.1,5.930873394012451,6.310994744300842,1.8844194412231445,1.9684321880340576,chunk_10
local_sign+binary,252,0.8,0.8,0.5,3.6625022888183594,5.505953311920166,2.7378556728363037,3.794369697570801,chunk_10
local_sign+binary,252,0.8,0.8,1.0,3.749614953994751,5.116015255451202,2.4640095233917236,3.9290575981140137,chunk_10
local_sign+binary,252,0.8,0.8,1.5,2.8036394119262695,3.8500109910964966,3.185594081878662,6.116602420806885,chunk_10
local_sign+binary,252,0.8,1.0,0.1,6.136189937591553,7.040188133716583,1.9999629259109497,2.0645744800567627,chunk_10
local_sign+binary,252,0.8,1.0,0.5,5.080709934234619,6.063474357128143,3.261430501937866,4.720091342926025,chunk_10
local_sign+binary,252,0.8,1.0,1.0,3.844791889190674,5.5230913162231445,2.7619423866271973,4.755321979522705,chunk_10
local_sign+binary,252,0.8,1.0,1.5,2.9580273628234863,4.848864734172821,3.1074299812316895,6.099942207336426,chunk_10
local_sign+binary,252,0.95,0.6,0.1,4.87839937210083,5.531916558742523,2.3809921741485596,2.4888083934783936,chunk_10
local_sign+binary,252,0.95,0.6,0.5,5.3385009765625,7.35267847776413,3.2436792850494385,4.542637348175049,chunk_10
local_sign+binary,252,0.95,0.6,1.0,2.470961809158325,4.183326423168182,2.8464860916137695,4.7240166664123535,chunk_10
local_sign+binary,252,0.95,0.6,1.5,2.1029419898986816,3.2620959877967834,3.4651448726654053,6.323057651519775,chunk_10
local_sign+binary,252,0.95,0.8,0.1,6.391202449798584,6.95152735710144,2.619264841079712,2.7872748374938965,chunk_10
local_sign+binary,252,0.95,0.8,0.5,4.929491996765137,7.54453057050705,2.492265462875366,3.3778128623962402,chunk_10
local_sign+binary,252,0.95,0.8,1.0,3.093471050262451,4.472425818443298,3.33141827583313,5.894761085510254,chunk_10
local_sign+binary,252,0.95,0.8,1.5,2.767354965209961,3.533199667930603,2.961008310317993,5.567695617675781,chunk_10
local_sign+binary,252,0.95,1.0,0.1,6.83790397644043,7.812197923660278,3.304556131362915,3.497870683670044,chunk_10
local_sign+binary,252,0.95,1.0,0.5,5.2475175857543945,8.16831624507904,2.514347791671753,3.369048833847046,chunk_10
local_sign+binary,252,0.95,1.0,1.0,4.469999313354492,6.983645141124725,3.7733922004699707,6.756715297698975,chunk_10
local_sign+binary,252,0.95,1.0,1.5,1.8719346523284912,1.8778403401374817,3.715406656265259,7.565896987915039,chunk_10
local_sign+binary,252,1.05,0.6,0.1,5.142906665802002,7.127821147441864,2.6805386543273926,2.8421778678894043,chunk_10
local_sign+binary,252,1.05,0.6,0.5,3.3001019954681396,5.0048288106918335,2.748316526412964,3.9883294105529785,chunk_10
local_sign+binary,252,1.05,0.6,1.0,1.9433043003082275,2.783864378929138,2.7989580631256104,4.655999183654785,chunk_10
local_sign+binary,252,1.05,0.6,1.5,1.5012491941452026,2.7435731291770935,3.3302996158599854,6.371932506561279,chunk_10
local_sign+binary,252,1.05,0.8,0.1,5.534270286560059,8.101070761680603,2.5494909286499023,2.7660791873931885,chunk_10
local_sign+binary,252,1.05,0.8,0.5,2.875316858291626,4.257780611515045,4.005122184753418,5.883626461029053,chunk_10
local_sign+binary,252,1.05,0.8,1.0,3.3093438148498535,4.712720334529877,4.22412109375,7.701725482940674,chunk_10
local_sign+binary,252,1.05,0.8,1.5,2.832122802734375,3.7710418701171875,4.175288677215576,8.361584663391113,chunk_10
local_sign+binary,252,1.05,1.0,0.1,5.898623943328857,8.889259576797485,2.942397356033325,3.244701385498047,chunk_10
local_sign+binary,252,1.05,1.0,0.5,5.684093475341797,7.6171316504478455,4.662524700164795,6.8970160484313965,chunk_10
local_sign+binary,252,1.05,1.0,1.0,2.8380441665649414,3.4139708876609802,5.8706536293029785,11.97152328491211,chunk_10
local_sign+binary,252,1.05,1.0,1.5,3.3439364433288574,4.267567574977875,4.093438625335693,8.638562202453613,chunk_10
local_sign+binary,253,0.6,0.6,0.1,4.212363243103027,4.56056821346283,1.5690746307373047,1.6227408647537231,chunk_10
local_sign+binary,253,0.6,0.6,0.5,3.039186477661133,4.655237555503845,1.8433454036712646,2.411654233932495,chunk_10
local_sign+binary,253,0.6,0.6,1.0,3.518909454345703,4.989029109477997,1.992616891860962,3.110807180404663,chunk_10
local_sign+binary,253,0.6,0.6,1.5,2.2802977561950684,2.997975766658783,2.3657541275024414,4.121856689453125,chunk_10
local_sign+binary,253,0.6,0.8,0.1,4.487364768981934,4.761411428451538,1.4377758502960205,1.4790188074111938,chunk_10
local_sign+binary,253,0.6,0.8,0.5,4.138400077819824,5.933629214763641,1.747165322303772,2.207961320877075,chunk_10
local_sign+binary,253,0.6,0.8,1.0,3.33805251121521,4.500738859176636,2.10308575630188,3.3200690746307373,chunk_10
local_sign+binary,253,0.6,0.8,1.5,1.6276456117630005,2.703132212162018,2.3546204566955566,4.1203694343566895,chunk_10
local_sign+binary,253,0.6,1.0,0.1,5.3038530349731445,5.6581873297691345,1.776899814605713,1.8390063047409058,chunk_10
local_sign+binary,253,0.6,1.0,0.5,4.834866046905518,6.764797925949097,2.110689401626587,2.8247785568237305,chunk_10
local_sign+binary,253,0.6,1.0,1.0,3.0053231716156006,5.42168402671814,2.476050615310669,4.00480318069458,chunk_10
local_sign+binary,253,0.6,1.0,1.5,3.5777688026428223,4.491616725921631,2.765673875808716,5.025449275970459,chunk_10
local_sign+binary,253,0.8,0.6,0.1,4.702333927154541,5.359723091125488,2.2334725856781006,2.3698441982269287,chunk_10
local_sign+binary,253,0.8,0.6,0.5,4.669863700866699,6.576440334320068,2.2194554805755615,2.911669969558716,chunk_10
local_sign+binary,253,0.8,0.6,1.0,2.5375282764434814,3.8570255041122437,2.7342214584350586,4.341633319854736,chunk_10
local_sign+binary,253,0.8,0.6,1.5,2.1435160636901855,2.40212881565094,2.8110158443450928,5.1666059494018555,chunk_10
local_sign+binary,253,0.8,0.8,0.1,4.998641490936279,5.490459620952606,2.094857692718506,2.1615803241729736,chunk_10
local_sign+binary,253,0.8,0.8,0.5,4.666567802429199,7.0483278632164,2.5302717685699463,3.4394326210021973,chunk_10
local_sign+binary,253,0.8,0.8,1.0,3.9637503623962402,5.636105537414551,2.617492437362671,4.342839241027832,chunk_10
local_sign+binary,253,0.8,0.8,1.5,3.0765676498413086,4.0674660205841064,2.8736093044281006,5.2550530433654785,chunk_10
local_sign+binary,253,0.8,1.0,0.1,6.251251220703125,7.12147068977356,2.321730613708496,2.410505533218384,chunk_10
local_sign+binary,253,0.8,1.0,0.5,4.152870178222656,5.771717548370361,2.8934428691864014,4.11458158493042,chunk_10
local_sign+binary,253,0.8,1.0,1.0,3.2128982543945312,4.498947620391846,2.660148859024048,4.4515533447265625,chunk_10
local_sign+binary,253,0.8,1.0,1.5,3.469355583190918,5.430749595165253,3.1092722415924072,5.902444839477539,chunk_10
local_sign+binary,253,0.95,0.6,0.1,5.467643737792969,5.712787926197052,1.981340765953064,2.0649867057800293,chunk_10
local_sign+binary,253,0.95,0.6,0.5,4.481873035430908,6.5582152009010315,2.6477856636047363,3.4358022212982178,chunk_10
local_sign+binary,253,0.95,0.6,1.0,2.7091095447540283,4.09639710187912,2.691797971725464,4.360164165496826,chunk_10
local_sign+binary,253,0.95,0.6,1.5,1.241875171661377,1.3233811259269714,3.6351537704467773,7.11221170425415,chunk_10
local_sign+binary,253,0.95,0.8,0.1,5.716242790222168,6.38158905506134,2.7461395263671875,2.9283668994903564,chunk_10
local_sign+binary,253,0.95,0.8,0.5,3.7625484466552734,5.915768802165985,3.476986885070801,4.905142307281494,chunk_10
local_sign+binary,253,0.95,0.8,1.0,3.1607913970947266,4.501117050647736,2.7886035442352295,4.52686882019043,chunk_10
local_sign+binary,253,0.95,0.8,1.5,2.8079581260681152,2.9252833127975464,3.556678533554077,6.80595064163208,chunk_10
local_sign+binary,253,0.95,1.0,0.1,7.805059909820557,8.32228833436966,2.533618688583374,2.6576058864593506,chunk_10
local_sign+binary,253,0.95,1.0,0.5,4.853156089782715,6.770718038082123,3.42598819732666,4.913117408752441,chunk_10
local_sign+binary,253,0.95,1.0,1.0,3.60931396484375,4.564605951309204,4.451876163482666,8.580645561218262,chunk_10
local_sign+binary,253,0.95,1.0,1.5,2.6199588775634766,3.6666714549064636,3.6285345554351807,7.393246650695801,chunk_10
local_sign+binary,253,1.05,0.6,0.1,5.1850972175598145,5.756331562995911,2.5903737545013428,2.8972256183624268,chunk_10
local_sign+binary,253,1.05,0.6,0.5,3.402017116546631,4.920454680919647,3.4347708225250244,4.665123462677002,chunk_10
local_sign+binary,253,1.05,0.6,1.0,2.555969715118408,4.037096858024597,3.4311766624450684,5.6173787117004395,chunk_10
local_sign+binary,253,1.05,0.6,1.5,1.3847190141677856,1.7597936391830444,3.2878048419952393,6.281299591064453,chunk_10
local_sign+binary,253,1.05,0.8,0.1,4.688744068145752,7.140212893486023,3.1050121784210205,3.423344850540161,chunk_10
local_sign+binary,253,1.05,0.8,0.5,3.6946616172790527,6.225189745426178,3.7878127098083496,5.564305782318115,chunk_10
local_sign+binary,253,1.05,0.8,1.0,2.232269048690796,1.9226673245429993,4.568055152893066,8.211549758911133,chunk_10
local_sign+binary,253,1.05,0.8,1.5,0.9534613490104675,0.9538219571113586,4.783738613128662,9.813796043395996,chunk_10
local_sign+binary,253,1.05,1.0,0.1,6.404702663421631,9.930036187171936,2.9032931327819824,3.3520944118499756,chunk_10
local_sign+binary,253,1.05,1.0,0.5,5.803513526916504,8.045696258544922,3.5100412368774414,5.121332168579102,chunk_10
local_sign+binary,253,1.05,1.0,1.0,4.224746227264404,5.645919620990753,3.7557311058044434,6.8675150871276855,chunk_10
local_sign+binary,253,1.05,1.0,1.5,3.7733874320983887,5.3132376074790955,3.7909560203552246,8.158116340637207,chunk_10
local_sign+binary,254,0.6,0.6,0.1,4.480188369750977,4.9862600564956665,1.7894268035888672,1.8604516983032227,chunk_10
local_sign+binary,254,0.6,0.6,0.5,2.347491979598999,4.131107866764069,1.8069044351577759,2.3674733638763428,chunk_10
local_sign+binary,254,0.6,0.6,1.0,2.4618139266967773,4.073629021644592,2.100656270980835,3.2908365726470947,chunk_10
local_sign+binary,254,0.6,0.6,1.5,2.1140754222869873,3.703030824661255,2.36586594581604,4.225482940673828,chunk_10
local_sign+binary,254,0.6,0.8,0.1,4.576046943664551,4.994424045085907,1.8576980829238892,1.9237966537475586,chunk_10
local_sign+binary,254,0.6,0.8,0.5,3.53680682182312,5.305769920349121,1.922761082649231,2.574186086654663,chunk_10
local_sign+binary,254,0.6,0.8,1.0,2.3994884490966797,4.293218791484833,2.2403042316436768,3.490077257156372,chunk_10
local_sign+binary,254,0.6,0.8,1.5,1.5057213306427002,1.7860029935836792,2.3367486000061035,4.205417633056641,chunk_10
local_sign+binary,254,0.6,1.0,0.1,5.235662460327148,5.958079636096954,1.8728387355804443,1.943973183631897,chunk_10
local_sign+binary,254,0.6,1.0,0.5,5.430477619171143,7.967333436012268,2.066012144088745,2.7099504470825195,chunk_10
local_sign+binary,254,0.6,1.0,1.0,2.9741711616516113,3.6827303767204285,2.5272560119628906,4.101283073425293,chunk_10
local_sign+binary,254,0.6,1.0,1.5,2.923044204711914,4.745853662490845,2.6825363636016846,4.996540069580078,chunk_10
local_sign+binary,254,0.8,0.6,0.1,5.86776876449585,6.2000612616539,1.8933188915252686,1.9612807035446167,chunk_10
local_sign+binary,254,0.8,0.6,0.5,3.993886709213257,5.7607685923576355,2.1192123889923096,2.7836496829986572,chunk_10
local_sign+binary,254,0.8,0.6,1.0,3.562833786010742,5.315429747104645,2.46942138671875,3.918586492538452,chunk_10
local_sign+binary,254,0.8,0.6,1.5,2.921926736831665,4.320151507854462,2.9914891719818115,5.198497295379639,chunk_10
local_sign+binary,254,0.8,0.8,0.1,5.738994598388672,6.1882219314575195,2.3285510540008545,2.406792402267456,chunk_10
local_sign+binary,254,0.8,0.8,0.5,5.285887718200684,8.048688113689423,2.332892894744873,3.209195137023926,chunk_10
local_sign+binary,254,0.8,0.8,1.0,3.2106621265411377,4.322630047798157,2.903352737426758,4.759819984436035,chunk_10
local_sign+binary,254,0.8,0.8,1.5,2.7026877403259277,4.2002832889556885,2.9875168800354004,5.595013618469238,chunk_10
local_sign+binary,254,0.8,1.0,0.1,6.708117961883545,7.57842093706131,1.9353951215744019,2.006321668624878,chunk_10
local_sign+binary,254,0.8,1.0,0.5,4.598807334899902,7.196397662162781,3.1538712978363037,4.412274360656738,chunk_10
local_sign+binary,254,0.8,1.0,1.0,2.8341760635375977,4.76030695438385,2.8118183612823486,4.688826560974121,chunk_10
local_sign+binary,254,0.8,1.0,1.5,2.8592216968536377,4.5096259117126465,3.2669975757598877,6.366359710693359,chunk_10
local_sign+binary,254,0.95,0.6,0.1,4.787847518920898,5.55575156211853,2.6709628105163574,2.7568726539611816,chunk_10
local_sign+binary,254,0.95,0.6,0.5,5.6257219314575195,7.595622181892395,2.4480347633361816,3.2166802883148193,chunk_10
local_sign+binary,254,0.95,0.6,1.0,2.470082998275757,3.3629578351974487,2.9616174697875977,4.8079400062561035,chunk_10
local_sign+binary,254,0.95,0.6,1.5,1.1579301357269287,2.2760066986083984,3.1603894233703613,6.054862022399902,chunk_10
local_sign+binary,254,0.95,0.8,0.1,7.211897850036621,7.684666812419891,2.367072343826294,2.4164297580718994,chunk_10
local_sign+binary,254,0.95,0.8,0.5,4.103765964508057,5.942554593086243,3.3030846118927,4.6224188804626465,chunk_10
local_sign+binary,254,0.95,0.8,1.0,2.164578914642334,2.4194036722183228,3.4366772174835205,5.960428237915039,chunk_10
local_sign+binary,254,0.95,0.8,1.5,2.4002277851104736,3.6039854288101196,3.245586395263672,6.282222747802734,chunk_10
local_sign+binary,254,0.95,1.0,0.1,6.7298078536987305,7.561228811740875,2.899099588394165,3.037565231323242,chunk_10
local_sign+binary,254,0.95,1.0,0.5,3.897495985031128,5.860799252986908,3.474774122238159,5.084178924560547,chunk_10
