mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test0.0,30,0.95,1.0,1.5,3.511026620864868,5.786433279514313,3.4673023223876953,6.6837992668151855,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,30,1.05,0.6,0.1,3.5819172859191895,4.74299293756485,2.7812283039093018,3.060044765472412,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,30,1.05,0.6,0.5,3.6808125972747803,5.557835519313812,3.148940324783325,4.377997875213623,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,30,1.05,0.6,1.0,2.9356436729431152,4.382747113704681,2.9850165843963623,4.759280204772949,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,30,1.05,0.6,1.5,2.0398776531219482,3.008080840110779,3.0829975605010986,5.7917022705078125,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,30,1.05,0.8,0.1,3.245388984680176,5.135184049606323,2.1766531467437744,2.5258803367614746,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,30,1.05,0.8,0.5,4.072383880615234,6.194966554641724,3.6819920539855957,5.442138195037842,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,30,1.05,0.8,1.0,3.0467259883880615,4.289595305919647,3.3492865562438965,5.760587215423584,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,30,1.05,0.8,1.5,2.66636323928833,4.349150598049164,3.5818042755126953,7.139565467834473,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,30,1.05,1.0,0.1,5.615779399871826,6.629032731056213,2.991102695465088,3.3076670169830322,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,30,1.05,1.0,0.5,4.382844924926758,5.294908225536346,4.737448692321777,7.172120571136475,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,30,1.05,1.0,1.0,4.9770660400390625,6.99953293800354,4.233590126037598,7.986044883728027,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,30,1.05,1.0,1.5,2.4852938652038574,4.155083119869232,5.285184383392334,11.37573528289795,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test1.0,30,0.6,0.6,0.1,3.8412959575653076,4.13248336315155,1.499817132949829,1.5418798923492432,0.0013750795042142272,0.9495956301689148,chunk_10
weight_test1.0,30,0.6,0.6,0.5,3.6480231285095215,4.83007025718689,1.7863112688064575,2.2381842136383057,0.001362352748401463,0.9483745694160461,chunk_10
weight_test1.0,30,0.6,0.6,1.0,2.520779609680176,3.9707682132720947,2.1681439876556396,3.3216028213500977,0.001379647059366107,0.9484784603118896,chunk_10
weight_test1.0,30,0.6,0.6,1.5,2.8304786682128906,4.356068253517151,2.274264097213745,3.93263578414917,0.001362362876534462,0.9475088119506836,chunk_10
weight_test1.0,30,0.6,0.8,0.1,4.636200904846191,4.6258624792099,1.503784418106079,1.5524598360061646,0.0013427248923107982,0.9472176432609558,chunk_10
weight_test1.0,30,0.6,0.8,0.5,3.3302056789398193,4.9108253717422485,1.9233031272888184,2.531527042388916,0.001364578609354794,0.9466281533241272,chunk_10
weight_test1.0,30,0.6,0.8,1.0,2.1093974113464355,3.7556987404823303,2.5834286212921143,4.177513122558594,0.0013904038351029158,0.9485169053077698,chunk_10
weight_test1.0,30,0.6,0.8,1.5,1.8511545658111572,3.5200971961021423,2.4600882530212402,4.247893810272217,0.0013443586649373174,0.9478582143783569,chunk_10
weight_test1.0,30,0.6,1.0,0.1,5.0583415031433105,5.651120185852051,1.7549127340316772,1.8084158897399902,0.0013582116225734353,0.9445763230323792,chunk_10
weight_test1.0,30,0.6,1.0,0.5,4.832041263580322,6.699247241020203,1.9329925775527954,2.588402509689331,0.0013619792880490422,0.9478381872177124,chunk_10
weight_test1.0,30,0.6,1.0,1.0,3.126100540161133,3.0966216921806335,2.4139907360076904,4.0054426193237305,0.0013913282891735435,0.9466418623924255,chunk_10
weight_test1.0,30,0.6,1.0,1.5,3.5882606506347656,4.086235702037811,2.635972023010254,4.856368064880371,0.0014002058887854218,0.9493229389190674,chunk_10
weight_test1.0,30,0.8,0.6,0.1,4.621828079223633,4.975307941436768,1.754502534866333,1.809603214263916,0.0018333877669647336,0.949756920337677,chunk_10
weight_test1.0,30,0.8,0.6,0.5,4.412320613861084,5.650561034679413,2.3911194801330566,3.255317449569702,0.0018074663821607828,0.9471368789672852,chunk_10
weight_test1.0,30,0.8,0.6,1.0,1.4900333881378174,2.002103626728058,2.630373477935791,4.289682388305664,0.001815798575989902,0.9512277841567993,chunk_10
weight_test1.0,30,0.8,0.6,1.5,2.327542543411255,3.311360239982605,2.4577181339263916,4.381472110748291,0.0018467218615114689,0.9476323127746582,chunk_10
weight_test1.0,30,0.8,0.8,0.1,5.646993160247803,5.9320290088653564,1.8255420923233032,1.871856689453125,0.001831238274462521,0.9491207003593445,chunk_10
weight_test1.0,30,0.8,0.8,0.5,4.128749847412109,5.866388559341431,2.4352223873138428,3.2683043479919434,0.0018386382143944502,0.9465570449829102,chunk_10
weight_test1.0,30,0.8,0.8,1.0,2.581406593322754,3.822371780872345,2.393918514251709,3.8040847778320312,0.001844292157329619,0.9482095241546631,chunk_10
weight_test1.0,30,0.8,0.8,1.5,1.7292218208312988,1.7710907459259033,2.6906239986419678,5.024611473083496,0.0018369033932685852,0.9484109878540039,chunk_10
weight_test1.0,30,0.8,1.0,0.1,6.1635050773620605,6.93676221370697,2.316575527191162,2.4126789569854736,0.0017947389278560877,0.949770987033844,chunk_10
weight_test1.0,30,0.8,1.0,0.5,4.623815059661865,5.98272842168808,2.4087843894958496,3.2063450813293457,0.0018274550093337893,0.9491249918937683,chunk_10
weight_test1.0,30,0.8,1.0,1.0,2.978764295578003,4.655762553215027,3.626570701599121,6.3778510093688965,0.0018354561179876328,0.949216902256012,chunk_10
weight_test1.0,30,0.8,1.0,1.5,3.7437124252319336,5.235196232795715,3.2095553874969482,6.323867321014404,0.0018306823913007975,0.9475668668746948,chunk_10
weight_test1.0,30,0.95,0.6,0.1,5.33277702331543,5.406487762928009,1.7925946712493896,1.8460544347763062,0.002197398105636239,0.9478656053543091,chunk_10
weight_test1.0,30,0.95,0.6,0.5,3.8871259689331055,5.725176930427551,2.8239941596984863,3.7885148525238037,0.0021720717195421457,0.9468870759010315,chunk_10
weight_test1.0,30,0.95,0.6,1.0,2.7664637565612793,3.825237512588501,3.0367605686187744,4.902875900268555,0.0021688390988856554,0.9483424425125122,chunk_10
weight_test1.0,30,0.95,0.6,1.5,2.422701358795166,2.683656871318817,2.6398885250091553,5.132909774780273,0.0021100807934999466,0.9469724893569946,chunk_10
weight_test1.0,30,0.95,0.8,0.1,5.953218936920166,6.49592649936676,2.6499969959259033,2.84580397605896,0.002161263721063733,0.9484871625900269,chunk_10
weight_test1.0,30,0.95,0.8,0.5,3.3427224159240723,5.115131139755249,3.3308022022247314,4.721942901611328,0.0021259512286633253,0.9468801021575928,chunk_10
weight_test1.0,30,0.95,0.8,1.0,3.2635271549224854,4.41160786151886,3.430802345275879,5.8390350341796875,0.0021729650907218456,0.9490978121757507,chunk_10
weight_test1.0,30,0.95,0.8,1.5,2.900364637374878,4.990483641624451,2.774447441101074,5.138895034790039,0.0021807404700666666,0.9460313320159912,chunk_10
weight_test1.0,30,0.95,1.0,0.1,6.995589733123779,7.8420456647872925,2.6832451820373535,2.828774929046631,0.0021622648928314447,0.9498911499977112,chunk_10
weight_test1.0,30,0.95,1.0,0.5,5.395112991333008,8.061144769191742,3.0221939086914062,4.4062676429748535,0.002211649203673005,0.9473345279693604,chunk_10
weight_test1.0,30,0.95,1.0,1.0,3.454286575317383,4.043596506118774,4.0224480628967285,7.126887798309326,0.002191059058532119,0.9487761855125427,chunk_10
weight_test1.0,30,0.95,1.0,1.5,2.537614583969116,3.5074820518493652,3.559824228286743,7.070688724517822,0.002183150965720415,0.949144184589386,chunk_10
weight_test1.0,30,1.05,0.6,0.1,4.259237766265869,5.733352184295654,2.8768727779388428,3.151825428009033,0.002360336948186159,0.9481071829795837,chunk_10
weight_test1.0,30,1.05,0.6,0.5,4.08743953704834,5.867038786411285,3.380833864212036,4.664229393005371,0.002375552197918296,0.9465904831886292,chunk_10
weight_test1.0,30,1.05,0.6,1.0,1.1595535278320312,1.24260812997818,3.0935440063476562,4.958335876464844,0.0023754381109029055,0.947117030620575,chunk_10
weight_test1.0,30,1.05,0.6,1.5,2.2066433429718018,3.2785578966140747,3.1368417739868164,5.981488227844238,0.0024117615539580584,0.9476004838943481,chunk_10
weight_test1.0,30,1.05,0.8,0.1,3.7926254272460938,6.153971374034882,2.4874181747436523,2.8032491207122803,0.0024376017972826958,0.9488760232925415,chunk_10
weight_test1.0,30,1.05,0.8,0.5,3.2990646362304688,4.383359372615814,3.7328357696533203,5.550346374511719,0.0023627823684364557,0.9467300176620483,chunk_10
weight_test1.0,30,1.05,0.8,1.0,2.477820634841919,4.3902928829193115,3.5275559425354004,6.151743412017822,0.0024227893445640802,0.9479401707649231,chunk_10
weight_test1.0,30,1.05,0.8,1.5,2.8292484283447266,4.282991945743561,3.6217331886291504,7.271069049835205,0.0024007747415453196,0.9501684904098511,chunk_10
weight_test1.0,30,1.05,1.0,0.1,4.533286094665527,6.442746818065643,3.0270941257476807,3.344195604324341,0.002372205024585128,0.9507458209991455,chunk_10
weight_test1.0,30,1.05,1.0,0.5,3.9079699516296387,4.3454408049583435,4.984400272369385,7.633580684661865,0.002400403842329979,0.9463717341423035,chunk_10
weight_test1.0,30,1.05,1.0,1.0,3.8774538040161133,5.98554527759552,4.354678153991699,8.314082145690918,0.0023924466222524643,0.9477620124816895,chunk_10
weight_test1.0,30,1.05,1.0,1.5,2.643705129623413,4.311192214488983,5.53401517868042,12.11667537689209,0.002402163576334715,0.9486995935440063,chunk_10
weight_test5.0,30,0.6,0.6,0.1,4.313625335693359,4.641543686389923,1.5598715543746948,1.6033945083618164,0.0013762247981503606,0.8587498068809509,chunk_10
weight_test5.0,30,0.6,0.6,0.5,3.655754566192627,5.562223434448242,1.847307562828064,2.3241074085235596,0.0013587577268481255,0.8551932573318481,chunk_10
weight_test5.0,30,0.6,0.6,1.0,2.3953797817230225,2.756408929824829,2.2630786895751953,3.507347583770752,0.0013895629672333598,0.8563272356987,chunk_10
weight_test5.0,30,0.6,0.6,1.5,2.7346062660217285,4.093075394630432,2.3633174896240234,4.121048927307129,0.0013542986707761884,0.8529660105705261,chunk_10
weight_test5.0,30,0.6,0.8,0.1,4.72956657409668,4.781591594219208,1.5415465831756592,1.5924766063690186,0.001320869312621653,0.8543038368225098,chunk_10
weight_test5.0,30,0.6,0.8,0.5,3.267087459564209,4.478858232498169,2.016226291656494,2.678271532058716,0.001361939823254943,0.8538883328437805,chunk_10
weight_test5.0,30,0.6,0.8,1.0,3.541654586791992,3.5156376361846924,2.689600944519043,4.371030330657959,0.0014089886099100113,0.8556597828865051,chunk_10
weight_test5.0,30,0.6,0.8,1.5,2.145514488220215,3.3048813939094543,2.5686473846435547,4.4935197830200195,0.0013260382693260908,0.8552895188331604,chunk_10
weight_test5.0,30,0.6,1.0,0.1,5.1942267417907715,5.846846580505371,1.7970257997512817,1.852998971939087,0.001351580722257495,0.8493704795837402,chunk_10
weight_test5.0,30,0.6,1.0,0.5,3.9565653800964355,5.425316512584686,2.0049917697906494,2.7005045413970947,0.0013538929633796215,0.8553906083106995,chunk_10
weight_test5.0,30,0.6,1.0,1.0,3.8306076526641846,5.167591989040375,2.565748453140259,4.335926055908203,0.0014092919882386923,0.8524086475372314,chunk_10
weight_test5.0,30,0.6,1.0,1.5,2.9128403663635254,3.790993392467499,2.813615083694458,5.298486709594727,0.0014297637389972806,0.8573749661445618,chunk_10
weight_test5.0,30,0.8,0.6,0.1,4.9854207038879395,5.3932881355285645,1.8687903881072998,1.9299945831298828,0.0018424720037728548,0.8590630292892456,chunk_10
weight_test5.0,30,0.8,0.6,0.5,4.165860176086426,5.618388533592224,2.465804100036621,3.3918182849884033,0.001791378133930266,0.8537236452102661,chunk_10
weight_test5.0,30,0.8,0.6,1.0,1.3443068265914917,2.0170918107032776,2.7216951847076416,4.507691860198975,0.0018111147219315171,0.8628501892089844,chunk_10
weight_test5.0,30,0.8,0.6,1.5,1.9099252223968506,2.1102540493011475,2.6577041149139404,4.875558376312256,0.001863748417235911,0.8534968495368958,chunk_10
weight_test5.0,30,0.8,0.8,0.1,5.827360153198242,6.186419427394867,1.8890433311462402,1.9392138719558716,0.001832780078984797,0.8605660796165466,chunk_10
weight_test5.0,30,0.8,0.8,0.5,4.571430206298828,5.882565021514893,2.5842933654785156,3.5207762718200684,0.0018539427546784282,0.8516185879707336,chunk_10
weight_test5.0,30,0.8,0.8,1.0,3.5754172801971436,5.274996876716614,2.5773019790649414,4.1602678298950195,0.0018606915837153792,0.8550317287445068,chunk_10
weight_test5.0,30,0.8,0.8,1.5,2.5197691917419434,3.3970523476600647,2.83720064163208,5.418671607971191,0.00184743816498667,0.8568243384361267,chunk_10
weight_test5.0,30,0.8,1.0,0.1,6.380850791931152,7.211048245429993,2.4241418838500977,2.5267553329467773,0.0017699358286336064,0.8612279295921326,chunk_10
weight_test5.0,30,0.8,1.0,0.5,4.818575382232666,6.717982709407806,2.5005578994750977,3.3760602474212646,0.001826554536819458,0.8592145442962646,chunk_10
weight_test5.0,30,0.8,1.0,1.0,4.462709903717041,6.394939363002777,3.867202043533325,6.9495086669921875,0.0018391492776572704,0.8577682971954346,chunk_10
weight_test5.0,30,0.8,1.0,1.5,3.6897010803222656,5.118392288684845,3.439246654510498,6.974386692047119,0.001838409691117704,0.8538303971290588,chunk_10
weight_test5.0,30,0.95,0.6,0.1,5.4997453689575195,5.64458954334259,2.1173715591430664,2.2246057987213135,0.0022217619698494673,0.8545037508010864,chunk_10
weight_test5.0,30,0.95,0.6,0.5,3.89219069480896,5.1898698806762695,3.000410556793213,4.081323623657227,0.002181382616981864,0.8531208038330078,chunk_10
weight_test5.0,30,0.95,0.6,1.0,3.1441264152526855,5.151915490627289,3.2064948081970215,5.266472816467285,0.0021702349185943604,0.8555004000663757,chunk_10
weight_test5.0,30,0.95,0.6,1.5,2.262814998626709,3.7714879512786865,2.8149025440216064,5.554211139678955,0.002061768900603056,0.8515822887420654,chunk_10
weight_test5.0,30,0.95,0.8,0.1,6.230877876281738,6.8303306102752686,2.746349573135376,2.951395034790039,0.0021512012463063,0.8560298085212708,chunk_10
weight_test5.0,30,0.95,0.8,0.5,3.3040595054626465,5.109305799007416,3.4533894062042236,4.946657180786133,0.002089500892907381,0.8552669286727905,chunk_10
weight_test5.0,30,0.95,0.8,1.0,3.4803738594055176,4.462113380432129,3.652188539505005,6.33184289932251,0.0021742084063589573,0.856548547744751,chunk_10
weight_test5.0,30,0.95,0.8,1.5,3.380065441131592,5.387966692447662,3.0168049335479736,5.717555999755859,0.0021945869084447622,0.8518478870391846,chunk_10
weight_test5.0,30,0.95,1.0,0.1,7.13377046585083,8.04906678199768,2.7366137504577637,2.8837006092071533,0.0021613307762891054,0.8598653078079224,chunk_10
weight_test5.0,30,0.95,1.0,0.5,4.570805549621582,6.472085177898407,3.3043229579925537,4.908917427062988,0.0022483973298221827,0.8555052876472473,chunk_10
weight_test5.0,30,0.95,1.0,1.0,4.668835163116455,7.405261993408203,4.277960777282715,7.726447105407715,0.0022049800027161837,0.8592584729194641,chunk_10
weight_test5.0,30,0.95,1.0,1.5,3.9280319213867188,4.9148069024086,3.903496265411377,8.043878555297852,0.0021948986686766148,0.8593533039093018,chunk_10
weight_test5.0,30,1.05,0.6,0.1,4.44333028793335,5.8435311913490295,3.0154988765716553,3.2996628284454346,0.0023289574310183525,0.8552320003509521,chunk_10
weight_test5.0,30,1.05,0.6,0.5,3.503541946411133,4.862134873867035,3.6221234798431396,5.013179302215576,0.0023551243357360363,0.8513548374176025,chunk_10
weight_test5.0,30,1.05,0.6,1.0,2.1703317165374756,3.4597981572151184,3.278287649154663,5.335538864135742,0.002361383056268096,0.8533358573913574,chunk_10
weight_test5.0,30,1.05,0.6,1.5,2.4348602294921875,3.487110435962677,3.31960391998291,6.489564418792725,0.0024207800161093473,0.8540584444999695,chunk_10
weight_test5.0,30,1.05,0.8,0.1,3.200446605682373,5.282699704170227,2.8213326930999756,3.1712801456451416,0.0024745273403823376,0.8577027320861816,chunk_10
weight_test5.0,30,1.05,0.8,0.5,3.817054271697998,5.615914046764374,3.941540479660034,5.941343307495117,0.002339248778298497,0.851560115814209,chunk_10
weight_test5.0,30,1.05,0.8,1.0,2.6895406246185303,3.653045415878296,3.886396646499634,6.931787490844727,0.002443100791424513,0.8553308248519897,chunk_10
weight_test5.0,30,1.05,0.8,1.5,1.5148389339447021,2.798972249031067,3.8326330184936523,7.838893890380859,0.0023995586670935154,0.8590469360351562,chunk_10
weight_test5.0,30,1.05,1.0,0.1,5.379290580749512,7.395807683467865,3.20123028755188,3.5439999103546143,0.002351439092308283,0.8613048195838928,chunk_10
weight_test5.0,30,1.05,1.0,0.5,4.6522746086120605,6.510844111442566,5.412797927856445,8.432696342468262,0.002402680926024914,0.8500696420669556,chunk_10
weight_test5.0,30,1.05,1.0,1.0,4.214155673980713,6.152363896369934,4.722561359405518,9.2099027633667,0.0023920622188597918,0.8551592826843262,chunk_10
weight_test5.0,30,1.05,1.0,1.5,2.0180182456970215,3.1835368871688843,6.035497188568115,13.54992389678955,0.0023992229253053665,0.8587688207626343,chunk_10
weight_test10.0,30,0.6,0.6,0.1,4.400845050811768,4.74278861284256,1.578059196472168,1.6222214698791504,0.0013760566944256425,0.8332042694091797,chunk_10
weight_test10.0,30,0.6,0.6,0.5,3.8865737915039062,5.107223212718964,1.866915225982666,2.3522472381591797,0.001358343055471778,0.8290143013000488,chunk_10
weight_test10.0,30,0.6,0.6,1.0,2.992995262145996,4.1637163162231445,2.2924752235412598,3.5656137466430664,0.0013924204977229238,0.830544650554657,chunk_10
weight_test10.0,30,0.6,0.6,1.5,2.435495615005493,3.342843174934387,2.3910582065582275,4.182185173034668,0.0013520207721740007,0.8264607787132263,chunk_10
weight_test10.0,30,0.6,0.8,0.1,4.771798610687256,4.8373547196388245,1.5543943643569946,1.605958342552185,0.0013153587933629751,0.8285420536994934,chunk_10
weight_test10.0,30,0.6,0.8,0.5,3.748208522796631,4.759472846984863,2.0452070236206055,2.724561929702759,0.001361544942483306,0.8283481001853943,chunk_10
weight_test10.0,30,0.6,0.8,1.0,2.801096200942993,4.097976803779602,2.7258617877960205,4.4406514167785645,0.001413874444551766,0.8295760154724121,chunk_10
weight_test10.0,30,0.6,0.8,1.5,1.9703961610794067,2.137595534324646,2.6024203300476074,4.571022987365723,0.0013217753730714321,0.8295007348060608,chunk_10
weight_test10.0,30,0.6,1.0,0.1,5.247236251831055,5.919413924217224,1.8124747276306152,1.8693726062774658,0.0013502200599759817,0.8233551979064941,chunk_10
weight_test10.0,30,0.6,1.0,0.5,3.7598047256469727,5.613273024559021,2.0297346115112305,2.7398056983947754,0.0013516268227249384,0.8296566605567932,chunk_10
weight_test10.0,30,0.6,1.0,1.0,2.795346736907959,3.8255366683006287,2.6161296367645264,4.446594715118408,0.0014139791019260883,0.826260507106781,chunk_10
weight_test10.0,30,0.6,1.0,1.5,2.393643856048584,3.210363209247589,2.872622489929199,5.448928356170654,0.001438064151443541,0.831447184085846,chunk_10
weight_test10.0,30,0.8,0.6,0.1,5.087218284606934,5.512769997119904,1.9042052030563354,1.9672449827194214,0.00184528564568609,0.8335364460945129,chunk_10
weight_test10.0,30,0.8,0.6,0.5,3.613071918487549,5.249523162841797,2.4913036823272705,3.437936544418335,0.0017873442266136408,0.8277796506881714,chunk_10
weight_test10.0,30,0.8,0.6,1.0,1.8950096368789673,3.2610466480255127,2.75516414642334,4.5848283767700195,0.0018104977207258344,0.8378828167915344,chunk_10
weight_test10.0,30,0.8,0.6,1.5,2.4322805404663086,3.624016582965851,2.7211220264434814,5.034921646118164,0.0018682334339246154,0.8271257877349854,chunk_10
weight_test10.0,30,0.8,0.8,0.1,5.88848876953125,6.267353415489197,1.9092367887496948,1.9605358839035034,0.0018328267615288496,0.8360846042633057,chunk_10
weight_test10.0,30,0.8,0.8,0.5,3.621835231781006,5.424409031867981,2.6341514587402344,3.6057324409484863,0.0018587628146633506,0.8252055048942566,chunk_10
weight_test10.0,30,0.8,0.8,1.0,3.397439479827881,5.0632563829422,2.636613130569458,4.278797626495361,0.0018650026759132743,0.8288992047309875,chunk_10
weight_test10.0,30,0.8,0.8,1.5,2.8847875595092773,4.301248848438263,2.8915035724639893,5.562708377838135,0.0018504310864955187,0.8312913775444031,chunk_10
weight_test10.0,30,0.8,1.0,0.1,6.45684289932251,7.307851612567902,2.456970453262329,2.5616817474365234,0.0017638406716287136,0.8365832567214966,chunk_10
weight_test10.0,30,0.8,1.0,0.5,4.5973381996154785,6.512701332569122,2.533444881439209,3.4355885982513428,0.001826035208068788,0.8341797590255737,chunk_10
weight_test10.0,30,0.8,1.0,1.0,3.5908265113830566,5.128303527832031,3.9456253051757812,7.13663387298584,0.0018395734950900078,0.832076370716095,chunk_10
weight_test10.0,30,0.8,1.0,1.5,2.2494847774505615,3.2462567687034607,3.5165634155273438,7.190555095672607,0.0018408938776701689,0.8276407718658447,chunk_10
weight_test10.0,30,0.95,0.6,0.1,5.557585716247559,5.726941168308258,2.1917738914489746,2.308586835861206,0.002228103345260024,0.8283878564834595,chunk_10
weight_test10.0,30,0.95,0.6,0.5,3.7531516551971436,5.005835592746735,3.0585083961486816,4.1786909103393555,0.0021846285089850426,0.8270984292030334,chunk_10
weight_test10.0,30,0.95,0.6,1.0,2.8598968982696533,4.904954016208649,3.262789249420166,5.38759708404541,0.0021709618158638477,0.829470157623291,chunk_10
weight_test10.0,30,0.95,0.6,1.5,1.960801362991333,2.665196657180786,2.870184898376465,5.6917548179626465,0.002049647504463792,0.8248735666275024,chunk_10
weight_test10.0,30,0.95,0.8,0.1,6.31379508972168,6.936765968799591,2.777256488800049,2.9853122234344482,0.002148179104551673,0.8301189541816711,chunk_10
