mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,meansrc
weight_test0.0,30,0.95,0.6,1.0,1.907397747039795,3.4428423643112183,2.95068097114563,4.717998027801514,0.002169138751924038,chunk_10
weight_test0.0,30,0.95,0.6,1.5,2.6530091762542725,3.3781864047050476,2.5763096809387207,4.9754414558410645,0.002169138751924038,chunk_10
weight_test0.0,30,0.95,0.8,0.1,5.730301380157471,6.272912561893463,2.6044821739196777,2.7952308654785156,0.002169138751924038,chunk_10
weight_test0.0,30,0.95,0.8,0.5,4.29298210144043,5.747576415538788,3.3190784454345703,4.699575901031494,0.002169138751924038,chunk_10
weight_test0.0,30,0.95,0.8,1.0,3.0621047019958496,5.012153804302216,3.315631151199341,5.596952438354492,0.002169138751924038,chunk_10
weight_test0.0,30,0.95,0.8,1.5,2.804438829421997,3.979633331298828,2.6774866580963135,4.911497116088867,0.002169138751924038,chunk_10
weight_test0.0,30,0.95,1.0,0.1,6.9173688888549805,7.769879221916199,2.7370543479919434,2.8877880573272705,0.002169138751924038,chunk_10
weight_test0.0,30,0.95,1.0,0.5,4.131775856018066,5.996858656406403,2.860187292098999,4.139957427978516,0.002169138751924038,chunk_10
weight_test0.0,30,0.95,1.0,1.0,3.9600467681884766,6.402004063129425,3.9552857875823975,6.9506001472473145,0.002169138751924038,chunk_10
weight_test0.0,30,0.95,1.0,1.5,2.971081256866455,4.892821371555328,3.4672791957855225,6.6837568283081055,0.002169138751924038,chunk_10
weight_test0.0,30,1.05,0.6,0.1,4.203880310058594,5.370002508163452,2.7812259197235107,3.060159206390381,0.0023974692448973656,chunk_10
weight_test0.0,30,1.05,0.6,0.5,4.350022315979004,6.344487965106964,3.1489691734313965,4.37797737121582,0.0023974692448973656,chunk_10
weight_test0.0,30,1.05,0.6,1.0,2.19846773147583,2.2687644958496094,2.985034942626953,4.759274482727051,0.0023974692448973656,chunk_10
weight_test0.0,30,1.05,0.6,1.5,1.3410271406173706,2.5057011246681213,3.0830130577087402,5.791690349578857,0.0023974692448973656,chunk_10
weight_test0.0,30,1.05,0.8,0.1,4.412413597106934,6.829069674015045,2.1766700744628906,2.5259666442871094,0.0023974692448973656,chunk_10
weight_test0.0,30,1.05,0.8,0.5,3.200176477432251,4.918943345546722,3.6819889545440674,5.442132949829102,0.0023974692448973656,chunk_10
weight_test0.0,30,1.05,0.8,1.0,3.22918438911438,5.548363208770752,3.3493099212646484,5.760548114776611,0.0023974692448973656,chunk_10
weight_test0.0,30,1.05,0.8,1.5,2.668998956680298,4.361388981342316,3.5817854404449463,7.139601707458496,0.0023974692448973656,chunk_10
weight_test0.0,30,1.05,1.0,0.1,5.6596527099609375,7.805250287055969,2.991102695465088,3.3077540397644043,0.0023974692448973656,chunk_10
weight_test0.0,30,1.05,1.0,0.5,3.957469940185547,4.8865631222724915,4.737444877624512,7.172025203704834,0.0023974692448973656,chunk_10
weight_test0.0,30,1.05,1.0,1.0,3.5530505180358887,4.967127084732056,4.2335734367370605,7.986039638519287,0.0023974692448973656,chunk_10
weight_test0.0,30,1.05,1.0,1.5,2.8951826095581055,3.4503284096717834,5.285213947296143,11.37572956085205,0.0023974692448973656,chunk_10
weight_test1.0,30,0.6,0.6,0.1,3.8393197059631348,4.1281391978263855,1.4997971057891846,1.5418763160705566,0.0013750795042142272,chunk_10
weight_test1.0,30,0.6,0.6,0.5,3.7315616607666016,5.547897279262543,1.786283016204834,2.2381818294525146,0.001362352748401463,chunk_10
weight_test1.0,30,0.6,0.6,1.0,2.306232452392578,3.9158976078033447,2.1681313514709473,3.3216023445129395,0.001379647059366107,chunk_10
weight_test1.0,30,0.6,0.6,1.5,1.8402574062347412,2.947485625743866,2.274264335632324,3.9326260089874268,0.001362362876534462,chunk_10
weight_test1.0,30,0.6,0.8,0.1,4.6353678703308105,4.625229477882385,1.503777027130127,1.5524466037750244,0.0013427248923107982,chunk_10
weight_test1.0,30,0.6,0.8,0.5,3.6952409744262695,5.468714535236359,1.9232817888259888,2.531515121459961,0.001364578609354794,chunk_10
weight_test1.0,30,0.6,0.8,1.0,1.3390631675720215,2.620283305644989,2.5834155082702637,4.177471160888672,0.0013904038351029158,chunk_10
weight_test1.0,30,0.6,0.8,1.5,2.2510557174682617,2.820342183113098,2.4600865840911865,4.247919082641602,0.0013443586649373174,chunk_10
weight_test1.0,30,0.6,1.0,0.1,5.056713104248047,5.6479873061180115,1.7548954486846924,1.8084022998809814,0.0013582116225734353,chunk_10
weight_test1.0,30,0.6,1.0,0.5,4.068149089813232,5.9177815318107605,1.932982325553894,2.5883898735046387,0.0013619792880490422,chunk_10
weight_test1.0,30,0.6,1.0,1.0,3.049633502960205,4.063174068927765,2.413969039916992,4.005419731140137,0.0013913282891735435,chunk_10
weight_test1.0,30,0.6,1.0,1.5,3.298715591430664,5.4172961711883545,2.6359708309173584,4.856401443481445,0.0014002058887854218,chunk_10
weight_test1.0,30,0.8,0.6,0.1,4.622280120849609,4.9755677580833435,1.7544891834259033,1.809592366218567,0.0018333877669647336,chunk_10
weight_test1.0,30,0.8,0.6,0.5,3.403658390045166,5.252257823944092,2.3911056518554688,3.2552831172943115,0.0018074663821607828,chunk_10
weight_test1.0,30,0.8,0.6,1.0,2.0794591903686523,3.708935797214508,2.6303560733795166,4.289674282073975,0.001815798575989902,chunk_10
weight_test1.0,30,0.8,0.6,1.5,2.049405813217163,2.431428611278534,2.457740545272827,4.381491661071777,0.0018467218615114689,chunk_10
weight_test1.0,30,0.8,0.8,0.1,5.6448869705200195,5.929938912391663,1.8255215883255005,1.8718849420547485,0.001831238274462521,chunk_10
weight_test1.0,30,0.8,0.8,0.5,3.8558506965637207,6.12135648727417,2.4352316856384277,3.268256187438965,0.0018386382143944502,chunk_10
weight_test1.0,30,0.8,0.8,1.0,3.1486077308654785,5.31309974193573,2.393930673599243,3.804083824157715,0.001844292157329619,chunk_10
weight_test1.0,30,0.8,0.8,1.5,2.9394755363464355,4.612163841724396,2.690605401992798,5.0245795249938965,0.0018369033932685852,chunk_10
weight_test1.0,30,0.8,1.0,0.1,6.157710075378418,6.9298312067985535,2.3165628910064697,2.4126651287078857,0.0017947389278560877,chunk_10
weight_test1.0,30,0.8,1.0,0.5,5.2104363441467285,7.246768653392792,2.408764600753784,3.2063090801239014,0.0018274550093337893,chunk_10
weight_test1.0,30,0.8,1.0,1.0,1.9750382900238037,2.838529586791992,3.62656307220459,6.377839088439941,0.0018354561179876328,chunk_10
weight_test1.0,30,0.8,1.0,1.5,3.341059684753418,5.036657452583313,3.209578275680542,6.323819160461426,0.0018306823913007975,chunk_10
weight_test1.0,30,0.95,0.6,0.1,5.330777645111084,5.40328174829483,1.7926291227340698,1.8460838794708252,0.002197398105636239,chunk_10
weight_test1.0,30,0.95,0.6,0.5,3.8648316860198975,5.205602586269379,2.8240134716033936,3.7885208129882812,0.0021720717195421457,chunk_10
weight_test1.0,30,0.95,0.6,1.0,2.436110019683838,3.80934077501297,3.036729574203491,4.90289306640625,0.0021688390988856554,chunk_10
weight_test1.0,30,0.95,0.6,1.5,2.8757405281066895,3.7151973247528076,2.6398472785949707,5.132856369018555,0.0021100807934999466,chunk_10
weight_test1.0,30,0.95,0.8,0.1,5.953293800354004,6.497831046581268,2.649975061416626,2.845801830291748,0.002161263721063733,chunk_10
weight_test1.0,30,0.95,0.8,0.5,4.075667381286621,6.624818861484528,3.3307864665985107,4.721932888031006,0.0021259512286633253,chunk_10
weight_test1.0,30,0.95,0.8,1.0,3.831357717514038,4.730813562870026,3.430793285369873,5.839083671569824,0.0021729650907218456,chunk_10
weight_test1.0,30,0.95,0.8,1.5,3.3329811096191406,5.1968783140182495,2.774495840072632,5.138906478881836,0.0021807404700666666,chunk_10
weight_test1.0,30,0.95,1.0,0.1,6.992043972015381,7.833837509155273,2.683234691619873,2.828831672668457,0.0021622648928314447,chunk_10
weight_test1.0,30,0.95,1.0,0.5,4.383872032165527,6.22550493478775,3.022204637527466,4.40625,0.002211649203673005,chunk_10
weight_test1.0,30,0.95,1.0,1.0,3.163328170776367,4.1605523228645325,4.022573471069336,7.126847743988037,0.002191059058532119,chunk_10
weight_test1.0,30,0.95,1.0,1.5,3.8001933097839355,5.59417587518692,3.5598602294921875,7.0706586837768555,0.002183150965720415,chunk_10
weight_test1.0,30,1.05,0.6,0.1,3.81949520111084,4.742346167564392,2.8768649101257324,3.151888370513916,0.002360336948186159,chunk_10
weight_test1.0,30,1.05,0.6,0.5,4.839480876922607,7.257639169692993,3.3808462619781494,4.664258003234863,0.002375552197918296,chunk_10
weight_test1.0,30,1.05,0.6,1.0,3.0603411197662354,4.901804089546204,3.0935518741607666,4.958355903625488,0.0023754381109029055,chunk_10
weight_test1.0,30,1.05,0.6,1.5,1.87424635887146,2.684830069541931,3.1368460655212402,5.981496334075928,0.0024117615539580584,chunk_10
weight_test1.0,30,1.05,0.8,0.1,4.054075241088867,6.426425576210022,2.4874508380889893,2.803277015686035,0.0024376017972826958,chunk_10
weight_test1.0,30,1.05,0.8,0.5,4.01768684387207,5.969635784626007,3.7328407764434814,5.550310134887695,0.0023627823684364557,chunk_10
weight_test1.0,30,1.05,0.8,1.0,3.6354432106018066,6.073154449462891,3.527559757232666,6.151717185974121,0.0024227893445640802,chunk_10
weight_test1.0,30,1.05,0.8,1.5,1.9880759716033936,2.7808632850646973,3.6217381954193115,7.271024703979492,0.0024007747415453196,chunk_10
weight_test1.0,30,1.05,1.0,0.1,5.107872486114502,7.566103637218475,3.0270910263061523,3.344275951385498,0.002372205024585128,chunk_10
weight_test1.0,30,1.05,1.0,0.5,4.430668354034424,6.825992465019226,4.984440326690674,7.633569717407227,0.002400403842329979,chunk_10
weight_test1.0,30,1.05,1.0,1.0,2.5676941871643066,4.406617999076843,4.3546929359436035,8.314080238342285,0.0023924466222524643,chunk_10
weight_test1.0,30,1.05,1.0,1.5,3.802943468093872,5.171356618404388,5.534041404724121,12.116722106933594,0.002402163576334715,chunk_10
weight_test5.0,30,0.6,0.6,0.1,4.313970565795898,4.640650272369385,1.5598435401916504,1.6034117937088013,0.0013762247981503606,chunk_10
weight_test5.0,30,0.6,0.6,0.5,3.436605215072632,5.39831155538559,1.8473175764083862,2.324146270751953,0.0013587577268481255,chunk_10
weight_test5.0,30,0.6,0.6,1.0,2.7193942070007324,3.840590000152588,2.2631003856658936,3.507363796234131,0.0013895629672333598,chunk_10
weight_test5.0,30,0.6,0.6,1.5,2.4391942024230957,2.8188580870628357,2.3633079528808594,4.12108850479126,0.0013542986707761884,chunk_10
weight_test5.0,30,0.6,0.8,0.1,4.727961540222168,4.776856005191803,1.5415371656417847,1.5924687385559082,0.001320869312621653,chunk_10
weight_test5.0,30,0.6,0.8,0.5,4.717143535614014,6.0346304178237915,2.016228675842285,2.6782891750335693,0.001361939823254943,chunk_10
weight_test5.0,30,0.6,0.8,1.0,2.845656394958496,4.650712072849274,2.6896233558654785,4.371037483215332,0.0014089886099100113,chunk_10
weight_test5.0,30,0.6,0.8,1.5,2.7706217765808105,4.288453459739685,2.5687410831451416,4.493514060974121,0.0013260382693260908,chunk_10
weight_test5.0,30,0.6,1.0,0.1,5.190825462341309,5.838590085506439,1.7970064878463745,1.852990746498108,0.001351580722257495,chunk_10
weight_test5.0,30,0.6,1.0,0.5,4.843626499176025,6.964859366416931,2.0049946308135986,2.7005186080932617,0.0013538929633796215,chunk_10
weight_test5.0,30,0.6,1.0,1.0,3.423002243041992,5.218987762928009,2.565768241882324,4.335937976837158,0.0014092919882386923,chunk_10
weight_test5.0,30,0.6,1.0,1.5,3.5397331714630127,5.0813212394714355,2.8136181831359863,5.298479080200195,0.0014297637389972806,chunk_10
weight_test5.0,30,0.8,0.6,0.1,4.984345436096191,5.392150282859802,1.8687775135040283,1.9299927949905396,0.0018424720037728548,chunk_10
weight_test5.0,30,0.8,0.6,0.5,4.394156455993652,6.191238760948181,2.465801477432251,3.3917953968048096,0.001791378133930266,chunk_10
weight_test5.0,30,0.8,0.6,1.0,2.282001495361328,3.2394341230392456,2.7216877937316895,4.507736682891846,0.0018111147219315171,chunk_10
weight_test5.0,30,0.8,0.6,1.5,2.7508394718170166,4.385383307933807,2.6577000617980957,4.875593662261963,0.001863748417235911,chunk_10
weight_test5.0,30,0.8,0.8,0.1,5.824590682983398,6.182371199131012,1.8890272378921509,1.939215898513794,0.001832780078984797,chunk_10
weight_test5.0,30,0.8,0.8,0.5,5.035827159881592,7.160351574420929,2.584280252456665,3.5207865238189697,0.0018539427546784282,chunk_10
weight_test5.0,30,0.8,0.8,1.0,2.7478525638580322,4.046257197856903,2.5772910118103027,4.160299777984619,0.0018606915837153792,chunk_10
weight_test5.0,30,0.8,0.8,1.5,2.359632730484009,3.3696703910827637,2.8372035026550293,5.418699264526367,0.00184743816498667,chunk_10
weight_test5.0,30,0.8,1.0,0.1,6.377523422241211,7.208716809749603,2.42410945892334,2.5267698764801025,0.0017699358286336064,chunk_10
weight_test5.0,30,0.8,1.0,0.5,6.005457878112793,7.308475613594055,2.5005595684051514,3.3760578632354736,0.001826554536819458,chunk_10
weight_test5.0,30,0.8,1.0,1.0,4.670779705047607,5.935011863708496,3.8671839237213135,6.949523448944092,0.0018391492776572704,chunk_10
weight_test5.0,30,0.8,1.0,1.5,3.7108049392700195,5.508975684642792,3.4391937255859375,6.974432945251465,0.001838409691117704,chunk_10
weight_test5.0,30,0.95,0.6,0.1,5.500641822814941,5.643590807914734,2.1173324584960938,2.224616765975952,0.0022217619698494673,chunk_10
weight_test5.0,30,0.95,0.6,0.5,3.9492604732513428,5.57373309135437,3.000417709350586,4.081334590911865,0.002181382616981864,chunk_10
weight_test5.0,30,0.95,0.6,1.0,3.1953134536743164,4.756332755088806,3.206547975540161,5.266475677490234,0.0021702349185943604,chunk_10
weight_test5.0,30,0.95,0.6,1.5,2.767130136489868,3.915538787841797,2.8148810863494873,5.554172515869141,0.002061768900603056,chunk_10
weight_test5.0,30,0.95,0.8,0.1,6.22856330871582,6.829872727394104,2.7463347911834717,2.951385974884033,0.0021512012463063,chunk_10
weight_test5.0,30,0.95,0.8,0.5,4.263072967529297,6.665182113647461,3.45338773727417,4.946683883666992,0.002089500892907381,chunk_10
weight_test5.0,30,0.95,0.8,1.0,2.624513626098633,4.042380928993225,3.652158737182617,6.3318681716918945,0.0021742084063589573,chunk_10
weight_test5.0,30,0.95,0.8,1.5,3.0342679023742676,3.377031683921814,3.0168025493621826,5.717594146728516,0.0021945869084447622,chunk_10
weight_test5.0,30,0.95,1.0,0.1,7.134280681610107,8.047482907772064,2.736610174179077,2.8837027549743652,0.0021613307762891054,chunk_10
weight_test5.0,30,0.95,1.0,0.5,5.229657173156738,6.833504796028137,3.3043010234832764,4.908925533294678,0.0022483973298221827,chunk_10
weight_test5.0,30,0.95,1.0,1.0,4.613486289978027,6.645931899547577,4.2779645919799805,7.726480484008789,0.0022049800027161837,chunk_10
weight_test5.0,30,0.95,1.0,1.5,3.3092041015625,5.131509840488434,3.9034717082977295,8.04391098022461,0.0021948986686766148,chunk_10
weight_test5.0,30,1.05,0.6,0.1,4.734854221343994,4.920096397399902,3.0154876708984375,3.299755096435547,0.0023289574310183525,chunk_10
weight_test5.0,30,1.05,0.6,0.5,4.538258075714111,6.9262906312942505,3.622105598449707,5.013146877288818,0.0023551243357360363,chunk_10
weight_test5.0,30,1.05,0.6,1.0,2.031482219696045,2.796186089515686,3.2782623767852783,5.335507392883301,0.002361383056268096,chunk_10
weight_test5.0,30,1.05,0.6,1.5,2.4819228649139404,3.983844578266144,3.3195717334747314,6.489535331726074,0.0024207800161093473,chunk_10
weight_test5.0,30,1.05,0.8,0.1,4.4936909675598145,6.709920763969421,2.8212692737579346,3.171354293823242,0.0024745273403823376,chunk_10
weight_test5.0,30,1.05,0.8,0.5,4.818434715270996,6.870408594608307,3.941561460494995,5.941320896148682,0.002339248778298497,chunk_10
weight_test5.0,30,1.05,0.8,1.0,3.3639020919799805,5.377126932144165,3.886368751525879,6.931825160980225,0.002443100791424513,chunk_10
weight_test5.0,30,1.05,0.8,1.5,2.84454345703125,4.587292850017548,3.83270263671875,7.838843822479248,0.0023995586670935154,chunk_10
weight_test5.0,30,1.05,1.0,0.1,5.2312703132629395,8.292737066745758,3.201214551925659,3.5440633296966553,0.002351439092308283,chunk_10
weight_test5.0,30,1.05,1.0,0.5,4.811954498291016,5.48813396692276,5.412770748138428,8.432772636413574,0.002402680926024914,chunk_10
weight_test5.0,30,1.05,1.0,1.0,4.561628341674805,6.942372441291809,4.722595691680908,9.209945678710938,0.0023920622188597918,chunk_10
weight_test5.0,30,1.05,1.0,1.5,2.892420768737793,4.223545491695404,6.035545349121094,13.549907684326172,0.0023992229253053665,chunk_10
weight_test10.0,30,0.6,0.6,0.1,4.400723457336426,4.741502046585083,1.5780450105667114,1.6222326755523682,0.0013760566944256425,chunk_10
weight_test10.0,30,0.6,0.6,0.5,4.226866245269775,6.233901023864746,1.8668733835220337,2.3522181510925293,0.001358343055471778,chunk_10
weight_test10.0,30,0.6,0.6,1.0,2.4509031772613525,3.537486433982849,2.292454957962036,3.565589427947998,0.0013924204977229238,chunk_10
weight_test10.0,30,0.6,0.6,1.5,1.7366678714752197,2.688970685005188,2.3910584449768066,4.182156085968018,0.0013520207721740007,chunk_10
weight_test10.0,30,0.6,0.8,0.1,4.769974708557129,4.836002171039581,1.554378867149353,1.6060057878494263,0.0013153587933629751,chunk_10
weight_test10.0,30,0.6,0.8,0.5,3.0206222534179688,4.882370889186859,2.04522442817688,2.72452974319458,0.001361544942483306,chunk_10
weight_test10.0,30,0.6,0.8,1.0,3.0287604331970215,4.154064118862152,2.7258591651916504,4.440669059753418,0.001413874444551766,chunk_10
weight_test10.0,30,0.6,0.8,1.5,3.6000051498413086,5.415695905685425,2.602426290512085,4.571014881134033,0.0013217753730714321,chunk_10
weight_test10.0,30,0.6,1.0,0.1,5.246674537658691,5.9136879444122314,1.812446117401123,1.8694080114364624,0.0013502200599759817,chunk_10
weight_test10.0,30,0.6,1.0,0.5,4.648957252502441,7.138083398342133,2.029737949371338,2.739851713180542,0.0013516268227249384,chunk_10
weight_test10.0,30,0.6,1.0,1.0,4.3487677574157715,6.199105143547058,2.616098403930664,4.446610450744629,0.0014139791019260883,chunk_10
weight_test10.0,30,0.6,1.0,1.5,3.2557122707366943,5.158319652080536,2.872682571411133,5.448907375335693,0.001438064151443541,chunk_10
weight_test10.0,30,0.8,0.6,0.1,5.086876392364502,5.510414242744446,1.9041775465011597,1.9672516584396362,0.00184528564568609,chunk_10
weight_test10.0,30,0.8,0.6,0.5,3.9580297470092773,6.224523723125458,2.491300582885742,3.4379584789276123,0.0017873442266136408,chunk_10
weight_test10.0,30,0.8,0.6,1.0,2.882251739501953,3.883382558822632,2.7551913261413574,4.5848517417907715,0.0018104977207258344,chunk_10
weight_test10.0,30,0.8,0.6,1.5,2.58817720413208,4.2996750473976135,2.7211053371429443,5.034952640533447,0.0018682334339246154,chunk_10
weight_test10.0,30,0.8,0.8,0.1,5.8872575759887695,6.267301857471466,1.9092220067977905,1.9605883359909058,0.0018328267615288496,chunk_10
weight_test10.0,30,0.8,0.8,0.5,4.1031413078308105,6.14232212305069,2.6341540813446045,3.605754852294922,0.0018587628146633506,chunk_10
weight_test10.0,30,0.8,0.8,1.0,4.234565258026123,6.60286670923233,2.6366281509399414,4.278806209564209,0.0018650026759132743,chunk_10
weight_test10.0,30,0.8,0.8,1.5,2.290374279022217,4.03879976272583,2.8914806842803955,5.562660217285156,0.0018504310864955187,chunk_10
weight_test10.0,30,0.8,1.0,0.1,6.450903415679932,7.30051451921463,2.4569644927978516,2.561671018600464,0.0017638406716287136,chunk_10
weight_test10.0,30,0.8,1.0,0.5,5.411799430847168,7.603513479232788,2.53347110748291,3.4356117248535156,0.001826035208068788,chunk_10
weight_test10.0,30,0.8,1.0,1.0,4.3336381912231445,6.114574432373047,3.9456570148468018,7.136682510375977,0.0018395734950900078,chunk_10
weight_test10.0,30,0.8,1.0,1.5,2.30440354347229,3.8972623348236084,3.516528367996216,7.190589904785156,0.0018408938776701689,chunk_10
weight_test10.0,30,0.95,0.6,0.1,5.55771017074585,5.726954400539398,2.191786766052246,2.308579444885254,0.002228103345260024,chunk_10
weight_test10.0,30,0.95,0.6,0.5,4.784927845001221,6.861429393291473,3.0585086345672607,4.178717613220215,0.0021846285089850426,chunk_10
weight_test10.0,30,0.95,0.6,1.0,2.052400588989258,3.4567872285842896,3.2628445625305176,5.3875885009765625,0.0021709618158638477,chunk_10
weight_test10.0,30,0.95,0.6,1.5,2.0745532512664795,3.676241934299469,2.870154857635498,5.691741466522217,0.002049647504463792,chunk_10
weight_test10.0,30,0.95,0.8,0.1,6.314433574676514,6.937407910823822,2.777240753173828,2.9853155612945557,0.002148179104551673,chunk_10
weight_test10.0,30,0.95,0.8,0.5,3.357341766357422,5.754730582237244,3.4965975284576416,5.025973320007324,0.0020802391227334738,chunk_10
weight_test10.0,30,0.95,0.8,1.0,3.2209787368774414,4.619364500045776,3.7266781330108643,6.500302791595459,0.0021743169054389,chunk_10
weight_test10.0,30,0.95,0.8,1.5,3.1701860427856445,4.781406819820404,3.101017713546753,5.920309543609619,0.002198687754571438,chunk_10
weight_test10.0,30,0.95,1.0,0.1,7.223649024963379,8.171795547008514,2.7620739936828613,2.9103238582611084,0.002161761512979865,chunk_10
weight_test10.0,30,0.95,1.0,0.5,5.604872703552246,8.177902936935425,3.396697998046875,5.078378200531006,0.0022580560762435198,chunk_10
weight_test10.0,30,0.95,1.0,1.0,4.450775146484375,6.8470587730407715,4.369215965270996,7.941930770874023,0.002207983983680606,chunk_10
weight_test10.0,30,0.95,1.0,1.5,3.7134389877319336,6.488149344921112,4.0306806564331055,8.385211944580078,0.0021978383883833885,chunk_10
weight_test10.0,30,1.05,0.6,0.1,5.00777530670166,6.975203633308411,3.0567898750305176,3.3449389934539795,0.002320978557690978,chunk_10
weight_test10.0,30,1.05,0.6,0.5,4.847949028015137,6.592697620391846,3.690793037414551,5.117257595062256,0.0023498598020523787,chunk_10
weight_test10.0,30,1.05,0.6,1.0,2.3536534309387207,3.9047863483428955,3.337526559829712,5.459106922149658,0.002358366036787629,chunk_10
weight_test10.0,30,1.05,0.6,1.5,2.861800193786621,3.9275877475738525,3.384464979171753,6.66621208190918,0.0024225024972110987,chunk_10
weight_test10.0,30,1.05,0.8,0.1,3.727095127105713,6.144262850284576,2.9127135276794434,3.277543783187866,0.002483984688296914,chunk_10
weight_test10.0,30,1.05,0.8,0.5,4.29591178894043,6.666785478591919,4.014273166656494,6.0768046379089355,0.0023340859916061163,chunk_10
weight_test10.0,30,1.05,0.8,1.0,2.942091941833496,3.9338985085487366,4.005908966064453,7.193630695343018,0.002448019338771701,chunk_10
weight_test10.0,30,1.05,0.8,1.5,1.9839096069335938,3.662586808204651,3.909939765930176,8.045735359191895,0.002398722106590867,chunk_10
weight_test10.0,30,1.05,1.0,0.1,6.785731792449951,9.82885479927063,3.2618930339813232,3.6146316528320312,0.00234616338275373,chunk_10
weight_test10.0,30,1.05,1.0,0.5,5.530744552612305,7.176020979881287,5.557218551635742,8.703113555908203,0.0024033449590206146,chunk_10
weight_test10.0,30,1.05,1.0,1.0,4.867593765258789,6.893190443515778,4.860015869140625,9.53304386138916,0.0023925385903567076,chunk_10
weight_test10.0,30,1.05,1.0,1.5,3.674408435821533,3.944992780685425,6.197627544403076,14.011381149291992,0.002397545613348484,chunk_10
weight_test100.0,30,0.6,0.6,0.1,4.484836101531982,4.8436936140060425,1.599435806274414,1.6444456577301025,0.0013756400439888239,chunk_10
weight_test100.0,30,0.6,0.6,0.5,3.983182668685913,5.731635272502899,1.8905059099197388,2.3862409591674805,0.0013581508537754416,chunk_10
weight_test100.0,30,0.6,0.6,1.0,2.7315545082092285,3.221324384212494,2.327619791030884,3.6356847286224365,0.0013958007330074906,chunk_10
