mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,0,0.8,0.6,0.1,0.0,6.412993431091309,7.301894173013309,2.2694594860076904,2.3591654300689697,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12346,chunk_0
real,0,0.8,0.6,0.1,0.1,6.332080841064453,7.20153566592262,2.3549864292144775,2.5255749225616455,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12346,chunk_0
real,0,0.8,0.6,0.5,0.0,6.240556240081787,9.281819283248751,2.759981632232666,3.7655725479125977,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12346,chunk_0
real,0,0.8,0.6,0.5,0.1,6.142003059387207,9.08177720472338,3.058180570602417,4.414792537689209,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12346,chunk_0
real,0,0.8,0.6,1.0,0.0,3.9820566177368164,6.602991449060643,3.185222625732422,5.342595100402832,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12346,chunk_0
real,0,0.8,0.6,1.0,0.1,4.0721540451049805,6.221974370173484,3.596463918685913,6.374727725982666,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12346,chunk_0
real,0,0.8,0.6,1.5,0.0,4.02715539932251,7.015505101147681,3.388838291168213,6.393218040466309,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12346,chunk_0
real,0,0.8,0.6,1.5,0.1,3.2293221950531006,5.5744267746521245,3.8422229290008545,7.660375595092773,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12346,chunk_0
real,0,0.8,0.8,0.1,0.0,7.137616157531738,8.271566050180198,2.661970615386963,2.77655291557312,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12346,chunk_0
real,0,0.8,0.8,0.1,0.1,7.072293758392334,8.137825252884717,2.7657785415649414,2.9727864265441895,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12346,chunk_0
real,0,0.8,0.8,0.5,0.0,6.1641740798950195,9.263106240782967,3.2973737716674805,4.596464157104492,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12346,chunk_0
real,0,0.8,0.8,0.5,0.1,6.65189790725708,9.842796520976634,3.649435520172119,5.348215103149414,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12346,chunk_0
real,0,0.8,0.8,1.0,0.0,4.849302291870117,6.865607086247678,3.7900078296661377,6.58103084564209,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12346,chunk_0
real,0,0.8,0.8,1.0,0.1,4.392138481140137,6.59166100502398,4.266325950622559,7.764616012573242,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12346,chunk_0
real,0,0.8,0.8,1.5,0.0,3.6388063430786133,5.9512529393495015,3.993617296218872,7.867250442504883,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12346,chunk_0
real,0,0.8,0.8,1.5,0.1,3.534367799758911,4.839468902997993,4.513270378112793,9.311205863952637,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12346,chunk_0
real,0,0.8,1.0,0.1,0.0,8.146178245544434,9.801330602918881,3.4196887016296387,3.577955484390259,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12346,chunk_0
real,0,0.8,1.0,0.1,0.1,8.022207260131836,9.457471541100716,3.5552444458007812,3.820992946624756,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12346,chunk_0
real,0,0.8,1.0,0.5,0.0,7.162005424499512,9.991778183493125,4.307886123657227,6.1431565284729,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12346,chunk_0
real,0,0.8,1.0,0.5,0.1,6.353874206542969,8.16627091721466,4.743044853210449,7.0251030921936035,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12346,chunk_0
real,0,0.8,1.0,1.0,0.0,5.907548904418945,9.164408377752125,4.84157133102417,8.669024467468262,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12346,chunk_0
real,0,0.8,1.0,1.0,0.1,5.375010013580322,8.471962267669078,5.417526721954346,10.042152404785156,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12346,chunk_0
real,0,0.8,1.0,1.5,0.0,5.029404163360596,7.832770632908073,4.988401889801025,10.210716247558594,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12346,chunk_0
real,0,0.8,1.0,1.5,0.1,4.762282848358154,7.0050085601365595,5.607985496520996,11.870655059814453,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12346,chunk_0
real,0,0.95,0.6,0.1,0.0,7.062410831451416,8.033034271432939,2.6844170093536377,2.7999534606933594,0.0009748035809025168,0.32940611243247986,0.6575650906683985,12346,chunk_0
real,0,0.95,0.6,0.1,0.1,6.9566850662231445,7.895488328064033,2.7909128665924072,3.002642869949341,0.0009748035809025168,0.32940611243247986,0.6575650906683985,12346,chunk_0
real,0,0.95,0.6,0.5,0.0,6.621561050415039,9.892274398525842,3.3214638233184814,4.616329193115234,0.0009748035809025168,0.32940611243247986,0.6575650906683985,12346,chunk_0
real,0,0.95,0.6,0.5,0.1,6.421051979064941,9.142101570308379,3.682227611541748,5.385283470153809,0.0009748035809025168,0.32940611243247986,0.6575650906683985,12346,chunk_0
real,0,0.95,0.6,1.0,0.0,5.528766632080078,8.431650085808371,3.8100392818450928,6.564545631408691,0.0009748035809025168,0.32940611243247986,0.6575650906683985,12346,chunk_0
real,0,0.95,0.6,1.0,0.1,4.577247619628906,6.529314165718731,4.292270660400391,7.7536845207214355,0.0009748035809025168,0.32940611243247986,0.6575650906683985,12346,chunk_0
real,0,0.95,0.6,1.5,0.0,3.8710529804229736,6.152392053862059,4.010741710662842,7.810042381286621,0.0009748035809025168,0.32940611243247986,0.6575650906683985,12346,chunk_0
real,0,0.95,0.6,1.5,0.1,4.148305892944336,6.516074800693174,4.533698558807373,9.246268272399902,0.0009748035809025168,0.32940611243247986,0.6575650906683985,12346,chunk_0
real,0,0.95,0.8,0.1,0.0,7.9349565505981445,9.21347386025991,3.321427345275879,3.484739065170288,0.0009748035809025168,0.32940611243247986,0.6575650906683985,12346,chunk_0
real,0,0.95,0.8,0.1,0.1,7.768234729766846,8.911529531545682,3.4570412635803223,3.7353103160858154,0.0009748035809025168,0.32940611243247986,0.6575650906683985,12346,chunk_0
real,0,0.95,0.8,0.5,0.0,6.751974105834961,8.832160312718997,4.197521209716797,5.983004093170166,0.0009748035809025168,0.32940611243247986,0.6575650906683985,12346,chunk_0
real,0,0.95,0.8,0.5,0.1,6.311519145965576,9.453362003282905,4.630802631378174,6.884268760681152,0.0009748035809025168,0.32940611243247986,0.6575650906683985,12346,chunk_0
real,0,0.95,0.8,1.0,0.0,4.492218017578125,8.017355892113635,4.737549304962158,8.459118843078613,0.0009748035809025168,0.32940611243247986,0.6575650906683985,12346,chunk_0
real,0,0.95,0.8,1.0,0.1,5.0491814613342285,7.834083654258848,5.3038411140441895,9.829529762268066,0.0009748035809025168,0.32940611243247986,0.6575650906683985,12346,chunk_0
real,0,0.95,0.8,1.5,0.0,3.210848093032837,5.9467120565101075,4.895906448364258,9.961243629455566,0.0009748035809025168,0.32940611243247986,0.6575650906683985,12346,chunk_0
real,0,0.95,0.8,1.5,0.1,4.408452033996582,7.097030970212586,5.502294540405273,11.606308937072754,0.0009748035809025168,0.32940611243247986,0.6575650906683985,12346,chunk_0
real,0,0.95,1.0,0.1,0.0,8.554099082946777,10.342141458295314,4.807820796966553,5.076972484588623,0.0009748035809025168,0.32940611243247986,0.6575650906683985,12346,chunk_0
real,0,0.95,1.0,0.1,0.1,8.343562126159668,9.88298624249478,4.983057975769043,5.3846588134765625,0.0009748035809025168,0.32940611243247986,0.6575650906683985,12346,chunk_0
real,0,0.95,1.0,0.5,0.0,7.259781360626221,11.303209658306962,5.934783935546875,8.674306869506836,0.0009748035809025168,0.32940611243247986,0.6575650906683985,12346,chunk_0
real,0,0.95,1.0,0.5,0.1,6.726206302642822,10.315576659000726,6.474691390991211,9.72750186920166,0.0009748035809025168,0.32940611243247986,0.6575650906683985,12346,chunk_0
real,0,0.95,1.0,1.0,0.0,5.516995429992676,8.484340058045005,6.379942893981934,11.696333885192871,0.0009748035809025168,0.32940611243247986,0.6575650906683985,12346,chunk_0
real,0,0.95,1.0,1.0,0.1,5.9560866355896,9.069560589476623,7.070664405822754,13.289997100830078,0.0009748035809025168,0.32940611243247986,0.6575650906683985,12346,chunk_0
real,0,0.95,1.0,1.5,0.0,3.440195322036743,6.001432455438817,6.370189189910889,13.383476257324219,0.0009748035809025168,0.32940611243247986,0.6575650906683985,12346,chunk_0
real,0,0.95,1.0,1.5,0.1,3.8695757389068604,5.806523806344444,7.102014541625977,15.273055076599121,0.0009748035809025168,0.32940611243247986,0.6575650906683985,12346,chunk_0
real,0,1.05,0.6,0.1,0.0,7.529834747314453,8.552123991659409,3.0184342861175537,3.156587839126587,0.0010774143738672137,0.32940608263015747,0.6587424543661793,12346,chunk_0
real,0,1.05,0.6,0.1,0.1,7.332549095153809,8.315295208042619,3.142852783203125,3.389892339706421,0.0010774143738672137,0.32940608263015747,0.6587424543661793,12346,chunk_0
real,0,1.05,0.6,0.5,0.0,6.571614742279053,9.89015420388591,3.7828986644744873,5.321933269500732,0.0010774143738672137,0.32940608263015747,0.6587424543661793,12346,chunk_0
real,0,1.05,0.6,0.5,0.1,6.202485084533691,8.835388942145848,4.191901683807373,6.179897308349609,0.0010774143738672137,0.32940608263015747,0.6587424543661793,12346,chunk_0
real,0,1.05,0.6,1.0,0.0,4.783146381378174,7.879786838670043,4.308695316314697,7.542428970336914,0.0010774143738672137,0.32940608263015747,0.6587424543661793,12346,chunk_0
real,0,1.05,0.6,1.0,0.1,4.146124362945557,6.821588056478788,4.843419551849365,8.84101676940918,0.0010774143738672137,0.32940608263015747,0.6587424543661793,12346,chunk_0
real,0,1.05,0.6,1.5,0.0,3.5192959308624268,6.2373635608352345,4.493523597717285,8.914137840270996,0.0010774143738672137,0.32940608263015747,0.6587424543661793,12346,chunk_0
real,0,1.05,0.6,1.5,0.1,3.160825252532959,4.857317360793218,5.066822052001953,10.463664054870605,0.0010774143738672137,0.32940608263015747,0.6587424543661793,12346,chunk_0
real,0,1.05,0.8,0.1,0.0,8.23526668548584,9.640248869171808,3.910473585128784,4.127945899963379,0.0010774143738672137,0.32940608263015747,0.6587424543661793,12346,chunk_0
real,0,1.05,0.8,0.1,0.1,7.9810028076171875,9.203200316929895,4.074075222015381,4.424540996551514,0.0010774143738672137,0.32940608263015747,0.6587424543661793,12346,chunk_0
real,0,1.05,0.8,0.5,0.0,6.2465949058532715,7.664679274521177,4.989101886749268,7.215909481048584,0.0010774143738672137,0.32940608263015747,0.6587424543661793,12346,chunk_0
real,0,1.05,0.8,0.5,0.1,6.618284225463867,10.076682698625376,5.482170104980469,8.222110748291016,0.0010774143738672137,0.32940608263015747,0.6587424543661793,12346,chunk_0
real,0,1.05,0.8,1.0,0.0,5.090088844299316,8.153422491877627,5.523963928222656,10.009598731994629,0.0010774143738672137,0.32940608263015747,0.6587424543661793,12346,chunk_0
real,0,1.05,0.8,1.0,0.1,5.569553852081299,8.89113577437783,6.15464448928833,11.502482414245605,0.0010774143738672137,0.32940608263015747,0.6587424543661793,12346,chunk_0
real,0,1.05,0.8,1.5,0.0,4.512399196624756,7.994872124188987,5.615105152130127,11.61659049987793,0.0010774143738672137,0.32940608263015747,0.6587424543661793,12346,chunk_0
real,0,1.05,0.8,1.5,0.1,4.3379292488098145,7.068830308591927,6.282837867736816,13.388978004455566,0.0010774143738672137,0.32940608263015747,0.6587424543661793,12346,chunk_0
real,0,1.05,1.0,0.1,0.0,7.22344446182251,9.089798025414666,5.887761116027832,6.518184661865234,0.0010774143738672137,0.32940608263015747,0.6587424543661793,12346,chunk_0
real,0,1.05,1.0,0.1,0.1,7.085381031036377,8.70742424559694,6.241827964782715,6.691309928894043,0.0010774143738672137,0.32940608263015747,0.6587424543661793,12346,chunk_0
real,0,1.05,1.0,0.5,0.0,7.042332649230957,11.140644815042265,7.306602954864502,10.885855674743652,0.0010774143738672137,0.32940608263015747,0.6587424543661793,12346,chunk_0
real,0,1.05,1.0,0.5,0.1,6.880151748657227,9.892726126536218,7.920750141143799,12.04305362701416,0.0010774143738672137,0.32940608263015747,0.6587424543661793,12346,chunk_0
real,0,1.05,1.0,1.0,0.0,5.779379367828369,9.247069715373868,7.633058547973633,14.132820129394531,0.0010774143738672137,0.32940608263015747,0.6587424543661793,12346,chunk_0
real,0,1.05,1.0,1.0,0.1,5.4906907081604,8.971832151433375,8.398216247558594,15.862396240234375,0.0010774143738672137,0.32940608263015747,0.6587424543661793,12346,chunk_0
real,0,1.05,1.0,1.5,0.0,4.476527214050293,6.4360795788225005,7.4701714515686035,15.847570419311523,0.0010774143738672137,0.32940608263015747,0.6587424543661793,12346,chunk_0
real,0,1.05,1.0,1.5,0.1,3.9117684364318848,7.338455331769012,8.276532173156738,17.87788963317871,0.0010774143738672137,0.32940608263015747,0.6587424543661793,12346,chunk_0
real,1,0.6,0.6,0.1,0.0,4.845127105712891,6.126059682201735,2.011366367340088,2.0880026817321777,0.0006156653980724514,0.3294062614440918,0.657565065114348,112346,chunk_0
real,1,0.6,0.6,0.1,0.1,4.797567844390869,5.972721628356567,2.095120668411255,2.240590810775757,0.0006156653980724514,0.3294062614440918,0.657565065114348,112346,chunk_0
real,1,0.6,0.6,0.5,0.0,4.492850303649902,8.143828576485205,2.3945279121398926,3.2195613384246826,0.0006156653980724514,0.3294062614440918,0.657565065114348,112346,chunk_0
real,1,0.6,0.6,0.5,0.1,4.065810203552246,7.068725843395111,2.670520305633545,3.7954704761505127,0.0006156653980724514,0.3294062614440918,0.657565065114348,112346,chunk_0
real,1,0.6,0.6,1.0,0.0,3.4887847900390625,6.976944230245657,2.7117061614990234,4.454848766326904,0.0006156653980724514,0.3294062614440918,0.657565065114348,112346,chunk_0
real,1,0.6,0.6,1.0,0.1,2.5622222423553467,4.8383637150288905,3.091346263885498,5.3821587562561035,0.0006156653980724514,0.3294062614440918,0.657565065114348,112346,chunk_0
real,1,0.6,0.6,1.5,0.0,2.6552212238311768,5.499190425292536,2.863172769546509,5.29186487197876,0.0006156653980724514,0.3294062614440918,0.657565065114348,112346,chunk_0
real,1,0.6,0.6,1.5,0.1,2.4023962020874023,4.325961476131179,3.2835447788238525,6.433497428894043,0.0006156653980724514,0.3294062614440918,0.657565065114348,112346,chunk_0
real,1,0.6,0.8,0.1,0.0,5.537014007568359,7.133399097341515,2.2572741508483887,2.3531525135040283,0.0006156653980724514,0.3294062614440918,0.657565065114348,112346,chunk_0
real,1,0.6,0.8,0.1,0.1,5.4615325927734375,6.833037147497748,2.3528048992156982,2.5257298946380615,0.0006156653980724514,0.3294062614440918,0.657565065114348,112346,chunk_0
real,1,0.6,0.8,0.5,0.0,4.757090091705322,7.375005959770398,2.6968321800231934,3.727695941925049,0.0006156653980724514,0.3294062614440918,0.657565065114348,112346,chunk_0
real,1,0.6,0.8,0.5,0.1,4.681937217712402,8.110644782302273,3.0068275928497314,4.380170822143555,0.0006156653980724514,0.3294062614440918,0.657565065114348,112346,chunk_0
real,1,0.6,0.8,1.0,0.0,3.5242326259613037,7.241926617362253,3.0339913368225098,5.191555500030518,0.0006156653980724514,0.3294062614440918,0.657565065114348,112346,chunk_0
real,1,0.6,0.8,1.0,0.1,3.6123273372650146,7.025778413362104,3.4549598693847656,6.239375114440918,0.0006156653980724514,0.3294062614440918,0.657565065114348,112346,chunk_0
real,1,0.6,0.8,1.5,0.0,2.5379302501678467,5.2404253999576085,3.1832876205444336,6.146600246429443,0.0006156653980724514,0.3294062614440918,0.657565065114348,112346,chunk_0
real,1,0.6,0.8,1.5,0.1,3.3695130348205566,6.07592124729058,3.6457395553588867,7.432197093963623,0.0006156653980724514,0.3294062614440918,0.657565065114348,112346,chunk_0
real,1,0.6,1.0,0.1,0.0,6.2368974685668945,8.228699784804832,2.6633386611938477,2.7932498455047607,0.0006156653980724514,0.3294062614440918,0.657565065114348,112346,chunk_0
real,1,0.6,1.0,0.1,0.1,6.172652721405029,7.720300599657094,2.7770047187805176,2.9979045391082764,0.0006156653980724514,0.3294062614440918,0.657565065114348,112346,chunk_0
real,1,0.6,1.0,0.5,0.0,3.891810417175293,6.195186010871453,3.177189826965332,4.536929607391357,0.0006156653980724514,0.3294062614440918,0.657565065114348,112346,chunk_0
real,1,0.6,1.0,0.5,0.1,5.11973762512207,8.090974330383233,3.533149242401123,5.295669078826904,0.0006156653980724514,0.3294062614440918,0.657565065114348,112346,chunk_0
real,1,0.6,1.0,1.0,0.0,3.8477210998535156,7.630536287476744,3.5291149616241455,6.274345397949219,0.0006156653980724514,0.3294062614440918,0.657565065114348,112346,chunk_0
real,1,0.6,1.0,1.0,0.1,4.04586124420166,6.422075169216718,4.004164695739746,7.471402168273926,0.0006156653980724514,0.3294062614440918,0.657565065114348,112346,chunk_0
real,1,0.6,1.0,1.5,0.0,3.6495845317840576,7.24955086090926,3.6708567142486572,7.363654136657715,0.0006156653980724514,0.3294062614440918,0.657565065114348,112346,chunk_0
real,1,0.6,1.0,1.5,0.1,3.252629041671753,5.419315739297594,4.1874542236328125,8.819311141967773,0.0006156653980724514,0.3294062614440918,0.657565065114348,112346,chunk_0
real,1,0.8,0.6,0.1,0.0,5.688440322875977,7.244104658593187,2.4696245193481445,2.5787086486816406,0.0008208871586248279,0.3294062614440918,0.6575650763509905,112346,chunk_0
real,1,0.8,0.6,0.1,0.1,5.547320365905762,6.932440170117758,2.5847463607788086,2.7813315391540527,0.0008208871586248279,0.3294062614440918,0.6575650763509905,112346,chunk_0
real,1,0.8,0.6,0.5,0.0,5.075442790985107,8.92747995060131,2.9749274253845215,4.116309642791748,0.0008208871586248279,0.3294062614440918,0.6575650763509905,112346,chunk_0
real,1,0.8,0.6,0.5,0.1,4.909765720367432,8.360090019177335,3.330535650253296,4.844376564025879,0.0008208871586248279,0.3294062614440918,0.6575650763509905,112346,chunk_0
real,1,0.8,0.6,1.0,0.0,3.677435874938965,6.422060865012952,3.347400188446045,5.738095283508301,0.0008208871586248279,0.3294062614440918,0.6575650763509905,112346,chunk_0
real,1,0.8,0.6,1.0,0.1,2.7711894512176514,4.128882931667363,3.820800304412842,6.881461143493652,0.0008208871586248279,0.3294062614440918,0.6575650763509905,112346,chunk_0
real,1,0.8,0.6,1.5,0.0,2.4064900875091553,5.614614871247339,3.507117986679077,6.810642242431641,0.0008208871586248279,0.3294062614440918,0.6575650763509905,112346,chunk_0
real,1,0.8,0.6,1.5,0.1,2.614541530609131,5.205729460963454,4.022754669189453,8.196305274963379,0.0008208871586248279,0.3294062614440918,0.6575650763509905,112346,chunk_0
real,1,0.8,0.8,0.1,0.0,6.291253566741943,8.250936900763463,2.9150102138519287,3.0655009746551514,0.0008208871586248279,0.3294062614440918,0.6575650763509905,112346,chunk_0
real,1,0.8,0.8,0.1,0.1,6.252046585083008,7.817593383055282,3.0533578395843506,3.304206371307373,0.0008208871586248279,0.3294062614440918,0.6575650763509905,112346,chunk_0
real,1,0.8,0.8,0.5,0.0,4.271238327026367,8.287156116751248,3.5040407180786133,5.0223517417907715,0.0008208871586248279,0.3294062614440918,0.6575650763509905,112346,chunk_0
real,1,0.8,0.8,0.5,0.1,5.267425537109375,9.172644693477592,3.9135830402374268,5.86299991607666,0.0008208871586248279,0.3294062614440918,0.6575650763509905,112346,chunk_0
real,1,0.8,0.8,1.0,0.0,3.9982223510742188,8.31550695840474,3.884991407394409,6.971765041351318,0.0008208871586248279,0.3294062614440918,0.6575650763509905,112346,chunk_0
real,1,0.8,0.8,1.0,0.1,3.9909543991088867,7.843656126383962,4.421059608459473,8.276040077209473,0.0008208871586248279,0.3294062614440918,0.6575650763509905,112346,chunk_0
real,1,0.8,0.8,1.5,0.0,3.437443256378174,5.649700813540505,4.030117034912109,8.20758056640625,0.0008208871586248279,0.3294062614440918,0.6575650763509905,112346,chunk_0
real,1,0.8,0.8,1.5,0.1,3.297848701477051,6.374174428705789,4.607729911804199,9.779279708862305,0.0008208871586248279,0.3294062614440918,0.6575650763509905,112346,chunk_0
real,1,0.8,1.0,0.1,0.0,7.3470540046691895,9.519240628747411,3.6801061630249023,3.923283100128174,0.0008208871586248279,0.3294062614440918,0.6575650763509905,112346,chunk_0
real,1,0.8,1.0,0.1,0.1,7.207566261291504,9.033621822289831,3.8592042922973633,4.227301120758057,0.0008208871586248279,0.3294062614440918,0.6575650763509905,112346,chunk_0
real,1,0.8,1.0,0.5,0.0,5.893609523773193,10.051764154598633,4.360495567321777,6.521116256713867,0.0008208871586248279,0.3294062614440918,0.6575650763509905,112346,chunk_0
real,1,0.8,1.0,0.5,0.1,5.51763391494751,9.110948153360159,4.840356349945068,7.512350559234619,0.0008208871586248279,0.3294062614440918,0.6575650763509905,112346,chunk_0
real,1,0.8,1.0,1.0,0.0,4.115140914916992,6.618133663273511,4.717967987060547,8.832528114318848,0.0008208871586248279,0.3294062614440918,0.6575650763509905,112346,chunk_0
real,1,0.8,1.0,1.0,0.1,3.1860978603363037,5.773611478520451,5.334346294403076,10.330074310302734,0.0008208871586248279,0.3294062614440918,0.6575650763509905,112346,chunk_0
real,1,0.8,1.0,1.5,0.0,3.462527275085449,5.180144723592008,4.837482929229736,10.246710777282715,0.0008208871586248279,0.3294062614440918,0.6575650763509905,112346,chunk_0
real,1,0.8,1.0,1.5,0.1,3.626577138900757,6.21795284989247,5.495151519775391,12.030342102050781,0.0008208871586248279,0.3294062614440918,0.6575650763509905,112346,chunk_0
real,1,0.95,0.6,0.1,0.0,6.191097259521484,7.963149418228568,2.882578134536743,3.026294469833374,0.0009748035809025168,0.32940611243247986,0.6575650906683985,112346,chunk_0
real,1,0.95,0.6,0.1,0.1,6.06221866607666,7.577093277116887,3.0322017669677734,3.2811992168426514,0.0009748035809025168,0.32940611243247986,0.6575650906683985,112346,chunk_0
real,1,0.95,0.6,0.5,0.0,5.204906940460205,9.352379197317532,3.497098445892334,4.938591480255127,0.0009748035809025168,0.32940611243247986,0.6575650906683985,112346,chunk_0
real,1,0.95,0.6,0.5,0.1,4.854978084564209,8.2685649248005,3.925053119659424,5.79974365234375,0.0009748035809025168,0.32940611243247986,0.6575650906683985,112346,chunk_0
real,1,0.95,0.6,1.0,0.0,3.512679100036621,6.834662026598217,3.905796766281128,6.88135290145874,0.0009748035809025168,0.32940611243247986,0.6575650906683985,112346,chunk_0
real,1,0.95,0.6,1.0,0.1,3.631035089492798,6.698500646133596,4.459616184234619,8.198432922363281,0.0009748035809025168,0.32940611243247986,0.6575650906683985,112346,chunk_0
real,1,0.95,0.6,1.5,0.0,2.6845057010650635,5.191576039673009,4.066664695739746,8.142809867858887,0.0009748035809025168,0.32940611243247986,0.6575650906683985,112346,chunk_0
real,1,0.95,0.6,1.5,0.1,2.3237698078155518,4.392664915895892,4.661263942718506,9.715415000915527,0.0009748035809025168,0.32940611243247986,0.6575650906683985,112346,chunk_0
real,1,0.95,0.8,0.1,0.0,6.933096885681152,9.016323720147994,3.5498087406158447,3.7682759761810303,0.0009748035809025168,0.32940611243247986,0.6575650906683985,112346,chunk_0
real,1,0.95,0.8,0.1,0.1,6.864360332489014,8.550509268497592,3.7382092475891113,4.082064151763916,0.0009748035809025168,0.32940611243247986,0.6575650906683985,112346,chunk_0
