mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test0.0,91,0.8,1.0,1.5,3.5862250328063965,4.576335608959198,3.612032890319824,6.983947277069092,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,91,0.95,0.6,0.1,5.213638782501221,5.458307504653931,2.585745334625244,2.653362274169922,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,91,0.95,0.6,0.5,3.3035519123077393,4.397695243358612,2.404583692550659,3.3012068271636963,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,91,0.95,0.6,1.0,3.249554395675659,4.499106228351593,2.877737522125244,4.520079612731934,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,91,0.95,0.6,1.5,2.4081881046295166,3.874854326248169,2.6819405555725098,4.812649726867676,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,91,0.95,0.8,0.1,5.798583984375,6.386395037174225,2.6853482723236084,2.7631123065948486,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,91,0.95,0.8,0.5,4.078610420227051,6.182989418506622,2.755959987640381,3.8066139221191406,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,91,0.95,0.8,1.0,2.5520379543304443,3.492250621318817,4.10170841217041,7.430070400238037,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,91,0.95,0.8,1.5,2.904431104660034,4.200116813182831,3.103987693786621,6.153481483459473,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,91,0.95,1.0,0.1,7.188374042510986,7.76959365606308,2.8485357761383057,2.8882699012756348,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,91,0.95,1.0,0.5,4.12191104888916,5.619318187236786,3.233015537261963,4.588222980499268,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,91,0.95,1.0,1.0,3.791546583175659,5.739871621131897,4.370112419128418,7.721714973449707,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,91,0.95,1.0,1.5,2.6559247970581055,4.597375392913818,3.891123056411743,7.641844749450684,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,91,1.05,0.6,0.1,4.428325176239014,5.3205646276474,2.2652945518493652,2.5262818336486816,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test0.0,91,1.05,0.6,0.5,3.3604207038879395,4.835722267627716,3.3252029418945312,4.541612148284912,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test0.0,91,1.05,0.6,1.0,2.087772846221924,2.8648526668548584,2.719224214553833,4.605839729309082,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test0.0,91,1.05,0.6,1.5,0.7619925141334534,0.8588284254074097,3.3941938877105713,6.295660018920898,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test0.0,91,1.05,0.8,0.1,4.429140567779541,5.495173990726471,2.1797351837158203,2.4521076679229736,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test0.0,91,1.05,0.8,0.5,3.35121750831604,5.3937424421310425,3.4854257106781006,4.755616188049316,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test0.0,91,1.05,0.8,1.0,2.934126377105713,3.9692978262901306,4.5575971603393555,8.203922271728516,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test0.0,91,1.05,0.8,1.5,1.954603672027588,3.2295745611190796,4.044932842254639,7.983513355255127,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test0.0,91,1.05,1.0,0.1,5.947751522064209,7.42278927564621,3.0097503662109375,3.5208346843719482,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test0.0,91,1.05,1.0,0.5,5.735289096832275,8.20312237739563,3.2919373512268066,4.772958755493164,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test0.0,91,1.05,1.0,1.0,3.4369940757751465,5.306476414203644,5.270890712738037,10.050678253173828,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test0.0,91,1.05,1.0,1.5,2.073760509490967,3.6825941801071167,4.619843482971191,9.416525840759277,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test1.0,91,0.6,0.6,0.1,4.438288688659668,4.8397316336631775,1.595712661743164,1.6405396461486816,0.00139076285995543,0.9467231035232544,chunk_7
weight_test1.0,91,0.6,0.6,0.5,3.7054519653320312,5.254874885082245,1.9109187126159668,2.4097301959991455,0.0013840623432770371,0.9474444389343262,chunk_7
weight_test1.0,91,0.6,0.6,1.0,2.6439199447631836,4.4303887486457825,1.972669005393982,3.005560874938965,0.001368807046674192,0.946929395198822,chunk_7
weight_test1.0,91,0.6,0.6,1.5,2.0372161865234375,3.3848543763160706,2.3409931659698486,4.152342319488525,0.001375025138258934,0.9471040964126587,chunk_7
weight_test1.0,91,0.6,0.8,0.1,4.832006454467773,5.167678952217102,1.7579847574234009,1.8138059377670288,0.001366670010611415,0.9483218789100647,chunk_7
weight_test1.0,91,0.6,0.8,0.5,4.403712272644043,5.520350098609924,1.9083821773529053,2.491030693054199,0.0013604852138087153,0.9506160616874695,chunk_7
weight_test1.0,91,0.6,0.8,1.0,3.032327651977539,4.077482640743256,2.2177464962005615,3.4120616912841797,0.0013577796053141356,0.9472661018371582,chunk_7
weight_test1.0,91,0.6,0.8,1.5,2.418091058731079,3.879267394542694,2.2908775806427,3.8610029220581055,0.001371820573695004,0.9501490592956543,chunk_7
weight_test1.0,91,0.6,1.0,0.1,5.290769100189209,5.556606292724609,1.7091716527938843,1.7668242454528809,0.0013834194978699088,0.9478793144226074,chunk_7
weight_test1.0,91,0.6,1.0,0.5,4.614875316619873,6.479930222034454,2.2508058547973633,3.010178565979004,0.0013706106692552567,0.9491217732429504,chunk_7
weight_test1.0,91,0.6,1.0,1.0,3.175114631652832,5.444813132286072,2.3191070556640625,3.7780795097351074,0.0013409240636974573,0.9481576681137085,chunk_7
weight_test1.0,91,0.6,1.0,1.5,2.574122428894043,4.090416312217712,2.486480712890625,4.394589424133301,0.0013726734323427081,0.9492142200469971,chunk_7
weight_test1.0,91,0.8,0.6,0.1,5.462690353393555,5.985931634902954,1.907273292541504,1.954907774925232,0.0018392449710518122,0.9471181035041809,chunk_7
weight_test1.0,91,0.8,0.6,0.5,3.766108512878418,5.439005017280579,2.0309653282165527,2.7484588623046875,0.0018216021126136184,0.9481959342956543,chunk_7
weight_test1.0,91,0.8,0.6,1.0,1.8979238271713257,3.0301233530044556,2.593412399291992,4.222489833831787,0.0018350481986999512,0.9501409530639648,chunk_7
weight_test1.0,91,0.8,0.6,1.5,2.039095401763916,2.9475346207618713,2.5000643730163574,4.4472455978393555,0.0018526087515056133,0.9481228590011597,chunk_7
weight_test1.0,91,0.8,0.8,0.1,6.163693428039551,6.624228358268738,1.9424940347671509,2.03110408782959,0.0018023720476776361,0.948113203048706,chunk_7
weight_test1.0,91,0.8,0.8,0.5,3.5658743381500244,5.607585608959198,2.5624561309814453,3.541761875152588,0.0018271890003234148,0.948071300983429,chunk_7
weight_test1.0,91,0.8,0.8,1.0,3.3697996139526367,5.6498024463653564,2.488098621368408,4.219880104064941,0.0018420600099489093,0.9483802914619446,chunk_7
weight_test1.0,91,0.8,0.8,1.5,2.3265862464904785,3.7138781547546387,3.0287628173828125,5.595158100128174,0.0018546758219599724,0.949219822883606,chunk_7
weight_test1.0,91,0.8,1.0,0.1,6.385426998138428,7.069220125675201,2.4089181423187256,2.4764273166656494,0.0018267006380483508,0.9492437839508057,chunk_7
weight_test1.0,91,0.8,1.0,0.5,5.386696815490723,8.096415579319,2.4313158988952637,3.2863707542419434,0.0018184458604082465,0.9485282897949219,chunk_7
weight_test1.0,91,0.8,1.0,1.0,4.090097904205322,6.383655905723572,2.7607979774475098,4.446864128112793,0.0018188755493611097,0.9470487833023071,chunk_7
weight_test1.0,91,0.8,1.0,1.5,3.335271120071411,5.152787864208221,3.672227144241333,7.144201755523682,0.001801139093004167,0.9485284090042114,chunk_7
weight_test1.0,91,0.95,0.6,0.1,5.38609504699707,5.672463119029999,2.6264851093292236,2.695632219314575,0.00213963957503438,0.9478926062583923,chunk_7
weight_test1.0,91,0.95,0.6,0.5,4.0607805252075195,5.584593832492828,2.422886371612549,3.3750085830688477,0.0021368509624153376,0.9467043876647949,chunk_7
weight_test1.0,91,0.95,0.6,1.0,2.8431568145751953,3.5570587515830994,2.9177281856536865,4.614107131958008,0.0021712929010391235,0.9484815001487732,chunk_7
weight_test1.0,91,0.95,0.6,1.5,1.5785422325134277,2.0260940194129944,2.7312984466552734,4.938970565795898,0.00212766882032156,0.949237048625946,chunk_7
weight_test1.0,91,0.95,0.8,0.1,6.019087791442871,6.699142336845398,2.742950201034546,2.8261241912841797,0.002202827949076891,0.9475970268249512,chunk_7
weight_test1.0,91,0.95,0.8,0.5,4.303472518920898,6.19407993555069,2.740973711013794,3.806774854660034,0.0021701969671994448,0.9484522938728333,chunk_7
weight_test1.0,91,0.95,0.8,1.0,1.1303105354309082,2.013151705265045,4.1981587409973145,7.678066730499268,0.002164079574868083,0.944942057132721,chunk_7
weight_test1.0,91,0.95,0.8,1.5,0.9896801114082336,1.3384991884231567,3.171416759490967,6.391265869140625,0.002152822446078062,0.9489447474479675,chunk_7
weight_test1.0,91,0.95,1.0,0.1,7.1891398429870605,7.781862676143646,2.910663366317749,2.9615073204040527,0.00213751127012074,0.9501791596412659,chunk_7
weight_test1.0,91,0.95,1.0,0.5,5.211833477020264,7.04199081659317,3.3409745693206787,4.7991943359375,0.0021764831617474556,0.94805908203125,chunk_7
weight_test1.0,91,0.95,1.0,1.0,4.511051654815674,5.443383038043976,4.603925704956055,8.287004470825195,0.0021644458174705505,0.9468775987625122,chunk_7
weight_test1.0,91,0.95,1.0,1.5,2.8783817291259766,3.864453136920929,3.987621784210205,7.920889854431152,0.0021264441311359406,0.9485254287719727,chunk_7
weight_test1.0,91,1.05,0.6,0.1,4.292079925537109,4.158171832561493,2.3204731941223145,2.5888941287994385,0.002383042825385928,0.9478495121002197,chunk_7
weight_test1.0,91,1.05,0.6,0.5,3.1254994869232178,4.4991313219070435,3.5564496517181396,4.917789936065674,0.002397345146164298,0.9485266208648682,chunk_7
weight_test1.0,91,1.05,0.6,1.0,1.1425573825836182,1.944101333618164,2.775993824005127,4.7434539794921875,0.0024212864227592945,0.9482903480529785,chunk_7
weight_test1.0,91,1.05,0.6,1.5,2.150909423828125,2.7280578017234802,3.620358467102051,6.803770542144775,0.002353333169594407,0.9471089243888855,chunk_7
weight_test1.0,91,1.05,0.8,0.1,4.191983699798584,4.676953017711639,2.314467430114746,2.5990607738494873,0.002416023751720786,0.9479809403419495,chunk_7
weight_test1.0,91,1.05,0.8,0.5,5.123414993286133,7.013886451721191,3.603144645690918,4.959083557128906,0.0024297116324305534,0.9488804340362549,chunk_7
weight_test1.0,91,1.05,0.8,1.0,2.2870309352874756,3.4543610215187073,4.685633659362793,8.545293807983398,0.002401584293693304,0.9479989409446716,chunk_7
weight_test1.0,91,1.05,0.8,1.5,3.187926769256592,4.496507942676544,4.0559000968933105,8.039727210998535,0.0023655930999666452,0.9471167325973511,chunk_7
weight_test1.0,91,1.05,1.0,0.1,5.31367826461792,7.7504525780677795,3.1219658851623535,3.6631743907928467,0.002397464355453849,0.9484509229660034,chunk_7
weight_test1.0,91,1.05,1.0,0.5,5.321956157684326,7.35676908493042,3.4586756229400635,5.075582981109619,0.0023915215861052275,0.9491038918495178,chunk_7
weight_test1.0,91,1.05,1.0,1.0,3.042043924331665,4.046203672885895,5.509512901306152,10.666427612304688,0.002404183382168412,0.9470348358154297,chunk_7
weight_test1.0,91,1.05,1.0,1.5,3.5866706371307373,5.5194613337516785,4.6305317878723145,9.488273620605469,0.002403482561931014,0.9475725293159485,chunk_7
weight_test5.0,91,0.6,0.6,0.1,4.582152366638184,5.027845919132233,1.640956997871399,1.6880288124084473,0.0014094400685280561,0.8531947135925293,chunk_7
weight_test5.0,91,0.6,0.6,0.5,4.143345832824707,5.910644054412842,1.988724946975708,2.5220985412597656,0.0013988022692501545,0.8563374280929565,chunk_7
weight_test5.0,91,0.6,0.6,1.0,2.2564399242401123,3.6557748913764954,2.0535738468170166,3.15665864944458,0.0013664928264915943,0.8521764278411865,chunk_7
weight_test5.0,91,0.6,0.6,1.5,2.6162028312683105,3.4388538002967834,2.441896915435791,4.3859758377075195,0.0013795803533867002,0.8536629676818848,chunk_7
weight_test5.0,91,0.6,0.8,0.1,5.098467826843262,5.510061621665955,1.8197698593139648,1.8789026737213135,0.001363788265734911,0.8582050204277039,chunk_7
weight_test5.0,91,0.6,0.8,0.5,5.031307220458984,6.9916872382164,1.981069564819336,2.6023411750793457,0.0013510421849787235,0.861383855342865,chunk_7
weight_test5.0,91,0.6,0.8,1.0,3.112985849380493,4.523935556411743,2.2983131408691406,3.564319610595703,0.00135118851903826,0.8539236187934875,chunk_7
weight_test5.0,91,0.6,0.8,1.5,2.840407609939575,3.749645173549652,2.401503562927246,4.103226184844971,0.0013743594754487276,0.860474705696106,chunk_7
weight_test5.0,91,0.6,1.0,0.1,5.469856262207031,5.802099645137787,1.8077974319458008,1.8707138299942017,0.0013954902533441782,0.8550583720207214,chunk_7
weight_test5.0,91,0.6,1.0,0.5,4.475469589233398,5.67862468957901,2.3556809425354004,3.1884312629699707,0.0013739201240241528,0.8582349419593811,chunk_7
weight_test5.0,91,0.6,1.0,1.0,3.5862908363342285,5.189342498779297,2.3997442722320557,3.964034080505371,0.001314471592195332,0.8566253185272217,chunk_7
weight_test5.0,91,0.6,1.0,1.5,3.0747547149658203,5.146122992038727,2.6013095378875732,4.671063423156738,0.0013770932564511895,0.8592673540115356,chunk_7
weight_test5.0,91,0.8,0.6,0.1,5.671834945678711,6.263564109802246,2.0075743198394775,2.0584685802459717,0.001851398847065866,0.8549128770828247,chunk_7
weight_test5.0,91,0.8,0.6,0.5,3.7323663234710693,5.471192479133606,2.107377529144287,2.8806426525115967,0.0018158013699576259,0.8552796840667725,chunk_7
weight_test5.0,91,0.8,0.6,1.0,2.58311128616333,4.329364538192749,2.7582008838653564,4.588306903839111,0.0018436250975355506,0.8596378564834595,chunk_7
weight_test5.0,91,0.8,0.6,1.5,1.8574919700622559,2.9030494689941406,2.6306252479553223,4.751276969909668,0.0018719785148277879,0.8564671874046326,chunk_7
weight_test5.0,91,0.8,0.8,0.1,6.310477256774902,6.815690577030182,2.021543264389038,2.114636182785034,0.001778661971911788,0.8552364110946655,chunk_7
weight_test5.0,91,0.8,0.8,0.5,3.681121587753296,5.538032114505768,2.650167465209961,3.694733142852783,0.0018300128867849708,0.855721652507782,chunk_7
weight_test5.0,91,0.8,0.8,1.0,2.3810782432556152,4.1132413148880005,2.6849846839904785,4.635598659515381,0.0018577657174319029,0.8560895323753357,chunk_7
weight_test5.0,91,0.8,0.8,1.5,2.1454873085021973,2.4804991483688354,3.2136752605438232,6.0740814208984375,0.0018754471093416214,0.8578404784202576,chunk_7
weight_test5.0,91,0.8,1.0,0.1,6.492935657501221,7.269993603229523,2.495007038116455,2.5710394382476807,0.00182415044400841,0.8577760457992554,chunk_7
weight_test5.0,91,0.8,1.0,0.5,4.684251308441162,6.618070840835571,2.6273109912872314,3.5927672386169434,0.0018137857550755143,0.8556865453720093,chunk_7
weight_test5.0,91,0.8,1.0,1.0,4.634033679962158,6.812437176704407,2.9168803691864014,4.746233940124512,0.0018116222927346826,0.8540160059928894,chunk_7
weight_test5.0,91,0.8,1.0,1.5,2.9718363285064697,4.627623677253723,3.8575968742370605,7.632974624633789,0.0017815486062318087,0.8554673790931702,chunk_7
weight_test5.0,91,0.95,0.6,0.1,5.560136318206787,5.911369621753693,2.713573694229126,2.788313865661621,0.002115794690325856,0.8564020395278931,chunk_7
weight_test5.0,91,0.95,0.6,0.5,4.466546535491943,6.065011978149414,2.5100700855255127,3.5682573318481445,0.00210738112218678,0.8507013916969299,chunk_7
weight_test5.0,91,0.95,0.6,1.0,1.7769660949707031,2.4292078614234924,3.0500590801239014,4.898117542266846,0.002172804670408368,0.857172966003418,chunk_7
weight_test5.0,91,0.95,0.6,1.5,2.8255019187927246,3.3116880655288696,2.871915578842163,5.2795233726501465,0.002098057186231017,0.8564208149909973,chunk_7
weight_test5.0,91,0.95,0.8,0.1,6.3302321434021,7.128745377063751,2.857226610183716,2.9520766735076904,0.002232728525996208,0.853847861289978,chunk_7
weight_test5.0,91,0.95,0.8,0.5,5.041252613067627,6.842267692089081,2.8352279663085938,3.998108386993408,0.0021750316955149174,0.8540524244308472,chunk_7
weight_test5.0,91,0.95,0.8,1.0,1.979085922241211,3.5501943230628967,4.449984550476074,8.293339729309082,0.0021626639645546675,0.8497840762138367,chunk_7
weight_test5.0,91,0.95,0.8,1.5,2.196920156478882,3.5415990352630615,3.349379301071167,6.913977146148682,0.00213445327244699,0.8595207929611206,chunk_7
weight_test5.0,91,0.95,1.0,0.1,7.429208755493164,8.06997263431549,3.0384130477905273,3.1083390712738037,0.0021168342791497707,0.8603531122207642,chunk_7
weight_test5.0,91,0.95,1.0,0.5,5.380950927734375,7.342505216598511,3.575113534927368,5.2400221824646,0.0021793018095195293,0.8551511764526367,chunk_7
weight_test5.0,91,0.95,1.0,1.0,3.521728277206421,3.512065827846527,5.045956134796143,9.346527099609375,0.0021691194269806147,0.8522308468818665,chunk_7
weight_test5.0,91,0.95,1.0,1.5,2.7673087120056152,5.004040360450745,4.219759464263916,8.567574501037598,0.0020908901933580637,0.8561257123947144,chunk_7
weight_test5.0,91,1.05,0.6,0.1,3.772249698638916,4.625922441482544,2.4524412155151367,2.742177724838257,0.002373875817283988,0.8570809364318848,chunk_7
weight_test5.0,91,1.05,0.6,0.5,2.5566327571868896,3.893943727016449,3.817232847213745,5.366591453552246,0.0023896421771496534,0.8574709296226501,chunk_7
weight_test5.0,91,1.05,0.6,1.0,2.2574877738952637,2.9476364850997925,2.9420065879821777,5.114235877990723,0.0024368311278522015,0.8581463098526001,chunk_7
weight_test5.0,91,1.05,0.6,1.5,0.9875295758247375,0.9791285991668701,3.9253482818603516,7.544301509857178,0.0023204449098557234,0.8554864525794983,chunk_7
weight_test5.0,91,1.05,0.8,0.1,3.23406982421875,3.3333731293678284,2.498633623123169,2.8562369346618652,0.0024311852175742388,0.855612576007843,chunk_7
weight_test5.0,91,1.05,0.8,0.5,3.6658856868743896,5.966488897800446,3.8239240646362305,5.343621253967285,0.0024493555538356304,0.8567022681236267,chunk_7
weight_test5.0,91,1.05,0.8,1.0,2.2558863162994385,3.8391342163085938,4.980146884918213,9.275659561157227,0.0024026413448154926,0.8570541143417358,chunk_7
weight_test5.0,91,1.05,0.8,1.5,2.928584575653076,4.131625175476074,4.226187229156494,8.504352569580078,0.002329471055418253,0.8532031774520874,chunk_7
weight_test5.0,91,1.05,1.0,0.1,5.460020542144775,7.854453802108765,3.3555045127868652,3.958275079727173,0.00239710439927876,0.8548542857170105,chunk_7
weight_test5.0,91,1.05,1.0,0.5,5.4679274559021,8.652870655059814,3.7641854286193848,5.620913505554199,0.0023981581907719374,0.8564063906669617,chunk_7
weight_test5.0,91,1.05,1.0,1.0,4.501288414001465,5.928964614868164,5.9950079917907715,11.886007308959961,0.0024124945048242807,0.8546810150146484,chunk_7
weight_test5.0,91,1.05,1.0,1.5,3.9593112468719482,5.394003987312317,4.900416374206543,10.273962020874023,0.002408186672255397,0.8556598424911499,chunk_7
weight_test10.0,91,0.6,0.6,0.1,4.624948978424072,5.084944427013397,1.6555184125900269,1.7032978534698486,0.0014144362648949027,0.8273114562034607,chunk_7
weight_test10.0,91,0.6,0.6,0.5,4.4318742752075195,6.443427741527557,2.012720823287964,2.5570995807647705,0.0014029799494892359,0.8312489986419678,chunk_7
weight_test10.0,91,0.6,0.6,1.0,3.1553940773010254,5.378834784030914,2.0791730880737305,3.2053380012512207,0.0013657975941896439,0.82574063539505,chunk_7
weight_test10.0,91,0.6,0.6,1.5,1.5158727169036865,2.773697257041931,2.4749755859375,4.46522855758667,0.001380649977363646,0.8277163505554199,chunk_7
weight_test10.0,91,0.6,0.8,0.1,5.177567481994629,5.613478064537048,1.8383560180664062,1.8985140323638916,0.0013629964087158442,0.8332939743995667,chunk_7
weight_test10.0,91,0.6,0.8,0.5,4.131160259246826,5.361633062362671,2.0039055347442627,2.637808322906494,0.0013484022347256541,0.8362287878990173,chunk_7
weight_test10.0,91,0.6,0.8,1.0,1.7948565483093262,2.314493179321289,2.3265137672424316,3.6187660694122314,0.001349979778751731,0.8279748558998108,chunk_7
weight_test10.0,91,0.6,0.8,1.5,2.213676691055298,3.158164083957672,2.4372072219848633,4.183018684387207,0.0013751295628026128,0.835263729095459,chunk_7
weight_test10.0,91,0.6,1.0,0.1,5.534068584442139,5.887129306793213,1.8366655111312866,1.90117347240448,0.0013987291604280472,0.8291606903076172,chunk_7
weight_test10.0,91,0.6,1.0,0.5,4.776396751403809,6.413216710090637,2.3894433975219727,3.246116876602173,0.0013751010410487652,0.8328003287315369,chunk_7
weight_test10.0,91,0.6,1.0,1.0,2.8614535331726074,4.590491831302643,2.428220748901367,4.02900505065918,0.0013074203161522746,0.8311812281608582,chunk_7
weight_test10.0,91,0.6,1.0,1.5,2.726511240005493,3.636173725128174,2.6402547359466553,4.765376567840576,0.001378529821522534,0.8341941237449646,chunk_7
weight_test10.0,91,0.8,0.6,0.1,5.7419962882995605,6.355410397052765,2.036747694015503,2.088698387145996,0.0018547516083344817,0.8294638395309448,chunk_7
weight_test10.0,91,0.8,0.6,0.5,4.305598735809326,6.428808867931366,2.1344165802001953,2.926650047302246,0.0018141129985451698,0.8292585015296936,chunk_7
weight_test10.0,91,0.8,0.6,1.0,2.813420295715332,4.579073965549469,2.8091702461242676,4.701510906219482,0.0018460422288626432,0.8340849280357361,chunk_7
weight_test10.0,91,0.8,0.6,1.5,1.9025213718414307,2.7748974561691284,2.6745526790618896,4.8550825119018555,0.0018765827408060431,0.8309818506240845,chunk_7
weight_test10.0,91,0.8,0.8,0.1,6.365778923034668,6.883582949638367,2.045950412750244,2.1404831409454346,0.0017722086049616337,0.8292537331581116,chunk_7
weight_test10.0,91,0.8,0.8,0.5,3.539930820465088,4.601354002952576,2.680875301361084,3.748154640197754,0.0018309997394680977,0.829966127872467,chunk_7
weight_test10.0,91,0.8,0.8,1.0,2.989558219909668,4.5097116231918335,2.748676061630249,4.773061752319336,0.0018622273346409202,0.8302760124206543,chunk_7
weight_test10.0,91,0.8,0.8,1.5,2.570107936859131,3.319163680076599,3.2749266624450684,6.235264778137207,0.0018803420243784785,0.8321763873100281,chunk_7
weight_test10.0,91,0.8,1.0,0.1,6.559685230255127,7.367806017398834,2.5256576538085938,2.6047792434692383,0.001823216094635427,0.8320688605308533,chunk_7
weight_test10.0,91,0.8,1.0,0.5,5.644964694976807,8.721196115016937,2.689767837524414,3.691956043243408,0.0018128068186342716,0.8296059966087341,chunk_7
weight_test10.0,91,0.8,1.0,1.0,3.703256130218506,6.076081395149231,2.9713566303253174,4.853618144989014,0.0018096566200256348,0.8282496333122253,chunk_7
weight_test10.0,91,0.8,1.0,1.5,2.9563674926757812,4.483323097229004,3.921499490737915,7.80186653137207,0.0017768548568710685,0.829296350479126,chunk_7
weight_test10.0,91,0.95,0.6,0.1,5.607592582702637,5.979189872741699,2.741302967071533,2.817996025085449,0.0021097848657518625,0.8310437798500061,chunk_7
weight_test10.0,91,0.95,0.6,0.5,3.8395986557006836,5.6735623478889465,2.539632797241211,3.633068799972534,0.002099384553730488,0.8238131403923035,chunk_7
weight_test10.0,91,0.95,0.6,1.0,1.9463746547698975,2.7372506260871887,3.096787214279175,4.997705459594727,0.0021729988511651754,0.8317351937294006,chunk_7
weight_test10.0,91,0.95,0.6,1.5,2.456165075302124,2.8955244421958923,2.919802188873291,5.396142482757568,0.002091245725750923,0.8301556706428528,chunk_7
weight_test10.0,91,0.95,0.8,0.1,6.416869640350342,7.2541534304618835,2.8953464031219482,2.994127035140991,0.002240736037492752,0.8276451230049133,chunk_7
weight_test10.0,91,0.95,0.8,0.5,3.916964530944824,5.079470276832581,2.872236967086792,4.070959568023682,0.002176681300625205,0.8273465037345886,chunk_7
