mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,35,0.95,1.0,0.1,7.6380414962768555,8.648175179958344,3.616966485977173,3.898380994796753,chunk_7
local_sign,35,0.95,1.0,0.5,5.614485740661621,8.945608615875244,4.424892425537109,6.814149856567383,chunk_7
local_sign,35,0.95,1.0,1.0,3.909335136413574,6.513144314289093,3.319100856781006,5.829097270965576,chunk_7
local_sign,35,0.95,1.0,1.5,3.726395606994629,5.10784512758255,4.635847091674805,10.200084686279297,chunk_7
local_sign,35,1.05,0.6,0.1,5.429880142211914,7.158745229244232,3.2622597217559814,3.692692279815674,chunk_7
local_sign,35,1.05,0.6,0.5,4.033957004547119,6.2286646366119385,3.6944692134857178,5.256081581115723,chunk_7
local_sign,35,1.05,0.6,1.0,1.9671728610992432,3.898041069507599,4.687563896179199,8.707708358764648,chunk_7
local_sign,35,1.05,0.6,1.5,2.1191375255584717,2.817623198032379,4.1112847328186035,8.251047134399414,chunk_7
local_sign,35,1.05,0.8,0.1,5.190534591674805,6.004648745059967,3.5625967979431152,3.8569111824035645,chunk_7
local_sign,35,1.05,0.8,0.5,4.0818352699279785,6.843086302280426,4.242708683013916,6.418366432189941,chunk_7
local_sign,35,1.05,0.8,1.0,1.3975348472595215,2.5573898553848267,4.844412803649902,9.082435607910156,chunk_7
local_sign,35,1.05,0.8,1.5,1.954683780670166,2.901734232902527,4.9866108894348145,11.318394660949707,chunk_7
local_sign,35,1.05,1.0,0.1,7.529431343078613,11.424876987934113,3.687983751296997,4.206232070922852,chunk_7
local_sign,35,1.05,1.0,0.5,5.996124744415283,7.852758884429932,4.59166145324707,7.1063361167907715,chunk_7
local_sign,35,1.05,1.0,1.0,2.233452558517456,2.938194513320923,5.570615768432617,11.09770393371582,chunk_7
local_sign,35,1.05,1.0,1.5,2.2770957946777344,2.4763578176498413,6.61531925201416,15.709127426147461,chunk_7
local_sign,36,0.6,0.6,0.1,4.666728973388672,4.76678854227066,1.6094162464141846,1.655045747756958,chunk_7
local_sign,36,0.6,0.6,0.5,4.451329231262207,6.432956874370575,2.057391881942749,2.6407694816589355,chunk_7
local_sign,36,0.6,0.6,1.0,2.3746583461761475,3.7998980283737183,2.4966981410980225,4.095052719116211,chunk_7
local_sign,36,0.6,0.6,1.5,2.270655632019043,3.3295689821243286,2.5684354305267334,4.595251560211182,chunk_7
local_sign,36,0.6,0.8,0.1,5.280648231506348,5.9101733565330505,1.7698174715042114,1.8291466236114502,chunk_7
local_sign,36,0.6,0.8,0.5,4.632798194885254,6.856123566627502,2.2307636737823486,3.027660846710205,chunk_7
local_sign,36,0.6,0.8,1.0,2.426129102706909,4.092496156692505,2.4893383979797363,4.093611240386963,chunk_7
local_sign,36,0.6,0.8,1.5,1.9162997007369995,2.962300658226013,2.8926753997802734,5.312856674194336,chunk_7
local_sign,36,0.6,1.0,0.1,5.791194915771484,6.484838366508484,1.8926312923431396,1.9558149576187134,chunk_7
local_sign,36,0.6,1.0,0.5,5.168855667114258,7.182072877883911,2.382988929748535,3.2646679878234863,chunk_7
local_sign,36,0.6,1.0,1.0,3.709026575088501,5.66896915435791,2.9740824699401855,5.170197010040283,chunk_7
local_sign,36,0.6,1.0,1.5,3.357414484024048,5.012581944465637,3.1755595207214355,6.19619083404541,chunk_7
local_sign,36,0.8,0.6,0.1,5.627768039703369,6.365860939025879,2.1442785263061523,2.2404744625091553,chunk_7
local_sign,36,0.8,0.6,0.5,4.984160423278809,6.930001616477966,2.675680637359619,3.642620086669922,chunk_7
local_sign,36,0.8,0.6,1.0,3.137342929840088,4.915593683719635,2.690613031387329,4.468141555786133,chunk_7
local_sign,36,0.8,0.6,1.5,1.9611562490463257,3.051033854484558,3.247345209121704,5.959855079650879,chunk_7
local_sign,36,0.8,0.8,0.1,6.461061477661133,7.039233207702637,2.2365009784698486,2.333636522293091,chunk_7
local_sign,36,0.8,0.8,0.5,5.819179058074951,8.557129859924316,2.477263927459717,3.3474111557006836,chunk_7
local_sign,36,0.8,0.8,1.0,3.0494544506073,5.568772256374359,2.8462419509887695,4.944976806640625,chunk_7
local_sign,36,0.8,0.8,1.5,2.0866270065307617,2.5232635736465454,3.237764596939087,6.58573055267334,chunk_7
local_sign,36,0.8,1.0,0.1,7.062808036804199,8.292112171649933,2.836993455886841,2.992685317993164,chunk_7
local_sign,36,0.8,1.0,0.5,5.013910293579102,8.082813501358032,3.2029519081115723,4.6631855964660645,chunk_7
local_sign,36,0.8,1.0,1.0,4.17619514465332,6.248354077339172,3.961947441101074,7.117857933044434,chunk_7
local_sign,36,0.8,1.0,1.5,3.6712098121643066,4.394605100154877,3.7637972831726074,7.468019962310791,chunk_7
local_sign,36,0.95,0.6,0.1,6.0184712409973145,7.280179440975189,2.7949345111846924,2.9113638401031494,chunk_7
local_sign,36,0.95,0.6,0.5,4.534363269805908,6.754662811756134,2.4621212482452393,3.5472326278686523,chunk_7
local_sign,36,0.95,0.6,1.0,2.7504286766052246,4.6749876737594604,3.188081979751587,5.629382610321045,chunk_7
local_sign,36,0.95,0.6,1.5,1.5916074514389038,2.5664467215538025,3.648268699645996,7.1393866539001465,chunk_7
local_sign,36,0.95,0.8,0.1,6.10727596282959,6.849642515182495,2.363743305206299,2.485180616378784,chunk_7
local_sign,36,0.95,0.8,0.5,5.152721881866455,7.1750876903533936,3.331001043319702,4.667448043823242,chunk_7
local_sign,36,0.95,0.8,1.0,2.583712577819824,4.700677692890167,3.5974833965301514,6.480966567993164,chunk_7
local_sign,36,0.95,0.8,1.5,3.121636390686035,4.099019110202789,4.045533180236816,8.450676918029785,chunk_7
local_sign,36,0.95,1.0,0.1,7.478847503662109,8.890288174152374,3.303941488265991,3.5363402366638184,chunk_7
local_sign,36,0.95,1.0,0.5,5.410777568817139,8.205260038375854,3.4977216720581055,5.304064750671387,chunk_7
local_sign,36,0.95,1.0,1.0,4.73734188079834,7.24095743894577,4.530684947967529,8.962837219238281,chunk_7
local_sign,36,0.95,1.0,1.5,3.1163077354431152,4.159578919410706,5.886296272277832,13.111225128173828,chunk_7
local_sign,36,1.05,0.6,0.1,5.714852333068848,8.478132426738739,2.983586072921753,3.2836525440216064,chunk_7
local_sign,36,1.05,0.6,0.5,4.41025447845459,6.781932055950165,4.09576416015625,5.915890693664551,chunk_7
local_sign,36,1.05,0.6,1.0,2.9550650119781494,4.780697703361511,3.1900811195373535,5.423544406890869,chunk_7
local_sign,36,1.05,0.6,1.5,3.677873134613037,5.441014111042023,3.682111978530884,7.299989223480225,chunk_7
local_sign,36,1.05,0.8,0.1,5.600907802581787,8.571231424808502,2.6020071506500244,3.012587547302246,chunk_7
local_sign,36,1.05,0.8,0.5,4.067535400390625,6.224958658218384,5.4909257888793945,8.33059024810791,chunk_7
local_sign,36,1.05,0.8,1.0,2.1380715370178223,2.3093313574790955,4.855915069580078,9.408727645874023,chunk_7
local_sign,36,1.05,0.8,1.5,2.3737497329711914,2.9912264943122864,5.1140360832214355,10.984785079956055,chunk_7
local_sign,36,1.05,1.0,0.1,6.04938268661499,9.778532803058624,2.917548894882202,3.413147449493408,chunk_7
local_sign,36,1.05,1.0,0.5,4.627546310424805,7.292642056941986,5.710982322692871,9.026841163635254,chunk_7
local_sign,36,1.05,1.0,1.0,4.736489295959473,6.722878038883209,6.004340648651123,11.78150463104248,chunk_7
local_sign,36,1.05,1.0,1.5,3.85555362701416,5.642676651477814,7.582719802856445,17.686840057373047,chunk_7
local_sign,37,0.6,0.6,0.1,4.413207054138184,4.582977116107941,1.6408522129058838,1.692177176475525,chunk_7
local_sign,37,0.6,0.6,0.5,5.009115695953369,6.847793400287628,2.3725204467773438,3.196305513381958,chunk_7
local_sign,37,0.6,0.6,1.0,0.8195760250091553,1.7014145255088806,2.1579463481903076,3.4015989303588867,chunk_7
local_sign,37,0.6,0.6,1.5,1.2217705249786377,2.3349649310112,2.4316494464874268,4.339018821716309,chunk_7
local_sign,37,0.6,0.8,0.1,5.257014274597168,5.972888708114624,1.8713451623916626,1.9509859085083008,chunk_7
local_sign,37,0.6,0.8,0.5,5.347212791442871,7.172074496746063,2.244389772415161,2.956012010574341,chunk_7
local_sign,37,0.6,0.8,1.0,2.790907382965088,4.135513484477997,2.566727638244629,4.339865207672119,chunk_7
local_sign,37,0.6,0.8,1.5,2.7874748706817627,3.071146786212921,2.8331258296966553,5.132452011108398,chunk_7
local_sign,37,0.6,1.0,0.1,5.891962051391602,6.814801454544067,1.8489596843719482,1.9183748960494995,chunk_7
local_sign,37,0.6,1.0,0.5,4.534541130065918,6.215565800666809,2.4566988945007324,3.3877670764923096,chunk_7
local_sign,37,0.6,1.0,1.0,4.533295631408691,5.493215918540955,2.851140260696411,4.9460930824279785,chunk_7
local_sign,37,0.6,1.0,1.5,2.9443917274475098,4.993803679943085,2.9799134731292725,5.548535346984863,chunk_7
local_sign,37,0.8,0.6,0.1,6.076881408691406,6.47751247882843,2.202998638153076,2.2858517169952393,chunk_7
local_sign,37,0.8,0.6,0.5,4.452637672424316,6.524227023124695,2.182661533355713,2.9202935695648193,chunk_7
local_sign,37,0.8,0.6,1.0,1.7617197036743164,3.3629467487335205,2.843815326690674,4.892313003540039,chunk_7
local_sign,37,0.8,0.6,1.5,1.802520513534546,3.138030707836151,3.1616339683532715,5.99898099899292,chunk_7
local_sign,37,0.8,0.8,0.1,5.642159938812256,6.6053584814071655,2.0477633476257324,2.12237811088562,chunk_7
local_sign,37,0.8,0.8,0.5,5.522823333740234,7.8420944809913635,2.9848358631134033,4.09000825881958,chunk_7
local_sign,37,0.8,0.8,1.0,2.721062183380127,4.5437687039375305,2.967508316040039,5.080699920654297,chunk_7
local_sign,37,0.8,0.8,1.5,2.6201071739196777,4.374290764331818,3.0655150413513184,5.8287835121154785,chunk_7
local_sign,37,0.8,1.0,0.1,7.604517459869385,8.623927056789398,2.591129779815674,2.709662914276123,chunk_7
local_sign,37,0.8,1.0,0.5,4.677772521972656,7.474716305732727,3.0073540210723877,4.362651348114014,chunk_7
local_sign,37,0.8,1.0,1.0,4.971071720123291,7.567319452762604,3.403498411178589,6.009757995605469,chunk_7
local_sign,37,0.8,1.0,1.5,3.161620616912842,5.6751187443733215,4.911964416503906,10.561569213867188,chunk_7
local_sign,37,0.95,0.6,0.1,6.31056022644043,6.8126140832901,2.775850296020508,2.9459574222564697,chunk_7
local_sign,37,0.95,0.6,0.5,5.230165958404541,7.535281598567963,3.149366855621338,4.1136794090271,chunk_7
local_sign,37,0.95,0.6,1.0,1.9042414426803589,2.6956095695495605,3.8128678798675537,6.9799981117248535,chunk_7
local_sign,37,0.95,0.6,1.5,2.1000912189483643,2.84858900308609,3.6754608154296875,6.992222785949707,chunk_7
local_sign,37,0.95,0.8,0.1,6.880350589752197,7.495622098445892,3.087883710861206,3.251988172531128,chunk_7
local_sign,37,0.95,0.8,0.5,4.889618396759033,7.071581244468689,2.9977688789367676,4.133581161499023,chunk_7
local_sign,37,0.95,0.8,1.0,4.147416591644287,5.498965501785278,3.333653211593628,5.855947017669678,chunk_7
local_sign,37,0.95,0.8,1.5,2.6314797401428223,2.9200772047042847,4.5911431312561035,9.525632858276367,chunk_7
local_sign,37,0.95,1.0,0.1,7.676270008087158,8.955544471740723,2.791127920150757,2.8493340015411377,chunk_7
local_sign,37,0.95,1.0,0.5,6.032562255859375,7.936153829097748,4.851480960845947,7.552372932434082,chunk_7
local_sign,37,0.95,1.0,1.0,3.853372097015381,5.767769455909729,5.226966857910156,9.961992263793945,chunk_7
local_sign,37,0.95,1.0,1.5,3.371835947036743,4.389390289783478,4.687199592590332,9.872163772583008,chunk_7
local_sign,37,1.05,0.6,0.1,4.558902263641357,6.634699881076813,2.3982930183410645,2.7291502952575684,chunk_7
local_sign,37,1.05,0.6,0.5,3.441066026687622,5.968665957450867,4.284445285797119,6.264196395874023,chunk_7
local_sign,37,1.05,0.6,1.0,2.483598232269287,4.617124915122986,3.668928623199463,6.3922319412231445,chunk_7
local_sign,37,1.05,0.6,1.5,1.8587474822998047,2.8411272764205933,3.3342301845550537,6.522819995880127,chunk_7
local_sign,37,1.05,0.8,0.1,4.965519905090332,8.097545146942139,3.779463291168213,4.155743598937988,chunk_7
local_sign,37,1.05,0.8,0.5,5.081229209899902,6.7255178689956665,4.463503837585449,6.613175868988037,chunk_7
local_sign,37,1.05,0.8,1.0,3.9743497371673584,6.200665473937988,4.166146278381348,7.80052375793457,chunk_7
local_sign,37,1.05,0.8,1.5,2.0096590518951416,2.261028468608856,5.418927192687988,12.166520118713379,chunk_7
local_sign,37,1.05,1.0,0.1,5.69894552230835,8.496738493442535,3.3570897579193115,3.6671082973480225,chunk_7
local_sign,37,1.05,1.0,0.5,6.695765495300293,10.65298879146576,3.5781800746917725,5.550131320953369,chunk_7
local_sign,37,1.05,1.0,1.0,3.5689492225646973,4.969958007335663,5.8190813064575195,11.726795196533203,chunk_7
local_sign,37,1.05,1.0,1.5,4.256953716278076,5.905506014823914,6.5888543128967285,15.26646900177002,chunk_7
local_sign,38,0.6,0.6,0.1,4.211992263793945,4.619797348976135,1.5550425052642822,1.6052650213241577,chunk_7
local_sign,38,0.6,0.6,0.5,3.7295470237731934,5.515988767147064,2.0199339389801025,2.6700713634490967,chunk_7
local_sign,38,0.6,0.6,1.0,2.3117516040802,2.6399704813957214,2.204266309738159,3.605970621109009,chunk_7
local_sign,38,0.6,0.6,1.5,2.580836772918701,3.3487460017204285,2.5075318813323975,4.357313632965088,chunk_7
local_sign,38,0.6,0.8,0.1,4.966393947601318,5.466781854629517,2.0203492641448975,2.0919201374053955,chunk_7
local_sign,38,0.6,0.8,0.5,4.3117995262146,5.965306639671326,1.9184772968292236,2.581876277923584,chunk_7
local_sign,38,0.6,0.8,1.0,3.8806564807891846,5.452986717224121,2.5962302684783936,4.254971504211426,chunk_7
local_sign,38,0.6,0.8,1.5,3.296140193939209,3.8845844864845276,3.094993829727173,5.688141822814941,chunk_7
local_sign,38,0.6,1.0,0.1,6.015113830566406,6.743250608444214,1.9221855401992798,1.9850668907165527,chunk_7
local_sign,38,0.6,1.0,0.5,4.53209114074707,5.447899758815765,2.3157780170440674,3.059767961502075,chunk_7
local_sign,38,0.6,1.0,1.0,3.9180281162261963,6.368368446826935,3.1145803928375244,5.313366889953613,chunk_7
local_sign,38,0.6,1.0,1.5,3.0426058769226074,4.733195602893829,3.002429246902466,5.820354461669922,chunk_7
local_sign,38,0.8,0.6,0.1,5.1152849197387695,5.73480612039566,2.2484817504882812,2.328296661376953,chunk_7
local_sign,38,0.8,0.6,0.5,4.643221378326416,6.4739158153533936,2.2185192108154297,2.9910566806793213,chunk_7
local_sign,38,0.8,0.6,1.0,2.7283313274383545,4.4939656257629395,3.015482187271118,5.247422695159912,chunk_7
local_sign,38,0.8,0.6,1.5,1.8834537267684937,2.4484183192253113,3.0423240661621094,5.393582344055176,chunk_7
local_sign,38,0.8,0.8,0.1,6.51299524307251,7.013244926929474,2.3685953617095947,2.440959930419922,chunk_7
local_sign,38,0.8,0.8,0.5,4.264247894287109,5.484327435493469,2.7340712547302246,3.885368585586548,chunk_7
local_sign,38,0.8,0.8,1.0,2.870394468307495,3.7364291548728943,3.8863697052001953,6.949909687042236,chunk_7
local_sign,38,0.8,0.8,1.5,1.708450198173523,1.4742282032966614,3.308502674102783,6.479842185974121,chunk_7
local_sign,38,0.8,1.0,0.1,7.4335503578186035,8.330217480659485,2.4149022102355957,2.520813226699829,chunk_7
local_sign,38,0.8,1.0,0.5,6.180971622467041,8.061299979686737,3.0610790252685547,4.366413116455078,chunk_7
local_sign,38,0.8,1.0,1.0,2.545006275177002,4.624505877494812,4.352700233459473,8.132126808166504,chunk_7
local_sign,38,0.8,1.0,1.5,3.4192211627960205,5.0991621017456055,3.365051746368408,6.8300604820251465,chunk_7
local_sign,38,0.95,0.6,0.1,5.239801406860352,6.019750416278839,2.197929620742798,2.2852513790130615,chunk_7
local_sign,38,0.95,0.6,0.5,3.418159008026123,4.93083655834198,3.285914182662964,4.6879730224609375,chunk_7
local_sign,38,0.95,0.6,1.0,3.084646701812744,5.10560268163681,4.1910223960876465,7.609703540802002,chunk_7
local_sign,38,0.95,0.6,1.5,2.0590810775756836,3.153883993625641,3.4251224994659424,6.58380651473999,chunk_7
local_sign,38,0.95,0.8,0.1,7.426346778869629,8.316039144992828,2.2637877464294434,2.3728792667388916,chunk_7
local_sign,38,0.95,0.8,0.5,2.496899366378784,4.291697561740875,4.067117214202881,5.923354148864746,chunk_7
local_sign,38,0.95,0.8,1.0,3.241710662841797,5.2759703397750854,3.281092643737793,5.706310749053955,chunk_7
local_sign,38,0.95,0.8,1.5,3.0240485668182373,4.564631640911102,4.504476070404053,9.389715194702148,chunk_7
local_sign,38,0.95,1.0,0.1,7.593379497528076,9.069684505462646,3.145233154296875,3.2468369007110596,chunk_7
local_sign,38,0.95,1.0,0.5,5.335119247436523,7.555229425430298,4.701755523681641,7.028215408325195,chunk_7
local_sign,38,0.95,1.0,1.0,4.3926544189453125,5.946778774261475,4.094700813293457,7.710144996643066,chunk_7
local_sign,38,0.95,1.0,1.5,3.5137763023376465,5.7005152106285095,5.886824607849121,14.004836082458496,chunk_7
local_sign,38,1.05,0.6,0.1,5.013581275939941,6.862451195716858,3.341949462890625,3.6633946895599365,chunk_7
local_sign,38,1.05,0.6,0.5,4.94749641418457,7.667339384555817,2.794475555419922,3.872023105621338,chunk_7
local_sign,38,1.05,0.6,1.0,1.3537938594818115,1.4412445425987244,3.5316076278686523,6.309459686279297,chunk_7
local_sign,38,1.05,0.6,1.5,1.2549748420715332,2.3531230688095093,3.535459041595459,6.792071342468262,chunk_7
local_sign,38,1.05,0.8,0.1,5.074618816375732,6.581225216388702,2.9091970920562744,3.328885555267334,chunk_7
local_sign,38,1.05,0.8,0.5,5.048743724822998,6.145374357700348,3.677687406539917,5.252898693084717,chunk_7
local_sign,38,1.05,0.8,1.0,2.2026166915893555,3.9546921849250793,4.10825252532959,7.748805999755859,chunk_7
local_sign,38,1.05,0.8,1.5,2.930616855621338,3.725656032562256,4.003184795379639,8.535184860229492,chunk_7
local_sign,38,1.05,1.0,0.1,5.799234867095947,8.536120653152466,3.537034511566162,3.9345061779022217,chunk_7
local_sign,38,1.05,1.0,0.5,5.745140075683594,7.985856533050537,6.176097869873047,10.215091705322266,chunk_7
local_sign,38,1.05,1.0,1.0,3.859436511993408,5.353341221809387,5.389203071594238,10.990018844604492,chunk_7
local_sign,38,1.05,1.0,1.5,3.2370331287384033,3.9959985613822937,6.726726055145264,15.382384300231934,chunk_7
local_sign,39,0.6,0.6,0.1,4.071436882019043,4.465734124183655,1.8370881080627441,1.912772536277771,chunk_7
local_sign,39,0.6,0.6,0.5,4.051508903503418,5.647108852863312,1.90627920627594,2.513460397720337,chunk_7
local_sign,39,0.6,0.6,1.0,2.461071014404297,3.4473601579666138,2.149616241455078,3.4985640048980713,chunk_7
local_sign,39,0.6,0.6,1.5,2.129065990447998,2.42032390832901,2.3109776973724365,3.8956995010375977,chunk_7
local_sign,39,0.6,0.8,0.1,4.864997863769531,5.166687726974487,1.806049108505249,1.8690879344940186,chunk_7
local_sign,39,0.6,0.8,0.5,3.7226169109344482,4.921545743942261,2.178175449371338,2.9317240715026855,chunk_7
local_sign,39,0.6,0.8,1.0,2.97340989112854,3.9308095574378967,2.5217738151550293,4.341766834259033,chunk_7
local_sign,39,0.6,0.8,1.5,1.956688404083252,2.9114381670951843,2.844672441482544,5.24166202545166,chunk_7
local_sign,39,0.6,1.0,0.1,5.507274150848389,6.111441373825073,2.012200117111206,2.090667724609375,chunk_7
local_sign,39,0.6,1.0,0.5,4.886045932769775,5.631031692028046,2.4024460315704346,3.283059597015381,chunk_7
local_sign,39,0.6,1.0,1.0,4.115523338317871,6.756712198257446,2.4899275302886963,3.9957642555236816,chunk_7
local_sign,39,0.6,1.0,1.5,3.7477288246154785,5.206174254417419,3.419743537902832,6.549266338348389,chunk_7
local_sign,39,0.8,0.6,0.1,6.070159912109375,6.391444981098175,2.119809627532959,2.2067160606384277,chunk_7
local_sign,39,0.8,0.6,0.5,4.155345439910889,6.15127021074295,2.489042282104492,3.3847243785858154,chunk_7
local_sign,39,0.8,0.6,1.0,2.818192720413208,4.193942844867706,2.5977089405059814,4.392226219177246,chunk_7
local_sign,39,0.8,0.6,1.5,1.4864850044250488,2.4685577750205994,3.099550724029541,5.873164653778076,chunk_7
local_sign,39,0.8,0.8,0.1,6.33725118637085,7.447014808654785,2.312230110168457,2.4100735187530518,chunk_7
local_sign,39,0.8,0.8,0.5,3.425954818725586,5.3770371079444885,2.6667368412017822,3.6706435680389404,chunk_7
local_sign,39,0.8,0.8,1.0,4.368860721588135,6.4100260734558105,3.3656816482543945,5.788510799407959,chunk_7
local_sign,39,0.8,0.8,1.5,2.4974656105041504,4.091534912586212,3.3261895179748535,6.462934970855713,chunk_7
local_sign,39,0.8,1.0,0.1,7.5632195472717285,8.400881886482239,2.3821942806243896,2.4824745655059814,chunk_7
local_sign,39,0.8,1.0,0.5,6.403214931488037,9.520093321800232,2.827934503555298,3.8630199432373047,chunk_7
local_sign,39,0.8,1.0,1.0,4.668980598449707,7.296923756599426,3.60331392288208,6.577655792236328,chunk_7
local_sign,39,0.8,1.0,1.5,3.5757508277893066,4.194591462612152,4.0079874992370605,8.462199211120605,chunk_7
local_sign,39,0.95,0.6,0.1,6.94483757019043,7.270012736320496,2.330116033554077,2.445732355117798,chunk_7
local_sign,39,0.95,0.6,0.5,4.147080421447754,6.435484707355499,3.203655242919922,4.3736186027526855,chunk_7
local_sign,39,0.95,0.6,1.0,2.326653003692627,3.9468761682510376,3.2803077697753906,5.812292575836182,chunk_7
local_sign,39,0.95,0.6,1.5,0.41504424810409546,0.6886823177337646,3.717540979385376,7.105514049530029,chunk_7
local_sign,39,0.95,0.8,0.1,7.329863548278809,8.630599319934845,2.664175271987915,2.779780864715576,chunk_7
local_sign,39,0.95,0.8,0.5,4.431389331817627,6.669985353946686,3.779686450958252,5.454358100891113,chunk_7
local_sign,39,0.95,0.8,1.0,2.913931369781494,3.250767409801483,4.873736381530762,8.667158126831055,chunk_7
local_sign,39,0.95,0.8,1.5,2.1172757148742676,3.829731047153473,4.860769748687744,10.149662971496582,chunk_7
local_sign,39,0.95,1.0,0.1,7.736202239990234,9.105653941631317,2.8115079402923584,2.9211156368255615,chunk_7
local_sign,39,0.95,1.0,0.5,6.347897052764893,8.776973485946655,3.7822091579437256,5.544748783111572,chunk_7
local_sign,39,0.95,1.0,1.0,4.750524044036865,6.693001687526703,3.9490373134613037,7.538637638092041,chunk_7
local_sign,39,0.95,1.0,1.5,3.1784653663635254,4.1678431034088135,5.179683685302734,11.192083358764648,chunk_7
local_sign,39,1.05,0.6,0.1,4.712549209594727,6.416137099266052,2.74416184425354,3.220734119415283,chunk_7
local_sign,39,1.05,0.6,0.5,3.461320638656616,5.503024637699127,3.8914341926574707,5.804012775421143,chunk_7
local_sign,39,1.05,0.6,1.0,1.6137441396713257,2.5883182287216187,4.123807907104492,7.632678508758545,chunk_7
local_sign,39,1.05,0.6,1.5,2.4409642219543457,2.81621116399765,4.321779727935791,8.512314796447754,chunk_7
local_sign,39,1.05,0.8,0.1,6.3080525398254395,9.2103630900383,3.5379531383514404,3.9509878158569336,chunk_7
local_sign,39,1.05,0.8,0.5,4.655787944793701,6.721686601638794,3.878026247024536,5.792577266693115,chunk_7
local_sign,39,1.05,0.8,1.0,2.6704533100128174,3.4577144384384155,4.125024318695068,7.762348651885986,chunk_7
local_sign,39,1.05,0.8,1.5,2.265239715576172,3.3643649220466614,5.057454586029053,10.934088706970215,chunk_7
local_sign,39,1.05,1.0,0.1,6.292865753173828,9.946684122085571,2.9508697986602783,3.2799575328826904,chunk_7
local_sign,39,1.05,1.0,0.5,5.418290138244629,8.51892614364624,4.448649883270264,6.804682731628418,chunk_7
