mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,150,0.6,0.8,1.0,0.1,4.339644908905029,7.425380359793877,3.076357126235962,5.345370292663574,0.0006156653980724514,0.3294062614440918,0.657565065114348,15012346,chunk_15
real,150,0.6,0.8,1.5,0.0,2.885205030441284,5.723969903264077,2.940865993499756,5.432192802429199,0.0006156653980724514,0.3294062614440918,0.657565065114348,15012346,chunk_15
real,150,0.6,0.8,1.5,0.1,2.8352508544921875,3.6064345390327617,3.375455856323242,6.6222920417785645,0.0006156653980724514,0.3294062614440918,0.657565065114348,15012346,chunk_15
real,150,0.6,1.0,0.1,0.0,6.597873687744141,7.786387278871289,2.159083843231201,2.237762451171875,0.0006156653980724514,0.3294062614440918,0.657565065114348,15012346,chunk_15
real,150,0.6,1.0,0.1,0.1,6.4696478843688965,7.635694971585963,2.241166830062866,2.3918144702911377,0.0006156653980724514,0.3294062614440918,0.657565065114348,15012346,chunk_15
real,150,0.6,1.0,0.5,0.0,5.450618743896484,8.174039885001548,2.6301844120025635,3.5661137104034424,0.0006156653980724514,0.3294062614440918,0.657565065114348,15012346,chunk_15
real,150,0.6,1.0,0.5,0.1,5.7661662101745605,7.532881788537452,2.930434465408325,4.201108455657959,0.0006156653980724514,0.3294062614440918,0.657565065114348,15012346,chunk_15
real,150,0.6,1.0,1.0,0.0,4.444131374359131,6.893360302825158,3.102867841720581,5.235500335693359,0.0006156653980724514,0.3294062614440918,0.657565065114348,15012346,chunk_15
real,150,0.6,1.0,1.0,0.1,3.388599157333374,6.426961889999575,3.537415027618408,6.305613040924072,0.0006156653980724514,0.3294062614440918,0.657565065114348,15012346,chunk_15
real,150,0.6,1.0,1.5,0.0,3.123500108718872,6.580820442084587,3.374239921569824,6.476011753082275,0.0006156653980724514,0.3294062614440918,0.657565065114348,15012346,chunk_15
real,150,0.6,1.0,1.5,0.1,4.074047565460205,7.511329586076998,3.866551160812378,7.81937313079834,0.0006156653980724514,0.3294062614440918,0.657565065114348,15012346,chunk_15
real,150,0.8,0.6,0.1,0.0,5.729658126831055,6.735684649398763,2.0525448322296143,2.1239476203918457,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15012346,chunk_15
real,150,0.8,0.6,0.1,0.1,5.6706223487854,6.580234728922733,2.1308274269104004,2.2744107246398926,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15012346,chunk_15
real,150,0.8,0.6,0.5,0.0,5.696624755859375,9.26718374984656,2.491004705429077,3.3226447105407715,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15012346,chunk_15
real,150,0.8,0.6,0.5,0.1,4.772427558898926,7.630677565995512,2.7813868522644043,3.941582679748535,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15012346,chunk_15
real,150,0.8,0.6,1.0,0.0,4.227205276489258,7.351801830036948,2.9454078674316406,4.838232040405273,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15012346,chunk_15
real,150,0.8,0.6,1.0,0.1,3.670297145843506,6.149508650994903,3.369119167327881,5.877719879150391,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15012346,chunk_15
real,150,0.8,0.6,1.5,0.0,2.152217149734497,4.083439662693706,3.2144527435302734,5.989964485168457,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15012346,chunk_15
real,150,0.8,0.6,1.5,0.1,2.338758707046509,3.6358483067468486,3.697282075881958,7.29788875579834,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15012346,chunk_15
real,150,0.8,0.8,0.1,0.0,6.868668556213379,8.023192032433997,2.3465633392333984,2.4319467544555664,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15012346,chunk_15
real,150,0.8,0.8,0.1,0.1,6.713287353515625,7.848323127615913,2.4381399154663086,2.605485439300537,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15012346,chunk_15
real,150,0.8,0.8,0.5,0.0,5.727719306945801,9.308260414650249,2.8830955028533936,3.936213493347168,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15012346,chunk_15
real,150,0.8,0.8,0.5,0.1,5.752617359161377,8.438117569225142,3.224008560180664,4.652590751647949,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15012346,chunk_15
real,150,0.8,0.8,1.0,0.0,4.821132659912109,8.824759359990978,3.403952121734619,5.810385227203369,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15012346,chunk_15
real,150,0.8,0.8,1.0,0.1,4.199812412261963,5.339280727517917,3.8932251930236816,7.000821113586426,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15012346,chunk_15
real,150,0.8,0.8,1.5,0.0,2.897535800933838,6.080662710006287,3.6972010135650635,7.193335056304932,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15012346,chunk_15
real,150,0.8,0.8,1.5,0.1,3.1759192943573,6.179798157558253,4.247767925262451,8.67887020111084,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15012346,chunk_15
real,150,0.8,1.0,0.1,0.0,7.7185282707214355,9.066621752586087,2.885415554046631,3.01170015335083,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15012346,chunk_15
real,150,0.8,1.0,0.1,0.1,7.491619110107422,8.716232900375681,2.9996063709259033,3.2213668823242188,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15012346,chunk_15
real,150,0.8,1.0,0.5,0.0,6.1797990798950195,9.981273966018819,3.566432237625122,5.006677627563477,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15012346,chunk_15
real,150,0.8,1.0,0.5,0.1,5.318256855010986,7.08915744685288,3.982198715209961,5.8536553382873535,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15012346,chunk_15
real,150,0.8,1.0,1.0,0.0,5.203376293182373,8.923829320464392,4.157012939453125,7.357036590576172,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15012346,chunk_15
real,150,0.8,1.0,1.0,0.1,4.191005706787109,7.756523938565543,4.736353874206543,8.7358980178833,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15012346,chunk_15
real,150,0.8,1.0,1.5,0.0,4.49057149887085,7.864853149662167,4.459809303283691,9.03878402709961,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15012346,chunk_15
real,150,0.8,1.0,1.5,0.1,3.791968822479248,6.720875527948124,5.097824573516846,10.734058380126953,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15012346,chunk_15
real,150,0.95,0.6,0.1,0.0,6.404114723205566,7.466236848049775,2.3444957733154297,2.4294028282165527,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15012346,chunk_15
real,150,0.95,0.6,0.1,0.1,6.30727481842041,7.2941936678766695,2.4371187686920166,2.607283353805542,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15012346,chunk_15
real,150,0.95,0.6,0.5,0.0,5.888051509857178,9.343213340646003,2.8791801929473877,3.9020423889160156,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15012346,chunk_15
real,150,0.95,0.6,0.5,0.1,5.49900484085083,8.095713955725387,3.2286384105682373,4.637054443359375,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15012346,chunk_15
real,150,0.95,0.6,1.0,0.0,3.786099672317505,6.567809579997686,3.4112703800201416,5.752125263214111,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15012346,chunk_15
real,150,0.95,0.6,1.0,0.1,3.336043119430542,6.05087689454956,3.913025379180908,6.96645975112915,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15012346,chunk_15
real,150,0.95,0.6,1.5,0.0,3.4700381755828857,6.875543991589333,3.7157766819000244,7.1389689445495605,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15012346,chunk_15
real,150,0.95,0.6,1.5,0.1,2.506131172180176,4.8335940841569425,4.279332160949707,8.64819622039795,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15012346,chunk_15
real,150,0.95,0.8,0.1,0.0,7.519865036010742,8.72232610204239,2.818115234375,2.9262688159942627,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15012346,chunk_15
real,150,0.95,0.8,0.1,0.1,7.349498271942139,8.504901066959796,2.9306602478027344,3.1387627124786377,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15012346,chunk_15
real,150,0.95,0.8,0.5,0.0,5.964269161224365,8.570239598693462,3.495152235031128,4.863949298858643,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15012346,chunk_15
real,150,0.95,0.8,0.5,0.1,5.483858585357666,8.385604750325044,3.917056083679199,5.73228645324707,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15012346,chunk_15
real,150,0.95,0.8,1.0,0.0,5.273026466369629,8.482101198017961,4.0883917808532715,7.178161144256592,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15012346,chunk_15
real,150,0.95,0.8,1.0,0.1,4.013089656829834,6.581574115665408,4.678322792053223,8.581570625305176,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15012346,chunk_15
real,150,0.95,0.8,1.5,0.0,2.7859790325164795,5.548783046067257,4.398317337036133,8.841400146484375,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15012346,chunk_15
real,150,0.95,0.8,1.5,0.1,4.280596733093262,7.454710676431205,5.049403190612793,10.563860893249512,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15012346,chunk_15
real,150,0.95,1.0,0.1,0.0,8.439788818359375,9.840064877962874,3.8847744464874268,4.137195587158203,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15012346,chunk_15
real,150,0.95,1.0,0.1,0.1,8.19052505493164,9.424214096700318,4.032937526702881,4.398626804351807,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15012346,chunk_15
real,150,0.95,1.0,0.5,0.0,6.422691822052002,7.700674961382802,4.669276714324951,6.7691168785095215,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15012346,chunk_15
real,150,0.95,1.0,0.5,0.1,6.748049259185791,9.2331863904692,5.1978325843811035,7.803693771362305,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15012346,chunk_15
real,150,0.95,1.0,1.0,0.0,4.987152099609375,6.042322115175125,5.259154319763184,9.588788986206055,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15012346,chunk_15
real,150,0.95,1.0,1.0,0.1,5.427085876464844,8.007601222828246,5.9691925048828125,11.211170196533203,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15012346,chunk_15
real,150,0.95,1.0,1.5,0.0,3.561781406402588,6.58031418573772,5.520263671875,11.538290023803711,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15012346,chunk_15
real,150,0.95,1.0,1.5,0.1,4.382927894592285,7.608289914880383,6.284220218658447,13.494610786437988,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15012346,chunk_15
real,150,1.05,0.6,0.1,0.0,6.759209632873535,7.84169617177804,2.578338146209717,2.672574520111084,0.0010774143738672137,0.32940608263015747,0.6587424543661793,15012346,chunk_15
real,150,1.05,0.6,0.1,0.1,6.668664932250977,7.683924410386652,2.681936740875244,2.8718984127044678,0.0010774143738672137,0.32940608263015747,0.6587424543661793,15012346,chunk_15
real,150,1.05,0.6,0.5,0.0,6.489736080169678,10.273139159076862,3.187800168991089,4.364869594573975,0.0010774143738672137,0.32940608263015747,0.6587424543661793,15012346,chunk_15
real,150,1.05,0.6,0.5,0.1,6.118405342102051,8.906982648124512,3.58341908454895,5.187844276428223,0.0010774143738672137,0.32940608263015747,0.6587424543661793,15012346,chunk_15
real,150,1.05,0.6,1.0,0.0,4.338166236877441,6.101295614349283,3.770007371902466,6.460330963134766,0.0010774143738672137,0.32940608263015747,0.6587424543661793,15012346,chunk_15
real,150,1.05,0.6,1.0,0.1,3.308945894241333,5.502704066975723,4.330294609069824,7.800437927246094,0.0010774143738672137,0.32940608263015747,0.6587424543661793,15012346,chunk_15
real,150,1.05,0.6,1.5,0.0,3.7718429565429688,6.865637810605222,4.093286514282227,8.010397911071777,0.0010774143738672137,0.32940608263015747,0.6587424543661793,15012346,chunk_15
real,150,1.05,0.6,1.5,0.1,2.991525650024414,4.704332587865302,4.716151237487793,9.659774780273438,0.0010774143738672137,0.32940608263015747,0.6587424543661793,15012346,chunk_15
real,150,1.05,0.8,0.1,0.0,7.828046798706055,9.076398192307776,3.251375436782837,3.382610321044922,0.0010774143738672137,0.32940608263015747,0.6587424543661793,15012346,chunk_15
real,150,1.05,0.8,0.1,0.1,7.642508029937744,8.817589730127565,3.38055419921875,3.62664794921875,0.0010774143738672137,0.32940608263015747,0.6587424543661793,15012346,chunk_15
real,150,1.05,0.8,0.5,0.0,6.731260299682617,8.582069067383088,4.028544902801514,5.675508975982666,0.0010774143738672137,0.32940608263015747,0.6587424543661793,15012346,chunk_15
real,150,1.05,0.8,0.5,0.1,5.872621059417725,8.757192945024599,4.5138630867004395,6.658289909362793,0.0010774143738672137,0.32940608263015747,0.6587424543661793,15012346,chunk_15
real,150,1.05,0.8,1.0,0.0,5.069597244262695,7.424607906035921,4.645181179046631,8.283679962158203,0.0010774143738672137,0.32940608263015747,0.6587424543661793,15012346,chunk_15
real,150,1.05,0.8,1.0,0.1,4.808000564575195,8.005309006461696,5.310257434844971,9.836459159851074,0.0010774143738672137,0.32940608263015747,0.6587424543661793,15012346,chunk_15
real,150,1.05,0.8,1.5,0.0,3.7778570652008057,7.123999655859279,4.944655418395996,10.124042510986328,0.0010774143738672137,0.32940608263015747,0.6587424543661793,15012346,chunk_15
real,150,1.05,0.8,1.5,0.1,4.264105319976807,7.605174741381887,5.668951034545898,12.007052421569824,0.0010774143738672137,0.32940608263015747,0.6587424543661793,15012346,chunk_15
real,150,1.05,1.0,0.1,0.0,6.99282693862915,8.324392007407198,4.976380348205566,3.8258185386657715,0.0010774143738672137,0.32940608263015747,0.6587424543661793,15012346,chunk_15
real,150,1.05,1.0,0.1,0.1,6.5369367599487305,7.711591689841697,5.278519153594971,5.463128089904785,0.0010774143738672137,0.32940608263015747,0.6587424543661793,15012346,chunk_15
real,150,1.05,1.0,0.5,0.0,6.618307590484619,9.938967410447503,5.694554328918457,8.632811546325684,0.0010774143738672137,0.32940608263015747,0.6587424543661793,15012346,chunk_15
real,150,1.05,1.0,0.5,0.1,6.408175468444824,9.551307254761198,6.309840202331543,9.780097961425781,0.0010774143738672137,0.32940608263015747,0.6587424543661793,15012346,chunk_15
real,150,1.05,1.0,1.0,0.0,3.008153200149536,3.8962900824653275,6.187332630157471,11.479491233825684,0.0010774143738672137,0.32940608263015747,0.6587424543661793,15012346,chunk_15
real,150,1.05,1.0,1.0,0.1,4.14957332611084,6.254077015331743,6.99328088760376,13.25891399383545,0.0010774143738672137,0.32940608263015747,0.6587424543661793,15012346,chunk_15
real,150,1.05,1.0,1.5,0.0,4.959385871887207,8.420956464246046,6.368806838989258,13.534712791442871,0.0010774143738672137,0.32940608263015747,0.6587424543661793,15012346,chunk_15
real,150,1.05,1.0,1.5,0.1,4.61317777633667,7.639801262550769,7.222833633422852,15.64695930480957,0.0010774143738672137,0.32940608263015747,0.6587424543661793,15012346,chunk_15
real,151,0.6,0.6,0.1,0.0,5.495325565338135,6.316692803399292,1.9113059043884277,1.9725141525268555,0.0006156653980724514,0.3294062614440918,0.657565065114348,15112346,chunk_15
real,151,0.6,0.6,0.1,0.1,5.43638277053833,6.174136985423502,1.9898148775100708,2.1217432022094727,0.0006156653980724514,0.3294062614440918,0.657565065114348,15112346,chunk_15
real,151,0.6,0.6,0.5,0.0,5.624446868896484,8.549949084000644,2.2754974365234375,3.0113840103149414,0.0006156653980724514,0.3294062614440918,0.657565065114348,15112346,chunk_15
real,151,0.6,0.6,0.5,0.1,5.08764123916626,7.81585331069823,2.5527865886688232,3.5976381301879883,0.0006156653980724514,0.3294062614440918,0.657565065114348,15112346,chunk_15
real,151,0.6,0.6,1.0,0.0,3.8762481212615967,6.2937631475118465,2.6133227348327637,4.148031711578369,0.0006156653980724514,0.3294062614440918,0.657565065114348,15112346,chunk_15
real,151,0.6,0.6,1.0,0.1,4.081626892089844,7.077963860675254,3.0013840198516846,5.072646141052246,0.0006156653980724514,0.3294062614440918,0.657565065114348,15112346,chunk_15
real,151,0.6,0.6,1.5,0.0,3.1365435123443604,5.761014587493552,2.78534197807312,4.880923748016357,0.0006156653980724514,0.3294062614440918,0.657565065114348,15112346,chunk_15
real,151,0.6,0.6,1.5,0.1,3.6182210445404053,5.762652923730066,3.214789867401123,5.9997735023498535,0.0006156653980724514,0.3294062614440918,0.657565065114348,15112346,chunk_15
real,151,0.6,0.8,0.1,0.0,6.259989261627197,7.306944177393035,2.139279365539551,2.216630458831787,0.0006156653980724514,0.3294062614440918,0.657565065114348,15112346,chunk_15
real,151,0.6,0.8,0.1,0.1,6.200446128845215,7.110139802760841,2.229651689529419,2.3850598335266113,0.0006156653980724514,0.3294062614440918,0.657565065114348,15112346,chunk_15
real,151,0.6,0.8,0.5,0.0,5.8556365966796875,8.31132143336555,2.5837290287017822,3.487973928451538,0.0006156653980724514,0.3294062614440918,0.657565065114348,15112346,chunk_15
real,151,0.6,0.8,0.5,0.1,5.834522724151611,8.708301216541265,2.9002387523651123,4.153977870941162,0.0006156653980724514,0.3294062614440918,0.657565065114348,15112346,chunk_15
real,151,0.6,0.8,1.0,0.0,3.9014699459075928,6.223044932053664,2.9736132621765137,4.849817752838135,0.0006156653980724514,0.3294062614440918,0.657565065114348,15112346,chunk_15
real,151,0.6,0.8,1.0,0.1,3.369532346725464,5.492812824713496,3.411313772201538,5.895974636077881,0.0006156653980724514,0.3294062614440918,0.657565065114348,15112346,chunk_15
real,151,0.6,0.8,1.5,0.0,3.831724166870117,5.863903534243036,3.157136917114258,5.700989246368408,0.0006156653980724514,0.3294062614440918,0.657565065114348,15112346,chunk_15
real,151,0.6,0.8,1.5,0.1,3.407398223876953,5.64156785228019,3.6369011402130127,6.960731029510498,0.0006156653980724514,0.3294062614440918,0.657565065114348,15112346,chunk_15
real,151,0.6,1.0,0.1,0.0,6.744002342224121,7.946521227416121,2.5207901000976562,2.6243441104888916,0.0006156653980724514,0.3294062614440918,0.657565065114348,15112346,chunk_15
real,151,0.6,1.0,0.1,0.1,6.5552754402160645,7.617866129598543,2.6305532455444336,2.824740171432495,0.0006156653980724514,0.3294062614440918,0.657565065114348,15112346,chunk_15
real,151,0.6,1.0,0.5,0.0,5.564521312713623,8.119563978507244,3.0907819271087646,4.260903358459473,0.0006156653980724514,0.3294062614440918,0.657565065114348,15112346,chunk_15
real,151,0.6,1.0,0.5,0.1,5.649209499359131,8.473434307262286,3.465602397918701,5.041841983795166,0.0006156653980724514,0.3294062614440918,0.657565065114348,15112346,chunk_15
real,151,0.6,1.0,1.0,0.0,2.994791030883789,6.158863945617412,3.543755054473877,5.9399566650390625,0.0006156653980724514,0.3294062614440918,0.657565065114348,15112346,chunk_15
real,151,0.6,1.0,1.0,0.1,4.762091159820557,7.856274010600558,4.0504279136657715,7.145735740661621,0.0006156653980724514,0.3294062614440918,0.657565065114348,15112346,chunk_15
real,151,0.6,1.0,1.5,0.0,4.373323917388916,7.167615071684153,3.731445789337158,6.948464393615723,0.0006156653980724514,0.3294062614440918,0.657565065114348,15112346,chunk_15
real,151,0.6,1.0,1.5,0.1,4.33919620513916,5.992772154218528,4.279923439025879,8.386600494384766,0.0006156653980724514,0.3294062614440918,0.657565065114348,15112346,chunk_15
real,151,0.8,0.6,0.1,0.0,6.609405994415283,7.635183258837785,2.3612635135650635,2.4412126541137695,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15112346,chunk_15
real,151,0.8,0.6,0.1,0.1,6.476073265075684,7.3884901679913355,2.46632719039917,2.6370177268981934,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15112346,chunk_15
real,151,0.8,0.6,0.5,0.0,6.018679141998291,9.271441479382702,2.865913152694702,3.8741841316223145,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15112346,chunk_15
real,151,0.8,0.6,0.5,0.1,5.920955181121826,8.894592653456797,3.229060411453247,4.631679534912109,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15112346,chunk_15
real,151,0.8,0.6,1.0,0.0,4.445374965667725,6.743494543253917,3.2880001068115234,5.403248310089111,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15112346,chunk_15
real,151,0.8,0.6,1.0,0.1,3.9454197883605957,6.8414843462737736,3.7813022136688232,6.564542770385742,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15112346,chunk_15
real,151,0.8,0.6,1.5,0.0,3.477998971939087,6.230729680170953,3.473438262939453,6.353028297424316,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15112346,chunk_15
real,151,0.8,0.6,1.5,0.1,2.4575469493865967,3.641413959579605,4.007529258728027,7.7318501472473145,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15112346,chunk_15
real,151,0.8,0.8,0.1,0.0,7.342918395996094,8.561111181940348,2.7906382083892822,2.906775951385498,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15112346,chunk_15
real,151,0.8,0.8,0.1,0.1,7.1515984535217285,8.218119810854091,2.922639846801758,3.1449673175811768,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15112346,chunk_15
real,151,0.8,0.8,0.5,0.0,6.197756290435791,8.855122630900752,3.443178415298462,4.783923149108887,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15112346,chunk_15
real,151,0.8,0.8,0.5,0.1,4.965415954589844,7.815584928595675,3.8755691051483154,5.675663471221924,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15112346,chunk_15
real,151,0.8,0.8,1.0,0.0,4.497307300567627,6.550932796529537,3.9286210536956787,6.670782089233398,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15112346,chunk_15
real,151,0.8,0.8,1.0,0.1,4.545834541320801,7.066875855578662,4.500391483306885,8.01211929321289,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15112346,chunk_15
real,151,0.8,0.8,1.5,0.0,4.57020378112793,7.62687729472362,4.113611221313477,7.7868194580078125,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15112346,chunk_15
real,151,0.8,0.8,1.5,0.1,3.669621467590332,5.850132140905852,4.72449254989624,9.364847183227539,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15112346,chunk_15
real,151,0.8,1.0,0.1,0.0,7.677305221557617,9.04679773071689,3.586756944656372,3.778658628463745,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15112346,chunk_15
real,151,0.8,1.0,0.1,0.1,7.470354080200195,8.709456649496243,3.770254373550415,4.097691059112549,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15112346,chunk_15
real,151,0.8,1.0,0.5,0.0,6.0768141746521,8.919492111240025,4.450255393981934,6.372002124786377,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15112346,chunk_15
real,151,0.8,1.0,0.5,0.1,5.393533706665039,8.559064173731201,4.984407424926758,7.453190803527832,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15112346,chunk_15
real,151,0.8,1.0,1.0,0.0,4.91865348815918,7.998508893834,4.982659339904785,8.7360200881958,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15112346,chunk_15
real,151,0.8,1.0,1.0,0.1,3.2420284748077393,5.674745041427741,5.660128593444824,10.304214477539062,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15112346,chunk_15
real,151,0.8,1.0,1.5,0.0,4.30177116394043,7.475018845980272,5.139428615570068,10.038434982299805,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15112346,chunk_15
real,151,0.8,1.0,1.5,0.1,3.8008182048797607,6.16247542871772,5.853295803070068,11.857441902160645,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15112346,chunk_15
real,151,0.95,0.6,0.1,0.0,7.446430683135986,8.611049908791529,2.7874016761779785,2.889832019805908,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15112346,chunk_15
real,151,0.95,0.6,0.1,0.1,7.2058916091918945,8.23304507925451,2.9210493564605713,3.1350865364074707,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15112346,chunk_15
real,151,0.95,0.6,0.5,0.0,6.92766809463501,9.856868593269837,3.431454658508301,4.71846866607666,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15112346,chunk_15
real,151,0.95,0.6,0.5,0.1,6.485118389129639,9.725409273356798,3.874546527862549,5.630985260009766,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15112346,chunk_15
real,151,0.95,0.6,1.0,0.0,4.331435680389404,7.330667948923065,3.9183123111724854,6.590243816375732,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15112346,chunk_15
real,151,0.95,0.6,1.0,0.1,3.840277910232544,5.9951008815822036,4.501806735992432,7.948185920715332,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15112346,chunk_15
real,151,0.95,0.6,1.5,0.0,3.0978660583496094,5.926488412371718,4.102786540985107,7.713973522186279,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15112346,chunk_15
real,151,0.95,0.6,1.5,0.1,3.5273172855377197,5.90951436703935,4.724737644195557,9.298956871032715,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15112346,chunk_15
real,151,0.95,0.8,0.1,0.0,7.866670608520508,9.192517415441259,3.464237928390503,3.6317946910858154,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15112346,chunk_15
