dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,42,4212345,0.4,requested,297,3604,1441,0.3998335183129856,36.119693756103516,68.33815002441406,0.599998950958252,0.016611436521346803,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09203789811244897,0.07554962295765169,0.016611436381936073,0.4983430802822113,0.5259102680716718,0.310910175341069,0.0,1.7058823471212652
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,42,4212345,0.4,requested,297,3604,1441,0.3998335183129856,36.119693756103516,68.33815002441406,0.599998950958252,0.016611436521346803,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10105638299793718,0.06914679428101578,0.016611436381936073,0.4817316457629204,0.704164166885092,0.2998122426624496,0.0,1.7058823471212652
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,42,4212345,0.6,requested,297,3604,2162,0.5998890122086571,45.31399917602539,68.33815002441406,0.6000009179115295,0.0132409412303085,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07046104486386781,0.08003455043973866,0.013240940868854523,0.3972282409667969,0.1359943837904352,0.26344298455197956,0.0,1.7058823626763437
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,42,4212345,0.6,requested,297,3604,2162,0.5998890122086571,45.31399917602539,68.33815002441406,0.6000009179115295,0.0132409412303085,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07336321457825255,0.06022044649887235,0.013240940868854523,0.3972282409667969,0.5259102684485273,0.3109101767713979,0.0,1.7058823626763437
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,42,4212345,0.6,requested,297,3604,2162,0.5998890122086571,45.31399917602539,68.33815002441406,0.6000009179115295,0.0132409412303085,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.080551830063985,0.05511676539956103,0.013240940868854523,0.38398729264736176,0.7041641697284085,0.29981224629112047,0.0,1.7058823626763437
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,42,4212345,0.8,requested,297,3604,2883,0.7999445061043285,46.50638961791992,68.33815002441406,0.6000003814697266,0.01290145300311179,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06865447703887749,0.07798252460508599,0.01290145330131054,0.3870435953140259,0.13599438343815418,0.2634429841119344,0.0,1.705882350443342
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,42,4212345,0.8,requested,297,3604,2883,0.7999445061043285,46.50638961791992,68.33815002441406,0.6000003814697266,0.01290145300311179,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07148223726749994,0.05867643931826767,0.01290145330131054,0.3870435953140259,0.525910267142873,0.3109101769583678,0.0,1.705882350443342
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,42,4212345,0.8,requested,297,3604,2883,0.7999445061043285,46.50638961791992,68.33815002441406,0.6000003814697266,0.01290145300311179,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07848654197545414,0.05370361261046163,0.01290145330131054,0.3741421401500702,0.7041641684111015,0.2998122463188406,0.0,1.705882350443342
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,42,4212345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.33815002441406,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,42,4212345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.33815002441406,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,42,4212345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.33815002441406,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,42,4212345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,66.96403503417969,68.33815002441406,0.8000012636184692,0.011946711389056307,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06357386504643463,0.07221161284886723,0.01194671168923378,0.358401358127594,0.13599438376805964,0.26344298454906484,0.0,1.7058823583360825
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,42,4212345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,66.96403503417969,68.33815002441406,0.8000012636184692,0.011946711389056307,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06619236361467802,0.05433422867488114,0.01194671168923378,0.358401358127594,0.5259102683871123,0.31091017664492593,0.0,1.7058823583360825
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,42,4212345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,66.96403503417969,68.33815002441406,0.8000012636184692,0.011946711389056307,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07267833143168462,0.04972940430785115,0.01194671168923378,0.3464546427130699,0.7041641694431852,0.2998122458954146,0.0,1.7058823583360825
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,42,4212345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.33815002441406,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,42,4212345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.33815002441406,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,42,4212345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.33815002441406,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,42,4212345,0.2,requested,297,3604,720,0.1997780244173141,64.43083190917969,68.33815002441406,0.7999996542930603,0.012416415810487483,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06607337298248041,0.07505072619171403,0.012416415847837925,0.3724924623966217,0.13599438344652598,0.26344298373453373,0.0,1.70588234385724
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,42,4212345,0.2,requested,297,3604,720,0.1997780244173141,64.43083190917969,68.33815002441406,0.7999996542930603,0.012416415810487483,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0687948219323371,0.056470464384445127,0.012416415847837925,0.3724924623966217,0.5259102666502435,0.3109101747673909,0.0,1.70588234385724
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,42,4212345,0.2,requested,297,3604,720,0.1997780244173141,64.43083190917969,68.33815002441406,0.7999996542930603,0.012416415810487483,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07553579574540269,0.051684593908396775,0.012416415847837925,0.36007604748010635,0.7041641650800817,0.29981224227045694,0.0,1.70588234385724
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,42,4212345,0.4,requested,297,3604,1441,0.3998335183129856,36.119693756103516,68.33815002441406,0.8000006675720215,0.022148582028462406,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11786263396112967,0.13387656709189616,0.022148581221699715,0.6644574403762817,0.13599438364373742,0.2634429840397852,0.0,1.7058823543961543
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,42,4212345,0.4,requested,297,3604,1441,0.3998335183129856,36.119693756103516,68.33815002441406,0.8000006675720215,0.022148582028462406,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.12271719391442691,0.10073282853831805,0.022148581221699715,0.6644574403762817,0.5259102675864287,0.31091017529975246,0.0,1.7058823543961543
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,42,4212345,0.4,requested,297,3604,1441,0.3998335183129856,36.119693756103516,68.33815002441406,0.8000006675720215,0.022148582028462406,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.13474184015677226,0.09219572394482385,0.022148581221699715,0.6423088610172272,0.7041641667750472,0.299812243304314,0.0,1.7058823543961543
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,42,4212345,0.6,requested,297,3604,2162,0.5998890122086571,45.31399917602539,68.33815002441406,0.7999991178512573,0.017654588307078,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09394806143933303,0.10671273400017173,0.01765458844602108,0.5296376347541809,0.13599438316423051,0.2634429834070375,0.0,1.7058823438144568
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,42,4212345,0.6,requested,297,3604,2162,0.5998890122086571,45.31399917602539,68.33815002441406,0.7999991178512573,0.017654588307078,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09781762105372734,0.08029392861513272,0.01765458844602108,0.5296376347541809,0.5259102656937369,0.31091017565422685,0.0,1.7058823438144568
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,42,4212345,0.6,requested,297,3604,2162,0.5998890122086571,45.31399917602539,68.33815002441406,0.7999991178512573,0.017654588307078,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10740244157548971,0.07348902010009756,0.01765458844602108,0.5119830518960953,0.7041641653566133,0.2998122442539349,0.0,1.7058823438144568
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,42,4212345,0.8,requested,297,3604,2883,0.7999445061043285,46.50638961791992,68.33815002441406,0.8000019788742065,0.01720193733748239,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09153930323958558,0.1039767006598228,0.01720193773508072,0.5160581469535828,0.13599438359445248,0.26344298414359946,0.0,1.70588236043468
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,42,4212345,0.8,requested,297,3604,2883,0.7999445061043285,46.50638961791992,68.33815002441406,0.8000019788742065,0.01720193733748239,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09530965028447458,0.07823525345163808,0.01720193773508072,0.5160581469535828,0.5259102675665781,0.3109101762699859,0.0,1.70588236043468
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,42,4212345,0.8,requested,297,3604,2883,0.7999445061043285,46.50638961791992,68.33815002441406,0.8000019788742065,0.01720193733748239,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10464872342877907,0.07160481797140142,0.01720193773508072,0.49885620176792145,0.704164168409929,0.29981224580097804,0.0,1.70588236043468
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,42,4212345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.33815002441406,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233482869290614,0.0480868399355485,0.007955501787364483,0.23866505920886993,0.13599438345424533,0.2634429839110205,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,42,4212345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.33815002441406,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407852777107775,0.03618201088459372,0.007955501787364483,0.23866505920886993,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,42,4212345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.33815002441406,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397634918269025,0.03311558644290123,0.007955501787364483,0.23070955649018288,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,42,4212345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,66.96403503417969,68.33815002441406,0.9500014781951904,0.014186719774504364,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07549396095683293,0.08575128441375779,0.014186719432473183,0.4256015717983246,0.1359943838426895,0.26344298450152936,0.0,1.7058823461265575
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,42,4212345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,66.96403503417969,68.33815002441406,0.9500014781951904,0.014186719774504364,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07860342779658967,0.06452189203069697,0.014186719432473183,0.4256015717983246,0.5259102684516826,0.31091017540801635,0.0,1.7058823461265575
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,42,4212345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,66.96403503417969,68.33815002441406,0.9500014781951904,0.014186719774504364,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08630551399724827,0.059053663251026324,0.014186719432473183,0.41141485422849655,0.7041641672800149,0.29981224257764016,0.0,1.7058823461265575
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,42,4212345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.33815002441406,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272663146842214,0.05710318284315747,0.009447168558835983,0.2834150493144989,0.13599438341695302,0.2634429837334938,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,42,4212345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.33815002441406,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343307984558274,0.042966183300621574,0.009447168558835983,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,42,4212345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.33815002441406,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747225309692304,0.039324800277068486,0.009447168558835983,0.2739678844809532,0.7041641659387173,0.29981224363663334,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,42,4212345,0.2,requested,297,3604,720,0.1997780244173141,64.43083190917969,68.33815002441406,0.9499995112419128,0.014744493774953883,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07846213213021572,0.08912274101470075,0.01474449411034584,0.4423348307609558,0.1359943832706921,0.26344298385249615,0.0,1.7058823573123938
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,42,4212345,0.2,requested,297,3604,720,0.1997780244173141,64.43083190917969,68.33815002441406,0.9499995112419128,0.014744493774953883,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08169385296175552,0.0670586794279653,0.01474449411034584,0.4423348307609558,0.5259102667866492,0.3109101762412108,0.0,1.7058823573123938
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,42,4212345,0.2,requested,297,3604,720,0.1997780244173141,64.43083190917969,68.33815002441406,0.9499995112419128,0.014744493774953883,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0896987597419301,0.06137545821258991,0.01474449411034584,0.42759033292531967,0.7041641675500425,0.2998122459658971,0.0,1.7058823573123938
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,42,4212345,0.4,requested,297,3604,1441,0.3998335183129856,36.119693756103516,68.33815002441406,0.9499998092651367,0.026301441158799104,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.13996188388588932,0.15897843088813934,0.026301441714167595,0.7890432476997375,0.13599438290388047,0.26344298311950193,0.0,1.705882351715932
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,42,4212345,0.4,requested,297,3604,1441,0.3998335183129856,36.119693756103516,68.33815002441406,0.9499998092651367,0.026301441158799104,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.14572667411750687,0.11962023957016471,0.026301441714167595,0.7890432476997375,0.5259102650932242,0.3109101757289858,0.0,1.705882351715932
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,42,4212345,0.4,requested,297,3604,1441,0.3998335183129856,36.119693756103516,68.33815002441406,0.9499998092651367,0.026301441158799104,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1600059421821488,0.10948242737637562,0.026301441714167595,0.7627418041229248,0.7041641652253534,0.29981224530494965,0.0,1.705882351715932
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,42,4212345,0.6,requested,297,3604,2162,0.5998890122086571,45.31399917602539,68.33815002441406,0.9499995708465576,0.020964823614655126,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11156332306073972,0.12672137174830733,0.02096482366323471,0.6289446949958801,0.13599438342098452,0.26344298373318803,0.0,1.7058823467926498
