mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,160,0.6,1.0,0.1,0.0,5.296821594238281,6.500686081611917,1.8193573951721191,1.8797982931137085,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16012346,chunk_16
real,160,0.6,1.0,0.1,0.1,5.2284464836120605,6.316939358557243,1.8828790187835693,2.0006730556488037,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16012346,chunk_16
real,160,0.6,1.0,0.5,0.0,4.3961358070373535,7.380500655301944,2.1263155937194824,2.802145481109619,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16012346,chunk_16
real,160,0.6,1.0,0.5,0.1,4.117331027984619,5.960691909478342,2.3645665645599365,3.315504550933838,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16012346,chunk_16
real,160,0.6,1.0,1.0,0.0,2.9633820056915283,6.138883324249036,2.461268663406372,3.949723720550537,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16012346,chunk_16
real,160,0.6,1.0,1.0,0.1,3.5638766288757324,6.364649800501859,2.815441846847534,4.830418109893799,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16012346,chunk_16
real,160,0.6,1.0,1.5,0.0,3.4289116859436035,6.071710795557806,2.666475296020508,4.77777099609375,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16012346,chunk_16
real,160,0.6,1.0,1.5,0.1,2.895376682281494,4.916841081288517,3.0764896869659424,5.903547763824463,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16012346,chunk_16
real,160,0.8,0.6,0.1,0.0,4.967008590698242,5.772714249909313,1.996395230293274,2.0810811519622803,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16012346,chunk_16
real,160,0.8,0.6,0.1,0.1,4.870189189910889,5.577889653049823,2.061621904373169,2.208746910095215,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16012346,chunk_16
real,160,0.8,0.6,0.5,0.0,4.029330730438232,6.850334028080852,2.2526967525482178,2.953911781311035,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16012346,chunk_16
real,160,0.8,0.6,0.5,0.1,3.8613851070404053,6.322150046743232,2.4965686798095703,3.481783390045166,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16012346,chunk_16
real,160,0.8,0.6,1.0,0.0,3.295905828475952,6.237253098291717,2.5086758136749268,3.9947056770324707,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16012346,chunk_16
real,160,0.8,0.6,1.0,0.1,3.1665637493133545,4.940719377620098,2.8626978397369385,4.876075744628906,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16012346,chunk_16
real,160,0.8,0.6,1.5,0.0,2.462221145629883,4.742788827740597,2.6647579669952393,4.722290515899658,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16012346,chunk_16
real,160,0.8,0.6,1.5,0.1,2.7771689891815186,4.394606614897839,3.0691263675689697,5.829168796539307,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16012346,chunk_16
real,160,0.8,0.8,0.1,0.0,5.74322509765625,6.85927708798755,2.111762762069702,2.201964855194092,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16012346,chunk_16
real,160,0.8,0.8,0.1,0.1,5.62821102142334,6.6339077472187284,2.1842610836029053,2.3415019512176514,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16012346,chunk_16
real,160,0.8,0.8,0.5,0.0,3.9410617351531982,5.607453659580017,2.4324796199798584,3.2580063343048096,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16012346,chunk_16
real,160,0.8,0.8,0.5,0.1,4.078131675720215,5.646880933207626,2.703889846801758,3.845747947692871,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16012346,chunk_16
real,160,0.8,0.8,1.0,0.0,3.7422616481781006,5.877204029055605,2.753737211227417,4.529173851013184,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16012346,chunk_16
real,160,0.8,0.8,1.0,0.1,3.245692253112793,6.1313474807835595,3.1505048274993896,5.521425247192383,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16012346,chunk_16
real,160,0.8,0.8,1.5,0.0,2.2901854515075684,4.3861845568043805,2.9456167221069336,5.41986083984375,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16012346,chunk_16
real,160,0.8,0.8,1.5,0.1,2.7135119438171387,5.19910624719557,3.4003241062164307,6.6735382080078125,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16012346,chunk_16
real,160,0.8,1.0,0.1,0.0,6.450066566467285,7.838706088649502,2.2871265411376953,2.3864152431488037,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16012346,chunk_16
real,160,0.8,1.0,0.1,0.1,6.38530969619751,7.658029972049292,2.3703396320343018,2.5424129962921143,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16012346,chunk_16
real,160,0.8,1.0,0.5,0.0,4.958456039428711,8.339824717502736,2.694286346435547,3.6880998611450195,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16012346,chunk_16
real,160,0.8,1.0,0.5,0.1,5.206385135650635,7.1287727239523235,3.004481554031372,4.353165626525879,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16012346,chunk_16
real,160,0.8,1.0,1.0,0.0,4.574906349182129,7.092803253728316,3.1008224487304688,5.278478622436523,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16012346,chunk_16
real,160,0.8,1.0,1.0,0.1,4.551616668701172,7.208669210059547,3.5544209480285645,6.409054279327393,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16012346,chunk_16
real,160,0.8,1.0,1.5,0.0,4.210593223571777,6.617559857222659,3.3393921852111816,6.402731895446777,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16012346,chunk_16
real,160,0.8,1.0,1.5,0.1,3.503176689147949,6.685686043333426,3.8588624000549316,7.834168910980225,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16012346,chunk_16
real,160,0.95,0.6,0.1,0.0,5.252880573272705,5.976107355506159,2.5266313552856445,2.6818485260009766,0.0014694154961034656,0.5628095865249634,0.8920824145035202,16012346,chunk_16
real,160,0.95,0.6,0.1,0.1,5.217448711395264,5.9755790764958245,2.598336935043335,2.827246904373169,0.0014694154961034656,0.5628095865249634,0.8920824145035202,16012346,chunk_16
real,160,0.95,0.6,0.5,0.0,4.138290882110596,6.9172246237751835,2.736785411834717,3.6599018573760986,0.0014694154961034656,0.5628095865249634,0.8920824145035202,16012346,chunk_16
real,160,0.95,0.6,0.5,0.1,3.382394552230835,5.612168039301196,3.030001163482666,4.2936882972717285,0.0014694154961034656,0.5628095865249634,0.8920824145035202,16012346,chunk_16
real,160,0.95,0.6,1.0,0.0,3.32672381401062,6.448958441027344,2.940537691116333,4.839056968688965,0.0014694154961034656,0.5628095865249634,0.8920824145035202,16012346,chunk_16
real,160,0.95,0.6,1.0,0.1,2.4123733043670654,4.214837748518484,3.3568150997161865,5.874423503875732,0.0014694154961034656,0.5628095865249634,0.8920824145035202,16012346,chunk_16
real,160,0.95,0.6,1.5,0.0,3.1151235103607178,6.128014366356467,3.07253098487854,5.664678573608398,0.0014694154961034656,0.5628095865249634,0.8920824145035202,16012346,chunk_16
real,160,0.95,0.6,1.5,0.1,2.358062982559204,4.5340254694212945,3.541759490966797,6.949506759643555,0.0014694154961034656,0.5628095865249634,0.8920824145035202,16012346,chunk_16
real,160,0.95,0.8,0.1,0.0,6.101608753204346,7.152506616169309,2.665238618850708,2.8307368755340576,0.0014694154961034656,0.5628095865249634,0.8920824145035202,16012346,chunk_16
real,160,0.95,0.8,0.1,0.1,6.007297515869141,7.0348608765352765,2.7487831115722656,2.9955825805664062,0.0014694154961034656,0.5628095865249634,0.8920824145035202,16012346,chunk_16
real,160,0.95,0.8,0.5,0.0,3.415027141571045,5.963620415117191,2.974318504333496,4.089808940887451,0.0014694154961034656,0.5628095865249634,0.8920824145035202,16012346,chunk_16
real,160,0.95,0.8,0.5,0.1,2.998504638671875,4.699093887538197,3.305335283279419,4.805723667144775,0.0014694154961034656,0.5628095865249634,0.8920824145035202,16012346,chunk_16
real,160,0.95,0.8,1.0,0.0,3.832714080810547,4.588490139653473,3.2737622261047363,5.607894420623779,0.0014694154961034656,0.5628095865249634,0.8920824145035202,16012346,chunk_16
real,160,0.95,0.8,1.0,0.1,3.137979507446289,4.822856973754824,3.746487855911255,6.788445949554443,0.0014694154961034656,0.5628095865249634,0.8920824145035202,16012346,chunk_16
real,160,0.95,0.8,1.5,0.0,3.250396966934204,5.630271296034152,3.4553489685058594,6.656278133392334,0.0014694154961034656,0.5628095865249634,0.8920824145035202,16012346,chunk_16
real,160,0.95,0.8,1.5,0.1,2.899716854095459,5.130640477958963,3.989936590194702,8.1299467086792,0.0014694154961034656,0.5628095865249634,0.8920824145035202,16012346,chunk_16
real,160,0.95,1.0,0.1,0.0,7.2115373611450195,8.742603688087911,2.891934633255005,3.073065996170044,0.0014694154961034656,0.5628095865249634,0.8920824145035202,16012346,chunk_16
real,160,0.95,1.0,0.1,0.1,7.074284553527832,8.364280413438554,2.9919862747192383,3.263862133026123,0.0014694154961034656,0.5628095865249634,0.8920824145035202,16012346,chunk_16
real,160,0.95,1.0,0.5,0.0,4.514392852783203,5.410655087194755,3.3332109451293945,4.71916389465332,0.0014694154961034656,0.5628095865249634,0.8920824145035202,16012346,chunk_16
real,160,0.95,1.0,0.5,0.1,4.381723403930664,7.005035116090207,3.7171506881713867,5.541539192199707,0.0014694154961034656,0.5628095865249634,0.8920824145035202,16012346,chunk_16
real,160,0.95,1.0,1.0,0.0,4.719679355621338,8.187450655445893,3.7529590129852295,6.6967668533325195,0.0014694154961034656,0.5628095865249634,0.8920824145035202,16012346,chunk_16
real,160,0.95,1.0,1.0,0.1,4.567974090576172,7.678936871846361,4.300651550292969,8.055910110473633,0.0014694154961034656,0.5628095865249634,0.8920824145035202,16012346,chunk_16
real,160,0.95,1.0,1.5,0.0,3.057263135910034,4.833816697317626,3.997889995574951,8.059805870056152,0.0014694154961034656,0.5628095865249634,0.8920824145035202,16012346,chunk_16
real,160,0.95,1.0,1.5,0.1,3.959484100341797,6.22303274994033,4.615987777709961,9.757259368896484,0.0014694154961034656,0.5628095865249634,0.8920824145035202,16012346,chunk_16
real,160,1.05,0.6,0.1,0.0,5.175928592681885,5.972932893731922,2.718755006790161,3.057204008102417,0.0016240908298641443,0.5628097057342529,0.8963917266257883,16012346,chunk_16
real,160,1.05,0.6,0.1,0.1,4.230458736419678,4.800335503010935,2.596158742904663,2.9089736938476562,0.0016240908298641443,0.5628097057342529,0.8963917266257883,16012346,chunk_16
real,160,1.05,0.6,0.5,0.0,3.7909088134765625,4.834754178240473,3.245258331298828,4.4088358879089355,0.0016240908298641443,0.5628097057342529,0.8963917266257883,16012346,chunk_16
real,160,1.05,0.6,0.5,0.1,3.837526798248291,6.1286001010324185,3.576402425765991,5.129434108734131,0.0016240908298641443,0.5628097057342529,0.8963917266257883,16012346,chunk_16
real,160,1.05,0.6,1.0,0.0,3.4924232959747314,5.908875508726453,3.319535732269287,5.58666467666626,0.0016240908298641443,0.5628097057342529,0.8963917266257883,16012346,chunk_16
real,160,1.05,0.6,1.0,0.1,3.3246915340423584,5.718928492303462,3.7857396602630615,6.743447780609131,0.0016240908298641443,0.5628097057342529,0.8963917266257883,16012346,chunk_16
real,160,1.05,0.6,1.5,0.0,2.2109169960021973,4.14660397934432,3.4063260555267334,6.450870990753174,0.0016240908298641443,0.5628097057342529,0.8963917266257883,16012346,chunk_16
real,160,1.05,0.6,1.5,0.1,2.470921039581299,4.830016975486785,3.9254231452941895,7.868122577667236,0.0016240908298641443,0.5628097057342529,0.8963917266257883,16012346,chunk_16
real,160,1.05,0.8,0.1,0.0,6.063160419464111,7.115119681383746,2.914478302001953,3.3015406131744385,0.0016240908298641443,0.5628097057342529,0.8963917266257883,16012346,chunk_16
real,160,1.05,0.8,0.1,0.1,6.0028815269470215,7.057987413419128,3.107923984527588,2.523003578186035,0.0016240908298641443,0.5628097057342529,0.8963917266257883,16012346,chunk_16
real,160,1.05,0.8,0.5,0.0,5.142734527587891,8.097867490445196,3.5257647037506104,4.941328048706055,0.0016240908298641443,0.5628097057342529,0.8963917266257883,16012346,chunk_16
real,160,1.05,0.8,0.5,0.1,3.718900442123413,6.170057909066514,3.905339002609253,5.76839017868042,0.0016240908298641443,0.5628097057342529,0.8963917266257883,16012346,chunk_16
real,160,1.05,0.8,1.0,0.0,3.5111305713653564,5.471449303346617,3.7220239639282227,6.557374477386475,0.0016240908298641443,0.5628097057342529,0.8963917266257883,16012346,chunk_16
real,160,1.05,0.8,1.0,0.1,3.1680543422698975,5.384540833753732,4.25578498840332,7.884035110473633,0.0016240908298641443,0.5628097057342529,0.8963917266257883,16012346,chunk_16
real,160,1.05,0.8,1.5,0.0,3.396658420562744,6.721919146049907,3.870992422103882,7.691847324371338,0.0016240908298641443,0.5628097057342529,0.8963917266257883,16012346,chunk_16
real,160,1.05,0.8,1.5,0.1,3.193288564682007,5.980219946473279,4.466534614562988,9.328099250793457,0.0016240908298641443,0.5628097057342529,0.8963917266257883,16012346,chunk_16
real,160,1.05,1.0,0.1,0.0,7.023351669311523,8.383422551992226,3.2132408618927,3.6660125255584717,0.0016240908298641443,0.5628097057342529,0.8963917266257883,16012346,chunk_16
real,160,1.05,1.0,0.1,0.1,6.897789478302002,7.928713787758625,3.078289031982422,3.488870859146118,0.0016240908298641443,0.5628097057342529,0.8963917266257883,16012346,chunk_16
real,160,1.05,1.0,0.5,0.0,5.411576271057129,8.224183240656997,3.9593007564544678,5.7481513023376465,0.0016240908298641443,0.5628097057342529,0.8963917266257883,16012346,chunk_16
real,160,1.05,1.0,0.5,0.1,3.880467414855957,6.048831139823051,4.404021739959717,6.709821701049805,0.0016240908298641443,0.5628097057342529,0.8963917266257883,16012346,chunk_16
real,160,1.05,1.0,1.0,0.0,4.602845191955566,7.3016695022568,4.307560920715332,7.941173553466797,0.0016240908298641443,0.5628097057342529,0.8963917266257883,16012346,chunk_16
real,160,1.05,1.0,1.0,0.1,4.694818496704102,7.553319782205676,4.930344104766846,9.474315643310547,0.0016240908298641443,0.5628097057342529,0.8963917266257883,16012346,chunk_16
real,160,1.05,1.0,1.5,0.0,3.059887647628784,5.4536391358685705,4.5330071449279785,9.448033332824707,0.0016240908298641443,0.5628097057342529,0.8963917266257883,16012346,chunk_16
real,160,1.05,1.0,1.5,0.1,4.138809680938721,5.683713954809406,5.225951194763184,11.338865280151367,0.0016240908298641443,0.5628097057342529,0.8963917266257883,16012346,chunk_16
real,161,0.6,0.6,0.1,0.0,4.176537036895752,4.863038732611869,1.6012897491455078,1.6581180095672607,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16112346,chunk_16
real,161,0.6,0.6,0.1,0.1,4.122272491455078,4.761841536956666,1.650386929512024,1.7542814016342163,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16112346,chunk_16
real,161,0.6,0.6,0.5,0.0,4.432984352111816,6.4591702869636185,1.9119813442230225,2.5264883041381836,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16112346,chunk_16
real,161,0.6,0.6,0.5,0.1,3.671792984008789,5.786228340169757,2.1069705486297607,2.95063853263855,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16112346,chunk_16
real,161,0.6,0.6,1.0,0.0,2.8689229488372803,4.180981463165665,2.2389440536499023,3.5255916118621826,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16112346,chunk_16
real,161,0.6,0.6,1.0,0.1,3.0434305667877197,4.444628074700034,2.532782554626465,4.25120210647583,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16112346,chunk_16
real,161,0.6,0.6,1.5,0.0,2.8880012035369873,4.718367786876286,2.4278063774108887,4.213825225830078,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16112346,chunk_16
real,161,0.6,0.6,1.5,0.1,2.0010104179382324,3.650453204759117,2.7690954208374023,5.132136344909668,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16112346,chunk_16
real,161,0.6,0.8,0.1,0.0,4.825527191162109,5.801315518204371,1.7137818336486816,1.7762705087661743,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16112346,chunk_16
real,161,0.6,0.8,0.1,0.1,4.782925128936768,5.691049714098739,1.7673286199569702,1.880754828453064,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16112346,chunk_16
real,161,0.6,0.8,0.5,0.0,4.7145233154296875,7.335631620056676,2.0691797733306885,2.764223098754883,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16112346,chunk_16
real,161,0.6,0.8,0.5,0.1,3.880305051803589,5.759870747266277,2.2841405868530273,3.2320470809936523,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16112346,chunk_16
real,161,0.6,0.8,1.0,0.0,3.8064157962799072,6.745293111379652,2.4428164958953857,3.9201433658599854,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16112346,chunk_16
real,161,0.6,0.8,1.0,0.1,2.8121392726898193,5.028512062297331,2.768799304962158,4.724910736083984,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16112346,chunk_16
real,161,0.6,0.8,1.5,0.0,2.6071431636810303,4.43359304571824,2.6552817821502686,4.72073221206665,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16112346,chunk_16
real,161,0.6,0.8,1.5,0.1,2.664853096008301,4.319010290382806,3.0346181392669678,5.74224328994751,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16112346,chunk_16
real,161,0.6,1.0,0.1,0.0,5.712269306182861,6.872930739707776,1.894626498222351,1.9657725095748901,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16112346,chunk_16
real,161,0.6,1.0,0.1,0.1,5.655517578125,6.812780286511897,1.9552289247512817,2.0831410884857178,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16112346,chunk_16
real,161,0.6,1.0,0.5,0.0,4.846635341644287,5.888784652836961,2.314718008041382,3.13417911529541,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16112346,chunk_16
real,161,0.6,1.0,0.5,0.1,4.546828269958496,7.931894833001898,2.559221029281616,3.664574146270752,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16112346,chunk_16
real,161,0.6,1.0,1.0,0.0,3.8454296588897705,6.215607014437893,2.7509753704071045,4.517467498779297,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16112346,chunk_16
real,161,0.6,1.0,1.0,0.1,3.804847478866577,6.410974220658886,3.1207826137542725,5.430424690246582,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16112346,chunk_16
real,161,0.6,1.0,1.5,0.0,4.257266998291016,7.147300333094471,2.9921696186065674,5.471940994262695,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16112346,chunk_16
real,161,0.6,1.0,1.5,0.1,3.7153143882751465,5.762116355004764,3.421743154525757,6.628870010375977,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16112346,chunk_16
real,161,0.8,0.6,0.1,0.0,5.157043933868408,6.033310463125417,1.9232386350631714,2.0002946853637695,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16112346,chunk_16
real,161,0.8,0.6,0.1,0.1,5.020522594451904,5.839108416793806,1.9808051586151123,2.11725115776062,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16112346,chunk_16
real,161,0.8,0.6,0.5,0.0,4.646910190582275,7.016222003488802,2.3062217235565186,3.109175205230713,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16112346,chunk_16
real,161,0.8,0.6,0.5,0.1,4.130665302276611,6.491409783105482,2.5640110969543457,3.6585793495178223,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16112346,chunk_16
real,161,0.8,0.6,1.0,0.0,3.680215358734131,6.351556804627217,2.6895670890808105,4.383537769317627,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16112346,chunk_16
real,161,0.8,0.6,1.0,0.1,3.1624081134796143,4.636415466475899,3.0577852725982666,5.282583713531494,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16112346,chunk_16
real,161,0.8,0.6,1.5,0.0,3.022005796432495,4.928000902207714,2.899416208267212,5.255451202392578,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16112346,chunk_16
real,161,0.8,0.6,1.5,0.1,2.9052867889404297,4.70035954663058,3.3165087699890137,6.374314785003662,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16112346,chunk_16
real,161,0.8,0.8,0.1,0.0,5.876197814941406,6.975412344500995,2.0950117111206055,2.1810967922210693,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16112346,chunk_16
real,161,0.8,0.8,0.1,0.1,5.760677814483643,6.8431702074159375,2.160400390625,2.314624071121216,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16112346,chunk_16
real,161,0.8,0.8,0.5,0.0,5.219258785247803,7.419384853019437,2.5575778484344482,3.502805233001709,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16112346,chunk_16
real,161,0.8,0.8,0.5,0.1,4.181546688079834,6.717190440232662,2.8485605716705322,4.1249847412109375,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16112346,chunk_16
real,161,0.8,0.8,1.0,0.0,4.652742862701416,5.845694391935012,3.0169341564178467,5.046627044677734,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16112346,chunk_16
real,161,0.8,0.8,1.0,0.1,3.372281789779663,6.59387316934658,3.4342761039733887,6.067284107208252,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16112346,chunk_16
real,161,0.8,0.8,1.5,0.0,3.7367045879364014,5.565190754454048,3.261028289794922,6.100735187530518,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16112346,chunk_16
real,161,0.8,0.8,1.5,0.1,3.444347858428955,5.276825137113406,3.7347965240478516,7.37283182144165,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16112346,chunk_16
real,161,0.8,1.0,0.1,0.0,6.8196892738342285,8.23079673469993,2.3895957469940186,2.491008758544922,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16112346,chunk_16
real,161,0.8,1.0,0.1,0.1,6.698896408081055,8.031551294754365,2.4679465293884277,2.6510372161865234,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16112346,chunk_16
real,161,0.8,1.0,0.5,0.0,4.9276909828186035,8.178472855398232,2.9721968173980713,4.156442165374756,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16112346,chunk_16
real,161,0.8,1.0,0.5,0.1,5.4955949783325195,7.086715312374132,3.3145217895507812,4.885133266448975,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16112346,chunk_16
real,161,0.8,1.0,1.0,0.0,5.488839149475098,9.006476702603493,3.5329172611236572,6.100616931915283,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16112346,chunk_16
real,161,0.8,1.0,1.0,0.1,5.107402801513672,7.28214483905424,4.018675327301025,7.288420677185059,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16112346,chunk_16
real,161,0.8,1.0,1.5,0.0,3.780996084213257,5.79406374586533,3.81546950340271,7.399145126342773,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16112346,chunk_16
real,161,0.8,1.0,1.5,0.1,4.124155044555664,7.508075020679891,4.364870548248291,8.872001647949219,0.0012374025536701083,0.5628095865249634,0.8963917027065043,16112346,chunk_16
real,161,0.95,0.6,0.1,0.0,5.657671928405762,6.628524360712532,2.386005163192749,2.499863862991333,0.0014694154961034656,0.5628095865249634,0.8920824145035202,16112346,chunk_16
real,161,0.95,0.6,0.1,0.1,5.552414417266846,6.484663584855298,2.2721831798553467,2.461658477783203,0.0014694154961034656,0.5628095865249634,0.8920824145035202,16112346,chunk_16
real,161,0.95,0.6,0.5,0.0,4.244326114654541,7.068424741272111,2.7606308460235596,3.7947421073913574,0.0014694154961034656,0.5628095865249634,0.8920824145035202,16112346,chunk_16
real,161,0.95,0.6,0.5,0.1,4.427163124084473,6.772825765898881,3.105743408203125,4.514604568481445,0.0014694154961034656,0.5628095865249634,0.8920824145035202,16112346,chunk_16
real,161,0.95,0.6,1.0,0.0,3.8691015243530273,6.76856959440903,3.1395137310028076,5.259762763977051,0.0014694154961034656,0.5628095865249634,0.8920824145035202,16112346,chunk_16
real,161,0.95,0.6,1.0,0.1,3.874526262283325,5.928835349484527,3.5858635902404785,6.326820373535156,0.0014694154961034656,0.5628095865249634,0.8920824145035202,16112346,chunk_16
real,161,0.95,0.6,1.5,0.0,3.2897565364837646,4.553715999365835,3.3414440155029297,6.256629943847656,0.0014694154961034656,0.5628095865249634,0.8920824145035202,16112346,chunk_16
