dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,30,3012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.57254028320312,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,30,3012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.57254028320312,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,30,3012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.57254028320312,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,30,3012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,50.92202377319336,65.57254028320312,0.8000001311302185,0.015710294696125966,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08360159236464468,0.094960496381506,0.015710294246673584,0.4713088274002075,0.1359943836015873,0.2634429841463938,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,30,3012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,50.92202377319336,65.57254028320312,0.8000001311302185,0.015710294696125966,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08704499869787252,0.07145118523865106,0.015710294246673584,0.4713088274002075,0.5259102675549643,0.31091017607696647,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,30,3012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,50.92202377319336,65.57254028320312,0.8000001311302185,0.015710294696125966,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0955742461931522,0.06539569914007526,0.015710294246673584,0.45559853315353394,0.704164167688218,0.2998122447511671,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,30,3012345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.57254028320312,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,30,3012345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.57254028320312,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,30,3012345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.57254028320312,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,30,3012345,0.2,requested,297,3604,720,0.1997780244173141,51.99424743652344,65.57254028320312,0.7999997138977051,0.015386317514772582,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0818775675121069,0.09300222960169499,0.015386317856609821,0.4615895450115204,0.13599438369022293,0.2634429841195442,0.0,1.7058823581772724
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,30,3012345,0.2,requested,297,3604,720,0.1997780244173141,51.99424743652344,65.57254028320312,0.7999997138977051,0.015386317514772582,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08524996425134071,0.06997772541687308,0.015386317856609821,0.4615895450115204,0.5259102678682985,0.31091017589645564,0.0,1.7058823581772724
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,30,3012345,0.2,requested,297,3604,720,0.1997780244173141,51.99424743652344,65.57254028320312,0.7999997138977051,0.015386317514772582,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09360332235701636,0.06404711504679998,0.015386317856609821,0.44620322436094284,0.7041641679000933,0.2998122447082801,0.0,1.7058823581772724
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,30,3012345,0.4,requested,297,3604,1441,0.3998335183129856,45.86573791503906,65.57254028320312,0.8000003099441528,0.01744221365154763,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0928179183456682,0.10542903811904883,0.017442213371396065,0.5232663750648499,0.13599438355384877,0.26344298388392073,0.0,1.7058823400081922
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,30,3012345,0.4,requested,297,3604,1441,0.3998335183129856,45.86573791503906,65.57254028320312,0.8000003099441528,0.01744221365154763,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09664092927260613,0.07932803642903385,0.017442213371396065,0.5232663750648499,0.5259102670994533,0.31091017479362376,0.0,1.7058823400081922
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,30,3012345,0.4,requested,297,3604,1441,0.3998335183129856,45.86573791503906,65.57254028320312,0.8000003099441528,0.01744221365154763,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.106110449630211,0.07260498712226993,0.017442213371396065,0.5058241710066795,0.7041641652231136,0.29981224191190514,0.0,1.7058823400081922
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,30,3012345,0.6,requested,297,3604,2162,0.5998890122086571,56.133819580078125,65.57254028320312,0.8000010848045349,0.014251658019792399,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07583952691667226,0.08614380194778234,0.014251657761633396,0.42754971981048584,0.13599438384899085,0.26344298428285107,0.0,1.705882345027014
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,30,3012345,0.6,requested,297,3604,2162,0.5998890122086571,56.133819580078125,65.57254028320312,0.8000010848045349,0.014251658019792399,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07896322699708633,0.0648172342442982,0.014251657761633396,0.42754971981048584,0.5259102679302673,0.3109101749734528,0.0,1.705882345027014
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,30,3012345,0.6,requested,297,3604,2162,0.5998890122086571,56.133819580078125,65.57254028320312,0.8000010848045349,0.014251658019792399,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08670056871364484,0.05932397523829255,0.014251657761633396,0.413298062980175,0.7041641664212764,0.2998122417472663,0.0,1.705882345027014
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,30,3012345,0.8,requested,297,3604,2883,0.7999445061043285,75.15681457519531,65.57254028320312,0.7999997138977051,0.010644410683472891,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.056643731761057386,0.06433988595038108,0.010644410736858845,0.3193323314189911,0.13599438379465006,0.26344298439081754,0.0,1.7058823605098654
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,30,3012345,0.8,requested,297,3604,2883,0.7999445061043285,75.15681457519531,65.57254028320312,0.7999997138977051,0.010644410683472891,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05897679002438657,0.04841130036232421,0.010644410736858845,0.3193323314189911,0.5259102683654974,0.31091017612291644,0.0,1.7058823605098654
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,30,3012345,0.8,requested,297,3604,2883,0.7999445061043285,75.15681457519531,65.57254028320312,0.7999997138977051,0.010644410683472891,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06475572792835442,0.044308443992809525,0.010644410736858845,0.3086879178881645,0.7041641686522309,0.29981224502261644,0.0,1.7058823605098654
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,30,3012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.57254028320312,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233482869290614,0.0480868399355485,0.007955501787364483,0.23866505920886993,0.13599438345424533,0.2634429839110205,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,30,3012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.57254028320312,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407852777107775,0.03618201088459372,0.007955501787364483,0.23866505920886993,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,30,3012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.57254028320312,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397634918269025,0.03311558644290123,0.007955501787364483,0.23070955649018288,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,30,3012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,50.92202377319336,65.57254028320312,0.9499998092651367,0.018655974951649584,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09927688993569483,0.11276558714521116,0.01865597441792488,0.5596792101860046,0.13599438312813897,0.26344298347637646,0.0,1.7058823425769805
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,30,3012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,50.92202377319336,65.57254028320312,0.9499998092651367,0.018655974951649584,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10336593484653714,0.08484828058432835,0.01865597441792488,0.5596792101860046,0.5259102658077113,0.3109101752578689,0.0,1.7058823425769805
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,30,3012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,50.92202377319336,65.57254028320312,0.9499998092651367,0.018655974951649584,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11349441607199591,0.07765739088931799,0.01865597441792488,0.5410232394933701,0.7041641649916995,0.29981224354631786,0.0,1.7058823425769805
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,30,3012345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.57254028320312,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272663146842214,0.05710318284315747,0.009447168558835983,0.2834150493144989,0.13599438341695302,0.2634429837334938,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,30,3012345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.57254028320312,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343307984558274,0.042966183300621574,0.009447168558835983,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,30,3012345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.57254028320312,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747225309692304,0.039324800277068486,0.009447168558835983,0.2739678844809532,0.7041641659387173,0.29981224363663334,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,30,3012345,0.2,requested,297,3604,720,0.1997780244173141,51.99424743652344,65.57254028320312,0.9500010013580322,0.01827125204879244,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0972296106423817,0.11044014462388184,0.018271252512931824,0.5481375455856323,0.13599438335505964,0.2634429837303366,0.0,1.7058823388312752
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,30,3012345,0.2,requested,297,3604,720,0.1997780244173141,51.99424743652344,65.57254028320312,0.9500010013580322,0.01827125204879244,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10123433159833652,0.0830985463885616,0.018271252512931824,0.5481375455856323,0.525910266436415,0.31091017519526726,0.0,1.7058823388312752
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,30,3012345,0.2,requested,297,3604,720,0.1997780244173141,51.99424743652344,65.57254028320312,0.9500010013580322,0.01827125204879244,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11115394407412132,0.07605594650679476,0.018271252512931824,0.5298663005232811,0.7041641652018066,0.299812242665365,0.0,1.7058823388312752
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,30,3012345,0.4,requested,297,3604,1441,0.3998335183129856,45.86573791503906,65.57254028320312,0.9500012397766113,0.020712628711212808,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11022128187205725,0.12519699041737464,0.020712628960609436,0.6213788986206055,0.1359943836927251,0.2634429843042629,0.0,1.7058823653879573
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,30,3012345,0.4,requested,297,3604,1441,0.3998335183129856,45.86573791503906,65.57254028320312,0.9500012397766113,0.020712628711212808,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1147611076624266,0.09420204934058397,0.020712628960609436,0.6213788986206055,0.5259102680143017,0.3109101765073909,0.0,1.7058823653879573
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,30,3012345,0.4,requested,297,3604,1441,0.3998335183129856,45.86573791503906,65.57254028320312,0.9500012397766113,0.020712628711212808,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1260061639485935,0.08621842843076796,0.020712628960609436,0.6006662547588348,0.7041641691630705,0.299812246211644,0.0,1.7058823653879573
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,30,3012345,0.6,requested,297,3604,2162,0.5998890122086571,56.133819580078125,65.57254028320312,0.9500001668930054,0.016923843898503474,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09005944466681357,0.10229577365107807,0.016923844814300537,0.5077153444290161,0.1359943836015873,0.2634429841463938,0.0,1.7058823529411764
