mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,40,10.0,0.6,1.5,1.6525808572769165,2.8499411940574646,34.81259536743164,58.21348190307617,0.015467531979084015,0.5628097057342529,4012346,chunk_15
real,40,10.0,0.8,0.1,3.9387731552124023,3.938338339328766,9.676980018615723,12.222984313964844,0.015467531979084015,0.5628097057342529,4012346,chunk_15
real,40,10.0,0.8,0.5,3.01495361328125,3.439627707004547,28.077579498291016,42.2100830078125,0.015467531979084015,0.5628097057342529,4012346,chunk_15
real,40,10.0,0.8,1.0,3.487126350402832,4.616021275520325,36.958030700683594,56.32685089111328,0.015467531979084015,0.5628097057342529,4012346,chunk_15
real,40,10.0,0.8,1.5,1.563638687133789,1.8807234168052673,41.7175407409668,71.19709014892578,0.015467531979084015,0.5628097057342529,4012346,chunk_15
real,40,10.0,1.0,0.1,4.758340358734131,4.834106385707855,13.921027183532715,17.436094284057617,0.015467531979084015,0.5628097057342529,4012346,chunk_15
real,40,10.0,1.0,0.5,3.8508496284484863,3.850461483001709,36.80349349975586,52.694515228271484,0.015467531979084015,0.5628097057342529,4012346,chunk_15
real,40,10.0,1.0,1.0,4.702811241149902,5.498615741729736,45.88273620605469,69.36376190185547,0.015467531979084015,0.5628097057342529,4012346,chunk_15
real,40,10.0,1.0,1.5,4.26976203918457,6.03968471288681,51.21977996826172,84.03223419189453,0.015467531979084015,0.5628097057342529,4012346,chunk_15
real,41,0.5,0.6,0.1,3.8665883541107178,4.342325985431671,1.3856465816497803,1.4316436052322388,0.000773376552388072,0.5628095269203186,4112346,chunk_15
real,41,0.5,0.6,0.5,3.8325092792510986,6.930243134498596,1.6247228384017944,2.1199147701263428,0.000773376552388072,0.5628095269203186,4112346,chunk_15
real,41,0.5,0.6,1.0,2.2719905376434326,5.31437212228775,1.8622536659240723,2.8966031074523926,0.000773376552388072,0.5628095269203186,4112346,chunk_15
real,41,0.5,0.6,1.5,2.0195817947387695,3.9932174682617188,1.9986462593078613,3.43351674079895,0.000773376552388072,0.5628095269203186,4112346,chunk_15
real,41,0.5,0.8,0.1,4.152918338775635,4.603470861911774,1.4446004629135132,1.493117094039917,0.000773376552388072,0.5628095269203186,4112346,chunk_15
real,41,0.5,0.8,0.5,3.9095401763916016,6.015893876552582,1.7052507400512695,2.2373456954956055,0.000773376552388072,0.5628095269203186,4112346,chunk_15
real,41,0.5,0.8,1.0,2.9281389713287354,5.162091553211212,1.9669723510742188,3.0953257083892822,0.000773376552388072,0.5628095269203186,4112346,chunk_15
real,41,0.5,0.8,1.5,1.6394754648208618,2.776902437210083,2.116037368774414,3.6956562995910645,0.000773376552388072,0.5628095269203186,4112346,chunk_15
real,41,0.5,1.0,0.1,4.800515651702881,5.361215233802795,1.53069007396698,1.582664966583252,0.000773376552388072,0.5628095269203186,4112346,chunk_15
real,41,0.5,1.0,0.5,4.874372482299805,8.048237681388855,1.8204718828201294,2.405226945877075,0.000773376552388072,0.5628095269203186,4112346,chunk_15
real,41,0.5,1.0,1.0,1.9228253364562988,3.598294258117676,2.1126747131347656,3.373304843902588,0.000773376552388072,0.5628095269203186,4112346,chunk_15
real,41,0.5,1.0,1.5,3.3677587509155273,4.838540434837341,2.2765440940856934,4.056094169616699,0.000773376552388072,0.5628095269203186,4112346,chunk_15
real,41,0.8,0.6,0.1,5.306487083435059,6.013400316238403,1.7314800024032593,1.7889928817749023,0.0012374025536701083,0.5628095865249634,4112346,chunk_15
real,41,0.8,0.6,0.5,4.658928871154785,7.492827534675598,1.9933600425720215,2.661545753479004,0.0012374025536701083,0.5628095865249634,4112346,chunk_15
real,41,0.8,0.6,1.0,3.113173484802246,4.8995630741119385,2.256084442138672,3.7084827423095703,0.0012374025536701083,0.5628095865249634,4112346,chunk_15
real,41,0.8,0.6,1.5,1.7173280715942383,3.859178900718689,2.4161951541900635,4.4374189376831055,0.0012374025536701083,0.5628095865249634,4112346,chunk_15
real,41,0.8,0.8,0.1,5.853348731994629,6.604489803314209,1.8398056030273438,1.9011884927749634,0.0012374025536701083,0.5628095865249634,4112346,chunk_15
real,41,0.8,0.8,0.5,4.682511329650879,8.131776750087738,2.1498162746429443,2.9060676097869873,0.0012374025536701083,0.5628095865249634,4112346,chunk_15
real,41,0.8,0.8,1.0,2.65913724899292,4.400033116340637,2.4604873657226562,4.132689476013184,0.0012374025536701083,0.5628095865249634,4112346,chunk_15
real,41,0.8,0.8,1.5,2.551858901977539,4.807993531227112,2.644251823425293,4.997647762298584,0.0012374025536701083,0.5628095865249634,4112346,chunk_15
real,41,0.8,1.0,0.1,6.8112897872924805,7.716222882270813,2.0111083984375,2.080458164215088,0.0012374025536701083,0.5628095865249634,4112346,chunk_15
real,41,0.8,1.0,0.5,5.652642250061035,9.79640418291092,2.390418529510498,3.2803730964660645,0.0012374025536701083,0.5628095865249634,4112346,chunk_15
real,41,0.8,1.0,1.0,3.927800178527832,5.943944752216339,2.7643516063690186,4.764991283416748,0.0012374025536701083,0.5628095865249634,4112346,chunk_15
real,41,0.8,1.0,1.5,3.74255108833313,6.840298652648926,2.974947929382324,5.818132400512695,0.0012374025536701083,0.5628095865249634,4112346,chunk_15
real,41,0.95,0.6,0.1,5.6847405433654785,6.41202700138092,2.1099352836608887,2.220574378967285,0.0014694154961034656,0.5628095865249634,4112346,chunk_15
real,41,0.95,0.6,0.5,5.4747233390808105,8.923116743564606,2.3028485774993896,3.114959239959717,0.0014694154961034656,0.5628095865249634,4112346,chunk_15
real,41,0.95,0.6,1.0,2.4075927734375,4.9196900725364685,2.5113089084625244,4.256355285644531,0.0014694154961034656,0.5628095865249634,4112346,chunk_15
real,41,0.95,0.6,1.5,1.8327853679656982,2.479201078414917,2.6685614585876465,5.078919887542725,0.0014694154961034656,0.5628095865249634,4112346,chunk_15
real,41,0.95,0.8,0.1,6.5376105308532715,7.4047576785087585,2.25653338432312,2.359666347503662,0.0014694154961034656,0.5628095865249634,4112346,chunk_15
real,41,0.95,0.8,0.5,4.855477809906006,7.275690019130707,2.5132651329040527,3.459096908569336,0.0014694154961034656,0.5628095865249634,4112346,chunk_15
real,41,0.95,0.8,1.0,3.7986748218536377,5.90553218126297,2.7844226360321045,4.8476104736328125,0.0014694154961034656,0.5628095865249634,4112346,chunk_15
real,41,0.95,0.8,1.5,2.39919114112854,4.406037330627441,2.9716200828552246,5.852406978607178,0.0014694154961034656,0.5628095865249634,4112346,chunk_15
real,41,0.95,1.0,0.1,7.8812994956970215,8.930891275405884,2.493673324584961,2.6005780696868896,0.0014694154961034656,0.5628095865249634,4112346,chunk_15
real,41,0.95,1.0,0.5,5.754033088684082,8.656274139881134,2.8498752117156982,4.006031513214111,0.0014694154961034656,0.5628095865249634,4112346,chunk_15
real,41,0.95,1.0,1.0,3.074263095855713,5.169609785079956,3.2048490047454834,5.7552595138549805,0.0014694154961034656,0.5628095865249634,4112346,chunk_15
real,41,0.95,1.0,1.5,3.944265365600586,6.049382925033569,3.4241700172424316,7.017216682434082,0.0014694154961034656,0.5628095865249634,4112346,chunk_15
real,41,1.0,0.6,0.1,5.351705074310303,6.0941930413246155,2.594599723815918,2.775927782058716,0.001546753104776144,0.5628095269203186,4112346,chunk_15
real,41,1.0,0.6,0.5,4.253823757171631,7.0555930733680725,2.456198215484619,3.350482702255249,0.001546753104776144,0.5628095269203186,4112346,chunk_15
real,41,1.0,0.6,1.0,3.565329074859619,7.050634920597076,2.611412525177002,4.474033355712891,0.001546753104776144,0.5628095269203186,4112346,chunk_15
real,41,1.0,0.6,1.5,2.6558470726013184,4.525840699672699,2.7614047527313232,5.320500373840332,0.001546753104776144,0.5628095269203186,4112346,chunk_15
real,41,1.0,0.8,0.1,6.079914569854736,6.872686147689819,2.6997721195220947,2.935772180557251,0.001546753104776144,0.5628095269203186,4112346,chunk_15
real,41,1.0,0.8,0.5,4.9574103355407715,8.285529673099518,2.6915390491485596,3.743272304534912,0.001546753104776144,0.5628095269203186,4112346,chunk_15
real,41,1.0,0.8,1.0,3.373830795288086,4.705323040485382,2.911119222640991,5.132800102233887,0.001546753104776144,0.5628095269203186,4112346,chunk_15
real,41,1.0,0.8,1.5,2.4456934928894043,2.74153870344162,3.0931389331817627,6.177579402923584,0.001546753104776144,0.5628095269203186,4112346,chunk_15
real,41,1.0,1.0,0.1,7.327481269836426,8.245903551578522,2.932948350906372,3.214278221130371,0.001546753104776144,0.5628095269203186,4112346,chunk_15
real,41,1.0,1.0,0.5,5.838987827301025,9.425845861434937,3.0697479248046875,4.371154308319092,0.001546753104776144,0.5628095269203186,4112346,chunk_15
real,41,1.0,1.0,1.0,4.035176753997803,6.567923188209534,3.3779983520507812,6.153448104858398,0.001546753104776144,0.5628095269203186,4112346,chunk_15
real,41,1.0,1.0,1.5,3.4300537109375,6.493130385875702,3.5934784412384033,7.479013919830322,0.001546753104776144,0.5628095269203186,4112346,chunk_15
real,41,1.05,0.6,0.1,5.907268047332764,6.655926406383514,2.2428598403930664,2.4520838260650635,0.0016240908298641443,0.5628097057342529,4112346,chunk_15
real,41,1.05,0.6,0.5,4.159741401672363,7.388490974903107,2.66385817527771,3.7026469707489014,0.0016240908298641443,0.5628097057342529,4112346,chunk_15
real,41,1.05,0.6,1.0,3.1398980617523193,5.578067421913147,2.722290277481079,4.716853618621826,0.0016240908298641443,0.5628097057342529,4112346,chunk_15
real,41,1.05,0.6,1.5,2.5481534004211426,3.3981797099113464,2.8594744205474854,5.578689098358154,0.0016240908298641443,0.5628097057342529,4112346,chunk_15
real,41,1.05,0.8,0.1,6.675801753997803,7.545804738998413,2.4323911666870117,2.656682014465332,0.0016240908298641443,0.5628097057342529,4112346,chunk_15
real,41,1.05,0.8,0.5,4.287474155426025,7.4688714146614075,2.936567544937134,4.169541835784912,0.0016240908298641443,0.5628097057342529,4112346,chunk_15
real,41,1.05,0.8,1.0,3.3358020782470703,4.85970413684845,3.0509555339813232,5.450878620147705,0.0016240908298641443,0.5628097057342529,4112346,chunk_15
real,41,1.05,0.8,1.5,2.0063791275024414,3.454631805419922,3.2219345569610596,6.5265398025512695,0.0016240908298641443,0.5628097057342529,4112346,chunk_15
real,41,1.05,1.0,0.1,7.560650825500488,8.603122591972351,2.7407591342926025,3.0002100467681885,0.0016240908298641443,0.5628097057342529,4112346,chunk_15
real,41,1.05,1.0,0.5,5.901280879974365,6.915288925170898,3.3691084384918213,4.911985397338867,0.0016240908298641443,0.5628097057342529,4112346,chunk_15
