frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.0,0,1.05,0.8,1.0,nan,nan,nan,nan
0.0,0,1.05,0.8,1.5,nan,nan,nan,nan
0.0,0,1.05,1.0,0.1,nan,nan,nan,nan
0.0,0,1.05,1.0,0.5,nan,nan,nan,nan
0.0,0,1.05,1.0,1.0,nan,nan,nan,nan
0.0,0,1.05,1.0,1.5,nan,nan,nan,nan
0.1,0,0.6,0.6,0.1,nan,nan,nan,nan
0.1,0,0.6,0.6,0.5,nan,nan,nan,nan
0.1,0,0.6,0.6,1.0,nan,nan,nan,nan
0.1,0,0.6,0.6,1.5,nan,nan,nan,nan
0.1,0,0.6,0.8,0.1,nan,nan,nan,nan
0.1,0,0.6,0.8,0.5,nan,nan,nan,nan
0.1,0,0.6,0.8,1.0,nan,nan,nan,nan
0.1,0,0.6,0.8,1.5,nan,nan,nan,nan
0.1,0,0.6,1.0,0.1,nan,nan,nan,nan
0.1,0,0.6,1.0,0.5,nan,nan,nan,nan
0.1,0,0.6,1.0,1.0,nan,nan,nan,nan
0.1,0,0.6,1.0,1.5,nan,nan,nan,nan
0.1,0,0.8,0.6,0.1,nan,nan,nan,nan
0.1,0,0.8,0.6,0.5,nan,nan,nan,nan
0.1,0,0.8,0.6,1.0,nan,nan,nan,nan
0.1,0,0.8,0.6,1.5,nan,nan,nan,nan
0.1,0,0.8,0.8,0.1,nan,nan,nan,nan
0.1,0,0.8,0.8,0.5,nan,nan,nan,nan
0.1,0,0.8,0.8,1.0,nan,nan,nan,nan
0.1,0,0.8,0.8,1.5,nan,nan,nan,nan
0.1,0,0.8,1.0,0.1,nan,nan,nan,nan
0.1,0,0.8,1.0,0.5,nan,nan,nan,nan
0.1,0,0.8,1.0,1.0,nan,nan,nan,nan
0.1,0,0.8,1.0,1.5,nan,nan,nan,nan
0.1,0,0.95,0.6,0.1,nan,nan,nan,nan
0.1,0,0.95,0.6,0.5,nan,nan,nan,nan
0.1,0,0.95,0.6,1.0,nan,nan,nan,nan
0.1,0,0.95,0.6,1.5,nan,nan,nan,nan
0.1,0,0.95,0.8,0.1,nan,nan,nan,nan
0.1,0,0.95,0.8,0.5,nan,nan,nan,nan
0.1,0,0.95,0.8,1.0,nan,nan,nan,nan
0.1,0,0.95,0.8,1.5,nan,nan,nan,nan
0.1,0,0.95,1.0,0.1,nan,nan,nan,nan
0.1,0,0.95,1.0,0.5,nan,nan,nan,nan
0.1,0,0.95,1.0,1.0,nan,nan,nan,nan
0.1,0,0.95,1.0,1.5,nan,nan,nan,nan
0.1,0,1.05,0.6,0.1,nan,nan,nan,nan
0.1,0,1.05,0.6,0.5,nan,nan,nan,nan
0.1,0,1.05,0.6,1.0,nan,nan,nan,nan
0.1,0,1.05,0.6,1.5,nan,nan,nan,nan
0.1,0,1.05,0.8,0.1,nan,nan,nan,nan
0.1,0,1.05,0.8,0.5,nan,nan,nan,nan
0.1,0,1.05,0.8,1.0,nan,nan,nan,nan
0.1,0,1.05,0.8,1.5,nan,nan,nan,nan
0.1,0,1.05,1.0,0.1,nan,nan,nan,nan
0.1,0,1.05,1.0,0.5,nan,nan,nan,nan
0.1,0,1.05,1.0,1.0,nan,nan,nan,nan
0.1,0,1.05,1.0,1.5,nan,nan,nan,nan
0.2,0,0.6,0.6,0.1,nan,nan,nan,nan
0.2,0,0.6,0.6,0.5,nan,nan,nan,nan
0.2,0,0.6,0.6,1.0,nan,nan,nan,nan
0.2,0,0.6,0.6,1.5,nan,nan,nan,nan
0.2,0,0.6,0.8,0.1,nan,nan,nan,nan
0.2,0,0.6,0.8,0.5,nan,nan,nan,nan
0.2,0,0.6,0.8,1.0,nan,nan,nan,nan
0.2,0,0.6,0.8,1.5,nan,nan,nan,nan
0.2,0,0.6,1.0,0.1,nan,nan,nan,nan
0.2,0,0.6,1.0,0.5,nan,nan,nan,nan
0.2,0,0.6,1.0,1.0,nan,nan,nan,nan
0.2,0,0.6,1.0,1.5,nan,nan,nan,nan
0.2,0,0.8,0.6,0.1,nan,nan,nan,nan
0.2,0,0.8,0.6,0.5,nan,nan,nan,nan
0.2,0,0.8,0.6,1.0,nan,nan,nan,nan
0.2,0,0.8,0.6,1.5,nan,nan,nan,nan
0.2,0,0.8,0.8,0.1,nan,nan,nan,nan
0.2,0,0.8,0.8,0.5,nan,nan,nan,nan
0.2,0,0.8,0.8,1.0,nan,nan,nan,nan
0.2,0,0.8,0.8,1.5,nan,nan,nan,nan
0.2,0,0.8,1.0,0.1,nan,nan,nan,nan
0.2,0,0.8,1.0,0.5,nan,nan,nan,nan
0.2,0,0.8,1.0,1.0,nan,nan,nan,nan
0.2,0,0.8,1.0,1.5,nan,nan,nan,nan
0.2,0,0.95,0.6,0.1,nan,nan,nan,nan
0.2,0,0.95,0.6,0.5,nan,nan,nan,nan
0.2,0,0.95,0.6,1.0,nan,nan,nan,nan
0.2,0,0.95,0.6,1.5,nan,nan,nan,nan
0.2,0,0.95,0.8,0.1,nan,nan,nan,nan
0.2,0,0.95,0.8,0.5,nan,nan,nan,nan
0.2,0,0.95,0.8,1.0,nan,nan,nan,nan
0.2,0,0.95,0.8,1.5,nan,nan,nan,nan
0.2,0,0.95,1.0,0.1,nan,nan,nan,nan
0.2,0,0.95,1.0,0.5,nan,nan,nan,nan
0.2,0,0.95,1.0,1.0,nan,nan,nan,nan
0.2,0,0.95,1.0,1.5,nan,nan,nan,nan
0.2,0,1.05,0.6,0.1,nan,nan,nan,nan
0.2,0,1.05,0.6,0.5,nan,nan,nan,nan
0.2,0,1.05,0.6,1.0,nan,nan,nan,nan
0.2,0,1.05,0.6,1.5,nan,nan,nan,nan
0.2,0,1.05,0.8,0.1,nan,nan,nan,nan
0.2,0,1.05,0.8,0.5,nan,nan,nan,nan
0.2,0,1.05,0.8,1.0,nan,nan,nan,nan
0.2,0,1.05,0.8,1.5,nan,nan,nan,nan
0.2,0,1.05,1.0,0.1,nan,nan,nan,nan
0.2,0,1.05,1.0,0.5,nan,nan,nan,nan
0.2,0,1.05,1.0,1.0,nan,nan,nan,nan
0.2,0,1.05,1.0,1.5,nan,nan,nan,nan
0.3,0,0.6,0.6,0.1,nan,nan,nan,nan
0.3,0,0.6,0.6,0.5,nan,nan,nan,nan
0.3,0,0.6,0.6,1.0,nan,nan,nan,nan
0.3,0,0.6,0.6,1.5,nan,nan,nan,nan
0.3,0,0.6,0.8,0.1,nan,nan,nan,nan
0.3,0,0.6,0.8,0.5,nan,nan,nan,nan
0.3,0,0.6,0.8,1.0,nan,nan,nan,nan
0.3,0,0.6,0.8,1.5,nan,nan,nan,nan
0.3,0,0.6,1.0,0.1,nan,nan,nan,nan
0.3,0,0.6,1.0,0.5,nan,nan,nan,nan
0.3,0,0.6,1.0,1.0,nan,nan,nan,nan
0.3,0,0.6,1.0,1.5,nan,nan,nan,nan
0.3,0,0.8,0.6,0.1,nan,nan,nan,nan
0.3,0,0.8,0.6,0.5,nan,nan,nan,nan
0.3,0,0.8,0.6,1.0,nan,nan,nan,nan
0.3,0,0.8,0.6,1.5,nan,nan,nan,nan
0.3,0,0.8,0.8,0.1,nan,nan,nan,nan
0.3,0,0.8,0.8,0.5,nan,nan,nan,nan
0.3,0,0.8,0.8,1.0,nan,nan,nan,nan
0.3,0,0.8,0.8,1.5,nan,nan,nan,nan
0.3,0,0.8,1.0,0.1,nan,nan,nan,nan
0.3,0,0.8,1.0,0.5,nan,nan,nan,nan
0.3,0,0.8,1.0,1.0,nan,nan,nan,nan
0.3,0,0.8,1.0,1.5,nan,nan,nan,nan
0.3,0,0.95,0.6,0.1,nan,nan,nan,nan
0.3,0,0.95,0.6,0.5,nan,nan,nan,nan
0.3,0,0.95,0.6,1.0,nan,nan,nan,nan
0.3,0,0.95,0.6,1.5,nan,nan,nan,nan
0.3,0,0.95,0.8,0.1,nan,nan,nan,nan
0.3,0,0.95,0.8,0.5,nan,nan,nan,nan
0.3,0,0.95,0.8,1.0,nan,nan,nan,nan
0.3,0,0.95,0.8,1.5,nan,nan,nan,nan
0.3,0,0.95,1.0,0.1,nan,nan,nan,nan
0.3,0,0.95,1.0,0.5,nan,nan,nan,nan
0.3,0,0.95,1.0,1.0,nan,nan,nan,nan
0.3,0,0.95,1.0,1.5,nan,nan,nan,nan
0.3,0,1.05,0.6,0.1,nan,nan,nan,nan
0.3,0,1.05,0.6,0.5,nan,nan,nan,nan
0.3,0,1.05,0.6,1.0,nan,nan,nan,nan
0.3,0,1.05,0.6,1.5,nan,nan,nan,nan
0.3,0,1.05,0.8,0.1,nan,nan,nan,nan
0.3,0,1.05,0.8,0.5,nan,nan,nan,nan
0.3,0,1.05,0.8,1.0,nan,nan,nan,nan
0.3,0,1.05,0.8,1.5,nan,nan,nan,nan
0.3,0,1.05,1.0,0.1,nan,nan,nan,nan
0.3,0,1.05,1.0,0.5,nan,nan,nan,nan
0.3,0,1.05,1.0,1.0,nan,nan,nan,nan
0.3,0,1.05,1.0,1.5,nan,nan,nan,nan
0.4,0,0.6,0.6,0.1,nan,nan,nan,nan
0.4,0,0.6,0.6,0.5,nan,nan,nan,nan
0.4,0,0.6,0.6,1.0,nan,nan,nan,nan
0.4,0,0.6,0.6,1.5,nan,nan,nan,nan
0.4,0,0.6,0.8,0.1,nan,nan,nan,nan
0.4,0,0.6,0.8,0.5,nan,nan,nan,nan
0.4,0,0.6,0.8,1.0,nan,nan,nan,nan
0.4,0,0.6,0.8,1.5,nan,nan,nan,nan
0.4,0,0.6,1.0,0.1,nan,nan,nan,nan
0.4,0,0.6,1.0,0.5,nan,nan,nan,nan
0.4,0,0.6,1.0,1.0,nan,nan,nan,nan
0.4,0,0.6,1.0,1.5,nan,nan,nan,nan
0.4,0,0.8,0.6,0.1,nan,nan,nan,nan
0.4,0,0.8,0.6,0.5,nan,nan,nan,nan
0.4,0,0.8,0.6,1.0,nan,nan,nan,nan
0.4,0,0.8,0.6,1.5,nan,nan,nan,nan
0.4,0,0.8,0.8,0.1,nan,nan,nan,nan
0.4,0,0.8,0.8,0.5,nan,nan,nan,nan
0.4,0,0.8,0.8,1.0,nan,nan,nan,nan
0.4,0,0.8,0.8,1.5,nan,nan,nan,nan
0.4,0,0.8,1.0,0.1,nan,nan,nan,nan
0.4,0,0.8,1.0,0.5,nan,nan,nan,nan
0.4,0,0.8,1.0,1.0,nan,nan,nan,nan
0.4,0,0.8,1.0,1.5,nan,nan,nan,nan
0.4,0,0.95,0.6,0.1,nan,nan,nan,nan
0.4,0,0.95,0.6,0.5,nan,nan,nan,nan
0.4,0,0.95,0.6,1.0,nan,nan,nan,nan
0.4,0,0.95,0.6,1.5,nan,nan,nan,nan
0.4,0,0.95,0.8,0.1,nan,nan,nan,nan
0.4,0,0.95,0.8,0.5,nan,nan,nan,nan
0.4,0,0.95,0.8,1.0,nan,nan,nan,nan
0.4,0,0.95,0.8,1.5,nan,nan,nan,nan
0.4,0,0.95,1.0,0.1,nan,nan,nan,nan
0.4,0,0.95,1.0,0.5,nan,nan,nan,nan
0.4,0,0.95,1.0,1.0,nan,nan,nan,nan
0.4,0,0.95,1.0,1.5,nan,nan,nan,nan
0.4,0,1.05,0.6,0.1,nan,nan,nan,nan
0.4,0,1.05,0.6,0.5,nan,nan,nan,nan
0.4,0,1.05,0.6,1.0,nan,nan,nan,nan
0.4,0,1.05,0.6,1.5,nan,nan,nan,nan
0.4,0,1.05,0.8,0.1,nan,nan,nan,nan
0.4,0,1.05,0.8,0.5,nan,nan,nan,nan
0.4,0,1.05,0.8,1.0,nan,nan,nan,nan
0.4,0,1.05,0.8,1.5,nan,nan,nan,nan
0.4,0,1.05,1.0,0.1,nan,nan,nan,nan
0.4,0,1.05,1.0,0.5,nan,nan,nan,nan
0.4,0,1.05,1.0,1.0,nan,nan,nan,nan
0.4,0,1.05,1.0,1.5,nan,nan,nan,nan
0.5,0,0.6,0.6,0.1,nan,nan,nan,nan
0.5,0,0.6,0.6,0.5,nan,nan,nan,nan
0.5,0,0.6,0.6,1.0,nan,nan,nan,nan
0.5,0,0.6,0.6,1.5,nan,nan,nan,nan
0.5,0,0.6,0.8,0.1,nan,nan,nan,nan
0.5,0,0.6,0.8,0.5,nan,nan,nan,nan
0.5,0,0.6,0.8,1.0,nan,nan,nan,nan
0.5,0,0.6,0.8,1.5,nan,nan,nan,nan
0.5,0,0.6,1.0,0.1,nan,nan,nan,nan
0.5,0,0.6,1.0,0.5,nan,nan,nan,nan
0.5,0,0.6,1.0,1.0,nan,nan,nan,nan
0.5,0,0.6,1.0,1.5,nan,nan,nan,nan
0.5,0,0.8,0.6,0.1,nan,nan,nan,nan
0.5,0,0.8,0.6,0.5,nan,nan,nan,nan
0.5,0,0.8,0.6,1.0,nan,nan,nan,nan
0.5,0,0.8,0.6,1.5,nan,nan,nan,nan
0.5,0,0.8,0.8,0.1,nan,nan,nan,nan
0.5,0,0.8,0.8,0.5,nan,nan,nan,nan
0.5,0,0.8,0.8,1.0,nan,nan,nan,nan
0.5,0,0.8,0.8,1.5,nan,nan,nan,nan
0.5,0,0.8,1.0,0.1,nan,nan,nan,nan
0.5,0,0.8,1.0,0.5,nan,nan,nan,nan
0.5,0,0.8,1.0,1.0,nan,nan,nan,nan
0.5,0,0.8,1.0,1.5,nan,nan,nan,nan
0.5,0,0.95,0.6,0.1,nan,nan,nan,nan
0.5,0,0.95,0.6,0.5,nan,nan,nan,nan
0.5,0,0.95,0.6,1.0,nan,nan,nan,nan
0.5,0,0.95,0.6,1.5,nan,nan,nan,nan
0.5,0,0.95,0.8,0.1,nan,nan,nan,nan
0.5,0,0.95,0.8,0.5,nan,nan,nan,nan
0.5,0,0.95,0.8,1.0,nan,nan,nan,nan
0.5,0,0.95,0.8,1.5,nan,nan,nan,nan
0.5,0,0.95,1.0,0.1,nan,nan,nan,nan
0.5,0,0.95,1.0,0.5,nan,nan,nan,nan
0.5,0,0.95,1.0,1.0,nan,nan,nan,nan
0.5,0,0.95,1.0,1.5,nan,nan,nan,nan
0.5,0,1.05,0.6,0.1,nan,nan,nan,nan
0.5,0,1.05,0.6,0.5,nan,nan,nan,nan
0.5,0,1.05,0.6,1.0,nan,nan,nan,nan
0.5,0,1.05,0.6,1.5,nan,nan,nan,nan
0.5,0,1.05,0.8,0.1,nan,nan,nan,nan
0.5,0,1.05,0.8,0.5,nan,nan,nan,nan
0.5,0,1.05,0.8,1.0,nan,nan,nan,nan
0.5,0,1.05,0.8,1.5,nan,nan,nan,nan
0.5,0,1.05,1.0,0.1,nan,nan,nan,nan
0.5,0,1.05,1.0,0.5,nan,nan,nan,nan
0.5,0,1.05,1.0,1.0,nan,nan,nan,nan
0.5,0,1.05,1.0,1.5,nan,nan,nan,nan
0.6,0,0.6,0.6,0.1,nan,nan,nan,nan
0.6,0,0.6,0.6,0.5,nan,nan,nan,nan
0.6,0,0.6,0.6,1.0,nan,nan,nan,nan
0.6,0,0.6,0.6,1.5,nan,nan,nan,nan
0.6,0,0.6,0.8,0.1,nan,nan,nan,nan
0.6,0,0.6,0.8,0.5,nan,nan,nan,nan
0.6,0,0.6,0.8,1.0,nan,nan,nan,nan
0.6,0,0.6,0.8,1.5,nan,nan,nan,nan
0.6,0,0.6,1.0,0.1,nan,nan,nan,nan
0.6,0,0.6,1.0,0.5,nan,nan,nan,nan
0.6,0,0.6,1.0,1.0,nan,nan,nan,nan
0.6,0,0.6,1.0,1.5,nan,nan,nan,nan
0.6,0,0.8,0.6,0.1,nan,nan,nan,nan
0.6,0,0.8,0.6,0.5,nan,nan,nan,nan
0.6,0,0.8,0.6,1.0,nan,nan,nan,nan
0.6,0,0.8,0.6,1.5,nan,nan,nan,nan
0.6,0,0.8,0.8,0.1,nan,nan,nan,nan
0.6,0,0.8,0.8,0.5,nan,nan,nan,nan
0.6,0,0.8,0.8,1.0,nan,nan,nan,nan
0.6,0,0.8,0.8,1.5,nan,nan,nan,nan
0.6,0,0.8,1.0,0.1,nan,nan,nan,nan
0.6,0,0.8,1.0,0.5,nan,nan,nan,nan
0.6,0,0.8,1.0,1.0,nan,nan,nan,nan
0.6,0,0.8,1.0,1.5,nan,nan,nan,nan
0.6,0,0.95,0.6,0.1,nan,nan,nan,nan
0.6,0,0.95,0.6,0.5,nan,nan,nan,nan
0.6,0,0.95,0.6,1.0,nan,nan,nan,nan
0.6,0,0.95,0.6,1.5,nan,nan,nan,nan
0.6,0,0.95,0.8,0.1,nan,nan,nan,nan
0.6,0,0.95,0.8,0.5,nan,nan,nan,nan
0.6,0,0.95,0.8,1.0,nan,nan,nan,nan
0.6,0,0.95,0.8,1.5,nan,nan,nan,nan
0.6,0,0.95,1.0,0.1,nan,nan,nan,nan
0.6,0,0.95,1.0,0.5,nan,nan,nan,nan
0.6,0,0.95,1.0,1.0,nan,nan,nan,nan
0.6,0,0.95,1.0,1.5,nan,nan,nan,nan
0.6,0,1.05,0.6,0.1,nan,nan,nan,nan
0.6,0,1.05,0.6,0.5,nan,nan,nan,nan
0.6,0,1.05,0.6,1.0,nan,nan,nan,nan
0.6,0,1.05,0.6,1.5,nan,nan,nan,nan
0.6,0,1.05,0.8,0.1,nan,nan,nan,nan
0.6,0,1.05,0.8,0.5,nan,nan,nan,nan
0.6,0,1.05,0.8,1.0,nan,nan,nan,nan
0.6,0,1.05,0.8,1.5,nan,nan,nan,nan
0.6,0,1.05,1.0,0.1,nan,nan,nan,nan
0.6,0,1.05,1.0,0.5,nan,nan,nan,nan
0.6,0,1.05,1.0,1.0,nan,nan,nan,nan
0.6,0,1.05,1.0,1.5,nan,nan,nan,nan
0.7,0,0.6,0.6,0.1,nan,nan,nan,nan
0.7,0,0.6,0.6,0.5,nan,nan,nan,nan
0.7,0,0.6,0.6,1.0,nan,nan,nan,nan
0.7,0,0.6,0.6,1.5,nan,nan,nan,nan
0.7,0,0.6,0.8,0.1,nan,nan,nan,nan
0.7,0,0.6,0.8,0.5,nan,nan,nan,nan
0.7,0,0.6,0.8,1.0,nan,nan,nan,nan
0.7,0,0.6,0.8,1.5,nan,nan,nan,nan
0.7,0,0.6,1.0,0.1,nan,nan,nan,nan
0.7,0,0.6,1.0,0.5,nan,nan,nan,nan
0.7,0,0.6,1.0,1.0,nan,nan,nan,nan
0.7,0,0.6,1.0,1.5,nan,nan,nan,nan
0.7,0,0.8,0.6,0.1,nan,nan,nan,nan
0.7,0,0.8,0.6,0.5,nan,nan,nan,nan
0.7,0,0.8,0.6,1.0,nan,nan,nan,nan
0.7,0,0.8,0.6,1.5,nan,nan,nan,nan
0.7,0,0.8,0.8,0.1,nan,nan,nan,nan
0.7,0,0.8,0.8,0.5,nan,nan,nan,nan
0.7,0,0.8,0.8,1.0,nan,nan,nan,nan
0.7,0,0.8,0.8,1.5,nan,nan,nan,nan
0.7,0,0.8,1.0,0.1,nan,nan,nan,nan
0.7,0,0.8,1.0,0.5,nan,nan,nan,nan
0.7,0,0.8,1.0,1.0,nan,nan,nan,nan
0.7,0,0.8,1.0,1.5,nan,nan,nan,nan
0.7,0,0.95,0.6,0.1,nan,nan,nan,nan
0.7,0,0.95,0.6,0.5,nan,nan,nan,nan
0.7,0,0.95,0.6,1.0,nan,nan,nan,nan
0.7,0,0.95,0.6,1.5,nan,nan,nan,nan
0.7,0,0.95,0.8,0.1,nan,nan,nan,nan
0.7,0,0.95,0.8,0.5,nan,nan,nan,nan
0.7,0,0.95,0.8,1.0,nan,nan,nan,nan
0.7,0,0.95,0.8,1.5,nan,nan,nan,nan
0.7,0,0.95,1.0,0.1,nan,nan,nan,nan
0.7,0,0.95,1.0,0.5,nan,nan,nan,nan
0.7,0,0.95,1.0,1.0,nan,nan,nan,nan
0.7,0,0.95,1.0,1.5,nan,nan,nan,nan
0.7,0,1.05,0.6,0.1,nan,nan,nan,nan
0.7,0,1.05,0.6,0.5,nan,nan,nan,nan
0.7,0,1.05,0.6,1.0,nan,nan,nan,nan
0.7,0,1.05,0.6,1.5,nan,nan,nan,nan
0.7,0,1.05,0.8,0.1,nan,nan,nan,nan
0.7,0,1.05,0.8,0.5,nan,nan,nan,nan
0.7,0,1.05,0.8,1.0,nan,nan,nan,nan
0.7,0,1.05,0.8,1.5,nan,nan,nan,nan
0.7,0,1.05,1.0,0.1,nan,nan,nan,nan
0.7,0,1.05,1.0,0.5,nan,nan,nan,nan
0.7,0,1.05,1.0,1.0,nan,nan,nan,nan
0.7,0,1.05,1.0,1.5,nan,nan,nan,nan
0.8,0,0.6,0.6,0.1,nan,nan,nan,nan
0.8,0,0.6,0.6,0.5,nan,nan,nan,nan
0.8,0,0.6,0.6,1.0,nan,nan,nan,nan
0.8,0,0.6,0.6,1.5,nan,nan,nan,nan
0.8,0,0.6,0.8,0.1,nan,nan,nan,nan
0.8,0,0.6,0.8,0.5,nan,nan,nan,nan
0.8,0,0.6,0.8,1.0,nan,nan,nan,nan
0.8,0,0.6,0.8,1.5,nan,nan,nan,nan
0.8,0,0.6,1.0,0.1,nan,nan,nan,nan
0.8,0,0.6,1.0,0.5,nan,nan,nan,nan
0.8,0,0.6,1.0,1.0,nan,nan,nan,nan
0.8,0,0.6,1.0,1.5,nan,nan,nan,nan
0.8,0,0.8,0.6,0.1,nan,nan,nan,nan
0.8,0,0.8,0.6,0.5,nan,nan,nan,nan
0.8,0,0.8,0.6,1.0,nan,nan,nan,nan
0.8,0,0.8,0.6,1.5,nan,nan,nan,nan
0.8,0,0.8,0.8,0.1,nan,nan,nan,nan
0.8,0,0.8,0.8,0.5,nan,nan,nan,nan
0.8,0,0.8,0.8,1.0,nan,nan,nan,nan
0.8,0,0.8,0.8,1.5,nan,nan,nan,nan
0.8,0,0.8,1.0,0.1,nan,nan,nan,nan
0.8,0,0.8,1.0,0.5,nan,nan,nan,nan
0.8,0,0.8,1.0,1.0,nan,nan,nan,nan
0.8,0,0.8,1.0,1.5,nan,nan,nan,nan
0.8,0,0.95,0.6,0.1,nan,nan,nan,nan
0.8,0,0.95,0.6,0.5,nan,nan,nan,nan
0.8,0,0.95,0.6,1.0,nan,nan,nan,nan
0.8,0,0.95,0.6,1.5,nan,nan,nan,nan
0.8,0,0.95,0.8,0.1,nan,nan,nan,nan
0.8,0,0.95,0.8,0.5,nan,nan,nan,nan
0.8,0,0.95,0.8,1.0,nan,nan,nan,nan
0.8,0,0.95,0.8,1.5,nan,nan,nan,nan
0.8,0,0.95,1.0,0.1,nan,nan,nan,nan
0.8,0,0.95,1.0,0.5,nan,nan,nan,nan
0.8,0,0.95,1.0,1.0,nan,nan,nan,nan
0.8,0,0.95,1.0,1.5,nan,nan,nan,nan
0.8,0,1.05,0.6,0.1,nan,nan,nan,nan
0.8,0,1.05,0.6,0.5,nan,nan,nan,nan
0.8,0,1.05,0.6,1.0,nan,nan,nan,nan
0.8,0,1.05,0.6,1.5,nan,nan,nan,nan
0.8,0,1.05,0.8,0.1,nan,nan,nan,nan
0.8,0,1.05,0.8,0.5,nan,nan,nan,nan
0.8,0,1.05,0.8,1.0,nan,nan,nan,nan
0.8,0,1.05,0.8,1.5,nan,nan,nan,nan
0.8,0,1.05,1.0,0.1,nan,nan,nan,nan
0.8,0,1.05,1.0,0.5,nan,nan,nan,nan
0.8,0,1.05,1.0,1.0,nan,nan,nan,nan
0.8,0,1.05,1.0,1.5,nan,nan,nan,nan
0.9,0,0.6,0.6,0.1,nan,nan,nan,nan
0.9,0,0.6,0.6,0.5,nan,nan,nan,nan
0.9,0,0.6,0.6,1.0,nan,nan,nan,nan
0.9,0,0.6,0.6,1.5,nan,nan,nan,nan
0.9,0,0.6,0.8,0.1,nan,nan,nan,nan
0.9,0,0.6,0.8,0.5,nan,nan,nan,nan
0.9,0,0.6,0.8,1.0,nan,nan,nan,nan
0.9,0,0.6,0.8,1.5,nan,nan,nan,nan
0.9,0,0.6,1.0,0.1,nan,nan,nan,nan
0.9,0,0.6,1.0,0.5,nan,nan,nan,nan
0.9,0,0.6,1.0,1.0,nan,nan,nan,nan
0.9,0,0.6,1.0,1.5,nan,nan,nan,nan
0.9,0,0.8,0.6,0.1,nan,nan,nan,nan
0.9,0,0.8,0.6,0.5,nan,nan,nan,nan
0.9,0,0.8,0.6,1.0,nan,nan,nan,nan
0.9,0,0.8,0.6,1.5,nan,nan,nan,nan
0.9,0,0.8,0.8,0.1,nan,nan,nan,nan
0.9,0,0.8,0.8,0.5,nan,nan,nan,nan
0.9,0,0.8,0.8,1.0,nan,nan,nan,nan
0.9,0,0.8,0.8,1.5,nan,nan,nan,nan
0.9,0,0.8,1.0,0.1,nan,nan,nan,nan
0.9,0,0.8,1.0,0.5,nan,nan,nan,nan
0.9,0,0.8,1.0,1.0,nan,nan,nan,nan
0.9,0,0.8,1.0,1.5,nan,nan,nan,nan
0.9,0,0.95,0.6,0.1,nan,nan,nan,nan
0.9,0,0.95,0.6,0.5,nan,nan,nan,nan
0.9,0,0.95,0.6,1.0,nan,nan,nan,nan
0.9,0,0.95,0.6,1.5,nan,nan,nan,nan
0.9,0,0.95,0.8,0.1,nan,nan,nan,nan
0.9,0,0.95,0.8,0.5,nan,nan,nan,nan
0.9,0,0.95,0.8,1.0,nan,nan,nan,nan
0.9,0,0.95,0.8,1.5,nan,nan,nan,nan
