frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.0,1,0.6,0.8,0.1,6.735560417175293,7.87968909740448,2.5919289588928223,2.722546100616455
0.0,1,0.6,0.8,0.5,4.908515930175781,7.2518229484558105,2.9560303688049316,4.1612043380737305
0.0,1,0.6,0.8,1.0,3.040475845336914,4.6703614592552185,3.7031610012054443,6.749080181121826
0.0,1,0.6,0.8,1.5,2.37024188041687,3.0758919715881348,4.167050361633301,8.652457237243652
0.0,1,0.6,1.0,0.1,7.872043132781982,9.05439829826355,2.931864023208618,3.092698335647583
0.0,1,0.6,1.0,0.5,5.503974914550781,7.139893174171448,3.534301996231079,5.334242343902588
0.0,1,0.6,1.0,1.0,5.721975326538086,7.73063737154007,4.508474826812744,8.700554847717285
0.0,1,0.6,1.0,1.5,4.276576519012451,5.259989798069,4.87398099899292,10.517707824707031
0.0,1,0.8,0.6,0.1,8.547661781311035,9.737367033958435,2.904158353805542,3.068608283996582
0.0,1,0.8,0.6,0.5,3.7444329261779785,5.51332700252533,4.229430198669434,6.215551376342773
0.0,1,0.8,0.6,1.0,2.649055004119873,4.807755172252655,4.580338954925537,8.604225158691406
0.0,1,0.8,0.6,1.5,2.041048526763916,2.059633195400238,4.764766693115234,9.885120391845703
0.0,1,0.8,0.8,0.1,8.924904823303223,10.594335377216339,3.351879358291626,3.540639877319336
0.0,1,0.8,0.8,0.5,5.436896800994873,8.461586356163025,4.487020492553711,6.99000883102417
0.0,1,0.8,0.8,1.0,3.2034566402435303,5.047665178775787,5.676226615905762,11.729963302612305
0.0,1,0.8,0.8,1.5,2.9534053802490234,4.684024453163147,5.6083292961120605,12.223823547363281
0.0,1,0.8,1.0,0.1,11.147758483886719,12.551024079322815,4.198453903198242,4.472548484802246
0.0,1,0.8,1.0,0.5,6.4617533683776855,9.263918578624725,5.4318389892578125,8.79001522064209
0.0,1,0.8,1.0,1.0,5.126954555511475,8.03721159696579,7.047367572784424,14.72292709350586
0.0,1,0.8,1.0,1.5,4.827032089233398,7.296521425247192,7.714753150939941,18.20443344116211
0.0,1,0.95,0.6,0.1,8.95532512664795,10.496163606643677,4.369021892547607,4.569769382476807
0.0,1,0.95,0.6,0.5,6.498464584350586,9.24775344133377,5.423586845397949,8.333911895751953
0.0,1,0.95,0.6,1.0,1.082374095916748,1.0608727931976318,6.444833278656006,12.830303192138672
0.0,1,0.95,0.6,1.5,0.472156286239624,0.3016316890716553,6.7202677726745605,15.027695655822754
0.0,1,0.95,0.8,0.1,9.694873809814453,11.690231680870056,4.452975749969482,4.7377119064331055
0.0,1,0.95,0.8,0.5,5.927957534790039,9.044470012187958,5.3235039710998535,8.636590957641602
0.0,1,0.95,0.8,1.0,5.139330863952637,7.263334929943085,7.5553083419799805,15.617877006530762
0.0,1,0.95,0.8,1.5,1.8647892475128174,1.857478380203247,7.942176818847656,19.526689529418945
0.0,1,0.95,1.0,0.1,12.66118335723877,14.574627816677094,5.714303493499756,6.2342610359191895
0.0,1,0.95,1.0,0.5,9.19306755065918,12.922016203403473,9.339364051818848,16.619773864746094
0.0,1,0.95,1.0,1.0,6.251204490661621,9.103790581226349,9.850911140441895,20.906858444213867
0.0,1,0.95,1.0,1.5,3.710010290145874,5.9433592557907104,11.882318496704102,29.3249568939209
0.0,1,1.05,0.6,0.1,9.607927322387695,11.060940027236938,5.67582368850708,6.131525039672852
0.0,1,1.05,0.6,0.5,6.234111785888672,9.153569877147675,6.472201347351074,10.052460670471191
0.0,1,1.05,0.6,1.0,3.1440834999084473,3.6503255367279053,7.613828182220459,14.424858093261719
0.0,1,1.05,0.6,1.5,1.8824355602264404,2.681156814098358,8.672426223754883,20.08873176574707
0.0,1,1.05,0.8,0.1,11.087437629699707,13.220320999622345,6.992372989654541,7.6313371658325195
0.0,1,1.05,0.8,0.5,6.7667646408081055,10.284490644931793,10.081506729125977,17.219877243041992
0.0,1,1.05,0.8,1.0,2.967219591140747,3.9401360154151917,9.830073356628418,22.64735984802246
0.0,1,1.05,0.8,1.5,3.843993663787842,5.419409692287445,9.568187713623047,24.03555679321289
0.0,1,1.05,1.0,0.1,13.609017372131348,16.715612828731537,7.7466559410095215,8.510321617126465
0.0,1,1.05,1.0,0.5,7.533822536468506,10.79384583234787,10.08510684967041,17.091365814208984
0.0,1,1.05,1.0,1.0,5.29103946685791,8.082257688045502,12.236701965332031,27.765958786010742
0.0,1,1.05,1.0,1.5,6.496187686920166,9.985261797904968,14.721430778503418,37.42844772338867
0.0,2,0.6,0.6,0.1,5.95457124710083,6.6580770611763,2.3026463985443115,2.3797478675842285
0.0,2,0.6,0.6,0.5,5.384369850158691,7.882072269916534,2.6397507190704346,3.6283795833587646
0.0,2,0.6,0.6,1.0,2.570143938064575,4.034399092197418,3.5327162742614746,6.61180305480957
0.0,2,0.6,0.6,1.5,2.1417927742004395,4.245271325111389,3.8334195613861084,7.731558799743652
0.0,2,0.6,0.8,0.1,6.458820343017578,7.8791152238845825,2.423175811767578,2.54430890083313
0.0,2,0.6,0.8,0.5,4.576854228973389,6.375235915184021,3.3906893730163574,5.065931797027588
0.0,2,0.6,0.8,1.0,2.9046483039855957,4.09858626127243,3.8902554512023926,7.17288875579834
0.0,2,0.6,0.8,1.5,2.9939987659454346,3.853419244289398,4.092935562133789,8.622036933898926
0.0,2,0.6,1.0,0.1,7.564186096191406,9.30344945192337,2.6734519004821777,2.827814817428589
0.0,2,0.6,1.0,0.5,5.543010711669922,7.005265176296234,3.907898187637329,5.875622749328613
0.0,2,0.6,1.0,1.0,4.709992408752441,7.47727370262146,4.870349407196045,9.603935241699219
0.0,2,0.6,1.0,1.5,3.57537579536438,5.8121179938316345,5.03156042098999,11.282798767089844
0.0,2,0.8,0.6,0.1,7.041318416595459,7.984820067882538,2.755213975906372,2.8763768672943115
0.0,2,0.8,0.6,0.5,5.25562047958374,7.6781986355781555,4.012302398681641,6.134382724761963
0.0,2,0.8,0.6,1.0,2.858883857727051,3.9585278034210205,4.717113018035889,9.106526374816895
0.0,2,0.8,0.6,1.5,2.0014052391052246,2.8429754972457886,4.344391345977783,8.930681228637695
0.0,2,0.8,0.8,0.1,9.52766227722168,10.915959775447845,3.2070696353912354,3.3944554328918457
0.0,2,0.8,0.8,0.5,5.6054182052612305,7.443826854228973,4.095048427581787,6.284443378448486
0.0,2,0.8,0.8,1.0,3.015603542327881,5.422828316688538,6.057136058807373,12.756169319152832
0.0,2,0.8,0.8,1.5,1.7985332012176514,1.8976364731788635,5.402729034423828,12.253874778747559
0.0,2,0.8,1.0,0.1,10.557159423828125,12.119658768177032,4.283142566680908,4.605450630187988
0.0,2,0.8,1.0,0.5,6.532496452331543,9.348953425884247,5.8456573486328125,9.988250732421875
0.0,2,0.8,1.0,1.0,4.788366794586182,8.008180022239685,7.016115188598633,14.813197135925293
0.0,2,0.8,1.0,1.5,3.353569269180298,5.179233968257904,7.115694046020508,17.638513565063477
0.0,2,0.95,0.6,0.1,9.369970321655273,10.69935691356659,3.749965190887451,3.922894239425659
0.0,2,0.95,0.6,0.5,5.534501552581787,8.270559191703796,5.83112096786499,9.269084930419922
0.0,2,0.95,0.6,1.0,3.306722402572632,4.990571022033691,5.504045009613037,10.592927932739258
0.0,2,0.95,0.6,1.5,2.4716622829437256,3.9165619015693665,6.899588108062744,15.616077423095703
0.0,2,0.95,0.8,0.1,8.913653373718262,10.243222713470459,4.255252838134766,4.601419925689697
0.0,2,0.95,0.8,0.5,4.819742679595947,7.4990041851997375,5.866123199462891,9.440690994262695
0.0,2,0.95,0.8,1.0,3.5636377334594727,5.090792953968048,7.134235382080078,14.615588188171387
0.0,2,0.95,0.8,1.5,2.6952667236328125,2.7050368785858154,9.055500984191895,21.74847412109375
0.0,2,0.95,1.0,0.1,12.344405174255371,14.199380457401276,6.004065990447998,6.572528839111328
0.0,2,0.95,1.0,0.5,7.590303421020508,11.35802572965622,8.29238224029541,14.449634552001953
0.0,2,0.95,1.0,1.0,5.743595123291016,7.579184889793396,10.994937896728516,24.358501434326172
0.0,2,0.95,1.0,1.5,2.8406600952148438,4.175747096538544,11.886601448059082,30.322595596313477
0.0,2,1.05,0.6,0.1,9.265841484069824,11.327434718608856,5.043736934661865,5.623397350311279
0.0,2,1.05,0.6,0.5,6.216121673583984,9.558286130428314,6.4087233543396,10.118463516235352
0.0,2,1.05,0.6,1.0,2.359459638595581,4.672783315181732,6.480016708374023,13.05320930480957
0.0,2,1.05,0.6,1.5,1.6949005126953125,2.796644449234009,8.030332565307617,18.876394271850586
0.0,2,1.05,0.8,0.1,12.628445625305176,14.570486962795258,6.381064414978027,7.016778945922852
0.0,2,1.05,0.8,0.5,6.317196369171143,9.574846267700195,8.517925262451172,13.963616371154785
0.0,2,1.05,0.8,1.0,3.981264352798462,6.879381954669952,10.169998168945312,22.305335998535156
0.0,2,1.05,0.8,1.5,2.9900360107421875,4.092210948467255,10.926491737365723,26.07777214050293
0.0,2,1.05,1.0,0.1,13.587639808654785,16.226717054843903,7.829364776611328,9.934141159057617
0.0,2,1.05,1.0,0.5,7.641458511352539,10.171513617038727,10.386157035827637,18.49143409729004
0.0,2,1.05,1.0,1.0,6.998600482940674,9.82043343782425,13.6364164352417,30.29885482788086
0.0,2,1.05,1.0,1.5,5.752988815307617,8.185948431491852,14.64555549621582,37.14897155761719
0.0,3,0.6,0.6,0.1,6.289742946624756,6.9081016182899475,2.1276679039001465,2.1991262435913086
0.0,3,0.6,0.6,0.5,5.239240646362305,8.046963334083557,2.6299729347229004,3.6470584869384766
0.0,3,0.6,0.6,1.0,3.513291358947754,4.837611079216003,3.28556489944458,5.748266696929932
0.0,3,0.6,0.6,1.5,2.1699399948120117,3.4459702372550964,3.624164342880249,6.909507751464844
0.0,3,0.6,0.8,0.1,6.699641704559326,7.545385718345642,2.407458543777466,2.52575421333313
0.0,3,0.6,0.8,0.5,4.706026077270508,7.797413468360901,3.1017677783966064,4.4198384284973145
0.0,3,0.6,0.8,1.0,3.9649581909179688,4.470765709877014,3.7260265350341797,6.907073497772217
0.0,3,0.6,0.8,1.5,2.6930596828460693,3.6865434050559998,4.194735527038574,8.535868644714355
0.0,3,0.6,1.0,0.1,7.659478664398193,9.097800314426422,2.75515079498291,2.8930749893188477
0.0,3,0.6,1.0,0.5,5.33859920501709,6.976504862308502,4.010272026062012,6.207388877868652
0.0,3,0.6,1.0,1.0,5.3219404220581055,6.677482903003693,5.023557662963867,10.299927711486816
0.0,3,0.6,1.0,1.5,3.5318596363067627,5.324025094509125,4.967054843902588,10.878141403198242
0.0,3,0.8,0.6,0.1,8.354291915893555,9.65258526802063,3.287959575653076,3.4484477043151855
0.0,3,0.8,0.6,0.5,4.368366718292236,5.797269940376282,3.5487823486328125,5.599154949188232
0.0,3,0.8,0.6,1.0,2.242692470550537,3.6919652819633484,4.707448959350586,9.17754077911377
0.0,3,0.8,0.6,1.5,1.260404109954834,1.8209688663482666,4.867319107055664,10.242324829101562
0.0,3,0.8,0.8,0.1,8.308145523071289,9.897959768772125,3.140223264694214,3.321683168411255
0.0,3,0.8,0.8,0.5,6.3187127113342285,8.7373366355896,4.364874362945557,6.669238567352295
0.0,3,0.8,0.8,1.0,3.768580436706543,6.046085894107819,6.493986129760742,14.105515480041504
0.0,3,0.8,0.8,1.5,2.4696128368377686,2.9487261176109314,6.647434711456299,15.885642051696777
0.0,3,0.8,1.0,0.1,10.54721736907959,12.27215188741684,4.228416442871094,4.510619163513184
0.0,3,0.8,1.0,0.5,7.673058986663818,8.810431599617004,6.127140998840332,10.526562690734863
0.0,3,0.8,1.0,1.0,4.468479156494141,6.50127786397934,7.9238667488098145,16.56829261779785
0.0,3,0.8,1.0,1.5,4.348701477050781,5.249147534370422,7.888848781585693,19.280868530273438
0.0,3,0.95,0.6,0.1,10.60840129852295,11.301961183547974,4.174427032470703,4.414429187774658
0.0,3,0.95,0.6,0.5,5.633288383483887,9.197004497051239,5.386011123657227,8.424853324890137
0.0,3,0.95,0.6,1.0,3.155688762664795,4.122852444648743,6.489510536193848,12.86428165435791
0.0,3,0.95,0.6,1.5,2.593001365661621,3.2239596843719482,6.459776878356934,14.448810577392578
0.0,3,0.95,0.8,0.1,10.713415145874023,12.12559598684311,5.223802089691162,5.7142133712768555
0.0,3,0.95,0.8,0.5,6.243032455444336,9.886235415935516,6.767380237579346,11.249762535095215
0.0,3,0.95,0.8,1.0,5.044023036956787,7.209740221500397,7.647053241729736,15.72042465209961
0.0,3,0.95,0.8,1.5,2.4120676517486572,4.2020516991615295,8.693839073181152,20.110958099365234
0.0,3,0.95,1.0,0.1,12.82441520690918,15.515883982181549,5.2565717697143555,5.743157863616943
0.0,3,0.95,1.0,0.5,8.250168800354004,11.54766070842743,8.315069198608398,14.510176658630371
0.0,3,0.95,1.0,1.0,6.349485397338867,7.641604721546173,12.384284019470215,28.343185424804688
0.0,3,0.95,1.0,1.5,4.64694881439209,6.7756829261779785,12.530477523803711,31.600603103637695
0.0,3,1.05,0.6,0.1,9.736013412475586,10.952562987804413,5.675368309020996,5.355963230133057
0.0,3,1.05,0.6,0.5,5.915592193603516,9.106666266918182,6.877754211425781,11.293800354003906
0.0,3,1.05,0.6,1.0,2.9028868675231934,4.096100807189941,7.8831706047058105,16.732633590698242
0.0,3,1.05,0.6,1.5,1.4035922288894653,1.5786497592926025,8.117515563964844,18.368520736694336
0.0,3,1.05,0.8,0.1,10.649662971496582,11.91793668270111,5.931092262268066,7.343856334686279
0.0,3,1.05,0.8,0.5,7.28635835647583,10.021429777145386,9.188282012939453,15.837909698486328
0.0,3,1.05,0.8,1.0,4.271292686462402,6.5389673709869385,9.359637260437012,20.42113494873047
0.0,3,1.05,0.8,1.5,2.864100694656372,4.92211651802063,11.148045539855957,26.334182739257812
0.0,3,1.05,1.0,0.1,13.953782081604004,16.584700047969818,7.333841323852539,9.134849548339844
0.0,3,1.05,1.0,0.5,7.674843788146973,10.60499906539917,10.591382026672363,19.009477615356445
0.0,3,1.05,1.0,1.0,7.910717487335205,12.116827309131622,14.819255828857422,33.71089553833008
0.0,3,1.05,1.0,1.5,5.152319431304932,7.547279536724091,13.757340431213379,35.592899322509766
0.0,4,0.6,0.6,0.1,5.826180934906006,6.761785209178925,2.3259453773498535,2.431384325027466
0.0,4,0.6,0.6,0.5,4.628150939941406,6.868108451366425,2.6471660137176514,3.641838550567627
0.0,4,0.6,0.6,1.0,3.286104440689087,5.394399404525757,3.578233003616333,6.359356880187988
0.0,4,0.6,0.6,1.5,1.9453181028366089,3.158299148082733,3.8341381549835205,7.6963629722595215
0.0,4,0.6,0.8,0.1,6.583210468292236,7.296214461326599,2.397165298461914,2.502467632293701
0.0,4,0.6,0.8,0.5,4.212637424468994,6.27544492483139,3.172027349472046,4.520504474639893
0.0,4,0.6,0.8,1.0,2.0131311416625977,3.2521746158599854,3.7382404804229736,6.990010738372803
0.0,4,0.6,0.8,1.5,3.6573150157928467,4.8022141456604,3.9099466800689697,7.72693395614624
0.0,4,0.6,1.0,0.1,7.437653064727783,8.908839225769043,2.8607301712036133,3.019094944000244
0.0,4,0.6,1.0,0.5,6.416374206542969,8.60273939371109,3.6212751865386963,5.352987766265869
0.0,4,0.6,1.0,1.0,4.850615501403809,7.317599892616272,4.586020469665527,8.759809494018555
0.0,4,0.6,1.0,1.5,4.727668285369873,6.557358145713806,5.0177412033081055,11.59514045715332
0.0,4,0.8,0.6,0.1,7.956507205963135,9.043281495571136,2.8363184928894043,2.9836647510528564
0.0,4,0.8,0.6,0.5,5.017760276794434,8.150893986225128,3.8106775283813477,5.719508171081543
0.0,4,0.8,0.6,1.0,1.4986017942428589,3.175930380821228,5.171797752380371,9.962063789367676
0.0,4,0.8,0.6,1.5,1.1165456771850586,1.5278370380401611,4.889009475708008,10.543889999389648
0.0,4,0.8,0.8,0.1,8.981229782104492,10.08091676235199,3.527811288833618,3.729214906692505
0.0,4,0.8,0.8,0.5,6.057348728179932,7.764957368373871,4.293279647827148,6.56160306930542
0.0,4,0.8,0.8,1.0,3.418710231781006,4.881751716136932,6.293858528137207,13.42938232421875
0.0,4,0.8,0.8,1.5,3.4819912910461426,5.177693963050842,6.115239143371582,13.323497772216797
0.0,4,0.8,1.0,0.1,10.112282752990723,11.79330563545227,3.848769187927246,4.078233242034912
0.0,4,0.8,1.0,0.5,6.945019721984863,10.32128232717514,5.675052642822266,8.796700477600098
0.0,4,0.8,1.0,1.0,5.27575159072876,8.294142723083496,6.964015960693359,15.409591674804688
0.0,4,0.8,1.0,1.5,4.890593528747559,5.789815127849579,7.834753513336182,18.938528060913086
0.0,4,0.95,0.6,0.1,9.873351097106934,10.596679925918579,4.158677577972412,4.246984481811523
0.0,4,0.95,0.6,0.5,5.600929260253906,8.814584195613861,5.169809818267822,7.869462490081787
0.0,4,0.95,0.6,1.0,1.8482861518859863,2.894227683544159,6.1965718269348145,12.660712242126465
0.0,4,0.95,0.6,1.5,1.9843647480010986,2.700819194316864,6.060800075531006,14.617473602294922
0.0,4,0.95,0.8,0.1,10.75429916381836,12.04676365852356,4.719370365142822,5.077380180358887
0.0,4,0.95,0.8,0.5,5.32827091217041,7.694403767585754,6.260037422180176,10.322457313537598
0.0,4,0.95,0.8,1.0,4.756836891174316,5.54082864522934,7.983680725097656,16.85004425048828
0.0,4,0.95,0.8,1.5,4.141491413116455,5.162754416465759,7.549706935882568,18.130023956298828
0.0,4,0.95,1.0,0.1,13.076391220092773,15.843697667121887,5.5204081535339355,6.078985214233398
0.0,4,0.95,1.0,0.5,6.370192527770996,9.077026069164276,9.076179504394531,15.729076385498047
0.0,4,0.95,1.0,1.0,5.773262977600098,8.174094200134277,11.483011245727539,27.020004272460938
0.0,4,0.95,1.0,1.5,4.681973457336426,7.137021005153656,12.028536796569824,30.685155868530273
0.0,4,1.05,0.6,0.1,8.33847713470459,10.280482113361359,4.987082481384277,5.3907270431518555
0.0,4,1.05,0.6,0.5,6.899387836456299,11.793479323387146,6.350689888000488,10.749865531921387
0.0,4,1.05,0.6,1.0,2.7682015895843506,4.201444089412689,8.316574096679688,16.522048950195312
0.0,4,1.05,0.6,1.5,2.0329012870788574,2.8019675612449646,7.594902515411377,18.448469161987305
0.0,4,1.05,0.8,0.1,10.713462829589844,12.180845379829407,5.762761116027832,3.599414587020874
0.0,4,1.05,0.8,0.5,7.092182159423828,10.47792112827301,8.531217575073242,14.51705265045166
0.0,4,1.05,0.8,1.0,4.494063854217529,6.507491409778595,9.57966423034668,20.48603057861328
0.0,4,1.05,0.8,1.5,3.587002992630005,5.442112147808075,10.94033145904541,26.67500877380371
0.0,4,1.05,1.0,0.1,14.030707359313965,16.764230012893677,7.5936598777771,8.661606788635254
0.0,4,1.05,1.0,0.5,8.281170845031738,11.946657598018646,11.639385223388672,20.961469650268555
0.0,4,1.05,1.0,1.0,7.759442329406738,11.658649265766144,15.879684448242188,35.009952545166016
0.0,4,1.05,1.0,1.5,5.5523858070373535,8.373319208621979,14.401331901550293,34.936561584472656
0.0,5,0.6,0.6,0.1,6.24253511428833,7.055877089500427,2.1415536403656006,2.259422779083252
0.0,5,0.6,0.6,0.5,4.214768409729004,6.592154264450073,2.862091541290283,3.9810588359832764
0.0,5,0.6,0.6,1.0,3.3401808738708496,4.706950843334198,3.5514583587646484,6.177975654602051
0.0,5,0.6,0.6,1.5,1.0982062816619873,1.4300971627235413,3.7817139625549316,7.30535364151001
0.0,5,0.6,0.8,0.1,6.666158199310303,7.581555128097534,2.5212795734405518,2.633075475692749
0.0,5,0.6,0.8,0.5,3.399348735809326,5.683331489562988,3.0005855560302734,4.421407699584961
0.0,5,0.6,0.8,1.0,3.799689292907715,6.312383949756622,3.5115911960601807,6.2522125244140625
0.0,5,0.6,0.8,1.5,3.0660486221313477,4.3402440547943115,4.192479610443115,8.876580238342285
0.0,5,0.6,1.0,0.1,7.933825492858887,9.362024307250977,2.818183183670044,2.9519598484039307
0.0,5,0.6,1.0,0.5,6.317408084869385,8.893778264522552,3.680154323577881,5.464894771575928
0.0,5,0.6,1.0,1.0,4.5923638343811035,6.161142587661743,4.4148173332214355,8.5387544631958
0.0,5,0.6,1.0,1.5,2.8617560863494873,3.887242913246155,4.968249797821045,11.014978408813477
0.0,5,0.8,0.6,0.1,8.011956214904785,8.936436116695404,2.880014181137085,2.9992659091949463
0.0,5,0.8,0.6,0.5,3.6241536140441895,6.196215033531189,3.7798521518707275,5.67288875579834
0.0,5,0.8,0.6,1.0,2.7873072624206543,3.7346662282943726,4.543874740600586,8.615459442138672
0.0,5,0.8,0.6,1.5,1.0769213438034058,1.9960331320762634,5.759286880493164,12.562803268432617
0.0,5,0.8,0.8,0.1,8.813681602478027,10.269844830036163,3.6588854789733887,3.885606050491333
0.0,5,0.8,0.8,0.5,5.000247955322266,7.750952780246735,4.878225803375244,7.559811592102051
0.0,5,0.8,0.8,1.0,3.8310651779174805,5.649495542049408,5.383242130279541,10.728431701660156
0.0,5,0.8,0.8,1.5,3.051560878753662,4.341791987419128,5.915524482727051,13.394776344299316
0.0,5,0.8,1.0,0.1,10.45938491821289,12.295800507068634,3.9634907245635986,4.2333574295043945
0.0,5,0.8,1.0,0.5,6.5403265953063965,10.11030101776123,5.098508834838867,8.050467491149902
0.0,5,0.8,1.0,1.0,4.8658833503723145,5.905200779438019,7.562147617340088,15.937451362609863
0.0,5,0.8,1.0,1.5,3.459848165512085,4.5260690450668335,7.872811794281006,18.648906707763672
0.0,5,0.95,0.6,0.1,8.377287864685059,9.507414817810059,4.245702743530273,4.549443244934082
0.0,5,0.95,0.6,0.5,4.988903045654297,7.5411359667778015,5.475572109222412,8.16219425201416
0.0,5,0.95,0.6,1.0,1.9136205911636353,3.935018837451935,6.876340866088867,14.029572486877441
0.0,5,0.95,0.6,1.5,0.9884946942329407,1.7477402687072754,6.695910930633545,15.582924842834473
0.0,5,0.95,0.8,0.1,10.621148109436035,12.819996953010559,4.631980895996094,4.861225128173828
0.0,5,0.95,0.8,0.5,7.018198013305664,10.868458151817322,6.860759258270264,11.574963569641113
0.0,5,0.95,0.8,1.0,4.202289581298828,7.123158276081085,7.966595649719238,16.825395584106445
0.0,5,0.95,0.8,1.5,3.207087993621826,4.725180089473724,9.168350219726562,21.727783203125
0.0,5,0.95,1.0,0.1,12.878663063049316,15.296515762805939,4.839601039886475,5.246769428253174
0.0,5,0.95,1.0,0.5,7.568758010864258,10.295699775218964,9.388120651245117,16.25406265258789
