frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.0,0,0.95,1.0,1.5,4.410999298095703,5.691698968410492,11.240301132202148,27.730104446411133
0.0,0,1.05,0.6,0.1,9.390912055969238,11.867808818817139,5.26074743270874,5.734739303588867
0.0,0,1.05,0.6,0.5,6.966987609863281,10.88458788394928,7.631324291229248,12.295671463012695
0.0,0,1.05,0.6,1.0,2.710904121398926,3.9987069964408875,7.925166606903076,15.848648071289062
0.0,0,1.05,0.6,1.5,1.69303560256958,1.681890845298767,8.47873592376709,20.158218383789062
0.0,0,1.05,0.8,0.1,11.393875122070312,14.327411115169525,6.6371355056762695,7.484906196594238
0.0,0,1.05,0.8,0.5,6.539426326751709,8.43991082906723,9.410676956176758,15.513708114624023
0.0,0,1.05,0.8,1.0,2.8710103034973145,3.8758798241615295,8.749124526977539,18.225465774536133
0.0,0,1.05,0.8,1.5,3.3120691776275635,4.744631826877594,9.995807647705078,25.372283935546875
0.0,0,1.05,1.0,0.1,13.757523536682129,17.544560074806213,7.355804443359375,8.378946304321289
0.0,0,1.05,1.0,0.5,9.004056930541992,13.042284905910492,10.499698638916016,18.64631462097168
0.0,0,1.05,1.0,1.0,5.2952799797058105,7.8718801736831665,12.683066368103027,29.345170974731445
0.0,0,1.05,1.0,1.5,5.888454437255859,8.774334609508514,14.594400405883789,36.00034713745117
0.0,1,0.6,0.6,0.1,6.406423568725586,7.098258078098297,2.2064712047576904,2.29254412651062
0.0,1,0.6,0.6,0.5,5.382814884185791,7.524268627166748,2.7186427116394043,3.7129979133605957
0.0,1,0.6,0.6,1.0,3.1172423362731934,4.682113409042358,3.2648253440856934,5.62589693069458
0.0,1,0.6,0.6,1.5,1.450850009918213,2.5882546305656433,3.471815347671509,6.8444976806640625
0.0,1,0.6,0.8,0.1,6.82936954498291,7.401481986045837,2.190702438354492,2.2792632579803467
0.0,1,0.6,0.8,0.5,4.776305675506592,7.9848116636276245,2.980736017227173,4.234043121337891
0.0,1,0.6,0.8,1.0,1.778085708618164,3.472884237766266,3.8074686527252197,6.775964736938477
0.0,1,0.6,0.8,1.5,2.2295849323272705,3.5629820823669434,4.145364284515381,8.626020431518555
0.0,1,0.6,1.0,0.1,7.615891456604004,8.944766640663147,2.742892026901245,2.9056460857391357
0.0,1,0.6,1.0,0.5,5.893166542053223,9.120704233646393,3.332503318786621,4.978275299072266
0.0,1,0.6,1.0,1.0,5.044576168060303,6.594895005226135,4.431399822235107,8.633116722106934
0.0,1,0.6,1.0,1.5,4.358080863952637,5.713578164577484,4.677272319793701,10.104232788085938
0.0,1,0.8,0.6,0.1,8.052063941955566,9.015429973602295,2.6631622314453125,2.773953914642334
0.0,1,0.8,0.6,0.5,5.722079277038574,8.11728572845459,4.1492156982421875,5.946272850036621
0.0,1,0.8,0.6,1.0,2.216653823852539,3.6692912578582764,4.569817066192627,8.421283721923828
0.0,1,0.8,0.6,1.5,0.5201440453529358,0.5311524271965027,4.6958489418029785,9.775249481201172
0.0,1,0.8,0.8,0.1,9.048702239990234,9.976002752780914,3.6450355052948,3.810242176055908
0.0,1,0.8,0.8,0.5,6.3893938064575195,9.266805589199066,4.3448710441589355,6.6153459548950195
0.0,1,0.8,0.8,1.0,3.4391114711761475,5.25073367357254,5.98305082321167,12.234424591064453
0.0,1,0.8,0.8,1.5,2.1926803588867188,3.308870553970337,5.759451866149902,12.666162490844727
0.0,1,0.8,1.0,0.1,10.685457229614258,12.653326392173767,4.109260559082031,4.393594741821289
0.0,1,0.8,1.0,0.5,6.781518936157227,9.181870639324188,5.49180269241333,9.118571281433105
0.0,1,0.8,1.0,1.0,4.762719631195068,6.2941906452178955,8.07325553894043,17.747886657714844
0.0,1,0.8,1.0,1.5,2.609800100326538,4.467125952243805,7.939469814300537,19.375595092773438
0.0,1,0.95,0.6,0.1,10.285572052001953,10.853011846542358,4.100734233856201,4.256807327270508
0.0,1,0.95,0.6,0.5,6.409332752227783,9.479187548160553,5.474542617797852,8.469120979309082
0.0,1,0.95,0.6,1.0,1.9679884910583496,3.3519747257232666,5.983677864074707,12.308008193969727
0.0,1,0.95,0.6,1.5,2.3089535236358643,3.438324451446533,5.911317825317383,12.586282730102539
0.0,1,0.95,0.8,0.1,10.727804183959961,12.105730295181274,4.209826469421387,4.491865158081055
0.0,1,0.95,0.8,0.5,6.476696014404297,9.30598771572113,7.103366851806641,11.465723991394043
0.0,1,0.95,0.8,1.0,3.862320899963379,4.614512085914612,8.509648323059082,17.936546325683594
0.0,1,0.95,0.8,1.5,3.5287420749664307,4.668406784534454,8.03407096862793,19.64089584350586
0.0,1,0.95,1.0,0.1,13.203149795532227,15.45827579498291,6.332018852233887,6.975165367126465
0.0,1,0.95,1.0,0.5,7.729894161224365,10.287987470626831,8.05528450012207,13.455525398254395
0.0,1,0.95,1.0,1.0,5.620597839355469,8.29845941066742,9.508465766906738,20.856767654418945
0.0,1,0.95,1.0,1.5,4.493251323699951,6.824834048748016,10.692095756530762,27.50568199157715
0.0,1,1.05,0.6,0.1,9.117738723754883,11.24602872133255,4.884364604949951,5.3406982421875
0.0,1,1.05,0.6,0.5,6.049178123474121,9.516809284687042,6.124849796295166,10.102368354797363
0.0,1,1.05,0.6,1.0,2.876284599304199,4.309362232685089,9.214390754699707,19.54237174987793
0.0,1,1.05,0.6,1.5,1.4891090393066406,1.8173205256462097,7.632270336151123,18.326385498046875
0.0,1,1.05,0.8,0.1,11.178616523742676,13.587352275848389,5.799890995025635,5.743846893310547
0.0,1,1.05,0.8,0.5,7.459662437438965,11.965205788612366,8.952468872070312,15.493189811706543
0.0,1,1.05,0.8,1.0,3.6619913578033447,5.572118103504181,9.047479629516602,20.669795989990234
0.0,1,1.05,0.8,1.5,3.0493829250335693,4.143615901470184,10.149186134338379,23.561800003051758
0.0,1,1.05,1.0,0.1,15.00743579864502,20.15972113609314,6.573882579803467,7.54013729095459
0.0,1,1.05,1.0,0.5,9.741021156311035,13.567480087280273,13.198458671569824,23.882858276367188
0.0,1,1.05,1.0,1.0,5.306576728820801,8.605545461177826,14.300064086914062,32.40906524658203
0.0,1,1.05,1.0,1.5,4.805768013000488,7.566680490970612,15.004779815673828,37.605201721191406
0.0,2,0.6,0.6,0.1,5.539135932922363,5.771961808204651,2.263667583465576,2.329779863357544
0.0,2,0.6,0.6,0.5,4.136338233947754,6.795324504375458,2.7747581005096436,3.954716682434082
0.0,2,0.6,0.6,1.0,2.9312989711761475,5.375324130058289,3.4603965282440186,6.288525581359863
0.0,2,0.6,0.6,1.5,1.703457236289978,2.896743595600128,3.3735203742980957,6.354630947113037
0.0,2,0.6,0.8,0.1,7.063798427581787,8.074666500091553,2.391443967819214,2.48779296875
0.0,2,0.6,0.8,0.5,3.8802168369293213,5.95894581079483,2.944248676300049,4.190849304199219
0.0,2,0.6,0.8,1.0,2.7770462036132812,4.615042507648468,3.671947479248047,6.346283912658691
0.0,2,0.6,0.8,1.5,4.218046188354492,7.117495775222778,3.9066362380981445,8.29670238494873
0.0,2,0.6,1.0,0.1,8.178983688354492,9.635172426700592,2.8902196884155273,3.0454132556915283
0.0,2,0.6,1.0,0.5,4.785127639770508,7.789131760597229,4.099693775177002,6.306568622589111
0.0,2,0.6,1.0,1.0,3.92990779876709,5.195700466632843,4.421099662780762,8.483327865600586
0.0,2,0.6,1.0,1.5,3.6574862003326416,6.146733641624451,5.149393081665039,11.35132122039795
0.0,2,0.8,0.6,0.1,8.93770694732666,9.566196024417877,3.0097970962524414,3.130030870437622
0.0,2,0.8,0.6,0.5,5.511797904968262,8.327410876750946,3.990222215652466,5.634781360626221
0.0,2,0.8,0.6,1.0,2.56426739692688,3.3220565915107727,4.703511714935303,8.72021484375
0.0,2,0.8,0.6,1.5,0.6933965086936951,1.1771788001060486,4.8567214012146,10.829229354858398
0.0,2,0.8,0.8,0.1,8.512850761413574,10.154911041259766,3.209608793258667,3.4152626991271973
0.0,2,0.8,0.8,0.5,5.6521382331848145,8.322978138923645,4.1705641746521,6.497645378112793
0.0,2,0.8,0.8,1.0,3.3843820095062256,4.496648788452148,5.550083160400391,11.272709846496582
0.0,2,0.8,0.8,1.5,3.0247299671173096,5.373796582221985,6.056589126586914,13.507295608520508
0.0,2,0.8,1.0,0.1,11.2610445022583,12.729070127010345,3.9742870330810547,4.249758720397949
0.0,2,0.8,1.0,0.5,6.048839569091797,9.963554620742798,5.561219692230225,9.030403137207031
0.0,2,0.8,1.0,1.0,5.336312294006348,7.663834869861603,7.204309463500977,15.030942916870117
0.0,2,0.8,1.0,1.5,4.123513698577881,5.810343027114868,8.368045806884766,20.761520385742188
0.0,2,0.95,0.6,0.1,8.626154899597168,9.237186014652252,4.097548484802246,4.378992080688477
0.0,2,0.95,0.6,0.5,6.625505447387695,10.360511541366577,5.135101318359375,7.5739030838012695
0.0,2,0.95,0.6,1.0,1.565146565437317,2.639021933078766,6.22548770904541,12.453230857849121
0.0,2,0.95,0.6,1.5,2.5171759128570557,2.8996435403823853,6.577073574066162,15.255823135375977
0.0,2,0.95,0.8,0.1,11.502861022949219,12.921087384223938,4.944216728210449,5.322981834411621
0.0,2,0.95,0.8,0.5,5.900320529937744,8.84679239988327,6.252723217010498,10.175474166870117
0.0,2,0.95,0.8,1.0,4.270265579223633,4.807534277439117,6.58591365814209,13.411489486694336
0.0,2,0.95,0.8,1.5,2.9399476051330566,4.599949479103088,7.972507476806641,19.339523315429688
0.0,2,0.95,1.0,0.1,13.309006690979004,15.906175792217255,5.736291885375977,6.327500343322754
0.0,2,0.95,1.0,0.5,7.281285285949707,10.784077525138855,8.864557266235352,16.34418296813965
0.0,2,0.95,1.0,1.0,6.223010063171387,8.406551599502563,10.205193519592285,23.784130096435547
0.0,2,0.95,1.0,1.5,3.948822259902954,6.797304451465607,11.483115196228027,29.171615600585938
0.0,2,1.05,0.6,0.1,9.815659523010254,11.075800716876984,4.956918716430664,5.390788555145264
0.0,2,1.05,0.6,0.5,6.262537002563477,9.8218013048172,7.093323707580566,11.279829025268555
0.0,2,1.05,0.6,1.0,2.7608442306518555,3.710867762565613,8.382680892944336,17.860639572143555
0.0,2,1.05,0.6,1.5,1.6953637599945068,1.7694900631904602,9.632614135742188,21.60723876953125
0.0,2,1.05,0.8,0.1,11.069262504577637,13.06680417060852,5.061002731323242,5.583807468414307
0.0,2,1.05,0.8,0.5,8.450308799743652,12.73093444108963,9.78024959564209,16.194377899169922
0.0,2,1.05,0.8,1.0,3.1415834426879883,4.834529519081116,9.78215217590332,20.790130615234375
0.0,2,1.05,0.8,1.5,2.544389486312866,3.20303076505661,9.203556060791016,22.964204788208008
0.0,2,1.05,1.0,0.1,14.437095642089844,18.229345381259918,7.616938591003418,8.716399192810059
0.0,2,1.05,1.0,0.5,9.174626350402832,13.27478939294815,12.927896499633789,23.786277770996094
0.0,2,1.05,1.0,1.0,7.980557918548584,12.246572494506836,15.371928215026855,34.33058547973633
0.0,2,1.05,1.0,1.5,6.559864044189453,8.36205917596817,14.526816368103027,35.97199630737305
0.0,3,0.6,0.6,0.1,5.6772308349609375,6.735563635826111,2.370198965072632,2.4679718017578125
0.0,3,0.6,0.6,0.5,4.711255073547363,7.706160068511963,2.676358938217163,3.829442024230957
0.0,3,0.6,0.6,1.0,2.596334934234619,3.607640266418457,3.6224591732025146,6.759218692779541
0.0,3,0.6,0.6,1.5,0.8154409527778625,1.634468674659729,3.5331053733825684,6.914366245269775
0.0,3,0.6,0.8,0.1,7.1038103103637695,8.400910019874573,2.5454657077789307,2.669609546661377
0.0,3,0.6,0.8,0.5,4.597087860107422,6.055845201015472,2.7957630157470703,3.930886745452881
0.0,3,0.6,0.8,1.0,3.8479998111724854,4.895134329795837,3.770132541656494,6.849510669708252
0.0,3,0.6,0.8,1.5,3.4529571533203125,5.7011643052101135,3.9784276485443115,8.368610382080078
0.0,3,0.6,1.0,0.1,7.627407073974609,8.66625988483429,2.639007568359375,2.7789933681488037
0.0,3,0.6,1.0,0.5,5.487166404724121,8.539876639842987,3.551302194595337,5.592457294464111
0.0,3,0.6,1.0,1.0,4.865646839141846,7.530988156795502,4.562641620635986,8.971126556396484
0.0,3,0.6,1.0,1.5,4.239138603210449,5.819386780261993,4.731853008270264,10.233675956726074
0.0,3,0.8,0.6,0.1,8.316237449645996,9.421830713748932,2.924917697906494,3.0664334297180176
0.0,3,0.8,0.6,0.5,5.8590312004089355,7.82732617855072,3.8936409950256348,5.6047539710998535
0.0,3,0.8,0.6,1.0,2.5939416885375977,3.969258189201355,4.7536702156066895,9.640677452087402
0.0,3,0.8,0.6,1.5,1.52252197265625,2.444292664527893,4.837334632873535,10.118685722351074
0.0,3,0.8,0.8,0.1,9.381659507751465,10.732121884822845,3.69827938079834,3.904024600982666
0.0,3,0.8,0.8,0.5,5.628422260284424,7.679409563541412,4.273525238037109,6.525050640106201
0.0,3,0.8,0.8,1.0,3.74367094039917,4.889444947242737,5.810582160949707,11.587907791137695
0.0,3,0.8,0.8,1.5,3.3382506370544434,5.365227103233337,5.7546610832214355,12.847065925598145
0.0,3,0.8,1.0,0.1,11.182172775268555,12.825118958950043,4.211546897888184,4.486902236938477
0.0,3,0.8,1.0,0.5,6.428958892822266,10.02907907962799,6.14087438583374,10.239691734313965
0.0,3,0.8,1.0,1.0,3.715878963470459,5.374775409698486,7.240922927856445,15.275663375854492
0.0,3,0.8,1.0,1.5,3.799091339111328,6.090101182460785,8.233806610107422,19.85057830810547
0.0,3,0.95,0.6,0.1,9.897185325622559,10.935854196548462,4.29979944229126,4.4812517166137695
0.0,3,0.95,0.6,0.5,7.140521049499512,10.27894800901413,5.7425217628479,8.651912689208984
0.0,3,0.95,0.6,1.0,1.394726037979126,1.5924139618873596,6.254211902618408,12.2584810256958
0.0,3,0.95,0.6,1.5,2.1078391075134277,2.769901156425476,6.523634910583496,15.448238372802734
0.0,3,0.95,0.8,0.1,10.217041015625,11.415664613246918,4.113195896148682,4.312466621398926
0.0,3,0.95,0.8,0.5,4.942659854888916,7.851497411727905,5.632286548614502,9.27226734161377
0.0,3,0.95,0.8,1.0,3.4270362854003906,5.357604682445526,7.860049247741699,16.1048583984375
0.0,3,0.95,0.8,1.5,3.285550117492676,5.234524667263031,8.347023963928223,20.482206344604492
0.0,3,0.95,1.0,0.1,12.603605270385742,14.304891765117645,5.971549987792969,6.700151443481445
0.0,3,0.95,1.0,0.5,6.942899227142334,10.562931835651398,9.335782051086426,16.803237915039062
0.0,3,0.95,1.0,1.0,4.696220397949219,6.528542399406433,10.350637435913086,24.089214324951172
0.0,3,0.95,1.0,1.5,5.449398040771484,7.5652916431427,9.937744140625,25.91248893737793
0.0,3,1.05,0.6,0.1,10.043098449707031,11.05620402097702,4.954653739929199,5.349936008453369
0.0,3,1.05,0.6,0.5,6.112104415893555,8.16562569141388,7.351018905639648,11.655030250549316
0.0,3,1.05,0.6,1.0,1.9572510719299316,2.439296007156372,7.46515417098999,14.976666450500488
0.0,3,1.05,0.6,1.5,1.6696465015411377,2.0634318590164185,8.560214042663574,19.6447696685791
0.0,3,1.05,0.8,0.1,10.94151496887207,13.261108160018921,6.302032470703125,7.507664680480957
0.0,3,1.05,0.8,0.5,7.191497325897217,10.607868313789368,8.704620361328125,14.111772537231445
0.0,3,1.05,0.8,1.0,5.146317481994629,6.6088480949401855,8.979754447937012,19.515989303588867
0.0,3,1.05,0.8,1.5,3.127711534500122,4.070094287395477,10.623305320739746,26.377628326416016
0.0,3,1.05,1.0,0.1,13.499348640441895,15.623199462890625,6.711912155151367,8.4679594039917
0.0,3,1.05,1.0,0.5,9.060044288635254,13.324103116989136,11.536436080932617,20.94550895690918
0.0,3,1.05,1.0,1.0,5.618028163909912,8.740352869033813,13.825140953063965,31.431650161743164
0.0,3,1.05,1.0,1.5,5.6069655418396,8.80929982662201,14.055401802062988,36.54434585571289
0.0,4,0.6,0.6,0.1,5.374321937561035,5.956663608551025,2.314216375350952,2.393238067626953
0.0,4,0.6,0.6,0.5,6.020735740661621,9.23774915933609,2.570441722869873,3.5047807693481445
0.0,4,0.6,0.6,1.0,2.505706548690796,4.29559063911438,3.270192861557007,5.7720818519592285
0.0,4,0.6,0.6,1.5,2.0581798553466797,2.4542346596717834,3.74086856842041,7.653491973876953
0.0,4,0.6,0.8,0.1,7.1640753746032715,8.675281465053558,2.6433212757110596,2.7893338203430176
0.0,4,0.6,0.8,0.5,5.717044830322266,7.5095155239105225,3.3272416591644287,4.817035675048828
0.0,4,0.6,0.8,1.0,3.340923309326172,4.452504634857178,3.991070508956909,7.026716709136963
0.0,4,0.6,0.8,1.5,3.013089656829834,4.866070330142975,4.111304759979248,8.276695251464844
0.0,4,0.6,1.0,0.1,7.9501237869262695,9.101143658161163,2.7056407928466797,2.840665102005005
0.0,4,0.6,1.0,0.5,6.082839012145996,8.387996017932892,3.4467923641204834,5.037468433380127
0.0,4,0.6,1.0,1.0,3.868899345397949,6.361770212650299,4.833439826965332,9.578095436096191
0.0,4,0.6,1.0,1.5,2.958817958831787,4.63484388589859,4.762302875518799,10.216803550720215
0.0,4,0.8,0.6,0.1,8.907449722290039,9.265341103076935,3.034980297088623,3.180082082748413
0.0,4,0.8,0.6,0.5,7.152320384979248,8.93788766860962,3.641706705093384,5.183069705963135
0.0,4,0.8,0.6,1.0,2.4821691513061523,3.2374947667121887,4.382378578186035,8.394413948059082
0.0,4,0.8,0.6,1.5,2.1473588943481445,3.1244711875915527,5.275045871734619,11.36308479309082
0.0,4,0.8,0.8,0.1,8.83342170715332,10.243619799613953,3.519524574279785,3.762019157409668
0.0,4,0.8,0.8,0.5,5.54389762878418,8.480070292949677,4.695574760437012,7.338003635406494
0.0,4,0.8,0.8,1.0,4.345951557159424,5.385779798030853,5.722140312194824,11.402304649353027
0.0,4,0.8,0.8,1.5,1.777195930480957,3.450441598892212,6.515591144561768,14.99209213256836
0.0,4,0.8,1.0,0.1,10.940801620483398,12.901163220405579,4.1105546951293945,4.4633564949035645
0.0,4,0.8,1.0,0.5,6.209559917449951,8.940967440605164,5.010330677032471,8.020784378051758
0.0,4,0.8,1.0,1.0,4.955866813659668,7.913133502006531,6.662327766418457,13.946677207946777
0.0,4,0.8,1.0,1.5,4.74907112121582,7.353296101093292,8.754704475402832,21.622312545776367
0.0,4,0.95,0.6,0.1,8.811800956726074,9.73523235321045,3.5742218494415283,3.758409023284912
0.0,4,0.95,0.6,0.5,5.84506368637085,8.974352180957794,5.585960865020752,8.435391426086426
0.0,4,0.95,0.6,1.0,3.284017562866211,4.505127489566803,6.674359321594238,13.261882781982422
0.0,4,0.95,0.6,1.5,0.8820167779922485,1.4884433150291443,6.50648307800293,14.303123474121094
0.0,4,0.95,0.8,0.1,9.798515319824219,11.442711353302002,4.686438083648682,5.086191654205322
0.0,4,0.95,0.8,0.5,6.5812811851501465,9.742961704730988,6.148185729980469,10.537797927856445
0.0,4,0.95,0.8,1.0,4.020634651184082,4.97174459695816,8.450662612915039,17.8380069732666
0.0,4,0.95,0.8,1.5,3.0174217224121094,4.22408127784729,7.44084358215332,17.64639663696289
0.0,4,0.95,1.0,0.1,13.011822700500488,15.22771817445755,5.476938247680664,6.013514041900635
0.0,4,0.95,1.0,0.5,8.448360443115234,13.159258723258972,8.417119026184082,15.21890926361084
0.0,4,0.95,1.0,1.0,6.184873104095459,9.586925506591797,11.236284255981445,25.421112060546875
0.0,4,0.95,1.0,1.5,4.864849090576172,6.86375230550766,12.501236915588379,31.705549240112305
0.0,4,1.05,0.6,0.1,9.326498985290527,10.806810140609741,5.193551063537598,6.399075508117676
0.0,4,1.05,0.6,0.5,6.780712127685547,10.292057693004608,7.896458148956299,12.178951263427734
0.0,4,1.05,0.6,1.0,2.0304675102233887,4.057689130306244,7.928186893463135,16.833023071289062
0.0,4,1.05,0.6,1.5,2.1142444610595703,3.5444461703300476,7.821647644042969,17.358016967773438
0.0,4,1.05,0.8,0.1,11.416953086853027,12.692629516124725,5.874991416931152,7.084554672241211
0.0,4,1.05,0.8,0.5,6.669288158416748,9.744490087032318,8.297463417053223,13.49156379699707
0.0,4,1.05,0.8,1.0,4.315176010131836,5.376783192157745,9.742558479309082,21.184467315673828
0.0,4,1.05,0.8,1.5,3.5166990756988525,4.94759863615036,11.625859260559082,28.354389190673828
0.0,4,1.05,1.0,0.1,13.901668548583984,16.06359189748764,7.1231513023376465,7.869302272796631
0.0,4,1.05,1.0,0.5,8.575826644897461,12.803078413009644,12.25407600402832,21.45989227294922
0.0,4,1.05,1.0,1.0,7.2318220138549805,11.67891389131546,13.894302368164062,31.801952362060547
0.0,4,1.05,1.0,1.5,6.010781288146973,8.61731231212616,13.621916770935059,35.844024658203125
0.0,5,0.6,0.6,0.1,5.102349281311035,5.8618651032447815,2.113851308822632,2.2059314250946045
0.0,5,0.6,0.6,0.5,4.023860454559326,6.228130638599396,2.7114007472991943,3.7973573207855225
0.0,5,0.6,0.6,1.0,1.8572120666503906,2.659127116203308,3.171064853668213,5.597766876220703
0.0,5,0.6,0.6,1.5,2.3148767948150635,3.2011302709579468,3.390378475189209,6.703568935394287
0.0,5,0.6,0.8,0.1,6.602135181427002,7.435464680194855,2.3851277828216553,2.4795005321502686
0.0,5,0.6,0.8,0.5,5.064737796783447,7.56321519613266,3.0171499252319336,4.439596652984619
0.0,5,0.6,0.8,1.0,3.646223306655884,5.513199269771576,3.9525363445281982,7.477890491485596
0.0,5,0.6,0.8,1.5,1.6654129028320312,0.8222757577896118,3.852576494216919,7.90458869934082
0.0,5,0.6,1.0,0.1,7.677216053009033,9.312751233577728,2.6523680686950684,2.7890219688415527
0.0,5,0.6,1.0,0.5,6.563321590423584,8.254591584205627,3.5356268882751465,5.200859546661377
0.0,5,0.6,1.0,1.0,3.4110636711120605,5.387282311916351,4.162914276123047,7.947696685791016
0.0,5,0.6,1.0,1.5,3.893805503845215,6.478761613368988,4.763514518737793,10.45524787902832
0.0,5,0.8,0.6,0.1,8.059249877929688,8.483557641506195,3.286250352859497,3.40705943107605
0.0,5,0.8,0.6,0.5,4.1031928062438965,5.57771897315979,3.8499155044555664,5.758291244506836
0.0,5,0.8,0.6,1.0,2.4230940341949463,3.9543312191963196,4.89558219909668,9.15390396118164
0.0,5,0.8,0.6,1.5,1.7927597761154175,2.145224690437317,5.090101718902588,10.94606876373291
0.0,5,0.8,0.8,0.1,8.481616973876953,10.210581481456757,3.4663243293762207,3.695140838623047
0.0,5,0.8,0.8,0.5,3.756218433380127,6.200629711151123,4.363365650177002,6.899001121520996
0.0,5,0.8,0.8,1.0,4.301101207733154,6.704481840133667,5.052289009094238,9.72539234161377
0.0,5,0.8,0.8,1.5,2.7470755577087402,4.917070508003235,6.076775074005127,13.389997482299805
0.0,5,0.8,1.0,0.1,10.732812881469727,12.352246165275574,4.115645885467529,4.444002151489258
0.0,5,0.8,1.0,0.5,7.115684509277344,10.998506367206573,4.779160976409912,7.406556606292725
0.0,5,0.8,1.0,1.0,5.523655891418457,6.939004361629486,7.21224308013916,14.883951187133789
0.0,5,0.8,1.0,1.5,3.6246092319488525,5.448280334472656,7.85953950881958,19.373132705688477
0.0,5,0.95,0.6,0.1,10.863419532775879,11.137872219085693,4.548592567443848,4.82042121887207
0.0,5,0.95,0.6,0.5,6.447506427764893,9.789196491241455,5.450272083282471,8.841297149658203
0.0,5,0.95,0.6,1.0,2.5740792751312256,3.7219037413597107,6.4250054359436035,13.058320999145508
0.0,5,0.95,0.6,1.5,1.774817705154419,2.443751275539398,6.365316390991211,14.832372665405273
0.0,5,0.95,0.8,0.1,10.146811485290527,11.488605320453644,5.005393028259277,5.522252082824707
0.0,5,0.95,0.8,0.5,6.350900173187256,9.221707701683044,5.294848442077637,8.470538139343262
0.0,5,0.95,0.8,1.0,2.92545223236084,4.590562999248505,6.863673210144043,13.656867980957031
0.0,5,0.95,0.8,1.5,3.7252488136291504,5.203217566013336,7.433933734893799,17.1883544921875
0.0,5,0.95,1.0,0.1,12.652966499328613,14.940196931362152,5.745240688323975,6.449904918670654
0.0,5,0.95,1.0,0.5,6.976025581359863,10.392487823963165,8.366555213928223,14.223711013793945
