frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.0,0,0.95,1.0,1.5,5.983356952667236,7.536132335662842,12.372343063354492,30.878862380981445
0.0,0,1.05,0.6,0.1,8.341180801391602,10.192012071609497,5.415435791015625,5.84408712387085
0.0,0,1.05,0.6,0.5,6.243889331817627,9.178244471549988,6.8790459632873535,11.473130226135254
0.0,0,1.05,0.6,1.0,2.0544896125793457,4.219475030899048,7.952585697174072,16.007261276245117
0.0,0,1.05,0.6,1.5,2.5857481956481934,3.589528799057007,7.257389068603516,16.974735260009766
0.0,0,1.05,0.8,0.1,11.287458419799805,14.260578036308289,6.033580303192139,5.497919082641602
0.0,0,1.05,0.8,0.5,6.742452621459961,10.153479039669037,9.260032653808594,15.93079948425293
0.0,0,1.05,0.8,1.0,3.852410316467285,6.13775759935379,9.724631309509277,21.50608253479004
0.0,0,1.05,0.8,1.5,2.5545921325683594,2.6073079109191895,9.758091926574707,25.47974967956543
0.0,0,1.05,1.0,0.1,14.12277603149414,17.829999923706055,6.097493648529053,7.01886510848999
0.0,0,1.05,1.0,0.5,7.46800422668457,11.409105002880096,11.404349327087402,20.394912719726562
0.0,0,1.05,1.0,1.0,6.984245777130127,10.916523694992065,11.768600463867188,25.944860458374023
0.0,0,1.05,1.0,1.5,6.17726993560791,9.552584767341614,13.985349655151367,36.57858657836914
0.0,1,0.6,0.6,0.1,5.963474273681641,6.8000699281692505,2.1458094120025635,2.2550599575042725
0.0,1,0.6,0.6,0.5,5.061500549316406,7.1513471603393555,2.748008966445923,3.7973978519439697
0.0,1,0.6,0.6,1.0,3.0362260341644287,4.336683809757233,3.3867576122283936,6.050043106079102
0.0,1,0.6,0.6,1.5,2.229588031768799,2.6755545139312744,3.8150529861450195,7.5676469802856445
0.0,1,0.6,0.8,0.1,6.72149658203125,7.695472776889801,2.4870574474334717,2.6133556365966797
0.0,1,0.6,0.8,0.5,5.506924629211426,8.350118458271027,2.9191842079162598,4.159860610961914
0.0,1,0.6,0.8,1.0,3.9761881828308105,5.127325654029846,3.8111178874969482,7.2244133949279785
0.0,1,0.6,0.8,1.5,3.042936325073242,4.353702783584595,4.215029716491699,8.932546615600586
0.0,1,0.6,1.0,0.1,7.833871364593506,9.07026070356369,2.9127676486968994,3.0485219955444336
0.0,1,0.6,1.0,0.5,5.186975002288818,8.85609346628189,3.644909143447876,5.55080509185791
0.0,1,0.6,1.0,1.0,4.9263811111450195,7.087543368339539,4.8750691413879395,9.77319622039795
0.0,1,0.6,1.0,1.5,3.640993595123291,3.738676130771637,4.8089599609375,10.237458229064941
0.0,1,0.8,0.6,0.1,7.033780097961426,7.796348929405212,3.19514536857605,3.3212108612060547
0.0,1,0.8,0.6,0.5,5.181631088256836,8.013688862323761,4.228817939758301,6.133503437042236
0.0,1,0.8,0.6,1.0,1.6556122303009033,2.471178412437439,4.844315528869629,9.271132469177246
0.0,1,0.8,0.6,1.5,2.579814910888672,3.043343484401703,5.088944911956787,11.195405960083008
0.0,1,0.8,0.8,0.1,8.490644454956055,10.172629177570343,3.0956270694732666,3.304535150527954
0.0,1,0.8,0.8,0.5,5.76987361907959,7.8751649260520935,4.413724899291992,7.146894454956055
0.0,1,0.8,0.8,1.0,3.654177665710449,5.544095933437347,5.734933376312256,11.52718448638916
0.0,1,0.8,0.8,1.5,2.984351634979248,3.7962403893470764,5.552341461181641,13.008101463317871
0.0,1,0.8,1.0,0.1,10.62808895111084,12.327539384365082,3.9089603424072266,4.176025867462158
0.0,1,0.8,1.0,0.5,6.662506580352783,8.557985782623291,5.004063129425049,7.944036960601807
0.0,1,0.8,1.0,1.0,5.405693054199219,4.818886339664459,6.645625591278076,13.540595054626465
0.0,1,0.8,1.0,1.5,5.254055500030518,7.060590028762817,7.6286139488220215,17.67371368408203
0.0,1,0.95,0.6,0.1,10.40461540222168,11.668723940849304,4.174283504486084,4.412396430969238
0.0,1,0.95,0.6,0.5,7.36630392074585,11.325530648231506,5.365239143371582,7.978257179260254
0.0,1,0.95,0.6,1.0,2.0905399322509766,2.7019248008728027,6.6234235763549805,13.699464797973633
0.0,1,0.95,0.6,1.5,1.1076900959014893,2.135286033153534,6.844742774963379,15.608968734741211
0.0,1,0.95,0.8,0.1,11.238885879516602,12.264959275722504,5.37650203704834,5.713775634765625
0.0,1,0.95,0.8,0.5,5.735261917114258,7.162188291549683,6.392546653747559,10.534687042236328
0.0,1,0.95,0.8,1.0,3.4452385902404785,2.509023666381836,7.032800197601318,14.4662446975708
0.0,1,0.95,0.8,1.5,2.658705234527588,3.02789169549942,8.815308570861816,22.1990966796875
0.0,1,0.95,1.0,0.1,12.237852096557617,14.61038064956665,4.91849946975708,5.433202266693115
0.0,1,0.95,1.0,0.5,6.46981143951416,10.38152128458023,8.31905460357666,14.63000774383545
0.0,1,0.95,1.0,1.0,4.751001834869385,6.80506557226181,10.010047912597656,22.385719299316406
0.0,1,0.95,1.0,1.5,4.746181488037109,6.546009123325348,12.409635543823242,32.03150177001953
0.0,1,1.05,0.6,0.1,8.869430541992188,10.716362178325653,5.479041576385498,5.92171573638916
0.0,1,1.05,0.6,0.5,5.034178733825684,6.100306391716003,8.549717903137207,13.45492935180664
0.0,1,1.05,0.6,1.0,3.3646740913391113,4.487992107868195,8.042147636413574,16.038249969482422
0.0,1,1.05,0.6,1.5,1.0479652881622314,0.9921208620071411,8.549420356750488,19.69107437133789
0.0,1,1.05,0.8,0.1,10.60600471496582,11.968486666679382,6.4971160888671875,7.227494716644287
0.0,1,1.05,0.8,0.5,6.634708881378174,10.778927087783813,8.492106437683105,15.266538619995117
0.0,1,1.05,0.8,1.0,4.652117729187012,7.139021456241608,10.115127563476562,21.113849639892578
0.0,1,1.05,0.8,1.5,4.404031753540039,6.307420909404755,10.834521293640137,27.085752487182617
0.0,1,1.05,1.0,0.1,13.514113426208496,18.13368570804596,7.879562854766846,9.172325134277344
0.0,1,1.05,1.0,0.5,9.367474555969238,13.54730761051178,12.01088809967041,20.83265495300293
0.0,1,1.05,1.0,1.0,7.75217866897583,11.743646085262299,15.791494369506836,35.18743133544922
0.0,1,1.05,1.0,1.5,6.0087995529174805,9.075496912002563,15.652682304382324,38.96438980102539
0.0,2,0.6,0.6,0.1,6.5638532638549805,7.483912348747253,2.3990893363952637,2.50347638130188
0.0,2,0.6,0.6,0.5,4.261940956115723,6.097995698451996,2.938232421875,4.032253265380859
0.0,2,0.6,0.6,1.0,1.806787133216858,3.006149649620056,3.039503812789917,5.151105880737305
0.0,2,0.6,0.6,1.5,1.6560871601104736,3.401908576488495,3.626084566116333,7.266849994659424
0.0,2,0.6,0.8,0.1,6.6871161460876465,7.856534719467163,2.5615811347961426,2.6913223266601562
0.0,2,0.6,0.8,0.5,4.534998893737793,6.392121076583862,3.2334647178649902,4.526880264282227
0.0,2,0.6,0.8,1.0,3.893955707550049,6.195819318294525,3.693638563156128,6.647953510284424
0.0,2,0.6,0.8,1.5,1.9190235137939453,2.9069090485572815,4.041208744049072,8.438244819641113
0.0,2,0.6,1.0,0.1,7.627826690673828,9.171142578125,2.5694987773895264,2.7028963565826416
0.0,2,0.6,1.0,0.5,4.818994045257568,7.846793949604034,3.813713550567627,6.006227970123291
0.0,2,0.6,1.0,1.0,3.6778922080993652,5.609911918640137,4.438401222229004,8.397577285766602
0.0,2,0.6,1.0,1.5,4.610874652862549,6.924759566783905,5.133741855621338,11.319493293762207
0.0,2,0.8,0.6,0.1,6.936331748962402,8.473960161209106,2.972139835357666,3.1252176761627197
0.0,2,0.8,0.6,0.5,5.822269439697266,9.00423789024353,3.733855962753296,5.298622131347656
0.0,2,0.8,0.6,1.0,2.8429973125457764,4.417591750621796,4.751617431640625,8.980753898620605
0.0,2,0.8,0.6,1.5,2.2691397666931152,3.1946574449539185,5.609437942504883,12.288764953613281
0.0,2,0.8,0.8,0.1,8.810213088989258,10.02137404680252,3.327824592590332,3.535065174102783
0.0,2,0.8,0.8,0.5,5.374420166015625,7.458120048046112,5.307465553283691,8.561905860900879
0.0,2,0.8,0.8,1.0,2.127775192260742,3.719396650791168,6.2462568283081055,12.992265701293945
0.0,2,0.8,0.8,1.5,3.0304861068725586,5.178406000137329,6.287973880767822,14.386092185974121
0.0,2,0.8,1.0,0.1,10.941879272460938,12.878993809223175,4.0008978843688965,4.284860610961914
0.0,2,0.8,1.0,0.5,7.238769054412842,10.355343699455261,5.393981456756592,8.740009307861328
0.0,2,0.8,1.0,1.0,4.367685794830322,6.594946086406708,7.4963250160217285,15.230071067810059
0.0,2,0.8,1.0,1.5,4.432500839233398,6.437479615211487,8.509992599487305,21.65850067138672
0.0,2,0.95,0.6,0.1,8.960001945495605,9.41093921661377,4.494652271270752,4.715549945831299
0.0,2,0.95,0.6,0.5,4.700168609619141,6.898835301399231,5.089720249176025,8.103747367858887
0.0,2,0.95,0.6,1.0,1.9075689315795898,2.4212257266044617,6.726491928100586,13.619891166687012
0.0,2,0.95,0.6,1.5,0.1009758710861206,0.2529703378677368,6.242746353149414,14.74388313293457
0.0,2,0.95,0.8,0.1,10.811274528503418,12.046283900737762,4.5240797996521,4.779331684112549
0.0,2,0.95,0.8,0.5,6.707608222961426,8.691508769989014,7.114121437072754,11.511557579040527
0.0,2,0.95,0.8,1.0,4.82242488861084,6.6300835609436035,6.902857303619385,14.014812469482422
0.0,2,0.95,0.8,1.5,2.880164384841919,3.8230435848236084,8.119333267211914,20.02831268310547
0.0,2,0.95,1.0,0.1,12.806327819824219,14.77796721458435,5.413679599761963,5.9174933433532715
0.0,2,0.95,1.0,0.5,6.358592510223389,9.688884854316711,9.170374870300293,16.41170310974121
0.0,2,0.95,1.0,1.0,5.251677513122559,7.740893304347992,10.354043006896973,23.167396545410156
0.0,2,0.95,1.0,1.5,4.386265277862549,6.376761078834534,10.849446296691895,27.341543197631836
0.0,2,1.05,0.6,0.1,10.280744552612305,11.917761504650116,6.0215253829956055,6.62654447555542
0.0,2,1.05,0.6,0.5,7.306591987609863,12.522434949874878,6.403499603271484,10.379438400268555
0.0,2,1.05,0.6,1.0,2.0010194778442383,2.1748085618019104,8.649410247802734,17.53034782409668
0.0,2,1.05,0.6,1.5,1.8745089769363403,2.8918797969818115,7.209783554077148,16.730487823486328
0.0,2,1.05,0.8,0.1,11.408469200134277,12.878037989139557,5.3772172927856445,5.877394676208496
0.0,2,1.05,0.8,0.5,8.07098388671875,11.494192481040955,9.77016544342041,16.502460479736328
0.0,2,1.05,0.8,1.0,4.699474811553955,6.813768088817596,7.541132926940918,15.71337890625
0.0,2,1.05,0.8,1.5,4.170047283172607,5.899242699146271,8.8832368850708,21.408967971801758
0.0,2,1.05,1.0,0.1,13.201742172241211,16.929560661315918,7.3138909339904785,8.72579574584961
0.0,2,1.05,1.0,0.5,6.685145854949951,11.525318086147308,10.203195571899414,18.33031463623047
0.0,2,1.05,1.0,1.0,7.133172512054443,9.841842949390411,14.481414794921875,31.695804595947266
0.0,2,1.05,1.0,1.5,4.320254325866699,6.625398635864258,14.582615852355957,37.708866119384766
0.0,3,0.6,0.6,0.1,5.853913307189941,6.6444897055625916,2.1842427253723145,2.3003013134002686
0.0,3,0.6,0.6,0.5,4.58814811706543,6.8177183866500854,2.815171241760254,3.7762632369995117
0.0,3,0.6,0.6,1.0,3.557103157043457,5.5157142877578735,3.135590076446533,5.338804244995117
0.0,3,0.6,0.6,1.5,1.7821118831634521,3.005677580833435,3.847137451171875,7.936154365539551
0.0,3,0.6,0.8,0.1,6.554133415222168,7.696510434150696,2.490962266921997,2.6129002571105957
0.0,3,0.6,0.8,0.5,4.6708831787109375,6.877366006374359,3.0866475105285645,4.407386302947998
0.0,3,0.6,0.8,1.0,2.8916943073272705,4.929934978485107,3.756387948989868,7.177031517028809
0.0,3,0.6,0.8,1.5,3.4769420623779297,4.518530011177063,4.283278465270996,8.869731903076172
0.0,3,0.6,1.0,0.1,7.952401638031006,9.069005489349365,2.738168239593506,2.861462354660034
0.0,3,0.6,1.0,0.5,5.7353835105896,8.401569545269012,3.5185439586639404,5.421693325042725
0.0,3,0.6,1.0,1.0,4.755034446716309,6.212442755699158,4.486066818237305,8.494147300720215
0.0,3,0.6,1.0,1.5,3.265770435333252,4.485000312328339,4.745090007781982,10.773000717163086
0.0,3,0.8,0.6,0.1,7.787714958190918,8.739012897014618,2.8263988494873047,2.9521684646606445
0.0,3,0.8,0.6,0.5,2.830583333969116,4.847307741641998,3.99839448928833,6.0340070724487305
0.0,3,0.8,0.6,1.0,3.44366455078125,5.176187098026276,4.941175937652588,9.309849739074707
0.0,3,0.8,0.6,1.5,0.9427434802055359,2.0461859107017517,5.09821081161499,10.985613822937012
0.0,3,0.8,0.8,0.1,8.72341251373291,10.373623728752136,3.6324732303619385,3.861227035522461
0.0,3,0.8,0.8,0.5,6.313211917877197,9.732061862945557,4.146825313568115,6.256553649902344
0.0,3,0.8,0.8,1.0,3.1737351417541504,3.686126172542572,5.217936992645264,10.146714210510254
0.0,3,0.8,0.8,1.5,2.2149243354797363,3.8641368746757507,6.341181755065918,14.774864196777344
0.0,3,0.8,1.0,0.1,11.070657730102539,12.965483963489532,3.7264389991760254,3.9700803756713867
0.0,3,0.8,1.0,0.5,7.597237586975098,10.021681785583496,5.445310592651367,8.679300308227539
0.0,3,0.8,1.0,1.0,3.814676284790039,6.109926104545593,7.313766956329346,15.415343284606934
0.0,3,0.8,1.0,1.5,4.718918323516846,7.137678682804108,7.773306369781494,18.306612014770508
0.0,3,0.95,0.6,0.1,9.383737564086914,10.181328773498535,3.4663994312286377,3.6952078342437744
0.0,3,0.95,0.6,0.5,5.774330139160156,8.69491171836853,5.356159210205078,8.58918285369873
0.0,3,0.95,0.6,1.0,3.200352668762207,5.218799114227295,5.678025245666504,11.53466796875
0.0,3,0.95,0.6,1.5,1.8447456359863281,1.833586037158966,6.460984706878662,14.530823707580566
0.0,3,0.95,0.8,0.1,11.35637378692627,13.312024354934692,4.823703765869141,5.171502590179443
0.0,3,0.95,0.8,0.5,5.336345672607422,8.101371943950653,5.883003234863281,9.537849426269531
0.0,3,0.95,0.8,1.0,3.1336097717285156,3.9895935654640198,8.109277725219727,17.62074089050293
0.0,3,0.95,0.8,1.5,2.4831769466400146,2.3931254744529724,9.29651927947998,21.605379104614258
0.0,3,0.95,1.0,0.1,12.584274291992188,14.077566683292389,5.584016799926758,5.977331638336182
0.0,3,0.95,1.0,0.5,6.802122592926025,8.766856491565704,7.776615619659424,13.348196983337402
0.0,3,0.95,1.0,1.0,5.2621870040893555,7.917099833488464,9.483118057250977,21.03218650817871
0.0,3,0.95,1.0,1.5,4.609373569488525,5.469354271888733,11.734310150146484,31.938817977905273
0.0,3,1.05,0.6,0.1,10.466400146484375,11.176243841648102,4.731752395629883,6.329089641571045
0.0,3,1.05,0.6,0.5,6.689929008483887,9.656139850616455,6.777814865112305,11.221155166625977
0.0,3,1.05,0.6,1.0,2.5890281200408936,3.5620325207710266,8.617193222045898,18.04351806640625
0.0,3,1.05,0.6,1.5,2.823463201522827,3.6674872636795044,8.807655334472656,20.285673141479492
0.0,3,1.05,0.8,0.1,9.782966613769531,10.82143259048462,5.30072021484375,5.986894130706787
0.0,3,1.05,0.8,0.5,7.750390529632568,11.279246866703033,9.667237281799316,15.642020225524902
0.0,3,1.05,0.8,1.0,4.561131000518799,6.613527894020081,10.42413330078125,22.31951904296875
0.0,3,1.05,0.8,1.5,4.536828994750977,6.669638574123383,10.535778045654297,25.789884567260742
0.0,3,1.05,1.0,0.1,13.593345642089844,17.102609157562256,7.634738445281982,6.744743347167969
0.0,3,1.05,1.0,0.5,7.990971565246582,12.968150317668915,11.511909484863281,21.264419555664062
0.0,3,1.05,1.0,1.0,5.514115333557129,8.374776482582092,13.861201286315918,31.54633903503418
0.0,3,1.05,1.0,1.5,6.337536811828613,9.225793898105621,13.842545509338379,35.884521484375
0.0,4,0.6,0.6,0.1,5.944638252258301,7.018245279788971,2.274879217147827,2.381042003631592
0.0,4,0.6,0.6,0.5,4.492037296295166,7.716825485229492,2.9434001445770264,4.359775066375732
0.0,4,0.6,0.6,1.0,1.5474371910095215,1.9413145780563354,3.250263214111328,5.851807117462158
0.0,4,0.6,0.6,1.5,1.9250409603118896,2.9890089631080627,3.5881283283233643,6.964662551879883
0.0,4,0.6,0.8,0.1,6.592213153839111,7.387561857700348,2.3913815021514893,2.4793388843536377
0.0,4,0.6,0.8,0.5,5.8216328620910645,7.398949682712555,3.1142261028289795,4.45318603515625
0.0,4,0.6,0.8,1.0,3.788856029510498,6.296603858470917,3.8089146614074707,6.957365989685059
0.0,4,0.6,0.8,1.5,3.207045316696167,5.307130396366119,4.4864325523376465,9.616477966308594
0.0,4,0.6,1.0,0.1,7.670257091522217,9.004837572574615,2.565230369567871,2.678995132446289
0.0,4,0.6,1.0,0.5,5.264517784118652,8.08994197845459,3.7433242797851562,5.603499412536621
0.0,4,0.6,1.0,1.0,2.8932366371154785,3.5064398050308228,4.846837043762207,9.55198860168457
0.0,4,0.6,1.0,1.5,3.631363868713379,5.188113749027252,4.91632080078125,10.534934043884277
0.0,4,0.8,0.6,0.1,8.355114936828613,9.41581416130066,3.1264028549194336,3.30873703956604
0.0,4,0.8,0.6,0.5,5.6363139152526855,7.912096261978149,3.6755266189575195,5.346453666687012
0.0,4,0.8,0.6,1.0,2.3205788135528564,3.2891727089881897,4.94605016708374,9.351805686950684
0.0,4,0.8,0.6,1.5,2.4617981910705566,3.2721755504608154,5.093170642852783,10.982831001281738
0.0,4,0.8,0.8,0.1,8.66899585723877,9.50796639919281,3.4593048095703125,3.654832124710083
0.0,4,0.8,0.8,0.5,6.312901020050049,8.907817304134369,4.512707233428955,7.1461992263793945
0.0,4,0.8,0.8,1.0,3.5646016597747803,5.892995059490204,5.836548328399658,12.076889991760254
0.0,4,0.8,0.8,1.5,2.842660665512085,3.5554073452949524,5.981416702270508,13.461076736450195
0.0,4,0.8,1.0,0.1,11.006303787231445,13.158910930156708,3.7646448612213135,4.03840446472168
0.0,4,0.8,1.0,0.5,6.213495254516602,9.392242074012756,6.0783162117004395,10.264410972595215
0.0,4,0.8,1.0,1.0,4.9241743087768555,6.4460073709487915,8.542607307434082,17.939912796020508
0.0,4,0.8,1.0,1.5,4.5284624099731445,7.010091423988342,7.8553314208984375,18.828720092773438
0.0,4,0.95,0.6,0.1,8.850781440734863,9.633529484272003,4.178560256958008,4.379588603973389
0.0,4,0.95,0.6,0.5,7.130797386169434,10.745371162891388,5.69740104675293,8.517060279846191
0.0,4,0.95,0.6,1.0,2.953885555267334,3.2467668056488037,5.8083271980285645,11.15343952178955
0.0,4,0.95,0.6,1.5,1.8896703720092773,2.6689590215682983,6.549336910247803,15.506420135498047
0.0,4,0.95,0.8,0.1,10.097161293029785,11.525282204151154,4.361845016479492,4.5447998046875
0.0,4,0.95,0.8,0.5,7.117372512817383,10.029888451099396,6.966033458709717,11.447196960449219
0.0,4,0.95,0.8,1.0,4.161762237548828,5.558013498783112,8.95187759399414,19.051176071166992
0.0,4,0.95,0.8,1.5,2.3721888065338135,3.509264051914215,7.501153945922852,17.913421630859375
0.0,4,0.95,1.0,0.1,12.11246395111084,14.205191731452942,5.039032936096191,5.4318695068359375
0.0,4,0.95,1.0,0.5,6.363720893859863,9.306009531021118,8.215873718261719,14.729618072509766
0.0,4,0.95,1.0,1.0,6.562740802764893,9.798432409763336,11.97974967956543,26.741426467895508
0.0,4,0.95,1.0,1.5,4.59589958190918,4.931658625602722,11.952509880065918,30.40253448486328
0.0,4,1.05,0.6,0.1,10.332950592041016,10.485242366790771,5.868496417999268,1.5408027172088623
0.0,4,1.05,0.6,0.5,6.655558109283447,9.90345412492752,6.99976921081543,10.496676445007324
0.0,4,1.05,0.6,1.0,2.218182325363159,3.2596458196640015,8.028785705566406,16.354389190673828
0.0,4,1.05,0.6,1.5,0.9897910356521606,1.8656606078147888,8.288006782531738,19.539226531982422
0.0,4,1.05,0.8,0.1,12.121710777282715,13.036398947238922,5.234006881713867,5.814149379730225
0.0,4,1.05,0.8,0.5,6.823190689086914,10.035300135612488,10.094964981079102,17.518604278564453
0.0,4,1.05,0.8,1.0,4.966611862182617,6.662752628326416,11.031506538391113,24.25413703918457
0.0,4,1.05,0.8,1.5,3.509295701980591,4.97543078660965,11.644925117492676,29.551025390625
0.0,4,1.05,1.0,0.1,13.706067085266113,16.64550644159317,7.696200370788574,8.657671928405762
0.0,4,1.05,1.0,0.5,8.766974449157715,12.632180094718933,12.370457649230957,21.876468658447266
0.0,4,1.05,1.0,1.0,7.009219646453857,10.80204838514328,15.619324684143066,35.81692886352539
0.0,4,1.05,1.0,1.5,6.532548904418945,9.24023449420929,12.994927406311035,32.75008010864258
0.0,5,0.6,0.6,0.1,5.925121784210205,6.99299019575119,2.1708192825317383,2.2731103897094727
0.0,5,0.6,0.6,0.5,4.9012603759765625,7.03117448091507,2.93034029006958,4.242885589599609
0.0,5,0.6,0.6,1.0,2.7820377349853516,4.191525936126709,3.3148739337921143,5.583007335662842
0.0,5,0.6,0.6,1.5,2.3488988876342773,3.699057698249817,3.2896952629089355,6.3610029220581055
0.0,5,0.6,0.8,0.1,6.892634868621826,8.06507819890976,2.495309591293335,2.6143605709075928
0.0,5,0.6,0.8,0.5,4.868929862976074,7.776940643787384,3.11224627494812,4.534544467926025
0.0,5,0.6,0.8,1.0,3.2687652111053467,4.818369746208191,4.051690578460693,7.408083915710449
0.0,5,0.6,0.8,1.5,3.4422731399536133,4.449322998523712,4.07248592376709,8.670140266418457
0.0,5,0.6,1.0,0.1,7.815773963928223,9.101467728614807,2.5861213207244873,2.694598913192749
0.0,5,0.6,1.0,0.5,4.947973251342773,7.495555818080902,3.645066022872925,5.451720237731934
0.0,5,0.6,1.0,1.0,4.399351119995117,6.211832582950592,4.8943562507629395,9.423394203186035
0.0,5,0.6,1.0,1.5,3.9258079528808594,5.532211780548096,4.798155784606934,10.320481300354004
0.0,5,0.8,0.6,0.1,8.065916061401367,9.148938477039337,3.0127837657928467,3.168527126312256
0.0,5,0.8,0.6,0.5,5.373105525970459,8.18547236919403,3.6797561645507812,5.312090873718262
0.0,5,0.8,0.6,1.0,2.8186111450195312,4.362438321113586,4.286508083343506,7.78402042388916
0.0,5,0.8,0.6,1.5,2.0201289653778076,2.7775917649269104,4.873355388641357,10.2694091796875
0.0,5,0.8,0.8,0.1,10.123135566711426,11.05964571237564,3.361854314804077,3.5837149620056152
0.0,5,0.8,0.8,0.5,5.901752471923828,9.426759660243988,4.742499351501465,7.357669353485107
0.0,5,0.8,0.8,1.0,3.897286891937256,5.472005248069763,5.773637771606445,11.382699012756348
0.0,5,0.8,0.8,1.5,3.3109190464019775,4.3237773180007935,6.426923751831055,14.664929389953613
0.0,5,0.8,1.0,0.1,10.709718704223633,12.103646695613861,4.422492980957031,4.826281547546387
0.0,5,0.8,1.0,0.5,6.346431732177734,9.905215799808502,5.887240409851074,10.140645980834961
0.0,5,0.8,1.0,1.0,4.957274913787842,6.627378821372986,7.436452865600586,15.387391090393066
0.0,5,0.8,1.0,1.5,2.903689384460449,4.365684390068054,7.552448272705078,18.14092254638672
0.0,5,0.95,0.6,0.1,8.303995132446289,9.228039145469666,4.314113140106201,4.611506938934326
0.0,5,0.95,0.6,0.5,5.870145797729492,8.762033700942993,5.302363395690918,8.588587760925293
0.0,5,0.95,0.6,1.0,2.3735239505767822,3.621235728263855,6.210628986358643,11.618291854858398
0.0,5,0.95,0.6,1.5,1.7087793350219727,1.7605340480804443,5.469264984130859,11.832833290100098
0.0,5,0.95,0.8,0.1,10.569379806518555,11.755307734012604,4.639294624328613,4.944056510925293
0.0,5,0.95,0.8,0.5,6.52443790435791,9.954782605171204,6.438963413238525,10.215361595153809
0.0,5,0.95,0.8,1.0,4.094501495361328,6.550536572933197,6.186589241027832,12.069497108459473
0.0,5,0.95,0.8,1.5,2.2993969917297363,3.4021865725517273,9.086236953735352,22.85858154296875
0.0,5,0.95,1.0,0.1,12.03957748413086,14.335685133934021,5.525765419006348,6.030156135559082
0.0,5,0.95,1.0,0.5,7.302996635437012,11.268416464328766,8.385635375976562,14.58993911743164
