frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.0,0,0.95,0.8,0.1,11.285844802856445,12.489768028259277,4.281977653503418,4.533437728881836
0.0,0,0.95,0.8,0.5,5.608680725097656,7.917651951313019,6.02935791015625,9.661552429199219
0.0,0,0.95,0.8,1.0,4.452497482299805,6.023562490940094,7.913654804229736,16.69327163696289
0.0,0,0.95,0.8,1.5,4.379010200500488,6.240862190723419,8.946521759033203,21.383155822753906
0.0,0,0.95,1.0,0.1,12.28252124786377,14.22769957780838,5.822471618652344,6.4522905349731445
0.0,0,0.95,1.0,0.5,7.5556840896606445,12.041268467903137,7.815680980682373,13.293675422668457
0.0,0,0.95,1.0,1.0,5.157099723815918,7.853916585445404,10.48147201538086,23.078506469726562
0.0,0,0.95,1.0,1.5,4.869985103607178,7.066748321056366,10.182493209838867,24.95393943786621
0.0,0,1.05,0.6,0.1,8.48695182800293,10.823028445243835,4.576120853424072,4.911963939666748
0.0,0,1.05,0.6,0.5,6.608626365661621,9.95238333940506,7.9887776374816895,13.064271926879883
0.0,0,1.05,0.6,1.0,2.601062536239624,4.308215379714966,6.808166027069092,14.300020217895508
0.0,0,1.05,0.6,1.5,2.142564058303833,3.248963415622711,8.803994178771973,19.84703254699707
0.0,0,1.05,0.8,0.1,12.23289966583252,14.329709589481354,5.5230255126953125,6.835278511047363
0.0,0,1.05,0.8,0.5,8.599716186523438,13.194169104099274,7.8108601570129395,13.232583045959473
0.0,0,1.05,0.8,1.0,3.193592071533203,5.11197692155838,9.599562644958496,20.110898971557617
0.0,0,1.05,0.8,1.5,2.5348215103149414,3.2368451356887817,9.415868759155273,23.050142288208008
0.0,0,1.05,1.0,0.1,13.345848083496094,15.783666670322418,8.258939743041992,9.603621482849121
0.0,0,1.05,1.0,0.5,8.609070777893066,13.281240463256836,11.94967269897461,21.9548397064209
0.0,0,1.05,1.0,1.0,8.089390754699707,12.306508123874664,13.735608100891113,31.21375274658203
0.0,0,1.05,1.0,1.5,4.9380011558532715,6.611897051334381,14.36287784576416,37.61152267456055
0.0,1,0.6,0.6,0.1,6.60176420211792,7.303696393966675,2.211979627609253,2.3048503398895264
0.0,1,0.6,0.6,0.5,4.434615135192871,6.841153383255005,2.5992660522460938,3.5817041397094727
0.0,1,0.6,0.6,1.0,1.8201086521148682,3.6393675208091736,3.3943119049072266,6.009011268615723
0.0,1,0.6,0.6,1.5,1.4615089893341064,1.5478460192680359,3.751302480697632,7.477893829345703
0.0,1,0.6,0.8,0.1,7.0071187019348145,7.38768744468689,2.4312081336975098,2.503413200378418
0.0,1,0.6,0.8,0.5,5.525854110717773,7.615683734416962,3.150313377380371,4.464675426483154
0.0,1,0.6,0.8,1.0,2.7668020725250244,3.790661931037903,3.8032941818237305,7.025548458099365
0.0,1,0.6,0.8,1.5,1.6698236465454102,2.6778120398521423,4.088615894317627,8.246066093444824
0.0,1,0.6,1.0,0.1,7.821140289306641,9.3770272731781,2.7831509113311768,2.953211545944214
0.0,1,0.6,1.0,0.5,5.284492015838623,7.930269837379456,3.4523258209228516,5.065723419189453
0.0,1,0.6,1.0,1.0,5.557856559753418,7.5302698612213135,4.3830718994140625,8.336709976196289
0.0,1,0.6,1.0,1.5,4.294928550720215,5.161101579666138,4.919589996337891,10.732026100158691
0.0,1,0.8,0.6,0.1,8.676307678222656,9.961894631385803,3.186612367630005,3.364978551864624
0.0,1,0.8,0.6,0.5,4.89277458190918,6.958091139793396,3.613065719604492,5.073461532592773
0.0,1,0.8,0.6,1.0,3.6638362407684326,4.954356908798218,4.148136615753174,7.925597667694092
0.0,1,0.8,0.6,1.5,1.450433373451233,1.41966313123703,4.784092903137207,9.536541938781738
0.0,1,0.8,0.8,0.1,9.792192459106445,11.063507854938507,3.654674530029297,3.84945011138916
0.0,1,0.8,0.8,0.5,6.443565368652344,8.15557324886322,4.538542747497559,6.978899002075195
0.0,1,0.8,0.8,1.0,4.095510005950928,5.972832262516022,4.950521945953369,10.243267059326172
0.0,1,0.8,0.8,1.5,3.2408108711242676,5.1696324944496155,6.099224090576172,13.513542175292969
0.0,1,0.8,1.0,0.1,9.804168701171875,11.645232260227203,4.0504069328308105,4.351602554321289
0.0,1,0.8,1.0,0.5,6.338549613952637,9.485705018043518,6.292327880859375,10.69019889831543
0.0,1,0.8,1.0,1.0,5.603262901306152,7.95147579908371,7.158050537109375,16.01764488220215
0.0,1,0.8,1.0,1.5,4.121026515960693,5.983850836753845,7.318035125732422,16.587438583374023
0.0,1,0.95,0.6,0.1,11.090362548828125,11.25798112154007,3.8525779247283936,4.0729780197143555
0.0,1,0.95,0.6,0.5,7.262598991394043,9.232222139835358,5.296987533569336,7.57482385635376
0.0,1,0.95,0.6,1.0,3.3764262199401855,4.596282422542572,6.187824249267578,12.487579345703125
0.0,1,0.95,0.6,1.5,2.404935121536255,3.2992077469825745,5.699427127838135,12.341850280761719
0.0,1,0.95,0.8,0.1,10.839322090148926,11.958049654960632,4.058545112609863,4.20520544052124
0.0,1,0.95,0.8,0.5,5.580841064453125,8.539232790470123,5.333864688873291,8.776528358459473
0.0,1,0.95,0.8,1.0,2.7618911266326904,3.183972418308258,7.489337921142578,16.328943252563477
0.0,1,0.95,0.8,1.5,2.9835586547851562,2.9350406527519226,7.660094738006592,18.709856033325195
0.0,1,0.95,1.0,0.1,13.134573936462402,15.090055286884308,5.338251113891602,5.807100296020508
0.0,1,0.95,1.0,0.5,6.874302864074707,9.829016208648682,8.293302536010742,14.537775039672852
0.0,1,0.95,1.0,1.0,5.140494346618652,6.950128018856049,12.187246322631836,27.299732208251953
0.0,1,0.95,1.0,1.5,4.640017509460449,6.055042326450348,10.787416458129883,27.65761947631836
0.0,1,1.05,0.6,0.1,9.511765480041504,11.56253182888031,5.799008846282959,6.194473743438721
0.0,1,1.05,0.6,0.5,6.2262396812438965,9.104904592037201,7.588279724121094,12.129204750061035
0.0,1,1.05,0.6,1.0,2.6812522411346436,4.287585198879242,7.292978763580322,14.936531066894531
0.0,1,1.05,0.6,1.5,0.9498907923698425,2.0048407316207886,8.407889366149902,20.41294288635254
0.0,1,1.05,0.8,0.1,10.56197738647461,13.63725632429123,5.301403999328613,5.775975704193115
0.0,1,1.05,0.8,0.5,7.1502227783203125,10.445185661315918,9.598388671875,16.541166305541992
0.0,1,1.05,0.8,1.0,2.3984744548797607,2.447853982448578,10.076095581054688,22.561508178710938
0.0,1,1.05,0.8,1.5,4.005937576293945,5.684400260448456,9.255845069885254,21.26160430908203
0.0,1,1.05,1.0,0.1,13.823914527893066,15.55537623167038,7.4481048583984375,9.42013931274414
0.0,1,1.05,1.0,0.5,8.515100479125977,13.122613549232483,10.457734107971191,19.265979766845703
0.0,1,1.05,1.0,1.0,8.111017227172852,12.313401401042938,15.31127643585205,33.900699615478516
0.0,1,1.05,1.0,1.5,4.8598833084106445,7.1267409324646,13.413654327392578,34.90395736694336
0.0,2,0.6,0.6,0.1,5.716969013214111,6.665745317935944,2.372933864593506,2.4949989318847656
0.0,2,0.6,0.6,0.5,4.043588638305664,6.320520401000977,2.977132558822632,4.3116374015808105
0.0,2,0.6,0.6,1.0,3.272650957107544,5.1895822286605835,3.2364838123321533,5.436428070068359
0.0,2,0.6,0.6,1.5,2.1735129356384277,3.6818365454673767,3.725003719329834,7.348255634307861
0.0,2,0.6,0.8,0.1,7.41624641418457,8.280660390853882,2.5393362045288086,2.645169496536255
0.0,2,0.6,0.8,0.5,5.77012825012207,8.318707764148712,3.0761053562164307,4.266061782836914
0.0,2,0.6,0.8,1.0,1.7577804327011108,2.2032814025878906,3.756439447402954,6.935482501983643
0.0,2,0.6,0.8,1.5,1.156038522720337,2.325085699558258,4.354433536529541,9.252861976623535
0.0,2,0.6,1.0,0.1,7.6775312423706055,9.703573405742645,2.8220794200897217,2.9816482067108154
0.0,2,0.6,1.0,0.5,5.817154884338379,8.601294457912445,3.899078607559204,5.9832682609558105
0.0,2,0.6,1.0,1.0,4.939091205596924,7.710337340831757,4.783204078674316,9.428094863891602
0.0,2,0.6,1.0,1.5,4.637172698974609,5.965207993984222,4.991692543029785,10.731919288635254
0.0,2,0.8,0.6,0.1,7.311518669128418,8.067545354366302,3.073410749435425,3.2072906494140625
0.0,2,0.8,0.6,0.5,5.81796407699585,8.58678412437439,3.479994058609009,4.985891342163086
0.0,2,0.8,0.6,1.0,1.6623969078063965,2.528213858604431,4.636462688446045,9.109437942504883
0.0,2,0.8,0.6,1.5,2.047070026397705,2.569184422492981,5.159008502960205,10.826637268066406
0.0,2,0.8,0.8,0.1,8.325052261352539,9.762072503566742,3.300212860107422,3.4961915016174316
0.0,2,0.8,0.8,0.5,5.268215179443359,8.215082466602325,4.0148234367370605,6.073561191558838
0.0,2,0.8,0.8,1.0,2.6073060035705566,3.532023549079895,5.602785110473633,11.47680377960205
0.0,2,0.8,0.8,1.5,3.3424010276794434,4.330381393432617,5.995849132537842,13.649797439575195
0.0,2,0.8,1.0,0.1,10.291318893432617,12.100365400314331,3.6959927082061768,3.960300922393799
0.0,2,0.8,1.0,0.5,7.129741668701172,9.031647980213165,5.9829535484313965,9.812867164611816
0.0,2,0.8,1.0,1.0,5.42006778717041,6.768289566040039,7.275601863861084,15.01314926147461
0.0,2,0.8,1.0,1.5,5.027304649353027,6.635695695877075,8.139958381652832,19.67789649963379
0.0,2,0.95,0.6,0.1,10.105454444885254,11.35122561454773,4.623925685882568,4.885885715484619
0.0,2,0.95,0.6,0.5,4.8441667556762695,8.009827494621277,5.232445240020752,7.958725452423096
0.0,2,0.95,0.6,1.0,2.2924485206604004,4.218464970588684,7.215668201446533,14.127203941345215
0.0,2,0.95,0.6,1.5,2.3488621711730957,3.602901816368103,5.952932834625244,13.68222713470459
0.0,2,0.95,0.8,0.1,11.19782829284668,12.389575242996216,5.717174530029297,6.205424785614014
0.0,2,0.95,0.8,0.5,5.761570930480957,8.877500534057617,7.570651531219482,12.696910858154297
0.0,2,0.95,0.8,1.0,3.761451005935669,5.709111332893372,7.278661251068115,15.084589004516602
0.0,2,0.95,0.8,1.5,2.975876569747925,4.017082750797272,9.025674819946289,21.561843872070312
0.0,2,0.95,1.0,0.1,12.514400482177734,14.835872948169708,5.339503288269043,5.793371200561523
0.0,2,0.95,1.0,0.5,6.025020122528076,8.70708578824997,8.119958877563477,14.745967864990234
0.0,2,0.95,1.0,1.0,5.616244792938232,8.370893001556396,10.602789878845215,24.505741119384766
0.0,2,0.95,1.0,1.5,3.938361644744873,6.472615540027618,10.78942584991455,27.71406364440918
0.0,2,1.05,0.6,0.1,9.99222183227539,11.793885231018066,5.683277606964111,3.713653326034546
0.0,2,1.05,0.6,0.5,7.212065696716309,10.140866696834564,7.066966533660889,10.8447904586792
0.0,2,1.05,0.6,1.0,2.9424214363098145,4.590348780155182,8.19127082824707,16.451295852661133
0.0,2,1.05,0.6,1.5,2.325620651245117,3.6864230632781982,8.223075866699219,19.240453720092773
0.0,2,1.05,0.8,0.1,10.970747947692871,14.034558653831482,6.229236602783203,6.812901973724365
0.0,2,1.05,0.8,0.5,8.009040832519531,11.585752546787262,7.930424690246582,13.252457618713379
0.0,2,1.05,0.8,1.0,4.822879791259766,6.990713894367218,9.540338516235352,21.14872169494629
0.0,2,1.05,0.8,1.5,3.6569745540618896,3.6224228739738464,11.314868927001953,27.129074096679688
0.0,2,1.05,1.0,0.1,13.679546356201172,17.196492314338684,7.8545355796813965,9.042823791503906
0.0,2,1.05,1.0,0.5,9.228250503540039,12.931794047355652,11.897390365600586,20.666025161743164
0.0,2,1.05,1.0,1.0,5.8979387283325195,9.818248212337494,13.407988548278809,31.38930892944336
0.0,2,1.05,1.0,1.5,5.254377365112305,5.870790183544159,13.096552848815918,33.05205154418945
0.1,0,0.6,0.6,0.1,5.8973822593688965,7.190836548805237,2.3221800327301025,2.436279773712158
0.1,0,0.6,0.6,0.5,5.907945156097412,8.483397126197815,2.8806049823760986,4.053411483764648
0.1,0,0.6,0.6,1.0,2.945046901702881,4.097667038440704,3.580803155899048,6.3438591957092285
0.1,0,0.6,0.6,1.5,2.6142640113830566,3.956697702407837,3.610196828842163,7.531778812408447
0.1,0,0.6,0.8,0.1,6.748900890350342,7.900017142295837,2.570122003555298,2.6979410648345947
0.1,0,0.6,0.8,0.5,4.333845615386963,6.484185218811035,3.371924638748169,4.957909107208252
0.1,0,0.6,0.8,1.0,3.7581217288970947,5.590082466602325,3.8020429611206055,7.043694496154785
0.1,0,0.6,0.8,1.5,3.4627275466918945,4.63701206445694,4.440495491027832,9.497429847717285
0.1,0,0.6,1.0,0.1,7.858588695526123,9.440484583377838,2.879040479660034,3.0396647453308105
0.1,0,0.6,1.0,0.5,6.094493865966797,8.005894005298615,3.9311511516571045,6.252451419830322
0.1,0,0.6,1.0,1.0,3.334885835647583,3.8093854188919067,5.710398197174072,11.698824882507324
0.1,0,0.6,1.0,1.5,3.0545763969421387,4.6599050760269165,5.521552562713623,12.651500701904297
0.1,0,0.8,0.6,0.1,8.164322853088379,8.93365353345871,2.931678295135498,3.0617425441741943
0.1,0,0.8,0.6,0.5,5.89696741104126,8.665193557739258,4.03622579574585,5.974379539489746
0.1,0,0.8,0.6,1.0,1.4567902088165283,2.3246355652809143,5.2929558753967285,10.630014419555664
0.1,0,0.8,0.6,1.5,1.2707240581512451,1.4361931085586548,5.456280708312988,12.14414119720459
0.1,0,0.8,0.8,0.1,9.116364479064941,11.175205826759338,3.6152663230895996,3.822219133377075
0.1,0,0.8,0.8,0.5,4.563174247741699,7.66266131401062,4.670982360839844,7.166395664215088
0.1,0,0.8,0.8,1.0,3.7382664680480957,4.810452580451965,6.97530460357666,14.622025489807129
0.1,0,0.8,0.8,1.5,2.9008629322052,4.669101357460022,7.673067092895508,18.272573471069336
0.1,0,0.8,1.0,0.1,11.521137237548828,14.715689659118652,4.1508002281188965,4.551546573638916
0.1,0,0.8,1.0,0.5,7.532142639160156,10.52884578704834,5.831264019012451,9.252359390258789
0.1,0,0.8,1.0,1.0,4.78181266784668,7.179923117160797,7.524515151977539,17.207313537597656
0.1,0,0.8,1.0,1.5,4.598210334777832,6.063584327697754,9.199746131896973,22.595895767211914
0.1,0,0.95,0.6,0.1,9.248697280883789,10.794951736927032,4.740840911865234,5.067312240600586
0.1,0,0.95,0.6,0.5,5.637726783752441,8.501252055168152,6.127220630645752,9.52586841583252
0.1,0,0.95,0.6,1.0,2.8850979804992676,3.379530608654022,6.676003456115723,13.058732032775879
0.1,0,0.95,0.6,1.5,2.326566457748413,3.3126028776168823,7.246228218078613,17.283967971801758
0.1,0,0.95,0.8,0.1,11.25166130065918,12.693812787532806,4.923250198364258,5.382067680358887
0.1,0,0.95,0.8,0.5,7.096816539764404,9.693208396434784,6.7446608543396,11.191957473754883
0.1,0,0.95,0.8,1.0,4.2736992835998535,5.380258202552795,9.330559730529785,20.241670608520508
0.1,0,0.95,0.8,1.5,4.3208489418029785,5.443741679191589,8.603615760803223,21.06547737121582
0.1,0,0.95,1.0,0.1,12.455974578857422,15.253073573112488,4.980624675750732,5.43081521987915
0.1,0,0.95,1.0,0.5,9.870309829711914,14.737826228141785,11.85896110534668,21.243404388427734
0.1,0,0.95,1.0,1.0,6.473124980926514,10.228762030601501,11.753439903259277,26.431259155273438
0.1,0,0.95,1.0,1.5,3.732699394226074,6.5019723773002625,12.927285194396973,34.851226806640625
0.1,0,1.05,0.6,0.1,9.858285903930664,13.048083484172821,4.901024341583252,5.5876264572143555
0.1,0,1.05,0.6,0.5,7.825066089630127,10.873479783535004,6.986604690551758,11.405505180358887
0.1,0,1.05,0.6,1.0,3.5644242763519287,4.709872663021088,9.302842140197754,19.304548263549805
0.1,0,1.05,0.6,1.5,1.9092179536819458,2.3737234473228455,7.061595916748047,16.217126846313477
0.1,0,1.05,0.8,0.1,6.802947044372559,8.526116788387299,7.87639045715332,9.293777465820312
0.1,0,1.05,0.8,0.5,6.629343509674072,9.329194784164429,7.7933783531188965,12.84554672241211
0.1,0,1.05,0.8,1.0,4.771419525146484,6.563258647918701,9.841320037841797,21.273658752441406
0.1,0,1.05,0.8,1.5,2.8166983127593994,4.461915910243988,11.250467300415039,28.533424377441406
0.1,0,1.05,1.0,0.1,13.002176284790039,17.620067298412323,8.110050201416016,9.491207122802734
0.1,0,1.05,1.0,0.5,9.992668151855469,14.483573496341705,11.476139068603516,20.221111297607422
0.1,0,1.05,1.0,1.0,7.359731674194336,11.605673015117645,16.97286605834961,39.20452880859375
0.1,0,1.05,1.0,1.5,7.123934745788574,11.076413094997406,18.872821807861328,46.46931838989258
0.1,1,0.6,0.6,0.1,6.6718926429748535,7.37072491645813,2.4023895263671875,2.4901747703552246
0.1,1,0.6,0.6,0.5,5.206716060638428,8.255176424980164,3.203601837158203,4.641246318817139
0.1,1,0.6,0.6,1.0,2.8909215927124023,4.11169159412384,3.382140636444092,5.9603800773620605
0.1,1,0.6,0.6,1.5,2.3516721725463867,2.7960751056671143,4.022588729858398,8.0138578414917
0.1,1,0.6,0.8,0.1,7.5575032234191895,8.60731703042984,2.6892244815826416,2.825129508972168
0.1,1,0.6,0.8,0.5,4.8473358154296875,6.308674216270447,3.1208157539367676,4.299733638763428
0.1,1,0.6,0.8,1.0,2.9955296516418457,4.137600779533386,4.096306324005127,7.585879325866699
0.1,1,0.6,0.8,1.5,2.8390636444091797,3.860010504722595,4.323688983917236,9.1481294631958
0.1,1,0.6,1.0,0.1,8.57853889465332,10.137304842472076,3.1050422191619873,3.275463104248047
0.1,1,0.6,1.0,0.5,6.8274431228637695,10.15466195344925,3.526137590408325,5.305663585662842
0.1,1,0.6,1.0,1.0,4.081805229187012,5.107766151428223,4.550026893615723,8.893105506896973
0.1,1,0.6,1.0,1.5,3.959566116333008,6.255235433578491,5.555697441101074,12.83780574798584
0.1,1,0.8,0.6,0.1,7.439081192016602,8.791025221347809,3.295966386795044,3.406315803527832
0.1,1,0.8,0.6,0.5,5.965372085571289,8.871999502182007,3.8111696243286133,5.688028812408447
0.1,1,0.8,0.6,1.0,3.345109462738037,4.27455997467041,4.964787483215332,9.703356742858887
0.1,1,0.8,0.6,1.5,1.174654483795166,1.991930603981018,4.922646999359131,10.535263061523438
0.1,1,0.8,0.8,0.1,9.761785507202148,11.43874603509903,3.7227540016174316,3.971707820892334
0.1,1,0.8,0.8,0.5,5.1021223068237305,6.797977566719055,4.427127361297607,6.889919757843018
0.1,1,0.8,0.8,1.0,3.694033622741699,5.603564977645874,5.707555770874023,11.317480087280273
0.1,1,0.8,0.8,1.5,1.9564764499664307,2.521038770675659,6.020663738250732,13.55466365814209
0.1,1,0.8,1.0,0.1,10.343917846679688,12.364853084087372,3.9374101161956787,4.15487003326416
0.1,1,0.8,1.0,0.5,6.95248556137085,10.740585207939148,7.601202487945557,13.095108032226562
0.1,1,0.8,1.0,1.0,5.483362197875977,6.7901089787483215,8.246399879455566,17.236652374267578
0.1,1,0.8,1.0,1.5,2.9063868522644043,4.501029789447784,8.285710334777832,20.620025634765625
0.1,1,0.95,0.6,0.1,10.250585556030273,11.325144588947296,5.614633083343506,5.999080181121826
0.1,1,0.95,0.6,0.5,6.902873992919922,10.252791702747345,5.408853530883789,8.19136905670166
0.1,1,0.95,0.6,1.0,3.275554656982422,4.176963627338409,7.5575642585754395,15.219761848449707
0.1,1,0.95,0.6,1.5,2.058445692062378,2.098782002925873,7.088867664337158,16.17418670654297
0.1,1,0.95,0.8,0.1,10.688419342041016,12.422954738140106,5.570662498474121,6.12806510925293
0.1,1,0.95,0.8,0.5,5.8819451332092285,8.661062479019165,6.3990983963012695,10.358744621276855
0.1,1,0.95,0.8,1.0,3.533952474594116,5.906475782394409,7.9552836418151855,17.244102478027344
0.1,1,0.95,0.8,1.5,3.021851062774658,3.154541492462158,10.261861801147461,26.071699142456055
0.1,1,0.95,1.0,0.1,12.870327949523926,15.036008417606354,4.913797378540039,5.326502799987793
0.1,1,0.95,1.0,0.5,7.7827863693237305,11.888156771659851,9.735379219055176,18.174354553222656
0.1,1,0.95,1.0,1.0,5.434195518493652,7.68798553943634,11.11976146697998,25.54939079284668
0.1,1,0.95,1.0,1.5,5.643044471740723,8.358600378036499,12.518548011779785,32.41794967651367
0.1,1,1.05,0.6,0.1,4.6623382568359375,6.00382274389267,5.552639484405518,6.593369007110596
0.1,1,1.05,0.6,0.5,7.465643405914307,10.778253376483917,7.196215629577637,11.330931663513184
0.1,1,1.05,0.6,1.0,2.9685070514678955,3.969758987426758,6.874860763549805,13.780487060546875
0.1,1,1.05,0.6,1.5,1.5105412006378174,2.2799993753433228,8.37447452545166,20.358116149902344
0.1,1,1.05,0.8,0.1,6.693719387054443,8.505955874919891,6.238571643829346,7.4884867668151855
0.1,1,1.05,0.8,0.5,9.04174518585205,13.760202467441559,9.952664375305176,16.969024658203125
0.1,1,1.05,0.8,1.0,3.4986660480499268,4.519088864326477,10.063899993896484,21.50374984741211
0.1,1,1.05,0.8,1.5,4.07733154296875,5.572445213794708,11.73401927947998,29.052732467651367
0.1,1,1.05,1.0,0.1,12.01026725769043,18.330492198467255,8.388322830200195,10.516127586364746
0.1,1,1.05,1.0,0.5,8.389823913574219,12.36477941274643,10.04195499420166,18.376001358032227
0.1,1,1.05,1.0,1.0,7.309637546539307,9.63800048828125,13.467268943786621,31.23641586303711
0.1,1,1.05,1.0,1.5,6.00577449798584,9.214319229125977,14.152231216430664,36.33430099487305
0.1,2,0.6,0.6,0.1,6.668939590454102,7.392797946929932,2.3350813388824463,2.4178454875946045
0.1,2,0.6,0.6,0.5,4.842112064361572,7.299541890621185,2.7344605922698975,3.7884645462036133
0.1,2,0.6,0.6,1.0,4.118082046508789,5.335698664188385,3.3300936222076416,5.807108402252197
0.1,2,0.6,0.6,1.5,1.8954617977142334,2.754297614097595,3.729499340057373,7.460440158843994
0.1,2,0.6,0.8,0.1,6.819558143615723,8.47900390625,2.486560821533203,2.605725049972534
0.1,2,0.6,0.8,0.5,4.835186004638672,7.430877268314362,3.410454273223877,5.008285045623779
0.1,2,0.6,0.8,1.0,2.969172954559326,4.882017612457275,3.522792339324951,6.238217353820801
0.1,2,0.6,0.8,1.5,1.9737505912780762,3.0466518998146057,5.325778484344482,11.697856903076172
0.1,2,0.6,1.0,0.1,8.379451751708984,9.470162212848663,2.6978602409362793,2.8226916790008545
0.1,2,0.6,1.0,0.5,6.864370822906494,9.9030100107193,3.71502947807312,5.558480262756348
0.1,2,0.6,1.0,1.0,4.385082244873047,6.366686224937439,5.12732458114624,10.301344871520996
0.1,2,0.6,1.0,1.5,3.7591347694396973,5.324196934700012,5.420918941497803,12.367756843566895
0.1,2,0.8,0.6,0.1,8.527909278869629,9.378260016441345,3.4020183086395264,3.542536973953247
0.1,2,0.8,0.6,0.5,6.35546875,9.48902827501297,4.144465446472168,6.091513156890869
0.1,2,0.8,0.6,1.0,2.8024590015411377,3.9539899826049805,4.639291286468506,8.533801078796387
0.1,2,0.8,0.6,1.5,1.6219077110290527,2.044046640396118,4.974496841430664,10.707503318786621
0.1,2,0.8,0.8,0.1,10.40748405456543,11.48881071805954,3.712390184402466,3.9092257022857666
0.1,2,0.8,0.8,0.5,4.929800987243652,8.003999590873718,4.832174777984619,7.532243728637695
0.1,2,0.8,0.8,1.0,3.9346370697021484,5.876014292240143,6.94589376449585,14.629243850708008
0.1,2,0.8,0.8,1.5,3.518258571624756,4.526811420917511,7.168578624725342,17.131376266479492
0.1,2,0.8,1.0,0.1,11.5151948928833,13.479182183742523,3.8108248710632324,4.062066078186035
0.1,2,0.8,1.0,0.5,7.218059062957764,9.945553183555603,6.285037994384766,10.672527313232422
0.1,2,0.8,1.0,1.0,4.985231399536133,6.706489145755768,7.8538970947265625,17.020723342895508
0.1,2,0.8,1.0,1.5,3.0765254497528076,4.778706192970276,7.866177558898926,19.56489372253418
0.1,2,0.95,0.6,0.1,12.113675117492676,12.755855679512024,4.180088043212891,4.489166259765625
0.1,2,0.95,0.6,0.5,7.1980671882629395,10.66419517993927,5.596012592315674,8.432638168334961
0.1,2,0.95,0.6,1.0,2.7576284408569336,4.556482255458832,6.661823749542236,13.430774688720703
0.1,2,0.95,0.6,1.5,1.9397149085998535,3.79265034198761,6.445096015930176,14.540326118469238
0.1,2,0.95,0.8,0.1,9.68582534790039,11.250693380832672,4.979554176330566,5.33429479598999
0.1,2,0.95,0.8,0.5,7.266031265258789,10.589046955108643,8.525701522827148,13.9962797164917
0.1,2,0.95,0.8,1.0,4.680681228637695,6.753434181213379,10.073057174682617,22.104440689086914
0.1,2,0.95,0.8,1.5,2.866589069366455,3.78416645526886,9.170493125915527,22.733901977539062
0.1,2,0.95,1.0,0.1,13.2855806350708,15.505643546581268,6.975708484649658,7.585537433624268
0.1,2,0.95,1.0,0.5,7.794238090515137,12.606960117816925,10.598705291748047,19.21525764465332
