frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.0,1,0.6,0.6,0.5,5.13874626159668,6.790998578071594,2.707346200942993,3.8611268997192383
0.0,1,0.6,0.6,1.0,2.4568076133728027,3.907009243965149,3.2386133670806885,5.721700668334961
0.0,1,0.6,0.6,1.5,2.4121062755584717,3.7217211723327637,3.5672073364257812,7.171351909637451
0.0,1,0.6,0.8,0.1,6.434587001800537,7.626537203788757,2.3224992752075195,2.4186043739318848
0.0,1,0.6,0.8,0.5,5.4975690841674805,8.428994715213776,3.154417037963867,4.6196513175964355
0.0,1,0.6,0.8,1.0,2.7448983192443848,4.166357934474945,3.9899470806121826,7.803533554077148
0.0,1,0.6,0.8,1.5,1.7256696224212646,2.9520480036735535,4.30225133895874,9.128633499145508
0.0,1,0.6,1.0,0.1,7.475998401641846,8.625634968280792,2.63492488861084,2.7358734607696533
0.0,1,0.6,1.0,0.5,4.756192207336426,7.557715594768524,3.6562740802764893,5.529657363891602
0.0,1,0.6,1.0,1.0,4.7899885177612305,7.374659776687622,4.697830677032471,9.153407096862793
0.0,1,0.6,1.0,1.5,3.1295828819274902,4.2929322719573975,4.527665138244629,9.845172882080078
0.0,1,0.8,0.6,0.1,7.980571269989014,8.849165856838226,2.9971108436584473,3.1230573654174805
0.0,1,0.8,0.6,0.5,6.0190019607543945,8.489987790584564,4.136990547180176,5.987933158874512
0.0,1,0.8,0.6,1.0,2.6572189331054688,3.7392409443855286,4.421075344085693,8.229745864868164
0.0,1,0.8,0.6,1.5,2.9546802043914795,3.8093377351760864,4.3480143547058105,8.91210651397705
0.0,1,0.8,0.8,0.1,8.425023078918457,9.670685708522797,3.319720506668091,3.500885009765625
0.0,1,0.8,0.8,0.5,4.7924675941467285,7.362893879413605,4.097959518432617,6.222164154052734
0.0,1,0.8,0.8,1.0,3.425981044769287,5.191193222999573,6.054834842681885,12.779572486877441
0.0,1,0.8,0.8,1.5,1.899672269821167,2.95130318403244,5.98604679107666,14.080567359924316
0.0,1,0.8,1.0,0.1,10.400821685791016,12.530658781528473,4.213769912719727,4.564682960510254
0.0,1,0.8,1.0,0.5,6.882813453674316,9.618281364440918,5.588748931884766,8.99776840209961
0.0,1,0.8,1.0,1.0,5.482754707336426,7.168177127838135,6.995418548583984,15.191699028015137
0.0,1,0.8,1.0,1.5,4.960346221923828,5.962125301361084,8.425813674926758,21.637027740478516
0.0,1,0.95,0.6,0.1,9.698665618896484,10.10346394777298,4.031018257141113,4.351667881011963
0.0,1,0.95,0.6,0.5,6.999427795410156,11.666361272335052,5.911650657653809,9.239578247070312
0.0,1,0.95,0.6,1.0,2.2271604537963867,4.028656959533691,6.186324596405029,12.621110916137695
0.0,1,0.95,0.6,1.5,2.0622434616088867,3.308210551738739,6.481666088104248,14.173977851867676
0.0,1,0.95,0.8,0.1,10.298331260681152,11.532023787498474,5.039895057678223,5.311989784240723
0.0,1,0.95,0.8,0.5,5.839097023010254,8.429736018180847,6.346713066101074,10.327311515808105
0.0,1,0.95,0.8,1.0,3.6856048107147217,4.959139943122864,8.96588134765625,18.94377899169922
0.0,1,0.95,0.8,1.5,4.511971950531006,5.504522383213043,8.459248542785645,20.958690643310547
0.0,1,0.95,1.0,0.1,12.412288665771484,14.748381495475769,6.144509792327881,6.806585788726807
0.0,1,0.95,1.0,0.5,7.662067413330078,11.806883752346039,8.327569961547852,14.464020729064941
0.0,1,0.95,1.0,1.0,4.920026779174805,6.631151437759399,10.825325965881348,24.30120086669922
0.0,1,0.95,1.0,1.5,5.296200752258301,6.305528700351715,10.178691864013672,25.8149356842041
0.0,1,1.05,0.6,0.1,9.877432823181152,12.952018201351166,4.62839937210083,5.075168132781982
0.0,1,1.05,0.6,0.5,7.208984375,9.751429259777069,6.803441047668457,10.217146873474121
0.0,1,1.05,0.6,1.0,2.136171340942383,2.409920632839203,8.157279014587402,16.074726104736328
0.0,1,1.05,0.6,1.5,1.3172516822814941,2.187663435935974,8.727041244506836,20.14207649230957
0.0,1,1.05,0.8,0.1,11.432028770446777,13.31756055355072,6.469712257385254,7.2262396812438965
0.0,1,1.05,0.8,0.5,7.384765625,9.45260214805603,7.528092861175537,12.200119972229004
0.0,1,1.05,0.8,1.0,3.499068260192871,4.004444420337677,10.89057445526123,24.058740615844727
0.0,1,1.05,0.8,1.5,2.80814266204834,3.9643192291259766,10.9592866897583,26.985328674316406
0.0,1,1.05,1.0,0.1,14.263134956359863,17.51164847612381,7.427623271942139,8.45162296295166
0.0,1,1.05,1.0,0.5,8.960044860839844,12.230491399765015,10.380248069763184,18.909751892089844
0.0,1,1.05,1.0,1.0,7.728815078735352,11.798106014728546,12.521744728088379,28.346996307373047
0.0,1,1.05,1.0,1.5,4.21790885925293,5.94608747959137,14.741018295288086,36.47475051879883
0.0,2,0.6,0.6,0.1,5.547811985015869,5.9808619022369385,2.1975624561309814,2.273837089538574
0.0,2,0.6,0.6,0.5,4.09184455871582,5.929247140884399,2.6731770038604736,3.76706862449646
0.0,2,0.6,0.6,1.0,1.6957508325576782,2.763711452484131,3.3494229316711426,5.768343448638916
0.0,2,0.6,0.6,1.5,1.9884388446807861,3.688658356666565,3.409396171569824,6.81800651550293
0.0,2,0.6,0.8,0.1,6.435991287231445,7.308929860591888,2.210676908493042,2.2985739707946777
0.0,2,0.6,0.8,0.5,4.663852214813232,7.093917369842529,2.9496536254882812,4.103899002075195
0.0,2,0.6,0.8,1.0,2.9318673610687256,4.108612060546875,3.953862190246582,7.314940452575684
0.0,2,0.6,0.8,1.5,2.4444940090179443,3.879311501979828,4.209951400756836,9.05272102355957
0.0,2,0.6,1.0,0.1,7.592276573181152,9.112533748149872,2.6691982746124268,2.8033323287963867
0.0,2,0.6,1.0,0.5,7.186689853668213,9.943316400051117,3.589015483856201,5.35487699508667
0.0,2,0.6,1.0,1.0,4.339006423950195,6.210699677467346,4.893677234649658,9.772957801818848
0.0,2,0.6,1.0,1.5,4.733044624328613,7.158285558223724,4.769738674163818,9.945595741271973
0.0,2,0.8,0.6,0.1,9.288415908813477,9.521341562271118,3.0603978633880615,3.1764326095581055
0.0,2,0.8,0.6,0.5,5.443716526031494,8.370134174823761,3.67830491065979,5.492600917816162
0.0,2,0.8,0.6,1.0,2.3048243522644043,3.5223498940467834,4.713561058044434,8.89665699005127
0.0,2,0.8,0.6,1.5,1.7048566341400146,2.078224837779999,5.1404571533203125,10.939733505249023
0.0,2,0.8,0.8,0.1,9.22469425201416,10.626662135124207,3.203294515609741,3.377906560897827
0.0,2,0.8,0.8,0.5,6.402095317840576,9.861142098903656,4.092691898345947,6.417324066162109
0.0,2,0.8,0.8,1.0,2.8121910095214844,4.203405559062958,5.524344444274902,11.110684394836426
0.0,2,0.8,0.8,1.5,3.175774097442627,3.9490883350372314,5.483065128326416,11.778942108154297
0.0,2,0.8,1.0,0.1,11.256961822509766,13.8463574051857,3.7390007972717285,4.038375377655029
0.0,2,0.8,1.0,0.5,6.7782673835754395,10.175586342811584,5.417736053466797,8.832742691040039
0.0,2,0.8,1.0,1.0,4.132486343383789,6.2570555210113525,6.305369853973389,12.791967391967773
0.0,2,0.8,1.0,1.5,3.3193352222442627,5.206883370876312,7.324419021606445,17.4591064453125
0.0,2,0.95,0.6,0.1,11.274056434631348,11.77541571855545,3.8520703315734863,4.024656772613525
0.0,2,0.95,0.6,0.5,5.985249042510986,8.151896595954895,5.259172439575195,8.598281860351562
0.0,2,0.95,0.6,1.0,3.683542013168335,5.040533185005188,6.733068466186523,13.816975593566895
0.0,2,0.95,0.6,1.5,1.9954016208648682,3.3976085782051086,6.490300178527832,14.372557640075684
0.0,2,0.95,0.8,0.1,10.861191749572754,11.983995258808136,4.289498805999756,4.593547344207764
0.0,2,0.95,0.8,0.5,6.257368564605713,9.485138952732086,6.138458728790283,9.529472351074219
0.0,2,0.95,0.8,1.0,3.8382568359375,6.856772601604462,8.960427284240723,19.283388137817383
0.0,2,0.95,0.8,1.5,2.9792354106903076,5.197213768959045,8.940255165100098,21.306880950927734
0.0,2,0.95,1.0,0.1,12.709721565246582,14.705154716968536,5.850367069244385,6.474245548248291
0.0,2,0.95,1.0,0.5,8.929391860961914,12.006984174251556,8.226468086242676,14.041810035705566
0.0,2,0.95,1.0,1.0,5.7447733879089355,8.350309073925018,11.398266792297363,24.02067756652832
0.0,2,0.95,1.0,1.5,5.708238124847412,8.374087274074554,12.423971176147461,31.700490951538086
0.0,2,1.05,0.6,0.1,10.70523738861084,11.799280643463135,6.035284996032715,6.249090671539307
0.0,2,1.05,0.6,0.5,6.0914506912231445,8.797927737236023,6.407656669616699,10.290472030639648
0.0,2,1.05,0.6,1.0,2.6281492710113525,3.873749077320099,7.965357780456543,16.051393508911133
0.0,2,1.05,0.6,1.5,1.8071365356445312,2.6035167574882507,9.037837982177734,21.090539932250977
0.0,2,1.05,0.8,0.1,11.125205039978027,12.738235056400299,6.315560817718506,4.811098098754883
0.0,2,1.05,0.8,0.5,7.703882217407227,10.72160792350769,8.670724868774414,13.984532356262207
0.0,2,1.05,0.8,1.0,5.184211730957031,6.366296350955963,11.600181579589844,25.34632682800293
0.0,2,1.05,0.8,1.5,2.7373173236846924,4.325965106487274,9.927040100097656,24.474864959716797
0.0,2,1.05,1.0,0.1,13.934139251708984,17.181792438030243,6.492218971252441,7.169755458831787
0.0,2,1.05,1.0,0.5,8.58601188659668,12.565390944480896,10.17175579071045,17.895606994628906
0.0,2,1.05,1.0,1.0,5.599529266357422,9.647071301937103,14.59286880493164,33.093570709228516
0.0,2,1.05,1.0,1.5,4.923039436340332,6.941899061203003,13.497088432312012,33.85926055908203
0.0,3,0.6,0.6,0.1,6.317936897277832,7.088210701942444,2.387552261352539,2.4854633808135986
0.0,3,0.6,0.6,0.5,5.320945739746094,8.298901796340942,2.8192403316497803,3.9105069637298584
0.0,3,0.6,0.6,1.0,2.5570921897888184,4.123003363609314,3.4145562648773193,5.883121013641357
0.0,3,0.6,0.6,1.5,2.4337549209594727,4.085159361362457,3.408968448638916,6.451539039611816
0.0,3,0.6,0.8,0.1,6.878288269042969,8.20448362827301,2.540597915649414,2.6722118854522705
0.0,3,0.6,0.8,0.5,4.313159465789795,6.940910637378693,3.025076389312744,4.361756801605225
0.0,3,0.6,0.8,1.0,3.9639017581939697,6.069137334823608,4.09487771987915,7.416837215423584
0.0,3,0.6,0.8,1.5,2.893857955932617,3.8313838839530945,4.032181262969971,8.434307098388672
0.0,3,0.6,1.0,0.1,7.993526935577393,9.174014389514923,2.7094390392303467,2.838606595993042
0.0,3,0.6,1.0,0.5,5.976668834686279,7.655664384365082,3.764847755432129,5.755031585693359
0.0,3,0.6,1.0,1.0,4.718411922454834,7.322456181049347,5.022284984588623,10.289820671081543
0.0,3,0.6,1.0,1.5,4.126461029052734,5.789665579795837,5.216178894042969,11.851430892944336
0.0,3,0.8,0.6,0.1,8.169063568115234,9.226514756679535,3.4040582180023193,3.5902199745178223
0.0,3,0.8,0.6,0.5,5.259871959686279,7.198691546916962,3.601301908493042,5.101804733276367
0.0,3,0.8,0.6,1.0,3.735269069671631,4.203997910022736,4.371056079864502,8.047345161437988
0.0,3,0.8,0.6,1.5,1.7813568115234375,2.150955617427826,5.037838459014893,11.421903610229492
0.0,3,0.8,0.8,0.1,8.691436767578125,9.883818328380585,3.490264415740967,3.7060537338256836
0.0,3,0.8,0.8,0.5,5.6316423416137695,7.581562519073486,4.574490547180176,7.143780708312988
0.0,3,0.8,0.8,1.0,3.7365260124206543,5.3096694350242615,5.1592698097229,10.215885162353516
0.0,3,0.8,0.8,1.5,2.9857382774353027,4.176842749118805,6.626184940338135,15.585952758789062
0.0,3,0.8,1.0,0.1,10.8743896484375,12.584913551807404,4.041182994842529,4.305924892425537
0.0,3,0.8,1.0,0.5,6.090093612670898,8.827455163002014,5.718607425689697,9.10816478729248
0.0,3,0.8,1.0,1.0,5.371929168701172,8.184410274028778,6.745536804199219,14.292656898498535
0.0,3,0.8,1.0,1.5,3.893615245819092,6.3486809730529785,8.510501861572266,21.29403305053711
0.0,3,0.95,0.6,0.1,9.59051513671875,10.42697674036026,4.293509006500244,4.508129596710205
0.0,3,0.95,0.6,0.5,6.531513690948486,8.724731862545013,4.134225368499756,6.288363933563232
0.0,3,0.95,0.6,1.0,3.634756088256836,5.6661577224731445,5.876885890960693,11.499510765075684
0.0,3,0.95,0.6,1.5,1.2915992736816406,1.2911003232002258,7.102375030517578,16.25486183166504
0.0,3,0.95,0.8,0.1,11.20718765258789,12.520767748355865,4.558182716369629,4.798325538635254
0.0,3,0.95,0.8,0.5,5.3653788566589355,7.3986456990242,6.79632043838501,11.133088111877441
0.0,3,0.95,0.8,1.0,3.389833927154541,4.697541236877441,7.1154680252075195,15.678386688232422
0.0,3,0.95,0.8,1.5,2.8899102210998535,5.0762776136398315,7.547367095947266,18.863834381103516
0.0,3,0.95,1.0,0.1,12.580194473266602,14.527305662631989,6.09486722946167,6.659806251525879
0.0,3,0.95,1.0,0.5,8.030506134033203,11.741286814212799,8.540828704833984,14.719771385192871
0.0,3,0.95,1.0,1.0,5.620454788208008,8.098985254764557,10.509836196899414,23.636383056640625
0.0,3,0.95,1.0,1.5,5.130682468414307,7.019473969936371,11.384160041809082,30.09664535522461
0.0,3,1.05,0.6,0.1,9.72658634185791,11.160463392734528,4.715940952301025,5.059817314147949
0.0,3,1.05,0.6,0.5,7.584098815917969,12.055351614952087,6.894256114959717,10.851686477661133
0.0,3,1.05,0.6,1.0,3.005227565765381,4.187144041061401,8.434182167053223,17.493619918823242
0.0,3,1.05,0.6,1.5,2.2177791595458984,3.1092395186424255,6.714303016662598,14.59710693359375
0.0,3,1.05,0.8,0.1,11.859192848205566,15.126032710075378,5.210215091705322,5.8160786628723145
0.0,3,1.05,0.8,0.5,6.680878639221191,9.388459503650665,6.9638776779174805,11.488101959228516
0.0,3,1.05,0.8,1.0,5.2254719734191895,6.686192154884338,9.841583251953125,20.763545989990234
0.0,3,1.05,0.8,1.5,2.4018492698669434,3.7635968923568726,10.631897926330566,27.091449737548828
0.0,3,1.05,1.0,0.1,14.436737060546875,16.436796188354492,6.9749274253845215,7.671133518218994
0.0,3,1.05,1.0,0.5,8.479265213012695,12.76735407114029,11.635456085205078,21.508594512939453
0.0,3,1.05,1.0,1.0,8.271541595458984,12.98510205745697,12.984718322753906,28.939783096313477
0.0,3,1.05,1.0,1.5,6.620196342468262,10.253887355327606,15.276460647583008,37.89640426635742
0.0,4,0.6,0.6,0.1,5.650261402130127,6.872972190380096,2.370455503463745,2.4879655838012695
0.0,4,0.6,0.6,0.5,5.427269458770752,7.528569340705872,2.719943046569824,3.7514970302581787
0.0,4,0.6,0.6,1.0,2.6919198036193848,3.948261797428131,3.1791892051696777,5.614922523498535
0.0,4,0.6,0.6,1.5,2.035846710205078,3.140751004219055,3.64898681640625,7.234479904174805
0.0,4,0.6,0.8,0.1,6.497808456420898,7.210248291492462,2.3646388053894043,2.47172474861145
0.0,4,0.6,0.8,0.5,5.5396294593811035,6.100158512592316,3.0072195529937744,4.2589111328125
0.0,4,0.6,0.8,1.0,2.116860866546631,2.1076167225837708,3.861630439758301,6.932884216308594
0.0,4,0.6,0.8,1.5,1.7844927310943604,2.9100834131240845,4.332991600036621,9.320294380187988
0.0,4,0.6,1.0,0.1,7.524618148803711,8.697463393211365,2.606776475906372,2.7357282638549805
0.0,4,0.6,1.0,0.5,5.911264896392822,8.028792381286621,3.6367990970611572,5.368886470794678
0.0,4,0.6,1.0,1.0,4.156185150146484,5.818567216396332,4.269650459289551,8.158452987670898
0.0,4,0.6,1.0,1.5,4.658844470977783,5.568271219730377,4.999728679656982,10.973784446716309
0.0,4,0.8,0.6,0.1,7.929318428039551,8.536146938800812,2.9827897548675537,3.122368097305298
0.0,4,0.8,0.6,0.5,4.812709331512451,6.687189519405365,3.8835835456848145,6.051039218902588
0.0,4,0.8,0.6,1.0,1.8696317672729492,2.279367983341217,4.601291179656982,8.547321319580078
0.0,4,0.8,0.6,1.5,1.5013107061386108,2.402191936969757,4.931184768676758,10.765349388122559
0.0,4,0.8,0.8,0.1,8.463120460510254,10.381967067718506,2.995471239089966,3.1561543941497803
0.0,4,0.8,0.8,0.5,5.277690887451172,8.506023347377777,4.5613298416137695,7.216197967529297
0.0,4,0.8,0.8,1.0,2.9901115894317627,4.51306688785553,6.189008712768555,13.014997482299805
0.0,4,0.8,0.8,1.5,2.9740591049194336,4.709140419960022,5.714900493621826,13.220648765563965
0.0,4,0.8,1.0,0.1,10.239126205444336,11.865763068199158,3.987614393234253,4.247470855712891
0.0,4,0.8,1.0,0.5,6.602939605712891,9.88809883594513,5.6803879737854,9.46121597290039
0.0,4,0.8,1.0,1.0,3.488351583480835,6.0152446031570435,6.898255825042725,14.954019546508789
0.0,4,0.8,1.0,1.5,3.8715662956237793,5.274135529994965,8.58155632019043,19.80584716796875
0.0,4,0.95,0.6,0.1,10.033632278442383,11.067938089370728,4.0165863037109375,4.256374835968018
0.0,4,0.95,0.6,0.5,5.9174580574035645,8.344117760658264,5.053253650665283,7.35994291305542
0.0,4,0.95,0.6,1.0,2.576362133026123,3.57393342256546,5.485328674316406,10.783012390136719
0.0,4,0.95,0.6,1.5,2.058363437652588,3.3121467232704163,6.3988542556762695,14.988378524780273
0.0,4,0.95,0.8,0.1,9.492131233215332,10.881062269210815,4.649240970611572,4.924857139587402
0.0,4,0.95,0.8,0.5,5.807703018188477,8.951319456100464,6.953713893890381,11.850396156311035
0.0,4,0.95,0.8,1.0,3.9637506008148193,6.219409942626953,7.9581217765808105,16.271926879882812
0.0,4,0.95,0.8,1.5,2.7986879348754883,4.247261226177216,7.608556747436523,18.59965705871582
0.0,4,0.95,1.0,0.1,12.499658584594727,14.898196816444397,5.5877275466918945,6.205438137054443
0.0,4,0.95,1.0,0.5,8.669175148010254,12.344253838062286,7.86578369140625,13.25472640991211
0.0,4,0.95,1.0,1.0,5.341123580932617,6.700899243354797,10.606976509094238,24.613555908203125
0.0,4,0.95,1.0,1.5,5.440273284912109,7.006096661090851,11.156051635742188,28.2094783782959
0.0,4,1.05,0.6,0.1,9.793190002441406,11.977427780628204,4.7079176902771,5.051724433898926
0.0,4,1.05,0.6,0.5,7.208901405334473,10.640841901302338,7.142080783843994,11.642009735107422
0.0,4,1.05,0.6,1.0,2.575021266937256,2.683948278427124,7.911560535430908,16.864473342895508
0.0,4,1.05,0.6,1.5,0.8420179486274719,1.8326600790023804,7.856086254119873,18.421276092529297
0.0,4,1.05,0.8,0.1,10.75379467010498,13.212007224559784,5.79388427734375,6.403939247131348
0.0,4,1.05,0.8,0.5,7.214340686798096,10.04761028289795,8.862677574157715,14.597914695739746
0.0,4,1.05,0.8,1.0,3.3860549926757812,5.080258011817932,9.585280418395996,20.73650550842285
0.0,4,1.05,0.8,1.5,3.6694624423980713,5.30940055847168,11.993147850036621,29.009050369262695
0.0,4,1.05,1.0,0.1,13.745438575744629,17.31633585691452,8.03535270690918,9.432536125183105
0.0,4,1.05,1.0,0.5,9.220682144165039,13.114985704421997,11.803757667541504,21.660518646240234
0.0,4,1.05,1.0,1.0,6.151461601257324,9.153964757919312,13.558747291564941,28.906930923461914
0.0,4,1.05,1.0,1.5,6.527828216552734,10.147029995918274,17.18697738647461,42.332462310791016
0.0,5,0.6,0.6,0.1,6.166900634765625,6.504791796207428,2.2704834938049316,2.3461780548095703
0.0,5,0.6,0.6,0.5,5.755511283874512,7.885454416275024,2.6727592945098877,3.458256721496582
0.0,5,0.6,0.6,1.0,1.8398561477661133,2.7442216277122498,3.311624526977539,5.688796043395996
0.0,5,0.6,0.6,1.5,1.0956670045852661,1.7720758318901062,3.6097609996795654,7.137142658233643
0.0,5,0.6,0.8,0.1,6.358410835266113,7.063120245933533,2.2484278678894043,2.3299925327301025
0.0,5,0.6,0.8,0.5,5.232718467712402,7.246151149272919,3.1994857788085938,4.550088882446289
0.0,5,0.6,0.8,1.0,4.000875473022461,5.839090585708618,3.709197998046875,6.863656044006348
0.0,5,0.6,0.8,1.5,1.3991031646728516,2.877759277820587,4.107816219329834,8.576526641845703
0.0,5,0.6,1.0,0.1,8.553215980529785,10.288951516151428,3.1622233390808105,3.379653215408325
0.0,5,0.6,1.0,0.5,6.328154563903809,9.822852909564972,3.55232834815979,5.12613582611084
0.0,5,0.6,1.0,1.0,4.386672019958496,6.2688111662864685,4.7471418380737305,9.192166328430176
0.0,5,0.6,1.0,1.5,3.6065568923950195,5.647608935832977,5.143545627593994,11.915535926818848
0.0,5,0.8,0.6,0.1,9.009957313537598,10.194403409957886,2.862508773803711,3.016266345977783
0.0,5,0.8,0.6,0.5,6.5189385414123535,8.599804043769836,3.7449657917022705,5.435420513153076
0.0,5,0.8,0.6,1.0,2.6241631507873535,4.699978709220886,4.7001118659973145,8.793312072753906
0.0,5,0.8,0.6,1.5,0.45864206552505493,0.639022707939148,5.326381683349609,11.54808235168457
0.0,5,0.8,0.8,0.1,9.700864791870117,10.628578901290894,3.2548320293426514,3.40181565284729
0.0,5,0.8,0.8,0.5,5.2741594314575195,7.291805744171143,4.552645206451416,6.961725234985352
0.0,5,0.8,0.8,1.0,3.9096930027008057,5.879426598548889,5.4268341064453125,10.303563117980957
0.0,5,0.8,0.8,1.5,2.9578638076782227,5.244739055633545,5.665227890014648,12.89438247680664
0.0,5,0.8,1.0,0.1,10.665116310119629,12.317167162895203,4.097801208496094,4.370669364929199
0.0,5,0.8,1.0,0.5,6.791767597198486,9.100130677223206,6.284169673919678,10.103401184082031
0.0,5,0.8,1.0,1.0,5.031782150268555,6.050406515598297,8.155192375183105,17.971485137939453
0.0,5,0.8,1.0,1.5,3.0427069664001465,3.24470591545105,8.005369186401367,19.51441192626953
0.0,5,0.95,0.6,0.1,9.270977020263672,10.810399174690247,4.213605880737305,4.438532829284668
0.0,5,0.95,0.6,0.5,6.5987348556518555,10.134004056453705,4.84215784072876,7.254446506500244
0.0,5,0.95,0.6,1.0,3.529524803161621,4.701698124408722,5.893962383270264,11.09351921081543
0.0,5,0.95,0.6,1.5,1.621549367904663,2.4394180178642273,5.966514587402344,12.99719524383545
0.0,5,0.95,0.8,0.1,11.511235237121582,12.712175011634827,4.806046485900879,5.098557949066162
0.0,5,0.95,0.8,0.5,6.650947570800781,9.923574566841125,5.832839012145996,9.371439933776855
0.0,5,0.95,0.8,1.0,4.536869525909424,5.917238235473633,7.3562822341918945,15.557596206665039
0.0,5,0.95,0.8,1.5,2.8654279708862305,3.8309693932533264,8.554205894470215,20.284765243530273
0.0,5,0.95,1.0,0.1,12.330480575561523,14.11653608083725,5.554829120635986,5.993501663208008
0.0,5,0.95,1.0,0.5,8.546202659606934,11.315526008605957,8.580678939819336,14.810185432434082
