frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.0,0,1.05,1.0,1.0,7.455140113830566,11.505228102207184,14.1818265914917,32.17196273803711
0.0,0,1.05,1.0,1.5,6.274016380310059,8.955096244812012,14.826225280761719,38.00822830200195
0.0,1,0.6,0.6,0.1,5.391373157501221,6.6145671010017395,2.201474905014038,2.3131601810455322
0.0,1,0.6,0.6,0.5,3.6156511306762695,5.586659848690033,2.8111045360565186,4.010687351226807
0.0,1,0.6,0.6,1.0,3.528014659881592,5.655944526195526,3.325770616531372,5.735822677612305
0.0,1,0.6,0.6,1.5,2.5033018589019775,3.3517024517059326,3.48823881149292,6.954506874084473
0.0,1,0.6,0.8,0.1,6.466811180114746,7.2070377469062805,2.333652973175049,2.4148669242858887
0.0,1,0.6,0.8,0.5,4.246264457702637,6.537436842918396,2.97672700881958,4.155810832977295
0.0,1,0.6,0.8,1.0,3.146787643432617,4.476788103580475,3.5511691570281982,6.280195236206055
0.0,1,0.6,0.8,1.5,2.4238710403442383,4.210379183292389,4.080727577209473,8.831976890563965
0.0,1,0.6,1.0,0.1,7.937492370605469,9.626639425754547,2.7410285472869873,2.8880245685577393
0.0,1,0.6,1.0,0.5,5.639708042144775,8.47074431180954,3.681298017501831,5.836375713348389
0.0,1,0.6,1.0,1.0,3.9257307052612305,4.726728677749634,4.918323993682861,9.748725891113281
0.0,1,0.6,1.0,1.5,3.9200236797332764,4.84049654006958,5.8190016746521,13.235258102416992
0.0,1,0.8,0.6,0.1,8.686296463012695,10.438198029994965,2.846210479736328,3.004455327987671
0.0,1,0.8,0.6,0.5,5.006296634674072,7.9326043128967285,3.6548171043395996,5.5220046043396
0.0,1,0.8,0.6,1.0,1.6370818614959717,3.0768449902534485,4.737360000610352,9.194531440734863
0.0,1,0.8,0.6,1.5,1.9516021013259888,3.022346317768097,5.064476490020752,11.169951438903809
0.0,1,0.8,0.8,0.1,9.230477333068848,9.980418622493744,3.0659892559051514,3.210653781890869
0.0,1,0.8,0.8,0.5,5.208465576171875,7.555315971374512,4.733078956604004,7.409730434417725
0.0,1,0.8,0.8,1.0,4.178665637969971,6.232292354106903,4.82116174697876,9.355937957763672
0.0,1,0.8,0.8,1.5,3.31655216217041,4.637289226055145,6.597078323364258,14.943429946899414
0.0,1,0.8,1.0,0.1,11.026439666748047,12.2450110912323,3.707693099975586,3.959792375564575
0.0,1,0.8,1.0,0.5,6.637408256530762,10.133885324001312,5.480136394500732,8.696903228759766
0.0,1,0.8,1.0,1.0,4.57261848449707,6.685231029987335,6.497491359710693,13.795658111572266
0.0,1,0.8,1.0,1.5,3.9472107887268066,5.837559700012207,8.508365631103516,21.161815643310547
0.0,1,0.95,0.6,0.1,8.444938659667969,8.86767691373825,3.781693696975708,4.012030124664307
0.0,1,0.95,0.6,0.5,6.8994317054748535,9.329747080802917,5.1455607414245605,7.457163333892822
0.0,1,0.95,0.6,1.0,2.9816107749938965,4.8323200941085815,5.950165271759033,12.135849952697754
0.0,1,0.95,0.6,1.5,2.2429494857788086,2.7878437638282776,6.598555564880371,15.503965377807617
0.0,1,0.95,0.8,0.1,10.660868644714355,12.133578360080719,5.166460037231445,5.607450485229492
0.0,1,0.95,0.8,0.5,6.048561096191406,8.698875665664673,6.898283004760742,11.936952590942383
0.0,1,0.95,0.8,1.0,3.1907131671905518,4.038163959980011,7.346441268920898,15.725399017333984
0.0,1,0.95,0.8,1.5,4.207518100738525,6.677182674407959,8.716401100158691,20.513513565063477
0.0,1,0.95,1.0,0.1,12.815974235534668,15.21669864654541,5.527933597564697,6.105999946594238
0.0,1,0.95,1.0,0.5,7.785080909729004,11.905688226222992,7.59613561630249,13.477280616760254
0.0,1,0.95,1.0,1.0,3.8874847888946533,3.964135468006134,9.80672550201416,21.34190559387207
0.0,1,0.95,1.0,1.5,3.981468439102173,5.768404245376587,11.438775062561035,28.202497482299805
0.0,1,1.05,0.6,0.1,8.524734497070312,10.421461343765259,5.658217906951904,6.185740947723389
0.0,1,1.05,0.6,0.5,5.190031051635742,8.256349444389343,6.369692325592041,10.429883003234863
0.0,1,1.05,0.6,1.0,3.5194168090820312,4.583566784858704,7.428949356079102,15.355671882629395
0.0,1,1.05,0.6,1.5,1.4129084348678589,1.4658867716789246,7.809600830078125,17.615087509155273
0.0,1,1.05,0.8,0.1,11.098885536193848,12.88470321893692,5.240733623504639,6.303750038146973
0.0,1,1.05,0.8,0.5,7.0815839767456055,11.102120101451874,9.263980865478516,15.97718620300293
0.0,1,1.05,0.8,1.0,4.53729772567749,7.087828755378723,10.831765174865723,23.0488338470459
0.0,1,1.05,0.8,1.5,3.2701680660247803,5.437122464179993,10.49485969543457,26.58815574645996
0.0,1,1.05,1.0,0.1,13.866731643676758,17.48537564277649,6.394410133361816,7.196608066558838
0.0,1,1.05,1.0,0.5,9.324138641357422,14.300648868083954,12.5841646194458,23.367321014404297
0.0,1,1.05,1.0,1.0,6.795215606689453,10.00151151418686,15.181941032409668,35.77925491333008
0.0,1,1.05,1.0,1.5,6.752927303314209,10.285520315170288,15.224157333374023,37.65174865722656
0.0,2,0.6,0.6,0.1,5.387125492095947,6.4588958621025085,2.147749662399292,2.246518611907959
0.0,2,0.6,0.6,0.5,4.5501604080200195,7.1602835059165955,2.6948893070220947,3.7520687580108643
0.0,2,0.6,0.6,1.0,3.218794107437134,4.086402118206024,3.3945775032043457,6.109631061553955
0.0,2,0.6,0.6,1.5,2.5993356704711914,3.6440032720565796,3.6863317489624023,7.190718173980713
0.0,2,0.6,0.8,0.1,6.871523857116699,7.5377291440963745,2.5526909828186035,2.6597282886505127
0.0,2,0.6,0.8,0.5,4.425204277038574,6.8128697872161865,2.9873759746551514,4.30603551864624
0.0,2,0.6,0.8,1.0,3.4457364082336426,5.196387588977814,3.462877035140991,6.584953308105469
0.0,2,0.6,0.8,1.5,3.1856689453125,4.355095684528351,4.320054054260254,9.082767486572266
0.0,2,0.6,1.0,0.1,7.689888954162598,8.66087657213211,2.639159679412842,2.7630879878997803
0.0,2,0.6,1.0,0.5,5.846085071563721,7.2947564125061035,3.908550262451172,5.813703536987305
0.0,2,0.6,1.0,1.0,3.8700032234191895,5.519857883453369,4.897337436676025,9.436440467834473
0.0,2,0.6,1.0,1.5,3.6123743057250977,4.556253433227539,4.776368141174316,10.725178718566895
0.0,2,0.8,0.6,0.1,7.083252906799316,7.978096842765808,2.988628625869751,3.096172332763672
0.0,2,0.8,0.6,0.5,6.098797798156738,9.209658801555634,3.6434757709503174,5.351253032684326
0.0,2,0.8,0.6,1.0,2.7780630588531494,4.290963113307953,4.463001728057861,8.055826187133789
0.0,2,0.8,0.6,1.5,1.601193904876709,2.280193328857422,5.06679105758667,10.723155975341797
0.0,2,0.8,0.8,0.1,9.301372528076172,10.50590443611145,3.528369903564453,3.770223379135132
0.0,2,0.8,0.8,0.5,4.600200176239014,7.7484641671180725,4.436613082885742,6.931159973144531
0.0,2,0.8,0.8,1.0,4.096260070800781,6.105776488780975,5.16116189956665,10.243377685546875
0.0,2,0.8,0.8,1.5,1.6341204643249512,2.7505778670310974,6.124960899353027,14.032218933105469
0.0,2,0.8,1.0,0.1,10.680720329284668,12.473197042942047,4.02790641784668,4.326356410980225
0.0,2,0.8,1.0,0.5,5.003808498382568,6.140453636646271,6.180538654327393,10.057374954223633
0.0,2,0.8,1.0,1.0,4.842706680297852,6.6115041971206665,7.419384002685547,15.094539642333984
0.0,2,0.8,1.0,1.5,4.192052841186523,5.9446218609809875,8.704814910888672,21.52423095703125
0.0,2,0.95,0.6,0.1,9.859124183654785,10.841532230377197,4.579257965087891,4.8504438400268555
0.0,2,0.95,0.6,0.5,5.288225173950195,7.373200953006744,4.734650611877441,7.207263469696045
0.0,2,0.95,0.6,1.0,2.6578969955444336,3.4429776668548584,7.388514041900635,14.171135902404785
0.0,2,0.95,0.6,1.5,1.1888114213943481,1.7397399544715881,6.149163246154785,14.396347999572754
0.0,2,0.95,0.8,0.1,10.215900421142578,11.708658516407013,4.532190799713135,4.775132656097412
0.0,2,0.95,0.8,0.5,6.748320579528809,10.74269688129425,5.009706020355225,7.859048366546631
0.0,2,0.95,0.8,1.0,3.3344550132751465,4.9167609214782715,8.489887237548828,18.628480911254883
0.0,2,0.95,0.8,1.5,2.7346596717834473,3.5816845893859863,8.135554313659668,19.19392204284668
0.0,2,0.95,1.0,0.1,12.12096118927002,14.194347381591797,5.6101765632629395,6.094405174255371
0.0,2,0.95,1.0,0.5,7.8581085205078125,11.521878123283386,8.94908618927002,15.719520568847656
0.0,2,0.95,1.0,1.0,5.446505069732666,8.947198331356049,10.891997337341309,25.68077850341797
0.0,2,0.95,1.0,1.5,4.487536430358887,4.759045481681824,11.135581016540527,28.14348793029785
0.0,2,1.05,0.6,0.1,8.385242462158203,10.800907611846924,5.4016523361206055,5.867132186889648
0.0,2,1.05,0.6,0.5,7.452754497528076,10.721794962882996,7.173032283782959,11.211835861206055
0.0,2,1.05,0.6,1.0,2.7952864170074463,4.2294721603393555,8.378705024719238,17.168331146240234
0.0,2,1.05,0.6,1.5,2.2013893127441406,3.8567678928375244,8.052148818969727,18.8099365234375
0.0,2,1.05,0.8,0.1,10.971912384033203,12.323802828788757,5.884313583374023,6.901569843292236
0.0,2,1.05,0.8,0.5,7.5951409339904785,11.255340039730072,8.486244201660156,13.770870208740234
0.0,2,1.05,0.8,1.0,2.8748984336853027,3.8438336849212646,9.708121299743652,20.31876564025879
0.0,2,1.05,0.8,1.5,3.1748604774475098,3.687118172645569,9.792451858520508,24.733957290649414
0.0,2,1.05,1.0,0.1,13.673602104187012,15.285702168941498,6.928943634033203,7.482800483703613
0.0,2,1.05,1.0,0.5,7.694278717041016,11.30664873123169,11.603730201721191,20.47722625732422
0.0,2,1.05,1.0,1.0,3.4269392490386963,5.507029056549072,12.63589096069336,28.541532516479492
0.0,2,1.05,1.0,1.5,4.655181884765625,7.061738431453705,12.873786926269531,33.145511627197266
0.0,3,0.6,0.6,0.1,5.183741569519043,5.961456477642059,2.3459904193878174,2.424085855484009
0.0,3,0.6,0.6,0.5,4.6182475090026855,6.42025351524353,3.057232618331909,4.293803691864014
0.0,3,0.6,0.6,1.0,3.4368598461151123,5.3331204652786255,3.383694887161255,5.816354274749756
0.0,3,0.6,0.6,1.5,3.354318141937256,4.927124559879303,3.6206438541412354,7.015069007873535
0.0,3,0.6,0.8,0.1,6.617948532104492,7.957255661487579,2.328470230102539,2.4436240196228027
0.0,3,0.6,0.8,0.5,5.176123142242432,8.048083424568176,3.2908120155334473,4.769656658172607
0.0,3,0.6,0.8,1.0,4.079068183898926,6.2822301387786865,3.542503595352173,6.308328628540039
0.0,3,0.6,0.8,1.5,2.176931381225586,3.0750815868377686,4.059235095977783,8.495457649230957
0.0,3,0.6,1.0,0.1,8.119861602783203,9.868496775627136,2.9480440616607666,3.1408424377441406
0.0,3,0.6,1.0,0.5,5.144773006439209,8.603927195072174,3.530834674835205,5.26513147354126
0.0,3,0.6,1.0,1.0,4.090263366699219,5.463216781616211,4.61506986618042,9.15833568572998
0.0,3,0.6,1.0,1.5,4.3052496910095215,5.823546588420868,5.175012588500977,11.193486213684082
0.0,3,0.8,0.6,0.1,7.753634452819824,8.941552937030792,3.230314254760742,3.3917360305786133
0.0,3,0.8,0.6,0.5,5.287388801574707,7.89539098739624,4.097784996032715,6.197584629058838
0.0,3,0.8,0.6,1.0,2.5624992847442627,3.7453184723854065,4.175110340118408,7.747706890106201
0.0,3,0.8,0.6,1.5,1.6779590845108032,1.7732275128364563,4.924910545349121,10.656573295593262
0.0,3,0.8,0.8,0.1,9.897679328918457,10.860462069511414,3.1614367961883545,3.305929183959961
0.0,3,0.8,0.8,0.5,5.630633354187012,8.486286878585815,4.344231128692627,6.768179893493652
0.0,3,0.8,0.8,1.0,2.10729718208313,3.2485241293907166,5.17168664932251,10.307808876037598
0.0,3,0.8,0.8,1.5,2.2261979579925537,1.6652807593345642,6.184444904327393,13.924967765808105
0.0,3,0.8,1.0,0.1,10.410994529724121,12.324095368385315,3.823934555053711,4.074302673339844
0.0,3,0.8,1.0,0.5,7.577971458435059,9.463241398334503,6.3500823974609375,10.662827491760254
0.0,3,0.8,1.0,1.0,5.332330226898193,7.774245023727417,6.656952857971191,13.988938331604004
0.0,3,0.8,1.0,1.5,4.882451057434082,7.2171167731285095,8.035237312316895,18.89615249633789
0.0,3,0.95,0.6,0.1,9.243721008300781,10.020021200180054,4.777219772338867,5.0638556480407715
0.0,3,0.95,0.6,0.5,4.098743438720703,5.796937942504883,5.3443922996521,8.479869842529297
0.0,3,0.95,0.6,1.0,1.4332772493362427,3.2125604152679443,6.152761936187744,12.008209228515625
0.0,3,0.95,0.6,1.5,1.6371567249298096,1.8307862877845764,6.201139450073242,14.482012748718262
0.0,3,0.95,0.8,0.1,11.436633110046387,12.25989454984665,4.710667133331299,5.098442554473877
0.0,3,0.95,0.8,0.5,7.056421756744385,9.874476850032806,6.233369827270508,9.7135648727417
0.0,3,0.95,0.8,1.0,2.8656554222106934,4.229313671588898,7.773970127105713,15.923591613769531
0.0,3,0.95,0.8,1.5,2.8867220878601074,4.354656219482422,7.8701491355896,18.903791427612305
0.0,3,0.95,1.0,0.1,12.530305862426758,14.73907482624054,5.266503810882568,5.805577278137207
0.0,3,0.95,1.0,0.5,6.424417495727539,8.993012845516205,8.163647651672363,14.168814659118652
0.0,3,0.95,1.0,1.0,6.574819087982178,8.832844734191895,9.715503692626953,21.775836944580078
0.0,3,0.95,1.0,1.5,4.223759651184082,6.128800094127655,11.342702865600586,28.09499740600586
0.0,3,1.05,0.6,0.1,8.866440773010254,10.965135872364044,5.184259414672852,2.4506115913391113
0.0,3,1.05,0.6,0.5,6.330735683441162,10.268030047416687,6.656972885131836,10.820755958557129
0.0,3,1.05,0.6,1.0,2.034393548965454,2.9187821745872498,7.202486515045166,14.95762825012207
0.0,3,1.05,0.6,1.5,1.898897647857666,3.0623106956481934,7.507211685180664,17.389726638793945
0.0,3,1.05,0.8,0.1,10.068697929382324,11.304671704769135,7.1750969886779785,7.628226280212402
0.0,3,1.05,0.8,0.5,5.809244632720947,8.240829527378082,8.472330093383789,13.929959297180176
0.0,3,1.05,0.8,1.0,4.645622253417969,6.515888273715973,10.214180946350098,22.271263122558594
0.0,3,1.05,0.8,1.5,3.6825525760650635,4.997356414794922,10.5064697265625,26.80392837524414
0.0,3,1.05,1.0,0.1,13.839828491210938,16.401248514652252,6.821943283081055,4.459287166595459
0.0,3,1.05,1.0,0.5,8.86161994934082,10.542901337146759,10.930734634399414,19.237207412719727
0.0,3,1.05,1.0,1.0,7.476822853088379,11.471308469772339,15.825128555297852,35.80275344848633
0.0,3,1.05,1.0,1.5,7.307774543762207,10.619658708572388,13.818153381347656,35.57919692993164
0.0,4,0.6,0.6,0.1,6.029088497161865,6.662963569164276,2.092663526535034,2.1649022102355957
0.0,4,0.6,0.6,0.5,5.4816179275512695,7.820928633213043,2.7685673236846924,3.76064395904541
0.0,4,0.6,0.6,1.0,3.4287497997283936,5.205357611179352,3.1800434589385986,5.4841227531433105
0.0,4,0.6,0.6,1.5,1.0483534336090088,1.0534003376960754,3.4716646671295166,6.841244697570801
0.0,4,0.6,0.8,0.1,6.526229381561279,7.5607433915138245,2.4599313735961914,2.569009780883789
0.0,4,0.6,0.8,0.5,3.0763025283813477,5.840380907058716,3.157464027404785,4.571258544921875
0.0,4,0.6,0.8,1.0,3.5401318073272705,5.21466588973999,3.8726487159729004,7.340246677398682
0.0,4,0.6,0.8,1.5,1.8422030210494995,2.7802019715309143,4.044586181640625,8.0870943069458
0.0,4,0.6,1.0,0.1,7.594318866729736,8.934130012989044,2.562649965286255,2.6718788146972656
0.0,4,0.6,1.0,0.5,5.880635738372803,9.024314522743225,3.471714496612549,5.179387092590332
0.0,4,0.6,1.0,1.0,4.623003959655762,7.003648996353149,5.081364631652832,10.418436050415039
0.0,4,0.6,1.0,1.5,4.8845133781433105,6.790280997753143,5.173707962036133,11.309852600097656
0.0,4,0.8,0.6,0.1,7.1984028816223145,8.274724662303925,3.2601630687713623,3.4157800674438477
0.0,4,0.8,0.6,0.5,6.2564544677734375,8.902924716472626,4.013357639312744,6.013301849365234
0.0,4,0.8,0.6,1.0,3.096473455429077,4.086033046245575,5.40151309967041,10.594331741333008
0.0,4,0.8,0.6,1.5,1.382361650466919,2.2142406702041626,5.202047348022461,11.556458473205566
0.0,4,0.8,0.8,0.1,8.88546085357666,9.731868624687195,2.9987175464630127,3.1960794925689697
0.0,4,0.8,0.8,0.5,6.5242815017700195,9.068054795265198,4.5694990158081055,7.136431694030762
0.0,4,0.8,0.8,1.0,4.0236310958862305,5.525838494300842,5.3607025146484375,10.120926856994629
0.0,4,0.8,0.8,1.5,3.2862396240234375,4.625007212162018,6.045128345489502,13.950368881225586
0.0,4,0.8,1.0,0.1,10.237239837646484,12.3058100938797,3.604810953140259,3.8570969104766846
0.0,4,0.8,1.0,0.5,6.922746181488037,9.451736092567444,5.794506072998047,9.41761302947998
0.0,4,0.8,1.0,1.0,3.747129440307617,5.869658410549164,7.430235862731934,15.780349731445312
0.0,4,0.8,1.0,1.5,5.378395080566406,7.114372372627258,7.717025279998779,18.630050659179688
0.0,4,0.95,0.6,0.1,10.173938751220703,10.509091675281525,3.8982019424438477,4.092199325561523
0.0,4,0.95,0.6,0.5,2.6867828369140625,4.899150252342224,5.502573013305664,8.759157180786133
0.0,4,0.95,0.6,1.0,1.6903820037841797,1.6673980355262756,5.685332298278809,10.806978225708008
0.0,4,0.95,0.6,1.5,2.5795674324035645,3.65889436006546,5.74459171295166,13.02202033996582
0.0,4,0.95,0.8,0.1,10.091964721679688,11.410923182964325,4.558406829833984,4.895059585571289
0.0,4,0.95,0.8,0.5,7.339812278747559,9.221437394618988,6.937084674835205,11.766014099121094
0.0,4,0.95,0.8,1.0,4.416959285736084,5.876324415206909,7.1535115242004395,14.669055938720703
0.0,4,0.95,0.8,1.5,3.644055128097534,4.587559461593628,8.295016288757324,19.453886032104492
0.0,4,0.95,1.0,0.1,12.619941711425781,14.60286545753479,5.203984260559082,5.72634220123291
0.0,4,0.95,1.0,0.5,7.965567111968994,12.045843839645386,7.763673305511475,13.355178833007812
0.0,4,0.95,1.0,1.0,5.3938446044921875,8.07954615354538,10.764161109924316,22.994094848632812
0.0,4,0.95,1.0,1.5,4.732853412628174,7.471834778785706,11.061253547668457,29.110584259033203
0.0,4,1.05,0.6,0.1,9.164595603942871,11.323484778404236,4.917243480682373,5.4037628173828125
0.0,4,1.05,0.6,0.5,8.008580207824707,11.241536617279053,6.659078121185303,10.617892265319824
0.0,4,1.05,0.6,1.0,3.1296286582946777,4.01822167634964,7.57902717590332,15.68740177154541
0.0,4,1.05,0.6,1.5,1.2171802520751953,2.1429179906845093,8.89974594116211,19.99486541748047
0.0,4,1.05,0.8,0.1,10.036050796508789,12.294305741786957,5.625048637390137,6.247482776641846
0.0,4,1.05,0.8,0.5,6.890052795410156,9.775003135204315,8.072308540344238,13.733207702636719
0.0,4,1.05,0.8,1.0,3.4352681636810303,5.577905356884003,10.42369556427002,22.340734481811523
0.0,4,1.05,0.8,1.5,1.9706692695617676,1.714018702507019,9.950128555297852,25.31681251525879
0.0,4,1.05,1.0,0.1,13.597945213317871,18.793697714805603,6.465004920959473,7.296081066131592
0.0,4,1.05,1.0,0.5,9.445846557617188,13.775359809398651,12.323188781738281,21.770626068115234
0.0,4,1.05,1.0,1.0,4.687292575836182,6.347806632518768,14.02425765991211,32.47852325439453
0.0,4,1.05,1.0,1.5,5.040768623352051,6.997461915016174,13.37867546081543,33.131717681884766
0.0,5,0.6,0.6,0.1,5.73069429397583,6.548408925533295,2.1223702430725098,2.2187323570251465
0.0,5,0.6,0.6,0.5,4.46990966796875,6.657192766666412,2.5421643257141113,3.471221685409546
0.0,5,0.6,0.6,1.0,2.6776137351989746,4.242090940475464,3.372755527496338,5.856575965881348
0.0,5,0.6,0.6,1.5,2.217863082885742,3.456578016281128,3.5148866176605225,6.823215484619141
0.0,5,0.6,0.8,0.1,6.575434684753418,7.569241285324097,2.4024055004119873,2.4988038539886475
0.0,5,0.6,0.8,0.5,4.531925678253174,6.213427007198334,3.0922305583953857,4.556119441986084
0.0,5,0.6,0.8,1.0,3.807481288909912,5.950282394886017,3.645512104034424,6.649785041809082
0.0,5,0.6,0.8,1.5,2.726395845413208,3.978293001651764,3.96053147315979,8.07194709777832
0.0,5,0.6,1.0,0.1,7.693232536315918,8.656614542007446,2.6338560581207275,2.7653019428253174
0.0,5,0.6,1.0,0.5,4.96992301940918,8.140532970428467,3.6073505878448486,5.324492931365967
0.0,5,0.6,1.0,1.0,4.7203803062438965,7.292025029659271,4.675548553466797,9.023083686828613
0.0,5,0.6,1.0,1.5,3.947411060333252,5.461677074432373,5.018863201141357,10.838111877441406
0.0,5,0.8,0.6,0.1,7.4010210037231445,8.53721433877945,2.8899269104003906,3.026188373565674
0.0,5,0.8,0.6,0.5,5.884828567504883,8.896514236927032,3.909071207046509,6.001132011413574
0.0,5,0.8,0.6,1.0,2.1732680797576904,3.486948311328888,4.422607421875,8.35523509979248
0.0,5,0.8,0.6,1.5,1.243377447128296,2.1987922191619873,4.888303756713867,10.698362350463867
0.0,5,0.8,0.8,0.1,8.36538028717041,9.429297268390656,3.519453763961792,3.664250373840332
0.0,5,0.8,0.8,0.5,6.4558587074279785,9.682419419288635,4.429645538330078,6.767480373382568
0.0,5,0.8,0.8,1.0,2.713287353515625,3.615105390548706,5.361518383026123,10.631068229675293
0.0,5,0.8,0.8,1.5,1.298398733139038,2.3479092717170715,6.116791725158691,14.027459144592285
0.0,5,0.8,1.0,0.1,9.658615112304688,12.22234982252121,3.5865213871002197,3.859445095062256
0.0,5,0.8,1.0,0.5,6.203885078430176,9.750845313072205,5.79957914352417,9.823906898498535
0.0,5,0.8,1.0,1.0,4.802790641784668,7.749930024147034,7.429107189178467,16.440725326538086
0.0,5,0.8,1.0,1.5,4.8489298820495605,5.265091896057129,7.343591213226318,17.292072296142578
0.0,5,0.95,0.6,0.1,8.04100513458252,9.192575573921204,4.480310440063477,4.749887943267822
0.0,5,0.95,0.6,0.5,6.041829586029053,9.617844104766846,4.635737419128418,7.19455099105835
0.0,5,0.95,0.6,1.0,3.6575098037719727,5.7556456327438354,5.487196922302246,10.640595436096191
0.0,5,0.95,0.6,1.5,1.963015079498291,3.0114980936050415,6.749433994293213,14.487689971923828
0.0,5,0.95,0.8,0.1,9.840118408203125,11.806528329849243,3.86495041847229,4.095747470855713
0.0,5,0.95,0.8,0.5,5.8883562088012695,9.531012177467346,5.894272804260254,9.79116439819336
0.0,5,0.95,0.8,1.0,3.897515058517456,5.366354048252106,7.526138782501221,16.403209686279297
0.0,5,0.95,0.8,1.5,1.9217445850372314,2.489364266395569,7.456064701080322,17.771564483642578
0.0,5,0.95,1.0,0.1,13.119534492492676,14.527364552021027,4.8384222984313965,5.28073787689209
0.0,5,0.95,1.0,0.5,7.026320934295654,10.244027197360992,8.78701400756836,15.512284278869629
