mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test_og_cel0.06113256113256113,0,0.8,0.6,0.1,5.771162986755371,6.391800582408905,2.418156385421753,2.5451722145080566,0.0012837732210755348,0.5514618158340454,12346,manual
sign_test_og_cel0.06113256113256113,0,0.8,0.6,0.5,4.33570671081543,5.46488219499588,2.8355889320373535,3.8542847633361816,0.0012837732210755348,0.5514618158340454,12346,manual
sign_test_og_cel0.06113256113256113,0,0.8,0.6,1.0,2.3450965881347656,3.1443071961402893,3.182222366333008,5.2274169921875,0.0012837732210755348,0.5514618158340454,12346,manual
sign_test_og_cel0.06113256113256113,0,0.8,0.6,1.5,1.8436484336853027,2.6015307903289795,3.3409855365753174,6.116520881652832,0.0012837732210755348,0.5514618158340454,12346,manual
sign_test_og_cel0.06113256113256113,0,0.8,0.8,0.1,6.593751907348633,7.410100638866425,2.613149881362915,2.7587673664093018,0.0012837732210755348,0.5514618158340454,12346,manual
sign_test_og_cel0.06113256113256113,0,0.8,0.8,0.5,4.119735240936279,5.505459487438202,3.1364247798919678,4.391791820526123,0.0012837732210755348,0.5514618158340454,12346,manual
sign_test_og_cel0.06113256113256113,0,0.8,0.8,1.0,3.1606321334838867,4.157907426357269,3.574337959289551,6.135618209838867,0.0012837732210755348,0.5514618158340454,12346,manual
sign_test_og_cel0.06113256113256113,0,0.8,0.8,1.5,1.0112156867980957,1.0025991201400757,3.7762224674224854,7.260003089904785,0.0012837732210755348,0.5514618158340454,12346,manual
sign_test_og_cel0.06113256113256113,0,0.8,1.0,0.1,7.654235363006592,8.823539018630981,2.9575936794281006,3.137662410736084,0.0012837732210755348,0.5514618158340454,12346,manual
sign_test_og_cel0.06113256113256113,0,0.8,1.0,0.5,4.025515079498291,5.24926233291626,3.628321647644043,5.270101070404053,0.0012837732210755348,0.5514618158340454,12346,manual
sign_test_og_cel0.06113256113256113,0,0.8,1.0,1.0,3.6021766662597656,4.565985858440399,4.177260875701904,7.531001091003418,0.0012837732210755348,0.5514618158340454,12346,manual
sign_test_og_cel0.06113256113256113,0,0.8,1.0,1.5,3.055717706680298,4.444607973098755,4.429075717926025,8.958878517150879,0.0012837732210755348,0.5514618158340454,12346,manual
sign_test_og_cel0.06113256113256113,0,0.95,0.6,0.1,6.117794513702393,6.785823404788971,3.0645368099212646,3.229066848754883,0.0015244805254042149,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,0.95,0.6,0.5,2.5502429008483887,3.988778293132782,3.5453922748565674,4.988399028778076,0.0015244805254042149,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,0.95,0.6,1.0,2.5313000679016113,3.7605478763580322,3.8655641078948975,6.584878444671631,0.0015244805254042149,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,0.95,0.6,1.5,1.7702903747558594,1.7511018514633179,3.98618745803833,7.588968753814697,0.0015244805254042149,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,0.95,0.8,0.1,7.167471885681152,8.016944289207458,3.330907106399536,3.550992250442505,0.0015244805254042149,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,0.95,0.8,0.5,4.21502161026001,5.416080296039581,3.9595277309417725,5.782610893249512,0.0015244805254042149,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,0.95,0.8,1.0,3.625105857849121,5.458682000637054,4.402771472930908,7.880817890167236,0.0015244805254042149,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,0.95,0.8,1.5,3.403388500213623,5.594649493694305,4.577842712402344,9.208237648010254,0.0015244805254042149,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,0.95,1.0,0.1,8.309147834777832,9.472047507762909,3.833543539047241,4.140930652618408,0.0015244805254042149,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,0.95,1.0,0.5,5.98861026763916,8.608588635921478,4.673152923583984,7.1154255867004395,0.0015244805254042149,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,0.95,1.0,1.0,4.647996425628662,6.068139970302582,5.2549262046813965,9.938911437988281,0.0015244805254042149,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,0.95,1.0,1.5,1.9945597648620605,3.324569523334503,5.488687038421631,11.666534423828125,0.0015244805254042149,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,1.0,0.6,0.1,5.915588855743408,6.558612763881683,3.2605693340301514,3.3158624172210693,0.0016047162935137749,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,1.0,0.6,0.5,4.599329948425293,6.191673815250397,3.8381171226501465,5.474649906158447,0.0016047162935137749,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,1.0,0.6,1.0,1.9638643264770508,2.3433276414871216,4.136459827423096,7.14046049118042,0.0016047162935137749,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,1.0,0.6,1.5,2.6646432876586914,4.123062551021576,4.235879421234131,8.169933319091797,0.0016047162935137749,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,1.0,0.8,0.1,6.931981563568115,7.741414308547974,3.574117660522461,3.7418198585510254,0.0016047162935137749,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,1.0,0.8,0.5,3.922455072402954,5.434464156627655,4.295506000518799,6.386457443237305,0.0016047162935137749,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,1.0,0.8,1.0,2.8510031700134277,4.516289114952087,4.728659152984619,8.587506294250488,0.0016047162935137749,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,1.0,0.8,1.5,2.86281681060791,4.14473021030426,4.8860273361206055,9.970879554748535,0.0016047162935137749,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,1.0,1.0,0.1,8.163115501403809,9.273402988910675,4.160943031311035,4.484716892242432,0.0016047162935137749,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,1.0,1.0,0.5,5.572287559509277,7.113021075725555,5.09896993637085,7.91093635559082,0.0016047162935137749,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,1.0,1.0,1.0,5.285995960235596,7.041290521621704,5.6775288581848145,10.9046049118042,0.0016047162935137749,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,1.0,1.0,1.5,3.5523793697357178,5.312559485435486,5.894887447357178,12.720684051513672,0.0016047162935137749,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,1.05,0.6,0.1,5.874326229095459,6.4847599267959595,2.795560598373413,3.7923152446746826,0.0016849520616233349,0.5514616966247559,12346,manual
sign_test_og_cel0.06113256113256113,0,1.05,0.6,0.5,4.2291364669799805,6.470297157764435,4.157064437866211,6.011595726013184,0.0016849520616233349,0.5514616966247559,12346,manual
sign_test_og_cel0.06113256113256113,0,1.05,0.6,1.0,1.7588450908660889,1.7665221691131592,4.431036472320557,7.755544662475586,0.0016849520616233349,0.5514616966247559,12346,manual
sign_test_og_cel0.06113256113256113,0,1.05,0.6,1.5,2.8111631870269775,4.2192806005477905,4.504837512969971,8.802197456359863,0.0016849520616233349,0.5514616966247559,12346,manual
sign_test_og_cel0.06113256113256113,0,1.05,0.8,0.1,6.560153484344482,7.32773745059967,3.244170665740967,4.093326091766357,0.0016849520616233349,0.5514616966247559,12346,manual
sign_test_og_cel0.06113256113256113,0,1.05,0.8,0.5,4.926909446716309,7.44458532333374,4.662964344024658,7.0697245597839355,0.0016849520616233349,0.5514616966247559,12346,manual
sign_test_og_cel0.06113256113256113,0,1.05,0.8,1.0,3.1674394607543945,4.711567461490631,5.081702709197998,9.366182327270508,0.0016849520616233349,0.5514616966247559,12346,manual
sign_test_og_cel0.06113256113256113,0,1.05,0.8,1.5,1.8120930194854736,2.7572692036628723,5.216647624969482,10.796475410461426,0.0016849520616233349,0.5514616966247559,12346,manual
sign_test_og_cel0.06113256113256113,0,1.05,1.0,0.1,7.911367893218994,8.911194324493408,4.254176139831543,2.735762596130371,0.0016849520616233349,0.5514616966247559,12346,manual
sign_test_og_cel0.06113256113256113,0,1.05,1.0,0.5,4.281402587890625,6.67269891500473,5.565924167633057,8.817708969116211,0.0016849520616233349,0.5514616966247559,12346,manual
sign_test_og_cel0.06113256113256113,0,1.05,1.0,1.0,3.8654606342315674,5.793360114097595,6.134647369384766,11.960765838623047,0.0016849520616233349,0.5514616966247559,12346,manual
sign_test_og_cel0.06113256113256113,0,1.05,1.0,1.5,3.6982812881469727,5.3463475704193115,6.329484939575195,13.857037544250488,0.0016849520616233349,0.5514616966247559,12346,manual
sign_test_og_cel0.06113256113256113,0,1.2,0.6,0.1,5.693411350250244,6.154382526874542,2.6994059085845947,3.087024688720703,0.0019256594823673368,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,1.2,0.6,0.5,4.262699127197266,5.706748187541962,5.059045314788818,6.470831394195557,0.0019256594823673368,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,1.2,0.6,1.0,2.2069292068481445,3.751442849636078,5.461047172546387,9.975820541381836,0.0019256594823673368,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,1.2,0.6,1.5,1.6044617891311646,2.2969058752059937,5.436765670776367,11.039639472961426,0.0019256594823673368,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,1.2,0.8,0.1,6.568849086761475,7.294926404953003,3.037058115005493,3.5330748558044434,0.0019256594823673368,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,1.2,0.8,0.5,4.305132865905762,6.315517365932465,5.856162071228027,9.483728408813477,0.0019256594823673368,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,1.2,0.8,1.0,3.82561993598938,4.5912766456604,6.311036586761475,12.174506187438965,0.0019256594823673368,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,1.2,0.8,1.5,2.942269802093506,4.532715380191803,6.353741645812988,13.682477951049805,0.0019256594823673368,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,1.2,1.0,0.1,7.479944229125977,8.4055415391922,3.6591131687164307,4.353536605834961,0.0019256594823673368,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,1.2,1.0,0.5,5.5781073570251465,6.834192156791687,7.190035343170166,12.254467964172363,0.0019256594823673368,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,1.2,1.0,1.0,4.329536437988281,6.069750547409058,7.72500467300415,15.703533172607422,0.0019256594823673368,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,1.2,1.0,1.5,3.0698039531707764,4.37283718585968,7.813398361206055,17.78791046142578,0.0019256594823673368,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,1.5,0.6,0.1,4.414909362792969,4.577729761600494,2.7852346897125244,3.206383228302002,0.0024070744402706623,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,1.5,0.6,0.5,2.990088939666748,3.0010708570480347,5.1375555992126465,8.873431205749512,0.0024070744402706623,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,1.5,0.6,1.0,0.15653038024902344,0.4564337134361267,7.887377738952637,14.852660179138184,0.0024070744402706623,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,1.5,0.6,1.5,1.6678630113601685,2.1681819558143616,7.887238502502441,16.98893928527832,0.0024070744402706623,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,1.5,0.8,0.1,5.287738800048828,5.291703701019287,3.1698968410491943,3.6777288913726807,0.0024070744402706623,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,1.5,0.8,0.5,0.6099435091018677,1.2400059700012207,6.513699531555176,12.364452362060547,0.0024070744402706623,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,1.5,0.8,1.0,3.1655144691467285,4.891413867473602,9.473280906677246,20.031511306762695,0.0024070744402706623,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,1.5,0.8,1.5,3.0175204277038574,4.591163158416748,9.335490226745605,21.368696212768555,0.0024070744402706623,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,1.5,1.0,0.1,6.5835442543029785,7.008538722991943,3.8910653591156006,4.547528266906738,0.0024070744402706623,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,1.5,1.0,0.5,4.7247209548950195,6.870243191719055,9.050494194030762,6.8855695724487305,0.0024070744402706623,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,1.5,1.0,1.0,2.9106321334838867,4.119233787059784,11.91629409790039,25.90754508972168,0.0024070744402706623,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,1.5,1.0,1.5,3.6478350162506104,5.363955318927765,11.659921646118164,27.897796630859375,0.0024070744402706623,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,2.0,0.6,0.1,4.8903117179870605,5.3653604388237,3.2130367755889893,3.7695093154907227,0.0032094325870275497,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,2.0,0.6,0.5,2.792982578277588,3.5777097940444946,6.461971759796143,10.888855934143066,0.0032094325870275497,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,2.0,0.6,1.0,0.0,0.0,10.14472484588623,22.080263137817383,0.0032094325870275497,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,2.0,0.6,1.5,0.9745573401451111,2.5024670362472534,12.554247856140137,28.82862663269043,0.0032094325870275497,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,2.0,0.8,0.1,4.8846282958984375,5.468580901622772,3.8118817806243896,4.482508182525635,0.0032094325870275497,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,2.0,0.8,0.5,2.014024496078491,2.0207077860832214,7.882640361785889,13.727825164794922,0.0032094325870275497,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,2.0,0.8,1.0,2.520573616027832,3.495540142059326,12.754898071289062,33.066078186035156,0.0032094325870275497,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,2.0,0.8,1.5,2.1672282218933105,2.1641910076141357,15.998149871826172,38.52426528930664,0.0032094325870275497,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,2.0,1.0,0.1,3.2719640731811523,4.095278739929199,5.072526454925537,5.965665817260742,0.0032094325870275497,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,2.0,1.0,0.5,4.502208709716797,6.097483456134796,10.359457969665527,18.66632080078125,0.0032094325870275497,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,2.0,1.0,1.0,5.004209518432617,6.706757187843323,19.67424774169922,31.03727912902832,0.0032094325870275497,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,2.0,1.0,1.5,3.4064786434173584,4.668129563331604,20.74042510986328,49.95578384399414,0.0032094325870275497,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,4.0,0.6,0.1,4.430149555206299,4.651017367839813,3.742903470993042,4.3545308113098145,0.0064188651740550995,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,4.0,0.6,0.5,1.9155089855194092,2.9499889612197876,7.183515548706055,11.961396217346191,0.0064188651740550995,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,4.0,0.6,1.0,0.9063902497291565,0.9545360803604126,12.809744834899902,25.69301414489746,0.0064188651740550995,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,4.0,0.6,1.5,1.5200223922729492,2.2283055186271667,21.685361862182617,48.141441345214844,0.0064188651740550995,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,4.0,0.8,0.1,5.132147789001465,5.19621080160141,5.144429683685303,5.922678470611572,0.0064188651740550995,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,4.0,0.8,0.5,3.5404977798461914,3.9314485788345337,8.776026725769043,14.925776481628418,0.0064188651740550995,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,4.0,0.8,1.0,1.9174315929412842,2.7114217281341553,16.14971351623535,33.66271209716797,0.0064188651740550995,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,4.0,0.8,1.5,0.985471785068512,1.8978334665298462,27.96830940246582,62.00712203979492,0.0064188651740550995,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,4.0,1.0,0.1,4.016497611999512,4.539714694023132,6.077818870544434,2.4433753490448,0.0064188651740550995,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,4.0,1.0,0.5,3.4491090774536133,4.779208719730377,11.157343864440918,17.82068634033203,0.0064188651740550995,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,4.0,1.0,1.0,2.9101269245147705,4.358535587787628,22.169246673583984,47.22361755371094,0.0064188651740550995,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,4.0,1.0,1.5,1.563562273979187,3.1471381783485413,38.013309478759766,81.84230041503906,0.0064188651740550995,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,10.0,0.6,0.1,1.818253993988037,1.8272897601127625,4.299101829528809,3.2674009799957275,0.0160471610724926,0.5514618158340454,12346,manual
sign_test_og_cel0.06113256113256113,0,10.0,0.6,0.5,2.2947134971618652,2.9565589427948,11.174450874328613,7.1096343994140625,0.0160471610724926,0.5514618158340454,12346,manual
sign_test_og_cel0.06113256113256113,0,10.0,0.6,1.0,1.4759502410888672,1.9752089977264404,18.574960708618164,20.73068618774414,0.0160471610724926,0.5514618158340454,12346,manual
sign_test_og_cel0.06113256113256113,0,10.0,0.6,1.5,1.4241786003112793,1.4781709909439087,24.025907516479492,26.354230880737305,0.0160471610724926,0.5514618158340454,12346,manual
sign_test_og_cel0.06113256113256113,0,10.0,0.8,0.1,2.245251417160034,2.2517082691192627,4.5919389724731445,5.496562957763672,0.0160471610724926,0.5514618158340454,12346,manual
sign_test_og_cel0.06113256113256113,0,10.0,0.8,0.5,2.0302815437316895,2.9947803616523743,13.93518352508545,4.642465114593506,0.0160471610724926,0.5514618158340454,12346,manual
sign_test_og_cel0.06113256113256113,0,10.0,0.8,1.0,2.0740184783935547,2.412829637527466,22.37679672241211,15.920099258422852,0.0160471610724926,0.5514618158340454,12346,manual
sign_test_og_cel0.06113256113256113,0,10.0,0.8,1.5,1.9388422966003418,1.9542155265808105,29.032054901123047,34.84099197387695,0.0160471610724926,0.5514618158340454,12346,manual
sign_test_og_cel0.06113256113256113,0,10.0,1.0,0.1,2.711655616760254,2.720146596431732,4.622961521148682,6.361710071563721,0.0160471610724926,0.5514618158340454,12346,manual
sign_test_og_cel0.06113256113256113,0,10.0,1.0,0.5,2.7224302291870117,2.7245795130729675,28.71550941467285,45.967559814453125,0.0160471610724926,0.5514618158340454,12346,manual
sign_test_og_cel0.06113256113256113,0,10.0,1.0,1.0,3.0297775268554688,3.6363009810447693,27.44620704650879,35.903316497802734,0.0160471610724926,0.5514618158340454,12346,manual
sign_test_og_cel0.06113256113256113,0,10.0,1.0,1.5,2.9247426986694336,3.307690978050232,36.00657653808594,51.63779830932617,0.0160471610724926,0.5514618158340454,12346,manual
sign_test_og_cel0.0,0,0.5,0.6,0.1,3.970191717147827,4.316646754741669,1.6202479600906372,1.6776058673858643,0.0008522968273609877,0.6414676308631897,12346,manual
sign_test_og_cel0.0,0,0.5,0.6,0.5,3.492033004760742,5.1327064037323,1.895506501197815,2.4580423831939697,0.0008522968273609877,0.6414676308631897,12346,manual
sign_test_og_cel0.0,0,0.5,0.6,1.0,1.7004892826080322,3.2172273993492126,2.161914825439453,3.30977463722229,0.0008522968273609877,0.6414676308631897,12346,manual
sign_test_og_cel0.0,0,0.5,0.6,1.5,2.0378177165985107,3.956199288368225,2.305814266204834,3.866701126098633,0.0008522968273609877,0.6414676308631897,12346,manual
sign_test_og_cel0.0,0,0.5,0.8,0.1,4.321496486663818,4.821795761585236,1.7115015983581543,1.7749812602996826,0.0008522968273609877,0.6414676308631897,12346,manual
sign_test_og_cel0.0,0,0.5,0.8,0.5,3.295837163925171,5.012241542339325,2.0225300788879395,2.665573835372925,0.0008522968273609877,0.6414676308631897,12346,manual
sign_test_og_cel0.0,0,0.5,0.8,1.0,1.6109716892242432,1.9128081798553467,2.3232319355010986,3.6427371501922607,0.0008522968273609877,0.6414676308631897,12346,manual
sign_test_og_cel0.0,0,0.5,0.8,1.5,1.7464971542358398,1.7957157492637634,2.484149694442749,4.280956268310547,0.0008522968273609877,0.6414676308631897,12346,manual
sign_test_og_cel0.0,0,0.5,1.0,0.1,4.969723701477051,5.733362555503845,1.8516595363616943,1.9236443042755127,0.0008522968273609877,0.6414676308631897,12346,manual
sign_test_og_cel0.0,0,0.5,1.0,0.5,4.7029876708984375,7.574519038200378,2.209927797317505,2.9627127647399902,0.0008522968273609877,0.6414676308631897,12346,manual
sign_test_og_cel0.0,0,0.5,1.0,1.0,3.9955050945281982,5.767955660820007,2.5527031421661377,4.106039524078369,0.0008522968273609877,0.6414676308631897,12346,manual
sign_test_og_cel0.0,0,0.5,1.0,1.5,1.9542131423950195,3.913590431213379,2.7329261302948,4.8515825271606445,0.0008522968273609877,0.6414676308631897,12346,manual
sign_test_og_cel0.0,0,0.8,0.6,0.1,5.129173278808594,5.694948792457581,2.3114798069000244,2.4318642616271973,0.0013636747607961297,0.641467809677124,12346,manual
sign_test_og_cel0.0,0,0.8,0.6,0.5,3.924046277999878,4.462941229343414,2.6824705600738525,3.6046314239501953,0.0013636747607961297,0.641467809677124,12346,manual
sign_test_og_cel0.0,0,0.8,0.6,1.0,1.1222091913223267,1.4524530172348022,2.979043960571289,4.817971706390381,0.0013636747607961297,0.641467809677124,12346,manual
sign_test_og_cel0.0,0,0.8,0.6,1.5,1.197007417678833,1.8003745675086975,3.1099491119384766,5.602055549621582,0.0013636747607961297,0.641467809677124,12346,manual
sign_test_og_cel0.0,0,0.8,0.8,0.1,5.729762077331543,6.466844201087952,2.478332042694092,2.613633394241333,0.0013636747607961297,0.641467809677124,12346,manual
sign_test_og_cel0.0,0,0.8,0.8,0.5,3.511906147003174,4.374171316623688,2.941368818283081,4.058950424194336,0.0013636747607961297,0.641467809677124,12346,manual
sign_test_og_cel0.0,0,0.8,0.8,1.0,3.246617317199707,4.326109707355499,3.314683437347412,5.574433326721191,0.0013636747607961297,0.641467809677124,12346,manual
sign_test_og_cel0.0,0,0.8,0.8,1.5,2.414656639099121,3.4162598252296448,3.480499505996704,6.547666072845459,0.0013636747607961297,0.641467809677124,12346,manual
sign_test_og_cel0.0,0,0.8,1.0,0.1,6.545258522033691,7.597228646278381,2.7654881477355957,2.928184986114502,0.0013636747607961297,0.641467809677124,12346,manual
sign_test_og_cel0.0,0,0.8,1.0,0.5,4.1609649658203125,6.615133583545685,3.3557403087615967,4.785922527313232,0.0013636747607961297,0.641467809677124,12346,manual
sign_test_og_cel0.0,0,0.8,1.0,1.0,1.9969497919082642,3.386676073074341,3.8213253021240234,6.719967365264893,0.0013636747607961297,0.641467809677124,12346,manual
sign_test_og_cel0.0,0,0.8,1.0,1.5,1.8955154418945312,2.7340097427368164,4.024660110473633,7.938311576843262,0.0013636747607961297,0.641467809677124,12346,manual
sign_test_og_cel0.0,0,0.95,0.6,0.1,5.43524169921875,6.052274823188782,2.9191291332244873,3.07613468170166,0.0016193639021366835,0.6414676904678345,12346,manual
sign_test_og_cel0.0,0,0.95,0.6,0.5,3.7246851921081543,5.847893536090851,3.324402332305908,4.614838600158691,0.0016193639021366835,0.6414676904678345,12346,manual
sign_test_og_cel0.0,0,0.95,0.6,1.0,2.3194663524627686,4.058694005012512,3.5824007987976074,5.989382266998291,0.0016193639021366835,0.6414676904678345,12346,manual
sign_test_og_cel0.0,0,0.95,0.6,1.5,2.3649539947509766,3.5382416248321533,3.669726610183716,6.855739116668701,0.0016193639021366835,0.6414676904678345,12346,manual
sign_test_og_cel0.0,0,0.95,0.8,0.1,6.276762962341309,7.083688855171204,3.136193037033081,3.340160608291626,0.0016193639021366835,0.6414676904678345,12346,manual
sign_test_og_cel0.0,0,0.95,0.8,0.5,3.415193557739258,4.371824026107788,3.6704492568969727,5.268523216247559,0.0016193639021366835,0.6414676904678345,12346,manual
sign_test_og_cel0.0,0,0.95,0.8,1.0,2.1911959648132324,3.231429636478424,4.035553455352783,7.056551456451416,0.0016193639021366835,0.6414676904678345,12346,manual
sign_test_og_cel0.0,0,0.95,0.8,1.5,2.1094133853912354,3.706531286239624,4.169149398803711,8.186690330505371,0.0016193639021366835,0.6414676904678345,12346,manual
sign_test_og_cel0.0,0,0.95,1.0,0.1,7.332950115203857,8.428769826889038,3.5355613231658936,3.8092947006225586,0.0016193639021366835,0.6414676904678345,12346,manual
sign_test_og_cel0.0,0,0.95,1.0,0.5,4.796300888061523,6.617277204990387,4.252265930175781,6.34682559967041,0.0016193639021366835,0.6414676904678345,12346,manual
sign_test_og_cel0.0,0,0.95,1.0,1.0,3.785076141357422,3.872617721557617,4.737539291381836,8.729694366455078,0.0016193639021366835,0.6414676904678345,12346,manual
sign_test_og_cel0.0,0,0.95,1.0,1.5,2.760739326477051,3.081243395805359,4.917328357696533,10.189892768859863,0.0016193639021366835,0.6414676904678345,12346,manual
