mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
real,0,0.8,0.8,1.5,3.216463804244995,3.8082714676856995,3.1597883701324463,5.771561622619629,0.0012374025536701083,0.5628095865249634,manual
real,0,0.8,1.0,0.1,7.264142990112305,7.614571392536163,2.487980842590332,2.594024658203125,0.0012374025536701083,0.5628095865249634,manual
real,0,0.8,1.0,0.5,5.914570331573486,7.798795104026794,2.999375343322754,4.092075347900391,0.0012374025536701083,0.5628095865249634,manual
real,0,0.8,1.0,1.0,4.998371124267578,6.623798847198486,3.424227237701416,5.7953619956970215,0.0012374025536701083,0.5628095865249634,manual
real,0,0.8,1.0,1.5,1.9861376285552979,2.9645615220069885,3.5839576721191406,6.862890720367432,0.0012374025536701083,0.5628095865249634,manual
real,0,0.95,0.6,0.1,6.253931999206543,6.332588315010071,2.8021786212921143,2.9292187690734863,0.0014694154961034656,0.5628095865249634,manual
real,0,0.95,0.6,0.5,3.924039363861084,4.578993916511536,3.194938898086548,4.278160095214844,0.0014694154961034656,0.5628095865249634,manual
real,0,0.95,0.6,1.0,2.409555673599243,2.6867858171463013,3.394778251647949,5.488662242889404,0.0014694154961034656,0.5628095865249634,manual
real,0,0.95,0.6,1.5,1.4000451564788818,1.7592618465423584,3.3993194103240967,6.1598405838012695,0.0014694154961034656,0.5628095865249634,manual
real,0,0.95,0.8,0.1,7.142421722412109,7.29931515455246,2.941293716430664,3.0917906761169434,0.0014694154961034656,0.5628095865249634,manual
real,0,0.95,0.8,0.5,4.53980016708374,6.939106643199921,3.4505417346954346,4.761603355407715,0.0014694154961034656,0.5628095865249634,manual
real,0,0.95,0.8,1.0,3.209354877471924,4.274941980838776,3.7702674865722656,6.372077941894531,0.0014694154961034656,0.5628095865249634,manual
real,0,0.95,0.8,1.5,2.8832287788391113,4.240631580352783,3.828382968902588,7.304538249969482,0.0014694154961034656,0.5628095865249634,manual
real,0,0.95,1.0,0.1,8.240957260131836,8.633063316345215,3.1613006591796875,3.3435776233673096,0.0014694154961034656,0.5628095865249634,manual
real,0,0.95,1.0,0.5,5.063359260559082,5.987542986869812,3.838271379470825,5.485664367675781,0.0014694154961034656,0.5628095865249634,manual
real,0,0.95,1.0,1.0,4.615908622741699,5.771800994873047,4.311735153198242,7.645237445831299,0.0014694154961034656,0.5628095865249634,manual
real,0,0.95,1.0,1.5,2.792221784591675,3.967061161994934,4.434484481811523,8.923375129699707,0.0014694154961034656,0.5628095865249634,manual
real,0,1.05,0.6,0.1,6.260800838470459,7.687502205371857,3.0841898918151855,3.4054417610168457,0.0016240909462794662,0.5628097057342529,manual
real,0,1.05,0.6,0.5,4.159328460693359,5.523883163928986,3.7611277103424072,5.184833526611328,0.0016240909462794662,0.5628097057342529,manual
real,0,1.05,0.6,1.0,3.463411331176758,4.437703847885132,3.9334404468536377,6.539172172546387,0.0016240909462794662,0.5628097057342529,manual
real,0,1.05,0.6,1.5,1.6377407312393188,2.545298933982849,3.863232374191284,7.176857948303223,0.0016240909462794662,0.5628097057342529,manual
real,0,1.05,0.8,0.1,6.997049808502197,8.69134646654129,3.3756070137023926,3.0520081520080566,0.0016240909462794662,0.5628097057342529,manual
real,0,1.05,0.8,0.5,3.9485018253326416,5.828406631946564,4.0736236572265625,5.840338230133057,0.0016240909462794662,0.5628097057342529,manual
real,0,1.05,0.8,1.0,3.179276704788208,4.3439159989356995,4.3927903175354,7.649022579193115,0.0016240909462794662,0.5628097057342529,manual
real,0,1.05,0.8,1.5,1.8847196102142334,3.235083281993866,4.395901203155518,8.619431495666504,0.0016240909462794662,0.5628097057342529,manual
real,0,1.05,1.0,0.1,7.730594635009766,8.187476396560669,3.261009693145752,3.5302574634552,0.0016240909462794662,0.5628097057342529,manual
real,0,1.05,1.0,0.5,4.879242420196533,7.195221304893494,4.562224388122559,6.827883720397949,0.0016240909462794662,0.5628097057342529,manual
real,0,1.05,1.0,1.0,3.829932689666748,5.255144536495209,5.074459552764893,9.287137031555176,0.0016240909462794662,0.5628097057342529,manual
real,0,1.05,1.0,1.5,4.2269721031188965,5.069085657596588,5.156318187713623,10.680387496948242,0.0016240909462794662,0.5628097057342529,manual
shuffle,0,0.6,0.6,0.1,5.558350563049316,6.129236817359924,1.7807515859603882,1.8399900197982788,0.0012602177448570728,0.5628097057342529,manual
shuffle,0,0.6,0.6,0.5,3.284703493118286,4.6188682317733765,2.1135647296905518,2.7892794609069824,0.0012602177448570728,0.5628097057342529,manual
shuffle,0,0.6,0.6,1.0,3.1789889335632324,3.9656477570533752,2.4529151916503906,3.9299848079681396,0.0012602177448570728,0.5628097057342529,manual
shuffle,0,0.6,0.6,1.5,1.410955786705017,2.470758378505707,2.643977403640747,4.7433648109436035,0.0012602177448570728,0.5628097057342529,manual
shuffle,0,0.6,0.8,0.1,5.963113784790039,6.766619503498077,1.920912504196167,1.9923394918441772,0.0012602177448570728,0.5628097057342529,manual
shuffle,0,0.6,0.8,0.5,3.952016830444336,5.523476839065552,2.3202271461486816,3.1464366912841797,0.0012602177448570728,0.5628097057342529,manual
shuffle,0,0.6,0.8,1.0,4.085024833679199,5.953998386859894,2.723374128341675,4.526942253112793,0.0012602177448570728,0.5628097057342529,manual
shuffle,0,0.6,0.8,1.5,2.6184868812561035,4.276326060295105,2.944960832595825,5.492779731750488,0.0012602177448570728,0.5628097057342529,manual
shuffle,0,0.6,1.0,0.1,6.678043365478516,7.715719759464264,2.1488397121429443,2.2379343509674072,0.0012602177448570728,0.5628097057342529,manual
shuffle,0,0.6,1.0,0.5,5.020672798156738,6.096569359302521,2.6487908363342285,3.7026662826538086,0.0012602177448570728,0.5628097057342529,manual
shuffle,0,0.6,1.0,1.0,2.6407341957092285,3.822234570980072,3.138664960861206,5.431894302368164,0.0012602177448570728,0.5628097057342529,manual
shuffle,0,0.6,1.0,1.5,3.7738800048828125,5.363192558288574,3.3955893516540527,6.613559722900391,0.0012602177448570728,0.5628097057342529,manual
shuffle,0,0.8,0.6,0.1,6.817699909210205,7.496608734130859,2.219895601272583,2.2986743450164795,0.001680290326476097,0.5628097057342529,manual
shuffle,0,0.8,0.6,0.5,5.094329833984375,6.736683011054993,2.6716997623443604,3.632552146911621,0.001680290326476097,0.5628097057342529,manual
shuffle,0,0.8,0.6,1.0,2.3650732040405273,2.918597936630249,3.095970630645752,5.224896430969238,0.001680290326476097,0.5628097057342529,manual
shuffle,0,0.8,0.6,1.5,2.02504301071167,3.186353325843811,3.313030242919922,6.3326897621154785,0.001680290326476097,0.5628097057342529,manual
shuffle,0,0.8,0.8,0.1,7.425655841827393,8.437509655952454,2.4392006397247314,2.543536424636841,0.001680290326476097,0.5628097057342529,manual
shuffle,0,0.8,0.8,0.5,5.006453037261963,7.090181589126587,3.0208542346954346,4.270612716674805,0.001680290326476097,0.5628097057342529,manual
shuffle,0,0.8,0.8,1.0,3.8158886432647705,5.164459645748138,3.557802200317383,6.307578086853027,0.001680290326476097,0.5628097057342529,manual
shuffle,0,0.8,0.8,1.5,2.7472267150878906,3.15145206451416,3.8221206665039062,7.680972099304199,0.001680290326476097,0.5628097057342529,manual
shuffle,0,0.8,1.0,0.1,8.46611213684082,9.90690702199936,2.83681321144104,2.9825384616851807,0.001680290326476097,0.5628097057342529,manual
shuffle,0,0.8,1.0,0.5,5.243990898132324,8.070106625556946,3.620466470718384,5.352409839630127,0.001680290326476097,0.5628097057342529,manual
shuffle,0,0.8,1.0,1.0,3.9646220207214355,5.730608940124512,4.308723449707031,8.051626205444336,0.001680290326476097,0.5628097057342529,manual
shuffle,0,0.8,1.0,1.5,3.673740863800049,5.769700884819031,4.625059604644775,9.802454948425293,0.001680290326476097,0.5628097057342529,manual
shuffle,0,0.95,0.6,0.1,7.4358744621276855,8.28861379623413,2.8585851192474365,2.968592405319214,0.0019953446462750435,0.5628097057342529,manual
shuffle,0,0.95,0.6,0.5,4.241493225097656,5.834767520427704,3.38112473487854,4.7036309242248535,0.0019953446462750435,0.5628097057342529,manual
shuffle,0,0.95,0.6,1.0,3.246297836303711,4.635003507137299,3.8125357627868652,6.6838765144348145,0.0019953446462750435,0.5628097057342529,manual
shuffle,0,0.95,0.6,1.5,2.079307794570923,3.0248892307281494,4.0087480545043945,8.017301559448242,0.0019953446462750435,0.5628097057342529,manual
shuffle,0,0.95,0.8,0.1,8.312950134277344,9.486388146877289,3.155519723892212,3.302271604537964,0.0019953446462750435,0.5628097057342529,manual
shuffle,0,0.95,0.8,0.5,5.30546236038208,7.528166115283966,3.889439821243286,5.682161808013916,0.0019953446462750435,0.5628097057342529,manual
shuffle,0,0.95,0.8,1.0,3.18745493888855,4.174984395503998,4.482891082763672,8.329130172729492,0.0019953446462750435,0.5628097057342529,manual
shuffle,0,0.95,0.8,1.5,3.5705056190490723,3.9931931495666504,4.738337516784668,10.030548095703125,0.0019953446462750435,0.5628097057342529,manual
shuffle,0,0.95,1.0,0.1,9.71302318572998,11.367159008979797,3.756866693496704,3.9802534580230713,0.0019953446462750435,0.5628097057342529,manual
shuffle,0,0.95,1.0,0.5,6.0060133934021,6.9749826192855835,4.813728332519531,7.442655086517334,0.0019953446462750435,0.5628097057342529,manual
shuffle,0,0.95,1.0,1.0,3.8304178714752197,3.926839292049408,5.6124114990234375,11.066941261291504,0.0019953446462750435,0.5628097057342529,manual
shuffle,0,0.95,1.0,1.5,2.916379690170288,4.496530890464783,5.926613807678223,13.272317886352539,0.0019953446462750435,0.5628097057342529,manual
shuffle,0,1.05,0.6,0.1,4.7508673667907715,6.764865458011627,2.9475226402282715,3.337293863296509,0.0022053809370845556,0.5628097057342529,manual
shuffle,0,1.05,0.6,0.5,3.563037395477295,4.80660617351532,4.306789398193359,6.2754621505737305,0.0022053809370845556,0.5628097057342529,manual
shuffle,0,1.05,0.6,1.0,2.2252955436706543,3.7705844044685364,4.512963771820068,8.127642631530762,0.0022053809370845556,0.5628097057342529,manual
shuffle,0,1.05,0.6,1.5,0.20409071445465088,0.19030475616455078,4.624964237213135,9.518465995788574,0.0022053809370845556,0.5628097057342529,manual
shuffle,0,1.05,0.8,0.1,7.0818023681640625,10.483491122722626,3.3187506198883057,3.8157665729522705,0.0022053809370845556,0.5628097057342529,manual
shuffle,0,1.05,0.8,0.5,4.052353858947754,6.084169864654541,4.977200984954834,7.611240386962891,0.0022053809370845556,0.5628097057342529,manual
shuffle,0,1.05,0.8,1.0,3.2994818687438965,4.915635347366333,5.3651041984558105,10.282875061035156,0.0022053809370845556,0.5628097057342529,manual
shuffle,0,1.05,0.8,1.5,2.8942904472351074,4.732844352722168,5.541749954223633,12.109957695007324,0.0022053809370845556,0.5628097057342529,manual
shuffle,0,1.05,1.0,0.1,5.4958367347717285,7.452028930187225,4.0079169273376465,4.696819305419922,0.0022053809370845556,0.5628097057342529,manual
shuffle,0,1.05,1.0,0.5,6.240541458129883,9.097691595554352,6.205256462097168,10.011174201965332,0.0022053809370845556,0.5628097057342529,manual
shuffle,0,1.05,1.0,1.0,4.880290508270264,7.82486218214035,6.828929901123047,13.910629272460938,0.0022053809370845556,0.5628097057342529,manual
shuffle,0,1.05,1.0,1.5,2.6995272636413574,3.6484880447387695,7.060235977172852,16.31382179260254,0.0022053809370845556,0.5628097057342529,manual
cel+randN,0,0.6,0.6,0.1,8.5873384475708,9.90574312210083,3.1090564727783203,3.292466402053833,-3.764100620173849e-05,-0.007551268208771944,manual
cel+randN,0,0.6,0.6,0.5,5.278021812438965,8.170735776424408,4.305182933807373,6.617231369018555,-3.764100620173849e-05,-0.007551268208771944,manual
cel+randN,0,0.6,0.6,1.0,3.5467209815979004,4.573886454105377,5.357908248901367,10.612749099731445,-3.764100620173849e-05,-0.007551268208771944,manual
cel+randN,0,0.6,0.6,1.5,1.7644679546356201,1.8107848763465881,5.842827796936035,13.24276351928711,-3.764100620173849e-05,-0.007551268208771944,manual
cel+randN,0,0.6,0.8,0.1,10.120140075683594,12.23968768119812,3.650146007537842,3.911358594894409,-3.764100620173849e-05,-0.007551268208771944,manual
cel+randN,0,0.6,0.8,0.5,7.085834503173828,9.317283809185028,5.394139766693115,8.774530410766602,-3.764100620173849e-05,-0.007551268208771944,manual
cel+randN,0,0.6,0.8,1.0,2.896829128265381,3.8684476613998413,6.899441719055176,14.58379077911377,-3.764100620173849e-05,-0.007551268208771944,manual
cel+randN,0,0.6,0.8,1.5,1.555837869644165,1.5879533290863037,7.5424885749816895,18.250356674194336,-3.764100620173849e-05,-0.007551268208771944,manual
cel+randN,0,0.6,1.0,0.1,12.338119506835938,15.496334671974182,4.799827575683594,5.241672039031982,-3.764100620173849e-05,-0.007551268208771944,manual
cel+randN,0,0.6,1.0,0.5,7.795004844665527,11.060834884643555,7.703232288360596,13.411860466003418,-3.764100620173849e-05,-0.007551268208771944,manual
cel+randN,0,0.6,1.0,1.0,5.703789710998535,8.108634650707245,9.926403045654297,22.227170944213867,-3.764100620173849e-05,-0.007551268208771944,manual
cel+randN,0,0.6,1.0,1.5,4.112945556640625,6.608967423439026,10.73974609375,27.24763298034668,-3.764100620173849e-05,-0.007551268208771944,manual
cel+randN,0,0.8,0.6,0.1,12.249839782714844,14.269797623157501,4.508479118347168,4.865478992462158,-5.018799492972903e-05,-0.007551274262368679,manual
cel+randN,0,0.8,0.6,0.5,5.251249313354492,7.244618117809296,6.975022792816162,11.691641807556152,-5.018799492972903e-05,-0.007551274262368679,manual
cel+randN,0,0.8,0.6,1.0,3.711266279220581,5.488518178462982,8.864677429199219,19.087255477905273,-5.018799492972903e-05,-0.007551274262368679,manual
cel+randN,0,0.8,0.6,1.5,2.61118221282959,3.0725297331809998,9.584839820861816,23.392690658569336,-5.018799492972903e-05,-0.007551274262368679,manual
cel+randN,0,0.8,0.8,0.1,15.171388626098633,18.319751858711243,5.752415657043457,6.372541427612305,-5.018799492972903e-05,-0.007551274262368679,manual
cel+randN,0,0.8,0.8,0.5,9.150786399841309,12.505337655544281,9.755331039428711,17.472864151000977,-5.018799492972903e-05,-0.007551274262368679,manual
cel+randN,0,0.8,0.8,1.0,4.976257801055908,7.0498321652412415,12.567975997924805,28.462665557861328,-5.018799492972903e-05,-0.007551274262368679,manual
cel+randN,0,0.8,0.8,1.5,4.551960468292236,5.951427161693573,13.491844177246094,34.332027435302734,-5.018799492972903e-05,-0.007551274262368679,manual
cel+randN,0,0.8,1.0,0.1,19.084590911865234,23.137907922267914,9.15233325958252,10.63338851928711,-5.018799492972903e-05,-0.007551274262368679,manual
cel+randN,0,0.8,1.0,0.5,10.096670150756836,15.15473335981369,16.790002822875977,31.7159366607666,-5.018799492972903e-05,-0.007551274262368679,manual
cel+randN,0,0.8,1.0,1.0,7.0094499588012695,10.007625877857208,20.49564552307129,46.97804641723633,-5.018799492972903e-05,-0.007551274262368679,manual
cel+randN,0,0.8,1.0,1.5,5.707862854003906,9.069543480873108,21.251834869384766,53.727840423583984,-5.018799492972903e-05,-0.007551274262368679,manual
cel+randN,0,0.95,0.6,0.1,16.051307678222656,18.575675129890442,6.284483909606934,6.971882343292236,-5.959824557066895e-05,-0.007551270071417093,manual
cel+randN,0,0.95,0.6,0.5,9.73225212097168,14.17073667049408,10.349597930908203,18.33712387084961,-5.959824557066895e-05,-0.007551270071417093,manual
cel+randN,0,0.95,0.6,1.0,5.224727630615234,8.018594980239868,13.000990867614746,28.89345932006836,-5.959824557066895e-05,-0.007551270071417093,manual
cel+randN,0,0.95,0.6,1.5,4.2159247398376465,6.385679662227631,13.85405445098877,34.467979431152344,-5.959824557066895e-05,-0.007551270071417093,manual
cel+randN,0,0.95,0.8,0.1,19.599584579467773,23.205232620239258,8.787663459777832,10.159531593322754,-5.959824557066895e-05,-0.007551270071417093,manual
cel+randN,0,0.95,0.8,0.5,10.956823348999023,16.159518778324127,15.704020500183105,29.42084312438965,-5.959824557066895e-05,-0.007551270071417093,manual
cel+randN,0,0.95,0.8,1.0,7.697479248046875,11.8563272356987,19.50157928466797,44.409027099609375,-5.959824557066895e-05,-0.007551270071417093,manual
cel+randN,0,0.95,0.8,1.5,5.110677242279053,7.551180422306061,20.438575744628906,51.41029357910156,-5.959824557066895e-05,-0.007551270071417093,manual
cel+randN,0,0.95,1.0,0.1,24.004657745361328,26.95755362510681,17.38848114013672,21.8653564453125,-5.959824557066895e-05,-0.007551270071417093,manual
cel+randN,0,0.95,1.0,0.5,12.55539321899414,17.537612080574036,29.98554229736328,56.57729721069336,-5.959824557066895e-05,-0.007551270071417093,manual
cel+randN,0,0.95,1.0,1.0,9.002009391784668,13.337330341339111,33.421348571777344,73.41535186767578,-5.959824557066895e-05,-0.007551270071417093,manual
cel+randN,0,0.95,1.0,1.5,7.43827486038208,11.075240969657898,33.28847885131836,79.72038269042969,-5.959824557066895e-05,-0.007551270071417093,manual
cel+randN,0,1.05,0.6,0.1,18.664554595947266,20.755062460899353,8.40066146850586,9.611987113952637,-6.587173993466422e-05,-0.007551274262368679,manual
cel+randN,0,1.05,0.6,0.5,10.079116821289062,14.399284839630127,13.653277397155762,24.825075149536133,-6.587173993466422e-05,-0.007551274262368679,manual
cel+randN,0,1.05,0.6,1.0,6.102137565612793,8.81232863664627,16.709291458129883,37.288856506347656,-6.587173993466422e-05,-0.007551274262368679,manual
cel+randN,0,1.05,0.6,1.5,2.6864025592803955,3.6837677359580994,17.571016311645508,43.51810836791992,-6.587173993466422e-05,-0.007551274262368679,manual
cel+randN,0,1.05,0.8,0.1,22.33998680114746,25.428169786930084,12.709931373596191,15.251368522644043,-6.587173993466422e-05,-0.007551274262368679,manual
cel+randN,0,1.05,0.8,0.5,11.388334274291992,16.36387437582016,21.64377212524414,40.91525650024414,-6.587173993466422e-05,-0.007551274262368679,manual
cel+randN,0,1.05,0.8,1.0,8.197945594787598,12.398185551166534,25.705429077148438,57.578800201416016,-6.587173993466422e-05,-0.007551274262368679,manual
cel+randN,0,1.05,0.8,1.5,6.896605968475342,10.298454821109772,26.419923782348633,64.7403335571289,-6.587173993466422e-05,-0.007551274262368679,manual
cel+randN,0,1.05,1.0,0.1,22.748872756958008,24.049551963806152,27.892868041992188,38.71815490722656,-6.587173993466422e-05,-0.007551274262368679,manual
cel+randN,0,1.05,1.0,0.5,13.046417236328125,17.41785377264023,42.38923263549805,77.67362213134766,-6.587173993466422e-05,-0.007551274262368679,manual
cel+randN,0,1.05,1.0,1.0,9.210763931274414,13.295011579990387,44.33635711669922,92.9373550415039,-6.587173993466422e-05,-0.007551274262368679,manual
cel+randN,0,1.05,1.0,1.5,7.56330680847168,11.026756048202515,43.07600784301758,98.18079376220703,-6.587173993466422e-05,-0.007551274262368679,manual
