mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
weight_test100.0,0,1.05,0.6,0.5,2.530474901199341,4.220419645309448,3.791414260864258,5.394850254058838,0.002374290721490979,manual
weight_test100.0,0,1.05,0.6,1.0,2.814136028289795,4.1817222237586975,3.7606592178344727,6.648955821990967,0.0024443860165774822,manual
weight_test100.0,0,1.05,0.6,1.5,1.8774402141571045,3.423602044582367,3.454615831375122,6.381433963775635,0.0023201867006719112,manual
weight_test100.0,0,1.05,0.8,0.1,4.746944427490234,7.058233201503754,3.462372303009033,3.891554355621338,0.002418952062726021,manual
weight_test100.0,0,1.05,0.8,0.5,3.795430898666382,5.2755632400512695,4.061420440673828,5.993921279907227,0.002431390341371298,manual
weight_test100.0,0,1.05,0.8,1.0,3.481444835662842,4.544359862804413,3.534050226211548,6.347488880157471,0.0024045396130532026,manual
weight_test100.0,0,1.05,0.8,1.5,2.6377739906311035,3.5809807777404785,4.5712456703186035,9.446175575256348,0.0022799652069807053,manual
weight_test100.0,0,1.05,1.0,0.1,6.594991683959961,9.10156375169754,3.400787115097046,3.7740213871002197,0.0023809343110769987,manual
weight_test100.0,0,1.05,1.0,0.5,4.986248970031738,7.195905923843384,5.625248908996582,8.892210006713867,0.002470009960234165,manual
weight_test100.0,0,1.05,1.0,1.0,3.865622043609619,5.735021650791168,6.338624477386475,12.449974060058594,0.0024075813125818968,manual
weight_test100.0,0,1.05,1.0,1.5,2.191711187362671,3.0449576377868652,5.912814140319824,13.86347484588623,0.0023072268813848495,manual
