mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,50,1.05,1.0,0.5,5.523468971252441,7.865935504436493,4.849323272705078,7.2592082023620605,0.0016240908298641443,0.5628097057342529,5012346,chunk_2
real,50,1.05,1.0,1.0,4.256392955780029,5.0329378843307495,5.44359016418457,10.033556938171387,0.0016240908298641443,0.5628097057342529,5012346,chunk_2
real,50,1.05,1.0,1.5,2.362720251083374,2.262041211128235,5.6325907707214355,11.71950626373291,0.0016240908298641443,0.5628097057342529,5012346,chunk_2
real,51,0.6,0.6,0.1,4.2967119216918945,4.902779757976532,1.6121259927749634,1.6768683195114136,0.0009280519443564117,0.5628097057342529,5112346,chunk_2
real,51,0.6,0.6,0.5,3.775800943374634,6.490138113498688,1.9346303939819336,2.5806267261505127,0.0009280519443564117,0.5628097057342529,5112346,chunk_2
real,51,0.6,0.6,1.0,2.6200575828552246,5.279652237892151,2.211094617843628,3.532287359237671,0.0009280519443564117,0.5628097057342529,5112346,chunk_2
real,51,0.6,0.6,1.5,2.607818841934204,3.967617452144623,2.355405569076538,4.153215408325195,0.0009280519443564117,0.5628097057342529,5112346,chunk_2
real,51,0.6,0.8,0.1,4.901837348937988,5.667309463024139,1.7195953130722046,1.7919914722442627,0.0009280519443564117,0.5628097057342529,5112346,chunk_2
real,51,0.6,0.8,0.5,3.7711308002471924,6.913996040821075,2.0869922637939453,2.8313186168670654,0.0009280519443564117,0.5628097057342529,5112346,chunk_2
real,51,0.6,0.8,1.0,2.7396116256713867,5.538817465305328,2.395327568054199,3.9424264430999756,0.0009280519443564117,0.5628097057342529,5112346,chunk_2
real,51,0.6,0.8,1.5,2.4392430782318115,4.955767393112183,2.549834728240967,4.6692047119140625,0.0009280519443564117,0.5628097057342529,5112346,chunk_2
real,51,0.6,1.0,0.1,5.531133651733398,6.505296051502228,1.892959713935852,1.9775365591049194,0.0009280519443564117,0.5628097057342529,5112346,chunk_2
real,51,0.6,1.0,0.5,4.971254348754883,7.8972883224487305,2.3295950889587402,3.224296808242798,0.0009280519443564117,0.5628097057342529,5112346,chunk_2
real,51,0.6,1.0,1.0,4.270242691040039,6.860615074634552,2.681962728500366,4.558363914489746,0.0009280519443564117,0.5628097057342529,5112346,chunk_2
real,51,0.6,1.0,1.5,3.2213659286499023,4.864897429943085,2.844160795211792,5.424011707305908,0.0009280519443564117,0.5628097057342529,5112346,chunk_2
real,51,0.8,0.6,0.1,5.079244613647461,5.786731064319611,1.8938885927200317,1.9766427278518677,0.0012374025536701083,0.5628095865249634,5112346,chunk_2
real,51,0.8,0.6,0.5,4.2419047355651855,7.403655111789703,2.277571439743042,3.1120312213897705,0.0012374025536701083,0.5628095865249634,5112346,chunk_2
real,51,0.8,0.6,1.0,2.7562341690063477,4.732515335083008,2.5974080562591553,4.346441268920898,0.0012374025536701083,0.5628095865249634,5112346,chunk_2
real,51,0.8,0.6,1.5,2.119987726211548,3.360023856163025,2.763152837753296,5.133833408355713,0.0012374025536701083,0.5628095865249634,5112346,chunk_2
real,51,0.8,0.8,0.1,5.824068069458008,6.695576727390289,2.0578575134277344,2.1542539596557617,0.0012374025536701083,0.5628095865249634,5112346,chunk_2
real,51,0.8,0.8,0.5,4.841791152954102,7.98232364654541,2.524005174636841,3.5283234119415283,0.0012374025536701083,0.5628095865249634,5112346,chunk_2
real,51,0.8,0.8,1.0,3.7056314945220947,5.4817463755607605,2.8987021446228027,5.030757427215576,0.0012374025536701083,0.5628095865249634,5112346,chunk_2
real,51,0.8,0.8,1.5,2.7521424293518066,5.826167583465576,3.0779943466186523,5.990185737609863,0.0012374025536701083,0.5628095865249634,5112346,chunk_2
real,51,0.8,1.0,0.1,6.694774627685547,7.833564341068268,2.3461689949035645,2.464787006378174,0.0012374025536701083,0.5628095865249634,5112346,chunk_2
real,51,0.8,1.0,0.5,6.157435417175293,9.881664216518402,2.9464995861053467,4.230294227600098,0.0012374025536701083,0.5628095865249634,5112346,chunk_2
real,51,0.8,1.0,1.0,3.7726969718933105,6.610254406929016,3.4007949829101562,6.128582000732422,0.0012374025536701083,0.5628095865249634,5112346,chunk_2
real,51,0.8,1.0,1.5,4.198955535888672,6.1467249393463135,3.585805892944336,7.319385528564453,0.0012374025536701083,0.5628095865249634,5112346,chunk_2
real,51,0.95,0.6,0.1,5.399403095245361,6.131119132041931,2.2456717491149902,2.36293625831604,0.0014694154961034656,0.5628095865249634,5112346,chunk_2
real,51,0.95,0.6,0.5,4.960680961608887,8.299543142318726,2.647428512573242,3.6956253051757812,0.0014694154961034656,0.5628095865249634,5112346,chunk_2
real,51,0.95,0.6,1.0,3.270260810852051,5.674276649951935,2.961986541748047,5.161136627197266,0.0014694154961034656,0.5628095865249634,5112346,chunk_2
real,51,0.95,0.6,1.5,2.576267957687378,4.545740127563477,3.1398468017578125,6.075738906860352,0.0014694154961034656,0.5628095865249634,5112346,chunk_2
real,51,0.95,0.8,0.1,6.251806735992432,7.1620261669158936,2.4661505222320557,2.5996038913726807,0.0014694154961034656,0.5628095865249634,5112346,chunk_2
real,51,0.95,0.8,0.5,4.5731353759765625,8.499472379684448,2.9890406131744385,4.290033340454102,0.0014694154961034656,0.5628095865249634,5112346,chunk_2
real,51,0.95,0.8,1.0,3.898488998413086,7.183877050876617,3.383509397506714,6.130704402923584,0.0014694154961034656,0.5628095865249634,5112346,chunk_2
real,51,0.95,0.8,1.5,2.0607850551605225,3.9300951957702637,3.5748069286346436,7.280111789703369,0.0014694154961034656,0.5628095865249634,5112346,chunk_2
real,51,0.95,1.0,0.1,7.286223411560059,8.526560127735138,2.8767406940460205,3.042214870452881,0.0014694154961034656,0.5628095865249634,5112346,chunk_2
real,51,0.95,1.0,0.5,5.227933406829834,8.593477070331573,3.608269453048706,5.3425822257995605,0.0014694154961034656,0.5628095865249634,5112346,chunk_2
real,51,0.95,1.0,1.0,3.8800089359283447,7.793310344219208,4.1234211921691895,7.76011323928833,0.0014694154961034656,0.5628095865249634,5112346,chunk_2
real,51,0.95,1.0,1.5,3.753207206726074,5.463775336742401,4.310739994049072,9.227001190185547,0.0014694154961034656,0.5628095865249634,5112346,chunk_2
real,51,1.05,0.6,0.1,5.497649669647217,6.27811324596405,2.346223831176758,2.5787365436553955,0.0016240908298641443,0.5628097057342529,5112346,chunk_2
real,51,1.05,0.6,0.5,4.046656608581543,6.944452226161957,3.137079954147339,4.6044793128967285,0.0016240908298641443,0.5628097057342529,5112346,chunk_2
real,51,1.05,0.6,1.0,2.512409210205078,4.266076326370239,3.2748260498046875,5.9013166427612305,0.0016240908298641443,0.5628097057342529,5112346,chunk_2
real,51,1.05,0.6,1.5,0.9931091666221619,1.2115350365638733,3.440918445587158,6.853436470031738,0.0016240908298641443,0.5628097057342529,5112346,chunk_2
real,51,1.05,0.8,0.1,6.317143440246582,7.305472314357758,2.613471269607544,2.8915042877197266,0.0016240908298641443,0.5628097057342529,5112346,chunk_2
real,51,1.05,0.8,0.5,4.226961135864258,7.91310179233551,3.5464930534362793,5.332553863525391,0.0016240908298641443,0.5628097057342529,5112346,chunk_2
real,51,1.05,0.8,1.0,3.523242712020874,5.940279901027679,3.7965712547302246,7.115864276885986,0.0016240908298641443,0.5628097057342529,5112346,chunk_2
real,51,1.05,0.8,1.5,1.9511497020721436,1.9518437385559082,3.9737839698791504,8.346071243286133,0.0016240908298641443,0.5628097057342529,5112346,chunk_2
real,51,1.05,1.0,0.1,7.259102821350098,8.571275472640991,3.127337694168091,3.479945659637451,0.0016240908298641443,0.5628097057342529,5112346,chunk_2
real,51,1.05,1.0,0.5,6.074233055114746,7.9577019810676575,4.325100898742676,6.630443572998047,0.0016240908298641443,0.5628097057342529,5112346,chunk_2
real,51,1.05,1.0,1.0,4.689084053039551,7.147416651248932,4.743999004364014,9.2067232131958,0.0016240908298641443,0.5628097057342529,5112346,chunk_2
real,51,1.05,1.0,1.5,3.8444666862487793,4.311809837818146,4.905351638793945,10.819064140319824,0.0016240908298641443,0.5628097057342529,5112346,chunk_2
real,52,0.6,0.6,0.1,4.379810810089111,4.798592567443848,1.7028999328613281,1.747379183769226,0.0009280519443564117,0.5628097057342529,5212346,chunk_2
real,52,0.6,0.6,0.5,3.702242851257324,5.838188588619232,1.9632211923599243,2.5057361125946045,0.0009280519443564117,0.5628097057342529,5212346,chunk_2
real,52,0.6,0.6,1.0,3.474963665008545,6.161876142024994,2.2378737926483154,3.3979623317718506,0.0009280519443564117,0.5628097057342529,5212346,chunk_2
real,52,0.6,0.6,1.5,2.325967788696289,3.2963147163391113,2.4006195068359375,4.004560470581055,0.0009280519443564117,0.5628097057342529,5212346,chunk_2
real,52,0.6,0.8,0.1,4.980685234069824,5.467761754989624,1.8010687828063965,1.8497576713562012,0.0009280519443564117,0.5628097057342529,5212346,chunk_2
real,52,0.6,0.8,0.5,3.998647689819336,5.704633593559265,2.1004271507263184,2.710383415222168,0.0009280519443564117,0.5628097057342529,5212346,chunk_2
real,52,0.6,0.8,1.0,3.280712366104126,4.0353922843933105,2.415677309036255,3.7424848079681396,0.0009280519443564117,0.5628097057342529,5212346,chunk_2
real,52,0.6,0.8,1.5,3.1725497245788574,5.024043560028076,2.599700689315796,4.455223083496094,0.0009280519443564117,0.5628097057342529,5212346,chunk_2
real,52,0.6,1.0,0.1,5.637113571166992,6.334231972694397,1.951265811920166,2.006413221359253,0.0009280519443564117,0.5628097057342529,5212346,chunk_2
real,52,0.6,1.0,0.5,5.097450256347656,7.665433049201965,2.305614709854126,3.013143539428711,0.0009280519443564117,0.5628097057342529,5212346,chunk_2
real,52,0.6,1.0,1.0,4.644631385803223,6.862545073032379,2.6739275455474854,4.240196228027344,0.0009280519443564117,0.5628097057342529,5212346,chunk_2
real,52,0.6,1.0,1.5,3.2149007320404053,6.56560617685318,2.882937431335449,5.097081184387207,0.0009280519443564117,0.5628097057342529,5212346,chunk_2
real,52,0.8,0.6,0.1,5.323612689971924,5.8613685965538025,2.134781837463379,2.1910688877105713,0.0012374025536701083,0.5628095865249634,5212346,chunk_2
real,52,0.8,0.6,0.5,4.850974082946777,7.351371109485626,2.4582905769348145,3.188704252243042,0.0012374025536701083,0.5628095865249634,5212346,chunk_2
real,52,0.8,0.6,1.0,2.440002202987671,4.356178045272827,2.767547130584717,4.34720516204834,0.0012374025536701083,0.5628095865249634,5212346,chunk_2
real,52,0.8,0.6,1.5,2.419060707092285,3.276969790458679,2.932343006134033,5.120261192321777,0.0012374025536701083,0.5628095865249634,5212346,chunk_2
real,52,0.8,0.8,0.1,6.052480697631836,6.714050471782684,2.277120590209961,2.3388702869415283,0.0012374025536701083,0.5628095865249634,5212346,chunk_2
real,52,0.8,0.8,0.5,4.950371265411377,6.96290522813797,2.6738898754119873,3.531765937805176,0.0012374025536701083,0.5628095865249634,5212346,chunk_2
real,52,0.8,0.8,1.0,4.318112850189209,7.249599993228912,3.051511764526367,4.936769008636475,0.0012374025536701083,0.5628095865249634,5212346,chunk_2
real,52,0.8,0.8,1.5,3.2651941776275635,5.14689564704895,3.2481794357299805,5.883561611175537,0.0012374025536701083,0.5628095865249634,5212346,chunk_2
real,52,0.8,1.0,0.1,6.96168327331543,7.851209938526154,2.5148725509643555,2.590425729751587,0.0012374025536701083,0.5628095865249634,5212346,chunk_2
real,52,0.8,1.0,0.5,5.587741851806641,8.825840592384338,3.019136428833008,4.074565887451172,0.0012374025536701083,0.5628095865249634,5212346,chunk_2
real,52,0.8,1.0,1.0,3.713831663131714,5.570886492729187,3.486438274383545,5.831227779388428,0.0012374025536701083,0.5628095865249634,5212346,chunk_2
real,52,0.8,1.0,1.5,3.9936554431915283,5.2318010330200195,3.7174198627471924,7.016733169555664,0.0012374025536701083,0.5628095865249634,5212346,chunk_2
real,52,0.95,0.6,0.1,5.635376930236816,6.263981997966766,2.724517583847046,2.832378625869751,0.0014694154961034656,0.5628095865249634,5212346,chunk_2
real,52,0.95,0.6,0.5,5.297027587890625,8.10788094997406,3.072596311569214,4.082302570343018,0.0014694154961034656,0.5628095865249634,5212346,chunk_2
real,52,0.95,0.6,1.0,4.02470064163208,6.51338917016983,3.3514246940612793,5.434811592102051,0.0014694154961034656,0.5628095865249634,5212346,chunk_2
real,52,0.95,0.6,1.5,2.9821128845214844,4.412884473800659,3.4794886112213135,6.310590744018555,0.0014694154961034656,0.5628095865249634,5212346,chunk_2
real,52,0.95,0.8,0.1,6.71687650680542,7.473649382591248,2.9137990474700928,3.030738592147827,0.0014694154961034656,0.5628095865249634,5212346,chunk_2
real,52,0.95,0.8,0.5,5.2981977462768555,6.956128239631653,3.373029947280884,4.591500759124756,0.0014694154961034656,0.5628095865249634,5212346,chunk_2
real,52,0.95,0.8,1.0,3.325899124145508,5.750179886817932,3.748100519180298,6.295230865478516,0.0014694154961034656,0.5628095865249634,5212346,chunk_2
real,52,0.95,0.8,1.5,2.5727009773254395,3.100342094898224,3.9143452644348145,7.410435199737549,0.0014694154961034656,0.5628095865249634,5212346,chunk_2
real,52,0.95,1.0,0.1,7.87973165512085,8.87820428609848,3.2529070377349854,3.395204782485962,0.0014694154961034656,0.5628095865249634,5212346,chunk_2
real,52,0.95,1.0,0.5,4.947415828704834,5.9569894671440125,3.883761405944824,5.434936046600342,0.0014694154961034656,0.5628095865249634,5212346,chunk_2
real,52,0.95,1.0,1.0,4.899571418762207,6.288122296333313,4.379008769989014,7.651902675628662,0.0014694154961034656,0.5628095865249634,5212346,chunk_2
real,52,0.95,1.0,1.5,2.8171637058258057,5.018553614616394,4.580684185028076,9.088708877563477,0.0014694154961034656,0.5628095865249634,5212346,chunk_2
real,52,1.05,0.6,0.1,5.857973098754883,6.478306591510773,2.8693015575408936,3.108684539794922,0.0016240908298641443,0.5628097057342529,5212346,chunk_2
real,52,1.05,0.6,0.5,2.651455879211426,3.7923330068588257,3.6796212196350098,5.077692031860352,0.0016240908298641443,0.5628097057342529,5212346,chunk_2
real,52,1.05,0.6,1.0,1.2086148262023926,2.432279050350189,3.8832156658172607,6.486476898193359,0.0016240908298641443,0.5628097057342529,5212346,chunk_2
real,52,1.05,0.6,1.5,1.7645084857940674,3.243680953979492,3.947000503540039,7.362396240234375,0.0016240908298641443,0.5628097057342529,5212346,chunk_2
real,52,1.05,0.8,0.1,6.837043285369873,7.579677522182465,3.123325824737549,3.395563840866089,0.0016240908298641443,0.5628097057342529,5212346,chunk_2
real,52,1.05,0.8,0.5,4.971380710601807,5.7757415771484375,4.060295104980469,5.784710884094238,0.0016240908298641443,0.5628097057342529,5212346,chunk_2
real,52,1.05,0.8,1.0,3.2190299034118652,4.612847745418549,4.371806621551514,7.578185558319092,0.0016240908298641443,0.5628097057342529,5212346,chunk_2
real,52,1.05,0.8,1.5,2.1355056762695312,3.7830485105514526,4.4794230461120605,8.738916397094727,0.0016240908298641443,0.5628097057342529,5212346,chunk_2
real,52,1.05,1.0,0.1,7.913334369659424,8.887820482254028,3.568276882171631,3.911846876144409,0.0016240908298641443,0.5628097057342529,5212346,chunk_2
real,52,1.05,1.0,0.5,4.919495582580566,6.263196587562561,4.722846984863281,6.9359235763549805,0.0016240908298641443,0.5628097057342529,5212346,chunk_2
real,52,1.05,1.0,1.0,4.67264461517334,7.203513324260712,5.17234992980957,9.327234268188477,0.0016240908298641443,0.5628097057342529,5212346,chunk_2
real,52,1.05,1.0,1.5,4.22343635559082,6.809962034225464,5.3127851486206055,10.884417533874512,0.0016240908298641443,0.5628097057342529,5212346,chunk_2
real,53,0.6,0.6,0.1,4.9310431480407715,5.332706928253174,1.8101447820663452,1.8643388748168945,0.0009280519443564117,0.5628097057342529,5312346,chunk_2
real,53,0.6,0.6,0.5,4.71801233291626,7.429789304733276,2.124640703201294,2.7622623443603516,0.0009280519443564117,0.5628097057342529,5312346,chunk_2
real,53,0.6,0.6,1.0,3.2697973251342773,5.480509400367737,2.4004690647125244,3.760171890258789,0.0009280519443564117,0.5628097057342529,5312346,chunk_2
real,53,0.6,0.6,1.5,2.2630693912506104,2.9026612043380737,2.5289909839630127,4.412468910217285,0.0009280519443564117,0.5628097057342529,5312346,chunk_2
real,53,0.6,0.8,0.1,5.301532745361328,5.801974892616272,1.9213855266571045,1.986415147781372,0.0009280519443564117,0.5628097057342529,5312346,chunk_2
real,53,0.6,0.8,0.5,5.1045331954956055,7.300659775733948,2.286292791366577,3.043212890625,0.0009280519443564117,0.5628097057342529,5312346,chunk_2
real,53,0.6,0.8,1.0,3.3864283561706543,5.110353112220764,2.6070380210876465,4.235561370849609,0.0009280519443564117,0.5628097057342529,5312346,chunk_2
real,53,0.6,0.8,1.5,3.2872986793518066,5.359271466732025,2.752480983734131,5.003745079040527,0.0009280519443564117,0.5628097057342529,5312346,chunk_2
real,53,0.6,1.0,0.1,5.904982566833496,6.610327422618866,2.092960834503174,2.1737987995147705,0.0009280519443564117,0.5628097057342529,5312346,chunk_2
real,53,0.6,1.0,0.5,5.277543067932129,7.831920027732849,2.5233168601989746,3.449172258377075,0.0009280519443564117,0.5628097057342529,5312346,chunk_2
real,53,0.6,1.0,1.0,4.344662666320801,6.348372757434845,2.895813226699829,4.90120792388916,0.0009280519443564117,0.5628097057342529,5312346,chunk_2
real,53,0.6,1.0,1.5,3.2718687057495117,4.204133033752441,3.0576438903808594,5.820490837097168,0.0009280519443564117,0.5628097057342529,5312346,chunk_2
real,53,0.8,0.6,0.1,5.88942813873291,6.431497514247894,2.32279896736145,2.3996658325195312,0.0012374025536701083,0.5628095865249634,5312346,chunk_2
real,53,0.8,0.6,0.5,5.104514122009277,7.679914176464081,2.7258362770080566,3.641075849533081,0.0012374025536701083,0.5628095865249634,5312346,chunk_2
real,53,0.8,0.6,1.0,2.0430967807769775,2.7793416380882263,3.0182056427001953,4.9505696296691895,0.0012374025536701083,0.5628095865249634,5312346,chunk_2
real,53,0.8,0.6,1.5,2.3775453567504883,3.405844569206238,3.1162004470825195,5.7612385749816895,0.0012374025536701083,0.5628095865249634,5312346,chunk_2
real,53,0.8,0.8,0.1,6.365781307220459,7.028215169906616,2.4889087677001953,2.584465265274048,0.0012374025536701083,0.5628095865249634,5312346,chunk_2
real,53,0.8,0.8,0.5,5.4936065673828125,8.546746850013733,2.990795850753784,4.131701469421387,0.0012374025536701083,0.5628095865249634,5312346,chunk_2
real,53,0.8,0.8,1.0,3.0757017135620117,4.65894079208374,3.3619349002838135,5.786171913146973,0.0012374025536701083,0.5628095865249634,5312346,chunk_2
real,53,0.8,0.8,1.5,2.8270785808563232,4.727577388286591,3.4862003326416016,6.790793418884277,0.0012374025536701083,0.5628095865249634,5312346,chunk_2
real,53,0.8,1.0,0.1,7.192557334899902,8.0828315615654,2.7679972648620605,2.892522096633911,0.0012374025536701083,0.5628095865249634,5312346,chunk_2
real,53,0.8,1.0,0.5,5.2107415199279785,7.145455181598663,3.3953685760498047,4.862722396850586,0.0012374025536701083,0.5628095865249634,5312346,chunk_2
real,53,0.8,1.0,1.0,4.005570888519287,4.712157905101776,3.8528764247894287,6.974546432495117,0.0012374025536701083,0.5628095865249634,5312346,chunk_2
real,53,0.8,1.0,1.5,3.7353053092956543,4.355821669101715,3.9991958141326904,8.230868339538574,0.0012374025536701083,0.5628095865249634,5312346,chunk_2
real,53,0.95,0.6,0.1,6.1594085693359375,6.8248953223228455,2.935939311981201,3.063049793243408,0.0014694154961034656,0.5628095865249634,5312346,chunk_2
real,53,0.95,0.6,0.5,5.467051982879639,8.254117786884308,3.3974967002868652,4.662322521209717,0.0014694154961034656,0.5628095865249634,5312346,chunk_2
real,53,0.95,0.6,1.0,3.5303988456726074,5.879312872886658,3.657348394393921,6.214788913726807,0.0014694154961034656,0.5628095865249634,5312346,chunk_2
real,53,0.95,0.6,1.5,2.3430957794189453,4.039524793624878,3.697829246520996,7.126824378967285,0.0014694154961034656,0.5628095865249634,5312346,chunk_2
real,53,0.95,0.8,0.1,6.96763277053833,7.7552496790885925,3.1616246700286865,3.3220856189727783,0.0014694154961034656,0.5628095865249634,5312346,chunk_2
real,53,0.95,0.8,0.5,4.961462020874023,7.409742832183838,3.768841028213501,5.3935465812683105,0.0014694154961034656,0.5628095865249634,5312346,chunk_2
real,53,0.95,0.8,1.0,2.1824212074279785,3.355348229408264,4.141037940979004,7.443400859832764,0.0014694154961034656,0.5628095865249634,5312346,chunk_2
real,53,0.95,0.8,1.5,2.1036806106567383,5.062039256095886,4.217479228973389,8.6234130859375,0.0014694154961034656,0.5628095865249634,5312346,chunk_2
real,53,0.95,1.0,0.1,8.033846855163574,9.044842660427094,3.567188262939453,3.7797720432281494,0.0014694154961034656,0.5628095865249634,5312346,chunk_2
