mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,170,0.8,0.6,0.1,0.1,6.2640156745910645,7.07645486221827,2.488616704940796,2.655210018157959,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17012346,chunk_17
real,170,0.8,0.6,0.5,0.0,5.780993938446045,8.046413890620755,2.8958842754364014,3.8101439476013184,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17012346,chunk_17
real,170,0.8,0.6,0.5,0.1,5.014747619628906,7.334045519522306,3.234541893005371,4.516269683837891,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17012346,chunk_17
real,170,0.8,0.6,1.0,0.0,4.600093364715576,7.127038218670609,3.3933701515197754,5.452076435089111,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17012346,chunk_17
real,170,0.8,0.6,1.0,0.1,4.30824613571167,6.783851113979594,3.8511600494384766,6.547994613647461,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17012346,chunk_17
real,170,0.8,0.6,1.5,0.0,3.5059163570404053,5.017624835727915,3.6558330059051514,6.613999366760254,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17012346,chunk_17
real,170,0.8,0.6,1.5,0.1,2.5018675327301025,4.586403157198177,4.1521806716918945,7.931026458740234,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17012346,chunk_17
real,170,0.8,0.8,0.1,0.0,7.169815540313721,8.262207541427415,2.82045578956604,2.9316036701202393,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17012346,chunk_17
real,170,0.8,0.8,0.1,0.1,7.065447807312012,8.10788565546818,2.9401888847351074,3.1521918773651123,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17012346,chunk_17
real,170,0.8,0.8,0.5,0.0,6.22567892074585,8.99528050058376,3.454767942428589,4.651850700378418,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17012346,chunk_17
real,170,0.8,0.8,0.5,0.1,6.502939224243164,9.122059672951536,3.856018304824829,5.47628927230835,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17012346,chunk_17
real,170,0.8,0.8,1.0,0.0,5.180727005004883,7.303037597779678,4.032612323760986,6.703983306884766,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17012346,chunk_17
real,170,0.8,0.8,1.0,0.1,4.787796497344971,7.499950519875739,4.563052654266357,7.968045711517334,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17012346,chunk_17
real,170,0.8,0.8,1.5,0.0,4.352420330047607,7.061903544928327,4.31010103225708,8.115514755249023,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17012346,chunk_17
real,170,0.8,0.8,1.5,0.1,4.005579948425293,5.652119961206495,4.878862380981445,9.630962371826172,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17012346,chunk_17
real,170,0.8,1.0,0.1,0.0,7.991756439208984,9.394845947194801,3.6313719749450684,3.777891159057617,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17012346,chunk_17
real,170,0.8,1.0,0.1,0.1,7.745076656341553,8.951808490038275,3.798056125640869,4.073143005371094,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17012346,chunk_17
real,170,0.8,1.0,0.5,0.0,5.411104202270508,6.003910128501445,4.439929008483887,6.132096290588379,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17012346,chunk_17
real,170,0.8,1.0,0.5,0.1,5.6870880126953125,8.336021010478476,4.931931972503662,7.122591495513916,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17012346,chunk_17
real,170,0.8,1.0,1.0,0.0,5.350897789001465,8.24724575774519,5.059420585632324,8.683629989624023,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17012346,chunk_17
real,170,0.8,1.0,1.0,0.1,3.9673972129821777,4.881042334039876,5.6849365234375,10.1605806350708,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17012346,chunk_17
real,170,0.8,1.0,1.5,0.0,4.280022621154785,6.076364268819134,5.314449310302734,10.362924575805664,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17012346,chunk_17
real,170,0.8,1.0,1.5,0.1,3.6489720344543457,5.82929506704312,5.976546764373779,12.114035606384277,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17012346,chunk_17
real,170,0.95,0.6,0.1,0.0,7.090686798095703,8.020573398702652,2.8526365756988525,2.953854560852051,0.0009748035809025168,0.32940611243247986,0.6575650906683985,17012346,chunk_17
real,170,0.95,0.6,0.1,0.1,6.94572114944458,7.82588493129731,2.978316307067871,3.1839687824249268,0.0009748035809025168,0.32940611243247986,0.6575650906683985,17012346,chunk_17
real,170,0.95,0.6,0.5,0.0,5.577206611633301,8.752333264546383,3.496735095977783,4.677670478820801,0.0009748035809025168,0.32940611243247986,0.6575650906683985,17012346,chunk_17
real,170,0.95,0.6,0.5,0.1,5.648462295532227,7.278701567356677,3.9163200855255127,5.531515121459961,0.0009748035809025168,0.32940611243247986,0.6575650906683985,17012346,chunk_17
real,170,0.95,0.6,1.0,0.0,4.486999034881592,6.259315018355721,4.093657970428467,6.733208179473877,0.0009748035809025168,0.32940611243247986,0.6575650906683985,17012346,chunk_17
real,170,0.95,0.6,1.0,0.1,4.031421661376953,6.189420292126732,4.640182971954346,8.01534366607666,0.0009748035809025168,0.32940611243247986,0.6575650906683985,17012346,chunk_17
real,170,0.95,0.6,1.5,0.0,2.2631382942199707,2.636993152267337,4.381661415100098,8.13696002960205,0.0009748035809025168,0.32940611243247986,0.6575650906683985,17012346,chunk_17
real,170,0.95,0.6,1.5,0.1,3.417576551437378,4.999438766801973,4.961848258972168,9.648921966552734,0.0009748035809025168,0.32940611243247986,0.6575650906683985,17012346,chunk_17
real,170,0.95,0.8,0.1,0.0,7.89800500869751,9.061762233509285,3.5312955379486084,3.6989974975585938,0.0009748035809025168,0.32940611243247986,0.6575650906683985,17012346,chunk_17
real,170,0.95,0.8,0.1,0.1,7.620316028594971,8.722290033411923,3.7026848793029785,4.002877712249756,0.0009748035809025168,0.32940611243247986,0.6575650906683985,17012346,chunk_17
real,170,0.95,0.8,0.5,0.0,5.823138236999512,8.998015125538565,4.353553295135498,5.99971342086792,0.0009748035809025168,0.32940611243247986,0.6575650906683985,17012346,chunk_17
real,170,0.95,0.8,0.5,0.1,5.36903715133667,7.312116539495946,4.864491939544678,7.011984825134277,0.0009748035809025168,0.32940611243247986,0.6575650906683985,17012346,chunk_17
real,170,0.95,0.8,1.0,0.0,4.754093170166016,8.037497796614616,5.006639003753662,8.544309616088867,0.0009748035809025168,0.32940611243247986,0.6575650906683985,17012346,chunk_17
real,170,0.95,0.8,1.0,0.1,4.93512487411499,8.069981086659055,5.647337913513184,10.030275344848633,0.0009748035809025168,0.32940611243247986,0.6575650906683985,17012346,chunk_17
real,170,0.95,0.8,1.5,0.0,4.424592018127441,5.751869550231731,5.282952308654785,10.224077224731445,0.0009748035809025168,0.32940611243247986,0.6575650906683985,17012346,chunk_17
real,170,0.95,0.8,1.5,0.1,3.4032816886901855,4.160591719532221,5.952991008758545,11.969420433044434,0.0009748035809025168,0.32940611243247986,0.6575650906683985,17012346,chunk_17
real,170,0.95,1.0,0.1,0.0,8.41776180267334,9.908526195935792,4.847464084625244,5.142210960388184,0.0009748035809025168,0.32940611243247986,0.6575650906683985,17012346,chunk_17
real,170,0.95,1.0,0.1,0.1,8.11746597290039,9.404282761128986,5.136101245880127,5.610530376434326,0.0009748035809025168,0.32940611243247986,0.6575650906683985,17012346,chunk_17
real,170,0.95,1.0,0.5,0.0,7.020930767059326,9.898304514328856,5.827240467071533,8.321002960205078,0.0009748035809025168,0.32940611243247986,0.6575650906683985,17012346,chunk_17
real,170,0.95,1.0,0.5,0.1,5.651403427124023,8.812925806400017,6.452544689178467,9.532736778259277,0.0009748035809025168,0.32940611243247986,0.6575650906683985,17012346,chunk_17
real,170,0.95,1.0,1.0,0.0,5.167736053466797,7.98329308999319,6.432248592376709,11.363723754882812,0.0009748035809025168,0.32940611243247986,0.6575650906683985,17012346,chunk_17
real,170,0.95,1.0,1.0,0.1,5.138594627380371,7.291760249637633,7.1832780838012695,13.085628509521484,0.0009748035809025168,0.32940611243247986,0.6575650906683985,17012346,chunk_17
real,170,0.95,1.0,1.5,0.0,5.046780586242676,8.351050130050226,6.631535053253174,13.28471851348877,0.0009748035809025168,0.32940611243247986,0.6575650906683985,17012346,chunk_17
real,170,0.95,1.0,1.5,0.1,4.459502696990967,7.480790654016374,7.410862922668457,15.28304386138916,0.0009748035809025168,0.32940611243247986,0.6575650906683985,17012346,chunk_17
real,170,1.05,0.6,0.1,0.0,7.4885454177856445,8.460538753560911,3.2113118171691895,3.330247640609741,0.0010774143738672137,0.32940608263015747,0.6587424543661793,17012346,chunk_17
real,170,1.05,0.6,0.1,0.1,7.239503383636475,8.15521567928402,3.3647165298461914,3.6040689945220947,0.0010774143738672137,0.32940608263015747,0.6587424543661793,17012346,chunk_17
real,170,1.05,0.6,0.5,0.0,6.24052619934082,8.68821814921563,3.964411735534668,5.37071418762207,0.0010774143738672137,0.32940608263015747,0.6587424543661793,17012346,chunk_17
real,170,1.05,0.6,0.5,0.1,5.492249965667725,7.955737514714201,4.449522972106934,6.338133811950684,0.0010774143738672137,0.32940608263015747,0.6587424543661793,17012346,chunk_17
real,170,1.05,0.6,1.0,0.0,4.4320573806762695,6.786798222631923,4.6202850341796875,7.716041088104248,0.0010774143738672137,0.32940608263015747,0.6587424543661793,17012346,chunk_17
real,170,1.05,0.6,1.0,0.1,3.979353427886963,5.815784901145918,5.231865406036377,9.127386093139648,0.0010774143738672137,0.32940608263015747,0.6587424543661793,17012346,chunk_17
real,170,1.05,0.6,1.5,0.0,3.592580795288086,5.740031371983804,4.917996883392334,9.276247024536133,0.0010774143738672137,0.32940608263015747,0.6587424543661793,17012346,chunk_17
real,170,1.05,0.6,1.5,0.1,3.671483039855957,6.01027967851644,5.557059288024902,10.918700218200684,0.0010774143738672137,0.32940608263015747,0.6587424543661793,17012346,chunk_17
real,170,1.05,0.8,0.1,0.0,8.305960655212402,9.511407715825065,4.118042469024658,4.351833343505859,0.0010774143738672137,0.32940608263015747,0.6587424543661793,17012346,chunk_17
real,170,1.05,0.8,0.1,0.1,7.99086332321167,9.08928193058,4.347562313079834,4.746281623840332,0.0010774143738672137,0.32940608263015747,0.6587424543661793,17012346,chunk_17
real,170,1.05,0.8,0.5,0.0,6.098823070526123,8.51031331791637,5.059638977050781,7.103697776794434,0.0010774143738672137,0.32940608263015747,0.6587424543661793,17012346,chunk_17
real,170,1.05,0.8,0.5,0.1,6.127684593200684,8.298922370037076,5.654477596282959,8.253186225891113,0.0010774143738672137,0.32940608263015747,0.6587424543661793,17012346,chunk_17
real,170,1.05,0.8,1.0,0.0,5.172354221343994,7.035530313266918,5.7314348220825195,9.948299407958984,0.0010774143738672137,0.32940608263015747,0.6587424543661793,17012346,chunk_17
real,170,1.05,0.8,1.0,0.1,5.595091342926025,8.43022793632258,6.450387954711914,11.581853866577148,0.0010774143738672137,0.32940608263015747,0.6587424543661793,17012346,chunk_17
real,170,1.05,0.8,1.5,0.0,4.105865955352783,5.724597833264781,5.992412567138672,11.780627250671387,0.0010774143738672137,0.32940608263015747,0.6587424543661793,17012346,chunk_17
real,170,1.05,0.8,1.5,0.1,3.9117660522460938,5.4265575926306155,6.73261022567749,13.674637794494629,0.0010774143738672137,0.32940608263015747,0.6587424543661793,17012346,chunk_17
real,170,1.05,1.0,0.1,0.0,7.669225692749023,9.232880038656845,5.526637554168701,4.404988765716553,0.0010774143738672137,0.32940608263015747,0.6587424543661793,17012346,chunk_17
real,170,1.05,1.0,0.1,0.1,7.312748908996582,8.65351543668342,5.950915336608887,4.528872966766357,0.0010774143738672137,0.32940608263015747,0.6587424543661793,17012346,chunk_17
real,170,1.05,1.0,0.5,0.0,5.441074371337891,8.01797983545569,6.835009574890137,10.072036743164062,0.0010774143738672137,0.32940608263015747,0.6587424543661793,17012346,chunk_17
real,170,1.05,1.0,0.5,0.1,6.308935642242432,9.373666679151484,7.545400619506836,11.41264820098877,0.0010774143738672137,0.32940608263015747,0.6587424543661793,17012346,chunk_17
real,170,1.05,1.0,1.0,0.0,4.940176010131836,7.301859546139845,7.417758941650391,13.35513687133789,0.0010774143738672137,0.32940608263015747,0.6587424543661793,17012346,chunk_17
real,170,1.05,1.0,1.0,0.1,5.752963542938232,8.940534497152953,8.250593185424805,15.216536521911621,0.0010774143738672137,0.32940608263015747,0.6587424543661793,17012346,chunk_17
real,170,1.05,1.0,1.5,0.0,5.375180721282959,8.573953780059632,7.5691142082214355,15.385068893432617,0.0010774143738672137,0.32940608263015747,0.6587424543661793,17012346,chunk_17
real,170,1.05,1.0,1.5,0.1,4.273284912109375,6.177877282498024,8.423860549926758,17.530941009521484,0.0010774143738672137,0.32940608263015747,0.6587424543661793,17012346,chunk_17
real,171,0.6,0.6,0.1,0.0,5.091105937957764,5.953344150956003,1.8170207738876343,1.8772339820861816,0.0006156653980724514,0.3294062614440918,0.657565065114348,17112346,chunk_17
real,171,0.6,0.6,0.1,0.1,5.024295330047607,5.820523666819554,1.8944050073623657,2.0272109508514404,0.0006156653980724514,0.3294062614440918,0.657565065114348,17112346,chunk_17
real,171,0.6,0.6,0.5,0.0,3.7319889068603516,6.702804622967278,2.1746790409088135,2.9150800704956055,0.0006156653980724514,0.3294062614440918,0.657565065114348,17112346,chunk_17
real,171,0.6,0.6,0.5,0.1,3.5056264400482178,5.934392419781943,2.451000452041626,3.5204217433929443,0.0006156653980724514,0.3294062614440918,0.657565065114348,17112346,chunk_17
real,171,0.6,0.6,1.0,0.0,2.250481128692627,4.522108377056746,2.5680508613586426,4.179167747497559,0.0006156653980724514,0.3294062614440918,0.657565065114348,17112346,chunk_17
real,171,0.6,0.6,1.0,0.1,3.080928087234497,5.879196576590601,2.9574995040893555,5.170216083526611,0.0006156653980724514,0.3294062614440918,0.657565065114348,17112346,chunk_17
real,171,0.6,0.6,1.5,0.0,2.1628732681274414,4.1330795339999895,2.7764527797698975,5.019672393798828,0.0006156653980724514,0.3294062614440918,0.657565065114348,17112346,chunk_17
real,171,0.6,0.6,1.5,0.1,1.3622995615005493,2.660998864843137,3.209332227706909,6.23406982421875,0.0006156653980724514,0.3294062614440918,0.657565065114348,17112346,chunk_17
real,171,0.6,0.8,0.1,0.0,5.6989827156066895,6.85173818402518,1.9732366800308228,2.0434885025024414,0.0006156653980724514,0.3294062614440918,0.657565065114348,17112346,chunk_17
real,171,0.6,0.8,0.1,0.1,5.621495723724365,6.709341174959604,2.0602874755859375,2.208609104156494,0.0006156653980724514,0.3294062614440918,0.657565065114348,17112346,chunk_17
real,171,0.6,0.8,0.5,0.0,3.1662697792053223,5.838710886548256,2.382708787918091,3.25624942779541,0.0006156653980724514,0.3294062614440918,0.657565065114348,17112346,chunk_17
real,171,0.6,0.8,0.5,0.1,4.004846572875977,6.086702130715018,2.6913952827453613,3.9269447326660156,0.0006156653980724514,0.3294062614440918,0.657565065114348,17112346,chunk_17
real,171,0.6,0.8,1.0,0.0,2.8542728424072266,4.782331672190594,2.829047441482544,4.746798515319824,0.0006156653980724514,0.3294062614440918,0.657565065114348,17112346,chunk_17
real,171,0.6,0.8,1.0,0.1,3.0653066635131836,4.753471755537845,3.263768434524536,5.847326755523682,0.0006156653980724514,0.3294062614440918,0.657565065114348,17112346,chunk_17
real,171,0.6,0.8,1.5,0.0,2.6041927337646484,5.463181724875994,3.059859037399292,5.728214740753174,0.0006156653980724514,0.3294062614440918,0.657565065114348,17112346,chunk_17
real,171,0.6,0.8,1.5,0.1,3.0516726970672607,6.0499029999257345,3.5416817665100098,7.076483726501465,0.0006156653980724514,0.3294062614440918,0.657565065114348,17112346,chunk_17
real,171,0.6,1.0,0.1,0.0,6.287607669830322,7.800885142950051,2.2268834114074707,2.315580368041992,0.0006156653980724514,0.3294062614440918,0.657565065114348,17112346,chunk_17
real,171,0.6,1.0,0.1,0.1,6.196677207946777,7.524320325469944,2.327522039413452,2.504633665084839,0.0006156653980724514,0.3294062614440918,0.657565065114348,17112346,chunk_17
real,171,0.6,1.0,0.5,0.0,4.56410026550293,7.454558523632533,2.715083599090576,3.80910062789917,0.0006156653980724514,0.3294062614440918,0.657565065114348,17112346,chunk_17
real,171,0.6,1.0,0.5,0.1,4.79761266708374,7.2354194013771576,3.067441701889038,4.574909687042236,0.0006156653980724514,0.3294062614440918,0.657565065114348,17112346,chunk_17
real,171,0.6,1.0,1.0,0.0,3.9977900981903076,7.4017049539959245,3.226173162460327,5.630083084106445,0.0006156653980724514,0.3294062614440918,0.657565065114348,17112346,chunk_17
real,171,0.6,1.0,1.0,0.1,3.0624728202819824,5.313575111909277,3.7198686599731445,6.8754496574401855,0.0006156653980724514,0.3294062614440918,0.657565065114348,17112346,chunk_17
real,171,0.6,1.0,1.5,0.0,3.4700698852539062,5.87774219365479,3.4851675033569336,6.815680503845215,0.0006156653980724514,0.3294062614440918,0.657565065114348,17112346,chunk_17
real,171,0.6,1.0,1.5,0.1,2.5632078647613525,4.4832024806222535,4.029438495635986,8.333889961242676,0.0006156653980724514,0.3294062614440918,0.657565065114348,17112346,chunk_17
real,171,0.8,0.6,0.1,0.0,6.005215167999268,7.081504802305176,2.1400599479675293,2.2197771072387695,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17112346,chunk_17
real,171,0.8,0.6,0.1,0.1,5.931227207183838,6.906440526043426,2.2407386302948,2.41094970703125,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17112346,chunk_17
real,171,0.8,0.6,0.5,0.0,4.696175575256348,7.028294822790794,2.603604316711426,3.6087913513183594,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17112346,chunk_17
real,171,0.8,0.6,0.5,0.1,4.492273807525635,7.443335124985129,2.960529088973999,4.380141735076904,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17112346,chunk_17
real,171,0.8,0.6,1.0,0.0,2.250734567642212,4.4496795985540984,3.100069999694824,5.303524017333984,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17112346,chunk_17
real,171,0.8,0.6,1.0,0.1,3.227332353591919,5.691000535727198,3.590029239654541,6.536485195159912,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17112346,chunk_17
real,171,0.8,0.6,1.5,0.0,1.9060336351394653,3.0842828496247443,3.3533902168273926,6.407782077789307,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17112346,chunk_17
real,171,0.8,0.6,1.5,0.1,2.589775800704956,5.178020256664837,3.886256694793701,7.890805244445801,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17112346,chunk_17
real,171,0.8,0.8,0.1,0.0,6.455829620361328,7.9674349839796825,2.413405179977417,2.517256021499634,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17112346,chunk_17
real,171,0.8,0.8,0.1,0.1,6.357299327850342,7.655910178753686,2.5314693450927734,2.736614465713501,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17112346,chunk_17
real,171,0.8,0.8,0.5,0.0,4.290218830108643,7.2056163735321945,2.9608538150787354,4.227171897888184,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17112346,chunk_17
real,171,0.8,0.8,0.5,0.1,4.601228713989258,7.276163824740365,3.367844581604004,5.101265907287598,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17112346,chunk_17
real,171,0.8,0.8,1.0,0.0,3.8315513134002686,7.098792844402396,3.519599199295044,6.27459192276001,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17112346,chunk_17
real,171,0.8,0.8,1.0,0.1,3.2373692989349365,5.785943079226399,4.075929641723633,7.664243698120117,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17112346,chunk_17
real,171,0.8,0.8,1.5,0.0,2.4235751628875732,4.998871085436207,3.7992684841156006,7.586172580718994,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17112346,chunk_17
real,171,0.8,0.8,1.5,0.1,3.2067534923553467,6.040440624335474,4.4020094871521,9.256723403930664,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17112346,chunk_17
real,171,0.8,1.0,0.1,0.0,7.688283920288086,9.444875936616938,2.943687677383423,3.0850446224212646,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17112346,chunk_17
real,171,0.8,1.0,0.1,0.1,7.371227264404297,8.93154073218875,3.089508056640625,3.354191780090332,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17112346,chunk_17
real,171,0.8,1.0,0.5,0.0,5.184474945068359,8.250195943595955,3.595262289047241,5.2937822341918945,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17112346,chunk_17
real,171,0.8,1.0,0.5,0.1,5.500213623046875,8.234326221161155,4.07664680480957,6.319817066192627,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17112346,chunk_17
real,171,0.8,1.0,1.0,0.0,3.7937188148498535,6.24183454580789,4.1882171630859375,7.801130294799805,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17112346,chunk_17
real,171,0.8,1.0,1.0,0.1,4.045449256896973,6.127507368091074,4.832094669342041,9.387789726257324,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17112346,chunk_17
real,171,0.8,1.0,1.5,0.0,3.3256351947784424,6.390206981000665,4.493864059448242,9.404251098632812,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17112346,chunk_17
real,171,0.8,1.0,1.5,0.1,2.940737009048462,5.947522952710415,5.18593168258667,11.291022300720215,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17112346,chunk_17
real,171,0.95,0.6,0.1,0.0,6.457751274108887,7.729368194081786,2.4317879676818848,2.5321850776672363,0.0009748035809025168,0.32940611243247986,0.6575650906683985,17112346,chunk_17
real,171,0.95,0.6,0.1,0.1,6.324451923370361,7.406773140469806,2.555920124053955,2.7647507190704346,0.0009748035809025168,0.32940611243247986,0.6575650906683985,17112346,chunk_17
real,171,0.95,0.6,0.5,0.0,4.714080333709717,7.995023872983893,2.9914469718933105,4.255064487457275,0.0009748035809025168,0.32940611243247986,0.6575650906683985,17112346,chunk_17
real,171,0.95,0.6,0.5,0.1,4.257598876953125,7.269136544863784,3.423129081726074,5.175431251525879,0.0009748035809025168,0.32940611243247986,0.6575650906683985,17112346,chunk_17
real,171,0.95,0.6,1.0,0.0,3.744643211364746,7.411000793616836,3.5623953342437744,6.315130710601807,0.0009748035809025168,0.32940611243247986,0.6575650906683985,17112346,chunk_17
real,171,0.95,0.6,1.0,0.1,2.3593552112579346,4.889326158836196,4.139317512512207,7.745930194854736,0.0009748035809025168,0.32940611243247986,0.6575650906683985,17112346,chunk_17
real,171,0.95,0.6,1.5,0.0,2.743302822113037,4.801538684835795,3.848478078842163,7.634531021118164,0.0009748035809025168,0.32940611243247986,0.6575650906683985,17112346,chunk_17
real,171,0.95,0.6,1.5,0.1,2.276771306991577,4.216477295159964,4.463626384735107,9.328890800476074,0.0009748035809025168,0.32940611243247986,0.6575650906683985,17112346,chunk_17
real,171,0.95,0.8,0.1,0.0,7.380889415740967,9.075973789298043,2.859929323196411,3.008148193359375,0.0009748035809025168,0.32940611243247986,0.6575650906683985,17112346,chunk_17
