EI_bal,frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0,1,0,1.2,0.5,1.0,2.0683631896972656,2.434223234653473,3.084341049194336,3.9859132766723633
0,1,0,1.2,0.5,2.0,2.2901980876922607,2.6862528324127197,3.7662699222564697,5.080522060394287
0,1,0,1.2,0.8,0.5,3.2756576538085938,3.1554030179977417,4.782144546508789,4.938307285308838
0,1,0,1.2,0.8,1.0,3.375445604324341,3.444071590900421,4.742730140686035,5.625553131103516
0,1,0,1.2,0.8,2.0,2.041475296020508,2.1194984316825867,3.472304344177246,4.714753150939941
0,1,1,0.8,0.2,0.5,4.518202304840088,4.837726056575775,2.842221736907959,3.2437241077423096
0,1,1,0.8,0.2,1.0,2.300694227218628,3.2142305970191956,2.1475791931152344,2.5851476192474365
0,1,1,0.8,0.2,2.0,1.9799411296844482,3.160707175731659,3.040245532989502,4.102643966674805
0,1,1,0.8,0.5,0.5,3.795668363571167,4.1601662039756775,2.8049445152282715,3.370089292526245
0,1,1,0.8,0.5,1.0,3.293391704559326,3.6927144527435303,2.4492199420928955,2.82668137550354
0,1,1,0.8,0.5,2.0,2.0109434127807617,2.437467098236084,2.9084887504577637,4.185383319854736
0,1,1,0.8,0.8,0.5,2.9766435623168945,2.8496426939964294,2.7821195125579834,3.252695083618164
0,1,1,0.8,0.8,1.0,2.2568681240081787,3.0793681144714355,2.938974618911743,4.0973663330078125
0,1,1,0.8,0.8,2.0,2.292984962463379,2.3618284463882446,3.5177993774414062,5.327237129211426
0,1,1,1.0,0.2,0.5,3.7422051429748535,3.9820125699043274,3.130634307861328,3.304107427597046
0,1,1,1.0,0.2,1.0,2.904022216796875,3.195640742778778,3.298707962036133,3.781580924987793
0,1,1,1.0,0.2,2.0,2.8660428524017334,3.5146844387054443,3.5253164768218994,4.652341842651367
0,1,1,1.0,0.5,0.5,2.233100652694702,2.17302668094635,1.9862140417099,2.271625280380249
0,1,1,1.0,0.5,1.0,2.887941360473633,3.738966703414917,3.600099563598633,4.310359954833984
0,1,1,1.0,0.5,2.0,2.1278975009918213,2.4850043058395386,4.713574409484863,5.67357873916626
0,1,1,1.0,0.8,0.5,3.8693721294403076,3.9194998145103455,3.0928800106048584,3.6418254375457764
0,1,1,1.0,0.8,1.0,2.997134208679199,3.094265639781952,2.747791290283203,3.5246784687042236
0,1,1,1.0,0.8,2.0,1.9845170974731445,2.125868499279022,5.04640531539917,5.778658866882324
0,1,1,1.2,0.2,0.5,2.46104097366333,3.3644383549690247,1.8452324867248535,2.1515684127807617
0,1,1,1.2,0.2,1.0,3.8151564598083496,5.378988027572632,3.6082983016967773,4.632967948913574
0,1,1,1.2,0.2,2.0,3.3585166931152344,3.5961633920669556,4.520432472229004,5.216479778289795
0,1,1,1.2,0.5,0.5,3.2725019454956055,3.5793052911758423,3.3249330520629883,3.8039824962615967
0,1,1,1.2,0.5,1.0,1.144028902053833,1.3204111456871033,1.910559058189392,2.4652819633483887
0,1,1,1.2,0.5,2.0,3.023561716079712,3.1892995834350586,4.160465717315674,4.9532928466796875
0,1,1,1.2,0.8,0.5,2.807225465774536,3.1879040002822876,2.0807394981384277,2.6943509578704834
0,1,1,1.2,0.8,1.0,3.612253189086914,3.5406208634376526,4.858527660369873,5.731996536254883
0,1,1,1.2,0.8,2.0,2.800356864929199,3.1403943300247192,5.267977714538574,6.526154518127441
0,1,2,0.8,0.2,0.5,2.7973318099975586,3.412262737751007,3.2089345455169678,3.691911458969116
0,1,2,0.8,0.2,1.0,3.791917085647583,3.945752263069153,3.3479206562042236,3.9861176013946533
0,1,2,0.8,0.2,2.0,1.3388466835021973,2.051677644252777,2.3789877891540527,3.2472267150878906
0,1,2,0.8,0.5,0.5,2.888400077819824,3.2070239782333374,3.0731773376464844,3.2637767791748047
0,1,2,0.8,0.5,1.0,2.196880340576172,2.8490893840789795,3.7022836208343506,4.715848445892334
0,1,2,0.8,0.5,2.0,2.3657124042510986,2.5437206029891968,3.038821220397949,4.027961730957031
0,1,2,0.8,0.8,0.5,2.250749349594116,2.129809319972992,2.1115481853485107,2.418699264526367
0,1,2,0.8,0.8,1.0,1.2886643409729004,1.0165650248527527,1.8519073724746704,2.3128862380981445
0,1,2,0.8,0.8,2.0,1.5891053676605225,3.316298484802246,3.1775615215301514,4.584999084472656
0,1,2,1.0,0.2,0.5,4.082343101501465,4.390869557857513,3.091428756713867,3.2075998783111572
0,1,2,1.0,0.2,1.0,1.9393293857574463,2.6089211106300354,2.7372889518737793,3.23753023147583
0,1,2,1.0,0.2,2.0,1.714994192123413,2.0636852979660034,3.0977976322174072,4.1878342628479
0,1,2,1.0,0.5,0.5,2.0630221366882324,2.7203681468963623,2.1021440029144287,2.3280043601989746
0,1,2,1.0,0.5,1.0,2.0369598865509033,2.4815033674240112,2.545353889465332,3.2918612957000732
0,1,2,1.0,0.5,2.0,2.6755199432373047,2.789624333381653,6.219692707061768,7.166326999664307
0,1,2,1.0,0.8,0.5,3.3825137615203857,3.704032599925995,2.852583646774292,3.1907477378845215
0,1,2,1.0,0.8,1.0,1.3010920286178589,1.0874436497688293,1.799317479133606,2.2140142917633057
0,1,2,1.0,0.8,2.0,2.3505935668945312,2.9600021839141846,3.2551803588867188,4.659997463226318
0,1,2,1.2,0.2,0.5,2.6176793575286865,3.6108388900756836,2.129209280014038,2.452420473098755
0,1,2,1.2,0.2,1.0,2.3692779541015625,3.3076529502868652,2.665040969848633,3.073868751525879
0,1,2,1.2,0.2,2.0,2.1027755737304688,2.99765145778656,3.70621919631958,4.861894607543945
0,1,2,1.2,0.5,0.5,3.194040298461914,3.10958331823349,4.111757278442383,4.966207981109619
0,1,2,1.2,0.5,1.0,1.2839674949645996,1.2721463441848755,1.7167456150054932,2.1396946907043457
0,1,2,1.2,0.5,2.0,2.582674264907837,2.9707435965538025,4.4265313148498535,5.948912143707275
0,1,2,1.2,0.8,0.5,2.9704103469848633,2.9581493735313416,3.1249332427978516,3.530198335647583
0,1,2,1.2,0.8,1.0,1.8750418424606323,1.8421053886413574,2.615048885345459,3.186025381088257
0,1,2,1.2,0.8,2.0,2.647388458251953,2.6490302085876465,5.255440711975098,6.759212970733643
0,1,3,0.8,0.2,0.5,2.4795446395874023,3.840995192527771,2.6372570991516113,3.1512200832366943
0,1,3,0.8,0.2,1.0,1.6731328964233398,2.959107458591461,2.2340292930603027,2.7540225982666016
0,1,3,0.8,0.2,2.0,2.0376524925231934,2.6651628613471985,2.9773941040039062,4.073713302612305
0,1,3,0.8,0.5,0.5,5.5988898277282715,6.032828271389008,4.411169528961182,4.798275947570801
0,1,3,0.8,0.5,1.0,2.0962202548980713,2.9616015553474426,2.1187596321105957,2.7550995349884033
0,1,3,0.8,0.5,2.0,1.3914892673492432,1.827520728111267,2.681623935699463,3.6972768306732178
0,1,3,0.8,0.8,0.5,3.3763749599456787,3.8287928700447083,3.7233760356903076,4.40358829498291
0,1,3,0.8,0.8,1.0,4.529056549072266,4.7262550592422485,3.978058099746704,4.539936542510986
0,1,3,0.8,0.8,2.0,2.3952643871307373,2.3154625296592712,2.687598943710327,3.728996753692627
0,1,3,1.0,0.2,0.5,2.032958507537842,2.9572816491127014,1.5218250751495361,1.803567886352539
0,1,3,1.0,0.2,1.0,2.9160521030426025,3.3460565209388733,4.060141086578369,4.595146179199219
0,1,3,1.0,0.2,2.0,3.0722012519836426,4.161462783813477,4.126224040985107,5.977137565612793
0,1,3,1.0,0.5,0.5,4.4130144119262695,4.592259407043457,4.406404972076416,5.22697114944458
0,1,3,1.0,0.5,1.0,2.0107617378234863,2.7691516280174255,2.2844908237457275,2.7670655250549316
0,1,3,1.0,0.5,2.0,1.5242726802825928,1.7673291563987732,2.740690231323242,3.563350200653076
0,1,3,1.0,0.8,0.5,2.0789260864257812,2.9135202765464783,2.061586618423462,2.3904523849487305
0,1,3,1.0,0.8,1.0,3.3091530799865723,3.634141266345978,3.7928805351257324,4.786938667297363
0,1,3,1.0,0.8,2.0,2.7184205055236816,3.070994198322296,4.7845635414123535,5.8348917961120605
0,1,3,1.2,0.2,0.5,2.3020401000976562,2.7731348276138306,2.4673380851745605,1.9915891885757446
0,1,3,1.2,0.2,1.0,1.1058919429779053,1.738335132598877,1.7858771085739136,2.1562225818634033
0,1,3,1.2,0.2,2.0,1.9927432537078857,3.031525194644928,2.9806406497955322,4.055060386657715
0,1,3,1.2,0.5,0.5,2.9195008277893066,3.1666682958602905,4.301710605621338,4.46348762512207
0,1,3,1.2,0.5,1.0,3.096938133239746,3.342656373977661,4.2471232414245605,4.484418869018555
0,1,3,1.2,0.5,2.0,3.3605217933654785,3.833641231060028,2.763235330581665,3.3305864334106445
0,1,3,1.2,0.8,0.5,3.0055408477783203,2.8691130876541138,4.229543685913086,4.309228897094727
0,1,3,1.2,0.8,1.0,2.4807543754577637,2.9720526337623596,4.364192485809326,5.870426654815674
0,1,3,1.2,0.8,2.0,1.761549472808838,1.8655584454536438,3.2669360637664795,4.649055480957031
0,1,4,0.8,0.2,0.5,3.3535046577453613,4.523886561393738,2.4530551433563232,2.761775255203247
0,1,4,0.8,0.2,1.0,3.0584094524383545,3.691063940525055,3.4104740619659424,4.179290294647217
0,1,4,0.8,0.2,2.0,2.616398811340332,3.183849334716797,2.8231587409973145,4.160182476043701
0,1,4,0.8,0.5,0.5,3.5381908416748047,3.4409210681915283,2.119873046875,2.5664050579071045
0,1,4,0.8,0.5,1.0,1.7662314176559448,2.281681537628174,2.8658740520477295,3.9060208797454834
0,1,4,0.8,0.5,2.0,2.200864315032959,3.081553339958191,3.3955330848693848,4.673185348510742
0,1,4,0.8,0.8,0.5,3.894901990890503,4.510571599006653,4.067888259887695,4.731503486633301
0,1,4,0.8,0.8,1.0,1.8835376501083374,1.9274652004241943,2.248633623123169,2.9795405864715576
0,1,4,0.8,0.8,2.0,1.838626503944397,2.4352970719337463,2.3852040767669678,3.4728035926818848
0,1,4,1.0,0.2,0.5,2.890864372253418,3.7184810638427734,2.6265194416046143,3.022616386413574
0,1,4,1.0,0.2,1.0,3.8720316886901855,3.9372931122779846,3.4871296882629395,4.361739158630371
0,1,4,1.0,0.2,2.0,2.5906119346618652,3.2807873487472534,3.187152862548828,3.771918535232544
0,1,4,1.0,0.5,0.5,4.742248058319092,5.387455701828003,4.293859481811523,4.928610324859619
0,1,4,1.0,0.5,1.0,2.0277016162872314,2.2494038343429565,3.274293899536133,4.237966060638428
0,1,4,1.0,0.5,2.0,3.074963331222534,3.239896237850189,5.2357635498046875,6.721818923950195
0,1,4,1.0,0.8,0.5,3.7960896492004395,3.7100812196731567,4.150701522827148,4.60242223739624
0,1,4,1.0,0.8,1.0,2.2743968963623047,3.4709458351135254,3.012439250946045,3.8385543823242188
0,1,4,1.0,0.8,2.0,1.752765417098999,1.9345342516899109,2.695986270904541,3.5574843883514404
0,1,4,1.2,0.2,0.5,3.4697470664978027,3.8020851016044617,3.3177762031555176,2.7827014923095703
0,1,4,1.2,0.2,1.0,2.283724546432495,2.833850860595703,4.046937465667725,4.9160380363464355
0,1,4,1.2,0.2,2.0,1.6747381687164307,2.1653220653533936,1.6985607147216797,2.517085313796997
0,1,4,1.2,0.5,0.5,2.3315935134887695,2.615715265274048,1.975602149963379,2.2603375911712646
0,1,4,1.2,0.5,1.0,3.046165943145752,3.2880910634994507,5.428207874298096,6.2331318855285645
0,1,4,1.2,0.5,2.0,2.8243792057037354,2.730645537376404,4.062828063964844,4.953047275543213
0,1,4,1.2,0.8,0.5,3.0312182903289795,3.1856698393821716,3.490248203277588,3.881051540374756
0,1,4,1.2,0.8,1.0,3.140803337097168,3.7510597109794617,5.46599006652832,6.738849639892578
0,1,4,1.2,0.8,2.0,1.8901256322860718,2.283527433872223,4.474663734436035,5.607456684112549
