mode,src,group_id,metric,mean,n_hparams
binary_base,chunk_0,5,cosine_similarity,1.000000298023224,96
binary_base,chunk_0,5,kl_to_gaussian,0.0,96
binary_base,chunk_0,5,wt_mean,0.0019408084335736503,96
binary_base,chunk_0,6,GR,5.0013173421223955,96
binary_base,chunk_0,6,IPC,5.722073722541304,96
binary_base,chunk_0,6,KR,3.1658265702426434,96
binary_base,chunk_0,6,MC,3.7971894244352975,96
binary_base,chunk_0,6,cosine_similarity,1.000000298023224,96
binary_base,chunk_0,6,kl_to_gaussian,0.0,96
binary_base,chunk_0,6,wt_mean,0.0019408084335736503,96
binary_base,chunk_0,7,GR,4.734645925462246,96
binary_base,chunk_0,7,IPC,6.086683041826465,96
binary_base,chunk_0,7,KR,2.8185561758776507,96
binary_base,chunk_0,7,MC,3.798701678713163,96
binary_base,chunk_0,7,cosine_similarity,1.000000298023224,96
binary_base,chunk_0,7,kl_to_gaussian,0.0,96
binary_base,chunk_0,7,wt_mean,0.0019408084335736503,96
binary_base,chunk_0,8,GR,4.304517673949401,96
binary_base,chunk_0,8,IPC,5.973875200814419,96
binary_base,chunk_0,8,KR,2.7003926150500774,96
binary_base,chunk_0,8,MC,3.881012663245201,96
binary_base,chunk_0,8,cosine_similarity,1.000000298023224,96
binary_base,chunk_0,8,kl_to_gaussian,0.0,96
binary_base,chunk_0,8,wt_mean,0.0019408084335736503,96
binary_base,chunk_0,9,GR,4.227649226784706,96
binary_base,chunk_0,9,IPC,6.107687062741786,96
binary_base,chunk_0,9,KR,2.6549690638979278,96
binary_base,chunk_0,9,MC,3.948762168486913,96
binary_base,chunk_0,9,cosine_similarity,1.000000298023224,96
binary_base,chunk_0,9,kl_to_gaussian,0.0,96
binary_base,chunk_0,9,wt_mean,0.0019408084335736503,96
binary_base,chunk_1,10,GR,4.377696949988604,96
binary_base,chunk_1,10,IPC,6.070484025732264,96
binary_base,chunk_1,10,KR,2.730715269843737,96
binary_base,chunk_1,10,MC,3.931755064676205,96
binary_base,chunk_1,10,cosine_similarity,1.000000298023224,96
binary_base,chunk_1,10,kl_to_gaussian,0.0,96
binary_base,chunk_1,10,wt_mean,0.0019408084335736503,96
binary_base,chunk_1,11,GR,4.8659241994222,96
binary_base,chunk_1,11,IPC,6.303872135677405,96
binary_base,chunk_1,11,KR,3.020046437780062,96
binary_base,chunk_1,11,MC,4.268608919034402,96
binary_base,chunk_1,11,cosine_similarity,1.000000298023224,96
binary_base,chunk_1,11,kl_to_gaussian,0.0,96
binary_base,chunk_1,11,wt_mean,0.0019408084335736503,96
binary_base,chunk_1,12,GR,5.969247604409854,96
binary_base,chunk_1,12,IPC,5.805621427452194,96
binary_base,chunk_1,12,KR,3.506982977191607,96
binary_base,chunk_1,12,MC,3.7723661301036677,96
binary_base,chunk_1,12,cosine_similarity,1.000000298023224,96
binary_base,chunk_1,12,kl_to_gaussian,0.0,96
binary_base,chunk_1,12,wt_mean,0.0019408084335736503,96
binary_base,chunk_1,13,GR,5.068814544628064,96
binary_base,chunk_1,13,IPC,5.87833275553353,96
binary_base,chunk_1,13,KR,3.106584269553423,96
binary_base,chunk_1,13,MC,4.007357733945052,96
binary_base,chunk_1,13,cosine_similarity,1.000000298023224,96
binary_base,chunk_1,13,kl_to_gaussian,0.0,96
binary_base,chunk_1,13,wt_mean,0.0019408084335736503,96
binary_base,chunk_1,14,GR,5.007546931505203,96
binary_base,chunk_1,14,IPC,5.88220836545296,96
binary_base,chunk_1,14,KR,3.0633595871428647,96
binary_base,chunk_1,14,MC,3.824294009556373,96
binary_base,chunk_1,14,cosine_similarity,1.000000298023224,96
binary_base,chunk_1,14,kl_to_gaussian,0.0,96
binary_base,chunk_1,14,wt_mean,0.0019408084335736503,96
binary_base,chunk_1,15,GR,4.390954557806253,96
binary_base,chunk_1,15,IPC,6.33790602074881,96
binary_base,chunk_1,15,KR,2.6690660876532397,96
binary_base,chunk_1,15,MC,4.001172095537186,96
binary_base,chunk_1,15,cosine_similarity,1.000000298023224,96
binary_base,chunk_1,15,kl_to_gaussian,0.0,96
binary_base,chunk_1,15,wt_mean,0.0019408084335736503,96
binary_base,chunk_1,16,GR,5.585954315960407,96
binary_base,chunk_1,16,IPC,5.542154320513512,96
binary_base,chunk_1,16,KR,3.4159601057569184,96
binary_base,chunk_1,16,MC,3.777946605036656,96
binary_base,chunk_1,16,cosine_similarity,1.000000298023224,96
binary_base,chunk_1,16,kl_to_gaussian,0.0,96
binary_base,chunk_1,16,wt_mean,0.0019408084335736503,96
binary_base,chunk_1,17,GR,4.007924360533555,96
binary_base,chunk_1,17,IPC,5.775292361620604,96
binary_base,chunk_1,17,KR,2.511384223898252,96
binary_base,chunk_1,17,MC,3.6327951289713383,96
binary_base,chunk_1,17,cosine_similarity,1.000000298023224,96
binary_base,chunk_1,17,kl_to_gaussian,0.0,96
binary_base,chunk_1,17,wt_mean,0.0019408084335736503,96
binary_base,chunk_1,18,GR,5.113428715616465,96
binary_base,chunk_1,18,IPC,6.019184828313532,96
binary_base,chunk_1,18,KR,3.1603122701247535,96
binary_base,chunk_1,18,MC,3.8672260281940303,96
binary_base,chunk_1,18,cosine_similarity,1.000000298023224,96
binary_base,chunk_1,18,kl_to_gaussian,0.0,96
binary_base,chunk_1,18,wt_mean,0.0019408084335736503,96
binary_base,chunk_1,19,GR,4.8490478210151196,96
binary_base,chunk_1,19,IPC,6.109489488007335,96
binary_base,chunk_1,19,KR,2.975097152094046,96
binary_base,chunk_1,19,MC,3.821429414053758,96
binary_base,chunk_1,19,cosine_similarity,1.000000298023224,96
binary_base,chunk_1,19,kl_to_gaussian,0.0,96
binary_base,chunk_1,19,wt_mean,0.0019408084335736503,96
binary_base,chunk_10,100,GR,4.240965028603871,96
binary_base,chunk_10,100,IPC,6.32951104522263,96
binary_base,chunk_10,100,KR,2.6066972302893796,96
binary_base,chunk_10,100,MC,3.9653520671029887,96
binary_base,chunk_10,100,cosine_similarity,1.000000298023224,96
binary_base,chunk_10,100,kl_to_gaussian,0.0,96
binary_base,chunk_10,100,wt_mean,0.0019408084335736503,96
binary_base,chunk_10,101,GR,3.9045744463801384,96
binary_base,chunk_10,101,IPC,6.089059288398204,96
binary_base,chunk_10,101,KR,2.4824757128953934,96
binary_base,chunk_10,101,MC,4.1266976209978266,96
binary_base,chunk_10,101,cosine_similarity,1.000000298023224,96
binary_base,chunk_10,101,kl_to_gaussian,0.0,96
binary_base,chunk_10,101,wt_mean,0.0019408084335736503,96
binary_base,chunk_10,102,GR,4.750430663426717,96
binary_base,chunk_10,102,IPC,5.658161468600471,96
binary_base,chunk_10,102,KR,3.0382064220805964,96
binary_base,chunk_10,102,MC,3.5980863266934953,96
binary_base,chunk_10,102,cosine_similarity,1.000000298023224,96
binary_base,chunk_10,102,kl_to_gaussian,0.0,96
binary_base,chunk_10,102,wt_mean,0.0019408084335736503,96
binary_base,chunk_10,103,GR,5.524246557305257,96
binary_base,chunk_10,103,IPC,5.8287613865024674,96
binary_base,chunk_10,103,KR,3.343841621031364,96
binary_base,chunk_10,103,MC,3.852645623187224,96
binary_base,chunk_10,103,cosine_similarity,1.000000298023224,96
binary_base,chunk_10,103,kl_to_gaussian,0.0,96
binary_base,chunk_10,103,wt_mean,0.0019408084335736503,96
binary_base,chunk_10,104,GR,4.37578605612119,96
binary_base,chunk_10,104,IPC,6.142017641163104,96
binary_base,chunk_10,104,KR,2.7118316777050495,96
binary_base,chunk_10,104,MC,4.142435337106387,96
binary_base,chunk_10,104,cosine_similarity,1.000000298023224,96
binary_base,chunk_10,104,kl_to_gaussian,0.0,96
binary_base,chunk_10,104,wt_mean,0.0019408084335736503,96
binary_base,chunk_10,105,GR,5.008641310036182,96
binary_base,chunk_10,105,IPC,5.845300051883142,96
binary_base,chunk_10,105,KR,3.1131266665955386,96
binary_base,chunk_10,105,MC,3.941075994322697,96
binary_base,chunk_10,105,cosine_similarity,1.000000298023224,96
binary_base,chunk_10,105,kl_to_gaussian,0.0,96
binary_base,chunk_10,105,wt_mean,0.0019408084335736503,96
binary_base,chunk_10,106,GR,4.455596040934324,96
binary_base,chunk_10,106,IPC,6.1233253255657765,96
binary_base,chunk_10,106,KR,2.8868811577558517,96
binary_base,chunk_10,106,MC,3.866230670362711,96
binary_base,chunk_10,106,cosine_similarity,1.000000298023224,96
binary_base,chunk_10,106,kl_to_gaussian,0.0,96
binary_base,chunk_10,106,wt_mean,0.0019408084335736503,96
binary_base,chunk_10,107,GR,4.878336640695731,96
binary_base,chunk_10,107,IPC,5.972387341482649,96
binary_base,chunk_10,107,KR,3.0789483760794005,96
binary_base,chunk_10,107,MC,4.114856051901977,96
binary_base,chunk_10,107,cosine_similarity,1.000000298023224,96
binary_base,chunk_10,107,kl_to_gaussian,0.0,96
binary_base,chunk_10,107,wt_mean,0.0019408084335736503,96
binary_base,chunk_10,108,GR,4.664492931216955,96
binary_base,chunk_10,108,IPC,6.108217278481722,96
binary_base,chunk_10,108,KR,2.9271721417705217,96
binary_base,chunk_10,108,MC,4.299262793113788,96
binary_base,chunk_10,108,cosine_similarity,1.000000298023224,96
binary_base,chunk_10,108,kl_to_gaussian,0.0,96
binary_base,chunk_10,108,wt_mean,0.0019408084335736503,96
binary_base,chunk_10,109,GR,4.7055848228434725,96
binary_base,chunk_10,109,IPC,6.385139012497764,96
binary_base,chunk_10,109,KR,2.839602498958508,96
binary_base,chunk_10,109,MC,3.997190618266662,96
binary_base,chunk_10,109,cosine_similarity,1.000000298023224,96
binary_base,chunk_10,109,kl_to_gaussian,0.0,96
binary_base,chunk_10,109,wt_mean,0.0019408084335736503,96
binary_base,chunk_11,110,GR,3.9037273935973644,96
binary_base,chunk_11,110,IPC,6.028630791980555,96
binary_base,chunk_11,110,KR,2.454244906703631,96
binary_base,chunk_11,110,MC,3.901229335616032,96
binary_base,chunk_11,110,cosine_similarity,1.000000298023224,96
binary_base,chunk_11,110,kl_to_gaussian,0.0,96
binary_base,chunk_11,110,wt_mean,0.0019408084335736503,96
binary_base,chunk_11,111,GR,5.401190392673016,96
binary_base,chunk_11,111,IPC,6.260252028810151,96
binary_base,chunk_11,111,KR,3.411301162093878,96
binary_base,chunk_11,111,MC,4.054709032177925,96
binary_base,chunk_11,111,cosine_similarity,1.000000298023224,96
binary_base,chunk_11,111,kl_to_gaussian,0.0,96
binary_base,chunk_11,111,wt_mean,0.0019408084335736503,96
binary_base,chunk_11,112,GR,4.738200586289167,96
binary_base,chunk_11,112,IPC,6.089801913292778,96
binary_base,chunk_11,112,KR,2.8907648560901484,96
binary_base,chunk_11,112,MC,3.8119519564012685,96
binary_base,chunk_11,112,cosine_similarity,1.000000298023224,96
binary_base,chunk_11,112,kl_to_gaussian,0.0,96
binary_base,chunk_11,112,wt_mean,0.0019408084335736503,96
binary_base,chunk_11,113,GR,3.7965914234519005,96
binary_base,chunk_11,113,IPC,6.061729424312787,96
binary_base,chunk_11,113,KR,2.440682779997587,96
binary_base,chunk_11,113,MC,3.9189307242631912,96
binary_base,chunk_11,113,cosine_similarity,1.000000298023224,96
binary_base,chunk_11,113,kl_to_gaussian,0.0,96
binary_base,chunk_11,113,wt_mean,0.0019408084335736503,96
binary_base,chunk_11,114,GR,4.349104414383571,96
binary_base,chunk_11,114,IPC,5.987542199280373,96
binary_base,chunk_11,114,KR,2.653944921990236,96
binary_base,chunk_11,114,MC,3.946363728493452,96
binary_base,chunk_11,114,cosine_similarity,1.000000298023224,96
binary_base,chunk_11,114,kl_to_gaussian,0.0,96
binary_base,chunk_11,114,wt_mean,0.0019408084335736503,96
binary_base,chunk_11,115,GR,4.495938777923584,96
binary_base,chunk_11,115,IPC,6.118644605722451,96
binary_base,chunk_11,115,KR,2.7896335211892924,96
binary_base,chunk_11,115,MC,4.057631101459265,96
binary_base,chunk_11,115,cosine_similarity,1.000000298023224,96
binary_base,chunk_11,115,kl_to_gaussian,0.0,96
binary_base,chunk_11,115,wt_mean,0.0019408084335736503,96
binary_base,chunk_11,116,GR,4.710741267850001,96
binary_base,chunk_11,116,IPC,6.02067433250449,96
binary_base,chunk_11,116,KR,3.0401030940314135,96
binary_base,chunk_11,116,MC,3.8716035671532154,96
binary_base,chunk_11,116,cosine_similarity,1.000000298023224,96
binary_base,chunk_11,116,kl_to_gaussian,0.0,96
binary_base,chunk_11,116,wt_mean,0.0019408084335736503,96
binary_base,chunk_11,117,GR,4.438772565374772,96
binary_base,chunk_11,117,IPC,6.6388877051599815,96
binary_base,chunk_11,117,KR,2.772740066051483,96
binary_base,chunk_11,117,MC,4.3472109859188395,96
binary_base,chunk_11,117,cosine_similarity,1.000000298023224,96
binary_base,chunk_11,117,kl_to_gaussian,0.0,96
binary_base,chunk_11,117,wt_mean,0.0019408084335736503,96
binary_base,chunk_11,118,GR,4.229958891868591,96
binary_base,chunk_11,118,IPC,5.8810856617130405,96
binary_base,chunk_11,118,KR,2.6389340745906034,96
binary_base,chunk_11,118,MC,3.8495035457114377,96
binary_base,chunk_11,118,cosine_similarity,1.000000298023224,96
binary_base,chunk_11,118,kl_to_gaussian,0.0,96
binary_base,chunk_11,118,wt_mean,0.0019408084335736503,96
binary_base,chunk_11,119,GR,4.713897045701742,96
binary_base,chunk_11,119,IPC,6.464666896379753,96
binary_base,chunk_11,119,KR,2.853456831226746,96
binary_base,chunk_11,119,MC,4.134177163243294,96
binary_base,chunk_11,119,cosine_similarity,1.000000298023224,96
binary_base,chunk_11,119,kl_to_gaussian,0.0,96
binary_base,chunk_11,119,wt_mean,0.0019408084335736503,96
binary_base,chunk_12,120,GR,4.827023897320032,96
binary_base,chunk_12,120,IPC,6.018345864035216,96
binary_base,chunk_12,120,KR,3.014356628060341,96
binary_base,chunk_12,120,MC,3.9349009369810424,96
binary_base,chunk_12,120,cosine_similarity,1.000000298023224,96
binary_base,chunk_12,120,kl_to_gaussian,0.0,96
binary_base,chunk_12,120,wt_mean,0.0019408084335736503,96
binary_base,chunk_12,121,GR,5.570054949571689,96
binary_base,chunk_12,121,IPC,5.4174830194853065,96
binary_base,chunk_12,121,KR,3.3767328709363937,96
binary_base,chunk_12,121,MC,3.4833390253285565,96
binary_base,chunk_12,121,cosine_similarity,1.000000298023224,96
binary_base,chunk_12,121,kl_to_gaussian,0.0,96
binary_base,chunk_12,121,wt_mean,0.0019408084335736503,96
binary_base,chunk_12,122,GR,4.750678990036249,96
binary_base,chunk_12,122,IPC,6.179307052013851,96
binary_base,chunk_12,122,KR,2.878422408054272,96
binary_base,chunk_12,122,MC,4.029384680092335,96
binary_base,chunk_12,122,cosine_similarity,1.000000298023224,96
binary_base,chunk_12,122,kl_to_gaussian,0.0,96
binary_base,chunk_12,122,wt_mean,0.0019408084335736503,96
binary_base,chunk_12,123,GR,4.545750121275584,96
binary_base,chunk_12,123,IPC,6.239488555572993,96
binary_base,chunk_12,123,KR,2.8311600933472314,96
binary_base,chunk_12,123,MC,4.157343398779631,96
binary_base,chunk_12,123,cosine_similarity,1.000000298023224,96
binary_base,chunk_12,123,kl_to_gaussian,0.0,96
binary_base,chunk_12,123,wt_mean,0.0019408084335736503,96
binary_base,chunk_12,124,GR,4.071874535332124,96
binary_base,chunk_12,124,IPC,6.219951056456648,96
binary_base,chunk_12,124,KR,2.580630075186491,96
binary_base,chunk_12,124,MC,4.01197670524319,96
binary_base,chunk_12,124,cosine_similarity,1.000000298023224,96
binary_base,chunk_12,124,kl_to_gaussian,0.0,96
binary_base,chunk_12,124,wt_mean,0.0019408084335736503,96
binary_base,chunk_12,125,GR,4.734214099744956,96
binary_base,chunk_12,125,IPC,6.0908405847631455,96
binary_base,chunk_12,125,KR,2.9766428681711354,96
binary_base,chunk_12,125,MC,4.135891005396843,96
binary_base,chunk_12,125,cosine_similarity,1.000000298023224,96
binary_base,chunk_12,125,kl_to_gaussian,0.0,96
binary_base,chunk_12,125,wt_mean,0.0019408084335736503,96
binary_base,chunk_12,126,GR,4.024691188087066,96
binary_base,chunk_12,126,IPC,6.161628799035302,96
binary_base,chunk_12,126,KR,2.459045570343733,96
binary_base,chunk_12,126,MC,3.86220504095157,96
binary_base,chunk_12,126,cosine_similarity,1.000000298023224,96
binary_base,chunk_12,126,kl_to_gaussian,0.0,96
binary_base,chunk_12,126,wt_mean,0.0019408084335736503,96
binary_base,chunk_12,127,GR,4.828200437128544,96
binary_base,chunk_12,127,IPC,6.993687654066683,96
binary_base,chunk_12,127,KR,3.040367150058349,96
binary_base,chunk_12,127,MC,4.628856308758259,96
binary_base,chunk_12,127,cosine_similarity,1.000000298023224,96
binary_base,chunk_12,127,kl_to_gaussian,0.0,96
binary_base,chunk_12,127,wt_mean,0.0019408084335736503,96
binary_base,chunk_12,128,GR,4.5662588365376,96
binary_base,chunk_12,128,IPC,5.91248850133917,96
binary_base,chunk_12,128,KR,2.9289580484231315,96
binary_base,chunk_12,128,MC,3.971754784385363,96
binary_base,chunk_12,128,cosine_similarity,1.000000298023224,96
binary_base,chunk_12,128,kl_to_gaussian,0.0,96
binary_base,chunk_12,128,wt_mean,0.0019408084335736503,96
binary_base,chunk_12,129,GR,4.352932511518399,96
binary_base,chunk_12,129,IPC,6.4300904546182425,96
binary_base,chunk_12,129,KR,2.7426173773904643,96
binary_base,chunk_12,129,MC,4.152531144519647,96
binary_base,chunk_12,129,cosine_similarity,1.000000298023224,96
binary_base,chunk_12,129,kl_to_gaussian,0.0,96
binary_base,chunk_12,129,wt_mean,0.0019408084335736503,96
binary_base,chunk_13,130,GR,4.532854814082384,96
binary_base,chunk_13,130,IPC,6.003497258365879,96
binary_base,chunk_13,130,KR,2.9508507723609605,96
binary_base,chunk_13,130,MC,4.172974641124408,96
binary_base,chunk_13,130,cosine_similarity,1.000000298023224,96
binary_base,chunk_13,130,kl_to_gaussian,0.0,96
binary_base,chunk_13,130,wt_mean,0.0019408084335736503,96
binary_base,chunk_13,131,GR,4.407253580788772,96
binary_base,chunk_13,131,IPC,5.774920374638018,96
binary_base,chunk_13,131,KR,2.7090246826410294,96
binary_base,chunk_13,131,MC,3.6766902257998786,96
binary_base,chunk_13,131,cosine_similarity,1.000000298023224,96
binary_base,chunk_13,131,kl_to_gaussian,0.0,96
binary_base,chunk_13,131,wt_mean,0.0019408084335736503,96
binary_base,chunk_13,132,GR,5.3979417358835535,96
binary_base,chunk_13,132,IPC,6.486927061410191,96
binary_base,chunk_13,132,KR,3.2147745986779532,96
binary_base,chunk_13,132,MC,4.10153283427159,96
binary_base,chunk_13,132,cosine_similarity,1.000000298023224,96
binary_base,chunk_13,132,kl_to_gaussian,0.0,96
binary_base,chunk_13,132,wt_mean,0.0019408084335736503,96
binary_base,chunk_13,133,GR,4.179831984142463,96
binary_base,chunk_13,133,IPC,6.07125197882285,96
binary_base,chunk_13,133,KR,2.5974138528108597,96
binary_base,chunk_13,133,MC,3.787830968697866,96
binary_base,chunk_13,133,cosine_similarity,1.000000298023224,96
binary_base,chunk_13,133,kl_to_gaussian,0.0,96
binary_base,chunk_13,133,wt_mean,0.0019408084335736503,96
binary_base,chunk_13,134,GR,5.511497745911281,96
binary_base,chunk_13,134,IPC,6.441591022383871,96
binary_base,chunk_13,134,KR,3.495917501548926,96
binary_base,chunk_13,134,MC,4.359347961843014,96
binary_base,chunk_13,134,cosine_similarity,1.000000298023224,96
binary_base,chunk_13,134,kl_to_gaussian,0.0,96
binary_base,chunk_13,134,wt_mean,0.0019408084335736503,96
binary_base,chunk_13,135,GR,4.342363281796376,96
binary_base,chunk_13,135,IPC,6.34878178134031,96
binary_base,chunk_13,135,KR,2.6706247702240944,96
binary_base,chunk_13,135,MC,4.056672940651576,96
binary_base,chunk_13,135,cosine_similarity,1.000000298023224,96
binary_base,chunk_13,135,kl_to_gaussian,0.0,96
binary_base,chunk_13,135,wt_mean,0.0019408084335736503,96
binary_base,chunk_13,136,GR,4.579235155135393,96
binary_base,chunk_13,136,IPC,6.36006743349764,96
binary_base,chunk_13,136,KR,2.885701081405083,96
binary_base,chunk_13,136,MC,4.18736569955945,96
binary_base,chunk_13,136,cosine_similarity,1.000000298023224,96
binary_base,chunk_13,136,kl_to_gaussian,0.0,96
binary_base,chunk_13,136,wt_mean,0.0019408084335736503,96
binary_base,chunk_13,137,GR,4.110702348252137,96
binary_base,chunk_13,137,IPC,6.360595180693209,96
binary_base,chunk_13,137,KR,2.5861016176640987,96
binary_base,chunk_13,137,MC,3.97616363192598,96
binary_base,chunk_13,137,cosine_similarity,1.000000298023224,96
binary_base,chunk_13,137,kl_to_gaussian,0.0,96
binary_base,chunk_13,137,wt_mean,0.0019408084335736503,96
binary_base,chunk_13,138,GR,6.193379695216815,96
binary_base,chunk_13,138,IPC,5.485043718712055,96
binary_base,chunk_13,138,KR,3.7457440768678985,96
binary_base,chunk_13,138,MC,3.8854596205055714,96
binary_base,chunk_13,138,cosine_similarity,1.000000298023224,96
binary_base,chunk_13,138,kl_to_gaussian,0.0,96
binary_base,chunk_13,138,wt_mean,0.0019408084335736503,96
binary_base,chunk_13,139,GR,4.867861734082301,96
binary_base,chunk_13,139,IPC,5.861425131952498,96
binary_base,chunk_13,139,KR,3.020711595813433,96
binary_base,chunk_13,139,MC,3.7682415458063283,96
binary_base,chunk_13,139,cosine_similarity,1.000000298023224,96
binary_base,chunk_13,139,kl_to_gaussian,0.0,96
binary_base,chunk_13,139,wt_mean,0.0019408084335736503,96
binary_base,chunk_14,140,GR,4.8488831135133905,96
binary_base,chunk_14,140,IPC,5.838442520288492,96
binary_base,chunk_14,140,KR,3.091894168406725,96
binary_base,chunk_14,140,MC,4.03575302908818,96
binary_base,chunk_14,140,cosine_similarity,1.000000298023224,96
binary_base,chunk_14,140,kl_to_gaussian,0.0,96
binary_base,chunk_14,140,wt_mean,0.0019408084335736503,96
binary_base,chunk_14,141,GR,3.86476311335961,96
binary_base,chunk_14,141,IPC,5.976077400283031,96
binary_base,chunk_14,141,KR,2.4676653891801834,96
binary_base,chunk_14,141,MC,3.919026772181193,96
binary_base,chunk_14,141,cosine_similarity,1.000000298023224,96
binary_base,chunk_14,141,kl_to_gaussian,0.0,96
binary_base,chunk_14,141,wt_mean,0.0019408084335736503,96
binary_base,chunk_14,142,GR,4.83303290233016,96
binary_base,chunk_14,142,IPC,6.313201535636414,96
binary_base,chunk_14,142,KR,3.054043057064215,96
binary_base,chunk_14,142,MC,4.127824866523345,96
binary_base,chunk_14,142,cosine_similarity,1.000000298023224,96
binary_base,chunk_14,142,kl_to_gaussian,0.0,96
binary_base,chunk_14,142,wt_mean,0.0019408084335736503,96
binary_base,chunk_14,143,GR,5.169656720012426,96
binary_base,chunk_14,143,IPC,5.884966759940951,96
binary_base,chunk_14,143,KR,3.1873318317035833,96
binary_base,chunk_14,143,MC,3.8332563371707997,96
binary_base,chunk_14,143,cosine_similarity,1.000000298023224,96
binary_base,chunk_14,143,kl_to_gaussian,0.0,96
binary_base,chunk_14,143,wt_mean,0.0019408084335736503,96
binary_base,chunk_14,144,GR,4.356595092763503,96
binary_base,chunk_14,144,IPC,5.904651898756719,96
binary_base,chunk_14,144,KR,2.784579207499822,96
binary_base,chunk_14,144,MC,4.025090239942074,96
binary_base,chunk_14,144,cosine_similarity,1.000000298023224,96
binary_base,chunk_14,144,kl_to_gaussian,0.0,96
binary_base,chunk_14,144,wt_mean,0.0019408084335736503,96
binary_base,chunk_14,145,GR,4.8038002115984755,96
binary_base,chunk_14,145,IPC,5.817550081963226,96
binary_base,chunk_14,145,KR,3.0048838444054127,96
binary_base,chunk_14,145,MC,3.7847413904964924,96
binary_base,chunk_14,145,cosine_similarity,1.000000298023224,96
binary_base,chunk_14,145,kl_to_gaussian,0.0,96
binary_base,chunk_14,145,wt_mean,0.0019408084335736503,96
binary_base,chunk_14,146,GR,4.113629963248968,96
binary_base,chunk_14,146,IPC,6.083363954003281,96
binary_base,chunk_14,146,KR,2.5749083645641804,96
binary_base,chunk_14,146,MC,4.038532229761283,96
binary_base,chunk_14,146,cosine_similarity,1.000000298023224,96
binary_base,chunk_14,146,kl_to_gaussian,0.0,96
binary_base,chunk_14,146,wt_mean,0.0019408084335736503,96
binary_base,chunk_14,147,GR,4.768138421078523,96
binary_base,chunk_14,147,IPC,6.54583482489672,96
binary_base,chunk_14,147,KR,2.869161574790875,96
binary_base,chunk_14,147,MC,4.24721269061168,96
binary_base,chunk_14,147,cosine_similarity,1.000000298023224,96
binary_base,chunk_14,147,kl_to_gaussian,0.0,96
binary_base,chunk_14,147,wt_mean,0.0019408084335736503,96
binary_base,chunk_14,148,GR,4.493225625405709,96
binary_base,chunk_14,148,IPC,6.452077349483415,96
binary_base,chunk_14,148,KR,2.7976509357492128,96
binary_base,chunk_14,148,MC,4.180646101633708,96
binary_base,chunk_14,148,cosine_similarity,1.000000298023224,96
binary_base,chunk_14,148,kl_to_gaussian,0.0,96
binary_base,chunk_14,148,wt_mean,0.0019408084335736503,96
binary_base,chunk_14,149,GR,4.1617206037044525,96
binary_base,chunk_14,149,IPC,6.017845263857342,96
binary_base,chunk_14,149,KR,2.6103393559654555,96
binary_base,chunk_14,149,MC,3.9289076079924903,96
binary_base,chunk_14,149,cosine_similarity,1.000000298023224,96
binary_base,chunk_14,149,kl_to_gaussian,0.0,96
binary_base,chunk_14,149,wt_mean,0.0019408084335736503,96
binary_base,chunk_15,150,GR,5.113919674108426,96
binary_base,chunk_15,150,IPC,6.047692839222662,96
binary_base,chunk_15,150,KR,3.185045429815849,96
binary_base,chunk_15,150,MC,3.824906167884668,96
binary_base,chunk_15,150,cosine_similarity,1.000000298023224,96
