mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,140,0.6,0.8,0.5,0.1,3.7437856197357178,6.0634239738614975,2.51303768157959,3.436363935470581,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14012346,chunk_14
real,140,0.6,0.8,1.0,0.0,3.584566354751587,5.525616532107649,2.617872476577759,4.04443883895874,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14012346,chunk_14
real,140,0.6,0.8,1.0,0.1,3.241178274154663,5.757295856530732,2.967808961868286,4.880105018615723,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14012346,chunk_14
real,140,0.6,0.8,1.5,0.0,2.7703680992126465,5.086363869379966,2.80773663520813,4.811718463897705,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14012346,chunk_14
real,140,0.6,0.8,1.5,0.1,2.6361794471740723,5.0693201964745,3.2120869159698486,5.867025852203369,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14012346,chunk_14
real,140,0.6,1.0,0.1,0.0,5.414551734924316,6.462483701253616,2.1156389713287354,2.1762754917144775,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14012346,chunk_14
real,140,0.6,1.0,0.1,0.1,5.323001384735107,6.207794083733154,2.1760501861572266,2.3080551624298096,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14012346,chunk_14
real,140,0.6,1.0,0.5,0.0,3.675729990005493,5.790642892546266,2.5028088092803955,3.2854814529418945,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14012346,chunk_14
real,140,0.6,1.0,0.5,0.1,3.9540133476257324,6.21971646855399,2.7669506072998047,3.8469762802124023,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14012346,chunk_14
real,140,0.6,1.0,1.0,0.0,4.107966899871826,7.4169152906507065,2.900912284851074,4.613683223724365,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14012346,chunk_14
real,140,0.6,1.0,1.0,0.1,3.0618057250976562,6.190221770508742,3.2948455810546875,5.55969762802124,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14012346,chunk_14
real,140,0.6,1.0,1.5,0.0,3.400613307952881,6.5889348334258315,3.120718240737915,5.541051387786865,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14012346,chunk_14
real,140,0.6,1.0,1.5,0.1,2.719756841659546,3.5882347029782977,3.574672222137451,6.73612642288208,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14012346,chunk_14
real,140,0.8,0.6,0.1,0.0,5.143003463745117,5.757252515065829,2.3477959632873535,2.3902058601379395,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14012346,chunk_14
real,140,0.8,0.6,0.1,0.1,4.935723781585693,5.28137348875498,2.3530831336975098,2.493551254272461,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14012346,chunk_14
real,140,0.8,0.6,0.5,0.0,4.598033428192139,6.662246146327561,2.7071785926818848,3.5253684520721436,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14012346,chunk_14
real,140,0.8,0.6,0.5,0.1,4.320756912231445,6.409565451187895,2.977567195892334,4.111310005187988,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14012346,chunk_14
real,140,0.8,0.6,1.0,0.0,3.7354376316070557,6.684339067909605,3.030526876449585,4.760356426239014,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14012346,chunk_14
real,140,0.8,0.6,1.0,0.1,1.6848655939102173,2.4969342552238345,3.4334263801574707,5.713193416595459,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14012346,chunk_14
real,140,0.8,0.6,1.5,0.0,2.742663621902466,5.349355054372735,3.196014642715454,5.580595970153809,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14012346,chunk_14
real,140,0.8,0.6,1.5,0.1,2.7131028175354004,4.9259176476807625,3.6531546115875244,6.760108470916748,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14012346,chunk_14
real,140,0.8,0.8,0.1,0.0,5.644845962524414,6.542868098344234,2.4962587356567383,2.5582494735717773,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14012346,chunk_14
real,140,0.8,0.8,0.1,0.1,5.477296352386475,6.065666168794905,2.511915683746338,2.6808865070343018,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14012346,chunk_14
real,140,0.8,0.8,0.5,0.0,5.3495612144470215,8.130979381539277,2.9315991401672363,3.9141786098480225,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14012346,chunk_14
real,140,0.8,0.8,0.5,0.1,4.300008296966553,6.804004768463051,3.2397301197052,4.567343235015869,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14012346,chunk_14
real,140,0.8,0.8,1.0,0.0,4.204286575317383,6.737725364470748,3.320803642272949,5.4066972732543945,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14012346,chunk_14
real,140,0.8,0.8,1.0,0.1,3.9207446575164795,5.265625807358816,3.774153232574463,6.4800238609313965,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14012346,chunk_14
real,140,0.8,0.8,1.5,0.0,3.044804096221924,5.584209999953885,3.519092082977295,6.408430099487305,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14012346,chunk_14
real,140,0.8,0.8,1.5,0.1,3.523542642593384,6.083356932978688,4.032498836517334,7.741855144500732,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14012346,chunk_14
real,140,0.8,1.0,0.1,0.0,6.469697952270508,7.550025924394621,2.741307497024536,2.8294923305511475,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14012346,chunk_14
real,140,0.8,1.0,0.1,0.1,6.247574329376221,7.220902833304081,2.767564058303833,2.978388786315918,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14012346,chunk_14
real,140,0.8,1.0,0.5,0.0,5.43583345413208,7.9054456730445395,3.285839796066284,4.5174760818481445,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14012346,chunk_14
real,140,0.8,1.0,0.5,0.1,4.5147504806518555,6.8104229337301305,3.644577741622925,5.27229642868042,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14012346,chunk_14
real,140,0.8,1.0,1.0,0.0,4.407019138336182,7.515390380932235,3.763570547103882,6.377336502075195,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14012346,chunk_14
real,140,0.8,1.0,1.0,0.1,3.4107189178466797,5.743218434634628,4.283936023712158,7.6132073402404785,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14012346,chunk_14
real,140,0.8,1.0,1.5,0.0,4.098334312438965,6.51189932121693,4.002970218658447,7.62895393371582,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14012346,chunk_14
real,140,0.8,1.0,1.5,0.1,3.6253511905670166,6.360611448847315,4.589233875274658,9.161788940429688,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14012346,chunk_14
real,140,0.95,0.6,0.1,0.0,5.339314937591553,5.954664363218082,2.8210270404815674,2.9396681785583496,0.0014694154961034656,0.5628095865249634,0.8920824145035202,14012346,chunk_14
real,140,0.95,0.6,0.1,0.1,5.164671897888184,5.465848279172235,2.560600996017456,2.777211904525757,0.0014694154961034656,0.5628095865249634,0.8920824145035202,14012346,chunk_14
real,140,0.95,0.6,0.5,0.0,5.092750549316406,7.730534956355401,3.2657315731048584,4.385680675506592,0.0014694154961034656,0.5628095865249634,0.8920824145035202,14012346,chunk_14
real,140,0.95,0.6,0.5,0.1,4.6084418296813965,6.728901910224408,3.5803098678588867,5.075527667999268,0.0014694154961034656,0.5628095865249634,0.8920824145035202,14012346,chunk_14
real,140,0.95,0.6,1.0,0.0,3.9854698181152344,6.374764341478908,3.591299057006836,5.844868183135986,0.0014694154961034656,0.5628095865249634,0.8920824145035202,14012346,chunk_14
real,140,0.95,0.6,1.0,0.1,2.5422561168670654,4.16742054685929,4.072271347045898,6.972215175628662,0.0014694154961034656,0.5628095865249634,0.8920824145035202,14012346,chunk_14
real,140,0.95,0.6,1.5,0.0,2.6601474285125732,4.378950224851906,3.7388999462127686,6.785715579986572,0.0014694154961034656,0.5628095865249634,0.8920824145035202,14012346,chunk_14
real,140,0.95,0.6,1.5,0.1,2.8939599990844727,4.983910304103025,4.276088237762451,8.162616729736328,0.0014694154961034656,0.5628095865249634,0.8920824145035202,14012346,chunk_14
real,140,0.95,0.8,0.1,0.0,6.2182087898254395,7.039934992829615,3.0219061374664307,3.164879560470581,0.0014694154961034656,0.5628095865249634,0.8920824145035202,14012346,chunk_14
real,140,0.95,0.8,0.1,0.1,5.95450496673584,6.664673685942034,2.7618143558502197,3.0300307273864746,0.0014694154961034656,0.5628095865249634,0.8920824145035202,14012346,chunk_14
real,140,0.95,0.8,0.5,0.0,5.6505022048950195,8.687348162826467,3.563544511795044,4.948919296264648,0.0014694154961034656,0.5628095865249634,0.8920824145035202,14012346,chunk_14
real,140,0.95,0.8,0.5,0.1,4.876583099365234,7.234640423534188,3.9331374168395996,5.721451759338379,0.0014694154961034656,0.5628095865249634,0.8920824145035202,14012346,chunk_14
real,140,0.95,0.8,1.0,0.0,4.1792449951171875,7.176305612920714,3.96748948097229,6.7453293800354,0.0014694154961034656,0.5628095865249634,0.8920824145035202,14012346,chunk_14
real,140,0.95,0.8,1.0,0.1,3.8033249378204346,6.160183332140093,4.513216018676758,8.025638580322266,0.0014694154961034656,0.5628095865249634,0.8920824145035202,14012346,chunk_14
real,140,0.95,0.8,1.5,0.0,3.0468573570251465,4.67119160327708,4.153938293457031,7.921620845794678,0.0014694154961034656,0.5628095865249634,0.8920824145035202,14012346,chunk_14
real,140,0.95,0.8,1.5,0.1,2.4864485263824463,3.926250857972491,4.761228561401367,9.481980323791504,0.0014694154961034656,0.5628095865249634,0.8920824145035202,14012346,chunk_14
real,140,0.95,1.0,0.1,0.0,7.333732604980469,8.431223142649815,3.3663036823272705,3.5541188716888428,0.0014694154961034656,0.5628095865249634,0.8920824145035202,14012346,chunk_14
real,140,0.95,1.0,0.1,0.1,6.7954535484313965,7.7488678015345105,3.0883877277374268,3.436983108520508,0.0014694154961034656,0.5628095865249634,0.8920824145035202,14012346,chunk_14
real,140,0.95,1.0,0.5,0.0,4.557025909423828,7.5626268653632,4.053878307342529,5.849018096923828,0.0014694154961034656,0.5628095865249634,0.8920824145035202,14012346,chunk_14
real,140,0.95,1.0,0.5,0.1,5.411074638366699,8.564020719455073,4.493948936462402,6.7623443603515625,0.0014694154961034656,0.5628095865249634,0.8920824145035202,14012346,chunk_14
real,140,0.95,1.0,1.0,0.0,4.445493221282959,7.499679488856074,4.563830375671387,8.135241508483887,0.0014694154961034656,0.5628095865249634,0.8920824145035202,14012346,chunk_14
real,140,0.95,1.0,1.0,0.1,4.167145252227783,6.715173006988124,5.194804668426514,9.61665153503418,0.0014694154961034656,0.5628095865249634,0.8920824145035202,14012346,chunk_14
real,140,0.95,1.0,1.5,0.0,3.7902908325195312,6.770510003848699,4.797005653381348,9.6265869140625,0.0014694154961034656,0.5628095865249634,0.8920824145035202,14012346,chunk_14
real,140,0.95,1.0,1.5,0.1,4.120785713195801,6.161172876749788,5.494286060333252,11.425588607788086,0.0014694154961034656,0.5628095865249634,0.8920824145035202,14012346,chunk_14
real,140,1.05,0.6,0.1,0.0,5.10988187789917,5.59426948476073,2.726658344268799,3.3878941535949707,0.0016240908298641443,0.5628097057342529,0.8963917266257883,14012346,chunk_14
real,140,1.05,0.6,0.1,0.1,5.352032661437988,5.6949080330326325,2.4729650020599365,2.7256572246551514,0.0016240908298641443,0.5628097057342529,0.8963917266257883,14012346,chunk_14
real,140,1.05,0.6,0.5,0.0,5.108702659606934,7.740816352307775,3.668860912322998,5.079278469085693,0.0016240908298641443,0.5628097057342529,0.8963917266257883,14012346,chunk_14
real,140,1.05,0.6,0.5,0.1,3.3094639778137207,4.368191292013762,4.003933906555176,5.870466709136963,0.0016240908298641443,0.5628097057342529,0.8963917266257883,14012346,chunk_14
real,140,1.05,0.6,1.0,0.0,2.5605781078338623,3.43048611660501,4.01146125793457,6.699438571929932,0.0016240908298641443,0.5628097057342529,0.8963917266257883,14012346,chunk_14
real,140,1.05,0.6,1.0,0.1,1.8861050605773926,3.0985846085987134,4.550677299499512,7.950800895690918,0.0016240908298641443,0.5628097057342529,0.8963917266257883,14012346,chunk_14
real,140,1.05,0.6,1.5,0.0,2.9264283180236816,5.269138374928062,4.143604755401611,7.7144904136657715,0.0016240908298641443,0.5628097057342529,0.8963917266257883,14012346,chunk_14
real,140,1.05,0.6,1.5,0.1,2.9845128059387207,5.506873728904239,4.7384352684021,9.233634948730469,0.0016240908298641443,0.5628097057342529,0.8963917266257883,14012346,chunk_14
real,140,1.05,0.8,0.1,0.0,5.846221923828125,6.662113923335516,3.1118431091308594,3.434634208679199,0.0016240908298641443,0.5628097057342529,0.8963917266257883,14012346,chunk_14
real,140,1.05,0.8,0.1,0.1,6.124161720275879,6.80381456229934,2.686587333679199,2.9973134994506836,0.0016240908298641443,0.5628097057342529,0.8963917266257883,14012346,chunk_14
real,140,1.05,0.8,0.5,0.0,5.358345031738281,7.6975526289952825,4.033429145812988,5.8015055656433105,0.0016240908298641443,0.5628097057342529,0.8963917266257883,14012346,chunk_14
real,140,1.05,0.8,0.5,0.1,4.892133712768555,6.93176748588013,4.438235282897949,6.674697399139404,0.0016240908298641443,0.5628097057342529,0.8963917266257883,14012346,chunk_14
real,140,1.05,0.8,1.0,0.0,4.308365345001221,7.642230085151368,4.457821846008301,7.806326866149902,0.0016240908298641443,0.5628097057342529,0.8963917266257883,14012346,chunk_14
real,140,1.05,0.8,1.0,0.1,3.28989839553833,5.7325488548568195,5.071517467498779,9.24346923828125,0.0016240908298641443,0.5628097057342529,0.8963917266257883,14012346,chunk_14
real,140,1.05,0.8,1.5,0.0,3.276836395263672,6.307708798188912,4.629456520080566,9.095685958862305,0.0016240908298641443,0.5628097057342529,0.8963917266257883,14012346,chunk_14
real,140,1.05,0.8,1.5,0.1,2.3545172214508057,4.110200158096063,5.304454326629639,10.814692497253418,0.0016240908298641443,0.5628097057342529,0.8963917266257883,14012346,chunk_14
real,140,1.05,1.0,0.1,0.0,7.149425983428955,8.187525415351132,3.5504989624023438,4.0370917320251465,0.0016240908298641443,0.5628097057342529,0.8963917266257883,14012346,chunk_14
real,140,1.05,1.0,0.1,0.1,7.021946430206299,7.8613880679263275,3.0344924926757812,3.4373154640197754,0.0016240908298641443,0.5628097057342529,0.8963917266257883,14012346,chunk_14
real,140,1.05,1.0,0.5,0.0,5.884439468383789,8.987431846138229,4.64331579208374,6.984192371368408,0.0016240908298641443,0.5628097057342529,0.8963917266257883,14012346,chunk_14
real,140,1.05,1.0,0.5,0.1,5.620814323425293,8.421363184296524,5.137872695922852,8.018864631652832,0.0016240908298641443,0.5628097057342529,0.8963917266257883,14012346,chunk_14
real,140,1.05,1.0,1.0,0.0,3.87784743309021,6.902594389687792,5.177781581878662,9.542471885681152,0.0016240908298641443,0.5628097057342529,0.8963917266257883,14012346,chunk_14
real,140,1.05,1.0,1.0,0.1,4.151688098907471,5.993979476609034,5.890264987945557,11.208511352539062,0.0016240908298641443,0.5628097057342529,0.8963917266257883,14012346,chunk_14
real,140,1.05,1.0,1.5,0.0,2.2367372512817383,3.8223677389753448,5.395565032958984,11.190007209777832,0.0016240908298641443,0.5628097057342529,0.8963917266257883,14012346,chunk_14
real,140,1.05,1.0,1.5,0.1,4.072981357574463,5.689869710652374,6.172494888305664,13.163689613342285,0.0016240908298641443,0.5628097057342529,0.8963917266257883,14012346,chunk_14
real,141,0.6,0.6,0.1,0.0,3.902222156524658,4.45081342758391,1.444947361946106,1.4847688674926758,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14112346,chunk_14
real,141,0.6,0.6,0.1,0.1,3.8407647609710693,4.360328439216119,1.4967375993728638,1.5872502326965332,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14112346,chunk_14
real,141,0.6,0.6,0.5,0.0,3.796729803085327,6.6115135153048215,1.6759076118469238,2.1529359817504883,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14112346,chunk_14
real,141,0.6,0.6,0.5,0.1,3.4588875770568848,5.850179173313482,1.8654545545578003,2.5745110511779785,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14112346,chunk_14
real,141,0.6,0.6,1.0,0.0,3.097841739654541,6.026009604492941,1.9391510486602783,3.002971649169922,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14112346,chunk_14
real,141,0.6,0.6,1.0,0.1,2.5805840492248535,4.7202965686603875,2.222454071044922,3.7206058502197266,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14112346,chunk_14
real,141,0.6,0.6,1.5,0.0,2.8891286849975586,5.0943123230488965,2.105853319168091,3.62777042388916,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14112346,chunk_14
real,141,0.6,0.6,1.5,0.1,2.333122491836548,3.5083910747623577,2.4344658851623535,4.534097671508789,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14112346,chunk_14
real,141,0.6,0.8,0.1,0.0,4.507816791534424,5.383674668576532,1.515372633934021,1.5591723918914795,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14112346,chunk_14
real,141,0.6,0.8,0.1,0.1,4.431366920471191,5.239238768421728,1.5712655782699585,1.6682175397872925,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14112346,chunk_14
real,141,0.6,0.8,0.5,0.0,3.814296245574951,5.947018109969896,1.7751266956329346,2.3090319633483887,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14112346,chunk_14
real,141,0.6,0.8,0.5,0.1,3.460057497024536,5.665027309663344,1.98173189163208,2.765882730484009,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14112346,chunk_14
real,141,0.6,0.8,1.0,0.0,3.066415786743164,5.7737491683505695,2.071465253829956,3.2745511531829834,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14112346,chunk_14
real,141,0.6,0.8,1.0,0.1,3.465777635574341,5.712218529010443,2.3822438716888428,4.060495376586914,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14112346,chunk_14
real,141,0.6,0.8,1.5,0.0,2.697242498397827,3.818477607220405,2.257094383239746,3.9843783378601074,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14112346,chunk_14
real,141,0.6,0.8,1.5,0.1,1.9017060995101929,3.5622256664654195,2.618143081665039,4.98021936416626,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14112346,chunk_14
real,141,0.6,1.0,0.1,0.0,5.375511169433594,6.48905652954852,1.6207859516143799,1.670267939567566,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14112346,chunk_14
real,141,0.6,1.0,0.1,0.1,5.172840595245361,6.242979048585539,1.682070016860962,1.7884483337402344,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14112346,chunk_14
real,141,0.6,1.0,0.5,0.0,4.681469440460205,7.710355571295649,1.9190071821212769,2.534717321395874,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14112346,chunk_14
real,141,0.6,1.0,0.5,0.1,4.170961856842041,5.743559463824681,2.147545099258423,3.0403976440429688,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14112346,chunk_14
real,141,0.6,1.0,1.0,0.0,3.908071279525757,6.314674222529192,2.2569146156311035,3.66025972366333,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14112346,chunk_14
real,141,0.6,1.0,1.0,0.1,3.2233376502990723,5.942687834730648,2.6026837825775146,4.5368146896362305,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14112346,chunk_14
real,141,0.6,1.0,1.5,0.0,3.1375930309295654,6.224371869095762,2.465235710144043,4.4834303855896,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14112346,chunk_14
real,141,0.6,1.0,1.5,0.1,2.649252414703369,4.448052366265756,2.8671107292175293,5.593220233917236,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14112346,chunk_14
real,141,0.8,0.6,0.1,0.0,4.9743218421936035,5.690446230685666,1.614993691444397,1.6592837572097778,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14112346,chunk_14
real,141,0.8,0.6,0.1,0.1,4.883939266204834,5.561646498515914,1.6763263940811157,1.779593586921692,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14112346,chunk_14
real,141,0.8,0.6,0.5,0.0,4.582957744598389,7.35072619942676,1.8976441621780396,2.5002970695495605,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14112346,chunk_14
real,141,0.8,0.6,0.5,0.1,4.386369705200195,6.7612152950673945,2.124793767929077,3.0082571506500244,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14112346,chunk_14
real,141,0.8,0.6,1.0,0.0,3.1247880458831787,5.250269212696139,2.222217082977295,3.586231231689453,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14112346,chunk_14
real,141,0.8,0.6,1.0,0.1,2.3007373809814453,3.6508817653781875,2.5619585514068604,4.454339981079102,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14112346,chunk_14
real,141,0.8,0.6,1.5,0.0,2.558070421218872,5.016003567643963,2.420936107635498,4.378261089324951,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14112346,chunk_14
real,141,0.8,0.6,1.5,0.1,1.5349832773208618,3.288162868799212,2.8123786449432373,5.468891620635986,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14112346,chunk_14
real,141,0.8,0.8,0.1,0.0,5.74605131149292,6.783050700909285,1.7171250581741333,1.7683197259902954,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14112346,chunk_14
real,141,0.8,0.8,0.1,0.1,5.5708327293396,6.54741410406188,1.7845791578292847,1.8984534740447998,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14112346,chunk_14
real,141,0.8,0.8,0.5,0.0,4.971574306488037,7.208140777679688,2.04660964012146,2.7444281578063965,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14112346,chunk_14
real,141,0.8,0.8,0.5,0.1,4.335675239562988,5.974791390395012,2.2990071773529053,3.3058974742889404,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14112346,chunk_14
real,141,0.8,0.8,1.0,0.0,2.79154896736145,4.265620671683015,2.4240646362304688,4.020801067352295,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14112346,chunk_14
real,141,0.8,0.8,1.0,0.1,3.2555506229400635,5.524187421304646,2.804321765899658,4.992524147033691,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14112346,chunk_14
real,141,0.8,0.8,1.5,0.0,3.0719428062438965,6.302455076783602,2.651578664779663,4.9497246742248535,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14112346,chunk_14
real,141,0.8,0.8,1.5,0.1,2.6681952476501465,5.237934285418305,3.090733051300049,6.1747894287109375,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14112346,chunk_14
real,141,0.8,1.0,0.1,0.0,6.515293598175049,7.803900829911825,1.8812706470489502,1.9429315328598022,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14112346,chunk_14
real,141,0.8,1.0,0.1,0.1,6.387734413146973,7.6053510644277935,1.9571961164474487,2.087226390838623,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14112346,chunk_14
real,141,0.8,1.0,0.5,0.0,4.988833427429199,7.292143822767997,2.2757415771484375,3.1162378787994385,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14112346,chunk_14
real,141,0.8,1.0,0.5,0.1,5.55610990524292,8.070253577269796,2.562056303024292,3.7526533603668213,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14112346,chunk_14
real,141,0.8,1.0,1.0,0.0,4.076796531677246,7.164732211132787,2.7193799018859863,4.662509441375732,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14112346,chunk_14
real,141,0.8,1.0,1.0,0.1,4.119133472442627,6.222039673951258,3.15268874168396,5.772571086883545,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14112346,chunk_14
real,141,0.8,1.0,1.5,0.0,2.6580889225006104,4.765033550352497,2.9799063205718994,5.77499532699585,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14112346,chunk_14
real,141,0.8,1.0,1.5,0.1,3.7514450550079346,5.026281981766775,3.480196952819824,7.171725749969482,0.0012374025536701083,0.5628095865249634,0.8963917027065043,14112346,chunk_14
real,141,0.95,0.6,0.1,0.0,5.333405494689941,6.15435304030737,1.8162227869033813,1.8462082147598267,0.0014694154961034656,0.5628095865249634,0.8920824145035202,14112346,chunk_14
real,141,0.95,0.6,0.1,0.1,5.302680492401123,6.0541404151247775,1.8860764503479004,1.9913111925125122,0.0014694154961034656,0.5628095865249634,0.8920824145035202,14112346,chunk_14
real,141,0.95,0.6,0.5,0.0,4.707820415496826,7.410352358537324,2.120819330215454,2.8512892723083496,0.0014694154961034656,0.5628095865249634,0.8920824145035202,14112346,chunk_14
real,141,0.95,0.6,0.5,0.1,3.882917642593384,5.855534449635741,2.3858115673065186,3.449759006500244,0.0014694154961034656,0.5628095865249634,0.8920824145035202,14112346,chunk_14
real,141,0.95,0.6,1.0,0.0,3.0135092735290527,5.662781089121206,2.4839837551116943,4.145185470581055,0.0014694154961034656,0.5628095865249634,0.8920824145035202,14112346,chunk_14
real,141,0.95,0.6,1.0,0.1,2.9010796546936035,4.237265641998192,2.875582695007324,5.151556491851807,0.0014694154961034656,0.5628095865249634,0.8920824145035202,14112346,chunk_14
real,141,0.95,0.6,1.5,0.0,2.7124125957489014,5.3661763709480965,2.7040796279907227,5.073247909545898,0.0014694154961034656,0.5628095865249634,0.8920824145035202,14112346,chunk_14
