mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test0.0,52,0.8,1.0,1.0,3.5561208724975586,5.50779402256012,3.1913466453552246,5.450421333312988,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,52,0.8,1.0,1.5,2.9641566276550293,4.747015357017517,3.2025136947631836,6.118535041809082,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,52,0.95,0.6,0.1,5.006874084472656,5.743489503860474,2.654256582260132,2.753197193145752,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,52,0.95,0.6,0.5,4.45220947265625,5.733424961566925,2.2942636013031006,3.0215954780578613,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,52,0.95,0.6,1.0,2.83481502532959,4.13857239484787,2.606661558151245,4.286855220794678,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,52,0.95,0.6,1.5,2.203579902648926,2.3628878593444824,2.8288161754608154,5.096162796020508,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,52,0.95,0.8,0.1,5.849863052368164,6.156344294548035,2.5759308338165283,2.6591336727142334,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,52,0.95,0.8,0.5,3.5807385444641113,4.497173011302948,3.296884775161743,4.432468891143799,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,52,0.95,0.8,1.0,2.6911401748657227,3.945496380329132,3.5299370288848877,6.445576190948486,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,52,0.95,0.8,1.5,1.9876742362976074,2.2639732360839844,3.6954362392425537,7.240574359893799,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,52,0.95,1.0,0.1,6.583752632141113,7.494413435459137,2.587172746658325,2.7289280891418457,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,52,0.95,1.0,0.5,4.988532543182373,7.41732519865036,3.731879711151123,5.3890604972839355,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,52,0.95,1.0,1.0,3.457428455352783,5.19638729095459,3.819843292236328,6.948127269744873,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,52,0.95,1.0,1.5,3.817774772644043,4.697695195674896,4.193863391876221,8.804625511169434,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,52,1.05,0.6,0.1,2.882002353668213,3.5363011956214905,3.0958874225616455,3.4165425300598145,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,52,1.05,0.6,0.5,3.933800220489502,4.811091601848602,3.554935932159424,4.796670913696289,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,52,1.05,0.6,1.0,2.3689982891082764,3.4511688351631165,3.6780073642730713,6.510997772216797,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,52,1.05,0.6,1.5,1.0861260890960693,1.4367870092391968,3.778822422027588,7.300981521606445,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,52,1.05,0.8,0.1,3.7557098865509033,5.039062678813934,2.3610663414001465,2.725752830505371,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,52,1.05,0.8,0.5,3.537393808364868,6.130073964595795,2.697976589202881,3.897564649581909,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,52,1.05,0.8,1.0,3.3020739555358887,4.776255965232849,3.158810615539551,5.407295227050781,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,52,1.05,0.8,1.5,1.1602954864501953,1.1573959589004517,4.036029815673828,8.261584281921387,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,52,1.05,1.0,0.1,4.0789971351623535,6.095873653888702,2.450944185256958,2.87131929397583,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,52,1.05,1.0,0.5,4.490680694580078,6.989812791347504,4.078759670257568,5.975591659545898,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,52,1.05,1.0,1.0,4.192486763000488,6.063439309597015,4.6874308586120605,8.769371032714844,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,52,1.05,1.0,1.5,3.8677427768707275,5.613734841346741,3.5061302185058594,6.977909088134766,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test1.0,52,0.6,0.6,0.1,3.753247022628784,4.15016096830368,1.5354036092758179,1.5824522972106934,0.001370894373394549,0.946560263633728,chunk_4
weight_test1.0,52,0.6,0.6,0.5,3.5487823486328125,4.277640521526337,1.9308594465255737,2.4998598098754883,0.0013698951806873083,0.9486836194992065,chunk_4
weight_test1.0,52,0.6,0.6,1.0,2.306640148162842,3.5614545941352844,2.0800728797912598,3.1890289783477783,0.00132379203569144,0.9483076333999634,chunk_4
weight_test1.0,52,0.6,0.6,1.5,1.2898335456848145,1.6930614113807678,2.225501775741577,3.9592669010162354,0.0013928806874901056,0.9483079314231873,chunk_4
weight_test1.0,52,0.6,0.8,0.1,4.457319736480713,4.883323848247528,1.7150115966796875,1.776073932647705,0.0013727786717936397,0.9468746781349182,chunk_4
weight_test1.0,52,0.6,0.8,0.5,4.017172813415527,5.80629700422287,2.117269992828369,2.838825225830078,0.0013876032317057252,0.9468922019004822,chunk_4
weight_test1.0,52,0.6,0.8,1.0,3.411165952682495,5.5285762548446655,2.1489479541778564,3.3558974266052246,0.0013633669586852193,0.9476227164268494,chunk_4
weight_test1.0,52,0.6,0.8,1.5,3.0115036964416504,3.0197766423225403,2.4262382984161377,4.191535949707031,0.001362862647511065,0.9465076327323914,chunk_4
weight_test1.0,52,0.6,1.0,0.1,5.171918869018555,5.289762198925018,1.649684190750122,1.6957827806472778,0.0013773551909253001,0.9484071135520935,chunk_4
weight_test1.0,52,0.6,1.0,0.5,5.147794246673584,6.0925445556640625,2.287809371948242,2.9761149883270264,0.0013810251839458942,0.9472886919975281,chunk_4
weight_test1.0,52,0.6,1.0,1.0,4.2281036376953125,5.2181923389434814,2.428969144821167,3.8513028621673584,0.0013485950184985995,0.9492641091346741,chunk_4
weight_test1.0,52,0.6,1.0,1.5,2.9318153858184814,3.96727979183197,2.5875093936920166,4.7491302490234375,0.0013712812215089798,0.945992112159729,chunk_4
weight_test1.0,52,0.8,0.6,0.1,5.349766731262207,5.7721617221832275,2.1815035343170166,2.2740225791931152,0.0018094498664140701,0.9459412693977356,chunk_4
weight_test1.0,52,0.8,0.6,0.5,4.626455783843994,6.092606544494629,2.075087070465088,2.7921156883239746,0.0018030941719189286,0.9462490677833557,chunk_4
weight_test1.0,52,0.8,0.6,1.0,2.4417660236358643,3.772628366947174,2.5492756366729736,3.9272820949554443,0.0018068532226607203,0.9485041499137878,chunk_4
weight_test1.0,52,0.8,0.6,1.5,1.1405789852142334,1.7228592038154602,2.42692232131958,4.297695159912109,0.0018290437292307615,0.9472023844718933,chunk_4
weight_test1.0,52,0.8,0.8,0.1,6.12937593460083,6.5581724643707275,2.223907709121704,2.277834415435791,0.0018009307095780969,0.9466130137443542,chunk_4
weight_test1.0,52,0.8,0.8,0.5,3.9002718925476074,5.512880027294159,2.3794429302215576,3.254451274871826,0.001840811688452959,0.9468591809272766,chunk_4
weight_test1.0,52,0.8,0.8,1.0,2.8463168144226074,4.438210964202881,2.7253408432006836,4.6847825050354,0.0018434318481013179,0.9486057758331299,chunk_4
weight_test1.0,52,0.8,0.8,1.5,1.8226828575134277,1.8741999864578247,3.0933024883270264,5.980634689331055,0.0018242321675643325,0.9497700929641724,chunk_4
weight_test1.0,52,0.8,1.0,0.1,6.327084064483643,6.804086685180664,1.9813038110733032,2.046290874481201,0.001803442370146513,0.9478338956832886,chunk_4
weight_test1.0,52,0.8,1.0,0.5,4.1103034019470215,6.028545439243317,2.9535672664642334,4.136842250823975,0.0018242348451167345,0.9477469325065613,chunk_4
weight_test1.0,52,0.8,1.0,1.0,3.930893659591675,4.444561004638672,3.1663155555725098,5.419158935546875,0.0017900868551805615,0.9484813809394836,chunk_4
weight_test1.0,52,0.8,1.0,1.5,3.14886212348938,5.424124836921692,3.272996187210083,6.284905433654785,0.0017862569075077772,0.946700394153595,chunk_4
weight_test1.0,52,0.95,0.6,0.1,5.211909294128418,5.953070938587189,2.704237222671509,2.8078360557556152,0.002152868779376149,0.9480189085006714,chunk_4
weight_test1.0,52,0.95,0.6,0.5,4.555796146392822,6.088377773761749,2.4720330238342285,3.2601711750030518,0.002146019833162427,0.9488847255706787,chunk_4
weight_test1.0,52,0.95,0.6,1.0,2.528618097305298,3.9836490154266357,2.6296355724334717,4.361258029937744,0.002137878444045782,0.9478583931922913,chunk_4
weight_test1.0,52,0.95,0.6,1.5,3.129246711730957,3.846125066280365,2.907512903213501,5.298656463623047,0.002188611077144742,0.9469848275184631,chunk_4
weight_test1.0,52,0.95,0.8,0.1,6.031408309936523,6.36677885055542,2.595270872116089,2.680319309234619,0.002183803590014577,0.9470759630203247,chunk_4
weight_test1.0,52,0.95,0.8,0.5,3.9915244579315186,5.452565431594849,3.445676326751709,4.662184238433838,0.0021574085112661123,0.9496562480926514,chunk_4
weight_test1.0,52,0.95,0.8,1.0,2.795471668243408,4.9093844294548035,3.5462141036987305,6.4762492179870605,0.002156802685931325,0.9484913945198059,chunk_4
weight_test1.0,52,0.95,0.8,1.5,2.4598546028137207,2.3948628306388855,3.7684736251831055,7.438649654388428,0.0021843044087290764,0.948911726474762,chunk_4
weight_test1.0,52,0.95,1.0,0.1,6.706134796142578,7.611171364784241,2.6902055740356445,2.8425748348236084,0.0021625065710395575,0.9487777352333069,chunk_4
weight_test1.0,52,0.95,1.0,0.5,5.1567277908325195,7.2901811599731445,3.7730166912078857,5.458657264709473,0.0021185046061873436,0.948893129825592,chunk_4
weight_test1.0,52,0.95,1.0,1.0,3.883791923522949,5.787160098552704,3.832540512084961,7.004171848297119,0.002111103618517518,0.9477640390396118,chunk_4
weight_test1.0,52,0.95,1.0,1.5,3.205901622772217,4.368680715560913,4.367769241333008,9.32069206237793,0.0021937626879662275,0.9483819007873535,chunk_4
weight_test1.0,52,1.05,0.6,0.1,2.9979629516601562,3.940239429473877,3.1481878757476807,3.47799015045166,0.0023898754734545946,0.9491828680038452,chunk_4
weight_test1.0,52,1.05,0.6,0.5,1.325585961341858,1.7788578867912292,3.6526243686676025,4.944655418395996,0.002424028469249606,0.948517382144928,chunk_4
weight_test1.0,52,1.05,0.6,1.0,2.1543025970458984,3.012994885444641,3.8163862228393555,6.804635524749756,0.002426820807158947,0.9446282386779785,chunk_4
weight_test1.0,52,1.05,0.6,1.5,1.7644656896591187,2.7020267248153687,4.067201137542725,7.9595561027526855,0.002435640897601843,0.9493832588195801,chunk_4
weight_test1.0,52,1.05,0.8,0.1,4.158061504364014,5.810643136501312,2.437551975250244,2.788977861404419,0.0023842097725719213,0.9477837085723877,chunk_4
weight_test1.0,52,1.05,0.8,0.5,5.468522548675537,6.912365913391113,2.4692416191101074,3.640371322631836,0.002401436911895871,0.9493753910064697,chunk_4
weight_test1.0,52,1.05,0.8,1.0,1.5428590774536133,2.5242626070976257,3.230703353881836,5.528961658477783,0.002352634212002158,0.947884738445282,chunk_4
weight_test1.0,52,1.05,0.8,1.5,1.0108723640441895,1.9330425262451172,4.170495986938477,8.632949829101562,0.0024118053261190653,0.9475117921829224,chunk_4
weight_test1.0,52,1.05,1.0,0.1,4.017848491668701,6.33773797750473,2.5683672428131104,3.0070712566375732,0.002374461153522134,0.9514545202255249,chunk_4
weight_test1.0,52,1.05,1.0,0.5,4.339362144470215,6.852520763874054,4.287510871887207,6.381214618682861,0.002396693918853998,0.9478957653045654,chunk_4
weight_test1.0,52,1.05,1.0,1.0,2.9685285091400146,4.481945693492889,4.925978183746338,9.334761619567871,0.00236322870478034,0.9480612277984619,chunk_4
weight_test1.0,52,1.05,1.0,1.5,3.5857176780700684,5.410535752773285,3.6828715801239014,7.397255897521973,0.0023636450059711933,0.9492720365524292,chunk_4
weight_test5.0,52,0.6,0.6,0.1,3.820038318634033,4.257212042808533,1.5762988328933716,1.6256941556930542,0.0013739001005887985,0.8537358641624451,chunk_4
weight_test5.0,52,0.6,0.6,0.5,3.065793991088867,3.929192900657654,1.9829527139663696,2.5844223499298096,0.001370048732496798,0.8557803630828857,chunk_4
weight_test5.0,52,0.6,0.6,1.0,1.6499075889587402,3.2348716855049133,2.104607343673706,3.2434401512145996,0.0012810092885047197,0.8568509817123413,chunk_4
weight_test5.0,52,0.6,0.6,1.5,1.6923887729644775,2.0215072631835938,2.347160816192627,4.255642414093018,0.0014160086866468191,0.8578810095787048,chunk_4
weight_test5.0,52,0.6,0.8,0.1,4.661768913269043,5.164109826087952,1.7589623928070068,1.8223353624343872,0.001372943865135312,0.8512531518936157,chunk_4
weight_test5.0,52,0.6,0.8,0.5,4.495769023895264,6.1485559940338135,2.193044424057007,2.96689510345459,0.0014040067326277494,0.8542123436927795,chunk_4
weight_test5.0,52,0.6,0.8,1.0,2.8785061836242676,5.29341858625412,2.241119146347046,3.53501296043396,0.0013506420655176044,0.8553368449211121,chunk_4
weight_test5.0,52,0.6,0.8,1.5,2.923628330230713,4.256551086902618,2.5307013988494873,4.428576946258545,0.0013606224674731493,0.8533470630645752,chunk_4
weight_test5.0,52,0.6,1.0,0.1,5.343463897705078,5.535915732383728,1.7183971405029297,1.7674001455307007,0.0013883737847208977,0.8572962284088135,chunk_4
weight_test5.0,52,0.6,1.0,0.5,3.244968891143799,3.66056752204895,2.4114794731140137,3.1723899841308594,0.0013915884774178267,0.855453372001648,chunk_4
weight_test5.0,52,0.6,1.0,1.0,4.096949577331543,6.208683133125305,2.5113823413848877,4.028831481933594,0.0013331716181710362,0.8585827946662903,chunk_4
weight_test5.0,52,0.6,1.0,1.5,2.7570462226867676,3.7026793360710144,2.771226406097412,5.20834493637085,0.001373092643916607,0.8492739796638489,chunk_4
weight_test5.0,52,0.8,0.6,0.1,5.496570587158203,5.947998523712158,2.2414934635162354,2.337764263153076,0.0017953829374164343,0.8506977558135986,chunk_4
weight_test5.0,52,0.8,0.6,0.5,4.524231910705566,5.9847283363342285,2.1209521293640137,2.8859519958496094,0.001785365049727261,0.8527836799621582,chunk_4
weight_test5.0,52,0.8,0.6,1.0,2.043839931488037,3.1600813269615173,2.61667537689209,4.076125144958496,0.0017958116950467229,0.8578117489814758,chunk_4
weight_test5.0,52,0.8,0.6,1.5,0.9105880856513977,0.9460373520851135,2.5686135292053223,4.632389068603516,0.0018296753987669945,0.8547273874282837,chunk_4
weight_test5.0,52,0.8,0.8,0.1,6.3072004318237305,6.781742513179779,2.288165807723999,2.3468985557556152,0.0017770124832168221,0.8521422147750854,chunk_4
weight_test5.0,52,0.8,0.8,0.5,4.341290473937988,5.441866755485535,2.51989483833313,3.492058515548706,0.0018552759429439902,0.853117048740387,chunk_4
weight_test5.0,52,0.8,0.8,1.0,2.637718677520752,4.418744742870331,2.971174478530884,5.217296123504639,0.001856068498454988,0.857232928276062,chunk_4
weight_test5.0,52,0.8,0.8,1.5,1.9038450717926025,2.837135970592499,3.2582123279571533,6.450008869171143,0.0018202575156465173,0.8603469133377075,chunk_4
weight_test5.0,52,0.8,1.0,0.1,6.665842056274414,7.186794579029083,1.9983046054840088,2.0659029483795166,0.001784014981240034,0.8548642992973328,chunk_4
weight_test5.0,52,0.8,1.0,0.5,3.842087745666504,6.074015378952026,3.093662977218628,4.377346038818359,0.0018235387979075313,0.8561986088752747,chunk_4
weight_test5.0,52,0.8,1.0,1.0,4.6335039138793945,6.58075475692749,3.251415491104126,5.625967502593994,0.0017517207888886333,0.854975700378418,chunk_4
weight_test5.0,52,0.8,1.0,1.5,3.235452651977539,4.218996167182922,3.4678587913513184,6.788909912109375,0.001754492288455367,0.8516629338264465,chunk_4
weight_test5.0,52,0.95,0.6,0.1,5.5087785720825195,6.297822535037994,2.7992570400238037,2.9116692543029785,0.002141054719686508,0.8559473752975464,chunk_4
weight_test5.0,52,0.95,0.6,0.5,3.859004259109497,5.4261674880981445,2.6908555030822754,3.5846240520477295,0.002131351502612233,0.8580477833747864,chunk_4
weight_test5.0,52,0.95,0.6,1.0,2.7320945262908936,3.965569853782654,2.7357635498046875,4.6213836669921875,0.0021093301475048065,0.8528112173080444,chunk_4
weight_test5.0,52,0.95,0.6,1.5,2.7540194988250732,3.6162168979644775,3.0867552757263184,5.755398750305176,0.002201633295044303,0.8534764647483826,chunk_4
weight_test5.0,52,0.95,0.8,0.1,6.363889217376709,6.791078209877014,2.6771955490112305,2.7695024013519287,0.0022005049977451563,0.8529638051986694,chunk_4
weight_test5.0,52,0.95,0.8,0.5,2.080352783203125,3.6646617650985718,3.6700353622436523,5.03126859664917,0.0021474857348948717,0.8587042689323425,chunk_4
weight_test5.0,52,0.95,0.8,1.0,3.3011348247528076,4.863226056098938,3.679363965988159,6.793741703033447,0.0021484382450580597,0.8569899201393127,chunk_4
weight_test5.0,52,0.95,0.8,1.5,2.0920095443725586,2.9703389406204224,3.9713525772094727,8.007966995239258,0.0022005101200193167,0.8568038940429688,chunk_4
weight_test5.0,52,0.95,1.0,0.1,7.019309043884277,7.96995621919632,2.8724353313446045,3.043821096420288,0.002163328230381012,0.857342004776001,chunk_4
weight_test5.0,52,0.95,1.0,0.5,5.549431800842285,7.438782334327698,3.971522092819214,5.807056903839111,0.002079445868730545,0.8563916087150574,chunk_4
weight_test5.0,52,0.95,1.0,1.0,3.4666571617126465,5.287550091743469,4.015668869018555,7.454107761383057,0.002066001296043396,0.8545179963111877,chunk_4
weight_test5.0,52,0.95,1.0,1.5,2.960611343383789,4.061643958091736,4.747504234313965,10.416702270507812,0.0022109237033873796,0.8577373027801514,chunk_4
weight_test5.0,52,1.05,0.6,0.1,2.9835009574890137,4.4173150062561035,3.237968683242798,3.583979845046997,0.0023786500096321106,0.8592268824577332,chunk_4
weight_test5.0,52,1.05,0.6,0.5,4.193559169769287,5.5964802503585815,3.8328747749328613,5.243837833404541,0.0024552461691200733,0.8569440245628357,chunk_4
weight_test5.0,52,1.05,0.6,1.0,2.1957130432128906,3.311112403869629,4.060096740722656,7.362232685089111,0.002448789309710264,0.8489016890525818,chunk_4
weight_test5.0,52,1.05,0.6,1.5,1.713333010673523,1.69031423330307,4.457664489746094,8.913599967956543,0.002466501435264945,0.8590700626373291,chunk_4
weight_test5.0,52,1.05,0.8,0.1,4.874503135681152,7.198473811149597,2.5883796215057373,2.937164545059204,0.0023739608004689217,0.8535218834877014,chunk_4
weight_test5.0,52,1.05,0.8,0.5,4.949233055114746,7.205523610115051,2.9620580673217773,4.129824638366699,0.0024005379527807236,0.857947826385498,chunk_4
weight_test5.0,52,1.05,0.8,1.0,4.054352760314941,6.521847248077393,3.4127612113952637,5.919383525848389,0.0023157792165875435,0.8555744290351868,chunk_4
weight_test5.0,52,1.05,0.8,1.5,2.026677131652832,3.3306581377983093,4.4626970291137695,9.43510627746582,0.0024297761265188456,0.8542236089706421,chunk_4
weight_test5.0,52,1.05,1.0,0.1,4.8377203941345215,7.066726505756378,2.7976393699645996,3.236234664916992,0.0023506523575633764,0.8642678260803223,chunk_4
weight_test5.0,52,1.05,1.0,0.5,3.1102335453033447,5.609497785568237,4.66589879989624,7.126144886016846,0.0023963055573403835,0.8556035757064819,chunk_4
weight_test5.0,52,1.05,1.0,1.0,2.780423641204834,3.894866466522217,5.339191436767578,10.33932113647461,0.002334404969587922,0.8543916940689087,chunk_4
weight_test5.0,52,1.05,1.0,1.5,2.5337276458740234,2.5336496829986572,4.048516750335693,8.320796966552734,0.0023355730809271336,0.8592008948326111,chunk_4
weight_test10.0,52,0.6,0.6,0.1,3.8473873138427734,4.297957003116608,1.5896856784820557,1.6398684978485107,0.0013748937053605914,0.8281786441802979,chunk_4
weight_test10.0,52,0.6,0.6,0.5,3.1589999198913574,3.832304894924164,2.000035047531128,2.6117029190063477,0.0013700977433472872,0.829632043838501,chunk_4
weight_test10.0,52,0.6,0.6,1.0,1.9965989589691162,3.191524565219879,2.1141085624694824,3.263474464416504,0.001269665895961225,0.831398606300354,chunk_4
weight_test10.0,52,0.6,0.6,1.5,2.4907941818237305,3.728740930557251,2.385526657104492,4.349678993225098,0.0014226100174710155,0.8328475952148438,chunk_4
weight_test10.0,52,0.6,0.8,0.1,4.732412338256836,5.2556217312812805,1.7741472721099854,1.838322639465332,0.001372709171846509,0.8244757056236267,chunk_4
weight_test10.0,52,0.6,0.8,0.5,2.819477081298828,3.9327120184898376,2.2181248664855957,3.009239912033081,0.001408608048222959,0.8286290764808655,chunk_4
weight_test10.0,52,0.6,0.8,1.0,3.7454872131347656,5.687300860881805,2.2709524631500244,3.5943503379821777,0.0013463968643918633,0.8297251462936401,chunk_4
weight_test10.0,52,0.6,0.8,1.5,2.6351184844970703,3.678487718105316,2.5643155574798584,4.506172180175781,0.0013605664717033505,0.8276676535606384,chunk_4
weight_test10.0,52,0.6,1.0,0.1,5.413471698760986,5.629978120326996,1.742139220237732,1.7921174764633179,0.001391833764500916,0.8319588303565979,chunk_4
weight_test10.0,52,0.6,1.0,0.5,5.257107734680176,7.564865708351135,2.4499640464782715,3.2340736389160156,0.0013944256352260709,0.8301105499267578,chunk_4
weight_test10.0,52,0.6,1.0,1.0,4.397528648376465,5.994313836097717,2.538844108581543,4.088103771209717,0.0013294623931869864,0.8331946730613708,chunk_4
weight_test10.0,52,0.6,1.0,1.5,3.5188956260681152,5.4599058628082275,2.830817937850952,5.360063076019287,0.0013736765831708908,0.8222842216491699,chunk_4
weight_test10.0,52,0.8,0.6,0.1,5.543956756591797,6.0071775913238525,2.2607343196868896,2.3581812381744385,0.0017918819794431329,0.8243217468261719,chunk_4
weight_test10.0,52,0.8,0.6,0.5,4.309718132019043,5.743386268615723,2.1385629177093506,2.920060873031616,0.0017809479031711817,0.8270471692085266,chunk_4
weight_test10.0,52,0.8,0.6,1.0,1.5415306091308594,2.0157876014709473,2.6427366733551025,4.131741523742676,0.0017936270451173186,0.832619845867157,chunk_4
weight_test10.0,52,0.8,0.6,1.5,1.0255039930343628,1.646446406841278,2.614593029022217,4.742215633392334,0.0018297401256859303,0.8291477560997009,chunk_4
weight_test10.0,52,0.8,0.8,0.1,6.353204250335693,6.844861686229706,2.308964729309082,2.3693184852600098,0.0017704777419567108,0.8259051442146301,chunk_4
weight_test10.0,52,0.8,0.8,0.5,3.9974753856658936,5.523634493350983,2.56620192527771,3.5715503692626953,0.0018593680579215288,0.8271118402481079,chunk_4
weight_test10.0,52,0.8,0.8,1.0,2.3051605224609375,3.992684781551361,3.047463893890381,5.38660192489624,0.0018590724794194102,0.8317362070083618,chunk_4
weight_test10.0,52,0.8,0.8,1.5,2.2775418758392334,2.9463661313056946,3.31132435798645,6.599156379699707,0.0018189068650826812,0.8353415131568909,chunk_4
weight_test10.0,52,0.8,1.0,0.1,6.772391319274902,7.31505411863327,2.011213779449463,2.0801026821136475,0.001778860460035503,0.828917920589447,chunk_4
weight_test10.0,52,0.8,1.0,0.5,4.155825614929199,6.690593004226685,3.1397414207458496,4.457652568817139,0.0018234697636216879,0.830854594707489,chunk_4
weight_test10.0,52,0.8,1.0,1.0,3.0702385902404785,4.0502378940582275,3.2853596210479736,5.705564975738525,0.0017409371212124825,0.828633189201355,chunk_4
weight_test10.0,52,0.8,1.0,1.5,2.9490208625793457,4.363427698612213,3.5349442958831787,6.9659624099731445,0.0017466560238972306,0.8251715302467346,chunk_4
weight_test10.0,52,0.95,0.6,0.1,5.579498767852783,6.3834115862846375,2.829180955886841,2.9443893432617188,0.0021382332779467106,0.8303196430206299,chunk_4
weight_test10.0,52,0.95,0.6,0.5,4.767838954925537,5.568364977836609,2.7558531761169434,3.683849811553955,0.0021281284280121326,0.8326967358589172,chunk_4
weight_test10.0,52,0.95,0.6,1.0,2.49322247505188,3.735044240951538,2.7733407020568848,4.712355613708496,0.0021016844548285007,0.826001763343811,chunk_4
weight_test10.0,52,0.95,0.6,1.5,2.410196304321289,3.6598538756370544,3.1466522216796875,5.909343242645264,0.002204428194090724,0.8275336027145386,chunk_4
weight_test10.0,52,0.95,0.8,0.1,6.466312885284424,6.91905015707016,2.7063779830932617,2.801370620727539,0.002205491531640291,0.8267507553100586,chunk_4
