mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
weight_test1.0,12,0.6,0.6,0.5,4.174815654754639,5.576964616775513,1.8460659980773926,2.445611000061035,0.0013736814726144075,chunk_4
weight_test1.0,12,0.6,0.6,1.0,3.6361989974975586,5.167558968067169,2.249992847442627,3.4049925804138184,0.0013528995914384723,chunk_4
weight_test1.0,12,0.6,0.6,1.5,2.3744544982910156,2.972654700279236,2.239387035369873,3.9082071781158447,0.00137968803755939,chunk_4
weight_test1.0,12,0.6,0.8,0.1,5.056413650512695,5.1435582637786865,1.8107703924179077,1.864994764328003,0.0013678633840754628,chunk_4
weight_test1.0,12,0.6,0.8,0.5,4.585453033447266,6.174009442329407,1.9225795269012451,2.468975067138672,0.0013592694886028767,chunk_4
weight_test1.0,12,0.6,0.8,1.0,3.1721744537353516,4.707666456699371,2.2672886848449707,3.5988802909851074,0.0013828870141878724,chunk_4
weight_test1.0,12,0.6,0.8,1.5,2.6361277103424072,4.070842444896698,2.447770833969116,4.38107967376709,0.0013772418024018407,chunk_4
weight_test1.0,12,0.6,1.0,0.1,5.345044136047363,5.839770257472992,1.9200886487960815,1.989564299583435,0.0013565245317295194,chunk_4
weight_test1.0,12,0.6,1.0,0.5,4.393318176269531,6.810418128967285,2.0683159828186035,2.686821222305298,0.001357991248369217,chunk_4
weight_test1.0,12,0.6,1.0,1.0,3.594316244125366,4.911874413490295,2.38557767868042,3.842541217803955,0.001368809025734663,chunk_4
weight_test1.0,12,0.6,1.0,1.5,3.6647167205810547,4.513328850269318,2.5962812900543213,4.675644397735596,0.0013737037079408765,chunk_4
weight_test1.0,12,0.8,0.6,0.1,5.564119338989258,5.748308181762695,1.9698766469955444,2.04537296295166,0.0018309041624888778,chunk_4
weight_test1.0,12,0.8,0.6,0.5,3.5860493183135986,4.537069797515869,2.313474416732788,3.0783047676086426,0.0018278909847140312,chunk_4
weight_test1.0,12,0.8,0.6,1.0,3.4206950664520264,5.071387350559235,2.5768930912017822,4.251229763031006,0.0018368401797488332,chunk_4
weight_test1.0,12,0.8,0.6,1.5,1.6467070579528809,2.363243579864502,2.529320478439331,4.383852005004883,0.001837530406191945,chunk_4
weight_test1.0,12,0.8,0.8,0.1,5.18773889541626,5.670911490917206,1.8187077045440674,1.882916808128357,0.0018480364233255386,chunk_4
weight_test1.0,12,0.8,0.8,0.5,4.484280586242676,6.606005370616913,1.9829591512680054,2.620565891265869,0.0018280100775882602,chunk_4
weight_test1.0,12,0.8,0.8,1.0,3.1473145484924316,3.462594449520111,2.785040855407715,4.566319942474365,0.0018219550838693976,chunk_4
weight_test1.0,12,0.8,0.8,1.5,2.007089376449585,2.9170172810554504,2.610912322998047,4.8440632820129395,0.0018270454602316022,chunk_4
weight_test1.0,12,0.8,1.0,0.1,6.628100872039795,6.939077734947205,2.079815626144409,2.1471383571624756,0.0018466057954356074,chunk_4
weight_test1.0,12,0.8,1.0,0.5,3.900364398956299,5.8060911893844604,2.9511711597442627,4.1477813720703125,0.0018040424911305308,chunk_4
weight_test1.0,12,0.8,1.0,1.0,4.148158550262451,6.756835997104645,2.8841166496276855,4.887170791625977,0.0017970928456634283,chunk_4
weight_test1.0,12,0.8,1.0,1.5,3.7072510719299316,5.462954878807068,2.980700969696045,5.7425761222839355,0.0018509826622903347,chunk_4
weight_test1.0,12,0.95,0.6,0.1,5.78233528137207,5.6895856857299805,2.6870431900024414,2.746424674987793,0.002179377246648073,chunk_4
weight_test1.0,12,0.95,0.6,0.5,4.21992301940918,6.202994525432587,2.7358248233795166,3.7308499813079834,0.002180018462240696,chunk_4
weight_test1.0,12,0.95,0.6,1.0,2.10416579246521,3.486852288246155,2.809011459350586,4.525897979736328,0.0021623941138386726,chunk_4
weight_test1.0,12,0.95,0.6,1.5,2.167407512664795,3.7257217168807983,3.096600294113159,5.945765972137451,0.002187343081459403,chunk_4
weight_test1.0,12,0.95,0.8,0.1,6.598198890686035,6.976151406764984,2.7375752925872803,2.8588101863861084,0.0021914567332714796,chunk_4
weight_test1.0,12,0.95,0.8,0.5,4.609402179718018,6.624470472335815,2.814290761947632,3.8627560138702393,0.0021760729141533375,chunk_4
weight_test1.0,12,0.95,0.8,1.0,3.0683648586273193,4.740789175033569,3.3805363178253174,5.791806697845459,0.0021876611281186342,chunk_4
weight_test1.0,12,0.95,0.8,1.5,2.4734206199645996,2.629830062389374,3.921449899673462,7.577730178833008,0.0021302341483533382,chunk_4
weight_test1.0,12,0.95,1.0,0.1,6.761297702789307,7.839888036251068,2.329972982406616,2.417320489883423,0.0021532918326556683,chunk_4
weight_test1.0,12,0.95,1.0,0.5,5.549055099487305,7.455353081226349,3.1856000423431396,4.730861663818359,0.0021863572765141726,chunk_4
weight_test1.0,12,0.95,1.0,1.0,2.2986361980438232,3.697333335876465,3.4182348251342773,6.115871429443359,0.00214639981277287,chunk_4
weight_test1.0,12,0.95,1.0,1.5,3.5431110858917236,4.630891501903534,4.282965660095215,9.122230529785156,0.0022051341366022825,chunk_4
weight_test1.0,12,1.05,0.6,0.1,3.5165371894836426,5.050848960876465,2.324420690536499,2.586219310760498,0.0024171024560928345,chunk_4
weight_test1.0,12,1.05,0.6,0.5,4.631016731262207,7.490983247756958,4.028650760650635,5.712518215179443,0.002392173046246171,chunk_4
weight_test1.0,12,1.05,0.6,1.0,2.3997185230255127,2.980669915676117,3.421351432800293,5.781459331512451,0.0023646994959563017,chunk_4
weight_test1.0,12,1.05,0.6,1.5,1.3059237003326416,2.308866262435913,3.6590287685394287,7.602288246154785,0.002392054069787264,chunk_4
weight_test1.0,12,1.05,0.8,0.1,4.281267166137695,7.130503535270691,2.798030138015747,3.1840004920959473,0.002369762398302555,chunk_4
weight_test1.0,12,1.05,0.8,0.5,4.166571617126465,5.406438410282135,3.6278107166290283,5.267927646636963,0.002412994159385562,chunk_4
weight_test1.0,12,1.05,0.8,1.0,2.584636688232422,3.94820237159729,3.3176257610321045,6.014476299285889,0.0024052103981375694,chunk_4
weight_test1.0,12,1.05,0.8,1.5,2.2819437980651855,3.234117865562439,3.457758665084839,6.8230814933776855,0.002390786772593856,chunk_4
weight_test1.0,12,1.05,1.0,0.1,5.688314914703369,7.062810301780701,3.1060001850128174,3.4301013946533203,0.0024226787500083447,chunk_4
weight_test1.0,12,1.05,1.0,0.5,3.9380078315734863,5.8382280468940735,4.421328544616699,6.415283679962158,0.0024078136775642633,chunk_4
weight_test1.0,12,1.05,1.0,1.0,4.681881904602051,7.434828519821167,3.856905460357666,6.7602949142456055,0.002413774374872446,chunk_4
weight_test1.0,12,1.05,1.0,1.5,3.5507595539093018,5.410294890403748,3.881976842880249,8.441291809082031,0.0024072672240436077,chunk_4
weight_test5.0,12,0.6,0.6,0.1,3.563429594039917,3.7912989258766174,1.4962691068649292,1.5379947423934937,0.0013780513545498252,chunk_4
weight_test5.0,12,0.6,0.6,0.5,3.6966090202331543,5.08899587392807,1.9241763353347778,2.567624568939209,0.0013791689416393638,chunk_4
weight_test5.0,12,0.6,0.6,1.0,3.1311373710632324,5.096294581890106,2.332062244415283,3.5688209533691406,0.0013452067505568266,chunk_4
weight_test5.0,12,0.6,0.6,1.5,2.1975998878479004,3.3515024185180664,2.3291823863983154,4.115077972412109,0.0013851788826286793,chunk_4
weight_test5.0,12,0.6,0.8,0.1,5.143632888793945,5.29908686876297,1.856420636177063,1.9130234718322754,0.0013670404441654682,chunk_4
weight_test5.0,12,0.6,0.8,0.5,4.56221866607666,6.360293090343475,1.9870994091033936,2.5637102127075195,0.00135066919028759,chunk_4
weight_test5.0,12,0.6,0.8,1.0,3.5825350284576416,5.919155597686768,2.4022295475006104,3.8707523345947266,0.0013948525302112103,chunk_4
weight_test5.0,12,0.6,0.8,1.5,2.5115504264831543,3.131702482700348,2.557736396789551,4.6496782302856445,0.0013845276553183794,chunk_4
weight_test5.0,12,0.6,1.0,0.1,5.499151229858398,6.061130702495575,1.9696438312530518,2.0427441596984863,0.001347809098660946,chunk_4
weight_test5.0,12,0.6,1.0,0.5,5.270936965942383,6.824437975883484,2.1219513416290283,2.768155813217163,0.001348266378045082,chunk_4
weight_test5.0,12,0.6,1.0,1.0,3.3988096714019775,4.473102033138275,2.494661808013916,4.0592193603515625,0.0013648116728290915,chunk_4
weight_test5.0,12,0.6,1.0,1.5,4.039540767669678,6.3427793979644775,2.76957106590271,5.094964504241943,0.0013775614788755774,chunk_4
weight_test5.0,12,0.8,0.6,0.1,5.684597969055176,5.91420966386795,2.053382635116577,2.1339170932769775,0.0018358721863478422,chunk_4
weight_test5.0,12,0.8,0.6,0.5,5.379388809204102,7.435873746871948,2.354705333709717,3.1520237922668457,0.0018259554635733366,chunk_4
weight_test5.0,12,0.8,0.6,1.0,2.376494884490967,3.8952311873435974,2.685411214828491,4.494532108306885,0.0018451492069289088,chunk_4
weight_test5.0,12,0.8,0.6,1.5,2.7323155403137207,3.982911169528961,2.6905603408813477,4.749177932739258,0.0018380965339019895,chunk_4
weight_test5.0,12,0.8,0.8,0.1,5.535557270050049,6.085845708847046,1.9104115962982178,1.9797946214675903,0.0018610864644870162,chunk_4
weight_test5.0,12,0.8,0.8,0.5,4.196896076202393,6.794269919395447,2.129412889480591,2.854342222213745,0.0018252816516906023,chunk_4
weight_test5.0,12,0.8,0.8,1.0,2.7996833324432373,4.685375988483429,2.9378859996795654,4.909125328063965,0.0018197842873632908,chunk_4
weight_test5.0,12,0.8,0.8,1.5,2.571193218231201,3.6580212712287903,2.7232744693756104,5.1820220947265625,0.0018249908462166786,chunk_4
weight_test5.0,12,0.8,1.0,0.1,6.880225658416748,7.317165911197662,2.201907157897949,2.277857780456543,0.0018654314335435629,chunk_4
weight_test5.0,12,0.8,1.0,0.5,3.5101122856140137,5.519359290599823,3.0641086101531982,4.342965126037598,0.0017847464187070727,chunk_4
weight_test5.0,12,0.8,1.0,1.0,3.9149253368377686,6.198765218257904,3.1069369316101074,5.38255500793457,0.001771876122802496,chunk_4
weight_test5.0,12,0.8,1.0,1.5,2.984748601913452,4.845758318901062,3.1912901401519775,6.312190532684326,0.0018717951606959105,chunk_4
weight_test5.0,12,0.95,0.6,0.1,5.953850746154785,5.898025393486023,2.7712652683258057,2.8466098308563232,0.002189973369240761,chunk_4
weight_test5.0,12,0.95,0.6,0.5,4.311003684997559,6.136861503124237,3.0516293048858643,4.20359468460083,0.0021856380626559258,chunk_4
weight_test5.0,12,0.95,0.6,1.0,1.678088903427124,3.2865423560142517,3.022777795791626,4.953760147094727,0.0021497891284525394,chunk_4
weight_test5.0,12,0.95,0.6,1.5,2.484438419342041,3.567456364631653,3.3276445865631104,6.5501179695129395,0.002207126934081316,chunk_4
weight_test5.0,12,0.95,0.8,0.1,6.854373455047607,7.318449795246124,2.8237884044647217,2.9536473751068115,0.002204283606261015,chunk_4
weight_test5.0,12,0.95,0.8,0.5,5.009322643280029,7.2388787269592285,2.9462289810180664,4.089055061340332,0.00218324176967144,chunk_4
weight_test5.0,12,0.95,0.8,1.0,3.5524237155914307,4.835263192653656,3.549844741821289,6.2014594078063965,0.0022029082756489515,chunk_4
weight_test5.0,12,0.95,0.8,1.5,2.748246431350708,4.677436530590057,4.122718334197998,8.088994026184082,0.0021027405746281147,chunk_4
weight_test5.0,12,0.95,1.0,0.1,7.071690559387207,8.21480643749237,2.601572036743164,2.701443910598755,0.0021379461977630854,chunk_4
weight_test5.0,12,0.95,1.0,0.5,5.794838905334473,9.079379439353943,3.365290403366089,5.107353210449219,0.0022057925816625357,chunk_4
weight_test5.0,12,0.95,1.0,1.0,3.6387569904327393,5.330800950527191,3.649061679840088,6.694100379943848,0.0021292511373758316,chunk_4
weight_test5.0,12,0.95,1.0,1.5,2.9325673580169678,5.068995296955109,4.72737979888916,10.399555206298828,0.002231274964287877,chunk_4
weight_test5.0,12,1.05,0.6,0.1,4.226222991943359,6.169116139411926,2.336519956588745,2.656111001968384,0.002436114940792322,chunk_4
weight_test5.0,12,1.05,0.6,0.5,2.8524088859558105,5.225822865962982,4.276331424713135,6.181407451629639,0.002383831422775984,chunk_4
weight_test5.0,12,1.05,0.6,1.0,1.5636324882507324,1.9307995438575745,3.5613296031951904,6.103811740875244,0.002337794750928879,chunk_4
weight_test5.0,12,1.05,0.6,1.5,1.8881118297576904,3.165404796600342,3.9070630073547363,8.276185035705566,0.0023936962243169546,chunk_4
weight_test5.0,12,1.05,0.8,0.1,5.471120834350586,8.614818453788757,3.0755157470703125,3.434678316116333,0.0023424732498824596,chunk_4
weight_test5.0,12,1.05,0.8,0.5,4.415626525878906,5.93591445684433,3.886828899383545,5.682701110839844,0.002424656180664897,chunk_4
weight_test5.0,12,1.05,0.8,1.0,3.5384199619293213,4.930494129657745,3.583242893218994,6.69212532043457,0.0024167215451598167,chunk_4
weight_test5.0,12,1.05,0.8,1.5,2.709460735321045,3.3666524291038513,3.7381818294525146,7.528403282165527,0.002389531349763274,chunk_4
weight_test5.0,12,1.05,1.0,0.1,5.760044574737549,7.0767621994018555,3.3470938205718994,3.711596727371216,0.002439038595184684,chunk_4
weight_test5.0,12,1.05,1.0,0.5,4.5613884925842285,6.3677849769592285,4.755014896392822,7.048263072967529,0.002414131071418524,chunk_4
weight_test5.0,12,1.05,1.0,1.0,5.166159629821777,7.89639675617218,4.299973487854004,7.785780429840088,0.002433199668303132,chunk_4
weight_test5.0,12,1.05,1.0,1.5,2.9766974449157715,4.7691770195961,4.33282995223999,9.75468635559082,0.002418622374534607,chunk_4
weight_test10.0,12,0.6,0.6,0.1,3.774702548980713,4.01377135515213,1.5142730474472046,1.5565885305404663,0.0013797379797324538,chunk_4
weight_test10.0,12,0.6,0.6,0.5,3.565110921859741,5.2917200922966,1.9485220909118652,2.6056699752807617,0.0013809134252369404,chunk_4
weight_test10.0,12,0.6,0.6,1.0,2.619908332824707,3.251335918903351,2.3589155673980713,3.62280535697937,0.00134416448418051,chunk_4
weight_test10.0,12,0.6,0.6,1.5,1.6652820110321045,1.7259506583213806,2.3576607704162598,4.181088447570801,0.001386261428706348,chunk_4
weight_test10.0,12,0.6,0.8,0.1,5.195976257324219,5.374359488487244,1.8721122741699219,1.9295152425765991,0.0013670233311131597,chunk_4
weight_test10.0,12,0.6,0.8,0.5,3.664440393447876,5.3080543875694275,2.0079309940338135,2.5950944423675537,0.0013484262162819505,chunk_4
weight_test10.0,12,0.6,0.8,1.0,2.853973150253296,3.5940153002738953,2.4441018104553223,3.956993341445923,0.0013980884104967117,chunk_4
weight_test10.0,12,0.6,0.8,1.5,2.3842241764068604,3.991001546382904,2.5931665897369385,4.736278533935547,0.0013866241788491607,chunk_4
weight_test10.0,12,0.6,1.0,0.1,5.5634613037109375,6.145554840564728,1.9864758253097534,2.0607314109802246,0.0013459809124469757,chunk_4
weight_test10.0,12,0.6,1.0,0.5,5.295987606048584,7.104924738407135,2.140580892562866,2.796828031539917,0.0013458393514156342,chunk_4
weight_test10.0,12,0.6,1.0,1.0,4.3480610847473145,6.73350989818573,2.5299432277679443,4.13108491897583,0.0013634174829348922,chunk_4
weight_test10.0,12,0.6,1.0,1.5,2.115621328353882,2.8964620232582092,2.824744939804077,5.23109245300293,0.0013786267954856157,chunk_4
weight_test10.0,12,0.8,0.6,0.1,5.7300190925598145,5.975516974925995,2.0800204277038574,2.1621005535125732,0.001837227726355195,chunk_4
weight_test10.0,12,0.8,0.6,0.5,5.0000386238098145,7.144508361816406,2.369966983795166,3.1784403324127197,0.0018250184366479516,chunk_4
weight_test10.0,12,0.8,0.6,1.0,2.4393837451934814,4.248789608478546,2.7208478450775146,4.572855472564697,0.0018471268704161048,chunk_4
weight_test10.0,12,0.8,0.6,1.5,1.2839343547821045,2.0813223123550415,2.740255117416382,4.8636298179626465,0.0018369198078289628,chunk_4
weight_test10.0,12,0.8,0.8,0.1,5.643374919891357,6.211763024330139,1.9390994310379028,2.0101144313812256,0.0018636155873537064,chunk_4
weight_test10.0,12,0.8,0.8,0.5,5.040509223937988,6.2108577489852905,2.1752872467041016,2.9282331466674805,0.0018240384524688125,chunk_4
weight_test10.0,12,0.8,0.8,1.0,2.2455711364746094,2.2939746379852295,2.9865617752075195,5.019689083099365,0.001819603843614459,chunk_4
weight_test10.0,12,0.8,0.8,1.5,3.2703933715820312,4.59289824962616,2.769622564315796,5.309536933898926,0.001824082457460463,chunk_4
weight_test10.0,12,0.8,1.0,0.1,6.975811004638672,7.4429455399513245,2.2404091358184814,2.319071054458618,0.0018705406691879034,chunk_4
weight_test10.0,12,0.8,1.0,0.5,5.836500644683838,8.545372366905212,3.1065139770507812,4.416258811950684,0.0017797730397433043,chunk_4
weight_test10.0,12,0.8,1.0,1.0,3.9032680988311768,6.3110398054122925,3.1764795780181885,5.539299011230469,0.0017653501126915216,chunk_4
weight_test10.0,12,0.8,1.0,1.5,4.126667022705078,5.431440889835358,3.266998291015625,6.514626979827881,0.001877210452221334,chunk_4
weight_test10.0,12,0.95,0.6,0.1,6.0109148025512695,5.969159305095673,2.7980589866638184,2.8784165382385254,0.0021930611692368984,chunk_4
weight_test10.0,12,0.95,0.6,0.5,5.9581756591796875,8.20464551448822,3.138704299926758,4.337331771850586,0.0021867321338504553,chunk_4
weight_test10.0,12,0.95,0.6,1.0,2.4903476238250732,4.182526469230652,3.087002992630005,5.084834098815918,0.002145565114915371,chunk_4
weight_test10.0,12,0.95,0.6,1.5,1.6548645496368408,2.0690135955810547,3.400125503540039,6.743039608001709,0.0022128610871732235,chunk_4
weight_test10.0,12,0.95,0.8,0.1,6.931307792663574,7.423900365829468,2.850796699523926,2.983384609222412,0.0022067767567932606,chunk_4
weight_test10.0,12,0.95,0.8,0.5,4.9330925941467285,6.511121392250061,2.989205837249756,4.163956642150879,0.002185357268899679,chunk_4
weight_test10.0,12,0.95,0.8,1.0,2.9273886680603027,4.776457369327545,3.6081955432891846,6.342696666717529,0.0022068184334784746,chunk_4
weight_test10.0,12,0.95,0.8,1.5,1.5823357105255127,2.078009009361267,4.192147731781006,8.269135475158691,0.002096266485750675,chunk_4
weight_test10.0,12,0.95,1.0,0.1,7.163200855255127,8.329124331474304,2.6765427589416504,2.7813174724578857,0.0021336576901376247,chunk_4
weight_test10.0,12,0.95,1.0,0.5,5.919960975646973,8.938659310340881,3.431208848953247,5.246585369110107,0.0022114438470453024,chunk_4
weight_test10.0,12,0.95,1.0,1.0,3.047240972518921,4.690499663352966,3.7264280319213867,6.88837194442749,0.0021250653080642223,chunk_4
weight_test10.0,12,0.95,1.0,1.5,3.6369547843933105,5.4222612380981445,4.874431133270264,10.82790756225586,0.0022372244857251644,chunk_4
weight_test10.0,12,1.05,0.6,0.1,4.275723934173584,6.30598509311676,2.354128837585449,2.6921300888061523,0.0024413310457021,chunk_4
weight_test10.0,12,1.05,0.6,0.5,3.458979845046997,5.635053515434265,4.350714206695557,6.323209762573242,0.002380966441705823,chunk_4
weight_test10.0,12,1.05,0.6,1.0,2.601306915283203,4.569255471229553,3.6101491451263428,6.216283798217773,0.0023308275267481804,chunk_4
weight_test10.0,12,1.05,0.6,1.5,1.2495509386062622,2.2947186827659607,3.9866578578948975,8.496490478515625,0.002395046642050147,chunk_4
weight_test10.0,12,1.05,0.8,0.1,5.15789794921875,8.42318445444107,3.1551294326782227,3.5138423442840576,0.0023350270930677652,chunk_4
weight_test10.0,12,1.05,0.8,0.5,4.664641380310059,6.769696891307831,3.9723799228668213,5.822999954223633,0.0024274105671793222,chunk_4
weight_test10.0,12,1.05,0.8,1.0,2.5718891620635986,3.5641590356826782,3.6783690452575684,6.930491924285889,0.0024204424116760492,chunk_4
weight_test10.0,12,1.05,0.8,1.5,3.002926826477051,3.967563509941101,3.833601474761963,7.771301746368408,0.0023896757047623396,chunk_4
weight_test10.0,12,1.05,1.0,0.1,6.577171325683594,9.455586910247803,3.42446231842041,3.8028085231781006,0.0024424958974123,chunk_4
weight_test10.0,12,1.05,1.0,0.5,4.344423294067383,7.142585217952728,4.864212989807129,7.2560505867004395,0.002415349939838052,chunk_4
weight_test10.0,12,1.05,1.0,1.0,4.755545616149902,6.105230212211609,4.45519495010376,8.147905349731445,0.0024389426689594984,chunk_4
weight_test10.0,12,1.05,1.0,1.5,3.4361143112182617,5.324828147888184,4.4915452003479,10.216954231262207,0.00242192973382771,chunk_4
weight_test100.0,12,0.6,0.6,0.1,3.983177423477173,4.237389922142029,1.5363426208496094,1.5795365571975708,0.0013818156439810991,chunk_4
weight_test100.0,12,0.6,0.6,0.5,4.170038223266602,6.18886923789978,1.977618932723999,2.6512601375579834,0.0013830275274813175,chunk_4
weight_test100.0,12,0.6,0.6,1.0,2.7956466674804688,4.2975547313690186,2.3915042877197266,3.688554048538208,0.0013434349093586206,chunk_4
