mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,100,1.05,1.0,0.5,13.659120559692383,17.98207527399063,30.4926815032959,59.42839431762695,5.9865571529371664e-05,chunk_4
ws_p0.1+randN,100,1.05,1.0,1.0,9.491096496582031,14.124484598636627,29.669090270996094,68.59724426269531,0.00016087833500932902,chunk_4
ws_p0.1+randN,100,1.05,1.0,1.5,7.7444868087768555,11.086629986763,42.572105407714844,102.378173828125,0.00018633046420291066,chunk_4
ws_p0.1+randN,101,0.6,0.6,0.1,7.297032833099365,8.4166139960289,2.647199869155884,2.789865493774414,-1.6438198144896887e-05,chunk_4
ws_p0.1+randN,101,0.6,0.6,0.5,5.816819667816162,8.256677269935608,3.8409712314605713,5.996996879577637,-2.2151594748720527e-05,chunk_4
ws_p0.1+randN,101,0.6,0.6,1.0,1.4196052551269531,2.497575342655182,4.5250325202941895,9.149662017822266,2.4642769858473912e-05,chunk_4
ws_p0.1+randN,101,0.6,0.6,1.5,1.375025749206543,1.997477412223816,4.773629665374756,10.692587852478027,1.8750099116005003e-05,chunk_4
ws_p0.1+randN,101,0.6,0.8,0.1,8.014669418334961,9.554950654506683,2.858020067214966,3.011471748352051,-0.00017401842342223972,chunk_4
ws_p0.1+randN,101,0.6,0.8,0.5,7.199534893035889,10.682568192481995,5.175796985626221,8.66061782836914,0.0001847942330641672,chunk_4
ws_p0.1+randN,101,0.6,0.8,1.0,2.6107258796691895,4.746423125267029,5.943199634552002,13.007790565490723,-6.552864942932501e-05,chunk_4
ws_p0.1+randN,101,0.6,0.8,1.5,3.554931879043579,4.449605345726013,6.448944568634033,15.922065734863281,4.644995897251647e-06,chunk_4
ws_p0.1+randN,101,0.6,1.0,0.1,9.859530448913574,12.131043553352356,3.588200330734253,3.866069793701172,7.571910828119144e-05,chunk_4
ws_p0.1+randN,101,0.6,1.0,0.5,8.363733291625977,11.522168099880219,5.4231648445129395,8.901108741760254,0.00010841081530088559,chunk_4
ws_p0.1+randN,101,0.6,1.0,1.0,4.6038923263549805,6.258803904056549,7.567693710327148,16.649858474731445,5.225506902206689e-05,chunk_4
ws_p0.1+randN,101,0.6,1.0,1.5,5.468315124511719,7.146849095821381,9.668403625488281,25.545177459716797,-9.231638978235424e-05,chunk_4
ws_p0.1+randN,101,0.8,0.6,0.1,9.652511596679688,11.627426028251648,3.958893299102783,4.212372303009033,-2.71610842901282e-05,chunk_4
ws_p0.1+randN,101,0.8,0.6,0.5,7.506162643432617,11.828511536121368,4.916894912719727,7.84453821182251,3.811970600509085e-05,chunk_4
ws_p0.1+randN,101,0.8,0.6,1.0,3.8244175910949707,5.688353061676025,6.937147617340088,14.315096855163574,-0.00014460121747106314,chunk_4
ws_p0.1+randN,101,0.8,0.6,1.5,4.680228233337402,7.2921353578567505,10.50638198852539,26.05556869506836,-0.0001339718874078244,chunk_4
ws_p0.1+randN,101,0.8,0.8,0.1,12.37204647064209,15.163520812988281,4.391485691070557,4.797296524047852,3.255515548516996e-05,chunk_4
ws_p0.1+randN,101,0.8,0.8,0.5,9.750421524047852,14.34166043996811,8.024116516113281,14.30135726928711,2.9703496693400666e-05,chunk_4
ws_p0.1+randN,101,0.8,0.8,1.0,8.290943145751953,13.190938532352448,12.539993286132812,29.181896209716797,-9.178806794807315e-05,chunk_4
ws_p0.1+randN,101,0.8,0.8,1.5,3.7390494346618652,6.05974805355072,8.764605522155762,22.487945556640625,-0.00016759269055910408,chunk_4
ws_p0.1+randN,101,0.8,1.0,0.1,17.179466247558594,20.824452459812164,6.815561771392822,7.6715617179870605,-2.8541184292407706e-05,chunk_4
ws_p0.1+randN,101,0.8,1.0,0.5,12.743412017822266,19.450382351875305,13.117809295654297,25.619564056396484,-3.578200994525105e-05,chunk_4
ws_p0.1+randN,101,0.8,1.0,1.0,9.421741485595703,14.371591866016388,16.986953735351562,39.27252197265625,-0.00019483141659293324,chunk_4
ws_p0.1+randN,101,0.8,1.0,1.5,7.036975860595703,11.021143972873688,17.77438735961914,47.05336380004883,5.3796775318915024e-05,chunk_4
ws_p0.1+randN,101,0.95,0.6,0.1,13.469094276428223,14.40744000673294,5.790253162384033,6.288422107696533,8.830455044517294e-05,chunk_4
ws_p0.1+randN,101,0.95,0.6,0.5,9.62226676940918,14.60270780324936,8.948843002319336,15.808267593383789,-2.7388216039980762e-05,chunk_4
ws_p0.1+randN,101,0.95,0.6,1.0,5.288578033447266,7.227673351764679,8.55234432220459,18.68266487121582,0.00014224597543943673,chunk_4
ws_p0.1+randN,101,0.95,0.6,1.5,3.6001999378204346,6.238612651824951,9.51915168762207,24.331806182861328,0.0001958571665454656,chunk_4
ws_p0.1+randN,101,0.95,0.8,0.1,17.903423309326172,20.94422298669815,7.977137088775635,8.969853401184082,-2.9943699701107107e-05,chunk_4
ws_p0.1+randN,101,0.95,0.8,0.5,11.994709014892578,17.6437366604805,11.919189453125,21.955461502075195,-0.00018872333748731762,chunk_4
ws_p0.1+randN,101,0.95,0.8,1.0,7.978829860687256,12.009915232658386,20.480743408203125,49.07158279418945,-6.903233952471055e-06,chunk_4
ws_p0.1+randN,101,0.95,0.8,1.5,6.868345737457275,11.061965763568878,14.952126502990723,39.2902946472168,4.850344339502044e-05,chunk_4
ws_p0.1+randN,101,0.95,1.0,0.1,24.937562942504883,28.46593886613846,13.672696113586426,16.69338035583496,-0.00018078481662087142,chunk_4
ws_p0.1+randN,101,0.95,1.0,0.5,14.579097747802734,19.734448552131653,25.86457061767578,50.92367172241211,3.102808477706276e-05,chunk_4
ws_p0.1+randN,101,0.95,1.0,1.0,9.229230880737305,14.13998019695282,22.353580474853516,53.8993034362793,-8.412403258262202e-05,chunk_4
ws_p0.1+randN,101,0.95,1.0,1.5,7.519399642944336,11.270955741405487,32.85689163208008,82.27015686035156,-0.00010433452553115785,chunk_4
ws_p0.1+randN,101,1.05,0.6,0.1,14.397218704223633,16.651359498500824,8.939937591552734,10.790904998779297,6.443244637921453e-05,chunk_4
ws_p0.1+randN,101,1.05,0.6,0.5,10.236841201782227,15.274888038635254,12.303346633911133,22.680721282958984,8.645757770864293e-05,chunk_4
ws_p0.1+randN,101,1.05,0.6,1.0,7.211322784423828,10.973185241222382,15.395379066467285,35.00042724609375,0.00030616961885243654,chunk_4
ws_p0.1+randN,101,1.05,0.6,1.5,4.411198616027832,6.6976606249809265,11.509598731994629,30.308029174804688,-8.709930261829868e-05,chunk_4
ws_p0.1+randN,101,1.05,0.8,0.1,20.387645721435547,23.541999757289886,11.241388320922852,13.217844009399414,3.7097874155733734e-05,chunk_4
ws_p0.1+randN,101,1.05,0.8,0.5,11.404425621032715,16.665309607982635,13.719059944152832,25.64834976196289,4.8951358621707186e-05,chunk_4
ws_p0.1+randN,101,1.05,0.8,1.0,9.578073501586914,14.045638680458069,27.345056533813477,62.399295806884766,0.00012484489707276225,chunk_4
ws_p0.1+randN,101,1.05,0.8,1.5,6.796544075012207,10.595505774021149,18.483619689941406,48.87282943725586,-9.250639413949102e-05,chunk_4
ws_p0.1+randN,101,1.05,1.0,0.1,28.25933837890625,36.366572201251984,18.363140106201172,23.141164779663086,-0.00013311188376974314,chunk_4
ws_p0.1+randN,101,1.05,1.0,0.5,13.747847557067871,18.672572016716003,34.57312774658203,67.87440490722656,0.0001783533807611093,chunk_4
ws_p0.1+randN,101,1.05,1.0,1.0,10.241332054138184,14.55167931318283,48.099395751953125,100.71758270263672,-2.218734152847901e-05,chunk_4
ws_p0.1+randN,101,1.05,1.0,1.5,8.078723907470703,11.619196951389313,47.235172271728516,108.89093017578125,6.0333090914355125e-06,chunk_4
ws_p0.1+randN,102,0.6,0.6,0.1,7.403923034667969,8.8231560587883,2.9820125102996826,3.1365177631378174,-0.00015152445121202618,chunk_4
ws_p0.1+randN,102,0.6,0.6,0.5,5.657040596008301,8.357786178588867,3.656582832336426,5.273223400115967,-3.0188630262273364e-05,chunk_4
ws_p0.1+randN,102,0.6,0.6,1.0,2.7249865531921387,4.215069055557251,4.294547080993652,8.487825393676758,4.428395186550915e-05,chunk_4
ws_p0.1+randN,102,0.6,0.6,1.5,0.9974063634872437,1.9810839891433716,5.663067817687988,13.649599075317383,0.00011254529090365395,chunk_4
ws_p0.1+randN,102,0.6,0.8,0.1,8.71141242980957,10.216726183891296,3.002098560333252,3.186330795288086,6.805752491345629e-05,chunk_4
ws_p0.1+randN,102,0.6,0.8,0.5,5.3029680252075195,8.183364868164062,4.716806888580322,7.736799240112305,-6.834900705143809e-05,chunk_4
ws_p0.1+randN,102,0.6,0.8,1.0,3.8313148021698,5.080144047737122,6.578122138977051,14.314698219299316,-1.553363836137578e-05,chunk_4
ws_p0.1+randN,102,0.6,0.8,1.5,4.0289740562438965,5.553951263427734,6.674132347106934,15.646821022033691,5.8365516451885924e-05,chunk_4
ws_p0.1+randN,102,0.6,1.0,0.1,12.00975227355957,14.098259329795837,4.0685319900512695,4.380390644073486,0.00015893853560555726,chunk_4
ws_p0.1+randN,102,0.6,1.0,0.5,7.594137191772461,10.427369594573975,5.789165019989014,9.989279747009277,0.00021264655515551567,chunk_4
ws_p0.1+randN,102,0.6,1.0,1.0,4.625943183898926,6.791165351867676,7.220622539520264,15.818824768066406,-0.00020753721764776856,chunk_4
ws_p0.1+randN,102,0.6,1.0,1.5,4.769252300262451,7.118368744850159,10.379493713378906,27.75810432434082,0.0001193642383441329,chunk_4
ws_p0.1+randN,102,0.8,0.6,0.1,11.01245403289795,12.911124467849731,4.2553300857543945,4.63618278503418,0.00010357648716308177,chunk_4
ws_p0.1+randN,102,0.8,0.6,0.5,7.703680038452148,12.128014147281647,5.866999626159668,9.66874885559082,-9.526415669824928e-05,chunk_4
ws_p0.1+randN,102,0.8,0.6,1.0,3.4459900856018066,5.952887237071991,7.471227645874023,16.238445281982422,-0.00011602944869082421,chunk_4
ws_p0.1+randN,102,0.8,0.6,1.5,1.4950032234191895,1.60642009973526,6.415746688842773,15.349156379699707,-9.940357995219529e-05,chunk_4
ws_p0.1+randN,102,0.8,0.8,0.1,12.295703887939453,14.366045713424683,4.3195953369140625,4.6844024658203125,-0.00015725524281151593,chunk_4
ws_p0.1+randN,102,0.8,0.8,0.5,11.591630935668945,17.07033920288086,10.040189743041992,18.414400100708008,-1.8353475752519444e-05,chunk_4
ws_p0.1+randN,102,0.8,0.8,1.0,7.5542192459106445,12.048707902431488,10.639811515808105,25.049169540405273,0.00019402873294893652,chunk_4
ws_p0.1+randN,102,0.8,0.8,1.5,4.913235664367676,7.708661496639252,10.864394187927246,28.19882583618164,-9.072926332009956e-05,chunk_4
ws_p0.1+randN,102,0.8,1.0,0.1,22.26504898071289,26.48867130279541,9.73089599609375,11.317968368530273,0.0002496434608474374,chunk_4
ws_p0.1+randN,102,0.8,1.0,0.5,12.864485740661621,18.863499343395233,15.296768188476562,29.976694107055664,-1.3077577023068443e-05,chunk_4
ws_p0.1+randN,102,0.8,1.0,1.0,8.839221954345703,14.127693831920624,14.246914863586426,34.49928665161133,-8.0423618783243e-05,chunk_4
ws_p0.1+randN,102,0.8,1.0,1.5,7.7258501052856445,11.753855407238007,19.03057861328125,51.45188903808594,-0.00019542752124834806,chunk_4
ws_p0.1+randN,102,0.95,0.6,0.1,11.089716911315918,12.847502171993256,4.191827774047852,4.475661277770996,-0.000127101520774886,chunk_4
ws_p0.1+randN,102,0.95,0.6,0.5,9.623235702514648,14.289899289608002,8.666322708129883,15.15890121459961,-0.00031625633710063994,chunk_4
ws_p0.1+randN,102,0.95,0.6,1.0,5.925189018249512,10.246041238307953,12.981926918029785,29.890844345092773,-0.00010748274507932365,chunk_4
ws_p0.1+randN,102,0.95,0.6,1.5,5.458279609680176,8.50782060623169,13.528432846069336,35.90461730957031,-7.268629997270182e-05,chunk_4
ws_p0.1+randN,102,0.95,0.8,0.1,17.507234573364258,19.907634794712067,7.174136638641357,8.072983741760254,-0.00013029543333686888,chunk_4
ws_p0.1+randN,102,0.95,0.8,0.5,10.930150985717773,16.368169844150543,9.609152793884277,17.78508186340332,-0.00022546797117684036,chunk_4
ws_p0.1+randN,102,0.95,0.8,1.0,8.392091751098633,12.929063320159912,16.925861358642578,40.16728210449219,8.442741818726063e-05,chunk_4
ws_p0.1+randN,102,0.95,0.8,1.5,6.871954917907715,10.516928374767303,18.839509963989258,49.42441177368164,-0.00021704283426515758,chunk_4
ws_p0.1+randN,102,0.95,1.0,0.1,26.026844024658203,29.361384093761444,13.722786903381348,16.26934814453125,-0.00019366273772902787,chunk_4
ws_p0.1+randN,102,0.95,1.0,0.5,14.418606758117676,19.37025362253189,32.28250503540039,64.06998443603516,5.8120425819652155e-05,chunk_4
ws_p0.1+randN,102,0.95,1.0,1.0,9.657488822937012,14.155490517616272,27.387422561645508,64.51380157470703,-0.00021047146583441645,chunk_4
ws_p0.1+randN,102,0.95,1.0,1.5,7.890588283538818,11.707710206508636,26.570091247558594,67.37459564208984,0.00029876199550926685,chunk_4
ws_p0.1+randN,102,1.05,0.6,0.1,16.30998992919922,21.70655471086502,9.087080001831055,11.029833793640137,0.0005149945500306785,chunk_4
ws_p0.1+randN,102,1.05,0.6,0.5,10.211402893066406,15.319672048091888,11.901657104492188,21.432960510253906,-0.0001709132775431499,chunk_4
ws_p0.1+randN,102,1.05,0.6,1.0,7.389013290405273,10.633739948272705,16.535306930541992,38.72446823120117,0.0003715961647685617,chunk_4
ws_p0.1+randN,102,1.05,0.6,1.5,4.961207389831543,7.654216468334198,11.087715148925781,28.647640228271484,0.00011569185880944133,chunk_4
ws_p0.1+randN,102,1.05,0.8,0.1,15.59207534790039,18.177280843257904,5.738903999328613,6.2593159675598145,-4.318790524848737e-05,chunk_4
ws_p0.1+randN,102,1.05,0.8,0.5,12.787532806396484,17.483232259750366,22.092958450317383,41.75395202636719,0.00012320331006776541,chunk_4
ws_p0.1+randN,102,1.05,0.8,1.0,8.485831260681152,12.88807862997055,25.0992488861084,58.098480224609375,-2.6847295885090716e-05,chunk_4
ws_p0.1+randN,102,1.05,0.8,1.5,7.070777893066406,10.994091629981995,19.5538272857666,51.384681701660156,1.6633153791190125e-05,chunk_4
ws_p0.1+randN,102,1.05,1.0,0.1,29.683307647705078,29.842211365699768,39.34479904174805,53.307857513427734,0.0001352480030618608,chunk_4
ws_p0.1+randN,102,1.05,1.0,0.5,14.5883150100708,19.572786033153534,23.891254425048828,44.57986831665039,-0.00026493650511838496,chunk_4
ws_p0.1+randN,102,1.05,1.0,1.0,9.160487174987793,13.521771490573883,36.27207565307617,82.68917846679688,-5.853533366462216e-05,chunk_4
ws_p0.1+randN,102,1.05,1.0,1.5,8.549670219421387,11.384445250034332,58.804603576660156,128.02752685546875,0.0003354634391143918,chunk_4
ws_p0.1+randN,103,0.6,0.6,0.1,7.473687648773193,8.876623392105103,2.7708427906036377,2.9441468715667725,-5.40523869858589e-05,chunk_4
ws_p0.1+randN,103,0.6,0.6,0.5,5.075024604797363,7.667040467262268,3.583767890930176,5.406407833099365,7.62887648306787e-05,chunk_4
ws_p0.1+randN,103,0.6,0.6,1.0,3.7766928672790527,5.550076901912689,4.393496513366699,8.5730619430542,4.4208820327185094e-05,chunk_4
ws_p0.1+randN,103,0.6,0.6,1.5,2.0117125511169434,3.059286057949066,4.641692638397217,9.840726852416992,-5.559317651204765e-05,chunk_4
ws_p0.1+randN,103,0.6,0.8,0.1,9.2093505859375,11.000589728355408,3.337282419204712,3.5892696380615234,1.5247427654685453e-05,chunk_4
ws_p0.1+randN,103,0.6,0.8,0.5,5.467145919799805,8.310177683830261,4.3958048820495605,7.026715278625488,9.524983033770695e-05,chunk_4
ws_p0.1+randN,103,0.6,0.8,1.0,3.865494966506958,6.32849383354187,6.224431991577148,12.829364776611328,5.6416698498651385e-05,chunk_4
ws_p0.1+randN,103,0.6,0.8,1.5,2.0785553455352783,2.994525671005249,6.244990825653076,14.747782707214355,-8.064382564043626e-05,chunk_4
ws_p0.1+randN,103,0.6,1.0,0.1,12.697342872619629,15.244832277297974,4.550631046295166,4.92890739440918,0.0002621230378281325,chunk_4
ws_p0.1+randN,103,0.6,1.0,0.5,6.528861999511719,8.809944927692413,5.101844310760498,8.163751602172852,-0.00018800464749801904,chunk_4
ws_p0.1+randN,103,0.6,1.0,1.0,4.695215225219727,7.110469341278076,7.701132297515869,17.570919036865234,9.470571239944547e-05,chunk_4
ws_p0.1+randN,103,0.6,1.0,1.5,5.692936420440674,9.005365908145905,10.123270034790039,26.583261489868164,-3.687444041133858e-05,chunk_4
ws_p0.1+randN,103,0.8,0.6,0.1,10.617371559143066,12.916247248649597,4.542647838592529,4.916728496551514,4.4095013436162844e-05,chunk_4
ws_p0.1+randN,103,0.8,0.6,0.5,9.122099876403809,13.832264125347137,5.770430088043213,9.781264305114746,-2.3310914912144653e-05,chunk_4
ws_p0.1+randN,103,0.8,0.6,1.0,3.913327693939209,5.6456297636032104,7.876801490783691,17.0035400390625,-0.00019427412189543247,chunk_4
ws_p0.1+randN,103,0.8,0.6,1.5,2.4337029457092285,4.025733053684235,8.547588348388672,21.558090209960938,7.049481791909784e-05,chunk_4
ws_p0.1+randN,103,0.8,0.8,0.1,10.939228057861328,13.676964104175568,4.348965644836426,4.711780071258545,3.752863631234504e-05,chunk_4
ws_p0.1+randN,103,0.8,0.8,0.5,10.445680618286133,15.960469841957092,8.160635948181152,14.759291648864746,0.00012709441944025457,chunk_4
ws_p0.1+randN,103,0.8,0.8,1.0,7.801705360412598,12.30891728401184,12.90567684173584,31.518482208251953,-9.741843678057194e-05,chunk_4
ws_p0.1+randN,103,0.8,0.8,1.5,3.7473642826080322,5.71036159992218,9.793144226074219,24.73451805114746,5.666065408149734e-05,chunk_4
ws_p0.1+randN,103,0.8,1.0,0.1,15.95083236694336,18.760785162448883,5.839583396911621,6.487427234649658,5.042960310674971e-06,chunk_4
ws_p0.1+randN,103,0.8,1.0,0.5,12.444663047790527,18.72238379716873,14.0464448928833,27.060863494873047,-2.3257434804691002e-05,chunk_4
ws_p0.1+randN,103,0.8,1.0,1.0,9.308196067810059,13.825694143772125,19.746692657470703,47.67289352416992,-0.0001429396215826273,chunk_4
ws_p0.1+randN,103,0.8,1.0,1.5,7.708169460296631,11.933585941791534,19.68569564819336,51.58892059326172,-0.00016892864368855953,chunk_4
ws_p0.1+randN,103,0.95,0.6,0.1,10.452783584594727,12.706514239311218,4.570011615753174,4.955767631530762,-6.145423685666174e-05,chunk_4
ws_p0.1+randN,103,0.95,0.6,0.5,10.122105598449707,14.840758681297302,11.03880786895752,19.52008819580078,-0.00013072772708255798,chunk_4
ws_p0.1+randN,103,0.95,0.6,1.0,4.8064093589782715,6.9264697432518005,9.214646339416504,19.954776763916016,-0.0001736558333504945,chunk_4
ws_p0.1+randN,103,0.95,0.6,1.5,5.503059387207031,8.2229785323143,17.17557716369629,44.09739685058594,0.00022410342353396118,chunk_4
ws_p0.1+randN,103,0.95,0.8,0.1,20.03173828125,23.619018614292145,11.236629486083984,13.412324905395508,7.713919330853969e-05,chunk_4
ws_p0.1+randN,103,0.95,0.8,0.5,12.25439739227295,17.917657256126404,10.619970321655273,19.43450164794922,-0.00016125984257087111,chunk_4
ws_p0.1+randN,103,0.95,0.8,1.0,7.846953392028809,12.481620132923126,11.406332015991211,25.757814407348633,-0.00012411894567776471,chunk_4
ws_p0.1+randN,103,0.95,0.8,1.5,6.929410934448242,10.427347600460052,12.889538764953613,33.26498031616211,0.00010104885586770251,chunk_4
ws_p0.1+randN,103,0.95,1.0,0.1,23.280080795288086,27.90517359972,11.4850435256958,13.94084644317627,3.1277354537451174e-06,chunk_4
ws_p0.1+randN,103,0.95,1.0,0.5,11.305380821228027,17.359891951084137,12.70092487335205,25.05159568786621,1.2077350220351946e-05,chunk_4
ws_p0.1+randN,103,0.95,1.0,1.0,10.176624298095703,14.792593955993652,26.6024169921875,60.631614685058594,6.059389852453023e-05,chunk_4
ws_p0.1+randN,103,0.95,1.0,1.5,7.383532524108887,11.210958063602448,26.318241119384766,68.36279296875,0.00011181477748323232,chunk_4
ws_p0.1+randN,103,1.05,0.6,0.1,18.2697696685791,20.576021552085876,8.571107864379883,9.692482948303223,-0.000279956148006022,chunk_4
ws_p0.1+randN,103,1.05,0.6,0.5,10.090681076049805,14.692527711391449,12.277682304382324,22.68123435974121,-6.465097976615652e-05,chunk_4
ws_p0.1+randN,103,1.05,0.6,1.0,7.368439674377441,10.704188287258148,16.434537887573242,36.92982482910156,-5.400696409196826e-06,chunk_4
ws_p0.1+randN,103,1.05,0.6,1.5,4.865763187408447,7.94080126285553,10.686491012573242,27.740816116333008,-8.977366815088317e-05,chunk_4
ws_p0.1+randN,103,1.05,0.8,0.1,23.94952392578125,27.726047813892365,12.426273345947266,14.460545539855957,-0.00013681921700481325,chunk_4
ws_p0.1+randN,103,1.05,0.8,0.5,11.898967742919922,16.993491113185883,18.399799346923828,35.231956481933594,-9.405472519574687e-05,chunk_4
