mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,110,0.8,0.8,0.1,0.0,6.887491703033447,7.991608867984232,2.61926531791687,2.7384707927703857,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11012346,chunk_11
real,110,0.8,0.8,0.1,0.1,6.673382759094238,7.636007770777141,2.719215154647827,2.9195916652679443,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11012346,chunk_11
real,110,0.8,0.8,0.5,0.0,5.163066387176514,7.522802872729169,3.2594611644744873,4.61110258102417,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11012346,chunk_11
real,110,0.8,0.8,0.5,0.1,4.830660343170166,6.634434878980414,3.6080567836761475,5.342405796051025,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11012346,chunk_11
real,110,0.8,0.8,1.0,0.0,3.9709041118621826,6.581764628684034,3.8202290534973145,6.712536811828613,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11012346,chunk_11
real,110,0.8,0.8,1.0,0.1,4.106765270233154,7.05823228096429,4.305375099182129,7.8896989822387695,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11012346,chunk_11
real,110,0.8,0.8,1.5,0.0,3.3918540477752686,6.179200129942579,4.06779146194458,8.039216041564941,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11012346,chunk_11
real,110,0.8,0.8,1.5,0.1,2.344235420227051,4.2089523037812455,4.604791641235352,9.473197937011719,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11012346,chunk_11
real,110,0.8,1.0,0.1,0.0,7.469400882720947,8.850559775699999,3.3318192958831787,3.5033557415008545,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11012346,chunk_11
real,110,0.8,1.0,0.1,0.1,7.3440399169921875,8.466316950365012,3.460599899291992,3.730057716369629,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11012346,chunk_11
real,110,0.8,1.0,0.5,0.0,5.445585250854492,8.054106821372848,4.1320061683654785,6.067891597747803,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11012346,chunk_11
real,110,0.8,1.0,0.5,0.1,5.6409687995910645,7.681872214295595,4.55076265335083,6.939166069030762,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11012346,chunk_11
real,110,0.8,1.0,1.0,0.0,4.434835910797119,7.650042499065071,4.73317289352417,8.713298797607422,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11012346,chunk_11
real,110,0.8,1.0,1.0,0.1,3.6500041484832764,6.5641332912800445,5.306446552276611,10.090592384338379,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11012346,chunk_11
real,110,0.8,1.0,1.5,0.0,3.8459556102752686,6.420882081484933,4.967909812927246,10.296358108520508,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11012346,chunk_11
real,110,0.8,1.0,1.5,0.1,3.7950892448425293,6.098602183773664,5.593552112579346,11.958142280578613,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11012346,chunk_11
real,110,0.95,0.6,0.1,0.0,7.019216060638428,8.034870712591868,2.6073248386383057,2.7207446098327637,0.0009748035809025168,0.32940611243247986,0.6575650906683985,11012346,chunk_11
real,110,0.95,0.6,0.1,0.1,6.798483848571777,7.6899144521155165,2.70815110206604,2.9042000770568848,0.0009748035809025168,0.32940611243247986,0.6575650906683985,11012346,chunk_11
real,110,0.95,0.6,0.5,0.0,6.046726226806641,9.023667229773991,3.2448692321777344,4.531350612640381,0.0009748035809025168,0.32940611243247986,0.6575650906683985,11012346,chunk_11
real,110,0.95,0.6,0.5,0.1,5.378925800323486,7.987839565129718,3.602480411529541,5.271637439727783,0.0009748035809025168,0.32940611243247986,0.6575650906683985,11012346,chunk_11
real,110,0.95,0.6,1.0,0.0,3.0897090435028076,4.594209131374139,3.8096094131469727,6.56166934967041,0.0009748035809025168,0.32940611243247986,0.6575650906683985,11012346,chunk_11
real,110,0.95,0.6,1.0,0.1,3.5333895683288574,6.139822387788058,4.303930282592773,7.745514392852783,0.0009748035809025168,0.32940611243247986,0.6575650906683985,11012346,chunk_11
real,110,0.95,0.6,1.5,0.0,3.168900966644287,5.61884307207494,4.068997859954834,7.867201805114746,0.0009748035809025168,0.32940611243247986,0.6575650906683985,11012346,chunk_11
real,110,0.95,0.6,1.5,0.1,3.1364686489105225,5.036550831886821,4.612332820892334,9.30074405670166,0.0009748035809025168,0.32940611243247986,0.6575650906683985,11012346,chunk_11
real,110,0.95,0.8,0.1,0.0,7.4465012550354,8.710630888538276,3.21496319770813,3.386646270751953,0.0009748035809025168,0.32940611243247986,0.6575650906683985,11012346,chunk_11
real,110,0.95,0.8,0.1,0.1,7.270264625549316,8.352942493207252,3.3432986736297607,3.6160500049591064,0.0009748035809025168,0.32940611243247986,0.6575650906683985,11012346,chunk_11
real,110,0.95,0.8,0.5,0.0,5.770585060119629,8.986006360139683,4.007780075073242,5.835188388824463,0.0009748035809025168,0.32940611243247986,0.6575650906683985,11012346,chunk_11
real,110,0.95,0.8,0.5,0.1,5.8539323806762695,9.156455934503938,4.436139106750488,6.715152263641357,0.0009748035809025168,0.32940611243247986,0.6575650906683985,11012346,chunk_11
real,110,0.95,0.8,1.0,0.0,3.795794725418091,6.593428131998792,4.620181083679199,8.402702331542969,0.0009748035809025168,0.32940611243247986,0.6575650906683985,11012346,chunk_11
real,110,0.95,0.8,1.0,0.1,3.6713898181915283,6.374731211328054,5.1949005126953125,9.775599479675293,0.0009748035809025168,0.32940611243247986,0.6575650906683985,11012346,chunk_11
real,110,0.95,0.8,1.5,0.0,2.737966775894165,3.796743321834942,4.8684563636779785,9.970791816711426,0.0009748035809025168,0.32940611243247986,0.6575650906683985,11012346,chunk_11
real,110,0.95,0.8,1.5,0.1,3.0100977420806885,4.645221190051693,5.492970943450928,11.614355087280273,0.0009748035809025168,0.32940611243247986,0.6575650906683985,11012346,chunk_11
real,110,0.95,1.0,0.1,0.0,7.890784740447998,9.364132240316849,4.527354717254639,4.881847858428955,0.0009748035809025168,0.32940611243247986,0.6575650906683985,11012346,chunk_11
real,110,0.95,1.0,0.1,0.1,7.631951332092285,8.813894736691736,4.710369110107422,5.183919906616211,0.0009748035809025168,0.32940611243247986,0.6575650906683985,11012346,chunk_11
real,110,0.95,1.0,0.5,0.0,5.005696773529053,8.644859481227602,5.347776889801025,8.125875473022461,0.0009748035809025168,0.32940611243247986,0.6575650906683985,11012346,chunk_11
real,110,0.95,1.0,0.5,0.1,5.237597465515137,8.369608214297045,5.868022441864014,9.173314094543457,0.0009748035809025168,0.32940611243247986,0.6575650906683985,11012346,chunk_11
real,110,0.95,1.0,1.0,0.0,3.691197633743286,6.264023653481045,5.884791374206543,11.200996398925781,0.0009748035809025168,0.32940611243247986,0.6575650906683985,11012346,chunk_11
real,110,0.95,1.0,1.0,0.1,4.31278657913208,6.629220778529842,6.570504188537598,12.801526069641113,0.0009748035809025168,0.32940611243247986,0.6575650906683985,11012346,chunk_11
real,110,0.95,1.0,1.5,0.0,3.6224241256713867,6.248904070248798,6.074958324432373,13.00966739654541,0.0009748035809025168,0.32940611243247986,0.6575650906683985,11012346,chunk_11
real,110,0.95,1.0,1.5,0.1,3.4147403240203857,5.906013115597027,6.809096336364746,14.917889595031738,0.0009748035809025168,0.32940611243247986,0.6575650906683985,11012346,chunk_11
real,110,1.05,0.6,0.1,0.0,7.372924327850342,8.458533530011408,2.901839017868042,3.038917064666748,0.0010774143738672137,0.32940608263015747,0.6587424543661793,11012346,chunk_11
real,110,1.05,0.6,0.1,0.1,7.181441307067871,8.129504056692838,3.0168633460998535,3.246919631958008,0.0010774143738672137,0.32940608263015747,0.6587424543661793,11012346,chunk_11
real,110,1.05,0.6,0.5,0.0,5.921509265899658,9.190429950127019,3.6305620670318604,5.1459455490112305,0.0010774143738672137,0.32940608263015747,0.6587424543661793,11012346,chunk_11
real,110,1.05,0.6,0.5,0.1,5.6390485763549805,8.157265353892342,4.032770156860352,5.969664096832275,0.0010774143738672137,0.32940608263015747,0.6587424543661793,11012346,chunk_11
real,110,1.05,0.6,1.0,0.0,3.895076274871826,5.485189126394803,4.235949993133545,7.433916091918945,0.0010774143738672137,0.32940608263015747,0.6587424543661793,11012346,chunk_11
real,110,1.05,0.6,1.0,0.1,4.345400810241699,6.573104696648947,4.781068801879883,8.726396560668945,0.0010774143738672137,0.32940608263015747,0.6587424543661793,11012346,chunk_11
real,110,1.05,0.6,1.5,0.0,3.0513052940368652,4.13904370152843,4.499441146850586,8.878805160522461,0.0010774143738672137,0.32940608263015747,0.6587424543661793,11012346,chunk_11
real,110,1.05,0.6,1.5,0.1,2.726144790649414,4.308026893483202,5.092288017272949,10.430755615234375,0.0010774143738672137,0.32940608263015747,0.6587424543661793,11012346,chunk_11
real,110,1.05,0.8,0.1,0.0,7.718838691711426,9.046958419366021,3.7472240924835205,3.9725561141967773,0.0010774143738672137,0.32940608263015747,0.6587424543661793,11012346,chunk_11
real,110,1.05,0.8,0.1,0.1,7.520273685455322,8.65974528830111,3.8990156650543213,4.242604732513428,0.0010774143738672137,0.32940608263015747,0.6587424543661793,11012346,chunk_11
real,110,1.05,0.8,0.5,0.0,6.020636558532715,9.244830047269943,4.615784168243408,6.84865665435791,0.0010774143738672137,0.32940608263015747,0.6587424543661793,11012346,chunk_11
real,110,1.05,0.8,0.5,0.1,6.2334794998168945,9.428639149493392,5.104243755340576,7.83249568939209,0.0010774143738672137,0.32940608263015747,0.6587424543661793,11012346,chunk_11
real,110,1.05,0.8,1.0,0.0,4.4256439208984375,5.75092099286104,5.223591327667236,9.697901725769043,0.0010774143738672137,0.32940608263015747,0.6587424543661793,11012346,chunk_11
real,110,1.05,0.8,1.0,0.1,3.9858782291412354,6.931529160058361,5.862288951873779,11.204599380493164,0.0010774143738672137,0.32940608263015747,0.6587424543661793,11012346,chunk_11
real,110,1.05,0.8,1.5,0.0,3.518115282058716,6.278866531727261,5.457749366760254,11.397804260253906,0.0010774143738672137,0.32940608263015747,0.6587424543661793,11012346,chunk_11
real,110,1.05,0.8,1.5,0.1,3.212266683578491,5.560884543156362,6.1429948806762695,13.183046340942383,0.0010774143738672137,0.32940608263015747,0.6587424543661793,11012346,chunk_11
real,110,1.05,1.0,0.1,0.0,7.191287517547607,8.742740647905066,5.517817974090576,5.764680862426758,0.0010774143738672137,0.32940608263015747,0.6587424543661793,11012346,chunk_11
real,110,1.05,1.0,0.1,0.1,6.989384174346924,8.211427988749733,5.798117160797119,6.001678943634033,0.0010774143738672137,0.32940608263015747,0.6587424543661793,11012346,chunk_11
real,110,1.05,1.0,0.5,0.0,6.101970672607422,10.23772226626912,6.323082447052002,9.822986602783203,0.0010774143738672137,0.32940608263015747,0.6587424543661793,11012346,chunk_11
real,110,1.05,1.0,0.5,0.1,6.026532173156738,9.30086160384771,6.9140214920043945,10.982414245605469,0.0010774143738672137,0.32940608263015747,0.6587424543661793,11012346,chunk_11
real,110,1.05,1.0,1.0,0.0,5.1402435302734375,8.810136360260751,6.739500522613525,13.056668281555176,0.0010774143738672137,0.32940608263015747,0.6587424543661793,11012346,chunk_11
real,110,1.05,1.0,1.0,0.1,4.803185939788818,6.563509379368497,7.501712322235107,14.791707992553711,0.0010774143738672137,0.32940608263015747,0.6587424543661793,11012346,chunk_11
real,110,1.05,1.0,1.5,0.0,3.0028297901153564,5.6483161938271,6.870340347290039,14.976880073547363,0.0010774143738672137,0.32940608263015747,0.6587424543661793,11012346,chunk_11
real,110,1.05,1.0,1.5,0.1,4.254599571228027,6.7476590363744435,7.677872657775879,17.035696029663086,0.0010774143738672137,0.32940608263015747,0.6587424543661793,11012346,chunk_11
real,111,0.6,0.6,0.1,0.0,5.263652324676514,6.254543444364297,2.1246659755706787,2.2065579891204834,0.0006156653980724514,0.3294062614440918,0.657565065114348,11112346,chunk_11
real,111,0.6,0.6,0.1,0.1,5.141397476196289,6.071881329363123,2.2049930095672607,2.354616165161133,0.0006156653980724514,0.3294062614440918,0.657565065114348,11112346,chunk_11
real,111,0.6,0.6,0.5,0.0,4.996508598327637,7.921094029782353,2.5587174892425537,3.463305950164795,0.0006156653980724514,0.3294062614440918,0.657565065114348,11112346,chunk_11
real,111,0.6,0.6,0.5,0.1,3.6241724491119385,5.366109091790794,2.828568935394287,4.0224690437316895,0.0006156653980724514,0.3294062614440918,0.657565065114348,11112346,chunk_11
real,111,0.6,0.6,1.0,0.0,4.086904048919678,6.537831082734556,2.9208056926727295,4.753754615783691,0.0006156653980724514,0.3294062614440918,0.657565065114348,11112346,chunk_11
real,111,0.6,0.6,1.0,0.1,3.5379281044006348,5.638784278935873,3.2960917949676514,5.6368088722229,0.0006156653980724514,0.3294062614440918,0.657565065114348,11112346,chunk_11
real,111,0.6,0.6,1.5,0.0,2.979055881500244,5.938017604941706,3.087430477142334,5.555361270904541,0.0006156653980724514,0.3294062614440918,0.657565065114348,11112346,chunk_11
real,111,0.6,0.6,1.5,0.1,2.5295870304107666,3.938374879968261,3.509375810623169,6.639792442321777,0.0006156653980724514,0.3294062614440918,0.657565065114348,11112346,chunk_11
real,111,0.6,0.8,0.1,0.0,6.006194114685059,7.10953300003257,2.367506742477417,2.4700961112976074,0.0006156653980724514,0.3294062614440918,0.657565065114348,11112346,chunk_11
real,111,0.6,0.8,0.1,0.1,5.8961052894592285,6.936398977931731,2.458927869796753,2.6359589099884033,0.0006156653980724514,0.3294062614440918,0.657565065114348,11112346,chunk_11
real,111,0.6,0.8,0.5,0.0,4.896337985992432,7.8731518007111845,2.895326614379883,4.001780033111572,0.0006156653980724514,0.3294062614440918,0.657565065114348,11112346,chunk_11
real,111,0.6,0.8,0.5,0.1,5.354907989501953,8.417157447741232,3.1971545219421387,4.62431526184082,0.0006156653980724514,0.3294062614440918,0.657565065114348,11112346,chunk_11
real,111,0.6,0.8,1.0,0.0,3.9713664054870605,6.536138003180497,3.3096981048583984,5.5430474281311035,0.0006156653980724514,0.3294062614440918,0.657565065114348,11112346,chunk_11
real,111,0.6,0.8,1.0,0.1,4.532263278961182,7.771759492718502,3.7275071144104004,6.525834083557129,0.0006156653980724514,0.3294062614440918,0.657565065114348,11112346,chunk_11
real,111,0.6,0.8,1.5,0.0,3.528594493865967,4.410880361291447,3.4868366718292236,6.488707542419434,0.0006156653980724514,0.3294062614440918,0.657565065114348,11112346,chunk_11
real,111,0.6,0.8,1.5,0.1,2.794875144958496,5.510593227624497,3.955336570739746,7.69724178314209,0.0006156653980724514,0.3294062614440918,0.657565065114348,11112346,chunk_11
real,111,0.6,1.0,0.1,0.0,6.960000038146973,8.409414706618406,2.778555393218994,2.9109063148498535,0.0006156653980724514,0.3294062614440918,0.657565065114348,11112346,chunk_11
real,111,0.6,1.0,0.1,0.1,6.8194098472595215,8.094698045436104,2.886078357696533,3.1025543212890625,0.0006156653980724514,0.3294062614440918,0.657565065114348,11112346,chunk_11
real,111,0.6,1.0,0.5,0.0,5.885543346405029,9.253187560114384,3.4253034591674805,4.842215538024902,0.0006156653980724514,0.3294062614440918,0.657565065114348,11112346,chunk_11
real,111,0.6,1.0,0.5,0.1,5.539522647857666,8.887351345788431,3.768911838531494,5.551197528839111,0.0006156653980724514,0.3294062614440918,0.657565065114348,11112346,chunk_11
real,111,0.6,1.0,1.0,0.0,4.021873474121094,7.106004349198017,3.886549949645996,6.714344501495361,0.0006156653980724514,0.3294062614440918,0.657565065114348,11112346,chunk_11
real,111,0.6,1.0,1.0,0.1,4.7171125411987305,7.451539753208635,4.357610702514648,7.825223445892334,0.0006156653980724514,0.3294062614440918,0.657565065114348,11112346,chunk_11
real,111,0.6,1.0,1.5,0.0,4.155649185180664,7.992373924951195,4.06344747543335,7.846270561218262,0.0006156653980724514,0.3294062614440918,0.657565065114348,11112346,chunk_11
real,111,0.6,1.0,1.5,0.1,3.54414701461792,7.049434618544492,4.589573383331299,9.205070495605469,0.0006156653980724514,0.3294062614440918,0.657565065114348,11112346,chunk_11
real,111,0.8,0.6,0.1,0.0,6.154765605926514,7.234438350434326,2.6561155319213867,2.7831649780273438,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11112346,chunk_11
real,111,0.8,0.6,0.1,0.1,6.035396099090576,7.020726054709002,2.767510175704956,2.981506824493408,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11112346,chunk_11
real,111,0.8,0.6,0.5,0.0,5.658064365386963,9.11584322255189,3.2573416233062744,4.564054489135742,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11112346,chunk_11
real,111,0.8,0.6,0.5,0.1,5.632618427276611,8.750784781692346,3.6095950603485107,5.274824619293213,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11112346,chunk_11
real,111,0.8,0.6,1.0,0.0,3.569796562194824,5.184794092382617,3.693934917449951,6.292231559753418,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11112346,chunk_11
real,111,0.8,0.6,1.0,0.1,4.218314170837402,7.0152654143523705,4.1649169921875,7.383318901062012,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11112346,chunk_11
real,111,0.8,0.6,1.5,0.0,3.8207528591156006,6.42739985689127,3.867905855178833,7.331855773925781,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11112346,chunk_11
real,111,0.8,0.6,1.5,0.1,2.7911839485168457,4.873916465314721,4.387863636016846,8.65764331817627,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11112346,chunk_11
real,111,0.8,0.8,0.1,0.0,7.00632905960083,8.2202364456991,3.116196632385254,3.2929530143737793,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11112346,chunk_11
real,111,0.8,0.8,0.1,0.1,6.859592437744141,7.995006008128257,3.2480621337890625,3.5225210189819336,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11112346,chunk_11
real,111,0.8,0.8,0.5,0.0,6.014306545257568,9.01620855006099,3.8659985065460205,5.57547664642334,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11112346,chunk_11
real,111,0.8,0.8,0.5,0.1,5.221559524536133,8.410293124436457,4.269045829772949,6.3784332275390625,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11112346,chunk_11
real,111,0.8,0.8,1.0,0.0,4.118135929107666,6.479996943699717,4.34393835067749,7.681662559509277,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11112346,chunk_11
real,111,0.8,0.8,1.0,0.1,4.499135494232178,7.368644312674064,4.8786845207214355,8.91037654876709,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11112346,chunk_11
real,111,0.8,0.8,1.5,0.0,3.7639825344085693,7.061599738416589,4.5093183517456055,8.918107986450195,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11112346,chunk_11
real,111,0.8,0.8,1.5,0.1,3.2710940837860107,6.262635709150587,5.096703052520752,10.409790992736816,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11112346,chunk_11
real,111,0.8,1.0,0.1,0.0,7.924086093902588,9.540988752944259,3.9834654331207275,4.243493556976318,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11112346,chunk_11
real,111,0.8,1.0,0.1,0.1,7.787296295166016,9.246935780552601,4.147979259490967,4.521405220031738,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11112346,chunk_11
real,111,0.8,1.0,0.5,0.0,6.5128493309021,10.105191993341577,4.892456531524658,7.27013635635376,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11112346,chunk_11
real,111,0.8,1.0,0.5,0.1,5.021349906921387,8.580908137081337,5.357236385345459,8.190786361694336,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11112346,chunk_11
real,111,0.8,1.0,1.0,0.0,4.174206733703613,7.454653566798413,5.33818244934082,9.777328491210938,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11112346,chunk_11
real,111,0.8,1.0,1.0,0.1,4.809289455413818,7.085009810295247,5.950264930725098,11.169581413269043,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11112346,chunk_11
real,111,0.8,1.0,1.5,0.0,3.8583943843841553,7.2102561570566195,5.449931621551514,11.203105926513672,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11112346,chunk_11
real,111,0.8,1.0,1.5,0.1,3.4823057651519775,5.506022339439596,6.119290828704834,12.877086639404297,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11112346,chunk_11
real,111,0.95,0.6,0.1,0.0,6.789254188537598,7.917350107120008,3.1343114376068115,3.3159196376800537,0.0009748035809025168,0.32940611243247986,0.6575650906683985,11112346,chunk_11
real,111,0.95,0.6,0.1,0.1,6.604988098144531,7.6473398821567,3.278956890106201,3.5655741691589355,0.0009748035809025168,0.32940611243247986,0.6575650906683985,11112346,chunk_11
real,111,0.95,0.6,0.5,0.0,5.6089863777160645,8.445231068723615,3.895737648010254,5.605477809906006,0.0009748035809025168,0.32940611243247986,0.6575650906683985,11112346,chunk_11
real,111,0.95,0.6,0.5,0.1,5.92191219329834,9.15092347929027,4.320613384246826,6.444037437438965,0.0009748035809025168,0.32940611243247986,0.6575650906683985,11112346,chunk_11
real,111,0.95,0.6,1.0,0.0,4.546746730804443,7.175486922337768,4.375589370727539,7.692261695861816,0.0009748035809025168,0.32940611243247986,0.6575650906683985,11112346,chunk_11
real,111,0.95,0.6,1.0,0.1,4.068416118621826,6.460973263447563,4.9268035888671875,8.948451042175293,0.0009748035809025168,0.32940611243247986,0.6575650906683985,11112346,chunk_11
real,111,0.95,0.6,1.5,0.0,4.08859920501709,7.202696267269573,4.541517734527588,8.910658836364746,0.0009748035809025168,0.32940611243247986,0.6575650906683985,11112346,chunk_11
real,111,0.95,0.6,1.5,0.1,2.6058974266052246,3.7580155361600305,5.141595840454102,10.422497749328613,0.0009748035809025168,0.32940611243247986,0.6575650906683985,11112346,chunk_11
