mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test0.0,26,0.95,0.6,1.0,3.160569429397583,4.484546780586243,3.211954355239868,5.321388244628906,0.002169138751924038,1.000000238418579,chunk_2
weight_test0.0,26,0.95,0.6,1.5,1.3254021406173706,2.155322313308716,3.324770450592041,6.231642723083496,0.002169138751924038,1.000000238418579,chunk_2
weight_test0.0,26,0.95,0.8,0.1,6.661192893981934,7.522343635559082,1.923247218132019,2.0022668838500977,0.002169138751924038,1.000000238418579,chunk_2
weight_test0.0,26,0.95,0.8,0.5,3.5289392471313477,5.3379252552986145,3.9942193031311035,5.770864486694336,0.002169138751924038,1.000000238418579,chunk_2
weight_test0.0,26,0.95,0.8,1.0,3.431382894515991,4.746086359024048,3.153040885925293,5.329599857330322,0.002169138751924038,1.000000238418579,chunk_2
weight_test0.0,26,0.95,0.8,1.5,2.727048635482788,4.444570481777191,3.650428295135498,7.067324638366699,0.002169138751924038,1.000000238418579,chunk_2
weight_test0.0,26,0.95,1.0,0.1,7.151707172393799,7.752279102802277,2.4345757961273193,2.5305309295654297,0.002169138751924038,1.000000238418579,chunk_2
weight_test0.0,26,0.95,1.0,0.5,5.9925217628479,8.7057483792305,3.0143394470214844,4.220804214477539,0.002169138751924038,1.000000238418579,chunk_2
weight_test0.0,26,0.95,1.0,1.0,3.915493965148926,5.781352698802948,2.7579219341278076,4.807503700256348,0.002169138751924038,1.000000238418579,chunk_2
weight_test0.0,26,0.95,1.0,1.5,2.7953414916992188,4.538965225219727,3.8004109859466553,7.376920700073242,0.002169138751924038,1.000000238418579,chunk_2
weight_test0.0,26,1.05,0.6,0.1,2.837811231613159,3.495819866657257,2.2323570251464844,2.586940050125122,0.0023974692448973656,1.0000003576278687,chunk_2
weight_test0.0,26,1.05,0.6,0.5,3.412458658218384,4.87362539768219,3.093919515609741,4.163067817687988,0.0023974692448973656,1.0000003576278687,chunk_2
weight_test0.0,26,1.05,0.6,1.0,2.95571231842041,3.5876731872558594,3.14095401763916,5.310937881469727,0.0023974692448973656,1.0000003576278687,chunk_2
weight_test0.0,26,1.05,0.6,1.5,0.8948619961738586,1.9000245332717896,3.751274347305298,7.517887115478516,0.0023974692448973656,1.0000003576278687,chunk_2
weight_test0.0,26,1.05,0.8,0.1,3.0256400108337402,4.466597199440002,2.3446156978607178,2.7001538276672363,0.0023974692448973656,1.0000003576278687,chunk_2
weight_test0.0,26,1.05,0.8,0.5,2.7228760719299316,4.440231680870056,3.6950511932373047,5.233328342437744,0.0023974692448973656,1.0000003576278687,chunk_2
weight_test0.0,26,1.05,0.8,1.0,2.6478261947631836,3.492409586906433,4.411676406860352,7.853598117828369,0.0023974692448973656,1.0000003576278687,chunk_2
weight_test0.0,26,1.05,0.8,1.5,2.5886709690093994,2.991305947303772,4.4927144050598145,9.007898330688477,0.0023974692448973656,1.0000003576278687,chunk_2
weight_test0.0,26,1.05,1.0,0.1,5.533000469207764,6.953753650188446,3.3866584300994873,3.8164889812469482,0.0023974692448973656,1.0000003576278687,chunk_2
weight_test0.0,26,1.05,1.0,0.5,3.8290975093841553,5.445851683616638,4.236942768096924,6.288037300109863,0.0023974692448973656,1.0000003576278687,chunk_2
weight_test0.0,26,1.05,1.0,1.0,3.6081690788269043,4.511137425899506,4.491860866546631,8.450922966003418,0.0023974692448973656,1.0000003576278687,chunk_2
weight_test0.0,26,1.05,1.0,1.5,3.2050745487213135,4.759946048259735,3.877822160720825,8.138529777526855,0.0023974692448973656,1.0000003576278687,chunk_2
weight_test1.0,26,0.6,0.6,0.1,3.9728689193725586,4.219612121582031,1.7526099681854248,1.8188756704330444,0.0013759405119344592,0.9484729766845703,chunk_2
weight_test1.0,26,0.6,0.6,0.5,2.9014244079589844,3.6680920124053955,1.8827778100967407,2.4664206504821777,0.0013666714075952768,0.9452946186065674,chunk_2
weight_test1.0,26,0.6,0.6,1.0,2.8921704292297363,4.822429120540619,2.0222506523132324,3.266084671020508,0.0013559102080762386,0.9497137665748596,chunk_2
weight_test1.0,26,0.6,0.6,1.5,2.796206474304199,3.8463719487190247,2.1577765941619873,3.745936870574951,0.001368513680063188,0.9467702507972717,chunk_2
weight_test1.0,26,0.6,0.8,0.1,4.843735218048096,5.184998512268066,1.6775479316711426,1.7292191982269287,0.0013663906138390303,0.9479125738143921,chunk_2
weight_test1.0,26,0.6,0.8,0.5,3.265803813934326,4.410732805728912,1.9111064672470093,2.5183145999908447,0.0013617053627967834,0.9472634196281433,chunk_2
weight_test1.0,26,0.6,0.8,1.0,3.675027370452881,5.387718379497528,2.15482234954834,3.3989105224609375,0.001369688892737031,0.9460887908935547,chunk_2
weight_test1.0,26,0.6,0.8,1.5,2.720843553543091,4.282405495643616,2.7421741485595703,4.987349510192871,0.0013973681489005685,0.9489205479621887,chunk_2
weight_test1.0,26,0.6,1.0,0.1,4.97041130065918,5.361068546772003,1.7183661460876465,1.779274344444275,0.0013530191499739885,0.9496306777000427,chunk_2
weight_test1.0,26,0.6,1.0,0.5,4.63452672958374,6.37813538312912,2.0113110542297363,2.5927681922912598,0.0013662679120898247,0.9496617317199707,chunk_2
weight_test1.0,26,0.6,1.0,1.0,3.8549814224243164,5.686598598957062,2.380404233932495,3.919867992401123,0.001394959050230682,0.9489068984985352,chunk_2
weight_test1.0,26,0.6,1.0,1.5,2.776754379272461,4.1991777420043945,2.6834821701049805,5.022080898284912,0.0013504798989742994,0.9472898244857788,chunk_2
weight_test1.0,26,0.8,0.6,0.1,4.5358757972717285,4.73444664478302,1.7458416223526,1.7964746952056885,0.0018428631592541933,0.9475306868553162,chunk_2
weight_test1.0,26,0.8,0.6,0.5,3.3462228775024414,3.9653021097183228,2.135197639465332,2.7383663654327393,0.0018103832844644785,0.9490581750869751,chunk_2
weight_test1.0,26,0.8,0.6,1.0,2.122976064682007,3.5578287839889526,2.529531478881836,4.019804000854492,0.0018301305826753378,0.9458833932876587,chunk_2
weight_test1.0,26,0.8,0.6,1.5,2.23944091796875,3.0956762433052063,2.747905969619751,4.877075672149658,0.0018598161404952407,0.9496100544929504,chunk_2
weight_test1.0,26,0.8,0.8,0.1,6.124885082244873,6.660286366939545,2.1672537326812744,2.231506586074829,0.0018463344313204288,0.9506111145019531,chunk_2
weight_test1.0,26,0.8,0.8,0.5,4.26015567779541,6.68294233083725,2.311776876449585,3.1865289211273193,0.0018216079333797097,0.9472208619117737,chunk_2
weight_test1.0,26,0.8,0.8,1.0,2.830251693725586,3.4220508337020874,2.774534225463867,4.507618427276611,0.001770659233443439,0.9487709403038025,chunk_2
weight_test1.0,26,0.8,0.8,1.5,3.1421799659729004,4.942185759544373,2.8414149284362793,5.271645545959473,0.0018129250966012478,0.9465926289558411,chunk_2
weight_test1.0,26,0.8,1.0,0.1,6.315567970275879,7.152256429195404,1.8332868814468384,1.8974632024765015,0.0018338588997721672,0.9479181170463562,chunk_2
weight_test1.0,26,0.8,1.0,0.5,3.952193260192871,4.774240255355835,3.297635793685913,4.788818359375,0.0018390617333352566,0.9482534527778625,chunk_2
weight_test1.0,26,0.8,1.0,1.0,3.543882369995117,5.466612875461578,2.826298475265503,4.809182167053223,0.0018323026597499847,0.9474067091941833,chunk_2
weight_test1.0,26,0.8,1.0,1.5,3.7686474323272705,4.730990350246429,3.276299238204956,6.222868919372559,0.0018020240822806954,0.9481030106544495,chunk_2
weight_test1.0,26,0.95,0.6,0.1,5.945340633392334,6.544715166091919,2.723618984222412,2.8094592094421387,0.0021547789219766855,0.9507753849029541,chunk_2
weight_test1.0,26,0.95,0.6,0.5,3.8664708137512207,5.378001809120178,2.400526285171509,3.09661865234375,0.002198391128331423,0.9475885033607483,chunk_2
weight_test1.0,26,0.95,0.6,1.0,1.7078955173492432,1.8050011992454529,3.1854653358459473,5.302652359008789,0.0022129102144390345,0.9450562000274658,chunk_2
weight_test1.0,26,0.95,0.6,1.5,2.406554698944092,3.51990008354187,3.515789747238159,6.664443492889404,0.00218469207175076,0.9473041892051697,chunk_2
weight_test1.0,26,0.95,0.8,0.1,6.35667610168457,7.121086955070496,1.9214541912078857,2.013415813446045,0.0021814194042235613,0.949069619178772,chunk_2
weight_test1.0,26,0.95,0.8,0.5,3.581061601638794,5.394318342208862,4.002725601196289,5.7880964279174805,0.002162403194233775,0.9478411078453064,chunk_2
weight_test1.0,26,0.95,0.8,1.0,3.8799960613250732,4.6580750942230225,3.3555922508239746,5.767355442047119,0.0021740065421909094,0.947992205619812,chunk_2
weight_test1.0,26,0.95,0.8,1.5,2.686760425567627,3.737061321735382,3.8103482723236084,7.446261882781982,0.0021880564745515585,0.948250412940979,chunk_2
weight_test1.0,26,0.95,1.0,0.1,7.297815322875977,7.979208588600159,2.4716148376464844,2.568565607070923,0.0021875675301998854,0.9481040239334106,chunk_2
weight_test1.0,26,0.95,1.0,0.5,3.786151885986328,5.527476191520691,3.0178067684173584,4.260220050811768,0.0021428284235298634,0.9492446780204773,chunk_2
weight_test1.0,26,0.95,1.0,1.0,3.4778504371643066,4.463412940502167,2.8928921222686768,5.091893672943115,0.0021600110922008753,0.9489497542381287,chunk_2
weight_test1.0,26,0.95,1.0,1.5,2.2459917068481445,2.8811108469963074,3.8548762798309326,7.608431816101074,0.0021842673886567354,0.9499824047088623,chunk_2
weight_test1.0,26,1.05,0.6,0.1,2.4184608459472656,3.8418018221855164,2.3062610626220703,2.6645216941833496,0.002396120224148035,0.9473564624786377,chunk_2
weight_test1.0,26,1.05,0.6,0.5,3.8529140949249268,5.237416684627533,3.3946104049682617,4.575806617736816,0.0024098369758576155,0.9491671323776245,chunk_2
weight_test1.0,26,1.05,0.6,1.0,2.464146137237549,3.471871793270111,3.3473966121673584,5.591214656829834,0.0023426630068570375,0.947680652141571,chunk_2
weight_test1.0,26,1.05,0.6,1.5,1.1634211540222168,1.684165120124817,3.786757230758667,7.676301956176758,0.0023800078779459,0.9489966034889221,chunk_2
weight_test1.0,26,1.05,0.8,0.1,4.735145092010498,6.604824542999268,2.3941428661346436,2.7715413570404053,0.002402066718786955,0.9497160315513611,chunk_2
weight_test1.0,26,1.05,0.8,0.5,4.383153438568115,6.363575875759125,3.9974913597106934,5.768832683563232,0.0024450679775327444,0.9481993317604065,chunk_2
weight_test1.0,26,1.05,0.8,1.0,2.922501564025879,3.963032305240631,4.568922519683838,8.216429710388184,0.002386021427810192,0.9502273201942444,chunk_2
weight_test1.0,26,1.05,0.8,1.5,1.0920934677124023,1.2659291625022888,4.648914337158203,9.405439376831055,0.002377136377617717,0.9483920335769653,chunk_2
weight_test1.0,26,1.05,1.0,0.1,5.883424282073975,7.180385589599609,3.4752190113067627,3.9337527751922607,0.002439010888338089,0.9500758647918701,chunk_2
weight_test1.0,26,1.05,1.0,0.5,5.017397880554199,7.221073806285858,4.472757339477539,6.729004383087158,0.002446470083668828,0.9501565098762512,chunk_2
weight_test1.0,26,1.05,1.0,1.0,2.9498744010925293,4.840140521526337,4.755569934844971,9.055965423583984,0.0024068967904895544,0.9464938640594482,chunk_2
weight_test1.0,26,1.05,1.0,1.5,3.4586691856384277,4.446993470191956,3.9559366703033447,8.361010551452637,0.0023439638316631317,0.9473391771316528,chunk_2
weight_test5.0,26,0.6,0.6,0.1,4.1232476234436035,4.422102212905884,1.8005927801132202,1.871313214302063,0.0013786928029730916,0.8569418787956238,chunk_2
weight_test5.0,26,0.6,0.6,0.5,3.1020898818969727,3.8773345947265625,1.9491773843765259,2.568232774734497,0.0013641051482409239,0.8493831753730774,chunk_2
weight_test5.0,26,0.6,0.6,1.0,1.8840770721435547,3.5937898755073547,2.0945687294006348,3.4123599529266357,0.0013470074627548456,0.8589211702346802,chunk_2
weight_test5.0,26,0.6,0.6,1.5,2.3004424571990967,3.5686002373695374,2.2482123374938965,3.953357458114624,0.0013698042603209615,0.8525301218032837,chunk_2
weight_test5.0,26,0.6,0.8,0.1,5.049147605895996,5.439572095870972,1.742879033088684,1.7992908954620361,0.0013647847808897495,0.8548124432563782,chunk_2
weight_test5.0,26,0.6,0.8,0.5,4.2839484214782715,6.152295768260956,1.9771318435668945,2.621603488922119,0.0013599084923043847,0.8542850613594055,chunk_2
weight_test5.0,26,0.6,0.8,1.0,3.041019916534424,5.025181531906128,2.2186102867126465,3.5322811603546143,0.0013706731842830777,0.8508053421974182,chunk_2
weight_test5.0,26,0.6,0.8,1.5,1.1242302656173706,1.972495675086975,2.888033628463745,5.351120471954346,0.0014239202719181776,0.8573300242424011,chunk_2
weight_test5.0,26,0.6,1.0,0.1,5.138027191162109,5.556846022605896,1.7891019582748413,1.8536161184310913,0.0013393765548244119,0.8598841428756714,chunk_2
weight_test5.0,26,0.6,1.0,0.5,4.6985578536987305,7.1025683879852295,2.1158463954925537,2.749084949493408,0.001361542847007513,0.8585953712463379,chunk_2
weight_test5.0,26,0.6,1.0,1.0,3.67441463470459,5.083676755428314,2.5942158699035645,4.347678184509277,0.001411336474120617,0.8590822219848633,chunk_2
weight_test5.0,26,0.6,1.0,1.5,2.5486648082733154,3.5199740529060364,2.817457675933838,5.326756000518799,0.0013335696421563625,0.8546484112739563,chunk_2
weight_test5.0,26,0.8,0.6,0.1,4.698197841644287,4.942418277263641,1.8034030199050903,1.8577847480773926,0.0018550704699009657,0.8539516925811768,chunk_2
weight_test5.0,26,0.8,0.6,0.5,5.155215740203857,6.749087989330292,2.2260258197784424,2.8745675086975098,0.0017974583897739649,0.858385443687439,chunk_2
weight_test5.0,26,0.8,0.6,1.0,1.9429223537445068,3.1731196641921997,2.6735947132110596,4.307352066040039,0.00183098076377064,0.8516056537628174,chunk_2
weight_test5.0,26,0.8,0.6,1.5,1.8164122104644775,2.8057128190994263,2.882390022277832,5.205740928649902,0.001886218786239624,0.8616656064987183,chunk_2
weight_test5.0,26,0.8,0.8,0.1,6.421125411987305,6.992461740970612,2.2896478176116943,2.3612723350524902,0.0018576399888843298,0.8614937663078308,chunk_2
weight_test5.0,26,0.8,0.8,0.5,4.087785720825195,5.612259089946747,2.436983108520508,3.3943772315979004,0.0018232533475384116,0.8539823293685913,chunk_2
weight_test5.0,26,0.8,0.8,1.0,3.0629894733428955,5.028898894786835,2.8913183212280273,4.766789436340332,0.00173089187592268,0.8573972582817078,chunk_2
weight_test5.0,26,0.8,0.8,1.5,2.804647207260132,4.262018978595734,2.9513046741485596,5.563529014587402,0.00180230347905308,0.8524191379547119,chunk_2
weight_test5.0,26,0.8,1.0,0.1,6.572937965393066,7.473630309104919,1.9779196977615356,2.0494892597198486,0.0018370258621871471,0.8561158180236816,chunk_2
weight_test5.0,26,0.8,1.0,0.5,4.836122989654541,6.566829562187195,3.481336832046509,5.12050724029541,0.0018488768255338073,0.856499969959259,chunk_2
weight_test5.0,26,0.8,1.0,1.0,3.6968231201171875,6.289496123790741,3.026878833770752,5.234231472015381,0.0018379578832536936,0.855451762676239,chunk_2
weight_test5.0,26,0.8,1.0,1.5,3.825167655944824,5.798095881938934,3.5683116912841797,6.941124439239502,0.001780148595571518,0.8555061221122742,chunk_2
weight_test5.0,26,0.95,0.6,0.1,6.008134841918945,6.657431125640869,2.7708773612976074,2.8619563579559326,0.0021463031880557537,0.8633003234863281,chunk_2
weight_test5.0,26,0.95,0.6,0.5,4.461855411529541,6.576751947402954,2.6506869792938232,3.456866502761841,0.0022218176163733006,0.8560536503791809,chunk_2
weight_test5.0,26,0.95,0.6,1.0,2.15838360786438,3.230243742465973,3.265389919281006,5.513930797576904,0.0022495028097182512,0.8496144413948059,chunk_2
weight_test5.0,26,0.95,0.6,1.5,1.5338804721832275,1.8015761971473694,3.7994420528411865,7.355938911437988,0.0022025827784091234,0.8545354008674622,chunk_2
weight_test5.0,26,0.95,0.8,0.1,6.8636274337768555,7.794987320899963,2.0741379261016846,2.172853708267212,0.0021936751436442137,0.8579874038696289,chunk_2
weight_test5.0,26,0.95,0.8,0.5,2.8942980766296387,4.092259109020233,4.140539169311523,6.039982795715332,0.0021635021548718214,0.8559480905532837,chunk_2
weight_test5.0,26,0.95,0.8,1.0,3.0985376834869385,4.150551736354828,3.669466495513916,6.458724021911621,0.0021759229712188244,0.8562867045402527,chunk_2
weight_test5.0,26,0.95,0.8,1.5,1.978615641593933,2.83070170879364,4.1036529541015625,8.178444862365723,0.0022078491747379303,0.8574451804161072,chunk_2
weight_test5.0,26,0.95,1.0,0.1,7.678679466247559,8.470996081829071,2.5538055896759033,2.6551413536071777,0.002196224872022867,0.853958785533905,chunk_2
weight_test5.0,26,0.95,1.0,0.5,5.048659324645996,7.408776879310608,3.132275342941284,4.484777927398682,0.0021230040583759546,0.8592081069946289,chunk_2
weight_test5.0,26,0.95,1.0,1.0,3.6984028816223145,4.7261462807655334,3.1945788860321045,5.78415060043335,0.0021536252461373806,0.8566812872886658,chunk_2
weight_test5.0,26,0.95,1.0,1.5,3.933076858520508,5.927499413490295,4.152782917022705,8.4486722946167,0.0021988009102642536,0.859946072101593,chunk_2
weight_test5.0,26,1.05,0.6,0.1,3.655095338821411,4.469689190387726,2.424790859222412,2.794388771057129,0.0023948082234710455,0.8560234308242798,chunk_2
weight_test5.0,26,1.05,0.6,0.5,2.7857425212860107,4.3744014501571655,3.665069103240967,5.040019512176514,0.0024234375450760126,0.8586799502372742,chunk_2
weight_test5.0,26,1.05,0.6,1.0,2.023237705230713,3.41753888130188,3.587892770767212,6.0325140953063965,0.002297159982845187,0.8560709357261658,chunk_2
weight_test5.0,26,1.05,0.6,1.5,1.1049827337265015,1.259306788444519,3.945664882659912,8.162734985351562,0.0023723416961729527,0.8602827787399292,chunk_2
weight_test5.0,26,1.05,0.8,0.1,5.114719390869141,7.35718035697937,2.510209798812866,2.9159765243530273,0.0024111210368573666,0.8608779907226562,chunk_2
weight_test5.0,26,1.05,0.8,0.5,4.264962673187256,5.4516196846961975,4.405404567718506,6.5180439949035645,0.002478876383975148,0.8560401201248169,chunk_2
weight_test5.0,26,1.05,0.8,1.0,2.87174654006958,4.5139448046684265,4.87000846862793,8.919937133789062,0.002381590660661459,0.8615596294403076,chunk_2
weight_test5.0,26,1.05,0.8,1.5,1.1798615455627441,1.5065789818763733,4.981288909912109,10.27519416809082,0.002357016783207655,0.8577993512153625,chunk_2
weight_test5.0,26,1.05,1.0,0.1,5.316094398498535,6.460145950317383,3.6578495502471924,4.169339179992676,0.002468782477080822,0.8598209619522095,chunk_2
weight_test5.0,26,1.05,1.0,0.5,5.932740211486816,7.507975101470947,4.865925312042236,7.483205318450928,0.0024829793255776167,0.8599451184272766,chunk_2
weight_test5.0,26,1.05,1.0,1.0,1.9795715808868408,3.3147155046463013,5.256213665008545,10.236665725708008,0.0024126344360411167,0.851678729057312,chunk_2
weight_test5.0,26,1.05,1.0,1.5,3.241245746612549,4.085403382778168,4.270809650421143,9.228963851928711,0.0023069747257977724,0.856005847454071,chunk_2
weight_test10.0,26,0.6,0.6,0.1,4.16882848739624,4.481501996517181,1.8157567977905273,1.8878743648529053,0.0013790820958092809,0.8314154148101807,chunk_2
weight_test10.0,26,0.6,0.6,0.5,2.9322597980499268,4.5284382700920105,1.9700875282287598,2.600672960281372,0.0013635414652526379,0.8229038715362549,chunk_2
weight_test10.0,26,0.6,0.6,1.0,2.21313738822937,3.294851303100586,2.118523120880127,3.460679531097412,0.0013452235143631697,0.8333653211593628,chunk_2
weight_test10.0,26,0.6,0.6,1.5,2.7221839427948,4.556111633777618,2.2771456241607666,4.021550178527832,0.0013705247547477484,0.8263455033302307,chunk_2
weight_test10.0,26,0.6,0.8,0.1,5.124220371246338,5.531901657581329,1.7633612155914307,1.8212429285049438,0.0013646396109834313,0.828791618347168,chunk_2
weight_test10.0,26,0.6,0.8,0.5,4.409069538116455,5.56398731470108,1.9996869564056396,2.657071352005005,0.0013601083774119616,0.8284851312637329,chunk_2
weight_test10.0,26,0.6,0.8,1.0,3.750379800796509,5.364269912242889,2.242007255554199,3.5816192626953125,0.0013711346546187997,0.8243747353553772,chunk_2
weight_test10.0,26,0.6,0.8,1.5,2.9848549365997314,4.2935950756073,2.9359803199768066,5.473438262939453,0.0014312530402094126,0.8316594362258911,chunk_2
weight_test10.0,26,0.6,1.0,0.1,5.196189880371094,5.618938386440277,1.8108524084091187,1.8764203786849976,0.001335980137810111,0.8347827196121216,chunk_2
weight_test10.0,26,0.6,1.0,0.5,4.885351657867432,6.449924647808075,2.148113965988159,2.7985918521881104,0.0013600699603557587,0.8329402208328247,chunk_2
weight_test10.0,26,0.6,1.0,1.0,1.5307265520095825,2.5073116421699524,2.658503293991089,4.480223655700684,0.001414887490682304,0.8341391682624817,chunk_2
weight_test10.0,26,0.6,1.0,1.5,3.328976631164551,4.405108690261841,2.861024856567383,5.429034233093262,0.0013291344512254,0.8289784789085388,chunk_2
weight_test10.0,26,0.8,0.6,0.1,4.7581706047058105,5.017060577869415,1.8227037191390991,1.878372311592102,0.0018580490723252296,0.827836275100708,chunk_2
weight_test10.0,26,0.8,0.6,0.5,4.641208171844482,6.018805146217346,2.2545342445373535,2.917945146560669,0.001794251031242311,0.8330557942390442,chunk_2
weight_test10.0,26,0.8,0.6,1.0,2.8616833686828613,4.057125687599182,2.717249870300293,4.396310806274414,0.0018307992722839117,0.8256347179412842,chunk_2
weight_test10.0,26,0.8,0.6,1.5,2.8251335620880127,3.7903743386268616,2.927877187728882,5.31861686706543,0.0018928564386442304,0.8373069763183594,chunk_2
weight_test10.0,26,0.8,0.8,0.1,6.514734268188477,7.102237045764923,2.32584810256958,2.3998031616210938,0.0018597429152578115,0.8363880515098572,chunk_2
weight_test10.0,26,0.8,0.8,0.5,2.7360599040985107,4.557722091674805,2.477769374847412,3.4629926681518555,0.001824507606215775,0.8280875086784363,chunk_2
weight_test10.0,26,0.8,0.8,1.0,3.3786725997924805,4.179667413234711,2.931100606918335,4.854240417480469,0.0017216019332408905,0.8318562507629395,chunk_2
weight_test10.0,26,0.8,0.8,1.5,2.7877230644226074,4.768980920314789,2.9924166202545166,5.669672012329102,0.0017996319802477956,0.8263080716133118,chunk_2
weight_test10.0,26,0.8,1.0,0.1,6.697341442108154,7.6226807832717896,2.022571086883545,2.096755027770996,0.001837447052821517,0.8306241035461426,chunk_2
weight_test10.0,26,0.8,1.0,0.5,4.436059951782227,6.218588888645172,3.541386604309082,5.230155944824219,0.0018513054819777608,0.8309404850006104,chunk_2
weight_test10.0,26,0.8,1.0,1.0,4.274678707122803,6.174234569072723,3.098015546798706,5.387499809265137,0.0018395856022834778,0.8300302028656006,chunk_2
weight_test10.0,26,0.8,1.0,1.5,2.9671285152435303,4.229730844497681,3.6578454971313477,7.166677474975586,0.0017744071083143353,0.8296409249305725,chunk_2
weight_test10.0,26,0.95,0.6,0.1,6.03444242477417,6.699383974075317,2.7876105308532715,2.8806893825531006,0.0021446598693728447,0.8388292193412781,chunk_2
weight_test10.0,26,0.95,0.6,0.5,4.319031238555908,6.218527019023895,2.7222330570220947,3.562317371368408,0.0022276267409324646,0.8307556509971619,chunk_2
weight_test10.0,26,0.95,0.6,1.0,2.451321601867676,3.363071322441101,3.2990198135375977,5.5980939865112305,0.0022587126586586237,0.8233848214149475,chunk_2
weight_test10.0,26,0.95,0.6,1.5,1.5341310501098633,2.3408449292182922,3.8873281478881836,7.5773491859436035,0.0022076875902712345,0.8288100361824036,chunk_2
weight_test10.0,26,0.95,0.8,0.1,6.955292701721191,7.930323898792267,2.1173179149627686,2.2195239067077637,0.0021970297675579786,0.832486093044281,chunk_2
