mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,51,0.6,0.8,1.0,4.092933654785156,5.9635531306266785,5.6129231452941895,11.498649597167969,3.613217995734885e-05,chunk_2
ws_p0.1+randN,51,0.6,0.8,1.5,2.520430088043213,3.4344125390052795,6.897069931030273,17.35698699951172,-4.2864212446147576e-05,chunk_2
ws_p0.1+randN,51,0.6,1.0,0.1,11.4000883102417,13.861012876033783,3.9656312465667725,4.289131164550781,8.538348083675373e-06,chunk_2
ws_p0.1+randN,51,0.6,1.0,0.5,10.049117088317871,13.54206931591034,7.171113967895508,12.504961013793945,-0.00019537538173608482,chunk_2
ws_p0.1+randN,51,0.6,1.0,1.0,5.85399055480957,8.49152934551239,7.089653491973877,15.420661926269531,0.000139721785672009,chunk_2
ws_p0.1+randN,51,0.6,1.0,1.5,3.3667335510253906,4.118538320064545,8.671839714050293,22.474063873291016,0.0001589438907103613,chunk_2
ws_p0.1+randN,51,0.8,0.6,0.1,12.412410736083984,14.61925745010376,4.587967395782471,4.967697620391846,8.025542047107592e-05,chunk_2
ws_p0.1+randN,51,0.8,0.6,0.5,7.124606609344482,10.259535074234009,4.954061031341553,7.954085350036621,4.134498885832727e-05,chunk_2
ws_p0.1+randN,51,0.8,0.6,1.0,3.6276090145111084,3.763570785522461,7.8678107261657715,16.25845718383789,-2.213366678915918e-05,chunk_2
ws_p0.1+randN,51,0.8,0.6,1.5,1.7316062450408936,2.34616219997406,7.002433776855469,16.531396865844727,-1.6777641576481983e-05,chunk_2
ws_p0.1+randN,51,0.8,0.8,0.1,14.661755561828613,17.19966197013855,5.428603172302246,5.960501194000244,-0.0001293918612645939,chunk_2
ws_p0.1+randN,51,0.8,0.8,0.5,10.249452590942383,16.13884687423706,9.754016876220703,18.36501693725586,4.4999174861004576e-05,chunk_2
ws_p0.1+randN,51,0.8,0.8,1.0,8.250569343566895,12.676773369312286,11.367744445800781,27.19322395324707,-0.00010732490045484155,chunk_2
ws_p0.1+randN,51,0.8,0.8,1.5,6.469308376312256,10.367591321468353,11.23562240600586,29.21038055419922,0.00011831528536276892,chunk_2
ws_p0.1+randN,51,0.8,1.0,0.1,16.13402557373047,19.937454402446747,5.9918389320373535,6.766708850860596,-0.00019619101658463478,chunk_2
ws_p0.1+randN,51,0.8,1.0,0.5,12.585317611694336,18.419539213180542,17.58152198791504,34.83181381225586,-6.25783868599683e-05,chunk_2
ws_p0.1+randN,51,0.8,1.0,1.0,9.137755393981934,14.171359777450562,15.019145965576172,35.871177673339844,3.2249532523564994e-05,chunk_2
ws_p0.1+randN,51,0.8,1.0,1.5,7.874448776245117,11.872183203697205,22.229778289794922,57.750518798828125,-8.037769293878227e-05,chunk_2
ws_p0.1+randN,51,0.95,0.6,0.1,13.32278823852539,15.458079278469086,4.615554332733154,5.013038635253906,-7.621110125910491e-05,chunk_2
ws_p0.1+randN,51,0.95,0.6,0.5,10.273377418518066,16.156037509441376,8.207533836364746,13.863597869873047,-0.00024927317281253636,chunk_2
ws_p0.1+randN,51,0.95,0.6,1.0,7.235903739929199,10.724761307239532,13.107441902160645,29.639551162719727,5.826092092320323e-05,chunk_2
ws_p0.1+randN,51,0.95,0.6,1.5,5.192187786102295,8.29713362455368,10.737318992614746,27.94276237487793,0.0001055486936820671,chunk_2
ws_p0.1+randN,51,0.95,0.8,0.1,16.45822525024414,19.4464054107666,6.525703430175781,7.351557731628418,-6.392486830009148e-05,chunk_2
ws_p0.1+randN,51,0.95,0.8,0.5,12.427814483642578,17.966076493263245,15.302882194519043,28.917940139770508,1.2258898323125322e-06,chunk_2
ws_p0.1+randN,51,0.95,0.8,1.0,9.412631034851074,13.958294212818146,17.108884811401367,39.054718017578125,0.00014694831043016165,chunk_2
ws_p0.1+randN,51,0.95,0.8,1.5,6.97844934463501,11.120494186878204,14.256731986999512,36.71392822265625,-7.451573765138164e-05,chunk_2
ws_p0.1+randN,51,0.95,1.0,0.1,21.404733657836914,25.566599547863007,10.771239280700684,12.962127685546875,-0.00016272933862637728,chunk_2
ws_p0.1+randN,51,0.95,1.0,0.5,15.85837459564209,21.418304443359375,31.64226531982422,61.77934265136719,5.3010309784440324e-05,chunk_2
ws_p0.1+randN,51,0.95,1.0,1.0,9.475105285644531,14.021723985671997,34.1658821105957,77.8349380493164,-9.53322887653485e-05,chunk_2
ws_p0.1+randN,51,0.95,1.0,1.5,8.270439147949219,12.088642597198486,28.026552200317383,71.5876235961914,-5.602431338047609e-05,chunk_2
ws_p0.1+randN,51,1.05,0.6,0.1,19.250362396240234,21.253251791000366,7.93804407119751,8.986359596252441,0.0002778407942969352,chunk_2
ws_p0.1+randN,51,1.05,0.6,0.5,9.916563987731934,14.953886687755585,13.811136245727539,25.196500778198242,0.00015795846411492676,chunk_2
ws_p0.1+randN,51,1.05,0.6,1.0,6.476265907287598,10.491835832595825,16.585227966308594,37.67864990234375,-7.484761590603739e-05,chunk_2
ws_p0.1+randN,51,1.05,0.6,1.5,5.756463050842285,8.558311343193054,16.802703857421875,42.14845657348633,-0.00019813839753624052,chunk_2
ws_p0.1+randN,51,1.05,0.8,0.1,21.40258026123047,26.564954817295074,12.089977264404297,14.614839553833008,0.00019606658315751702,chunk_2
ws_p0.1+randN,51,1.05,0.8,0.5,12.322504043579102,17.732137084007263,19.05826759338379,35.90860366821289,0.0001138806837843731,chunk_2
ws_p0.1+randN,51,1.05,0.8,1.0,8.550113677978516,13.080798149108887,18.09554672241211,42.66691207885742,4.104312392883003e-05,chunk_2
ws_p0.1+randN,51,1.05,0.8,1.5,6.605925559997559,9.985370635986328,20.142484664916992,53.122318267822266,2.1896457838010974e-05,chunk_2
ws_p0.1+randN,51,1.05,1.0,0.1,25.438926696777344,30.393918216228485,22.986461639404297,30.15283966064453,0.00022848202206660062,chunk_2
ws_p0.1+randN,51,1.05,1.0,0.5,13.313518524169922,17.600455701351166,37.490821838378906,71.93778991699219,-0.00015718680515419692,chunk_2
ws_p0.1+randN,51,1.05,1.0,1.0,9.886280059814453,13.684726238250732,53.48958206176758,112.79248046875,9.073006367543712e-05,chunk_2
ws_p0.1+randN,51,1.05,1.0,1.5,8.370058059692383,11.507127165794373,46.09072494506836,107.81379699707031,-4.437378083821386e-05,chunk_2
ws_p0.1+randN,52,0.6,0.6,0.1,7.871583938598633,9.156974196434021,2.8918490409851074,3.0351130962371826,-0.00011257833102717996,chunk_2
ws_p0.1+randN,52,0.6,0.6,0.5,4.558253765106201,7.844385206699371,3.557070255279541,5.2649383544921875,8.781115320743993e-05,chunk_2
ws_p0.1+randN,52,0.6,0.6,1.0,3.343547821044922,4.372490048408508,4.232478141784668,8.316149711608887,3.5319266316946596e-05,chunk_2
ws_p0.1+randN,52,0.6,0.6,1.5,1.3483409881591797,2.2445255517959595,5.348435401916504,12.110977172851562,-2.2738679035683163e-05,chunk_2
ws_p0.1+randN,52,0.6,0.8,0.1,8.534063339233398,10.439793050289154,3.308995485305786,3.515296697616577,-0.00025220512179657817,chunk_2
ws_p0.1+randN,52,0.6,0.8,0.5,6.811988830566406,10.235680043697357,3.7733170986175537,5.892586708068848,7.776000711601228e-05,chunk_2
ws_p0.1+randN,52,0.6,0.8,1.0,4.625522136688232,6.467237412929535,7.2382683753967285,15.734935760498047,2.823785507644061e-05,chunk_2
ws_p0.1+randN,52,0.6,0.8,1.5,3.8282337188720703,4.988734722137451,8.605417251586914,22.141925811767578,0.00012391735799610615,chunk_2
ws_p0.1+randN,52,0.6,1.0,0.1,12.55007553100586,15.068407893180847,4.395880699157715,4.7497968673706055,0.00012561939365696162,chunk_2
ws_p0.1+randN,52,0.6,1.0,0.5,7.9422783851623535,12.37730187177658,5.956827640533447,9.739642143249512,2.5108342072144296e-08,chunk_2
ws_p0.1+randN,52,0.6,1.0,1.0,5.810444355010986,9.163576066493988,7.303365707397461,16.211782455444336,-2.766701982181985e-05,chunk_2
ws_p0.1+randN,52,0.6,1.0,1.5,5.154679298400879,8.590520918369293,10.51710319519043,26.589448928833008,0.00017079635290428996,chunk_2
ws_p0.1+randN,52,0.8,0.6,0.1,10.55049991607666,13.180577158927917,4.3392534255981445,4.70782470703125,2.0764946384588256e-05,chunk_2
ws_p0.1+randN,52,0.8,0.6,0.5,9.220958709716797,15.053194165229797,6.026134967803955,10.10267162322998,-0.0002812253369484097,chunk_2
ws_p0.1+randN,52,0.8,0.6,1.0,1.8832670450210571,2.6528669595718384,7.048639297485352,15.058232307434082,-0.00016134284669533372,chunk_2
ws_p0.1+randN,52,0.8,0.6,1.5,1.7515156269073486,2.5967241525650024,8.125421524047852,20.43224334716797,9.027991472976282e-05,chunk_2
ws_p0.1+randN,52,0.8,0.8,0.1,12.07129955291748,14.470399975776672,4.320371627807617,4.670783996582031,-0.00017650560766924173,chunk_2
ws_p0.1+randN,52,0.8,0.8,0.5,10.388388633728027,15.369634747505188,7.231349945068359,12.395231246948242,-8.852849532559048e-06,chunk_2
ws_p0.1+randN,52,0.8,0.8,1.0,7.658073425292969,12.297696590423584,10.61966609954834,25.32583236694336,2.8764185117324814e-05,chunk_2
ws_p0.1+randN,52,0.8,0.8,1.5,2.951707363128662,4.7513235211372375,10.252739906311035,27.559396743774414,-0.0002874557685572654,chunk_2
ws_p0.1+randN,52,0.8,1.0,0.1,16.58589744567871,19.506756067276,6.194808006286621,6.905524253845215,-2.458673952787649e-05,chunk_2
ws_p0.1+randN,52,0.8,1.0,0.5,12.939200401306152,19.1138773560524,12.524041175842285,23.6925048828125,-0.00010030472185462713,chunk_2
ws_p0.1+randN,52,0.8,1.0,1.0,9.045313835144043,13.8335822224617,17.486480712890625,42.06339645385742,3.620403731474653e-05,chunk_2
ws_p0.1+randN,52,0.8,1.0,1.5,7.404745578765869,11.39792937040329,19.755950927734375,50.86725997924805,0.0001347837969660759,chunk_2
ws_p0.1+randN,52,0.95,0.6,0.1,13.715476989746094,16.067319810390472,5.70280122756958,6.28360652923584,1.2577022971527185e-05,chunk_2
ws_p0.1+randN,52,0.95,0.6,0.5,9.781207084655762,15.34306263923645,7.762698650360107,13.6094970703125,-0.0003993312129750848,chunk_2
ws_p0.1+randN,52,0.95,0.6,1.0,7.855264663696289,11.475392818450928,10.186595916748047,22.43096160888672,-5.045004945714027e-05,chunk_2
ws_p0.1+randN,52,0.95,0.6,1.5,6.268087863922119,9.056300222873688,15.480978965759277,38.54900360107422,-9.587751992512494e-05,chunk_2
ws_p0.1+randN,52,0.95,0.8,0.1,16.086116790771484,19.25717067718506,7.173288822174072,8.050259590148926,-0.0002515469095669687,chunk_2
ws_p0.1+randN,52,0.95,0.8,0.5,11.480598449707031,17.2116562128067,15.66495418548584,30.439834594726562,-0.00017728281090967357,chunk_2
ws_p0.1+randN,52,0.95,0.8,1.0,7.768578052520752,12.515400767326355,13.779806137084961,32.99693298339844,-2.9376264137681574e-05,chunk_2
ws_p0.1+randN,52,0.95,0.8,1.5,7.1109089851379395,10.972344934940338,17.931278228759766,46.60666275024414,0.00019904346845578402,chunk_2
ws_p0.1+randN,52,0.95,1.0,0.1,25.51737403869629,29.61229234933853,13.96667194366455,17.027631759643555,-0.00019143511599395424,chunk_2
ws_p0.1+randN,52,0.95,1.0,0.5,13.932110786437988,19.627885341644287,21.254640579223633,40.77183532714844,0.0001537167263450101,chunk_2
ws_p0.1+randN,52,0.95,1.0,1.0,9.09935188293457,13.248995006084442,33.21983337402344,76.80315399169922,0.0002615090343169868,chunk_2
ws_p0.1+randN,52,0.95,1.0,1.5,8.16010856628418,12.157189786434174,30.847265243530273,76.22850799560547,4.1161474655382335e-05,chunk_2
ws_p0.1+randN,52,1.05,0.6,0.1,17.33608055114746,19.650093019008636,7.171448707580566,8.229875564575195,-0.00013513467274606228,chunk_2
ws_p0.1+randN,52,1.05,0.6,0.5,9.236000061035156,13.940236508846283,10.608450889587402,19.02283477783203,0.00012326505384407938,chunk_2
ws_p0.1+randN,52,1.05,0.6,1.0,7.18970251083374,10.949918687343597,15.873072624206543,38.27528762817383,4.172919943812303e-05,chunk_2
ws_p0.1+randN,52,1.05,0.6,1.5,5.381430625915527,8.968736410140991,12.358601570129395,30.88115119934082,0.00016307678015436977,chunk_2
ws_p0.1+randN,52,1.05,0.8,0.1,21.06723976135254,30.361218690872192,14.632079124450684,18.240863800048828,0.00016015180153772235,chunk_2
ws_p0.1+randN,52,1.05,0.8,0.5,12.823741912841797,17.558255970478058,20.85957145690918,38.16546630859375,-0.00022449271637015045,chunk_2
ws_p0.1+randN,52,1.05,0.8,1.0,8.470577239990234,12.29035872220993,20.145532608032227,47.2406120300293,-5.495126242749393e-05,chunk_2
ws_p0.1+randN,52,1.05,0.8,1.5,6.998548984527588,10.345261633396149,24.763330459594727,63.879173278808594,0.00024593729176558554,chunk_2
ws_p0.1+randN,52,1.05,1.0,0.1,19.521665573120117,26.581908524036407,8.506576538085938,9.963004112243652,8.586975309299305e-05,chunk_2
ws_p0.1+randN,52,1.05,1.0,0.5,14.101167678833008,19.07939511537552,38.23218536376953,72.38589477539062,-0.0005090325721539557,chunk_2
ws_p0.1+randN,52,1.05,1.0,1.0,10.428855895996094,14.830334961414337,40.991912841796875,89.32099914550781,0.00019193683692719787,chunk_2
ws_p0.1+randN,52,1.05,1.0,1.5,8.011869430541992,11.51976615190506,48.188018798828125,110.94769287109375,7.696219836361706e-05,chunk_2
ws_p0.1+randN,53,0.6,0.6,0.1,6.924559593200684,7.815707325935364,2.446054697036743,2.5346622467041016,-7.658536196686327e-05,chunk_2
ws_p0.1+randN,53,0.6,0.6,0.5,5.682794570922852,8.909702003002167,3.482858180999756,5.2038092613220215,-1.1795441423601005e-05,chunk_2
ws_p0.1+randN,53,0.6,0.6,1.0,2.5608232021331787,3.995729625225067,4.134973049163818,7.904808521270752,-5.219981539994478e-05,chunk_2
ws_p0.1+randN,53,0.6,0.6,1.5,2.388650417327881,2.949440836906433,6.146996021270752,14.985859870910645,-0.00019543198868632317,chunk_2
ws_p0.1+randN,53,0.6,0.8,0.1,9.954708099365234,11.20063066482544,3.3050286769866943,3.4922616481781006,0.00011714153515640646,chunk_2
ws_p0.1+randN,53,0.6,0.8,0.5,6.3203301429748535,8.977753221988678,4.690727710723877,7.6892266273498535,9.950846288120374e-05,chunk_2
ws_p0.1+randN,53,0.6,0.8,1.0,4.038166046142578,4.889917969703674,6.251282691955566,12.908514022827148,0.00011158021516166627,chunk_2
ws_p0.1+randN,53,0.6,0.8,1.5,2.582494020462036,3.6177409887313843,5.644881248474121,13.384839057922363,4.6822788135614246e-05,chunk_2
ws_p0.1+randN,53,0.6,1.0,0.1,10.167863845825195,12.354924499988556,3.5176775455474854,3.754409074783325,-0.00010312275117030367,chunk_2
ws_p0.1+randN,53,0.6,1.0,0.5,6.963196754455566,10.958786010742188,5.215897560119629,8.655271530151367,0.00012164359213784337,chunk_2
ws_p0.1+randN,53,0.6,1.0,1.0,6.234849452972412,10.470561981201172,8.810916900634766,20.93377685546875,-3.67538450518623e-05,chunk_2
ws_p0.1+randN,53,0.6,1.0,1.5,3.8703086376190186,6.0559616684913635,7.94085168838501,20.1928653717041,0.00011492545309010893,chunk_2
ws_p0.1+randN,53,0.8,0.6,0.1,9.008657455444336,11.524064898490906,4.037129878997803,4.318836212158203,3.329750688862987e-05,chunk_2
ws_p0.1+randN,53,0.8,0.6,0.5,9.075355529785156,14.617462754249573,6.843371868133545,11.365928649902344,-0.0001946244592545554,chunk_2
ws_p0.1+randN,53,0.8,0.6,1.0,3.3716201782226562,4.8112635016441345,7.5566487312316895,15.802581787109375,0.00013510075223166496,chunk_2
ws_p0.1+randN,53,0.8,0.6,1.5,2.700171709060669,3.8641768097877502,8.622095108032227,21.92470359802246,7.053324225125834e-05,chunk_2
ws_p0.1+randN,53,0.8,0.8,0.1,12.592870712280273,14.854502379894257,4.465066432952881,4.83398962020874,-1.2186786079837475e-05,chunk_2
ws_p0.1+randN,53,0.8,0.8,0.5,7.898349761962891,9.757006347179413,5.832060813903809,9.682312965393066,0.0001311621454078704,chunk_2
ws_p0.1+randN,53,0.8,0.8,1.0,4.619568824768066,7.61162543296814,8.780497550964355,19.65452766418457,3.05237335851416e-05,chunk_2
ws_p0.1+randN,53,0.8,0.8,1.5,6.167559623718262,10.057527899742126,12.260167121887207,32.69017028808594,-1.0793557521537878e-05,chunk_2
ws_p0.1+randN,53,0.8,1.0,0.1,19.166223526000977,22.964518189430237,7.041489601135254,7.9486002922058105,-0.00013118005881551653,chunk_2
ws_p0.1+randN,53,0.8,1.0,0.5,12.151674270629883,18.419322967529297,11.945655822753906,22.678850173950195,-6.527414370793849e-05,chunk_2
ws_p0.1+randN,53,0.8,1.0,1.0,9.428740501403809,14.470867276191711,15.242891311645508,36.42250061035156,0.00017579329141881317,chunk_2
ws_p0.1+randN,53,0.8,1.0,1.5,7.757736682891846,11.901871383190155,18.46314811706543,48.2763786315918,9.714190673548728e-05,chunk_2
ws_p0.1+randN,53,0.95,0.6,0.1,15.011354446411133,17.493100345134735,5.480612277984619,5.904996871948242,0.00012282910756766796,chunk_2
ws_p0.1+randN,53,0.95,0.6,0.5,9.846851348876953,14.633545637130737,7.046138286590576,12.459084510803223,2.1618519895127974e-05,chunk_2
ws_p0.1+randN,53,0.95,0.6,1.0,7.346693992614746,10.903977870941162,12.510528564453125,28.463834762573242,-9.237966878572479e-05,chunk_2
ws_p0.1+randN,53,0.95,0.6,1.5,4.7184553146362305,8.111399531364441,14.844245910644531,39.6877555847168,0.00014075657236389816,chunk_2
ws_p0.1+randN,53,0.95,0.8,0.1,19.913490295410156,24.125161826610565,9.17255973815918,10.863231658935547,-8.019235247047618e-05,chunk_2
ws_p0.1+randN,53,0.95,0.8,0.5,12.175262451171875,17.5980766415596,14.645234107971191,26.95538330078125,-1.089280158339534e-05,chunk_2
ws_p0.1+randN,53,0.95,0.8,1.0,8.859657287597656,12.888910114765167,20.872188568115234,49.37763214111328,0.0001384080242132768,chunk_2
ws_p0.1+randN,53,0.95,0.8,1.5,6.151009559631348,10.398315906524658,11.628534317016602,29.42043685913086,-0.00016013365529943258,chunk_2
ws_p0.1+randN,53,0.95,1.0,0.1,23.929113388061523,27.767773985862732,11.397216796875,13.739750862121582,0.00016082414367701858,chunk_2
ws_p0.1+randN,53,0.95,1.0,0.5,14.051513671875,20.30920112133026,15.942790985107422,30.633773803710938,-0.00025497982278466225,chunk_2
ws_p0.1+randN,53,0.95,1.0,1.0,9.418495178222656,13.556491017341614,31.61943817138672,73.37842559814453,0.00011460441601229832,chunk_2
ws_p0.1+randN,53,0.95,1.0,1.5,7.211721420288086,10.811944782733917,28.423110961914062,74.07404327392578,-0.00036042495048604906,chunk_2
ws_p0.1+randN,53,1.05,0.6,0.1,17.310739517211914,19.119640946388245,7.736248016357422,8.650671005249023,-0.00010512475273571908,chunk_2
ws_p0.1+randN,53,1.05,0.6,0.5,9.41467571258545,14.748998820781708,9.023972511291504,15.085926055908203,-0.00015451727085746825,chunk_2
ws_p0.1+randN,53,1.05,0.6,1.0,6.899021148681641,11.160752832889557,21.34844398498535,50.96247863769531,-6.735286660841666e-06,chunk_2
ws_p0.1+randN,53,1.05,0.6,1.5,6.499723434448242,9.85545027256012,15.156689643859863,38.13196563720703,-0.00020314154971856624,chunk_2
ws_p0.1+randN,53,1.05,0.8,0.1,24.595226287841797,28.389497101306915,11.967677116394043,14.115174293518066,-4.08068772230763e-05,chunk_2
ws_p0.1+randN,53,1.05,0.8,0.5,12.334268569946289,17.42722499370575,22.760801315307617,42.94878387451172,7.46711011743173e-05,chunk_2
