mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,130,0.8,0.6,0.5,0.0,6.154559135437012,9.617238846112855,3.037292242050171,4.117371559143066,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13012346,chunk_13
real,130,0.8,0.6,0.5,0.1,5.8241987228393555,8.365278257010996,3.337348699569702,4.728930950164795,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13012346,chunk_13
real,130,0.8,0.6,1.0,0.0,4.950220584869385,8.081125184633354,3.501152515411377,5.7830681800842285,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13012346,chunk_13
real,130,0.8,0.6,1.0,0.1,3.8313400745391846,5.677513447698402,3.9412567615509033,6.78348445892334,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13012346,chunk_13
real,130,0.8,0.6,1.5,0.0,3.093064308166504,5.178875910792243,3.680739402770996,6.795732498168945,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13012346,chunk_13
real,130,0.8,0.6,1.5,0.1,3.161759376525879,5.203545185423707,4.178356647491455,8.021597862243652,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13012346,chunk_13
real,130,0.8,0.8,0.1,0.0,7.051877021789551,8.408879742076095,2.903207302093506,3.0374720096588135,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13012346,chunk_13
real,130,0.8,0.8,0.1,0.1,6.951681137084961,8.122997725816298,2.9984285831451416,3.211388349533081,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13012346,chunk_13
real,130,0.8,0.8,0.5,0.0,6.03537130355835,8.65530813647797,3.6032021045684814,5.032385349273682,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13012346,chunk_13
real,130,0.8,0.8,0.5,0.1,6.227259635925293,8.791463318362077,3.9611501693725586,5.755773544311523,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13012346,chunk_13
real,130,0.8,0.8,1.0,0.0,3.785288095474243,5.94512781972513,4.122997760772705,7.103418827056885,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13012346,chunk_13
real,130,0.8,0.8,1.0,0.1,5.082118988037109,8.124201972796072,4.63364315032959,8.259650230407715,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13012346,chunk_13
real,130,0.8,0.8,1.5,0.0,4.019627571105957,5.868631493131204,4.285512924194336,8.303030014038086,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13012346,chunk_13
real,130,0.8,0.8,1.5,0.1,3.642831802368164,5.782598847680781,4.8537917137146,9.699447631835938,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13012346,chunk_13
real,130,0.8,1.0,0.1,0.0,7.869159698486328,9.70151733113073,3.661245107650757,3.8900938034057617,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13012346,chunk_13
real,130,0.8,1.0,0.1,0.1,7.397756099700928,8.975478065046445,3.7859036922454834,4.1179704666137695,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13012346,chunk_13
real,130,0.8,1.0,0.5,0.0,6.368659973144531,10.288451470647994,4.586684226989746,6.651182651519775,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13012346,chunk_13
real,130,0.8,1.0,0.5,0.1,6.281917095184326,8.957717497797873,5.025115966796875,7.5265727043151855,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13012346,chunk_13
real,130,0.8,1.0,1.0,0.0,3.880971908569336,7.091277672487649,5.148378849029541,9.235629081726074,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13012346,chunk_13
real,130,0.8,1.0,1.0,0.1,4.347597122192383,6.565395661973525,5.742900848388672,10.569023132324219,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13012346,chunk_13
real,130,0.8,1.0,1.5,0.0,3.4837276935577393,6.813456253567132,5.2600836753845215,10.616897583007812,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13012346,chunk_13
real,130,0.8,1.0,1.5,0.1,4.053159713745117,6.790423973898498,5.909092903137207,12.19813346862793,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13012346,chunk_13
real,130,0.95,0.6,0.1,0.0,7.083564758300781,8.27636382237489,2.917905807495117,3.030630588531494,0.0009748035809025168,0.32940611243247986,0.6575650906683985,13012346,chunk_13
real,130,0.95,0.6,0.1,0.1,6.973799228668213,8.009580137165301,3.012741804122925,3.2031047344207764,0.0009748035809025168,0.32940611243247986,0.6575650906683985,13012346,chunk_13
real,130,0.95,0.6,0.5,0.0,6.147401809692383,9.51906538371985,3.6162281036376953,5.00501012802124,0.0009748035809025168,0.32940611243247986,0.6575650906683985,13012346,chunk_13
real,130,0.95,0.6,0.5,0.1,6.429440498352051,9.60632598870177,3.9732794761657715,5.721090793609619,0.0009748035809025168,0.32940611243247986,0.6575650906683985,13012346,chunk_13
real,130,0.95,0.6,1.0,0.0,4.5356364250183105,7.0724258699438,4.153392314910889,7.055091381072998,0.0009748035809025168,0.32940611243247986,0.6575650906683985,13012346,chunk_13
real,130,0.95,0.6,1.0,0.1,3.877574920654297,6.366407994383167,4.665264129638672,8.198318481445312,0.0009748035809025168,0.32940611243247986,0.6575650906683985,13012346,chunk_13
real,130,0.95,0.6,1.5,0.0,3.912848711013794,6.282323012782854,4.33480167388916,8.26148796081543,0.0009748035809025168,0.32940611243247986,0.6575650906683985,13012346,chunk_13
real,130,0.95,0.6,1.5,0.1,3.1152503490448,4.1765764689164655,4.906398773193359,9.64681625366211,0.0009748035809025168,0.32940611243247986,0.6575650906683985,13012346,chunk_13
real,130,0.95,0.8,0.1,0.0,7.626356601715088,9.246143411306662,3.5654051303863525,3.7668662071228027,0.0009748035809025168,0.32940611243247986,0.6575650906683985,13012346,chunk_13
real,130,0.95,0.8,0.1,0.1,7.370004653930664,8.68060236506426,3.688720464706421,3.9878087043762207,0.0009748035809025168,0.32940611243247986,0.6575650906683985,13012346,chunk_13
real,130,0.95,0.8,0.5,0.0,6.598384380340576,10.77394801507851,4.476329803466797,6.44167423248291,0.0009748035809025168,0.32940611243247986,0.6575650906683985,13012346,chunk_13
real,130,0.95,0.8,0.5,0.1,6.565410614013672,9.653120095838808,4.9136505126953125,7.302322864532471,0.0009748035809025168,0.32940611243247986,0.6575650906683985,13012346,chunk_13
real,130,0.95,0.8,1.0,0.0,4.844130039215088,6.407468594262781,5.052285194396973,8.99451732635498,0.0009748035809025168,0.32940611243247986,0.6575650906683985,13012346,chunk_13
real,130,0.95,0.8,1.0,0.1,3.527463674545288,6.008380401379469,5.653116703033447,10.31860065460205,0.0009748035809025168,0.32940611243247986,0.6575650906683985,13012346,chunk_13
real,130,0.95,0.8,1.5,0.0,4.217545509338379,7.304699547492135,5.1855149269104,10.403326988220215,0.0009748035809025168,0.32940611243247986,0.6575650906683985,13012346,chunk_13
real,130,0.95,0.8,1.5,0.1,4.002737998962402,6.204531054529525,5.842980861663818,11.9810209274292,0.0009748035809025168,0.32940611243247986,0.6575650906683985,13012346,chunk_13
real,130,0.95,1.0,0.1,0.0,8.146413803100586,10.054137545328445,4.943114757537842,5.3513078689575195,0.0009748035809025168,0.32940611243247986,0.6575650906683985,13012346,chunk_13
real,130,0.95,1.0,0.1,0.1,7.745728492736816,9.381532390370296,5.134339809417725,5.683526992797852,0.0009748035809025168,0.32940611243247986,0.6575650906683985,13012346,chunk_13
real,130,0.95,1.0,0.5,0.0,6.9567461013793945,10.554189068439058,6.017973899841309,9.055251121520996,0.0009748035809025168,0.32940611243247986,0.6575650906683985,13012346,chunk_13
real,130,0.95,1.0,0.5,0.1,5.7020978927612305,8.757210682684093,6.569614410400391,10.116454124450684,0.0009748035809025168,0.32940611243247986,0.6575650906683985,13012346,chunk_13
real,130,0.95,1.0,1.0,0.0,5.092726707458496,6.611087155538826,6.561315059661865,12.16726016998291,0.0009748035809025168,0.32940611243247986,0.6575650906683985,13012346,chunk_13
real,130,0.95,1.0,1.0,0.1,4.783137798309326,8.021668496025313,7.265596866607666,13.691106796264648,0.0009748035809025168,0.32940611243247986,0.6575650906683985,13012346,chunk_13
real,130,0.95,1.0,1.5,0.0,3.5100314617156982,6.429856310006471,6.595046043395996,13.741369247436523,0.0009748035809025168,0.32940611243247986,0.6575650906683985,13012346,chunk_13
real,130,0.95,1.0,1.5,0.1,4.538857460021973,7.51528734479075,7.346887588500977,15.512746810913086,0.0009748035809025168,0.32940611243247986,0.6575650906683985,13012346,chunk_13
real,130,1.05,0.6,0.1,0.0,7.441040515899658,8.726227156359982,3.2515013217926025,3.3865458965301514,0.0010774143738672137,0.32940608263015747,0.6587424543661793,13012346,chunk_13
real,130,1.05,0.6,0.1,0.1,7.28510856628418,8.387459924527548,3.3604025840759277,3.5826685428619385,0.0010774143738672137,0.32940608263015747,0.6587424543661793,13012346,chunk_13
real,130,1.05,0.6,0.5,0.0,6.804055213928223,10.308505417703854,4.067113876342773,5.706482887268066,0.0010774143738672137,0.32940608263015747,0.6587424543661793,13012346,chunk_13
real,130,1.05,0.6,0.5,0.1,6.784526348114014,10.146265632451104,4.46653938293457,6.496950626373291,0.0010774143738672137,0.32940608263015747,0.6587424543661793,13012346,chunk_13
real,130,1.05,0.6,1.0,0.0,4.328779697418213,6.649217220546689,4.649603843688965,8.03233528137207,0.0010774143738672137,0.32940608263015747,0.6587424543661793,13012346,chunk_13
real,130,1.05,0.6,1.0,0.1,4.800761699676514,7.55992513320583,5.212155342102051,9.270355224609375,0.0010774143738672137,0.32940608263015747,0.6587424543661793,13012346,chunk_13
real,130,1.05,0.6,1.5,0.0,3.7921786308288574,6.906794609406241,4.825839996337891,9.368603706359863,0.0010774143738672137,0.32940608263015747,0.6587424543661793,13012346,chunk_13
real,130,1.05,0.6,1.5,0.1,4.148213863372803,6.603166768693882,5.448823928833008,10.857573509216309,0.0010774143738672137,0.32940608263015747,0.6587424543661793,13012346,chunk_13
real,130,1.05,0.8,0.1,0.0,8.005075454711914,9.756780610138946,4.138159275054932,4.408397674560547,0.0010774143738672137,0.32940608263015747,0.6587424543661793,13012346,chunk_13
real,130,1.05,0.8,0.1,0.1,7.652639389038086,9.027538095443902,4.289273738861084,4.6709465980529785,0.0010774143738672137,0.32940608263015747,0.6587424543661793,13012346,chunk_13
real,130,1.05,0.8,0.5,0.0,6.649183750152588,9.614053132306253,5.184598922729492,7.620666027069092,0.0010774143738672137,0.32940608263015747,0.6587424543661793,13012346,chunk_13
real,130,1.05,0.8,0.5,0.1,5.98114538192749,9.069437156832482,5.681613922119141,8.576135635375977,0.0010774143738672137,0.32940608263015747,0.6587424543661793,13012346,chunk_13
real,130,1.05,0.8,1.0,0.0,4.554787635803223,7.429005042305382,5.774930000305176,10.481592178344727,0.0010774143738672137,0.32940608263015747,0.6587424543661793,13012346,chunk_13
real,130,1.05,0.8,1.0,0.1,5.175716876983643,7.767419116782662,6.438729286193848,11.912055969238281,0.0010774143738672137,0.32940608263015747,0.6587424543661793,13012346,chunk_13
real,130,1.05,0.8,1.5,0.0,4.229306697845459,6.524678793911775,5.8746724128723145,12.016901016235352,0.0010774143738672137,0.32940608263015747,0.6587424543661793,13012346,chunk_13
real,130,1.05,0.8,1.5,0.1,4.296865463256836,7.284244700442976,6.5932841300964355,13.707505226135254,0.0010774143738672137,0.32940608263015747,0.6587424543661793,13012346,chunk_13
real,130,1.05,1.0,0.1,0.0,7.384073257446289,9.334837615061133,5.8723578453063965,5.934152603149414,0.0010774143738672137,0.32940608263015747,0.6587424543661793,13012346,chunk_13
real,130,1.05,1.0,0.1,0.1,6.925846099853516,8.608206596310083,6.237916946411133,6.81112003326416,0.0010774143738672137,0.32940608263015747,0.6587424543661793,13012346,chunk_13
real,130,1.05,1.0,0.5,0.0,6.004745960235596,9.016088660099033,7.151316165924072,11.052905082702637,0.0010774143738672137,0.32940608263015747,0.6587424543661793,13012346,chunk_13
real,130,1.05,1.0,0.5,0.1,6.1277618408203125,9.80839111758496,7.784514427185059,12.235182762145996,0.0010774143738672137,0.32940608263015747,0.6587424543661793,13012346,chunk_13
real,130,1.05,1.0,1.0,0.0,4.62756872177124,7.607083760788029,7.636031150817871,14.427536964416504,0.0010774143738672137,0.32940608263015747,0.6587424543661793,13012346,chunk_13
real,130,1.05,1.0,1.0,0.1,4.6202168464660645,8.44257853035461,8.416021347045898,16.068771362304688,0.0010774143738672137,0.32940608263015747,0.6587424543661793,13012346,chunk_13
real,130,1.05,1.0,1.5,0.0,4.325488090515137,7.0668737177323635,7.610341548919678,16.109304428100586,0.0010774143738672137,0.32940608263015747,0.6587424543661793,13012346,chunk_13
real,130,1.05,1.0,1.5,0.1,3.4230172634124756,6.509470524116637,8.430809020996094,17.99297332763672,0.0010774143738672137,0.32940608263015747,0.6587424543661793,13012346,chunk_13
real,131,0.6,0.6,0.1,0.0,4.83976411819458,5.740838466800618,2.305079221725464,2.406029462814331,0.0006156653980724514,0.3294062614440918,0.657565065114348,13112346,chunk_13
real,131,0.6,0.6,0.1,0.1,4.7932610511779785,5.658007536705911,2.4067142009735107,2.5863914489746094,0.0006156653980724514,0.3294062614440918,0.657565065114348,13112346,chunk_13
real,131,0.6,0.6,0.5,0.0,4.328312873840332,6.952903793026223,2.769355297088623,3.860476493835449,0.0006156653980724514,0.3294062614440918,0.657565065114348,13112346,chunk_13
real,131,0.6,0.6,0.5,0.1,4.244679927825928,6.729933236740834,3.08650279045105,4.516659736633301,0.0006156653980724514,0.3294062614440918,0.657565065114348,13112346,chunk_13
real,131,0.6,0.6,1.0,0.0,2.5618393421173096,4.808249207650988,3.0756828784942627,5.292375087738037,0.0006156653980724514,0.3294062614440918,0.657565065114348,13112346,chunk_13
real,131,0.6,0.6,1.0,0.1,2.4698710441589355,4.645309841048373,3.4813029766082764,6.3016486167907715,0.0006156653980724514,0.3294062614440918,0.657565065114348,13112346,chunk_13
real,131,0.6,0.6,1.5,0.0,3.0280001163482666,5.183469516502633,3.1814122200012207,6.1859450340271,0.0006156653980724514,0.3294062614440918,0.657565065114348,13112346,chunk_13
real,131,0.6,0.6,1.5,0.1,1.9955612421035767,3.6272322748864667,3.615947723388672,7.408900260925293,0.0006156653980724514,0.3294062614440918,0.657565065114348,13112346,chunk_13
real,131,0.6,0.8,0.1,0.0,5.6522955894470215,6.716609145771429,2.6401607990264893,2.772071599960327,0.0006156653980724514,0.3294062614440918,0.657565065114348,13112346,chunk_13
real,131,0.6,0.8,0.1,0.1,5.490976810455322,6.504737596195797,2.764774799346924,2.9878337383270264,0.0006156653980724514,0.3294062614440918,0.657565065114348,13112346,chunk_13
real,131,0.6,0.8,0.5,0.0,4.131552696228027,6.227567612432026,3.213557481765747,4.597468852996826,0.0006156653980724514,0.3294062614440918,0.657565065114348,13112346,chunk_13
real,131,0.6,0.8,0.5,0.1,3.615229845046997,5.08371315780289,3.5807347297668457,5.352713108062744,0.0006156653980724514,0.3294062614440918,0.657565065114348,13112346,chunk_13
real,131,0.6,0.8,1.0,0.0,3.4890215396881104,6.279994718117678,3.5320651531219482,6.285361289978027,0.0006156653980724514,0.3294062614440918,0.657565065114348,13112346,chunk_13
real,131,0.6,0.8,1.0,0.1,2.3813555240631104,2.8635606900431867,3.9929280281066895,7.4244184494018555,0.0006156653980724514,0.3294062614440918,0.657565065114348,13112346,chunk_13
real,131,0.6,0.8,1.5,0.0,2.2446742057800293,4.129632675721666,3.6104633808135986,7.278120040893555,0.0006156653980724514,0.3294062614440918,0.657565065114348,13112346,chunk_13
real,131,0.6,0.8,1.5,0.1,2.0134084224700928,3.562421269694937,4.098313808441162,8.64583969116211,0.0006156653980724514,0.3294062614440918,0.657565065114348,13112346,chunk_13
real,131,0.6,1.0,0.1,0.0,6.433559417724609,7.796745530601811,3.138327121734619,3.323786497116089,0.0006156653980724514,0.3294062614440918,0.657565065114348,13112346,chunk_13
real,131,0.6,1.0,0.1,0.1,6.196819305419922,7.414951099601961,3.2967989444732666,3.5888352394104004,0.0006156653980724514,0.3294062614440918,0.657565065114348,13112346,chunk_13
real,131,0.6,1.0,0.5,0.0,4.828272819519043,6.947644163776141,3.8628079891204834,5.71004056930542,0.0006156653980724514,0.3294062614440918,0.657565065114348,13112346,chunk_13
real,131,0.6,1.0,0.5,0.1,4.820728302001953,7.489122662549548,4.294806003570557,6.584208011627197,0.0006156653980724514,0.3294062614440918,0.657565065114348,13112346,chunk_13
real,131,0.6,1.0,1.0,0.0,3.963174819946289,7.1138234516058105,4.199185371398926,7.723021507263184,0.0006156653980724514,0.3294062614440918,0.657565065114348,13112346,chunk_13
real,131,0.6,1.0,1.0,0.1,3.653717279434204,5.914671417915201,4.7277679443359375,9.012388229370117,0.0006156653980724514,0.3294062614440918,0.657565065114348,13112346,chunk_13
real,131,0.6,1.0,1.5,0.0,3.454794406890869,5.962964929792905,4.2406110763549805,8.826197624206543,0.0006156653980724514,0.3294062614440918,0.657565065114348,13112346,chunk_13
real,131,0.6,1.0,1.5,0.1,2.2342679500579834,2.9449775392309903,4.796012878417969,10.354978561401367,0.0006156653980724514,0.3294062614440918,0.657565065114348,13112346,chunk_13
real,131,0.8,0.6,0.1,0.0,5.661678314208984,6.686750591055047,2.9088659286499023,3.063462972640991,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13112346,chunk_13
real,131,0.8,0.6,0.1,0.1,5.569026470184326,6.517274099197788,3.053907871246338,3.31109619140625,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13112346,chunk_13
real,131,0.8,0.6,0.5,0.0,4.527667999267578,7.535613270622861,3.555375576019287,5.135974884033203,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13112346,chunk_13
real,131,0.8,0.6,0.5,0.1,4.5809149742126465,7.569708074736582,3.96574068069458,5.967055797576904,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13112346,chunk_13
real,131,0.8,0.6,1.0,0.0,3.4675164222717285,6.413683794717308,3.9072673320770264,7.021979808807373,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13112346,chunk_13
real,131,0.8,0.6,1.0,0.1,2.615115165710449,4.402939197558311,4.412886142730713,8.248196601867676,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13112346,chunk_13
real,131,0.8,0.6,1.5,0.0,2.7543160915374756,5.129690941647453,3.997098684310913,8.155963897705078,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13112346,chunk_13
real,131,0.8,0.6,1.5,0.1,1.8380440473556519,2.6931490676745398,4.529307842254639,9.617729187011719,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13112346,chunk_13
real,131,0.8,0.8,0.1,0.0,6.438627243041992,7.626858113521507,3.4587388038635254,3.6829285621643066,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13112346,chunk_13
real,131,0.8,0.8,0.1,0.1,6.1273722648620605,7.258283903415986,3.6459076404571533,3.9914302825927734,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13112346,chunk_13
real,131,0.8,0.8,0.5,0.0,5.206538677215576,7.835862351365378,4.270697116851807,6.388181686401367,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13112346,chunk_13
real,131,0.8,0.8,0.5,0.1,4.404874801635742,7.134076649366307,4.751344680786133,7.353356838226318,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13112346,chunk_13
real,131,0.8,0.8,1.0,0.0,3.0463948249816895,5.958373076994491,4.619409084320068,8.631752014160156,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13112346,chunk_13
real,131,0.8,0.8,1.0,0.1,2.7757439613342285,5.052063685989651,5.201039791107178,10.023249626159668,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13112346,chunk_13
real,131,0.8,0.8,1.5,0.0,2.114734649658203,3.5640576284179737,4.655198097229004,9.882328033447266,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13112346,chunk_13
real,131,0.8,0.8,1.5,0.1,2.9962210655212402,5.342826043216988,5.2618842124938965,11.52042293548584,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13112346,chunk_13
real,131,0.8,1.0,0.1,0.0,7.135258197784424,8.682086239316504,4.280719757080078,4.643735408782959,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13112346,chunk_13
real,131,0.8,1.0,0.1,0.1,6.982151508331299,8.463797505503866,4.52791166305542,5.031744003295898,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13112346,chunk_13
real,131,0.8,1.0,0.5,0.0,5.776578903198242,8.705193351108058,5.2949676513671875,8.277812957763672,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13112346,chunk_13
real,131,0.8,1.0,0.5,0.1,4.79399299621582,7.588301665634937,5.863340377807617,9.38492488861084,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13112346,chunk_13
real,131,0.8,1.0,1.0,0.0,4.426648139953613,8.00411422341139,5.6429901123046875,10.928096771240234,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13112346,chunk_13
real,131,0.8,1.0,1.0,0.1,4.268466472625732,6.082880914777121,6.314260005950928,12.49364185333252,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13112346,chunk_13
real,131,0.8,1.0,1.5,0.0,3.577099561691284,5.962797226347785,5.631065368652344,12.323352813720703,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13112346,chunk_13
real,131,0.8,1.0,1.5,0.1,3.5679142475128174,5.540608748371895,6.327334403991699,14.13956356048584,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13112346,chunk_13
real,131,0.95,0.6,0.1,0.0,6.2380170822143555,7.351040261990944,3.43190598487854,3.6447746753692627,0.0009748035809025168,0.32940611243247986,0.6575650906683985,13112346,chunk_13
real,131,0.95,0.6,0.1,0.1,5.996687412261963,7.018634906233558,3.620853900909424,3.9566705226898193,0.0009748035809025168,0.32940611243247986,0.6575650906683985,13112346,chunk_13
real,131,0.95,0.6,0.5,0.0,5.13532018661499,8.365735635807795,4.233966827392578,6.2723517417907715,0.0009748035809025168,0.32940611243247986,0.6575650906683985,13112346,chunk_13
real,131,0.95,0.6,0.5,0.1,4.941095352172852,7.523452482462005,4.72050142288208,7.242236614227295,0.0009748035809025168,0.32940611243247986,0.6575650906683985,13112346,chunk_13
real,131,0.95,0.6,1.0,0.0,3.3323328495025635,6.01923265055774,4.612741947174072,8.513845443725586,0.0009748035809025168,0.32940611243247986,0.6575650906683985,13112346,chunk_13
real,131,0.95,0.6,1.0,0.1,2.127490997314453,3.9259813320619337,5.1980390548706055,9.90224838256836,0.0009748035809025168,0.32940611243247986,0.6575650906683985,13112346,chunk_13
real,131,0.95,0.6,1.5,0.0,2.8693182468414307,5.704023565958073,4.685383319854736,9.815583229064941,0.0009748035809025168,0.32940611243247986,0.6575650906683985,13112346,chunk_13
real,131,0.95,0.6,1.5,0.1,2.376405954360962,4.046540190183805,5.294862747192383,11.448881149291992,0.0009748035809025168,0.32940611243247986,0.6575650906683985,13112346,chunk_13
real,131,0.95,0.8,0.1,0.0,6.836785793304443,8.077299791572784,4.184429168701172,4.524886131286621,0.0009748035809025168,0.32940611243247986,0.6575650906683985,13112346,chunk_13
