mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,45,0.95,0.8,1.5,2.7739810943603516,3.4196048974990845,6.3090996742248535,14.094536781311035,chunk_3
local_sign+shuffle,45,0.95,1.0,0.1,9.04075813293457,10.629277765750885,3.420351028442383,3.6795272827148438,chunk_3
local_sign+shuffle,45,0.95,1.0,0.5,7.013638496398926,9.72525018453598,5.022007465362549,7.810511589050293,chunk_3
local_sign+shuffle,45,0.95,1.0,1.0,4.437257289886475,6.604501783847809,6.472735404968262,13.17041015625,chunk_3
local_sign+shuffle,45,0.95,1.0,1.5,4.159591197967529,6.283100187778473,5.7039899826049805,13.632784843444824,chunk_3
local_sign+shuffle,45,1.05,0.6,0.1,4.530632019042969,6.240085959434509,3.132141351699829,3.57454514503479,chunk_3
local_sign+shuffle,45,1.05,0.6,0.5,4.686133861541748,6.496978998184204,4.6180524826049805,6.7783427238464355,chunk_3
local_sign+shuffle,45,1.05,0.6,1.0,2.838344097137451,3.59419047832489,4.767301082611084,8.955073356628418,chunk_3
local_sign+shuffle,45,1.05,0.6,1.5,0.8794370889663696,0.9148159623146057,5.056041717529297,10.383047103881836,chunk_3
local_sign+shuffle,45,1.05,0.8,0.1,7.325552940368652,10.736137926578522,3.7993686199188232,4.3579277992248535,chunk_3
local_sign+shuffle,45,1.05,0.8,0.5,4.894719123840332,7.516114950180054,5.701485633850098,8.777338981628418,chunk_3
local_sign+shuffle,45,1.05,0.8,1.0,3.8554069995880127,5.106355309486389,7.248189926147461,15.348793983459473,chunk_3
local_sign+shuffle,45,1.05,0.8,1.5,3.0165483951568604,3.922471344470978,5.4148759841918945,11.768698692321777,chunk_3
local_sign+shuffle,45,1.05,1.0,0.1,6.920103073120117,11.170757532119751,3.6389737129211426,4.282124996185303,chunk_3
local_sign+shuffle,45,1.05,1.0,0.5,7.074799537658691,9.963613867759705,5.59984827041626,9.225956916809082,chunk_3
local_sign+shuffle,45,1.05,1.0,1.0,3.7168569564819336,6.265246391296387,5.8454790115356445,12.035004615783691,chunk_3
local_sign+shuffle,45,1.05,1.0,1.5,5.262792587280273,5.956431686878204,8.860879898071289,21.040266036987305,chunk_3
local_sign+shuffle,46,0.6,0.6,0.1,4.804624557495117,5.137466490268707,1.887691617012024,1.9542142152786255,chunk_3
local_sign+shuffle,46,0.6,0.6,0.5,4.531041622161865,6.63350784778595,2.25520396232605,3.0084447860717773,chunk_3
local_sign+shuffle,46,0.6,0.6,1.0,1.8325409889221191,2.265929937362671,2.459540367126465,3.9110565185546875,chunk_3
local_sign+shuffle,46,0.6,0.6,1.5,2.3480706214904785,3.9873148798942566,2.621812343597412,4.632273197174072,chunk_3
local_sign+shuffle,46,0.6,0.8,0.1,5.58919620513916,6.0659918785095215,1.8543258905410767,1.9180190563201904,chunk_3
local_sign+shuffle,46,0.6,0.8,0.5,5.370837211608887,6.535867989063263,2.434028148651123,3.285956859588623,chunk_3
local_sign+shuffle,46,0.6,0.8,1.0,2.9263863563537598,4.210789978504181,3.113967180252075,5.551511764526367,chunk_3
local_sign+shuffle,46,0.6,0.8,1.5,1.714531421661377,2.9217097759246826,3.3792521953582764,6.635116100311279,chunk_3
local_sign+shuffle,46,0.6,1.0,0.1,6.420113563537598,7.127046644687653,2.082162857055664,2.141906499862671,chunk_3
local_sign+shuffle,46,0.6,1.0,0.5,5.512068748474121,8.46689921617508,3.100337505340576,4.401251792907715,chunk_3
local_sign+shuffle,46,0.6,1.0,1.0,2.98612117767334,4.88046008348465,3.2793242931365967,5.9457173347473145,chunk_3
local_sign+shuffle,46,0.6,1.0,1.5,3.7490882873535156,5.966995537281036,3.5428316593170166,6.904681205749512,chunk_3
local_sign+shuffle,46,0.8,0.6,0.1,6.239092826843262,6.9138635993003845,2.2191765308380127,2.3326902389526367,chunk_3
local_sign+shuffle,46,0.8,0.6,0.5,5.5988054275512695,7.851309657096863,2.518014907836914,3.380319833755493,chunk_3
local_sign+shuffle,46,0.8,0.6,1.0,2.0231847763061523,3.251819133758545,2.997567653656006,5.103214263916016,chunk_3
local_sign+shuffle,46,0.8,0.6,1.5,2.49955677986145,3.1751915216445923,3.1647634506225586,5.877025127410889,chunk_3
local_sign+shuffle,46,0.8,0.8,0.1,7.040896415710449,7.59074342250824,2.6082818508148193,2.715879440307617,chunk_3
local_sign+shuffle,46,0.8,0.8,0.5,5.4902238845825195,8.530429780483246,3.2470216751098633,4.728097915649414,chunk_3
local_sign+shuffle,46,0.8,0.8,1.0,3.3269715309143066,5.563118934631348,3.204641580581665,5.9888153076171875,chunk_3
local_sign+shuffle,46,0.8,0.8,1.5,2.9901483058929443,4.672217607498169,4.502247333526611,10.166996955871582,chunk_3
local_sign+shuffle,46,0.8,1.0,0.1,7.645048141479492,8.627461314201355,3.2536330223083496,3.3938586711883545,chunk_3
local_sign+shuffle,46,0.8,1.0,0.5,5.027090072631836,6.519137620925903,3.642780065536499,5.348569869995117,chunk_3
local_sign+shuffle,46,0.8,1.0,1.0,4.436028480529785,5.645260751247406,4.036759376525879,7.813418865203857,chunk_3
local_sign+shuffle,46,0.8,1.0,1.5,3.248406410217285,4.632627367973328,4.043447017669678,8.251891136169434,chunk_3
local_sign+shuffle,46,0.95,0.6,0.1,6.838228225708008,7.672541856765747,3.3550775051116943,3.477886915206909,chunk_3
local_sign+shuffle,46,0.95,0.6,0.5,4.686821937561035,6.838379681110382,3.500197649002075,4.82175350189209,chunk_3
local_sign+shuffle,46,0.95,0.6,1.0,2.043501615524292,2.9568894505500793,4.4164628982543945,8.155205726623535,chunk_3
local_sign+shuffle,46,0.95,0.6,1.5,2.21490478515625,4.09190046787262,3.938488483428955,7.818079948425293,chunk_3
local_sign+shuffle,46,0.95,0.8,0.1,7.477993011474609,8.374703586101532,2.978823184967041,3.123386859893799,chunk_3
local_sign+shuffle,46,0.95,0.8,0.5,3.9089791774749756,6.361211657524109,3.7673189640045166,5.596915245056152,chunk_3
local_sign+shuffle,46,0.95,0.8,1.0,2.5028421878814697,4.312615811824799,4.383889198303223,8.976369857788086,chunk_3
local_sign+shuffle,46,0.95,0.8,1.5,3.195910930633545,4.270121157169342,4.59852409362793,10.176039695739746,chunk_3
local_sign+shuffle,46,0.95,1.0,0.1,9.829216957092285,11.297844529151917,3.5723423957824707,3.7952873706817627,chunk_3
local_sign+shuffle,46,0.95,1.0,0.5,7.003963470458984,10.294548451900482,5.642960071563721,9.236126899719238,chunk_3
local_sign+shuffle,46,0.95,1.0,1.0,5.328583240509033,7.374306678771973,6.712851047515869,13.994482040405273,chunk_3
local_sign+shuffle,46,0.95,1.0,1.5,2.868076801300049,4.696544647216797,5.497852802276611,12.371770858764648,chunk_3
local_sign+shuffle,46,1.05,0.6,0.1,7.045287132263184,9.636601269245148,2.9621055126190186,3.3321826457977295,chunk_3
local_sign+shuffle,46,1.05,0.6,0.5,4.822540283203125,6.865517795085907,5.013453006744385,7.431571006774902,chunk_3
local_sign+shuffle,46,1.05,0.6,1.0,2.093911647796631,2.8075990080833435,4.677839756011963,8.77816104888916,chunk_3
local_sign+shuffle,46,1.05,0.6,1.5,2.119407892227173,3.4872043132781982,3.934922695159912,7.9634623527526855,chunk_3
local_sign+shuffle,46,1.05,0.8,0.1,4.934866905212402,7.274947643280029,3.123851776123047,3.6497962474823,chunk_3
local_sign+shuffle,46,1.05,0.8,0.5,5.590287685394287,8.49089390039444,5.882575988769531,9.408110618591309,chunk_3
local_sign+shuffle,46,1.05,0.8,1.0,3.23934006690979,5.057556688785553,6.3412556648254395,12.480834007263184,chunk_3
local_sign+shuffle,46,1.05,0.8,1.5,3.4800186157226562,4.567606031894684,6.543771266937256,14.50554084777832,chunk_3
local_sign+shuffle,46,1.05,1.0,0.1,8.744729995727539,13.2694451212883,3.9743549823760986,4.52482795715332,chunk_3
local_sign+shuffle,46,1.05,1.0,0.5,6.612720012664795,8.539388716220856,5.931434154510498,9.688867568969727,chunk_3
local_sign+shuffle,46,1.05,1.0,1.0,4.241451740264893,5.574773848056793,7.962798595428467,17.853830337524414,chunk_3
local_sign+shuffle,46,1.05,1.0,1.5,3.644111156463623,4.0381176471710205,7.569193363189697,17.88688087463379,chunk_3
local_sign+shuffle,47,0.6,0.6,0.1,5.723203182220459,5.657230257987976,1.8582606315612793,1.924696922302246,chunk_3
local_sign+shuffle,47,0.6,0.6,0.5,4.227900505065918,6.286495387554169,2.0200045108795166,2.6038012504577637,chunk_3
local_sign+shuffle,47,0.6,0.6,1.0,3.049806833267212,4.981685817241669,2.363935947418213,3.8474645614624023,chunk_3
local_sign+shuffle,47,0.6,0.6,1.5,0.875687837600708,1.7284936904907227,2.7690019607543945,5.028989791870117,chunk_3
local_sign+shuffle,47,0.6,0.8,0.1,5.767003059387207,6.291377484798431,2.0509252548217773,2.1314518451690674,chunk_3
local_sign+shuffle,47,0.6,0.8,0.5,3.938521146774292,5.092014253139496,2.310337781906128,3.1349782943725586,chunk_3
local_sign+shuffle,47,0.6,0.8,1.0,3.087899684906006,4.02194356918335,2.8644983768463135,4.813199520111084,chunk_3
local_sign+shuffle,47,0.6,0.8,1.5,3.375033378601074,5.844118237495422,2.9412670135498047,5.331710338592529,chunk_3
local_sign+shuffle,47,0.6,1.0,0.1,7.0777764320373535,8.422890663146973,2.1815619468688965,2.2831015586853027,chunk_3
local_sign+shuffle,47,0.6,1.0,0.5,5.021321773529053,5.757303237915039,2.6787078380584717,3.580705165863037,chunk_3
local_sign+shuffle,47,0.6,1.0,1.0,3.8485260009765625,6.21749347448349,3.0538201332092285,5.352296352386475,chunk_3
local_sign+shuffle,47,0.6,1.0,1.5,2.9606616497039795,4.773654580116272,3.593592405319214,7.212574005126953,chunk_3
local_sign+shuffle,47,0.8,0.6,0.1,5.327714443206787,5.8958733677864075,2.1945831775665283,2.2666969299316406,chunk_3
local_sign+shuffle,47,0.8,0.6,0.5,3.9842000007629395,5.923531174659729,3.0605554580688477,4.157268524169922,chunk_3
local_sign+shuffle,47,0.8,0.6,1.0,2.2727408409118652,3.965529203414917,3.2181098461151123,5.859377861022949,chunk_3
local_sign+shuffle,47,0.8,0.6,1.5,2.691812753677368,3.668853461742401,3.60379958152771,6.998417854309082,chunk_3
local_sign+shuffle,47,0.8,0.8,0.1,6.882464408874512,7.569791913032532,2.276700735092163,2.3632354736328125,chunk_3
local_sign+shuffle,47,0.8,0.8,0.5,4.654641628265381,7.172802746295929,3.764909267425537,5.389496326446533,chunk_3
local_sign+shuffle,47,0.8,0.8,1.0,1.4335776567459106,2.4816821813583374,4.048001766204834,8.059392929077148,chunk_3
local_sign+shuffle,47,0.8,0.8,1.5,1.9813802242279053,1.6755536198616028,4.302178382873535,8.774670600891113,chunk_3
local_sign+shuffle,47,0.8,1.0,0.1,6.846985816955566,8.043371081352234,2.81925106048584,2.953118085861206,chunk_3
local_sign+shuffle,47,0.8,1.0,0.5,5.60166072845459,8.871857643127441,3.801544427871704,5.6916351318359375,chunk_3
local_sign+shuffle,47,0.8,1.0,1.0,3.1354427337646484,5.1837016344070435,5.3701171875,11.091972351074219,chunk_3
local_sign+shuffle,47,0.8,1.0,1.5,3.68332839012146,4.6350802183151245,4.509000301361084,9.579034805297852,chunk_3
local_sign+shuffle,47,0.95,0.6,0.1,7.9328436851501465,8.440663516521454,3.3687894344329834,3.549487829208374,chunk_3
local_sign+shuffle,47,0.95,0.6,0.5,2.7619218826293945,4.519749045372009,3.9370625019073486,5.776076316833496,chunk_3
local_sign+shuffle,47,0.95,0.6,1.0,1.6032376289367676,2.9424622654914856,3.451612949371338,6.109723091125488,chunk_3
local_sign+shuffle,47,0.95,0.6,1.5,1.6529855728149414,2.1284148693084717,4.110464572906494,8.228859901428223,chunk_3
local_sign+shuffle,47,0.95,0.8,0.1,7.96247673034668,8.808953523635864,3.458451271057129,3.6658883094787598,chunk_3
local_sign+shuffle,47,0.95,0.8,0.5,5.176743984222412,6.810719132423401,4.261359214782715,6.162179946899414,chunk_3
local_sign+shuffle,47,0.95,0.8,1.0,1.9783035516738892,3.260821282863617,5.372008800506592,9.985798835754395,chunk_3
local_sign+shuffle,47,0.95,0.8,1.5,3.0285542011260986,4.55638974905014,4.978619575500488,11.106266975402832,chunk_3
local_sign+shuffle,47,0.95,1.0,0.1,9.412280082702637,10.473620772361755,4.017733573913574,4.280369758605957,chunk_3
local_sign+shuffle,47,0.95,1.0,0.5,5.028532981872559,6.9400012493133545,6.148478031158447,10.26515007019043,chunk_3
local_sign+shuffle,47,0.95,1.0,1.0,2.9918441772460938,4.923933267593384,5.869976997375488,11.864008903503418,chunk_3
local_sign+shuffle,47,0.95,1.0,1.5,3.468947410583496,4.407782435417175,5.636585712432861,12.7614164352417,chunk_3
local_sign+shuffle,47,1.05,0.6,0.1,6.301127910614014,8.466413021087646,3.5232951641082764,3.8915650844573975,chunk_3
local_sign+shuffle,47,1.05,0.6,0.5,3.4767634868621826,5.129648804664612,4.053101539611816,5.9429755210876465,chunk_3
local_sign+shuffle,47,1.05,0.6,1.0,1.533693790435791,2.621731698513031,5.0245137214660645,9.642091751098633,chunk_3
local_sign+shuffle,47,1.05,0.6,1.5,1.1580016613006592,1.3244919180870056,5.224135398864746,11.267905235290527,chunk_3
local_sign+shuffle,47,1.05,0.8,0.1,5.950999736785889,7.862776756286621,3.6372487545013428,4.14287805557251,chunk_3
local_sign+shuffle,47,1.05,0.8,0.5,5.459524631500244,8.780733048915863,5.15830135345459,7.839727401733398,chunk_3
local_sign+shuffle,47,1.05,0.8,1.0,3.2670955657958984,5.016377866268158,5.106152057647705,10.294573783874512,chunk_3
local_sign+shuffle,47,1.05,0.8,1.5,2.9296345710754395,4.301237106323242,5.703742504119873,12.839823722839355,chunk_3
local_sign+shuffle,47,1.05,1.0,0.1,6.900485038757324,9.49672943353653,4.567430019378662,5.3645501136779785,chunk_3
local_sign+shuffle,47,1.05,1.0,0.5,6.4977030754089355,9.218081772327423,5.055781841278076,8.00480842590332,chunk_3
local_sign+shuffle,47,1.05,1.0,1.0,3.900266408920288,6.423309326171875,6.749513626098633,14.10550308227539,chunk_3
local_sign+shuffle,47,1.05,1.0,1.5,3.5321059226989746,4.2028709053993225,7.57964563369751,17.85767364501953,chunk_3
local_sign+shuffle,48,0.6,0.6,0.1,4.825623989105225,5.253346025943756,1.8141251802444458,1.877265453338623,chunk_3
local_sign+shuffle,48,0.6,0.6,0.5,4.576662063598633,6.340244352817535,2.0901496410369873,2.764993190765381,chunk_3
local_sign+shuffle,48,0.6,0.6,1.0,2.3204102516174316,3.0804563164711,2.8302652835845947,4.665110111236572,chunk_3
local_sign+shuffle,48,0.6,0.6,1.5,0.9554980397224426,1.35550457239151,2.734241247177124,5.041145324707031,chunk_3
local_sign+shuffle,48,0.6,0.8,0.1,5.3923797607421875,6.299767076969147,2.0141804218292236,2.0949573516845703,chunk_3
local_sign+shuffle,48,0.6,0.8,0.5,3.2936015129089355,4.879100501537323,2.404697895050049,3.2828521728515625,chunk_3
local_sign+shuffle,48,0.6,0.8,1.0,1.0060985088348389,1.9746960401535034,2.679469585418701,4.598313331604004,chunk_3
local_sign+shuffle,48,0.6,0.8,1.5,2.543022394180298,4.533925175666809,2.9096407890319824,5.266289710998535,chunk_3
local_sign+shuffle,48,0.6,1.0,0.1,5.826751232147217,7.193376421928406,2.0131592750549316,2.1061391830444336,chunk_3
local_sign+shuffle,48,0.6,1.0,0.5,5.003570556640625,6.966232120990753,2.490029811859131,3.44759202003479,chunk_3
local_sign+shuffle,48,0.6,1.0,1.0,4.284076690673828,5.252949953079224,3.552312135696411,6.214966773986816,chunk_3
local_sign+shuffle,48,0.6,1.0,1.5,3.8462228775024414,3.4297922253608704,3.8024234771728516,7.589864730834961,chunk_3
local_sign+shuffle,48,0.8,0.6,0.1,6.901658535003662,7.763241291046143,2.500143051147461,2.565268039703369,chunk_3
local_sign+shuffle,48,0.8,0.6,0.5,5.2648701667785645,7.273259818553925,2.7633533477783203,3.8104586601257324,chunk_3
local_sign+shuffle,48,0.8,0.6,1.0,3.1665802001953125,5.048036992549896,2.766282558441162,4.424428462982178,chunk_3
local_sign+shuffle,48,0.8,0.6,1.5,1.7068061828613281,2.369285762310028,3.5071823596954346,6.831356048583984,chunk_3
local_sign+shuffle,48,0.8,0.8,0.1,5.909179210662842,6.642474114894867,2.625720262527466,2.695310354232788,chunk_3
local_sign+shuffle,48,0.8,0.8,0.5,5.3513641357421875,7.839490294456482,3.248490333557129,4.579848766326904,chunk_3
local_sign+shuffle,48,0.8,0.8,1.0,3.5200209617614746,4.51188063621521,3.576998472213745,6.313467502593994,chunk_3
local_sign+shuffle,48,0.8,0.8,1.5,0.3321424722671509,0.3182128071784973,3.3739938735961914,6.820642948150635,chunk_3
local_sign+shuffle,48,0.8,1.0,0.1,8.381484985351562,9.846268892288208,3.071702480316162,3.216916561126709,chunk_3
local_sign+shuffle,48,0.8,1.0,0.5,5.699291229248047,9.015076518058777,3.410430431365967,5.098845958709717,chunk_3
local_sign+shuffle,48,0.8,1.0,1.0,3.476137638092041,5.251412451267242,3.919778347015381,6.978824138641357,chunk_3
local_sign+shuffle,48,0.8,1.0,1.5,3.8707425594329834,4.868494033813477,4.662497043609619,10.312469482421875,chunk_3
local_sign+shuffle,48,0.95,0.6,0.1,6.610360145568848,7.084883868694305,2.8866183757781982,3.009857177734375,chunk_3
local_sign+shuffle,48,0.95,0.6,0.5,4.789557456970215,7.471633076667786,3.979343891143799,5.761659145355225,chunk_3
local_sign+shuffle,48,0.95,0.6,1.0,1.619386911392212,2.9305875301361084,3.7228405475616455,6.6338210105896,chunk_3
local_sign+shuffle,48,0.95,0.6,1.5,1.7675442695617676,2.738659679889679,4.515170097351074,9.460431098937988,chunk_3
local_sign+shuffle,48,0.95,0.8,0.1,7.5186052322387695,8.197949707508087,3.5984528064727783,3.7869513034820557,chunk_3
local_sign+shuffle,48,0.95,0.8,0.5,4.414137840270996,6.373228430747986,3.5131194591522217,5.255695819854736,chunk_3
local_sign+shuffle,48,0.95,0.8,1.0,3.1692423820495605,4.6658583879470825,4.111465930938721,7.7993950843811035,chunk_3
local_sign+shuffle,48,0.95,0.8,1.5,3.880551815032959,4.009331822395325,4.835384368896484,10.42568588256836,chunk_3
local_sign+shuffle,48,0.95,1.0,0.1,8.658873558044434,9.772543907165527,4.399222373962402,4.734055042266846,chunk_3
local_sign+shuffle,48,0.95,1.0,0.5,5.277074813842773,8.326338708400726,6.898715496063232,11.43932056427002,chunk_3
local_sign+shuffle,48,0.95,1.0,1.0,3.5903337001800537,5.3836517333984375,4.615202903747559,9.407712936401367,chunk_3
local_sign+shuffle,48,0.95,1.0,1.5,3.9229350090026855,5.250095427036285,5.8714599609375,13.352291107177734,chunk_3
local_sign+shuffle,48,1.05,0.6,0.1,5.747071266174316,8.141155004501343,3.5163190364837646,3.949373722076416,chunk_3
local_sign+shuffle,48,1.05,0.6,0.5,4.209383964538574,6.412669003009796,4.026622772216797,5.8879218101501465,chunk_3
local_sign+shuffle,48,1.05,0.6,1.0,1.5147590637207031,1.9475269317626953,4.5945963859558105,8.529356002807617,chunk_3
local_sign+shuffle,48,1.05,0.6,1.5,1.6613916158676147,2.3190191984176636,5.494554042816162,11.584029197692871,chunk_3
local_sign+shuffle,48,1.05,0.8,0.1,6.85117769241333,10.625899970531464,3.797011137008667,4.226468563079834,chunk_3
local_sign+shuffle,48,1.05,0.8,0.5,4.821012496948242,5.988431632518768,4.961348533630371,7.322662353515625,chunk_3
local_sign+shuffle,48,1.05,0.8,1.0,3.120689630508423,4.487081706523895,6.666631698608398,13.918322563171387,chunk_3
local_sign+shuffle,48,1.05,0.8,1.5,1.2822413444519043,2.1561794877052307,6.105493068695068,13.350176811218262,chunk_3
local_sign+shuffle,48,1.05,1.0,0.1,8.120986938476562,11.773106634616852,4.364419937133789,5.066734790802002,chunk_3
local_sign+shuffle,48,1.05,1.0,0.5,4.348595142364502,6.376306414604187,6.7718987464904785,11.16486930847168,chunk_3
local_sign+shuffle,48,1.05,1.0,1.0,4.711254119873047,6.472595989704132,7.989162445068359,16.455368041992188,chunk_3
local_sign+shuffle,48,1.05,1.0,1.5,3.5998470783233643,5.108226776123047,7.401527404785156,17.454320907592773,chunk_3
local_sign+shuffle,49,0.6,0.6,0.1,5.1288042068481445,5.558807611465454,1.815093994140625,1.878136396408081,chunk_3
local_sign+shuffle,49,0.6,0.6,0.5,3.9013419151306152,5.49964702129364,2.2413957118988037,3.059899091720581,chunk_3
local_sign+shuffle,49,0.6,0.6,1.0,1.9277229309082031,2.7240283489227295,2.6180875301361084,4.300411224365234,chunk_3
local_sign+shuffle,49,0.6,0.6,1.5,1.9749914407730103,2.2524789571762085,2.785266637802124,5.028108596801758,chunk_3
local_sign+shuffle,49,0.6,0.8,0.1,5.630176544189453,6.417292356491089,2.3043408393859863,2.417879104614258,chunk_3
local_sign+shuffle,49,0.6,0.8,0.5,4.6500983238220215,7.115151286125183,2.538300037384033,3.502450466156006,chunk_3
local_sign+shuffle,49,0.6,0.8,1.0,2.6763668060302734,4.146241903305054,2.7887864112854004,4.615137100219727,chunk_3
local_sign+shuffle,49,0.6,0.8,1.5,2.966865301132202,4.714382171630859,3.1086618900299072,5.989303112030029,chunk_3
local_sign+shuffle,49,0.6,1.0,0.1,7.086460590362549,7.703840792179108,2.370453119277954,2.464627742767334,chunk_3
local_sign+shuffle,49,0.6,1.0,0.5,4.964083671569824,7.019307494163513,2.420121192932129,3.3324742317199707,chunk_3
local_sign+shuffle,49,0.6,1.0,1.0,4.652606964111328,7.407270073890686,3.5882065296173096,6.417006492614746,chunk_3
local_sign+shuffle,49,0.6,1.0,1.5,2.3498406410217285,4.7360358238220215,3.437268018722534,6.639264106750488,chunk_3
local_sign+shuffle,49,0.8,0.6,0.1,6.039815902709961,6.796817898750305,1.895827054977417,1.9715453386306763,chunk_3
local_sign+shuffle,49,0.8,0.6,0.5,4.50216007232666,6.839286029338837,2.762812852859497,3.9087986946105957,chunk_3
local_sign+shuffle,49,0.8,0.6,1.0,2.0779991149902344,4.316922962665558,2.983170747756958,4.982038497924805,chunk_3
local_sign+shuffle,49,0.8,0.6,1.5,1.5602710247039795,2.7137559056282043,3.205338716506958,6.085608959197998,chunk_3
local_sign+shuffle,49,0.8,0.8,0.1,6.012491226196289,6.966844975948334,2.1366212368011475,2.227375030517578,chunk_3
local_sign+shuffle,49,0.8,0.8,0.5,4.408912181854248,7.063910901546478,3.349435329437256,4.892093658447266,chunk_3
local_sign+shuffle,49,0.8,0.8,1.0,2.901850461959839,3.868896722793579,3.7702929973602295,6.790412902832031,chunk_3
local_sign+shuffle,49,0.8,0.8,1.5,1.0511653423309326,1.0644574761390686,3.854778528213501,8.252368927001953,chunk_3
local_sign+shuffle,49,0.8,1.0,0.1,7.475718021392822,8.403894126415253,2.5700392723083496,2.677117347717285,chunk_3
local_sign+shuffle,49,0.8,1.0,0.5,5.582824230194092,7.205919563770294,3.2410929203033447,4.716319561004639,chunk_3
local_sign+shuffle,49,0.8,1.0,1.0,5.4757585525512695,8.211630761623383,4.16414213180542,7.636669635772705,chunk_3
local_sign+shuffle,49,0.8,1.0,1.5,3.8532650470733643,5.174201726913452,6.005557537078857,13.874520301818848,chunk_3
local_sign+shuffle,49,0.95,0.6,0.1,6.183219909667969,7.123454332351685,3.3172929286956787,3.48736310005188,chunk_3
local_sign+shuffle,49,0.95,0.6,0.5,5.114078998565674,7.639630317687988,3.0228593349456787,4.364356994628906,chunk_3
local_sign+shuffle,49,0.95,0.6,1.0,3.4914700984954834,4.260587394237518,4.683492183685303,8.398775100708008,chunk_3
local_sign+shuffle,49,0.95,0.6,1.5,1.970937728881836,2.193295121192932,3.6398963928222656,7.676644802093506,chunk_3
