mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,75,1.05,0.8,1.0,8.656580924987793,13.113853514194489,23.00275993347168,52.95062255859375,0.0002308041148353368,chunk_3
ws_p0.1+randN,75,1.05,0.8,1.5,6.9354777336120605,10.691700875759125,23.186798095703125,59.30112075805664,4.993024413124658e-05,chunk_3
ws_p0.1+randN,75,1.05,1.0,0.1,27.864944458007812,34.300128400325775,20.957897186279297,26.677820205688477,-0.00022697023814544082,chunk_3
ws_p0.1+randN,75,1.05,1.0,0.5,14.494895935058594,20.103645741939545,26.086286544799805,51.14714431762695,3.725367059814744e-05,chunk_3
ws_p0.1+randN,75,1.05,1.0,1.0,10.555624008178711,14.423645198345184,48.290653228759766,103.8078842163086,-0.0003216329787392169,chunk_3
ws_p0.1+randN,75,1.05,1.0,1.5,8.09206485748291,11.053577363491058,52.42413330078125,119.08722686767578,-4.2667357774917036e-05,chunk_3
ws_p0.1+randN,76,0.6,0.6,0.1,7.156120777130127,8.089705526828766,2.8243699073791504,2.9768433570861816,-8.04537339718081e-05,chunk_3
ws_p0.1+randN,76,0.6,0.6,0.5,5.9295549392700195,9.376812815666199,3.607228994369507,5.370009899139404,0.00010798748553497717,chunk_3
ws_p0.1+randN,76,0.6,0.6,1.0,2.3782029151916504,3.6264355778694153,4.463942527770996,8.71297550201416,-3.548265158315189e-05,chunk_3
ws_p0.1+randN,76,0.6,0.6,1.5,1.7062177658081055,2.8681538701057434,5.608095645904541,13.064249992370605,-0.00014601991279050708,chunk_3
ws_p0.1+randN,76,0.6,0.8,0.1,9.426759719848633,11.248299837112427,3.3479669094085693,3.5780835151672363,-2.9766466468572617e-05,chunk_3
ws_p0.1+randN,76,0.6,0.8,0.5,7.257407188415527,10.233859300613403,4.099556922912598,6.402529716491699,-0.00012618892651516944,chunk_3
ws_p0.1+randN,76,0.6,0.8,1.0,4.83417272567749,6.814047574996948,5.963877201080322,13.089876174926758,-7.947230915306136e-05,chunk_3
ws_p0.1+randN,76,0.6,0.8,1.5,2.0436673164367676,2.8834009766578674,7.446849346160889,17.701799392700195,-3.0930332286516204e-05,chunk_3
ws_p0.1+randN,76,0.6,1.0,0.1,9.476651191711426,11.002402007579803,3.228724479675293,3.3967959880828857,-4.4210159103386104e-05,chunk_3
ws_p0.1+randN,76,0.6,1.0,0.5,5.077493667602539,8.690829515457153,5.315098285675049,8.93526840209961,-0.000126572820590809,chunk_3
ws_p0.1+randN,76,0.6,1.0,1.0,6.95060920715332,10.042774736881256,8.833252906799316,20.298978805541992,-0.00010458190809004009,chunk_3
ws_p0.1+randN,76,0.6,1.0,1.5,5.028316497802734,7.21966940164566,10.857382774353027,27.802946090698242,0.00029376233578659594,chunk_3
ws_p0.1+randN,76,0.8,0.6,0.1,10.787849426269531,12.49568521976471,3.893021583557129,4.14484977722168,-6.0814501921413466e-05,chunk_3
ws_p0.1+randN,76,0.8,0.6,0.5,7.1525044441223145,11.163049459457397,4.5788373947143555,7.287751197814941,0.00021028026822023094,chunk_3
ws_p0.1+randN,76,0.8,0.6,1.0,2.3582184314727783,3.421742558479309,6.724689960479736,14.320899963378906,0.00020177433907520026,chunk_3
ws_p0.1+randN,76,0.8,0.6,1.5,1.9291982650756836,2.8909521102905273,9.64348030090332,24.106121063232422,-0.00020150300406385213,chunk_3
ws_p0.1+randN,76,0.8,0.8,0.1,10.269434928894043,12.055288016796112,3.667595624923706,3.9108083248138428,-0.00018216976604890078,chunk_3
ws_p0.1+randN,76,0.8,0.8,0.5,10.738723754882812,16.46462082862854,8.261460304260254,14.800097465515137,-0.00014383459347300231,chunk_3
ws_p0.1+randN,76,0.8,0.8,1.0,7.773777484893799,12.646778285503387,12.291783332824707,28.568262100219727,0.00011946519953198731,chunk_3
ws_p0.1+randN,76,0.8,0.8,1.5,2.6126465797424316,4.392724454402924,9.1625394821167,23.9205322265625,-4.676832759287208e-05,chunk_3
ws_p0.1+randN,76,0.8,1.0,0.1,19.02775001525879,23.189617931842804,7.401334762573242,8.4990234375,-0.00030897921533323824,chunk_3
ws_p0.1+randN,76,0.8,1.0,0.5,12.660146713256836,18.642990171909332,15.594058990478516,30.151432037353516,7.460017513949424e-05,chunk_3
ws_p0.1+randN,76,0.8,1.0,1.0,9.204910278320312,14.183591544628143,18.83500862121582,46.04511260986328,6.537888111779466e-05,chunk_3
ws_p0.1+randN,76,0.8,1.0,1.5,7.596446990966797,11.436679542064667,19.330612182617188,50.63019561767578,2.9775324946967885e-05,chunk_3
ws_p0.1+randN,76,0.95,0.6,0.1,12.341509819030762,14.517599821090698,4.382017612457275,4.774716854095459,-2.420811688352842e-05,chunk_3
ws_p0.1+randN,76,0.95,0.6,0.5,8.993940353393555,14.037166953086853,7.044095039367676,12.271639823913574,0.00022449925018008798,chunk_3
ws_p0.1+randN,76,0.95,0.6,1.0,6.63427734375,10.824352622032166,11.425691604614258,26.336702346801758,0.00015174811414908618,chunk_3
ws_p0.1+randN,76,0.95,0.6,1.5,4.6043701171875,7.5401535630226135,11.171650886535645,29.964365005493164,0.00024250250135082752,chunk_3
ws_p0.1+randN,76,0.95,0.8,0.1,23.22806739807129,27.356594443321228,10.58397102355957,12.203293800354004,-0.0002428209554636851,chunk_3
ws_p0.1+randN,76,0.95,0.8,0.5,11.542734146118164,16.571785867214203,15.017520904541016,28.74981689453125,6.392911018338054e-05,chunk_3
ws_p0.1+randN,76,0.95,0.8,1.0,7.9688496589660645,12.506357491016388,18.305164337158203,43.54218673706055,4.567861105897464e-05,chunk_3
ws_p0.1+randN,76,0.95,0.8,1.5,6.8059306144714355,10.428830683231354,25.92942237854004,68.4711685180664,0.00012550243991427124,chunk_3
ws_p0.1+randN,76,0.95,1.0,0.1,22.97886085510254,26.99630755186081,10.401551246643066,12.065073013305664,0.00010539974027778953,chunk_3
ws_p0.1+randN,76,0.95,1.0,0.5,13.020910263061523,19.004104614257812,25.523733139038086,51.348087310791016,6.876500265207142e-05,chunk_3
ws_p0.1+randN,76,0.95,1.0,1.0,9.860353469848633,14.410591959953308,32.7359504699707,73.67040252685547,0.0003174468583893031,chunk_3
ws_p0.1+randN,76,0.95,1.0,1.5,7.69522762298584,11.700938999652863,30.59252166748047,78.09510040283203,0.0002853176847565919,chunk_3
ws_p0.1+randN,76,1.05,0.6,0.1,14.743952751159668,17.576041162014008,7.219710826873779,8.105061531066895,-1.929758582264185e-05,chunk_3
ws_p0.1+randN,76,1.05,0.6,0.5,8.821871757507324,13.606086909770966,11.170940399169922,19.269269943237305,0.00020634215616155416,chunk_3
ws_p0.1+randN,76,1.05,0.6,1.0,6.955285549163818,10.409900546073914,17.96380043029785,42.11568832397461,-4.512262239586562e-05,chunk_3
ws_p0.1+randN,76,1.05,0.6,1.5,6.505083084106445,9.847055792808533,14.978437423706055,38.0472297668457,9.65399231063202e-05,chunk_3
ws_p0.1+randN,76,1.05,0.8,0.1,20.64431381225586,29.386669993400574,16.301002502441406,20.403453826904297,-0.00012593227438628674,chunk_3
ws_p0.1+randN,76,1.05,0.8,0.5,12.177331924438477,17.3271421790123,18.688419342041016,35.89200210571289,-0.00015747536963317543,chunk_3
ws_p0.1+randN,76,1.05,0.8,1.0,8.458324432373047,12.738456785678864,26.014278411865234,59.09807586669922,8.581061410950497e-05,chunk_3
ws_p0.1+randN,76,1.05,0.8,1.5,6.7303009033203125,10.043579876422882,20.265031814575195,51.840248107910156,-0.00017569103511050344,chunk_3
ws_p0.1+randN,76,1.05,1.0,0.1,26.171430587768555,28.883765995502472,23.34122085571289,31.807222366333008,1.5615543816238642e-05,chunk_3
ws_p0.1+randN,76,1.05,1.0,0.5,14.174094200134277,19.346467554569244,29.725563049316406,57.2640380859375,0.00010445984662510455,chunk_3
ws_p0.1+randN,76,1.05,1.0,1.0,9.558807373046875,13.687448859214783,48.69541549682617,105.44242095947266,-0.00011345449456712231,chunk_3
ws_p0.1+randN,76,1.05,1.0,1.5,7.960227012634277,11.95081090927124,34.20532989501953,84.26669311523438,-8.033237099880353e-05,chunk_3
ws_p0.1+randN,77,0.6,0.6,0.1,7.191274166107178,8.714885115623474,2.974013566970825,3.1426963806152344,-0.00011679657472996041,chunk_3
ws_p0.1+randN,77,0.6,0.6,0.5,5.15092134475708,8.638836085796356,3.6163370609283447,5.252078056335449,-0.0001815988653106615,chunk_3
ws_p0.1+randN,77,0.6,0.6,1.0,3.215698480606079,4.373397409915924,4.178020000457764,8.00728988647461,0.00012360364780761302,chunk_3
ws_p0.1+randN,77,0.6,0.6,1.5,1.4110740423202515,2.4580495357513428,5.550739288330078,13.152938842773438,-0.00033994705881923437,chunk_3
ws_p0.1+randN,77,0.6,0.8,0.1,8.154356002807617,9.510072410106659,2.93395733833313,3.1098709106445312,1.5280715160770342e-05,chunk_3
ws_p0.1+randN,77,0.6,0.8,0.5,5.038668632507324,6.646359443664551,4.827564239501953,8.004278182983398,4.4479489588411525e-05,chunk_3
ws_p0.1+randN,77,0.6,0.8,1.0,3.7592356204986572,6.380172789096832,5.641138076782227,11.988570213317871,0.0001113961698138155,chunk_3
ws_p0.1+randN,77,0.6,0.8,1.5,4.072495460510254,5.887959718704224,7.783041000366211,19.099090576171875,0.00011400751100154594,chunk_3
ws_p0.1+randN,77,0.6,1.0,0.1,11.422347068786621,13.743325054645538,4.004467964172363,4.356937408447266,0.00013448965910356492,chunk_3
ws_p0.1+randN,77,0.6,1.0,0.5,7.681117057800293,10.526256740093231,6.740780830383301,11.593605995178223,1.6874191715032794e-05,chunk_3
ws_p0.1+randN,77,0.6,1.0,1.0,5.569303512573242,7.678064167499542,6.985889434814453,14.997904777526855,0.00017649649817030877,chunk_3
ws_p0.1+randN,77,0.6,1.0,1.5,7.13086462020874,11.372949719429016,11.060811042785645,28.694746017456055,0.00019404992053750902,chunk_3
ws_p0.1+randN,77,0.8,0.6,0.1,12.02242374420166,13.18267446756363,4.0715837478637695,4.293111801147461,-6.756234506610781e-05,chunk_3
ws_p0.1+randN,77,0.8,0.6,0.5,6.59686279296875,10.08485996723175,5.689936637878418,9.835320472717285,-2.569645039329771e-05,chunk_3
ws_p0.1+randN,77,0.8,0.6,1.0,3.8153622150421143,6.176358282566071,8.443811416625977,18.294870376586914,8.537952089682221e-05,chunk_3
ws_p0.1+randN,77,0.8,0.6,1.5,2.3362767696380615,3.592709183692932,9.174127578735352,23.86980628967285,-4.949049252900295e-05,chunk_3
ws_p0.1+randN,77,0.8,0.8,0.1,12.215136528015137,14.978626251220703,4.678841590881348,5.117539405822754,0.0003236183838453144,chunk_3
ws_p0.1+randN,77,0.8,0.8,0.5,10.87808609008789,16.480352342128754,7.692470550537109,13.476210594177246,8.418097422691062e-06,chunk_3
ws_p0.1+randN,77,0.8,0.8,1.0,8.353878021240234,13.146165430545807,11.736350059509277,26.61035919189453,-0.00038789084646850824,chunk_3
ws_p0.1+randN,77,0.8,0.8,1.5,6.733712196350098,10.977820932865143,12.714683532714844,33.13791275024414,-0.00012022634473396465,chunk_3
ws_p0.1+randN,77,0.8,1.0,0.1,19.398488998413086,23.183979630470276,7.279128551483154,8.153133392333984,0.0001379968161927536,chunk_3
ws_p0.1+randN,77,0.8,1.0,0.5,13.864191055297852,19.065092742443085,19.974916458129883,38.40616226196289,3.734764322871342e-05,chunk_3
ws_p0.1+randN,77,0.8,1.0,1.0,8.927011489868164,13.656287372112274,15.552948951721191,37.01527786254883,0.00014590354112442583,chunk_3
ws_p0.1+randN,77,0.8,1.0,1.5,7.507165908813477,11.700497567653656,16.97244644165039,43.68885803222656,-0.0001228949404321611,chunk_3
ws_p0.1+randN,77,0.95,0.6,0.1,11.672484397888184,13.340906620025635,4.651190757751465,5.013148307800293,-1.6363321265089326e-05,chunk_3
ws_p0.1+randN,77,0.95,0.6,0.5,8.791154861450195,13.618271708488464,9.30659294128418,16.133377075195312,-2.941879938589409e-05,chunk_3
ws_p0.1+randN,77,0.95,0.6,1.0,2.2074790000915527,3.280208706855774,6.6922736167907715,14.615351676940918,-5.432686157291755e-05,chunk_3
ws_p0.1+randN,77,0.95,0.6,1.5,5.244373321533203,8.285958051681519,12.706280708312988,34.07841110229492,-0.00020902520918752998,chunk_3
ws_p0.1+randN,77,0.95,0.8,0.1,17.35502052307129,20.10707378387451,7.281056880950928,8.20792293548584,0.0002078483230434358,chunk_3
ws_p0.1+randN,77,0.95,0.8,0.5,11.864620208740234,17.679990828037262,13.306184768676758,24.336748123168945,-0.00011017426004400477,chunk_3
ws_p0.1+randN,77,0.95,0.8,1.0,7.968955993652344,12.086065173149109,19.799152374267578,46.836082458496094,-0.00010728844063123688,chunk_3
ws_p0.1+randN,77,0.95,0.8,1.5,6.296541213989258,9.610830426216125,18.075733184814453,47.788055419921875,9.52778136706911e-05,chunk_3
ws_p0.1+randN,77,0.95,1.0,0.1,25.13170051574707,28.751573860645294,13.351019859313965,16.440542221069336,0.00015132514818105847,chunk_3
ws_p0.1+randN,77,0.95,1.0,0.5,15.309775352478027,20.46564769744873,26.029850006103516,49.54529571533203,5.030692045693286e-05,chunk_3
ws_p0.1+randN,77,0.95,1.0,1.0,9.364301681518555,13.270794153213501,30.2446231842041,70.6709213256836,3.029026629519649e-05,chunk_3
ws_p0.1+randN,77,0.95,1.0,1.5,7.4520368576049805,11.318160772323608,31.703954696655273,82.58050537109375,-0.000375628616893664,chunk_3
ws_p0.1+randN,77,1.05,0.6,0.1,17.004558563232422,18.53711313009262,8.045056343078613,8.795998573303223,-0.0003467087517492473,chunk_3
ws_p0.1+randN,77,1.05,0.6,0.5,9.806259155273438,15.035919904708862,10.526156425476074,18.85655403137207,-0.0002089164190692827,chunk_3
ws_p0.1+randN,77,1.05,0.6,1.0,7.079612731933594,10.24288147687912,16.223562240600586,37.06062316894531,-5.4014755733078346e-05,chunk_3
ws_p0.1+randN,77,1.05,0.6,1.5,5.937260627746582,9.20652836561203,16.023378372192383,39.87587356567383,0.00015629497647751123,chunk_3
ws_p0.1+randN,77,1.05,0.8,0.1,19.13981819152832,22.622953295707703,8.155526161193848,9.299301147460938,9.150696132564917e-05,chunk_3
ws_p0.1+randN,77,1.05,0.8,0.5,12.033148765563965,16.9591863155365,17.531179428100586,33.45525360107422,-2.9728064419032307e-06,chunk_3
ws_p0.1+randN,77,1.05,0.8,1.0,8.157292366027832,12.68935626745224,22.135648727416992,51.08386993408203,-0.00017201987793669105,chunk_3
ws_p0.1+randN,77,1.05,0.8,1.5,7.09785270690918,10.7212193608284,25.041339874267578,61.84444808959961,0.00022407146752811968,chunk_3
ws_p0.1+randN,77,1.05,1.0,0.1,25.718738555908203,27.30481892824173,24.62969970703125,18.93577766418457,-8.001106471056119e-05,chunk_3
ws_p0.1+randN,77,1.05,1.0,0.5,14.26323127746582,18.49280059337616,40.84625244140625,74.55909729003906,-0.0003350412007421255,chunk_3
ws_p0.1+randN,77,1.05,1.0,1.0,9.40931510925293,14.033891379833221,26.838972091674805,62.74785232543945,-5.454499842016958e-05,chunk_3
ws_p0.1+randN,77,1.05,1.0,1.5,7.918816089630127,11.362399280071259,34.5932731628418,85.357177734375,1.2316333595663309e-05,chunk_3
ws_p0.1+randN,78,0.6,0.6,0.1,8.566576957702637,9.852888584136963,3.0570614337921143,3.2433180809020996,0.00013970001600682735,chunk_3
ws_p0.1+randN,78,0.6,0.6,0.5,5.059098243713379,6.817988753318787,3.648885488510132,5.440453052520752,-6.045490226824768e-05,chunk_3
ws_p0.1+randN,78,0.6,0.6,1.0,3.3572592735290527,5.360941171646118,5.515430450439453,11.235912322998047,0.00017975521041080356,chunk_3
ws_p0.1+randN,78,0.6,0.6,1.5,1.3197649717330933,1.839358150959015,5.8654632568359375,13.372093200683594,-0.00028839887818321586,chunk_3
ws_p0.1+randN,78,0.6,0.8,0.1,9.309305191040039,10.63889592885971,3.2268214225769043,3.3993754386901855,7.036673196125776e-05,chunk_3
ws_p0.1+randN,78,0.6,0.8,0.5,7.644540786743164,9.860223650932312,4.9850544929504395,8.330524444580078,0.00015783117851242423,chunk_3
ws_p0.1+randN,78,0.6,0.8,1.0,3.030874252319336,4.154916822910309,5.512383460998535,11.038215637207031,-8.396180419367738e-06,chunk_3
ws_p0.1+randN,78,0.6,0.8,1.5,2.762111186981201,3.317967712879181,7.050082206726074,16.686969757080078,-9.37676231842488e-05,chunk_3
ws_p0.1+randN,78,0.6,1.0,0.1,12.314587593078613,15.248058557510376,4.380283355712891,4.79865837097168,-4.992866706743371e-07,chunk_3
ws_p0.1+randN,78,0.6,1.0,0.5,9.192057609558105,12.2615926861763,7.5797505378723145,14.105424880981445,6.183396180858836e-05,chunk_3
ws_p0.1+randN,78,0.6,1.0,1.0,6.633631706237793,11.25563633441925,10.585290908813477,24.741838455200195,2.751147621893324e-05,chunk_3
ws_p0.1+randN,78,0.6,1.0,1.5,3.9591219425201416,5.208174407482147,7.891939163208008,20.73763656616211,-7.059665949782357e-05,chunk_3
ws_p0.1+randN,78,0.8,0.6,0.1,10.461691856384277,12.30338191986084,4.330644130706787,4.693500995635986,0.00010041661880677566,chunk_3
ws_p0.1+randN,78,0.8,0.6,0.5,6.052781105041504,9.80933290719986,4.711137771606445,7.28992223739624,0.0001268204505322501,chunk_3
ws_p0.1+randN,78,0.8,0.6,1.0,6.650647163391113,9.707976579666138,9.286080360412598,20.0333309173584,0.00018845251179300249,chunk_3
ws_p0.1+randN,78,0.8,0.6,1.5,2.156543731689453,3.480550169944763,8.508386611938477,21.526355743408203,5.1661187171703205e-05,chunk_3
ws_p0.1+randN,78,0.8,0.8,0.1,13.809004783630371,16.534681499004364,5.376816272735596,5.926083564758301,1.871714266599156e-05,chunk_3
ws_p0.1+randN,78,0.8,0.8,0.5,10.792427062988281,16.522290289402008,9.043069839477539,16.34408187866211,5.4435833590105176e-05,chunk_3
ws_p0.1+randN,78,0.8,0.8,1.0,6.701235771179199,8.97452163696289,10.752459526062012,25.945816040039062,0.00022110200370661914,chunk_3
ws_p0.1+randN,78,0.8,0.8,1.5,6.007614612579346,9.513452589511871,13.677572250366211,37.624305725097656,0.00015551818069070578,chunk_3
ws_p0.1+randN,78,0.8,1.0,0.1,16.59685707092285,19.944013357162476,6.5074357986450195,7.238940715789795,-8.258604066213593e-05,chunk_3
ws_p0.1+randN,78,0.8,1.0,0.5,12.051031112670898,18.29593324661255,10.181893348693848,18.774343490600586,-5.726224844693206e-05,chunk_3
ws_p0.1+randN,78,0.8,1.0,1.0,9.656970977783203,14.533384263515472,22.182613372802734,52.693763732910156,8.594663813710213e-05,chunk_3
ws_p0.1+randN,78,0.8,1.0,1.5,7.146946430206299,10.982316792011261,14.855316162109375,39.906497955322266,1.9371105736354366e-05,chunk_3
ws_p0.1+randN,78,0.95,0.6,0.1,15.294909477233887,16.947730660438538,5.768949031829834,6.275761127471924,-5.45543480257038e-05,chunk_3
ws_p0.1+randN,78,0.95,0.6,0.5,10.289071083068848,15.786148965358734,10.821150779724121,19.55618667602539,0.00011122891737613827,chunk_3
ws_p0.1+randN,78,0.95,0.6,1.0,5.361736297607422,8.50458711385727,10.400821685791016,22.975830078125,0.00022587127750739455,chunk_3
ws_p0.1+randN,78,0.95,0.6,1.5,2.920548915863037,4.022643208503723,9.451708793640137,24.25201988220215,-2.07475277420599e-05,chunk_3
ws_p0.1+randN,78,0.95,0.8,0.1,15.661478996276855,19.768238425254822,6.090857982635498,6.840732574462891,-0.00011651321256067604,chunk_3
ws_p0.1+randN,78,0.95,0.8,0.5,11.732185363769531,16.633828103542328,20.202608108520508,39.090248107910156,0.0002452982880640775,chunk_3
ws_p0.1+randN,78,0.95,0.8,1.0,8.20036506652832,12.199248492717743,16.12520980834961,38.23660659790039,0.00027841576957143843,chunk_3
ws_p0.1+randN,78,0.95,0.8,1.5,7.235861778259277,10.722627401351929,23.196086883544922,58.53224182128906,0.0003492993419058621,chunk_3
ws_p0.1+randN,78,0.95,1.0,0.1,27.64353370666504,32.2441526055336,15.603934288024902,19.03514289855957,-3.776180892600678e-05,chunk_3
ws_p0.1+randN,78,0.95,1.0,0.5,14.07685661315918,19.34948295354843,23.918588638305664,45.414920806884766,2.149793999706162e-06,chunk_3
ws_p0.1+randN,78,0.95,1.0,1.0,10.187363624572754,14.983342111110687,27.00018310546875,61.22866439819336,-8.821335541142616e-06,chunk_3
ws_p0.1+randN,78,0.95,1.0,1.5,7.6236371994018555,11.185049772262573,29.89829444885254,75.78048706054688,2.3065624191076495e-05,chunk_3
ws_p0.1+randN,78,1.05,0.6,0.1,17.28206443786621,21.243432641029358,9.125336647033691,10.283529281616211,-0.00019125260587316006,chunk_3
ws_p0.1+randN,78,1.05,0.6,0.5,10.2849702835083,14.835716009140015,12.997279167175293,23.529632568359375,-0.00023064587730914354,chunk_3
ws_p0.1+randN,78,1.05,0.6,1.0,7.323263168334961,11.24483573436737,13.447920799255371,31.232364654541016,1.966287527466193e-05,chunk_3
ws_p0.1+randN,78,1.05,0.6,1.5,5.892517566680908,8.638416349887848,17.45811653137207,43.7724609375,0.00023575864906888455,chunk_3
ws_p0.1+randN,78,1.05,0.8,0.1,17.055885314941406,21.7439022064209,8.034494400024414,9.36123275756836,-8.70070289238356e-05,chunk_3
ws_p0.1+randN,78,1.05,0.8,0.5,13.01932430267334,17.48243498802185,27.79790687561035,52.83028793334961,-3.4179847716586664e-05,chunk_3
ws_p0.1+randN,78,1.05,0.8,1.0,8.198400497436523,12.341666281223297,25.62795639038086,59.52544021606445,-6.217867485247552e-05,chunk_3
