mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,meansrc
weight_test0.0,9,1.05,1.0,1.0,3.8787622451782227,5.902175784111023,4.0449299812316895,7.67081880569458,0.0023974692448973656,chunk_3
weight_test0.0,9,1.05,1.0,1.5,4.413976669311523,5.785289287567139,3.676114320755005,7.48063325881958,0.0023974692448973656,chunk_3
weight_test1.0,9,0.6,0.6,0.1,4.4087347984313965,4.621890664100647,1.7360954284667969,1.7953343391418457,0.0013706706231459975,chunk_3
weight_test1.0,9,0.6,0.6,0.5,3.8170902729034424,5.083995223045349,1.8367414474487305,2.4054415225982666,0.0013763310853391886,chunk_3
weight_test1.0,9,0.6,0.6,1.0,3.3178470134735107,4.853350758552551,2.178171157836914,3.3024230003356934,0.0013589032460004091,chunk_3
weight_test1.0,9,0.6,0.6,1.5,2.340311288833618,2.7408830523490906,2.1269569396972656,3.6010217666625977,0.0013632862828671932,chunk_3
weight_test1.0,9,0.6,0.8,0.1,4.45234489440918,4.899951159954071,1.6654822826385498,1.7116261720657349,0.001359343295916915,chunk_3
weight_test1.0,9,0.6,0.8,0.5,3.875140428543091,5.004858195781708,1.9877309799194336,2.5582516193389893,0.0013449061661958694,chunk_3
weight_test1.0,9,0.6,0.8,1.0,3.52518630027771,4.978545784950256,2.0288748741149902,3.0668420791625977,0.001363892457447946,chunk_3
weight_test1.0,9,0.6,0.8,1.5,2.993669271469116,4.7352359890937805,2.275954484939575,4.02558708190918,0.0013578104553744197,chunk_3
weight_test1.0,9,0.6,1.0,0.1,5.171900272369385,5.956186056137085,1.7135735750198364,1.7805380821228027,0.0013404875062406063,chunk_3
weight_test1.0,9,0.6,1.0,0.5,4.331103324890137,6.678984522819519,1.9587916135787964,2.641902208328247,0.0013615507632493973,chunk_3
weight_test1.0,9,0.6,1.0,1.0,2.98484468460083,3.7343483567237854,2.6356301307678223,4.402070045471191,0.00136690610088408,chunk_3
weight_test1.0,9,0.6,1.0,1.5,3.6239211559295654,4.809432327747345,2.5276453495025635,4.566450119018555,0.0013860614271834493,chunk_3
weight_test1.0,9,0.8,0.6,0.1,5.221314907073975,5.4776962995529175,1.8540778160095215,1.9107533693313599,0.0018271816661581397,chunk_3
weight_test1.0,9,0.8,0.6,0.5,3.1871471405029297,4.446453630924225,2.1163361072540283,2.7831950187683105,0.0018335297936573625,chunk_3
weight_test1.0,9,0.8,0.6,1.0,3.454092025756836,5.666306972503662,2.255845308303833,3.6101064682006836,0.0018232823349535465,chunk_3
weight_test1.0,9,0.8,0.6,1.5,2.048248291015625,3.8430508971214294,2.4792308807373047,4.534384727478027,0.001834976952522993,chunk_3
weight_test1.0,9,0.8,0.8,0.1,5.7109222412109375,6.485124349594116,1.9115350246429443,1.981335163116455,0.0017923974664881825,chunk_3
weight_test1.0,9,0.8,0.8,0.5,4.428977012634277,5.797508776187897,3.0200562477111816,4.16880464553833,0.0018025797326117754,chunk_3
weight_test1.0,9,0.8,0.8,1.0,2.2896766662597656,3.5402724146842957,2.8396553993225098,4.581499099731445,0.0018310865852981806,chunk_3
weight_test1.0,9,0.8,0.8,1.5,1.277239203453064,2.4970508813858032,3.3031625747680664,6.309022903442383,0.0018199431942775846,chunk_3
weight_test1.0,9,0.8,1.0,0.1,6.330113410949707,7.318863332271576,2.112504005432129,2.185307741165161,0.0018606700468808413,chunk_3
weight_test1.0,9,0.8,1.0,0.5,5.244015693664551,7.409488201141357,2.4607579708099365,3.457469940185547,0.001849386841058731,chunk_3
weight_test1.0,9,0.8,1.0,1.0,3.9277031421661377,5.57504814863205,2.8968701362609863,5.120072841644287,0.0018082675524055958,chunk_3
weight_test1.0,9,0.8,1.0,1.5,2.971592426300049,4.920983016490936,3.4315991401672363,6.719793796539307,0.0018316851928830147,chunk_3
weight_test1.0,9,0.95,0.6,0.1,5.530745506286621,5.783022463321686,2.0410330295562744,2.0980641841888428,0.0021546469070017338,chunk_3
weight_test1.0,9,0.95,0.6,0.5,4.283656597137451,5.478653967380524,2.8371541500091553,3.978065013885498,0.0022099658381193876,chunk_3
weight_test1.0,9,0.95,0.6,1.0,2.8667712211608887,4.49368155002594,2.9879188537597656,4.908387184143066,0.0021619279868900776,chunk_3
weight_test1.0,9,0.95,0.6,1.5,1.172066330909729,2.0612661242485046,3.2290239334106445,5.960940837860107,0.0021630360279232264,chunk_3
weight_test1.0,9,0.95,0.8,0.1,6.159004211425781,6.704786896705627,2.5712552070617676,2.651484727859497,0.0021582830231636763,chunk_3
weight_test1.0,9,0.95,0.8,0.5,3.7620766162872314,5.61853963136673,3.1783900260925293,4.571347713470459,0.0021498193964362144,chunk_3
weight_test1.0,9,0.95,0.8,1.0,3.6297123432159424,5.081941604614258,3.8923962116241455,7.066295146942139,0.0021687501575797796,chunk_3
weight_test1.0,9,0.95,0.8,1.5,1.8866498470306396,2.0874727964401245,3.429177761077881,6.644886493682861,0.0021746368147432804,chunk_3
weight_test1.0,9,0.95,1.0,0.1,6.900008201599121,7.672586560249329,2.979965925216675,3.081503391265869,0.0021296495106071234,chunk_3
weight_test1.0,9,0.95,1.0,0.5,5.180544853210449,7.158740162849426,3.4253005981445312,4.892165184020996,0.0022060826886445284,chunk_3
weight_test1.0,9,0.95,1.0,1.0,3.7248148918151855,5.584590911865234,4.064854145050049,7.596979141235352,0.002163379918783903,chunk_3
weight_test1.0,9,0.95,1.0,1.5,3.0266308784484863,5.450173497200012,3.693300485610962,7.793214797973633,0.0021108263172209263,chunk_3
weight_test1.0,9,1.05,0.6,0.1,3.7117269039154053,5.932283818721771,2.1232168674468994,2.467728853225708,0.0024224675726145506,chunk_3
weight_test1.0,9,1.05,0.6,0.5,3.895899772644043,5.995236754417419,3.8324098587036133,5.263383388519287,0.00240606558509171,chunk_3
weight_test1.0,9,1.05,0.6,1.0,3.0349299907684326,3.9910686016082764,3.348797082901001,5.91280460357666,0.002410412533208728,chunk_3
weight_test1.0,9,1.05,0.6,1.5,2.7154154777526855,2.881262719631195,3.6440978050231934,6.717188835144043,0.0024066513869911432,chunk_3
weight_test1.0,9,1.05,0.8,0.1,4.570675849914551,4.964457213878632,2.552278995513916,2.8190481662750244,0.002372337970882654,chunk_3
weight_test1.0,9,1.05,0.8,0.5,4.4615631103515625,6.522536277770996,3.2653942108154297,4.698199272155762,0.0023834030143916607,chunk_3
weight_test1.0,9,1.05,0.8,1.0,2.8304600715637207,3.7709990739822388,4.020013332366943,6.907020092010498,0.0023893341422080994,chunk_3
weight_test1.0,9,1.05,0.8,1.5,3.0799014568328857,4.919066905975342,4.480472087860107,8.850924491882324,0.0024602985940873623,chunk_3
weight_test1.0,9,1.05,1.0,0.1,6.192986488342285,7.935354113578796,3.4006781578063965,3.786865234375,0.0023901290260255337,chunk_3
weight_test1.0,9,1.05,1.0,0.5,5.656766414642334,8.296492338180542,4.603063583374023,6.969409465789795,0.0024229709524661303,chunk_3
weight_test1.0,9,1.05,1.0,1.0,4.099239826202393,6.234310269355774,4.403768062591553,8.518539428710938,0.0024039470590651035,chunk_3
weight_test1.0,9,1.05,1.0,1.5,4.090962886810303,6.485265612602234,3.9247100353240967,8.138450622558594,0.0024117259308695793,chunk_3
weight_test5.0,9,0.6,0.6,0.1,4.570046901702881,4.813428282737732,1.7597800493240356,1.8216307163238525,0.0013695589732378721,chunk_3
weight_test5.0,9,0.6,0.6,0.5,3.728794813156128,5.566864609718323,1.8858330249786377,2.4835517406463623,0.001379944384098053,chunk_3
weight_test5.0,9,0.6,0.6,1.0,2.1096854209899902,2.531986951828003,2.2422995567321777,3.4329683780670166,0.0013516682665795088,chunk_3
weight_test5.0,9,0.6,0.6,1.5,2.6997437477111816,3.4800684452056885,2.1906204223632812,3.766458511352539,0.0013573047472164035,chunk_3
weight_test5.0,9,0.6,0.8,0.1,4.624488353729248,5.1460800766944885,1.7116602659225464,1.7623156309127808,0.0013499939814209938,chunk_3
weight_test5.0,9,0.6,0.8,0.5,4.259432792663574,6.383514404296875,2.0680792331695557,2.6854419708251953,0.0013251039199531078,chunk_3
weight_test5.0,9,0.6,0.8,1.0,2.8149871826171875,3.7338821291923523,2.111266851425171,3.2254631519317627,0.0013590926537290215,chunk_3
weight_test5.0,9,0.6,0.8,1.5,2.6295270919799805,4.324228942394257,2.3718369007110596,4.261892318725586,0.0013494263403117657,chunk_3
weight_test5.0,9,0.6,1.0,0.1,5.363574504852295,6.217099189758301,1.7858669757843018,1.8575762510299683,0.001316759386099875,chunk_3
weight_test5.0,9,0.6,1.0,0.5,4.934291839599609,6.230738639831543,2.040600299835205,2.77537202835083,0.0013486348325386643,chunk_3
weight_test5.0,9,0.6,1.0,1.0,3.6194722652435303,5.23470938205719,2.743875503540039,4.646273612976074,0.0013645886210724711,chunk_3
weight_test5.0,9,0.6,1.0,1.5,3.071056842803955,4.622208297252655,2.7093377113342285,5.029793739318848,0.0014005786506459117,chunk_3
weight_test5.0,9,0.8,0.6,0.1,5.394896030426025,5.684250771999359,1.933503270149231,1.993994951248169,0.0018309252336621284,chunk_3
weight_test5.0,9,0.8,0.6,0.5,3.9567229747772217,4.469677686691284,2.1876156330108643,2.9180057048797607,0.0018393826903775334,chunk_3
weight_test5.0,9,0.8,0.6,1.0,2.609247922897339,3.3169100284576416,2.414137125015259,3.9336776733398438,0.0018257219344377518,chunk_3
weight_test5.0,9,0.8,0.6,1.5,2.8229072093963623,4.748733401298523,2.545016050338745,4.712912082672119,0.0018395694205537438,chunk_3
weight_test5.0,9,0.8,0.8,0.1,5.983518123626709,6.852473318576813,1.985343098640442,2.0620508193969727,0.001766106579452753,chunk_3
weight_test5.0,9,0.8,0.8,0.5,4.898819923400879,6.749673128128052,3.168344736099243,4.41963005065918,0.0017842163797467947,chunk_3
weight_test5.0,9,0.8,0.8,1.0,3.6538984775543213,4.423207104206085,3.0497448444366455,5.033956050872803,0.0018346355063840747,chunk_3
weight_test5.0,9,0.8,0.8,1.5,2.732987642288208,3.290862202644348,3.467278242111206,6.738929271697998,0.0018163323402404785,chunk_3
weight_test5.0,9,0.8,1.0,0.1,6.6347270011901855,7.783862411975861,2.234893321990967,2.316835880279541,0.001892913831397891,chunk_3
weight_test5.0,9,0.8,1.0,0.5,4.3929524421691895,6.551432847976685,2.607147693634033,3.7158756256103516,0.0018682671943679452,chunk_3
weight_test5.0,9,0.8,1.0,1.0,2.9839541912078857,5.385508596897125,3.1380863189697266,5.654648303985596,0.0017959416145458817,chunk_3
weight_test5.0,9,0.8,1.0,1.5,3.493926525115967,4.4481571316719055,3.760302782058716,7.559257984161377,0.0018334371270611882,chunk_3
weight_test5.0,9,0.95,0.6,0.1,5.6421027183532715,5.929817199707031,2.1983327865600586,2.258460283279419,0.0021336020436137915,chunk_3
weight_test5.0,9,0.95,0.6,0.5,3.528010845184326,4.809149384498596,2.9379055500030518,4.182667255401611,0.0022489638067781925,chunk_3
weight_test5.0,9,0.95,0.6,1.0,1.788353443145752,2.333880066871643,3.0839171409606934,5.14716911315918,0.002155525842681527,chunk_3
weight_test5.0,9,0.95,0.6,1.5,1.8474788665771484,2.7241857051849365,3.4879326820373535,6.580770492553711,0.0021580099128186703,chunk_3
weight_test5.0,9,0.95,0.8,0.1,6.3928914070129395,6.978251814842224,2.681741952896118,2.7690670490264893,0.0021464189048856497,chunk_3
weight_test5.0,9,0.95,0.8,0.5,3.557994842529297,5.6991811990737915,3.291184186935425,4.781163215637207,0.002134153852239251,chunk_3
weight_test5.0,9,0.95,0.8,1.0,2.4730961322784424,4.090690433979034,4.081831455230713,7.543799877166748,0.0021678998600691557,chunk_3
weight_test5.0,9,0.95,0.8,1.5,2.938220262527466,4.375398278236389,3.544342517852783,6.984119415283203,0.0021749301813542843,chunk_3
weight_test5.0,9,0.95,1.0,0.1,7.1729936599731445,8.060874044895172,3.10595440864563,3.220174789428711,0.002102951519191265,chunk_3
weight_test5.0,9,0.95,1.0,0.5,5.777056694030762,8.062695443630219,3.646198272705078,5.3272294998168945,0.0022350314538925886,chunk_3
weight_test5.0,9,0.95,1.0,1.0,4.4907402992248535,7.010309875011444,4.483697891235352,8.573511123657227,0.002157706767320633,chunk_3
weight_test5.0,9,0.95,1.0,1.5,2.0200560092926025,3.329471170902252,4.027617454528809,8.708520889282227,0.0020651279482990503,chunk_3
weight_test5.0,9,1.05,0.6,0.1,4.17702579498291,6.761629521846771,2.2187068462371826,2.5977823734283447,0.0024379317183047533,chunk_3
weight_test5.0,9,1.05,0.6,0.5,4.518195152282715,6.45618599653244,4.051570415496826,5.637298107147217,0.002407337771728635,chunk_3
weight_test5.0,9,1.05,0.6,1.0,2.841538190841675,4.078712224960327,3.5971450805664062,6.478488445281982,0.0024176938459277153,chunk_3
weight_test5.0,9,1.05,0.6,1.5,1.5892783403396606,2.3992263078689575,3.8072350025177,7.123788356781006,0.0024135825224220753,chunk_3
weight_test5.0,9,1.05,0.8,0.1,4.641046524047852,6.270145058631897,2.6604807376861572,2.9406845569610596,0.002354284515604377,chunk_3
weight_test5.0,9,1.05,0.8,0.5,4.640549659729004,6.851756036281586,3.765613079071045,5.517856121063232,0.0023679668083786964,chunk_3
weight_test5.0,9,1.05,0.8,1.0,3.4704670906066895,5.35403835773468,4.208493709564209,7.364410400390625,0.0023841720540076494,chunk_3
weight_test5.0,9,1.05,0.8,1.5,2.2881247997283936,2.8729717135429382,4.883858680725098,9.878982543945312,0.0025138985365629196,chunk_3
weight_test5.0,9,1.05,1.0,0.1,5.665844440460205,7.303879380226135,3.536973476409912,3.9464056491851807,0.002382440259680152,chunk_3
weight_test5.0,9,1.05,1.0,0.5,5.737513542175293,6.69201385974884,5.064275741577148,7.81269645690918,0.002451002597808838,chunk_3
weight_test5.0,9,1.05,1.0,1.0,3.4772250652313232,5.263605415821075,4.935516834259033,9.786417007446289,0.002412736415863037,chunk_3
weight_test5.0,9,1.05,1.0,1.5,3.620055913925171,6.063847362995148,4.373597145080566,9.352068901062012,0.0024177341256290674,chunk_3
weight_test10.0,9,0.6,0.6,0.1,4.615437030792236,4.870622217655182,1.7685089111328125,1.8312230110168457,0.0013690398773178458,chunk_3
weight_test10.0,9,0.6,0.6,0.5,3.5682854652404785,5.165488183498383,1.9034295082092285,2.5111021995544434,0.0013806429924443364,chunk_3
weight_test10.0,9,0.6,0.6,1.0,2.9430391788482666,3.9189918637275696,2.265028715133667,3.478583812713623,0.001350141130387783,chunk_3
weight_test10.0,9,0.6,0.6,1.5,0.9547473192214966,0.9587423801422119,2.2131497859954834,3.8236191272735596,0.001355756539851427,chunk_3
weight_test10.0,9,0.6,0.8,0.1,4.672972202301025,5.214842438697815,1.7258565425872803,1.7778717279434204,0.0013474829029291868,chunk_3
weight_test10.0,9,0.6,0.8,0.5,4.5720086097717285,6.000426173210144,2.0923638343811035,2.724169969558716,0.0013202775735408068,chunk_3
weight_test10.0,9,0.6,0.8,1.0,2.8413443565368652,4.24802953004837,2.138918399810791,3.279343843460083,0.001357954926788807,chunk_3
weight_test10.0,9,0.6,0.8,1.5,2.785214424133301,4.4770424365997314,2.406229257583618,4.347127914428711,0.001347471377812326,chunk_3
weight_test10.0,9,0.6,1.0,0.1,5.433354377746582,6.30583256483078,1.8081815242767334,1.8814250230789185,0.0013108673738315701,chunk_3
weight_test10.0,9,0.6,1.0,0.5,3.120640277862549,5.945229113101959,2.0683040618896484,2.820988178253174,0.001344493473879993,chunk_3
weight_test10.0,9,0.6,1.0,1.0,3.760005474090576,5.000657796859741,2.7819459438323975,4.731744766235352,0.0013640502002090216,chunk_3
weight_test10.0,9,0.6,1.0,1.5,1.6804323196411133,2.3987475633621216,2.7678980827331543,5.180051803588867,0.0014045372372493148,chunk_3
weight_test10.0,9,0.8,0.6,0.1,5.453764915466309,5.755850970745087,1.9573185443878174,2.019059419631958,0.0018323154654353857,chunk_3
weight_test10.0,9,0.8,0.6,0.5,4.107789993286133,5.963764905929565,2.2118608951568604,2.9630603790283203,0.0018409935291856527,chunk_3
weight_test10.0,9,0.8,0.6,1.0,2.9650731086730957,4.8484994769096375,2.4649295806884766,4.038545608520508,0.001826960127800703,chunk_3
weight_test10.0,9,0.8,0.6,1.5,2.2091031074523926,2.3151423931121826,2.5724635124206543,4.78413200378418,0.0018404318252578378,chunk_3
weight_test10.0,9,0.8,0.8,0.1,6.07070779800415,6.969395399093628,2.01008677482605,2.0890538692474365,0.0017597329569980502,chunk_3
weight_test10.0,9,0.8,0.8,0.5,3.7397074699401855,5.275143921375275,3.2136666774749756,4.497524261474609,0.0017797000473365188,chunk_3
weight_test10.0,9,0.8,0.8,1.0,1.560266375541687,2.5810665488243103,3.114683151245117,5.175990581512451,0.0018354891799390316,chunk_3
weight_test10.0,9,0.8,0.8,1.5,3.2675719261169434,4.481150507926941,3.521939516067505,6.882305145263672,0.0018156656296923757,chunk_3
weight_test10.0,9,0.8,1.0,0.1,6.7453813552856445,7.94249552488327,2.276951551437378,2.3620870113372803,0.0019018366001546383,chunk_3
weight_test10.0,9,0.8,1.0,0.5,5.4156413078308105,6.361516237258911,2.658454656600952,3.807452440261841,0.00187309505417943,chunk_3
weight_test10.0,9,0.8,1.0,1.0,3.907912015914917,4.942372560501099,3.219451665878296,5.838108539581299,0.001793223898857832,chunk_3
weight_test10.0,9,0.8,1.0,1.5,3.5301270484924316,4.958599209785461,3.8617067337036133,7.824529647827148,0.0018334755441173911,chunk_3
weight_test10.0,9,0.95,0.6,0.1,5.672074317932129,5.973197638988495,2.2430081367492676,2.304365873336792,0.002126907929778099,chunk_3
weight_test10.0,9,0.95,0.6,0.5,5.376232147216797,7.132134675979614,2.972965717315674,4.252931118011475,0.002259407192468643,chunk_3
weight_test10.0,9,0.95,0.6,1.0,2.718843460083008,4.204257130622864,3.1173951625823975,5.229213714599609,0.0021537498105317354,chunk_3
weight_test10.0,9,0.95,0.6,1.5,2.1860318183898926,2.651932656764984,3.566530704498291,6.773640155792236,0.002156630391255021,chunk_3
weight_test10.0,9,0.95,0.8,0.1,6.466608047485352,7.068783402442932,2.716329574584961,2.806185007095337,0.0021429434418678284,chunk_3
weight_test10.0,9,0.95,0.8,0.5,3.7860913276672363,5.2895506620407104,3.333336114883423,4.85936975479126,0.00213030818849802,chunk_3
weight_test10.0,9,0.95,0.8,1.0,4.162191390991211,6.174831986427307,4.147239685058594,7.707573890686035,0.0021675711032003164,chunk_3
weight_test10.0,9,0.95,0.8,1.5,2.777172565460205,3.7297608852386475,3.588850259780884,7.111127853393555,0.00217438698746264,chunk_3
weight_test10.0,9,0.95,1.0,0.1,7.262687683105469,8.181680798530579,3.1469972133636475,3.2654991149902344,0.0020969968754798174,chunk_3
weight_test10.0,9,0.95,1.0,0.5,5.499500751495361,8.760073781013489,3.7211220264434814,5.475589752197266,0.002241922775283456,chunk_3
weight_test10.0,9,0.95,1.0,1.0,3.526165246963501,4.404598593711853,4.614139556884766,8.883842468261719,0.0021560981404036283,chunk_3
weight_test10.0,9,0.95,1.0,1.5,2.9832887649536133,3.910975933074951,4.1289286613464355,8.98991870880127,0.0020538356620818377,chunk_3
weight_test10.0,9,1.05,0.6,0.1,4.27263069152832,5.868894994258881,2.256782293319702,2.6429030895233154,0.002441059099510312,chunk_3
weight_test10.0,9,1.05,0.6,0.5,4.982454776763916,7.628009080886841,4.118827819824219,5.753026962280273,0.0024066981859505177,chunk_3
weight_test10.0,9,1.05,0.6,1.0,2.5700786113739014,3.7743606567382812,3.6717779636383057,6.652054786682129,0.0024187455419451,chunk_3
weight_test10.0,9,1.05,0.6,1.5,2.155587673187256,2.8701887726783752,3.861565351486206,7.262389183044434,0.002415082883089781,chunk_3
weight_test10.0,9,1.05,0.8,0.1,4.329846382141113,5.88317734003067,2.698852300643921,2.984006404876709,0.00234982674010098,chunk_3
weight_test10.0,9,1.05,0.8,0.5,4.81497859954834,6.791995823383331,3.90230393409729,5.750028610229492,0.002363528124988079,chunk_3
weight_test10.0,9,1.05,0.8,1.0,2.98531436920166,4.824442982673645,4.278353691101074,7.531121730804443,0.002383001847192645,chunk_3
weight_test10.0,9,1.05,0.8,1.5,1.9485950469970703,1.7933989763259888,5.0202460289001465,10.231314659118652,0.0025277091190218925,chunk_3
weight_test10.0,9,1.05,1.0,0.1,6.734387397766113,9.596382439136505,3.5835232734680176,4.001635551452637,0.0023803450167179108,chunk_3
weight_test10.0,9,1.05,1.0,0.5,4.849527359008789,6.528222680091858,5.217321395874023,8.098834037780762,0.002459182171151042,chunk_3
weight_test10.0,9,1.05,1.0,1.0,4.860568046569824,6.667388558387756,5.106378555297852,10.197592735290527,0.0024154765997081995,chunk_3
weight_test10.0,9,1.05,1.0,1.5,2.991581678390503,4.578963339328766,4.5167622566223145,9.745083808898926,0.0024182891938835382,chunk_3
weight_test100.0,9,0.6,0.6,0.1,4.666808128356934,4.9360703229904175,1.7792704105377197,1.843071460723877,0.0013683506986126304,chunk_3
weight_test100.0,9,0.6,0.6,0.5,4.2515177726745605,6.0564358830451965,1.925183892250061,2.545152187347412,0.0013813249533995986,chunk_3
weight_test100.0,9,0.6,0.6,1.0,3.026097059249878,4.212102949619293,2.2933528423309326,3.5353147983551025,0.0013485917588695884,chunk_3
